fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-09-25;4349;15210;4773383;4507813;88.0;83.1
FR;24;2021-09-26;671;2688;4774054;4510501;88.0;83.2
FR;24;2021-09-27;4237;11061;4778291;4521562;88.1;83.4
FR;24;2021-09-28;4324;9818;4782615;4531380;88.2;83.5
FR;24;2021-09-29;4897;10657;4787512;4542037;88.3;83.7
FR;24;2021-09-30;4215;8518;4791727;4550555;88.3;83.9
FR;24;2021-10-01;5406;11643;4797133;4562198;88.4;84.1
FR;24;2021-10-02;4229;10646;4801362;4572844;88.5;84.3
FR;24;2021-10-03;673;1645;4802035;4574489;88.5;84.3
FR;29;2020-12-27;16;0;16;0;0.0;0.0
FR;29;2020-12-28;21;0;37;0;0.0;0.0
FR;29;2020-12-29;6;0;43;0;0.0;0.0
FR;29;2020-12-30;6;0;49;0;0.0;0.0
FR;29;2020-12-31;6;0;55;0;0.0;0.0
FR;29;2021-01-01;15;1;70;1;0.0;0.0
FR;29;2021-01-02;12;1;82;2;0.0;0.0
FR;29;2021-01-03;8;0;90;2;0.0;0.0
FR;29;2021-01-04;24;0;114;2;0.0;0.0
FR;29;2021-01-05;53;0;167;2;0.0;0.0
FR;29;2021-01-06;152;1;319;3;0.0;0.0
FR;29;2021-01-07;326;4;645;7;0.0;0.0
FR;29;2021-01-08;534;8;1179;15;0.0;0.0
FR;29;2021-01-09;115;0;1294;15;0.0;0.0
FR;29;2021-01-10;93;1;1387;16;0.0;0.0
FR;29;2021-01-11;668;5;2055;21;0.1;0.0
FR;29;2021-01-12;966;16;3021;37;0.1;0.0
FR;29;2021-01-13;1239;16;4260;53;0.1;0.0
FR;29;2021-01-14;1662;21;5922;74;0.2;0.0
FR;29;2021-01-15;1337;12;7259;86;0.2;0.0
FR;29;2021-01-16;203;5;7462;91;0.2;0.0
FR;29;2021-01-17;167;2;7629;93;0.2;0.0
FR;29;2021-01-18;1062;21;8691;114;0.2;0.0
FR;29;2021-01-19;1203;14;9894;128;0.3;0.0
FR;29;2021-01-20;1229;14;11123;142;0.3;0.0
FR;29;2021-01-21;1504;18;12627;160;0.3;0.0
FR;29;2021-01-22;1194;16;13821;176;0.4;0.0
FR;29;2021-01-23;191;2;14012;178;0.4;0.0
FR;29;2021-01-24;57;0;14069;178;0.4;0.0
FR;29;2021-01-25;563;20;14632;198;0.4;0.0
FR;29;2021-01-26;693;40;15325;238;0.4;0.0
FR;29;2021-01-27;758;70;16083;308;0.4;0.0
FR;29;2021-01-28;1079;129;17162;437;0.5;0.0
FR;29;2021-01-29;815;181;17977;618;0.5;0.0
FR;29;2021-01-30;146;43;18123;661;0.5;0.0
FR;29;2021-01-31;54;26;18177;687;0.5;0.0
FR;29;2021-02-01;287;288;18464;975;0.5;0.0
FR;29;2021-02-02;434;367;18898;1342;0.5;0.0
FR;29;2021-02-03;479;453;19377;1795;0.5;0.0
FR;29;2021-02-04;653;717;20030;2512;0.5;0.1
FR;29;2021-02-05;561;740;20591;3252;0.6;0.1
FR;29;2021-02-06;157;114;20748;3366;0.6;0.1
FR;29;2021-02-07;314;79;21062;3445;0.6;0.1
FR;29;2021-02-08;633;812;21695;4257;0.6;0.1
FR;29;2021-02-09;1305;1046;23000;5303;0.6;0.1
FR;29;2021-02-10;1770;1179;24770;6482;0.7;0.2
FR;29;2021-02-11;2517;1488;27287;7970;0.7;0.2
FR;29;2021-02-12;2264;1300;29551;9270;0.8;0.2
FR;29;2021-02-13;443;170;29994;9440;0.8;0.3
FR;29;2021-02-14;155;82;30149;9522;0.8;0.3
FR;29;2021-02-15;1613;828;31762;10350;0.9;0.3
FR;29;2021-02-16;1977;1239;33739;11589;0.9;0.3
FR;29;2021-02-17;1930;1021;35669;12610;1.0;0.3
FR;29;2021-02-18;2467;1232;38136;13842;1.0;0.4
FR;29;2021-02-19;2379;1036;40515;14878;1.1;0.4
FR;29;2021-02-20;396;131;40911;15009;1.1;0.4
FR;29;2021-02-21;114;46;41025;15055;1.1;0.4
FR;29;2021-02-22;1398;575;42423;15630;1.1;0.4
FR;29;2021-02-23;1816;711;44239;16341;1.2;0.4
FR;29;2021-02-24;1861;604;46100;16945;1.2;0.5
FR;29;2021-02-25;2476;1039;48576;17984;1.3;0.5
FR;29;2021-02-26;2627;736;51203;18720;1.4;0.5
FR;29;2021-02-27;627;127;51830;18847;1.4;0.5
FR;29;2021-02-28;134;30;51964;18877;1.4;0.5
FR;29;2021-03-01;1364;402;53328;19279;1.4;0.5
FR;29;2021-03-02;1870;670;55198;19949;1.5;0.5
FR;29;2021-03-03;2056;706;57254;20655;1.5;0.6
FR;29;2021-03-04;2600;879;59854;21534;1.6;0.6
FR;29;2021-03-05;3730;910;63584;22444;1.7;0.6
FR;29;2021-03-06;1683;195;65267;22639;1.8;0.6
FR;29;2021-03-07;852;135;66119;22774;1.8;0.6
FR;29;2021-03-08;2058;514;68177;23288;1.8;0.6
FR;29;2021-03-09;2738;637;70915;23925;1.9;0.6
FR;29;2021-03-10;2665;647;73580;24572;2.0;0.7
FR;29;2021-03-11;3459;1031;77039;25603;2.1;0.7
FR;29;2021-03-12;4102;934;81141;26537;2.2;0.7
FR;29;2021-03-13;1681;202;82822;26739;2.2;0.7
FR;29;2021-03-14;612;83;83434;26822;2.2;0.7
FR;29;2021-03-15;1966;454;85400;27276;2.3;0.7
FR;29;2021-03-16;1180;561;86580;27837;2.3;0.7
FR;29;2021-03-17;1459;583;88039;28420;2.4;0.8
FR;29;2021-03-18;1732;752;89771;29172;2.4;0.8
FR;29;2021-03-19;2350;665;92121;29837;2.5;0.8
FR;29;2021-03-20;1042;159;93163;29996;2.5;0.8
FR;29;2021-03-21;773;99;93936;30095;2.5;0.8
FR;29;2021-03-22;1730;487;95666;30582;2.6;0.8
FR;29;2021-03-23;2306;686;97972;31268;2.6;0.8
FR;29;2021-03-24;2645;699;100617;31967;2.7;0.9
FR;29;2021-03-25;3494;832;104111;32799;2.8;0.9
FR;29;2021-03-26;3851;894;107962;33693;2.9;0.9
FR;29;2021-03-27;2204;342;110166;34035;3.0;0.9
FR;29;2021-03-28;995;124;111161;34159;3.0;0.9
FR;29;2021-03-29;2850;651;114011;34810;3.1;0.9
FR;29;2021-03-30;4141;908;118152;35718;3.2;1.0
FR;29;2021-03-31;4647;1032;122799;36750;3.3;1.0
FR;29;2021-04-01;6033;1252;128832;38002;3.5;1.0
FR;29;2021-04-02;5035;1122;133867;39124;3.6;1.1
FR;29;2021-04-03;1829;374;135696;39498;3.7;1.1
FR;29;2021-04-04;940;156;136636;39654;3.7;1.1
FR;29;2021-04-05;982;143;137618;39797;3.7;1.1
FR;29;2021-04-06;3650;915;141268;40712;3.8;1.1
FR;29;2021-04-07;4685;1291;145953;42003;3.9;1.1
FR;29;2021-04-08;6470;1747;152423;43750;4.1;1.2
FR;29;2021-04-09;6460;1525;158883;45275;4.3;1.2
FR;29;2021-04-10;2738;689;161621;45964;4.3;1.2
FR;29;2021-04-11;1225;359;162846;46323;4.4;1.2
FR;29;2021-04-12;3697;1170;166543;47493;4.5;1.3
FR;29;2021-04-13;5006;1665;171549;49158;4.6;1.3
FR;29;2021-04-14;4938;1661;176487;50819;4.7;1.4
FR;29;2021-04-15;5804;1983;182291;52802;4.9;1.4
FR;29;2021-04-16;4961;2044;187252;54846;5.0;1.5
FR;29;2021-04-17;2331;970;189583;55816;5.1;1.5
FR;29;2021-04-18;824;543;190407;56359;5.1;1.5
FR;29;2021-04-19;2984;1876;193391;58235;5.2;1.6
FR;29;2021-04-20;3636;2594;197027;60829;5.3;1.6
FR;29;2021-04-21;3592;2896;200619;63725;5.4;1.7
FR;29;2021-04-22;4608;3999;205227;67724;5.5;1.8
FR;29;2021-04-23;4966;4157;210193;71881;5.7;1.9
FR;29;2021-04-24;2758;1887;212951;73768;5.7;2.0
FR;29;2021-04-25;1236;767;214187;74535;5.8;2.0
FR;29;2021-04-26;3140;2545;217327;77080;5.8;2.1
FR;29;2021-04-27;4133;3706;221460;80786;6.0;2.2
FR;29;2021-04-28;4876;4150;226336;84936;6.1;2.3
FR;29;2021-04-29;6055;5141;232391;90077;6.3;2.4
FR;29;2021-04-30;6680;5364;239071;95441;6.4;2.6
FR;29;2021-05-01;4380;1290;243451;96731;6.6;2.6
FR;29;2021-05-02;2700;961;246151;97692;6.6;2.6
FR;29;2021-05-03;7222;4372;253373;102064;6.8;2.7
FR;29;2021-05-04;8448;5335;261821;107399;7.0;2.9
FR;29;2021-05-05;10001;5319;271822;112718;7.3;3.0
FR;29;2021-05-06;11561;6711;283383;119429;7.6;3.2
FR;29;2021-05-07;12057;6780;295440;126209;7.9;3.4
FR;29;2021-05-08;9574;2383;305014;128592;8.2;3.5
FR;29;2021-05-09;6025;1803;311039;130395;8.4;3.5
FR;29;2021-05-10;11029;5450;322068;135845;8.7;3.7
FR;29;2021-05-11;14978;6530;337046;142375;9.1;3.8
FR;29;2021-05-12;20745;6529;357791;148904;9.6;4.0
FR;29;2021-05-13;20333;2487;378124;151391;10.2;4.1
FR;29;2021-05-14;23226;4587;401350;155978;10.8;4.2
FR;29;2021-05-15;21972;3113;423322;159091;11.4;4.3
FR;29;2021-05-16;13629;1432;436951;160523;11.8;4.3
FR;29;2021-05-17;22085;5148;459036;165671;12.4;4.5
FR;29;2021-05-18;29185;5958;488221;171629;13.1;4.6
FR;29;2021-05-19;29744;6239;517965;177868;13.9;4.8
FR;29;2021-05-20;33630;6813;551595;184681;14.8;5.0
FR;29;2021-05-21;32854;6419;584449;191100;15.7;5.1
FR;29;2021-05-22;26581;3167;611030;194267;16.4;5.2
FR;29;2021-05-23;14441;1588;625471;195855;16.8;5.3
FR;29;2021-05-24;23188;2775;648659;198630;17.5;5.3
FR;29;2021-05-25;31319;6802;679978;205432;18.3;5.5
FR;29;2021-05-26;33706;6886;713684;212318;19.2;5.7
FR;29;2021-05-27;36501;7860;750185;220178;20.2;5.9
FR;29;2021-05-28;34069;8172;784254;228350;21.1;6.1
FR;29;2021-05-29;27002;4413;811256;232763;21.8;6.3
FR;29;2021-05-30;12027;1693;823283;234456;22.2;6.3
FR;29;2021-05-31;34170;7009;857453;241465;23.1;6.5
FR;29;2021-06-01;39916;8464;897369;249929;24.1;6.7
FR;29;2021-06-02;40414;8135;937783;258064;25.2;6.9
FR;29;2021-06-03;44915;9111;982698;267175;26.4;7.2
FR;29;2021-06-04;43997;9342;1026695;276517;27.6;7.4
FR;29;2021-06-05;32224;5754;1058919;282271;28.5;7.6
FR;29;2021-06-06;17148;2626;1076067;284897;29.0;7.7
FR;29;2021-06-07;38107;8429;1114174;293326;30.0;7.9
FR;29;2021-06-08;42117;9352;1156291;302678;31.1;8.1
FR;29;2021-06-09;40652;9722;1196943;312400;32.2;8.4
FR;29;2021-06-10;43210;11744;1240153;324144;33.4;8.7
FR;29;2021-06-11;39601;11289;1279754;335433;34.4;9.0
FR;29;2021-06-12;32267;8791;1312021;344224;35.3;9.3
FR;29;2021-06-13;14105;4403;1326126;348627;35.7;9.4
FR;29;2021-06-14;27232;12202;1353358;360829;36.4;9.7
FR;29;2021-06-15;29983;13588;1383341;374417;37.2;10.1
FR;29;2021-06-16;26799;14302;1410140;388719;37.9;10.5
FR;29;2021-06-17;29963;15547;1440103;404266;38.7;10.9
FR;29;2021-06-18;26853;17599;1466956;421865;39.5;11.4
FR;29;2021-06-19;18791;14045;1485747;435910;40.0;11.7
FR;29;2021-06-20;7089;7313;1492836;443223;40.2;11.9
FR;29;2021-06-21;18405;19298;1511241;462521;40.7;12.4
FR;29;2021-06-22;20445;22894;1531686;485415;41.2;13.1
FR;29;2021-06-23;18783;23918;1550469;509333;41.7;13.7
FR;29;2021-06-24;21632;25264;1572101;534597;42.3;14.4
FR;29;2021-06-25;18796;28578;1590897;563175;42.8;15.2
FR;29;2021-06-26;13209;24477;1604106;587652;43.2;15.8
FR;29;2021-06-27;5229;12864;1609335;600516;43.3;16.2
FR;29;2021-06-28;13755;29787;1623090;630303;43.7;17.0
FR;29;2021-06-29;15893;33125;1638983;663428;44.1;17.8
FR;29;2021-06-30;14833;32647;1653816;696075;44.5;18.7
FR;29;2021-07-01;19105;32930;1672921;729005;45.0;19.6
FR;29;2021-07-02;18695;35730;1691616;764735;45.5;20.6
FR;29;2021-07-03;11832;30031;1703448;794766;45.8;21.4
FR;29;2021-07-04;5189;14607;1708637;809373;46.0;21.8
FR;29;2021-07-05;14189;35113;1722826;844486;46.4;22.7
FR;29;2021-07-06;16500;37369;1739326;881855;46.8;23.7
FR;29;2021-07-07;16558;36541;1755884;918396;47.2;24.7
FR;29;2021-07-08;18840;36129;1774724;954525;47.7;25.7
FR;29;2021-07-09;18833;41156;1793557;995681;48.3;26.8
FR;29;2021-07-10;12910;32632;1806467;1028313;48.6;27.7
FR;29;2021-07-11;5962;13443;1812429;1041756;48.8;28.0
FR;29;2021-07-12;14915;47502;1827344;1089258;49.2;29.3
FR;29;2021-07-13;26922;53391;1854266;1142649;49.9;30.7
FR;29;2021-07-14;20203;21119;1874469;1163768;50.4;31.3
FR;29;2021-07-15;34168;53066;1908637;1216834;51.4;32.7
FR;29;2021-07-16;37733;52114;1946370;1268948;52.4;34.1
FR;29;2021-07-17;27142;37843;1973512;1306791;53.1;35.2
FR;29;2021-07-18;13360;15829;1986872;1322620;53.5;35.6
FR;29;2021-07-19;29967;49127;2016839;1371747;54.3;36.9
FR;29;2021-07-20;39412;50807;2056251;1422554;55.3;38.3
FR;29;2021-07-21;40732;44388;2096983;1466942;56.4;39.5
FR;29;2021-07-22;46663;44121;2143646;1511063;57.7;40.7
FR;29;2021-07-23;45824;45352;2189470;1556415;58.9;41.9
FR;29;2021-07-24;31707;32483;2221177;1588898;59.8;42.7
FR;29;2021-07-25;14457;11010;2235634;1599908;60.2;43.0
FR;29;2021-07-26;37144;35129;2272778;1635037;61.1;44.0
FR;29;2021-07-27;49287;35669;2322065;1670706;62.5;45.0
FR;29;2021-07-28;47516;30426;2369581;1701132;63.8;45.8
FR;29;2021-07-29;50657;30713;2420238;1731845;65.1;46.6
FR;29;2021-07-30;46475;31721;2466713;1763566;66.4;47.4
FR;29;2021-07-31;29831;21316;2496544;1784882;67.2;48.0
FR;29;2021-08-01;12437;7000;2508981;1791882;67.5;48.2
FR;29;2021-08-02;32836;23829;2541817;1815711;68.4;48.9
FR;29;2021-08-03;37282;26359;2579099;1842070;69.4;49.6
FR;29;2021-08-04;35183;23053;2614282;1865123;70.3;50.2
FR;29;2021-08-05;34161;26254;2648443;1891377;71.3;50.9
FR;29;2021-08-06;33229;31086;2681672;1922463;72.2;51.7
FR;29;2021-08-07;20862;21759;2702534;1944222;72.7;52.3
FR;29;2021-08-08;7973;8843;2710507;1953065;72.9;52.5
FR;29;2021-08-09;24846;29885;2735353;1982950;73.6;53.4
FR;29;2021-08-10;29326;32378;2764679;2015328;74.4;54.2
FR;29;2021-08-11;26141;30709;2790820;2046037;75.1;55.0
FR;29;2021-08-12;25538;33401;2816358;2079438;75.8;55.9
FR;29;2021-08-13;24436;33118;2840794;2112556;76.4;56.8
FR;29;2021-08-14;14605;24866;2855399;2137422;76.8;57.5
FR;29;2021-08-15;4071;6914;2859470;2144336;76.9;57.7
FR;29;2021-08-16;17760;37110;2877230;2181446;77.4;58.7
FR;29;2021-08-17;20096;39681;2897326;2221127;78.0;59.8
FR;29;2021-08-18;17805;37102;2915131;2258229;78.4;60.8
FR;29;2021-08-19;17855;37878;2932986;2296107;78.9;61.8
FR;29;2021-08-20;17138;40827;2950124;2336934;79.4;62.9
FR;29;2021-08-21;9747;27641;2959871;2364575;79.6;63.6
FR;29;2021-08-22;3189;10691;2963060;2375266;79.7;63.9
FR;29;2021-08-23;12483;37749;2975543;2413015;80.1;64.9
FR;29;2021-08-24;14372;39514;2989915;2452529;80.4;66.0
FR;29;2021-08-25;12511;35099;3002426;2487628;80.8;66.9
FR;29;2021-08-26;12141;34994;3014567;2522622;81.1;67.9
FR;29;2021-08-27;12581;38078;3027148;2560700;81.4;68.9
FR;29;2021-08-28;7554;25333;3034702;2586033;81.6;69.6
FR;29;2021-08-29;2432;9005;3037134;2595038;81.7;69.8
FR;29;2021-08-30;9268;29852;3046402;2624890;82.0;70.6
FR;29;2021-08-31;10343;31498;3056745;2656388;82.2;71.5
FR;29;2021-09-01;9587;27075;3066332;2683463;82.5;72.2
FR;29;2021-09-02;9376;26882;3075708;2710345;82.8;72.9
FR;29;2021-09-03;10391;31415;3086099;2741760;83.0;73.8
FR;29;2021-09-04;6624;19826;3092723;2761586;83.2;74.3
FR;29;2021-09-05;1666;5016;3094389;2766602;83.3;74.4
FR;29;2021-09-06;7327;21435;3101716;2788037;83.5;75.0
FR;29;2021-09-07;7416;20608;3109132;2808645;83.7;75.6
FR;29;2021-09-08;6247;17661;3115379;2826306;83.8;76.0
FR;29;2021-09-09;6559;18061;3121938;2844367;84.0;76.5
FR;29;2021-09-10;7899;21067;3129837;2865434;84.2;77.1
FR;29;2021-09-11;4779;13939;3134616;2879373;84.3;77.5
FR;29;2021-09-12;1088;3365;3135704;2882738;84.4;77.6
FR;29;2021-09-13;5816;14685;3141520;2897423;84.5;78.0
FR;29;2021-09-14;6514;14055;3148034;2911478;84.7;78.3
FR;29;2021-09-15;5544;12813;3153578;2924291;84.8;78.7
FR;29;2021-09-16;4856;11284;3158434;2935575;85.0;79.0
FR;29;2021-09-17;5697;14089;3164131;2949664;85.1;79.4
FR;29;2021-09-18;3515;9995;3167646;2959659;85.2;79.6
FR;29;2021-09-19;672;2173;3168318;2961832;85.2;79.7
FR;29;2021-09-20;3718;9850;3172036;2971682;85.3;80.0
FR;29;2021-09-21;3435;9491;3175471;2981173;85.4;80.2
FR;29;2021-09-22;3478;9398;3178949;2990571;85.5;80.5
FR;29;2021-09-23;3123;8306;3182072;2998877;85.6;80.7
FR;29;2021-09-24;4060;11367;3186132;3010244;85.7;81.0
FR;29;2021-09-25;2607;7897;3188739;3018141;85.8;81.2
FR;29;2021-09-26;446;1526;3189185;3019667;85.8;81.2
FR;29;2021-09-27;3090;8153;3192275;3027820;85.9;81.5
FR;29;2021-09-28;2993;7313;3195268;3035133;86.0;81.7
FR;29;2021-09-29;3398;7271;3198666;3042404;86.1;81.9
FR;29;2021-09-30;2981;6176;3201647;3048580;86.1;82.0
FR;29;2021-10-01;3852;8394;3205499;3056974;86.2;82.2
FR;29;2021-10-02;2741;5880;3208240;3062854;86.3;82.4
FR;29;2021-10-03;390;995;3208630;3063849;86.3;82.4
FR;39;2020-12-27;44;0;44;0;0.0;0.0
FR;39;2020-12-28;55;1;99;1;0.0;0.0
FR;39;2020-12-29;26;0;125;1;0.0;0.0
FR;39;2020-12-30;25;0;150;1;0.0;0.0
FR;39;2020-12-31;12;0;162;1;0.0;0.0
FR;39;2021-01-01;37;0;199;1;0.0;0.0
FR;39;2021-01-02;18;1;217;2;0.0;0.0
FR;39;2021-01-03;23;0;240;2;0.0;0.0
FR;39;2021-01-04;59;0;299;2;0.0;0.0
FR;39;2021-01-05;166;0;465;2;0.0;0.0
FR;39;2021-01-06;410;3;875;5;0.0;0.0
FR;39;2021-01-07;1217;9;2092;14;0.0;0.0
FR;39;2021-01-08;1834;6;3926;20;0.0;0.0
FR;39;2021-01-09;483;2;4409;22;0.1;0.0
FR;39;2021-01-10;316;1;4725;23;0.1;0.0
FR;39;2021-01-11;2249;13;6974;36;0.1;0.0
FR;39;2021-01-12;3476;29;10450;65;0.1;0.0
FR;39;2021-01-13;3583;31;14033;96;0.2;0.0
FR;39;2021-01-14;5026;65;19059;161;0.2;0.0
FR;39;2021-01-15;4469;33;23528;194;0.3;0.0
FR;39;2021-01-16;795;4;24323;198;0.3;0.0
FR;39;2021-01-17;516;8;24839;206;0.3;0.0
FR;39;2021-01-18;3137;43;27976;249;0.3;0.0
FR;39;2021-01-19;4135;41;32111;290;0.4;0.0
FR;39;2021-01-20;4004;38;36115;328;0.4;0.0
FR;39;2021-01-21;5263;52;41378;380;0.5;0.0
FR;39;2021-01-22;4073;52;45451;432;0.5;0.0
FR;39;2021-01-23;630;6;46081;438;0.6;0.0
FR;39;2021-01-24;202;2;46283;440;0.6;0.0
FR;39;2021-01-25;1664;57;47947;497;0.6;0.0
FR;39;2021-01-26;2218;98;50165;595;0.6;0.0
FR;39;2021-01-27;2347;228;52512;823;0.6;0.0
FR;39;2021-01-28;3562;476;56074;1299;0.7;0.0
FR;39;2021-01-29;2727;703;58801;2002;0.7;0.0
FR;39;2021-01-30;420;206;59221;2208;0.7;0.0
FR;39;2021-01-31;131;76;59352;2284;0.7;0.0
FR;39;2021-02-01;792;1032;60144;3316;0.7;0.0
FR;39;2021-02-02;1404;1610;61548;4926;0.7;0.1
FR;39;2021-02-03;1422;1622;62970;6548;0.8;0.1
FR;39;2021-02-04;2049;2495;65019;9043;0.8;0.1
FR;39;2021-02-05;1695;2646;66714;11689;0.8;0.1
FR;39;2021-02-06;450;419;67164;12108;0.8;0.1
FR;39;2021-02-07;583;221;67747;12329;0.8;0.1
FR;39;2021-02-08;1568;2392;69315;14721;0.8;0.2
FR;39;2021-02-09;3226;3398;72541;18119;0.9;0.2
FR;39;2021-02-10;3959;3549;76500;21668;0.9;0.3
FR;39;2021-02-11;6266;4930;82766;26598;1.0;0.3
FR;39;2021-02-12;5900;4100;88666;30698;1.1;0.4
FR;39;2021-02-13;1277;553;89943;31251;1.1;0.4
FR;39;2021-02-14;424;267;90367;31518;1.1;0.4
FR;39;2021-02-15;3498;2409;93865;33927;1.1;0.4
FR;39;2021-02-16;4519;3404;98384;37331;1.2;0.5
FR;39;2021-02-17;4057;2885;102441;40216;1.2;0.5
FR;39;2021-02-18;6110;4008;108551;44224;1.3;0.5
FR;39;2021-02-19;5938;3183;114489;47407;1.4;0.6
FR;39;2021-02-20;1179;470;115668;47877;1.4;0.6
FR;39;2021-02-21;240;120;115908;47997;1.4;0.6
FR;39;2021-02-22;3072;1691;118980;49688;1.4;0.6
FR;39;2021-02-23;4008;1991;122988;51679;1.5;0.6
FR;39;2021-02-24;3891;1802;126879;53481;1.5;0.6
FR;39;2021-02-25;5746;2670;132625;56151;1.6;0.7
FR;39;2021-02-26;6199;2067;138824;58218;1.7;0.7
FR;39;2021-02-27;1741;339;140565;58557;1.7;0.7
FR;39;2021-02-28;287;124;140852;58681;1.7;0.7
FR;39;2021-03-01;3097;1089;143949;59770;1.7;0.7
FR;39;2021-03-02;4443;1759;148392;61529;1.8;0.7
FR;39;2021-03-03;4462;1682;152854;63211;1.8;0.8
FR;39;2021-03-04;6566;2589;159420;65800;1.9;0.8
FR;39;2021-03-05;9405;2419;168825;68219;2.0;0.8
FR;39;2021-03-06;5098;541;173923;68760;2.1;0.8
FR;39;2021-03-07;2735;344;176658;69104;2.1;0.8
FR;39;2021-03-08;4850;1284;181508;70388;2.2;0.8
FR;39;2021-03-09;7120;1791;188628;72179;2.3;0.9
FR;39;2021-03-10;6317;1813;194945;73992;2.4;0.9
FR;39;2021-03-11;8947;2805;203892;76797;2.5;0.9
FR;39;2021-03-12;11814;2644;215706;79441;2.6;1.0
FR;39;2021-03-13;5368;578;221074;80019;2.7;1.0
FR;39;2021-03-14;1834;224;222908;80243;2.7;1.0
FR;39;2021-03-15;4965;1200;227873;81443;2.7;1.0
FR;39;2021-03-16;3536;1511;231409;82954;2.8;1.0
FR;39;2021-03-17;3654;1615;235063;84569;2.8;1.0
FR;39;2021-03-18;4847;2135;239910;86704;2.9;1.0
FR;39;2021-03-19;6555;1846;246465;88550;3.0;1.1
FR;39;2021-03-20;3317;443;249782;88993;3.0;1.1
FR;39;2021-03-21;2191;242;251973;89235;3.0;1.1
FR;39;2021-03-22;4696;1260;256669;90495;3.1;1.1
FR;39;2021-03-23;6421;1864;263090;92359;3.2;1.1
FR;39;2021-03-24;6553;1583;269643;93942;3.3;1.1
FR;39;2021-03-25;9320;2030;278963;95972;3.4;1.2
FR;39;2021-03-26;10963;2073;289926;98045;3.5;1.2
FR;39;2021-03-27;6128;819;296054;98864;3.6;1.2
FR;39;2021-03-28;2824;264;298878;99128;3.6;1.2
FR;39;2021-03-29;7437;1523;306315;100651;3.7;1.2
FR;39;2021-03-30;10806;2270;317121;102921;3.8;1.2
FR;39;2021-03-31;11475;2257;328596;105178;4.0;1.3
FR;39;2021-04-01;15443;3164;344039;108342;4.1;1.3
FR;39;2021-04-02;13620;2924;357659;111266;4.3;1.3
FR;39;2021-04-03;5778;1129;363437;112395;4.4;1.4
FR;39;2021-04-04;2642;411;366079;112806;4.4;1.4
FR;39;2021-04-05;2733;379;368812;113185;4.4;1.4
FR;39;2021-04-06;9616;2579;378428;115764;4.6;1.4
FR;39;2021-04-07;12523;3110;390951;118874;4.7;1.4
FR;39;2021-04-08;17244;4229;408195;123103;4.9;1.5
FR;39;2021-04-09;17311;4144;425506;127247;5.1;1.5
FR;39;2021-04-10;7582;2077;433088;129324;5.2;1.6
FR;39;2021-04-11;3104;1032;436192;130356;5.3;1.6
FR;39;2021-04-12;9885;2936;446077;133292;5.4;1.6
FR;39;2021-04-13;13294;4357;459371;137649;5.5;1.7
FR;39;2021-04-14;13265;4202;472636;141851;5.7;1.7
FR;39;2021-04-15;15231;5192;487867;147043;5.9;1.8
FR;39;2021-04-16;13182;5624;501049;152667;6.0;1.8
FR;39;2021-04-17;6293;2813;507342;155480;6.1;1.9
FR;39;2021-04-18;2382;1594;509724;157074;6.1;1.9
FR;39;2021-04-19;8191;4854;517915;161928;6.2;2.0
FR;39;2021-04-20;9771;6906;527686;168834;6.4;2.0
FR;39;2021-04-21;10637;7418;538323;176252;6.5;2.1
FR;39;2021-04-22;12291;10644;550614;186896;6.6;2.3
FR;39;2021-04-23;13114;11280;563728;198176;6.8;2.4
FR;39;2021-04-24;8036;5206;571764;203382;6.9;2.5
FR;39;2021-04-25;3631;2223;575395;205605;6.9;2.5
FR;39;2021-04-26;8983;7130;584378;212735;7.0;2.6
FR;39;2021-04-27;12215;9846;596593;222581;7.2;2.7
FR;39;2021-04-28;13730;10381;610323;232962;7.4;2.8
FR;39;2021-04-29;17777;13326;628100;246288;7.6;3.0
FR;39;2021-04-30;20315;13682;648415;259970;7.8;3.1
FR;39;2021-05-01;13975;3745;662390;263715;8.0;3.2
FR;39;2021-05-02;9515;2598;671905;266313;8.1;3.2
FR;39;2021-05-03;23134;11560;695039;277873;8.4;3.3
FR;39;2021-05-04;27714;14298;722753;292171;8.7;3.5
FR;39;2021-05-05;31659;14640;754412;306811;9.1;3.7
FR;39;2021-05-06;37906;18143;792318;324954;9.6;3.9
FR;39;2021-05-07;39468;18860;831786;343814;10.0;4.1
FR;39;2021-05-08;30828;6020;862614;349834;10.4;4.2
FR;39;2021-05-09;19071;4448;881685;354282;10.6;4.3
FR;39;2021-05-10;34864;14836;916549;369118;11.0;4.4
FR;39;2021-05-11;45302;17530;961851;386648;11.6;4.7
FR;39;2021-05-12;58313;16757;1020164;403405;12.3;4.9
FR;39;2021-05-13;54597;5985;1074761;409390;13.0;4.9
FR;39;2021-05-14;64118;11590;1138879;420980;13.7;5.1
FR;39;2021-05-15;57822;7328;1196701;428308;14.4;5.2
FR;39;2021-05-16;36612;3349;1233313;431657;14.9;5.2
FR;39;2021-05-17;57630;12399;1290943;444056;15.6;5.4
FR;39;2021-05-18;73441;14251;1364384;458307;16.4;5.5
FR;39;2021-05-19;76413;14707;1440797;473014;17.4;5.7
FR;39;2021-05-20;85096;15579;1525893;488593;18.4;5.9
FR;39;2021-05-21;84359;15571;1610252;504164;19.4;6.1
FR;39;2021-05-22;64574;7783;1674826;511947;20.2;6.2
FR;39;2021-05-23;34579;3505;1709405;515452;20.6;6.2
