fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-08-17;20407;39690;0;2946234;2225949;2;79.3;59.9;0.0
FR;29;2021-08-18;18027;37111;0;2964261;2263060;2;79.8;60.9;0.0
FR;29;2021-08-19;18056;37907;0;2982317;2300967;2;80.2;61.9;0.0
FR;29;2021-08-20;17476;40849;0;2999793;2341816;2;80.7;63.0;0.0
FR;29;2021-08-21;9837;27644;0;3009630;2369460;2;81.0;63.8;0.0
FR;29;2021-08-22;3223;10692;0;3012853;2380152;2;81.1;64.0;0.0
FR;29;2021-08-23;12616;37761;0;3025469;2417913;2;81.4;65.1;0.0
FR;29;2021-08-24;14525;39538;0;3039994;2457451;2;81.8;66.1;0.0
FR;29;2021-08-25;12683;35118;0;3052677;2492569;2;82.1;67.1;0.0
FR;29;2021-08-26;12325;35013;0;3065002;2527582;2;82.5;68.0;0.0
FR;29;2021-08-27;12796;38085;0;3077798;2565667;2;82.8;69.0;0.0
FR;29;2021-08-28;7631;25335;0;3085429;2591002;2;83.0;69.7;0.0
FR;29;2021-08-29;2467;9004;0;3087896;2600006;2;83.1;70.0;0.0
FR;29;2021-08-30;9455;29777;94;3097351;2629783;96;83.3;70.8;0.0
FR;29;2021-08-31;10500;31419;92;3107851;2661202;188;83.6;71.6;0.0
FR;29;2021-09-01;12369;27020;115;3120220;2688222;303;84.0;72.3;0.0
FR;29;2021-09-02;10829;26803;113;3131049;2715025;416;84.2;73.0;0.0
FR;29;2021-09-03;11111;31326;133;3142160;2746351;549;84.5;73.9;0.0
FR;29;2021-09-04;6956;19754;94;3149116;2766105;643;84.7;74.4;0.0
FR;29;2021-09-05;1734;5001;27;3150850;2771106;670;84.8;74.6;0.0
FR;29;2021-09-06;8417;21355;112;3159267;2792461;782;85.0;75.1;0.0
FR;29;2021-09-07;8050;20534;93;3167317;2812995;875;85.2;75.7;0.0
FR;29;2021-09-08;7033;17552;113;3174350;2830547;988;85.4;76.2;0.0
FR;29;2021-09-09;7238;17985;99;3181588;2848532;1087;85.6;76.6;0.0
FR;29;2021-09-10;8779;20990;125;3190367;2869522;1212;85.8;77.2;0.0
FR;29;2021-09-11;5069;13880;80;3195436;2883402;1292;86.0;77.6;0.0
FR;29;2021-09-12;1156;3349;35;3196592;2886751;1327;86.0;77.7;0.0
FR;29;2021-09-13;6931;14625;104;3203523;2901376;1431;86.2;78.1;0.0
FR;29;2021-09-14;7163;14027;133;3210686;2915403;1564;86.4;78.4;0.0
FR;29;2021-09-15;6390;12864;119;3217076;2928267;1683;86.6;78.8;0.0
FR;29;2021-09-16;5441;11307;86;3222517;2939574;1769;86.7;79.1;0.0
FR;29;2021-09-17;6335;14119;108;3228852;2953693;1877;86.9;79.5;0.1
FR;29;2021-09-18;3836;10015;67;3232688;2963708;1944;87.0;79.7;0.1
FR;29;2021-09-19;736;2181;31;3233424;2965889;1975;87.0;79.8;0.1
FR;29;2021-09-20;4459;9887;99;3237883;2975776;2074;87.1;80.1;0.1
FR;29;2021-09-21;3761;9501;103;3241644;2985277;2177;87.2;80.3;0.1
FR;29;2021-09-22;3897;9419;85;3245541;2994696;2262;87.3;80.6;0.1
FR;29;2021-09-23;3453;8313;90;3248994;3003009;2352;87.4;80.8;0.1
FR;29;2021-09-24;4468;11391;119;3253462;3014400;2471;87.5;81.1;0.1
FR;29;2021-09-25;2968;7923;95;3256430;3022323;2566;87.6;81.3;0.1
FR;29;2021-09-26;521;1544;31;3256951;3023867;2597;87.6;81.4;0.1
FR;29;2021-09-27;3441;8188;122;3260392;3032055;2719;87.7;81.6;0.1
FR;29;2021-09-28;3282;7338;112;3263674;3039393;2831;87.8;81.8;0.1
FR;29;2021-09-29;3671;7300;150;3267345;3046693;2981;87.9;82.0;0.1
FR;29;2021-09-30;3319;6226;94;3270664;3052919;3075;88.0;82.1;0.1
FR;29;2021-10-01;7662;8503;144;3278326;3061422;3219;88.2;82.4;0.1
FR;29;2021-10-02;3508;5917;117;3281834;3067339;3336;88.3;82.5;0.1
FR;29;2021-10-03;441;1006;22;3282275;3068345;3358;88.3;82.6;0.1
FR;29;2021-10-04;4699;6100;113;3286974;3074445;3471;88.4;82.7;0.1
FR;29;2021-10-05;3816;5954;140;3290790;3080399;3611;88.5;82.9;0.1
FR;29;2021-10-06;3914;6282;154;3294704;3086681;3765;88.6;83.0;0.1
FR;29;2021-10-07;3269;5155;204;3297973;3091836;3969;88.7;83.2;0.1
FR;29;2021-10-08;5280;7699;273;3303253;3099535;4242;88.9;83.4;0.1
FR;29;2021-10-09;2937;5163;173;3306190;3104698;4415;89.0;83.5;0.1
FR;29;2021-10-10;541;755;46;3306731;3105453;4461;89.0;83.6;0.1
FR;29;2021-10-11;3886;5045;276;3310617;3110498;4737;89.1;83.7;0.1
FR;29;2021-10-12;3429;4483;336;3314046;3114981;5073;89.2;83.8;0.1
FR;29;2021-10-13;3932;5200;340;3317978;3120181;5413;89.3;83.9;0.1
FR;29;2021-10-14;3455;4236;365;3321433;3124417;5778;89.4;84.1;0.2
FR;29;2021-10-15;5101;6124;462;3326534;3130541;6240;89.5;84.2;0.2
FR;29;2021-10-16;3148;4158;237;3329682;3134699;6477;89.6;84.3;0.2
FR;29;2021-10-17;461;629;54;3330143;3135328;6531;89.6;84.4;0.2
FR;29;2021-10-18;3463;3947;406;3333606;3139275;6937;89.7;84.5;0.2
FR;29;2021-10-19;3112;3729;414;3336718;3143004;7351;89.8;84.6;0.2
FR;29;2021-10-20;3625;4395;564;3340343;3147399;7915;89.9;84.7;0.2
FR;29;2021-10-21;2906;3705;578;3343249;3151104;8493;90.0;84.8;0.2
FR;29;2021-10-22;4254;5276;614;3347503;3156380;9107;90.1;84.9;0.2
FR;29;2021-10-23;2732;3590;345;3350235;3159970;9452;90.1;85.0;0.3
FR;29;2021-10-24;351;531;70;3350586;3160501;9522;90.1;85.0;0.3
FR;29;2021-10-25;2881;3547;570;3353467;3164048;10092;90.2;85.1;0.3
FR;29;2021-10-26;2477;3286;645;3355944;3167334;10737;90.3;85.2;0.3
FR;29;2021-10-27;2989;3961;752;3358933;3171295;11489;90.4;85.3;0.3
FR;29;2021-10-28;2323;3140;693;3361256;3174435;12182;90.4;85.4;0.3
FR;29;2021-10-29;3227;4638;891;3364483;3179073;13073;90.5;85.5;0.4
FR;29;2021-10-30;2180;3222;414;3366663;3182295;13487;90.6;85.6;0.4
FR;29;2021-10-31;333;473;83;3366996;3182768;13570;90.6;85.6;0.4
FR;29;2021-11-01;1261;584;135;3368257;3183352;13705;90.6;85.6;0.4
FR;29;2021-11-02;2806;4093;710;3371063;3187445;14415;90.7;85.8;0.4
FR;29;2021-11-03;3040;4405;842;3374103;3191850;15257;90.8;85.9;0.4
FR;29;2021-11-04;2460;3306;822;3376563;3195156;16079;90.8;86.0;0.4
FR;29;2021-11-05;3258;4723;1127;3379821;3199879;17206;90.9;86.1;0.5
FR;29;2021-11-06;2326;3449;622;3382147;3203328;17828;91.0;86.2;0.5
FR;29;2021-11-07;255;538;90;3382402;3203866;17918;91.0;86.2;0.5
FR;29;2021-11-08;2596;3786;1196;3384998;3207652;19114;91.1;86.3;0.5
FR;29;2021-11-09;2392;3458;1466;3387390;3211110;20580;91.1;86.4;0.6
FR;29;2021-11-10;2978;4295;1778;3390368;3215405;22358;91.2;86.5;0.6
FR;29;2021-11-11;451;781;271;3390819;3216186;22629;91.2;86.5;0.6
FR;29;2021-11-12;3037;4432;1578;3393856;3220618;24207;91.3;86.7;0.7
FR;29;2021-11-13;1953;2921;844;3395809;3223539;25051;91.4;86.7;0.7
FR;29;2021-11-14;238;476;130;3396047;3224015;25181;91.4;86.7;0.7
FR;29;2021-11-15;2320;3546;1636;3398367;3227561;26817;91.4;86.8;0.7
FR;29;2021-11-16;2538;3301;1845;3400905;3230862;28662;91.5;86.9;0.8
FR;29;2021-11-17;2736;3607;1924;3403641;3234469;30586;91.6;87.0;0.8
FR;29;2021-11-18;2454;3024;2163;3406095;3237493;32749;91.6;87.1;0.9
FR;29;2021-11-19;3367;4302;2797;3409462;3241795;35546;91.7;87.2;1.0
FR;29;2021-11-20;2267;3065;1215;3411729;3244860;36761;91.8;87.3;1.0
FR;29;2021-11-21;264;574;170;3411993;3245434;36931;91.8;87.3;1.0
FR;29;2021-11-22;2552;2728;2433;3414545;3248162;39364;91.9;87.4;1.1
FR;29;2021-11-23;2630;3031;2898;3417175;3251193;42262;91.9;87.5;1.1
FR;29;2021-11-24;2782;3539;3049;3419957;3254732;45311;92.0;87.6;1.2
FR;29;2021-11-25;2601;3037;4448;3422558;3257769;49759;92.1;87.7;1.3
FR;29;2021-11-26;3180;4045;8274;3425738;3261814;58033;92.2;87.8;1.6
FR;29;2021-11-27;1985;2930;6863;3427723;3264744;64896;92.2;87.8;1.7
FR;29;2021-11-28;384;669;3401;3428107;3265413;68297;92.2;87.9;1.8
FR;29;2021-11-29;2079;3031;10774;3430186;3268444;79071;92.3;87.9;2.1
FR;29;2021-11-30;2492;3190;14083;3432678;3271634;93154;92.4;88.0;2.5
FR;29;2021-12-01;2247;3365;14692;3434925;3274999;107846;92.4;88.1;2.9
FR;29;2021-12-02;2130;2566;17347;3437055;3277565;125193;92.5;88.2;3.4
FR;29;2021-12-03;2302;3819;19110;3439357;3281384;144303;92.5;88.3;3.9
FR;29;2021-12-04;1621;2842;13315;3440978;3284226;157618;92.6;88.4;4.2
FR;29;2021-12-05;444;751;6091;3441422;3284977;163709;92.6;88.4;4.4
FR;29;2021-12-06;2042;3296;19716;3443464;3288273;183425;92.6;88.5;4.9
FR;29;2021-12-07;2350;3488;23687;3445814;3291761;207112;92.7;88.6;5.6
FR;29;2021-12-08;2061;3804;22843;3447875;3295565;229955;92.8;88.7;6.2
FR;29;2021-12-09;2362;3463;26591;3450237;3299028;256546;92.8;88.8;6.9
FR;29;2021-12-10;2528;4208;29977;3452765;3303236;286523;92.9;88.9;7.7
FR;29;2021-12-11;1842;3136;20829;3454607;3306372;307352;92.9;89.0;8.3
FR;29;2021-12-12;597;915;9532;3455204;3307287;316884;93.0;89.0;8.5
FR;29;2021-12-13;2155;3500;28654;3457359;3310787;345538;93.0;89.1;9.3
FR;29;2021-12-14;2615;3910;34191;3459974;3314697;379729;93.1;89.2;10.2
FR;29;2021-12-15;2451;3873;33124;3462425;3318570;412853;93.2;89.3;11.1
FR;29;2021-12-16;2664;3867;38215;3465089;3322437;451068;93.2;89.4;12.1
FR;29;2021-12-17;2845;4582;40675;3467934;3327019;491743;93.3;89.5;13.2
FR;29;2021-12-18;2179;3087;27926;3470113;3330106;519669;93.4;89.6;14.0
FR;29;2021-12-19;766;1109;13049;3470879;3331215;532718;93.4;89.6;14.3
FR;29;2021-12-20;2758;3834;37423;3473637;3335049;570141;93.5;89.7;15.3
FR;29;2021-12-21;3455;4188;42470;3477092;3339237;612611;93.6;89.8;16.5
FR;29;2021-12-22;3235;3890;39001;3480327;3343127;651612;93.6;89.9;17.5
FR;29;2021-12-23;2863;3347;32511;3483190;3346474;684123;93.7;90.0;18.4
FR;29;2021-12-24;1036;1612;10894;3484226;3348086;695017;93.7;90.1;18.7
FR;29;2021-12-25;96;357;1153;3484322;3348443;696170;93.7;90.1;18.7
FR;29;2021-12-26;435;688;5669;3484757;3349131;701839;93.8;90.1;18.9
FR;29;2021-12-27;2625;3707;38489;3487382;3352838;740328;93.8;90.2;19.9
FR;29;2021-12-28;3172;3855;43842;3490554;3356693;784170;93.9;90.3;21.1
FR;29;2021-12-29;3041;3565;40761;3493595;3360258;824931;94.0;90.4;22.2
FR;29;2021-12-30;2989;3279;33732;3496584;3363537;858663;94.1;90.5;23.1
FR;29;2021-12-31;1015;1335;10350;3497599;3364872;869013;94.1;90.5;23.4
FR;29;2022-01-01;92;245;926;3497691;3365117;869939;94.1;90.5;23.4
FR;29;2022-01-02;560;721;6787;3498251;3365838;876726;94.1;90.6;23.6
FR;29;2022-01-03;3301;4189;46066;3501552;3370027;922792;94.2;90.7;24.8
FR;29;2022-01-04;4103;4617;53454;3505655;3374644;976246;94.3;90.8;26.3
FR;29;2022-01-05;3837;4504;52408;3509492;3379148;1028654;94.4;90.9;27.7
FR;29;2022-01-06;4214;4683;56138;3513706;3383831;1084792;94.5;91.0;29.2
FR;29;2022-01-07;4740;5171;61974;3518446;3389002;1146766;94.7;91.2;30.9
FR;29;2022-01-08;3195;3776;41685;3521641;3392778;1188451;94.8;91.3;32.0
FR;29;2022-01-09;1120;1366;16077;3522761;3394144;1204528;94.8;91.3;32.4
FR;29;2022-01-10;3802;4417;50567;3526563;3398561;1255095;94.9;91.4;33.8
FR;29;2022-01-11;4288;4879;53769;3530851;3403440;1308864;95.0;91.6;35.2
FR;29;2022-01-12;3629;4588;47860;3534480;3408028;1356724;95.1;91.7;36.5
FR;29;2022-01-13;3678;4489;48668;3538158;3412517;1405392;95.2;91.8;37.8
FR;29;2022-01-14;3981;4669;56245;3542139;3417186;1461637;95.3;91.9;39.3
FR;29;2022-01-15;2602;3133;37552;3544741;3420319;1499189;95.4;92.0;40.3
FR;29;2022-01-16;786;1224;12244;3545527;3421543;1511433;95.4;92.1;40.7
FR;29;2022-01-17;2867;3673;36796;3548394;3425216;1548229;95.5;92.2;41.7
FR;29;2022-01-18;3015;3776;36514;3551409;3428992;1584743;95.6;92.3;42.6
FR;29;2022-01-19;2514;3569;30324;3553923;3432561;1615067;95.6;92.4;43.5
FR;29;2022-01-20;2347;3330;29097;3556270;3435891;1644164;95.7;92.4;44.2
FR;29;2022-01-21;2743;3649;36727;3559013;3439540;1680891;95.8;92.5;45.2
FR;29;2022-01-22;1831;2395;24754;3560844;3441935;1705645;95.8;92.6;45.9
FR;29;2022-01-23;494;846;6832;3561338;3442781;1712477;95.8;92.6;46.1
FR;29;2022-01-24;1975;3316;24178;3563313;3446097;1736655;95.9;92.7;46.7
FR;29;2022-01-25;2037;3447;23740;3565350;3449544;1760395;95.9;92.8;47.4
FR;39;2020-12-27;83;13;0;83;13;0;0.0;0.0;0.0
FR;39;2020-12-28;73;6;0;156;19;0;0.0;0.0;0.0
FR;39;2020-12-29;42;3;0;198;22;0;0.0;0.0;0.0
FR;39;2020-12-30;43;2;0;241;24;0;0.0;0.0;0.0
FR;39;2020-12-31;24;0;0;265;24;0;0.0;0.0;0.0
FR;39;2021-01-01;154;6;0;419;30;0;0.0;0.0;0.0
FR;39;2021-01-02;45;3;0;464;33;0;0.0;0.0;0.0
FR;39;2021-01-03;65;1;0;529;34;0;0.0;0.0;0.0
FR;39;2021-01-04;119;5;0;648;39;0;0.0;0.0;0.0
FR;39;2021-01-05;249;4;0;897;43;0;0.0;0.0;0.0
FR;39;2021-01-06;476;7;0;1373;50;0;0.0;0.0;0.0
FR;39;2021-01-07;1266;15;0;2639;65;0;0.0;0.0;0.0
FR;39;2021-01-08;1898;12;0;4537;77;0;0.1;0.0;0.0
FR;39;2021-01-09;502;3;0;5039;80;0;0.1;0.0;0.0
FR;39;2021-01-10;343;2;0;5382;82;0;0.1;0.0;0.0
FR;39;2021-01-11;2283;17;0;7665;99;0;0.1;0.0;0.0
FR;39;2021-01-12;3530;31;0;11195;130;0;0.1;0.0;0.0
FR;39;2021-01-13;3646;38;0;14841;168;0;0.2;0.0;0.0
FR;39;2021-01-14;5227;112;0;20068;280;0;0.2;0.0;0.0
FR;39;2021-01-15;4534;44;0;24602;324;0;0.3;0.0;0.0
FR;39;2021-01-16;811;9;0;25413;333;0;0.3;0.0;0.0
FR;39;2021-01-17;539;11;0;25952;344;0;0.3;0.0;0.0
FR;39;2021-01-18;3192;51;0;29144;395;0;0.4;0.0;0.0
FR;39;2021-01-19;4195;48;0;33339;443;0;0.4;0.0;0.0
FR;39;2021-01-20;4078;48;0;37417;491;0;0.5;0.0;0.0
FR;39;2021-01-21;5382;61;0;42799;552;0;0.5;0.0;0.0
FR;39;2021-01-22;4151;70;0;46950;622;0;0.6;0.0;0.0
FR;39;2021-01-23;655;8;0;47605;630;0;0.6;0.0;0.0
FR;39;2021-01-24;218;5;0;47823;635;0;0.6;0.0;0.0
FR;39;2021-01-25;1741;64;0;49564;699;0;0.6;0.0;0.0
FR;39;2021-01-26;2264;106;0;51828;805;0;0.6;0.0;0.0
FR;39;2021-01-27;2390;239;0;54218;1044;0;0.7;0.0;0.0
FR;39;2021-01-28;3600;506;0;57818;1550;0;0.7;0.0;0.0
FR;39;2021-01-29;2776;728;0;60594;2278;0;0.7;0.0;0.0
FR;39;2021-01-30;435;218;0;61029;2496;0;0.7;0.0;0.0
FR;39;2021-01-31;148;80;0;61177;2576;0;0.7;0.0;0.0
FR;39;2021-02-01;996;1061;0;62173;3637;0;0.7;0.0;0.0
FR;39;2021-02-02;1499;1653;0;63672;5290;0;0.8;0.1;0.0
FR;39;2021-02-03;1473;1664;0;65145;6954;0;0.8;0.1;0.0
FR;39;2021-02-04;2113;2553;0;67258;9507;0;0.8;0.1;0.0
FR;39;2021-02-05;1739;2709;0;68997;12216;0;0.8;0.1;0.0
FR;39;2021-02-06;527;441;0;69524;12657;0;0.8;0.2;0.0
FR;39;2021-02-07;595;230;0;70119;12887;0;0.8;0.2;0.0
FR;39;2021-02-08;1603;2449;0;71722;15336;0;0.9;0.2;0.0
FR;39;2021-02-09;3280;3463;0;75002;18799;0;0.9;0.2;0.0
FR;39;2021-02-10;4028;3613;0;79030;22412;0;1.0;0.3;0.0
FR;39;2021-02-11;6326;4984;0;85356;27396;0;1.0;0.3;0.0
FR;39;2021-02-12;5972;4164;0;91328;31560;0;1.1;0.4;0.0
FR;39;2021-02-13;1296;586;0;92624;32146;0;1.1;0.4;0.0
FR;39;2021-02-14;457;275;0;93081;32421;0;1.1;0.4;0.0
FR;39;2021-02-15;3544;2474;0;96625;34895;0;1.2;0.4;0.0
FR;39;2021-02-16;4569;3497;0;101194;38392;0;1.2;0.5;0.0
FR;39;2021-02-17;4122;2959;0;105316;41351;0;1.3;0.5;0.0
FR;39;2021-02-18;6177;4094;0;111493;45445;0;1.3;0.5;0.0
FR;39;2021-02-19;5997;3265;0;117490;48710;0;1.4;0.6;0.0
FR;39;2021-02-20;1213;492;0;118703;49202;0;1.4;0.6;0.0
FR;39;2021-02-21;266;130;0;118969;49332;0;1.4;0.6;0.0
FR;39;2021-02-22;3125;1753;0;122094;51085;0;1.5;0.6;0.0
FR;39;2021-02-23;4076;2042;0;126170;53127;0;1.5;0.6;0.0
FR;39;2021-02-24;3999;1854;0;130169;54981;0;1.6;0.7;0.0
FR;39;2021-02-25;5815;2722;0;135984;57703;0;1.6;0.7;0.0
FR;39;2021-02-26;6287;2132;0;142271;59835;0;1.7;0.7;0.0
FR;39;2021-02-27;1778;363;0;144049;60198;0;1.7;0.7;0.0
FR;39;2021-02-28;312;134;0;144361;60332;0;1.7;0.7;0.0
FR;39;2021-03-01;3248;1131;0;147609;61463;0;1.8;0.7;0.0
FR;39;2021-03-02;4571;1820;0;152180;63283;0;1.8;0.8;0.0
FR;39;2021-03-03;4622;1749;0;156802;65032;0;1.9;0.8;0.0
FR;39;2021-03-04;6691;2640;0;163493;67672;0;2.0;0.8;0.0
FR;39;2021-03-05;9554;2483;0;173047;70155;0;2.1;0.8;0.0
FR;39;2021-03-06;5165;572;0;178212;70727;0;2.1;0.9;0.0
FR;39;2021-03-07;2783;357;0;180995;71084;0;2.2;0.9;0.0
FR;39;2021-03-08;4931;1322;0;185926;72406;0;2.2;0.9;0.0
FR;39;2021-03-09;7223;1847;0;193149;74253;0;2.3;0.9;0.0
FR;39;2021-03-10;6480;1865;0;199629;76118;0;2.4;0.9;0.0
FR;39;2021-03-11;9100;2870;0;208729;78988;0;2.5;1.0;0.0
FR;39;2021-03-12;11960;2696;0;220689;81684;0;2.7;1.0;0.0
FR;39;2021-03-13;5446;601;0;226135;82285;0;2.7;1.0;0.0
FR;39;2021-03-14;1890;232;0;228025;82517;0;2.7;1.0;0.0
FR;39;2021-03-15;5074;1231;0;233099;83748;0;2.8;1.0;0.0
FR;39;2021-03-16;3657;1544;0;236756;85292;0;2.9;1.0;0.0
FR;39;2021-03-17;3761;1649;0;240517;86941;0;2.9;1.0;0.0
FR;39;2021-03-18;4999;2178;0;245516;89119;0;3.0;1.1;0.0
FR;39;2021-03-19;6694;1885;0;252210;91004;0;3.0;1.1;0.0
FR;39;2021-03-20;3420;469;0;255630;91473;0;3.1;1.1;0.0
FR;39;2021-03-21;2257;252;0;257887;91725;0;3.1;1.1;0.0
FR;39;2021-03-22;4853;1301;0;262740;93026;0;3.2;1.1;0.0
FR;39;2021-03-23;6573;1919;0;269313;94945;0;3.2;1.1;0.0
FR;39;2021-03-24;6688;1629;0;276001;96574;0;3.3;1.2;0.0
FR;39;2021-03-25;9455;2084;0;285456;98658;0;3.4;1.2;0.0
FR;39;2021-03-26;11092;2109;0;296548;100767;0;3.6;1.2;0.0
FR;39;2021-03-27;6232;848;0;302780;101615;0;3.6;1.2;0.0
FR;39;2021-03-28;2871;275;0;305651;101890;0;3.7;1.2;0.0
FR;39;2021-03-29;7567;1558;0;313218;103448;0;3.8;1.2;0.0
FR;39;2021-03-30;10959;2320;0;324177;105768;0;3.9;1.3;0.0
FR;39;2021-03-31;11638;2314;0;335815;108082;0;4.0;1.3;0.0
FR;39;2021-04-01;15833;3234;0;351648;111316;0;4.2;1.3;0.0
FR;39;2021-04-02;13863;2991;0;365511;114307;0;4.4;1.4;0.0
FR;39;2021-04-03;5856;1168;0;371367;115475;0;4.5;1.4;0.0
FR;39;2021-04-04;2796;431;0;374163;115906;0;4.5;1.4;0.0
FR;39;2021-04-05;3758;400;0;377921;116306;0;4.6;1.4;0.0
FR;39;2021-04-06;9857;2649;0;387778;118955;0;4.7;1.4;0.0
FR;39;2021-04-07;12813;3182;0;400591;122137;0;4.8;1.5;0.0
FR;39;2021-04-08;17519;4306;0;418110;126443;0;5.0;1.5;0.0
FR;39;2021-04-09;17600;4211;0;435710;130654;0;5.3;1.6;0.0
FR;39;2021-04-10;7712;2130;0;443422;132784;0;5.3;1.6;0.0
FR;39;2021-04-11;3172;1050;0;446594;133834;0;5.4;1.6;0.0
FR;39;2021-04-12;10143;2990;0;456737;136824;0;5.5;1.6;0.0
FR;39;2021-04-13;13551;4410;0;470288;141234;0;5.7;1.7;0.0
FR;39;2021-04-14;13628;4261;0;483916;145495;0;5.8;1.8;0.0
FR;39;2021-04-15;15784;5255;0;499700;150750;0;6.0;1.8;0.0
FR;39;2021-04-16;13414;5678;0;513114;156428;0;6.2;1.9;0.0
FR;39;2021-04-17;6411;2831;0;519525;159259;0;6.3;1.9;0.0
FR;39;2021-04-18;2467;1612;0;521992;160871;0;6.3;1.9;0.0
FR;39;2021-04-19;8405;4902;0;530397;165773;0;6.4;2.0;0.0
FR;39;2021-04-20;10031;6936;0;540428;172709;0;6.5;2.1;0.0
FR;39;2021-04-21;10885;7462;0;551313;180171;0;6.6;2.2;0.0
FR;39;2021-04-22;12539;10696;0;563852;190867;0;6.8;2.3;0.0
FR;39;2021-04-23;13568;11590;0;577420;202457;0;7.0;2.4;0.0
FR;39;2021-04-24;8155;5235;0;585575;207692;0;7.1;2.5;0.0
FR;39;2021-04-25;3704;2237;0;589279;209929;0;7.1;2.5;0.0
FR;39;2021-04-26;9152;7165;0;598431;217094;0;7.2;2.6;0.0
FR;39;2021-04-27;12434;9879;0;610865;226973;0;7.4;2.7;0.0
FR;39;2021-04-28;13917;10420;0;624782;237393;0;7.5;2.9;0.0
FR;39;2021-04-29;18089;13368;0;642871;250761;0;7.7;3.0;0.0
FR;39;2021-04-30;20627;13717;0;663498;264478;0;8.0;3.2;0.0
FR;39;2021-05-01;14541;3785;0;678039;268263;0;8.2;3.2;0.0
FR;39;2021-05-02;9651;2625;0;687690;270888;0;8.3;3.3;0.0
FR;39;2021-05-03;23902;11629;0;711592;282517;0;8.6;3.4;0.0
FR;39;2021-05-04;28470;14329;0;740062;296846;0;8.9;3.6;0.0
FR;39;2021-05-05;32687;14697;0;772749;311543;0;9.3;3.8;0.0
FR;39;2021-05-06;38666;18150;0;811415;329693;0;9.8;4.0;0.0
FR;39;2021-05-07;40100;18924;0;851515;348617;0;10.3;4.2;0.0
FR;39;2021-05-08;31056;6068;0;882571;354685;0;10.6;4.3;0.0
FR;39;2021-05-09;19194;4465;0;901765;359150;0;10.9;4.3;0.0
FR;39;2021-05-10;36006;14887;0;937771;374037;0;11.3;4.5;0.0
FR;39;2021-05-11;45890;17553;0;983661;391590;0;11.9;4.7;0.0
FR;39;2021-05-12;59194;16794;0;1042855;408384;0;12.6;4.9;0.0
FR;39;2021-05-13;55293;6025;0;1098148;414409;0;13.2;5.0;0.0
FR;39;2021-05-14;64946;11615;0;1163094;426024;0;14.0;5.1;0.0
FR;39;2021-05-15;58391;7354;0;1221485;433378;0;14.7;5.2;0.0
FR;39;2021-05-16;36888;3375;0;1258373;436753;0;15.2;5.3;0.0
FR;39;2021-05-17;58251;12409;0;1316624;449162;0;15.9;5.4;0.0
FR;39;2021-05-18;74182;14259;0;1390806;463421;0;16.8;5.6;0.0
FR;39;2021-05-19;77091;14712;0;1467897;478133;0;17.7;5.8;0.0
FR;39;2021-05-20;85965;15616;0;1553862;493749;0;18.7;6.0;0.0
FR;39;2021-05-21;85026;15594;0;1638888;509343;0;19.8;6.1;0.0
FR;39;2021-05-22;65015;7792;0;1703903;517135;0;20.5;6.2;0.0
FR;39;2021-05-23;34790;3521;0;1738693;520656;0;21.0;6.3;0.0
FR;39;2021-05-24;53835;5652;0;1792528;526308;0;21.6;6.3;0.0
FR;39;2021-05-25;75850;16365;0;1868378;542673;0;22.5;6.5;0.0
FR;39;2021-05-26;79854;16493;0;1948232;559166;0;23.5;6.7;0.0
FR;39;2021-05-27;87061;18459;0;2035293;577625;0;24.5;7.0;0.0
FR;39;2021-05-28;80883;20017;0;2116176;597642;0;25.5;7.2;0.0
FR;39;2021-05-29;58848;10413;0;2175024;608055;0;26.2;7.3;0.0
FR;39;2021-05-30;25044;3770;0;2200068;611825;0;26.5;7.4;0.0
FR;39;2021-05-31;76211;16264;0;2276279;628089;0;27.4;7.6;0.0
FR;39;2021-06-01;91093;20213;0;2367372;648302;0;28.5;7.8;0.0
FR;39;2021-06-02;91822;19644;0;2459194;667946;0;29.6;8.1;0.0
FR;39;2021-06-03;101233;22100;0;2560427;690046;0;30.9;8.3;0.0
FR;39;2021-06-04;99966;23530;0;2660393;713576;0;32.1;8.6;0.0
FR;39;2021-06-05;65581;13951;0;2725974;727527;0;32.9;8.8;0.0
FR;39;2021-06-06;32852;5936;0;2758826;733463;0;33.3;8.8;0.0
FR;39;2021-06-07;77705;20843;0;2836531;754306;0;34.2;9.1;0.0
FR;39;2021-06-08;88381;23019;0;2924912;777325;0;35.3;9.4;0.0
FR;39;2021-06-09;86698;24797;0;3011610;802122;0;36.3;9.7;0.0
FR;39;2021-06-10;90376;28139;0;3101986;830261;0;37.4;10.0;0.0
FR;39;2021-06-11;86948;31020;0;3188934;861281;0;38.4;10.4;0.0
FR;39;2021-06-12;61973;23580;0;3250907;884861;0;39.2;10.7;0.0
FR;39;2021-06-13;25837;11768;0;3276744;896629;0;39.5;10.8;0.0
FR;39;2021-06-14;54560;35601;0;3331304;932230;0;40.2;11.2;0.0
FR;39;2021-06-15;61458;39931;0;3392762;972161;0;40.9;11.7;0.0
FR;39;2021-06-16;57496;42195;0;3450258;1014356;0;41.6;12.2;0.0
FR;39;2021-06-17;62436;43677;0;3512694;1058033;0;42.3;12.8;0.0
FR;39;2021-06-18;58551;51815;0;3571245;1109848;0;43.1;13.4;0.0
