fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2022-03-18;246;440;1734;206;5346686;5215281;3467010;11496;95.2;92.9;61.8;0.2
FR;24;2022-03-19;157;309;1301;196;5346843;5215590;3468311;11692;95.2;92.9;61.8;0.2
FR;24;2022-03-20;30;50;253;26;5346873;5215640;3468564;11718;95.2;92.9;61.8;0.2
FR;24;2022-03-21;170;283;1357;159;5347043;5215923;3469921;11877;95.2;92.9;61.8;0.2
FR;24;2022-03-22;162;291;1175;142;5347205;5216214;3471096;12019;95.2;92.9;61.8;0.2
FR;24;2022-03-23;208;383;1816;187;5347413;5216597;3472912;12206;95.2;92.9;61.9;0.2
FR;24;2022-03-24;171;288;1106;122;5347584;5216885;3474018;12328;95.3;92.9;61.9;0.2
FR;24;2022-03-25;181;378;1527;198;5347765;5217263;3475545;12526;95.3;92.9;61.9;0.2
FR;24;2022-03-26;188;308;1223;164;5347953;5217571;3476768;12690;95.3;92.9;61.9;0.2
FR;24;2022-03-27;40;46;256;40;5347993;5217617;3477024;12730;95.3;92.9;61.9;0.2
FR;24;2022-03-28;174;248;1166;153;5348167;5217865;3478190;12883;95.3;92.9;62.0;0.2
FR;24;2022-03-29;163;225;1140;166;5348330;5218090;3479330;13049;95.3;92.9;62.0;0.2
FR;24;2022-03-30;217;279;1562;201;5348547;5218369;3480892;13250;95.3;92.9;62.0;0.2
FR;24;2022-03-31;188;321;1226;172;5348735;5218690;3482118;13422;95.3;93.0;62.0;0.2
FR;24;2022-04-01;332;343;1917;218;5349067;5219033;3484035;13640;95.3;93.0;62.1;0.2
FR;24;2022-04-02;128;161;1020;152;5349195;5219194;3485055;13792;95.3;93.0;62.1;0.2
FR;24;2022-04-03;31;31;218;24;5349226;5219225;3485273;13816;95.3;93.0;62.1;0.2
FR;24;2022-04-04;338;198;1408;153;5349564;5219423;3486681;13969;95.3;93.0;62.1;0.2
FR;24;2022-04-05;299;241;1211;159;5349863;5219664;3487892;14128;95.3;93.0;62.1;0.3
FR;24;2022-04-06;275;238;1265;159;5350138;5219902;3489157;14287;95.3;93.0;62.1;0.3
FR;24;2022-04-07;227;238;1264;155;5350365;5220140;3490421;14442;95.3;93.0;62.2;0.3
FR;24;2022-04-08;233;281;1755;245;5350598;5220421;3492176;14687;95.3;93.0;62.2;0.3
FR;24;2022-04-09;119;152;1119;147;5350717;5220573;3493295;14834;95.3;93.0;62.2;0.3
FR;24;2022-04-10;33;69;313;33;5350750;5220642;3493608;14867;95.3;93.0;62.2;0.3
FR;24;2022-04-11;189;212;1385;179;5350939;5220854;3494993;15046;95.3;93.0;62.3;0.3
FR;24;2022-04-12;173;214;1353;177;5351112;5221068;3496346;15223;95.3;93.0;62.3;0.3
FR;24;2022-04-13;196;237;1333;181;5351308;5221305;3497679;15404;95.3;93.0;62.3;0.3
FR;24;2022-04-14;163;233;1358;166;5351471;5221538;3499037;15570;95.3;93.0;62.3;0.3
FR;24;2022-04-15;218;257;1565;215;5351689;5221795;3500602;15785;95.3;93.0;62.4;0.3
FR;24;2022-04-16;101;108;774;100;5351790;5221903;3501376;15885;95.3;93.0;62.4;0.3
FR;24;2022-04-17;23;27;153;23;5351813;5221930;3501529;15908;95.3;93.0;62.4;0.3
FR;24;2022-04-18;28;48;430;25;5351841;5221978;3501959;15933;95.3;93.0;62.4;0.3
FR;24;2022-04-19;169;239;1445;211;5352010;5222217;3503404;16144;95.3;93.0;62.4;0.3
FR;24;2022-04-20;195;231;1409;203;5352205;5222448;3504813;16347;95.3;93.0;62.4;0.3
FR;24;2022-04-21;193;200;1277;147;5352398;5222648;3506090;16494;95.3;93.0;62.5;0.3
FR;24;2022-04-22;213;276;1714;245;5352611;5222924;3507804;16739;95.3;93.0;62.5;0.3
FR;24;2022-04-23;112;137;936;128;5352723;5223061;3508740;16867;95.3;93.0;62.5;0.3
FR;24;2022-04-24;27;36;230;45;5352750;5223097;3508970;16912;95.3;93.0;62.5;0.3
FR;24;2022-04-25;150;199;1345;202;5352900;5223296;3510315;17114;95.3;93.0;62.5;0.3
FR;24;2022-04-26;216;235;1363;189;5353116;5223531;3511678;17303;95.3;93.0;62.5;0.3
FR;24;2022-04-27;185;187;1244;185;5353301;5223718;3512922;17488;95.4;93.0;62.6;0.3
FR;24;2022-04-28;188;219;1272;181;5353489;5223937;3514194;17669;95.4;93.0;62.6;0.3
FR;24;2022-04-29;230;508;1623;216;5353719;5224445;3515817;17885;95.4;93.1;62.6;0.3
FR;24;2022-04-30;126;200;861;125;5353845;5224645;3516678;18010;95.4;93.1;62.6;0.3
FR;24;2022-05-01;16;21;125;18;5353861;5224666;3516803;18028;95.4;93.1;62.6;0.3
FR;24;2022-05-02;337;298;1409;165;5354198;5224964;3518212;18193;95.4;93.1;62.7;0.3
FR;24;2022-05-03;262;243;1360;189;5354460;5225207;3519572;18382;95.4;93.1;62.7;0.3
FR;24;2022-05-04;199;242;1397;174;5354659;5225449;3520969;18556;95.4;93.1;62.7;0.3
FR;24;2022-05-05;199;218;1368;145;5354858;5225667;3522337;18701;95.4;93.1;62.7;0.3
FR;24;2022-05-06;295;260;1595;216;5355153;5225927;3523932;18917;95.4;93.1;62.8;0.3
FR;24;2022-05-07;129;134;830;99;5355282;5226061;3524762;19016;95.4;93.1;62.8;0.3
FR;24;2022-05-08;34;21;149;12;5355316;5226082;3524911;19028;95.4;93.1;62.8;0.3
FR;24;2022-05-09;213;198;1240;141;5355529;5226280;3526151;19169;95.4;93.1;62.8;0.3
FR;24;2022-05-10;218;262;1413;171;5355747;5226542;3527564;19340;95.4;93.1;62.8;0.3
FR;24;2022-05-11;190;233;1150;165;5355937;5226775;3528714;19505;95.4;93.1;62.9;0.3
FR;24;2022-05-12;188;225;1149;133;5356125;5227000;3529863;19638;95.4;93.1;62.9;0.3
FR;24;2022-05-13;229;247;1408;169;5356354;5227247;3531271;19807;95.4;93.1;62.9;0.4
FR;24;2022-05-14;106;121;755;102;5356460;5227368;3532026;19909;95.4;93.1;62.9;0.4
FR;24;2022-05-15;28;44;198;23;5356488;5227412;3532224;19932;95.4;93.1;62.9;0.4
FR;24;2022-05-16;159;155;1137;129;5356647;5227567;3533361;20061;95.4;93.1;62.9;0.4
FR;24;2022-05-17;161;186;1262;131;5356808;5227753;3534623;20192;95.4;93.1;63.0;0.4
FR;24;2022-05-18;182;194;1081;131;5356990;5227947;3535704;20323;95.4;93.1;63.0;0.4
FR;24;2022-05-19;189;204;1119;120;5357179;5228151;3536823;20443;95.4;93.1;63.0;0.4
FR;24;2022-05-20;222;247;1412;167;5357401;5228398;3538235;20610;95.4;93.1;63.0;0.4
FR;24;2022-05-21;127;140;688;109;5357528;5228538;3538923;20719;95.4;93.1;63.0;0.4
FR;24;2022-05-22;35;33;149;29;5357563;5228571;3539072;20748;95.4;93.1;63.0;0.4
FR;24;2022-05-23;147;169;1149;117;5357710;5228740;3540221;20865;95.4;93.1;63.1;0.4
FR;24;2022-05-24;176;206;1229;161;5357886;5228946;3541450;21026;95.4;93.1;63.1;0.4
FR;24;2022-05-25;159;177;1065;137;5358045;5229123;3542515;21163;95.4;93.1;63.1;0.4
FR;24;2022-05-26;20;43;272;36;5358065;5229166;3542787;21199;95.4;93.1;63.1;0.4
FR;24;2022-05-27;175;223;1115;158;5358240;5229389;3543902;21357;95.4;93.1;63.1;0.4
FR;24;2022-05-28;59;85;488;60;5358299;5229474;3544390;21417;95.4;93.1;63.1;0.4
FR;24;2022-05-29;15;22;109;25;5358314;5229496;3544499;21442;95.4;93.1;63.1;0.4
FR;24;2022-05-30;141;174;905;114;5358455;5229670;3545404;21556;95.4;93.2;63.2;0.4
FR;24;2022-05-31;154;193;1075;155;5358609;5229863;3546479;21711;95.4;93.2;63.2;0.4
FR;24;2022-06-01;159;265;1349;152;5358768;5230128;3547828;21863;95.4;93.2;63.2;0.4
FR;24;2022-06-02;188;189;1184;157;5358956;5230317;3549012;22020;95.5;93.2;63.2;0.4
FR;24;2022-06-03;202;243;1522;217;5359158;5230560;3550534;22237;95.5;93.2;63.2;0.4
FR;24;2022-06-04;105;103;609;84;5359263;5230663;3551143;22321;95.5;93.2;63.3;0.4
FR;24;2022-06-05;22;29;138;20;5359285;5230692;3551281;22341;95.5;93.2;63.3;0.4
FR;24;2022-06-06;74;173;306;36;5359359;5230865;3551587;22377;95.5;93.2;63.3;0.4
FR;24;2022-06-07;208;218;1173;162;5359567;5231083;3552760;22539;95.5;93.2;63.3;0.4
FR;24;2022-06-08;167;208;1056;149;5359734;5231291;3553816;22688;95.5;93.2;63.3;0.4
FR;24;2022-06-09;162;208;1204;151;5359896;5231499;3555020;22839;95.5;93.2;63.3;0.4
FR;24;2022-06-10;172;221;1387;194;5360068;5231720;3556407;23033;95.5;93.2;63.3;0.4
FR;24;2022-06-11;102;109;665;90;5360170;5231829;3557072;23123;95.5;93.2;63.4;0.4
FR;24;2022-06-12;18;23;132;24;5360188;5231852;3557204;23147;95.5;93.2;63.4;0.4
FR;24;2022-06-13;146;141;998;129;5360334;5231993;3558202;23276;95.5;93.2;63.4;0.4
FR;24;2022-06-14;143;179;1113;157;5360477;5232172;3559315;23433;95.5;93.2;63.4;0.4
FR;24;2022-06-15;144;179;1044;159;5360621;5232351;3560359;23592;95.5;93.2;63.4;0.4
FR;24;2022-06-16;124;153;1038;160;5360745;5232504;3561397;23752;95.5;93.2;63.4;0.4
FR;24;2022-06-17;183;203;1342;172;5360928;5232707;3562739;23924;95.5;93.2;63.5;0.4
FR;24;2022-06-18;75;106;541;95;5361003;5232813;3563280;24019;95.5;93.2;63.5;0.4
FR;24;2022-06-19;21;27;150;16;5361024;5232840;3563430;24035;95.5;93.2;63.5;0.4
FR;24;2022-06-20;130;132;1119;119;5361154;5232972;3564549;24154;95.5;93.2;63.5;0.4
FR;24;2022-06-21;134;150;1085;173;5361288;5233122;3565634;24327;95.5;93.2;63.5;0.4
FR;24;2022-06-22;170;189;933;151;5361458;5233311;3566567;24478;95.5;93.2;63.5;0.4
FR;24;2022-06-23;157;174;1007;160;5361615;5233485;3567574;24638;95.5;93.2;63.5;0.4
FR;24;2022-06-24;192;201;1314;219;5361807;5233686;3568888;24857;95.5;93.2;63.6;0.4
FR;24;2022-06-25;110;122;716;141;5361917;5233808;3569604;24998;95.5;93.2;63.6;0.4
FR;24;2022-06-26;26;24;246;44;5361943;5233832;3569850;25042;95.5;93.2;63.6;0.4
FR;24;2022-06-27;129;131;1181;200;5362072;5233963;3571031;25242;95.5;93.2;63.6;0.4
FR;24;2022-06-28;171;201;1341;214;5362243;5234164;3572372;25456;95.5;93.2;63.6;0.5
FR;24;2022-06-29;170;157;1139;200;5362413;5234321;3573511;25656;95.5;93.2;63.7;0.5
FR;24;2022-06-30;150;193;1211;222;5362563;5234514;3574722;25878;95.5;93.2;63.7;0.5
FR;24;2022-07-01;195;285;2043;351;5362758;5234799;3576765;26229;95.5;93.2;63.7;0.5
FR;24;2022-07-02;110;87;874;221;5362868;5234886;3577639;26450;95.5;93.2;63.7;0.5
FR;24;2022-07-03;30;30;274;65;5362898;5234916;3577913;26515;95.5;93.2;63.7;0.5
FR;24;2022-07-04;246;307;1618;313;5363144;5235223;3579531;26828;95.5;93.2;63.8;0.5
FR;24;2022-07-05;212;198;1652;359;5363356;5235421;3581183;27187;95.5;93.3;63.8;0.5
FR;24;2022-07-06;197;195;1369;300;5363553;5235616;3582552;27487;95.5;93.3;63.8;0.5
FR;24;2022-07-07;191;199;1396;331;5363744;5235815;3583948;27818;95.5;93.3;63.8;0.5
FR;24;2022-07-08;202;213;1677;374;5363946;5236028;3585625;28192;95.5;93.3;63.9;0.5
FR;24;2022-07-09;85;97;783;209;5364031;5236125;3586408;28401;95.5;93.3;63.9;0.5
FR;24;2022-07-10;41;44;357;84;5364072;5236169;3586765;28485;95.5;93.3;63.9;0.5
FR;24;2022-07-11;167;173;1506;352;5364239;5236342;3588271;28837;95.5;93.3;63.9;0.5
FR;24;2022-07-12;208;188;1648;407;5364447;5236530;3589919;29244;95.6;93.3;63.9;0.5
FR;24;2022-07-13;208;184;1427;339;5364655;5236714;3591346;29583;95.6;93.3;64.0;0.5
FR;24;2022-07-14;27;34;295;44;5364682;5236748;3591641;29627;95.6;93.3;64.0;0.5
FR;24;2022-07-15;199;172;1461;304;5364881;5236920;3593102;29931;95.6;93.3;64.0;0.5
FR;24;2022-07-16;75;90;719;146;5364956;5237010;3593821;30077;95.6;93.3;64.0;0.5
FR;24;2022-07-17;21;37;256;63;5364977;5237047;3594077;30140;95.6;93.3;64.0;0.5
FR;24;2022-07-18;158;172;1365;285;5365135;5237219;3595442;30425;95.6;93.3;64.0;0.5
FR;24;2022-07-19;184;149;1397;321;5365319;5237368;3596839;30746;95.6;93.3;64.1;0.5
FR;24;2022-07-20;177;182;1299;269;5365496;5237550;3598138;31015;95.6;93.3;64.1;0.6
FR;24;2022-07-21;151;165;1159;339;5365647;5237715;3599297;31354;95.6;93.3;64.1;0.6
FR;24;2022-07-22;190;171;1335;375;5365837;5237886;3600632;31729;95.6;93.3;64.1;0.6
FR;24;2022-07-23;91;100;702;188;5365928;5237986;3601334;31917;95.6;93.3;64.1;0.6
FR;24;2022-07-24;23;26;206;74;5365951;5238012;3601540;31991;95.6;93.3;64.2;0.6
FR;24;2022-07-25;122;142;1126;311;5366073;5238154;3602666;32302;95.6;93.3;64.2;0.6
FR;24;2022-07-26;148;138;1202;405;5366221;5238292;3603868;32707;95.6;93.3;64.2;0.6
FR;24;2022-07-27;148;155;960;323;5366369;5238447;3604828;33030;95.6;93.3;64.2;0.6
FR;24;2022-07-28;150;170;943;388;5366519;5238617;3605771;33418;95.6;93.3;64.2;0.6
FR;24;2022-07-29;174;139;1061;377;5366693;5238756;3606832;33795;95.6;93.3;64.2;0.6
FR;24;2022-07-30;62;66;446;193;5366755;5238822;3607278;33988;95.6;93.3;64.3;0.6
FR;24;2022-07-31;27;28;139;68;5366782;5238850;3607417;34056;95.6;93.3;64.3;0.6
FR;24;2022-08-01;142;163;1020;312;5366924;5239013;3608437;34368;95.6;93.3;64.3;0.6
FR;24;2022-08-02;153;132;833;313;5367077;5239145;3609270;34681;95.6;93.3;64.3;0.6
FR;24;2022-08-03;131;123;684;287;5367208;5239268;3609954;34968;95.6;93.3;64.3;0.6
FR;24;2022-08-04;97;116;636;264;5367305;5239384;3610590;35232;95.6;93.3;64.3;0.6
FR;24;2022-08-05;110;140;691;295;5367415;5239524;3611281;35527;95.6;93.3;64.3;0.6
FR;24;2022-08-06;48;55;244;100;5367463;5239579;3611525;35627;95.6;93.3;64.3;0.6
FR;24;2022-08-07;14;14;84;36;5367477;5239593;3611609;35663;95.6;93.3;64.3;0.6
FR;24;2022-08-08;84;122;492;181;5367561;5239715;3612101;35844;95.6;93.3;64.3;0.6
FR;24;2022-08-09;86;113;564;235;5367647;5239828;3612665;36079;95.6;93.3;64.3;0.6
FR;24;2022-08-10;89;119;490;197;5367736;5239947;3613155;36276;95.6;93.3;64.4;0.6
FR;24;2022-08-11;81;104;413;182;5367817;5240051;3613568;36458;95.6;93.3;64.4;0.6
FR;24;2022-08-12;102;130;531;206;5367919;5240181;3614099;36664;95.6;93.3;64.4;0.7
FR;24;2022-08-13;36;54;179;93;5367955;5240235;3614278;36757;95.6;93.3;64.4;0.7
FR;24;2022-08-14;11;16;44;25;5367966;5240251;3614322;36782;95.6;93.3;64.4;0.7
FR;24;2022-08-15;15;20;130;32;5367981;5240271;3614452;36814;95.6;93.3;64.4;0.7
FR;24;2022-08-16;101;117;491;204;5368082;5240388;3614943;37018;95.6;93.3;64.4;0.7
FR;24;2022-08-17;91;112;398;166;5368173;5240500;3615341;37184;95.6;93.3;64.4;0.7
FR;24;2022-08-18;86;120;388;186;5368259;5240620;3615729;37370;95.6;93.3;64.4;0.7
FR;24;2022-08-19;91;112;450;204;5368350;5240732;3616179;37574;95.6;93.3;64.4;0.7
FR;24;2022-08-20;59;64;171;77;5368409;5240796;3616350;37651;95.6;93.3;64.4;0.7
FR;24;2022-08-21;22;20;45;18;5368431;5240816;3616395;37669;95.6;93.3;64.4;0.7
FR;24;2022-08-22;85;117;408;200;5368516;5240933;3616803;37869;95.6;93.4;64.4;0.7
FR;24;2022-08-23;94;127;422;211;5368610;5241060;3617225;38080;95.6;93.4;64.4;0.7
FR;24;2022-08-24;112;123;393;177;5368722;5241183;3617618;38257;95.6;93.4;64.4;0.7
FR;24;2022-08-25;93;116;402;206;5368815;5241299;3618020;38463;95.6;93.4;64.4;0.7
FR;24;2022-08-26;147;124;438;211;5368962;5241423;3618458;38674;95.6;93.4;64.5;0.7
FR;24;2022-08-27;40;52;188;78;5369002;5241475;3618646;38752;95.6;93.4;64.5;0.7
FR;24;2022-08-28;30;26;41;17;5369032;5241501;3618687;38769;95.6;93.4;64.5;0.7
FR;24;2022-08-29;118;122;421;145;5369150;5241623;3619108;38914;95.6;93.4;64.5;0.7
FR;24;2022-08-30;150;129;493;222;5369300;5241752;3619601;39136;95.6;93.4;64.5;0.7
FR;24;2022-08-31;125;128;380;189;5369425;5241880;3619981;39325;95.6;93.4;64.5;0.7
FR;24;2022-09-01;149;115;570;200;5369574;5241995;3620551;39525;95.6;93.4;64.5;0.7
FR;24;2022-09-02;152;128;548;226;5369726;5242123;3621099;39751;95.6;93.4;64.5;0.7
FR;24;2022-09-03;62;63;254;94;5369788;5242186;3621353;39845;95.6;93.4;64.5;0.7
FR;24;2022-09-04;26;13;51;29;5369814;5242199;3621404;39874;95.6;93.4;64.5;0.7
FR;24;2022-09-05;171;105;400;142;5369985;5242304;3621804;40016;95.6;93.4;64.5;0.7
FR;24;2022-09-06;197;106;455;187;5370182;5242410;3622259;40203;95.7;93.4;64.5;0.7
FR;24;2022-09-07;114;83;316;132;5370296;5242493;3622575;40335;95.7;93.4;64.5;0.7
FR;24;2022-09-08;126;90;372;191;5370422;5242583;3622947;40526;95.7;93.4;64.5;0.7
FR;24;2022-09-09;150;87;419;233;5370572;5242670;3623366;40759;95.7;93.4;64.5;0.7
FR;24;2022-09-10;72;48;212;117;5370644;5242718;3623578;40876;95.7;93.4;64.5;0.7
FR;24;2022-09-11;24;19;50;21;5370668;5242737;3623628;40897;95.7;93.4;64.5;0.7
FR;24;2022-09-12;102;88;314;125;5370770;5242825;3623942;41022;95.7;93.4;64.5;0.7
FR;24;2022-09-13;120;97;372;171;5370890;5242922;3624314;41193;95.7;93.4;64.6;0.7
FR;24;2022-09-14;93;79;300;144;5370983;5243001;3624614;41337;95.7;93.4;64.6;0.7
FR;24;2022-09-15;83;92;332;177;5371066;5243093;3624946;41514;95.7;93.4;64.6;0.7
FR;24;2022-09-16;142;124;416;186;5371208;5243217;3625362;41700;95.7;93.4;64.6;0.7
FR;24;2022-09-17;72;48;180;88;5371280;5243265;3625542;41788;95.7;93.4;64.6;0.7
FR;24;2022-09-18;23;24;53;24;5371303;5243289;3625595;41812;95.7;93.4;64.6;0.7
FR;24;2022-09-19;60;53;253;113;5371363;5243342;3625848;41925;95.7;93.4;64.6;0.7
FR;24;2022-09-20;106;102;320;172;5371469;5243444;3626168;42097;95.7;93.4;64.6;0.7
FR;24;2022-09-21;65;77;270;109;5371534;5243521;3626438;42206;95.7;93.4;64.6;0.8
FR;24;2022-09-22;91;81;275;171;5371625;5243602;3626713;42377;95.7;93.4;64.6;0.8
FR;24;2022-09-23;147;135;394;166;5371772;5243737;3627107;42543;95.7;93.4;64.6;0.8
FR;24;2022-09-24;66;77;176;102;5371838;5243814;3627283;42645;95.7;93.4;64.6;0.8
FR;24;2022-09-25;15;26;36;23;5371853;5243840;3627319;42668;95.7;93.4;64.6;0.8
FR;24;2022-09-26;92;87;235;125;5371945;5243927;3627554;42793;95.7;93.4;64.6;0.8
FR;24;2022-09-27;92;99;312;180;5372037;5244026;3627866;42973;95.7;93.4;64.6;0.8
FR;24;2022-09-28;85;74;278;124;5372122;5244100;3628144;43097;95.7;93.4;64.6;0.8
FR;24;2022-09-29;88;74;299;192;5372210;5244174;3628443;43289;95.7;93.4;64.6;0.8
FR;24;2022-09-30;151;158;347;194;5372361;5244332;3628790;43483;95.7;93.4;64.6;0.8
FR;24;2022-10-01;49;77;226;103;5372410;5244409;3629016;43586;95.7;93.4;64.6;0.8
FR;24;2022-10-02;8;17;29;16;5372418;5244426;3629045;43602;95.7;93.4;64.6;0.8
FR;24;2022-10-03;107;68;274;108;5372525;5244494;3629319;43710;95.7;93.4;64.6;0.8
FR;24;2022-10-04;124;70;320;166;5372649;5244564;3629639;43876;95.7;93.4;64.7;0.8
FR;24;2022-10-05;74;87;237;139;5372723;5244651;3629876;44015;95.7;93.4;64.7;0.8
FR;24;2022-10-06;91;72;260;165;5372814;5244723;3630136;44180;95.7;93.4;64.7;0.8
FR;24;2022-10-07;129;110;377;219;5372943;5244833;3630513;44399;95.7;93.4;64.7;0.8
FR;24;2022-10-08;37;42;153;121;5372980;5244875;3630666;44520;95.7;93.4;64.7;0.8
FR;24;2022-10-09;15;16;43;38;5372995;5244891;3630709;44558;95.7;93.4;64.7;0.8
FR;24;2022-10-10;94;68;298;177;5373089;5244959;3631007;44735;95.7;93.4;64.7;0.8
FR;24;2022-10-11;77;86;271;207;5373166;5245045;3631278;44942;95.7;93.4;64.7;0.8
FR;24;2022-10-12;61;82;256;164;5373227;5245127;3631534;45106;95.7;93.4;64.7;0.8
FR;24;2022-10-13;75;77;236;222;5373302;5245204;3631770;45328;95.7;93.4;64.7;0.8
FR;24;2022-10-14;101;158;338;325;5373403;5245362;3632108;45653;95.7;93.4;64.7;0.8
FR;24;2022-10-15;46;61;162;149;5373449;5245423;3632270;45802;95.7;93.4;64.7;0.8
FR;24;2022-10-16;13;15;33;47;5373462;5245438;3632303;45849;95.7;93.4;64.7;0.8
FR;24;2022-10-17;67;80;267;184;5373529;5245518;3632570;46033;95.7;93.4;64.7;0.8
FR;24;2022-10-18;73;76;269;274;5373602;5245594;3632839;46307;95.7;93.4;64.7;0.8
FR;24;2022-10-19;61;80;235;219;5373663;5245674;3633074;46526;95.7;93.4;64.7;0.8
FR;24;2022-10-20;72;79;263;284;5373735;5245753;3633337;46810;95.7;93.4;64.7;0.8
FR;24;2022-10-21;87;111;307;439;5373822;5245864;3633644;47249;95.7;93.4;64.7;0.8
FR;24;2022-10-22;50;48;122;165;5373872;5245912;3633766;47414;95.7;93.4;64.7;0.8
FR;24;2022-10-23;12;12;29;41;5373884;5245924;3633795;47455;95.7;93.4;64.7;0.8
FR;24;2022-10-24;105;78;239;203;5373989;5246002;3634034;47658;95.7;93.4;64.7;0.8
FR;24;2022-10-25;59;49;241;354;5374048;5246051;3634275;48012;95.7;93.4;64.7;0.9
FR;24;2022-10-26;61;62;208;325;5374109;5246113;3634483;48337;95.7;93.4;64.7;0.9
FR;24;2022-10-27;61;63;222;380;5374170;5246176;3634705;48717;95.7;93.4;64.7;0.9
FR;24;2022-10-28;89;97;221;422;5374259;5246273;3634926;49139;95.7;93.4;64.7;0.9
FR;24;2022-10-29;31;45;107;119;5374290;5246318;3635033;49258;95.7;93.4;64.7;0.9
FR;24;2022-10-30;15;19;23;28;5374305;5246337;3635056;49286;95.7;93.4;64.7;0.9
FR;24;2022-10-31;56;47;174;199;5374361;5246384;3635230;49485;95.7;93.4;64.8;0.9
FR;24;2022-11-01;8;9;77;24;5374369;5246393;3635307;49509;95.7;93.4;64.8;0.9
FR;24;2022-11-02;110;70;206;254;5374479;5246463;3635513;49763;95.7;93.4;64.8;0.9
FR;24;2022-11-03;124;83;228;370;5374603;5246546;3635741;50133;95.7;93.5;64.8;0.9
FR;24;2022-11-04;97;78;256;395;5374700;5246624;3635997;50528;95.7;93.5;64.8;0.9
FR;24;2022-11-05;36;30;94;112;5374736;5246654;3636091;50640;95.7;93.5;64.8;0.9
FR;24;2022-11-06;12;13;28;32;5374748;5246667;3636119;50672;95.7;93.5;64.8;0.9
FR;24;2022-11-07;64;81;157;252;5374812;5246748;3636276;50924;95.7;93.5;64.8;0.9
FR;24;2022-11-08;83;75;246;397;5374895;5246823;3636522;51321;95.7;93.5;64.8;0.9
FR;24;2022-11-09;69;56;191;278;5374964;5246879;3636713;51599;95.7;93.5;64.8;0.9
FR;24;2022-11-10;75;80;245;451;5375039;5246959;3636958;52050;95.7;93.5;64.8;0.9
FR;24;2022-11-11;6;9;18;29;5375045;5246968;3636976;52079;95.7;93.5;64.8;0.9
FR;24;2022-11-12;24;35;74;125;5375069;5247003;3637050;52204;95.7;93.5;64.8;0.9
FR;24;2022-11-13;11;4;25;22;5375080;5247007;3637075;52226;95.7;93.5;64.8;0.9
FR;24;2022-11-14;62;72;180;215;5375142;5247079;3637255;52441;95.7;93.5;64.8;0.9
FR;24;2022-11-15;70;61;211;374;5375212;5247140;3637466;52815;95.7;93.5;64.8;0.9
FR;24;2022-11-16;53;68;165;265;5375265;5247208;3637631;53080;95.7;93.5;64.8;0.9
FR;29;2020-12-27;33;4;0;0;33;4;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-28;46;3;0;0;79;7;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;0;97;8;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-30;15;1;0;0;112;9;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-31;30;1;0;0;142;10;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-01;137;7;0;0;279;17;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-02;24;4;0;0;303;21;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-03;23;2;0;0;326;23;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-04;72;2;0;0;398;25;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-05;374;8;0;0;772;33;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-06;289;5;0;0;1061;38;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-07;375;5;0;0;1436;43;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-08;590;10;0;0;2026;53;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-09;130;2;0;0;2156;55;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-10;126;2;0;0;2282;57;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-11;705;7;0;0;2987;64;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-12;1006;18;0;0;3993;82;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-13;1303;21;0;0;5296;103;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-14;1784;41;0;0;7080;144;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-15;1381;16;0;0;8461;160;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-16;221;5;0;0;8682;165;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-17;173;3;0;0;8855;168;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-18;1121;28;0;0;9976;196;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-19;1234;25;0;0;11210;221;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-20;1260;20;0;0;12470;241;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-21;1568;27;0;0;14038;268;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-22;1270;21;0;0;15308;289;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-23;203;6;0;0;15511;295;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-24;65;3;0;0;15576;298;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-25;611;28;0;0;16187;326;0;0;0.4;0.0;0.0;0.0
