fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2023-01-23;49;41;181;280;436;11;5383383;5254576;3652936;90470;60427;1156;95.9;93.6;65.1;1.6;1.1;0.0
FR;24;2023-01-24;76;64;195;383;575;12;5383459;5254640;3653131;90853;61002;1168;95.9;93.6;65.1;1.6;1.1;0.0
FR;24;2023-01-25;68;84;158;319;456;7;5383527;5254724;3653289;91172;61458;1175;95.9;93.6;65.1;1.6;1.1;0.0
FR;24;2023-01-26;87;75;193;401;581;17;5383614;5254799;3653482;91573;62039;1192;95.9;93.6;65.1;1.6;1.1;0.0
FR;24;2023-01-27;73;94;238;412;631;18;5383687;5254893;3653720;91985;62670;1210;95.9;93.6;65.1;1.6;1.1;0.0
FR;24;2023-01-28;52;33;77;182;255;7;5383739;5254926;3653797;92167;62925;1217;95.9;93.6;65.1;1.6;1.1;0.0
FR;24;2023-01-29;3;11;22;29;42;2;5383742;5254937;3653819;92196;62967;1219;95.9;93.6;65.1;1.6;1.1;0.0
FR;24;2023-01-30;120;59;151;263;398;10;5383862;5254996;3653970;92459;63365;1229;95.9;93.6;65.1;1.6;1.1;0.0
FR;24;2023-01-31;98;51;173;362;512;12;5383960;5255047;3654143;92821;63877;1241;95.9;93.6;65.1;1.7;1.1;0.0
FR;24;2023-02-01;65;60;217;237;367;14;5384025;5255107;3654360;93058;64244;1255;95.9;93.6;65.1;1.7;1.1;0.0
FR;24;2023-02-02;72;65;183;315;470;9;5384097;5255172;3654543;93373;64714;1264;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-03;79;88;207;351;537;17;5384176;5255260;3654750;93724;65251;1281;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-04;23;30;99;130;212;5;5384199;5255290;3654849;93854;65463;1286;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-05;5;6;10;13;21;0;5384204;5255296;3654859;93867;65484;1286;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-06;76;70;151;174;283;9;5384280;5255366;3655010;94041;65767;1295;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-07;70;69;188;240;406;6;5384350;5255435;3655198;94281;66173;1301;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-08;52;40;137;209;333;7;5384402;5255475;3655335;94490;66506;1308;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-09;78;56;142;205;337;10;5384480;5255531;3655477;94695;66843;1318;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-10;90;79;191;256;440;17;5384570;5255610;3655668;94951;67283;1335;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-11;32;25;76;100;151;4;5384602;5255635;3655744;95051;67434;1339;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-12;5;9;5;5;8;0;5384607;5255644;3655749;95056;67442;1339;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-13;47;64;123;138;260;10;5384654;5255708;3655872;95194;67702;1349;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-14;68;48;150;210;349;9;5384722;5255756;3656022;95404;68051;1358;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-15;48;46;127;146;256;8;5384770;5255802;3656149;95550;68307;1366;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-16;51;43;148;197;316;10;5384821;5255845;3656297;95747;68623;1376;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-17;68;83;177;214;350;12;5384889;5255928;3656474;95961;68973;1388;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-18;27;20;90;92;137;2;5384916;5255948;3656564;96053;69110;1390;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-19;5;7;10;3;12;0;5384921;5255955;3656574;96056;69122;1390;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-20;53;45;113;137;240;5;5384974;5256000;3656687;96193;69362;1395;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-21;52;56;133;163;282;11;5385026;5256056;3656820;96356;69644;1406;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-22;56;47;95;95;193;9;5385082;5256103;3656915;96451;69837;1415;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-23;45;43;120;170;289;10;5385127;5256146;3657035;96621;70126;1425;95.9;93.6;65.1;1.7;1.2;0.0
FR;24;2023-02-24;59;69;136;201;327;13;5385186;5256215;3657171;96822;70453;1438;95.9;93.6;65.1;1.7;1.3;0.0
FR;24;2023-02-25;21;33;63;77;122;4;5385207;5256248;3657234;96899;70575;1442;95.9;93.6;65.1;1.7;1.3;0.0
FR;24;2023-02-26;4;3;7;7;14;0;5385211;5256251;3657241;96906;70589;1442;95.9;93.6;65.1;1.7;1.3;0.0
FR;24;2023-02-27;68;62;111;99;189;9;5385279;5256313;3657352;97005;70778;1451;95.9;93.6;65.1;1.7;1.3;0.0
FR;24;2023-02-28;74;56;130;129;256;13;5385353;5256369;3657482;97134;71034;1464;95.9;93.6;65.1;1.7;1.3;0.0
FR;24;2023-03-01;43;44;138;117;186;6;5385396;5256413;3657620;97251;71220;1470;95.9;93.6;65.1;1.7;1.3;0.0
FR;24;2023-03-02;43;39;104;123;210;7;5385439;5256452;3657724;97374;71430;1477;95.9;93.6;65.2;1.7;1.3;0.0
FR;24;2023-03-03;66;61;165;194;359;22;5385505;5256513;3657889;97568;71789;1499;95.9;93.6;65.2;1.7;1.3;0.0
FR;24;2023-03-04;28;22;62;72;121;7;5385533;5256535;3657951;97640;71910;1506;95.9;93.6;65.2;1.7;1.3;0.0
FR;24;2023-03-05;3;4;4;5;9;1;5385536;5256539;3657955;97645;71919;1507;95.9;93.6;65.2;1.7;1.3;0.0
FR;24;2023-03-06;71;44;110;78;158;4;5385607;5256583;3658065;97723;72077;1511;95.9;93.6;65.2;1.7;1.3;0.0
FR;24;2023-03-07;47;59;121;103;214;5;5385654;5256642;3658186;97826;72291;1516;95.9;93.6;65.2;1.7;1.3;0.0
FR;24;2023-03-08;36;50;70;65;128;2;5385690;5256692;3658256;97891;72419;1518;95.9;93.6;65.2;1.7;1.3;0.0
FR;24;2023-03-09;37;36;128;81;196;5;5385727;5256728;3658384;97972;72615;1523;95.9;93.6;65.2;1.7;1.3;0.0
FR;24;2023-03-10;76;56;137;124;236;9;5385803;5256784;3658521;98096;72851;1532;95.9;93.6;65.2;1.7;1.3;0.0
FR;24;2023-03-11;29;28;66;54;111;7;5385832;5256812;3658587;98150;72962;1539;95.9;93.6;65.2;1.7;1.3;0.0
FR;24;2023-03-12;2;2;6;3;6;0;5385834;5256814;3658593;98153;72968;1539;95.9;93.6;65.2;1.7;1.3;0.0
FR;24;2023-03-13;34;27;80;73;142;3;5385868;5256841;3658673;98226;73110;1542;95.9;93.6;65.2;1.7;1.3;0.0
FR;24;2023-03-14;54;47;156;96;241;8;5385922;5256888;3658829;98322;73351;1550;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-15;34;38;85;70;132;3;5385956;5256926;3658914;98392;73483;1553;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-16;53;67;107;64;149;3;5386009;5256993;3659021;98456;73632;1556;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-17;50;58;129;123;225;8;5386059;5257051;3659150;98579;73857;1564;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-18;30;24;73;44;89;3;5386089;5257075;3659223;98623;73946;1567;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-19;4;3;2;3;5;0;5386093;5257078;3659225;98626;73951;1567;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-20;34;33;95;73;156;6;5386127;5257111;3659320;98699;74107;1573;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-21;59;44;120;91;191;2;5386186;5257155;3659440;98790;74298;1575;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-22;52;44;84;50;124;1;5386238;5257199;3659524;98840;74422;1576;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-23;42;24;92;109;198;9;5386280;5257223;3659616;98949;74620;1585;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-24;54;55;156;97;212;8;5386334;5257278;3659772;99046;74832;1593;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-25;28;24;58;51;99;5;5386362;5257302;3659830;99097;74931;1598;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-26;3;0;2;2;4;0;5386365;5257302;3659832;99099;74935;1598;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-27;83;43;116;66;155;3;5386448;5257345;3659948;99165;75090;1601;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-28;44;39;95;93;184;5;5386492;5257384;3660043;99258;75274;1606;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-29;49;30;74;53;120;7;5386541;5257414;3660117;99311;75394;1613;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-30;48;34;97;74;151;1;5386589;5257448;3660214;99385;75545;1614;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-03-31;50;67;89;99;181;5;5386639;5257515;3660303;99484;75726;1619;95.9;93.6;65.2;1.8;1.3;0.0
FR;24;2023-04-01;31;36;80;55;112;6;5386670;5257551;3660383;99539;75838;1625;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-02;3;2;3;3;6;0;5386673;5257553;3660386;99542;75844;1625;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-03;74;40;81;87;155;3;5386747;5257593;3660467;99629;75999;1628;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-04;37;42;76;68;138;9;5386784;5257635;3660543;99697;76137;1637;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-05;28;27;77;57;130;7;5386812;5257662;3660620;99754;76267;1644;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-06;42;22;73;59;129;4;5386854;5257684;3660693;99813;76396;1648;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-07;34;43;105;73;179;7;5386888;5257727;3660798;99886;76575;1655;96.0;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-08;15;17;38;32;67;1;5386903;5257744;3660836;99918;76642;1656;96.0;93.7;65.2;1.8;1.4;0.0
FR;24;2023-04-09;1;1;7;2;9;0;5386904;5257745;3660843;99920;76651;1656;96.0;93.7;65.2;1.8;1.4;0.0
FR;24;2023-04-10;3;2;5;5;6;0;5386907;5257747;3660848;99925;76657;1656;96.0;93.7;65.2;1.8;1.4;0.0
FR;24;2023-04-11;28;32;125;84;213;7;5386935;5257779;3660973;100009;76870;1663;96.0;93.7;65.2;1.8;1.4;0.0
FR;24;2023-04-12;19;35;63;38;100;4;5386954;5257814;3661036;100047;76970;1667;96.0;93.7;65.2;1.8;1.4;0.0
FR;24;2023-04-13;31;50;73;63;138;2;5386985;5257864;3661109;100110;77108;1669;96.0;93.7;65.2;1.8;1.4;0.0
FR;24;2023-04-14;49;49;90;78;170;4;5387034;5257913;3661199;100188;77278;1673;96.0;93.7;65.2;1.8;1.4;0.0
FR;24;2023-04-15;13;17;38;35;71;2;5387047;5257930;3661237;100223;77349;1675;96.0;93.7;65.2;1.8;1.4;0.0
FR;24;2023-04-16;4;4;2;1;2;0;5387051;5257934;3661239;100224;77351;1675;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2020-12-27;33;4;0;0;0;0;33;4;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-28;47;3;0;0;0;0;80;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;0;0;0;98;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-30;17;1;0;0;0;0;115;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-31;30;1;0;0;0;0;145;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-01;140;7;0;0;0;0;285;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-02;25;4;0;0;0;0;310;21;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-03;24;2;0;0;0;0;334;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-04;75;2;0;0;0;0;409;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-05;377;8;0;0;0;0;786;33;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-06;289;5;0;0;0;0;1075;38;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-07;378;5;0;0;0;0;1453;43;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-08;594;11;0;0;0;0;2047;54;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-09;131;2;0;0;0;0;2178;56;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-10;128;2;0;0;0;0;2306;58;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-11;706;7;0;0;0;0;3012;65;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-12;1009;18;0;0;0;0;4021;83;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-13;1305;21;0;0;0;0;5326;104;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-14;1783;41;0;0;0;0;7109;145;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-15;1382;17;0;0;0;0;8491;162;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-16;221;5;0;0;0;0;8712;167;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-17;175;3;0;0;0;0;8887;170;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-18;1122;29;0;0;0;0;10009;199;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-19;1234;26;0;0;0;0;11243;225;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-20;1260;20;0;0;0;0;12503;245;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-21;1572;27;0;0;0;0;14075;272;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-22;1272;23;0;0;0;0;15347;295;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-23;203;5;0;0;0;0;15550;300;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-24;65;3;0;0;0;0;15615;303;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-25;614;31;0;0;0;0;16229;334;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-26;726;44;0;0;0;0;16955;378;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-27;786;82;0;0;0;0;17741;460;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-28;1109;142;0;0;0;0;18850;602;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-29;858;203;0;0;0;0;19708;805;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-30;158;44;0;0;0;0;19866;849;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-31;63;32;0;0;0;0;19929;881;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-02-01;407;311;0;0;0;0;20336;1192;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-02-02;490;406;0;0;0;0;20826;1598;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;29;2021-02-03;511;499;0;0;0;0;21337;2097;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-04;717;752;0;0;0;0;22054;2849;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-05;605;770;0;0;0;0;22659;3619;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-06;204;128;0;0;0;0;22863;3747;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-07;323;82;0;0;0;0;23186;3829;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-08;667;856;0;0;0;0;23853;4685;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-09;1339;1114;0;0;0;0;25192;5799;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;29;2021-02-10;1847;1268;0;0;0;0;27039;7067;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;29;2021-02-11;2586;1607;0;0;0;0;29625;8674;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;29;2021-02-12;2322;1342;0;0;0;0;31947;10016;0;0;0;0;0.9;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-13;467;170;0;0;0;0;32414;10186;0;0;0;0;0.9;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-14;180;85;0;0;0;0;32594;10271;0;0;0;0;0.9;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-15;1683;892;0;0;0;0;34277;11163;0;0;0;0;0.9;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-16;2060;1214;0;0;0;0;36337;12377;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-17;1987;1054;0;0;0;0;38324;13431;0;0;0;0;1.0;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-18;2542;1312;0;0;0;0;40866;14743;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-19;2432;1074;0;0;0;0;43298;15817;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-20;419;139;0;0;0;0;43717;15956;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-21;131;53;0;0;0;0;43848;16009;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-22;1448;586;0;0;0;0;45296;16595;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-23;1852;733;0;0;0;0;47148;17328;0;0;0;0;1.3;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-24;1928;623;0;0;0;0;49076;17951;0;0;0;0;1.3;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-25;2538;1056;0;0;0;0;51614;19007;0;0;0;0;1.4;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-26;2682;775;0;0;0;0;54296;19782;0;0;0;0;1.5;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-27;651;131;0;0;0;0;54947;19913;0;0;0;0;1.5;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-28;157;43;0;0;0;0;55104;19956;0;0;0;0;1.5;0.5;0.0;0.0;0.0;0.0
FR;29;2021-03-01;1480;445;0;0;0;0;56584;20401;0;0;0;0;1.5;0.5;0.0;0.0;0.0;0.0
FR;29;2021-03-02;1934;691;0;0;0;0;58518;21092;0;0;0;0;1.6;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-03;2150;733;0;0;0;0;60668;21825;0;0;0;0;1.6;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-04;2682;938;0;0;0;0;63350;22763;0;0;0;0;1.7;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-05;3822;924;0;0;0;0;67172;23687;0;0;0;0;1.8;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-06;1726;209;0;0;0;0;68898;23896;0;0;0;0;1.9;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-07;878;128;0;0;0;0;69776;24024;0;0;0;0;1.9;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-08;2134;550;0;0;0;0;71910;24574;0;0;0;0;1.9;0.7;0.0;0.0;0.0;0.0
FR;29;2021-03-09;2829;670;0;0;0;0;74739;25244;0;0;0;0;2.0;0.7;0.0;0.0;0.0;0.0
FR;29;2021-03-10;2783;678;0;0;0;0;77522;25922;0;0;0;0;2.1;0.7;0.0;0.0;0.0;0.0
FR;29;2021-03-11;3569;1067;0;0;0;0;81091;26989;0;0;0;0;2.2;0.7;0.0;0.0;0.0;0.0
FR;29;2021-03-12;4206;956;0;0;0;0;85297;27945;0;0;0;0;2.3;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-13;1757;210;0;0;0;0;87054;28155;0;0;0;0;2.3;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-14;662;84;0;0;0;0;87716;28239;0;0;0;0;2.4;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-15;2058;479;0;0;0;0;89774;28718;0;0;0;0;2.4;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-16;1248;579;0;0;0;0;91022;29297;0;0;0;0;2.4;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-17;1545;610;0;0;0;0;92567;29907;0;0;0;0;2.5;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-18;1826;778;0;0;0;0;94393;30685;0;0;0;0;2.5;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-19;2439;692;0;0;0;0;96832;31377;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-20;1091;165;0;0;0;0;97923;31542;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-21;834;109;0;0;0;0;98757;31651;0;0;0;0;2.7;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-22;1825;508;0;0;0;0;100582;32159;0;0;0;0;2.7;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-23;2403;711;0;0;0;0;102985;32870;0;0;0;0;2.8;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-24;2743;716;0;0;0;0;105728;33586;0;0;0;0;2.8;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-25;3570;857;0;0;0;0;109298;34443;0;0;0;0;2.9;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-26;3949;925;0;0;0;0;113247;35368;0;0;0;0;3.0;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-27;2251;353;0;0;0;0;115498;35721;0;0;0;0;3.1;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-28;1028;132;0;0;0;0;116526;35853;0;0;0;0;3.1;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-29;2915;675;0;0;0;0;119441;36528;0;0;0;0;3.2;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-30;4246;936;0;0;0;0;123687;37464;0;0;0;0;3.3;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-31;4762;1059;0;0;0;0;128449;38523;0;0;0;0;3.5;1.0;0.0;0.0;0.0;0.0
FR;29;2021-04-01;6283;1310;0;0;0;0;134732;39833;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-02;5157;1158;0;0;0;0;139889;40991;0;0;0;0;3.8;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-03;1927;397;0;0;0;0;141816;41388;0;0;0;0;3.8;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-04;1073;180;0;0;0;0;142889;41568;0;0;0;0;3.8;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-05;1542;161;0;0;0;0;144431;41729;0;0;0;0;3.9;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-06;3803;982;0;0;0;0;148234;42711;0;0;0;0;4.0;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-07;4879;1337;0;0;0;0;153113;44048;0;0;0;0;4.1;1.2;0.0;0.0;0.0;0.0
FR;29;2021-04-08;6649;1789;0;0;0;0;159762;45837;0;0;0;0;4.3;1.2;0.0;0.0;0.0;0.0
FR;29;2021-04-09;6615;1571;0;0;0;0;166377;47408;0;0;0;0;4.5;1.3;0.0;0.0;0.0;0.0
FR;29;2021-04-10;2823;719;0;0;0;0;169200;48127;0;0;0;0;4.6;1.3;0.0;0.0;0.0;0.0
FR;29;2021-04-11;1289;377;0;0;0;0;170489;48504;0;0;0;0;4.6;1.3;0.0;0.0;0.0;0.0
FR;29;2021-04-12;3845;1200;0;0;0;0;174334;49704;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
FR;29;2021-04-13;5151;1697;0;0;0;0;179485;51401;0;0;0;0;4.8;1.4;0.0;0.0;0.0;0.0
FR;29;2021-04-14;5113;1705;0;0;0;0;184598;53106;0;0;0;0;5.0;1.4;0.0;0.0;0.0;0.0
FR;29;2021-04-15;6072;2039;0;0;0;0;190670;55145;0;0;0;0;5.1;1.5;0.0;0.0;0.0;0.0
FR;29;2021-04-16;5103;2111;0;0;0;0;195773;57256;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
FR;29;2021-04-17;2389;988;0;0;0;0;198162;58244;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
FR;29;2021-04-18;884;565;0;0;0;0;199046;58809;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;29;2021-04-19;3120;1906;0;0;0;0;202166;60715;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;29;2021-04-20;3803;2653;0;0;0;0;205969;63368;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
FR;29;2021-04-21;3735;2957;0;0;0;0;209704;66325;0;0;0;0;5.6;1.8;0.0;0.0;0.0;0.0
FR;29;2021-04-22;4764;4091;0;0;0;0;214468;70416;0;0;0;0;5.8;1.9;0.0;0.0;0.0;0.0
FR;29;2021-04-23;5251;4389;0;0;0;0;219719;74805;0;0;0;0;5.9;2.0;0.0;0.0;0.0;0.0
FR;29;2021-04-24;2847;1918;0;0;0;0;222566;76723;0;0;0;0;6.0;2.1;0.0;0.0;0.0;0.0
FR;29;2021-04-25;1292;789;0;0;0;0;223858;77512;0;0;0;0;6.0;2.1;0.0;0.0;0.0;0.0
FR;29;2021-04-26;3256;2629;0;0;0;0;227114;80141;0;0;0;0;6.1;2.2;0.0;0.0;0.0;0.0
FR;29;2021-04-27;4289;3769;0;0;0;0;231403;83910;0;0;0;0;6.2;2.3;0.0;0.0;0.0;0.0
FR;29;2021-04-28;5031;4209;0;0;0;0;236434;88119;0;0;0;0;6.4;2.4;0.0;0.0;0.0;0.0
FR;29;2021-04-29;6249;5240;0;0;0;0;242683;93359;0;0;0;0;6.5;2.5;0.0;0.0;0.0;0.0
FR;29;2021-04-30;6883;5437;0;0;0;0;249566;98796;0;0;0;0;6.7;2.7;0.0;0.0;0.0;0.0
FR;29;2021-05-01;4691;1327;0;0;0;0;254257;100123;0;0;0;0;6.8;2.7;0.0;0.0;0.0;0.0
FR;29;2021-05-02;2790;972;0;0;0;0;257047;101095;0;0;0;0;6.9;2.7;0.0;0.0;0.0;0.0
FR;29;2021-05-03;7619;4337;0;0;0;0;264666;105432;0;0;0;0;7.1;2.8;0.0;0.0;0.0;0.0
