fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-04-20;3800;2623;0;0;205732;62794;0;0;5.5;1.7;0.0;0.0
FR;29;2021-04-21;3729;2922;0;0;209461;65716;0;0;5.6;1.8;0.0;0.0
FR;29;2021-04-22;4763;4049;0;0;214224;69765;0;0;5.8;1.9;0.0;0.0
FR;29;2021-04-23;5255;4360;0;0;219479;74125;0;0;5.9;2.0;0.0;0.0
FR;29;2021-04-24;2847;1904;0;0;222326;76029;0;0;6.0;2.0;0.0;0.0
FR;29;2021-04-25;1292;785;0;0;223618;76814;0;0;6.0;2.1;0.0;0.0
FR;29;2021-04-26;3254;2580;0;0;226872;79394;0;0;6.1;2.1;0.0;0.0
FR;29;2021-04-27;4282;3745;0;0;231154;83139;0;0;6.2;2.2;0.0;0.0
FR;29;2021-04-28;5030;4182;0;0;236184;87321;0;0;6.4;2.3;0.0;0.0
FR;29;2021-04-29;6245;5196;0;0;242429;92517;0;0;6.5;2.5;0.0;0.0
FR;29;2021-04-30;6881;5420;0;0;249310;97937;0;0;6.7;2.6;0.0;0.0
FR;29;2021-05-01;4688;1315;0;0;253998;99252;0;0;6.8;2.7;0.0;0.0
FR;29;2021-05-02;2788;972;0;0;256786;100224;0;0;6.9;2.7;0.0;0.0
FR;29;2021-05-03;7614;4423;0;0;264400;104647;0;0;7.1;2.8;0.0;0.0
FR;29;2021-05-04;8763;5414;0;0;273163;110061;0;0;7.3;3.0;0.0;0.0
FR;29;2021-05-05;10485;5389;0;0;283648;115450;0;0;7.6;3.1;0.0;0.0
FR;29;2021-05-06;11949;6782;0;0;295597;122232;0;0;8.0;3.3;0.0;0.0
FR;29;2021-05-07;12350;6821;0;0;307947;129053;0;0;8.3;3.5;0.0;0.0
FR;29;2021-05-08;9708;2388;0;0;317655;131441;0;0;8.5;3.5;0.0;0.0
FR;29;2021-05-09;6105;1806;0;0;323760;133247;0;0;8.7;3.6;0.0;0.0
FR;29;2021-05-10;11643;5498;0;0;335403;138745;0;0;9.0;3.7;0.0;0.0
FR;29;2021-05-11;15336;6581;0;0;350739;145326;0;0;9.4;3.9;0.0;0.0
FR;29;2021-05-12;21269;6583;0;0;372008;151909;0;0;10.0;4.1;0.0;0.0
FR;29;2021-05-13;20719;2544;0;0;392727;154453;0;0;10.6;4.2;0.0;0.0
FR;29;2021-05-14;23687;4619;0;0;416414;159072;0;0;11.2;4.3;0.0;0.0
FR;29;2021-05-15;22461;3153;0;0;438875;162225;0;0;11.8;4.4;0.0;0.0
FR;29;2021-05-16;13799;1453;0;0;452674;163678;0;0;12.2;4.4;0.0;0.0
FR;29;2021-05-17;22433;5184;0;0;475107;168862;0;0;12.8;4.5;0.0;0.0
FR;29;2021-05-18;29754;5978;0;0;504861;174840;0;0;13.6;4.7;0.0;0.0
FR;29;2021-05-19;30145;6261;0;0;535006;181101;0;0;14.4;4.9;0.0;0.0
FR;29;2021-05-20;34125;6847;0;0;569131;187948;0;0;15.3;5.1;0.0;0.0
FR;29;2021-05-21;33281;6452;0;0;602412;194400;0;0;16.2;5.2;0.0;0.0
FR;29;2021-05-22;26854;3192;0;0;629266;197592;0;0;16.9;5.3;0.0;0.0
FR;29;2021-05-23;14580;1607;0;0;643846;199199;0;0;17.3;5.4;0.0;0.0
FR;29;2021-05-24;23447;2812;0;0;667293;202011;0;0;17.9;5.4;0.0;0.0
FR;29;2021-05-25;31804;6834;0;0;699097;208845;0;0;18.8;5.6;0.0;0.0
FR;29;2021-05-26;34110;6913;0;0;733207;215758;0;0;19.7;5.8;0.0;0.0
FR;29;2021-05-27;36989;7901;0;0;770196;223659;0;0;20.7;6.0;0.0;0.0
FR;29;2021-05-28;34480;8222;0;0;804676;231881;0;0;21.6;6.2;0.0;0.0
FR;29;2021-05-29;27226;4450;0;0;831902;236331;0;0;22.4;6.4;0.0;0.0
FR;29;2021-05-30;12187;1727;0;0;844089;238058;0;0;22.7;6.4;0.0;0.0
FR;29;2021-05-31;34540;7105;0;0;878629;245163;0;0;23.6;6.6;0.0;0.0
FR;29;2021-06-01;41331;8525;0;0;919960;253688;0;0;24.7;6.8;0.0;0.0
FR;29;2021-06-02;41676;8199;0;0;961636;261887;0;0;25.9;7.0;0.0;0.0
FR;29;2021-06-03;46071;9151;0;0;1007707;271038;0;0;27.1;7.3;0.0;0.0
FR;29;2021-06-04;44719;9454;0;0;1052426;280492;0;0;28.3;7.5;0.0;0.0
FR;29;2021-06-05;32653;5785;0;0;1085079;286277;0;0;29.2;7.7;0.0;0.0
FR;29;2021-06-06;17427;2655;0;0;1102506;288932;0;0;29.7;7.8;0.0;0.0
FR;29;2021-06-07;38946;8495;0;0;1141452;297427;0;0;30.7;8.0;0.0;0.0
FR;29;2021-06-08;42781;9434;0;0;1184233;306861;0;0;31.9;8.3;0.0;0.0
FR;29;2021-06-09;41378;9799;0;0;1225611;316660;0;0;33.0;8.5;0.0;0.0
FR;29;2021-06-10;44122;11806;0;0;1269733;328466;0;0;34.2;8.8;0.0;0.0
FR;29;2021-06-11;40080;11393;0;0;1309813;339859;0;0;35.2;9.1;0.0;0.0
FR;29;2021-06-12;32626;8843;0;0;1342439;348702;0;0;36.1;9.4;0.0;0.0
FR;29;2021-06-13;14275;4439;0;0;1356714;353141;0;0;36.5;9.5;0.0;0.0
FR;29;2021-06-14;27709;12335;0;0;1384423;365476;0;0;37.2;9.8;0.0;0.0
FR;29;2021-06-15;30573;13696;0;0;1414996;379172;0;0;38.1;10.2;0.0;0.0
FR;29;2021-06-16;27357;14469;0;0;1442353;393641;0;0;38.8;10.6;0.0;0.0
FR;29;2021-06-17;30509;15687;0;0;1472862;409328;0;0;39.6;11.0;0.0;0.0
FR;29;2021-06-18;27265;17649;0;0;1500127;426977;0;0;40.3;11.5;0.0;0.0
FR;29;2021-06-19;19039;14104;0;0;1519166;441081;0;0;40.9;11.9;0.0;0.0
FR;29;2021-06-20;7501;7359;0;0;1526667;448440;0;0;41.1;12.1;0.0;0.0
FR;29;2021-06-21;18819;19414;0;0;1545486;467854;0;0;41.6;12.6;0.0;0.0
FR;29;2021-06-22;20817;23036;0;0;1566303;490890;0;0;42.1;13.2;0.0;0.0
FR;29;2021-06-23;19282;24036;0;0;1585585;514926;0;0;42.6;13.9;0.0;0.0
FR;29;2021-06-24;22052;25440;0;0;1607637;540366;0;0;43.2;14.5;0.0;0.0
FR;29;2021-06-25;19339;28724;0;0;1626976;569090;0;0;43.8;15.3;0.0;0.0
FR;29;2021-06-26;13463;24556;0;0;1640439;593646;0;0;44.1;16.0;0.0;0.0
FR;29;2021-06-27;5369;12909;0;0;1645808;606555;0;0;44.3;16.3;0.0;0.0
FR;29;2021-06-28;14084;29905;0;0;1659892;636460;0;0;44.6;17.1;0.0;0.0
FR;29;2021-06-29;16193;33365;0;0;1676085;669825;0;0;45.1;18.0;0.0;0.0
FR;29;2021-06-30;15219;33217;0;0;1691304;703042;0;0;45.5;18.9;0.0;0.0
FR;29;2021-07-01;20185;33089;0;0;1711489;736131;0;0;46.0;19.8;0.0;0.0
FR;29;2021-07-02;19591;35814;0;0;1731080;771945;0;0;46.6;20.8;0.0;0.0
FR;29;2021-07-03;12118;30100;0;0;1743198;802045;0;0;46.9;21.6;0.0;0.0
FR;29;2021-07-04;5337;14632;0;0;1748535;816677;0;0;47.0;22.0;0.0;0.0
FR;29;2021-07-05;14856;35172;0;0;1763391;851849;0;0;47.4;22.9;0.0;0.0
FR;29;2021-07-06;16986;37459;0;0;1780377;889308;0;0;47.9;23.9;0.0;0.0
FR;29;2021-07-07;17236;36621;0;0;1797613;925929;0;0;48.4;24.9;0.0;0.0
FR;29;2021-07-08;19303;36197;0;0;1816916;962126;0;0;48.9;25.9;0.0;0.0
FR;29;2021-07-09;19198;41454;0;0;1836114;1003580;0;0;49.4;27.0;0.0;0.0
FR;29;2021-07-10;13188;32721;0;0;1849302;1036301;0;0;49.7;27.9;0.0;0.0
FR;29;2021-07-11;6111;13483;0;0;1855413;1049784;0;0;49.9;28.2;0.0;0.0
FR;29;2021-07-12;15346;47590;0;0;1870759;1097374;0;0;50.3;29.5;0.0;0.0
FR;29;2021-07-13;27337;53469;0;0;1898096;1150843;0;0;51.1;31.0;0.0;0.0
FR;29;2021-07-14;20538;21187;0;0;1918634;1172030;0;0;51.6;31.5;0.0;0.0
FR;29;2021-07-15;34721;53236;0;0;1953355;1225266;0;0;52.5;33.0;0.0;0.0
FR;29;2021-07-16;38101;52295;0;0;1991456;1277561;0;0;53.6;34.4;0.0;0.0
FR;29;2021-07-17;27401;37911;0;0;2018857;1315472;0;0;54.3;35.4;0.0;0.0
FR;29;2021-07-18;13495;15842;0;0;2032352;1331314;0;0;54.7;35.8;0.0;0.0
FR;29;2021-07-19;30315;49270;0;0;2062667;1380584;0;0;55.5;37.1;0.0;0.0
FR;29;2021-07-20;39819;50857;0;0;2102486;1431441;0;0;56.6;38.5;0.0;0.0
FR;29;2021-07-21;41169;44527;0;0;2143655;1475968;0;0;57.7;39.7;0.0;0.0
FR;29;2021-07-22;47107;44328;0;0;2190762;1520296;0;0;58.9;40.9;0.0;0.0
FR;29;2021-07-23;46422;45615;0;0;2237184;1565911;0;0;60.2;42.1;0.0;0.0
FR;29;2021-07-24;31867;32534;0;0;2269051;1598445;0;0;61.0;43.0;0.0;0.0
FR;29;2021-07-25;14606;11032;0;0;2283657;1609477;0;0;61.4;43.3;0.0;0.0
FR;29;2021-07-26;37477;35269;0;0;2321134;1644746;0;0;62.4;44.2;0.0;0.0
FR;29;2021-07-27;49768;35865;0;0;2370902;1680611;0;0;63.8;45.2;0.0;0.0
FR;29;2021-07-28;47982;30614;0;0;2418884;1711225;0;0;65.1;46.0;0.0;0.0
FR;29;2021-07-29;51128;30989;0;0;2470012;1742214;0;0;66.4;46.9;0.0;0.0
FR;29;2021-07-30;46946;31997;0;0;2516958;1774211;0;0;67.7;47.7;0.0;0.0
FR;29;2021-07-31;30054;21479;0;0;2547012;1795690;0;0;68.5;48.3;0.0;0.0
FR;29;2021-08-01;12897;7066;0;0;2559909;1802756;0;0;68.9;48.5;0.0;0.0
FR;29;2021-08-02;34026;24092;0;0;2593935;1826848;0;0;69.8;49.1;0.0;0.0
FR;29;2021-08-03;38097;26521;0;0;2632032;1853369;0;0;70.8;49.9;0.0;0.0
FR;29;2021-08-04;35746;23233;0;0;2667778;1876602;0;0;71.8;50.5;0.0;0.0
FR;29;2021-08-05;34745;26556;0;0;2702523;1903158;0;0;72.7;51.2;0.0;0.0
FR;29;2021-08-06;33783;31310;0;0;2736306;1934468;0;0;73.6;52.0;0.0;0.0
FR;29;2021-08-07;21206;21856;0;0;2757512;1956324;0;0;74.2;52.6;0.0;0.0
FR;29;2021-08-08;8199;8877;0;0;2765711;1965201;0;0;74.4;52.9;0.0;0.0
FR;29;2021-08-09;25335;30070;0;0;2791046;1995271;0;0;75.1;53.7;0.0;0.0
FR;29;2021-08-10;30031;32565;0;0;2821077;2027836;0;0;75.9;54.5;0.0;0.0
FR;29;2021-08-11;26644;30798;0;0;2847721;2058634;0;0;76.6;55.4;0.0;0.0
FR;29;2021-08-12;26031;33632;0;0;2873752;2092266;0;0;77.3;56.3;0.0;0.0
FR;29;2021-08-13;24800;33664;0;0;2898552;2125930;0;0;78.0;57.2;0.0;0.0
FR;29;2021-08-14;14881;24829;0;0;2913433;2150759;0;0;78.4;57.8;0.0;0.0
FR;29;2021-08-15;4651;6997;0;0;2918084;2157756;0;0;78.5;58.0;0.0;0.0
FR;29;2021-08-16;18107;37238;0;0;2936191;2194994;0;0;79.0;59.0;0.0;0.0
FR;29;2021-08-17;20532;39819;0;0;2956723;2234813;0;0;79.5;60.1;0.0;0.0
FR;29;2021-08-18;18208;37248;0;0;2974931;2272061;0;0;80.0;61.1;0.0;0.0
FR;29;2021-08-19;18188;38093;0;0;2993119;2310154;0;0;80.5;62.1;0.0;0.0
FR;29;2021-08-20;17668;41200;0;0;3010787;2351354;0;0;81.0;63.2;0.0;0.0
FR;29;2021-08-21;9931;27707;0;0;3020718;2379061;0;0;81.2;64.0;0.0;0.0
FR;29;2021-08-22;3252;10720;0;0;3023970;2389781;0;0;81.3;64.3;0.0;0.0
FR;29;2021-08-23;12739;37925;0;0;3036709;2427706;0;0;81.7;65.3;0.0;0.0
FR;29;2021-08-24;14668;39627;0;0;3051377;2467333;0;0;82.1;66.4;0.0;0.0
FR;29;2021-08-25;12885;35247;1;0;3064262;2502580;1;0;82.4;67.3;0.0;0.0
FR;29;2021-08-26;12448;35213;0;0;3076710;2537793;1;0;82.8;68.3;0.0;0.0
FR;29;2021-08-27;12933;38343;0;0;3089643;2576136;1;0;83.1;69.3;0.0;0.0
FR;29;2021-08-28;7711;25364;0;0;3097354;2601500;1;0;83.3;70.0;0.0;0.0
FR;29;2021-08-29;2496;9038;0;0;3099850;2610538;1;0;83.4;70.2;0.0;0.0
FR;29;2021-08-30;9560;29864;112;0;3109410;2640402;113;0;83.6;71.0;0.0;0.0
FR;29;2021-08-31;10593;31533;101;0;3120003;2671935;214;0;83.9;71.9;0.0;0.0
FR;29;2021-09-01;12424;27214;150;0;3132427;2699149;364;0;84.3;72.6;0.0;0.0
FR;29;2021-09-02;11367;26913;127;0;3143794;2726062;491;0;84.6;73.3;0.0;0.0
FR;29;2021-09-03;11301;31449;150;0;3155095;2757511;641;0;84.9;74.2;0.0;0.0
FR;29;2021-09-04;7061;19853;103;0;3162156;2777364;744;0;85.1;74.7;0.0;0.0
FR;29;2021-09-05;1761;5027;32;0;3163917;2782391;776;0;85.1;74.8;0.0;0.0
FR;29;2021-09-06;8457;21447;129;0;3172374;2803838;905;0;85.3;75.4;0.0;0.0
FR;29;2021-09-07;8542;20642;106;0;3180916;2824480;1011;0;85.6;76.0;0.0;0.0
FR;29;2021-09-08;7372;17657;132;0;3188288;2842137;1143;0;85.8;76.4;0.0;0.0
FR;29;2021-09-09;7543;18140;124;0;3195831;2860277;1267;0;86.0;76.9;0.0;0.0
FR;29;2021-09-10;8965;21134;149;0;3204796;2881411;1416;0;86.2;77.5;0.0;0.0
FR;29;2021-09-11;5256;14087;93;0;3210052;2895498;1509;0;86.3;77.9;0.0;0.0
FR;29;2021-09-12;1175;3363;42;0;3211227;2898861;1551;0;86.4;78.0;0.0;0.0
FR;29;2021-09-13;6990;14713;121;0;3218217;2913574;1672;0;86.6;78.4;0.0;0.0
FR;29;2021-09-14;7227;14110;156;0;3225444;2927684;1828;0;86.8;78.7;0.0;0.0
FR;29;2021-09-15;6394;12981;136;0;3231838;2940665;1964;0;86.9;79.1;0.1;0.0
FR;29;2021-09-16;5443;11444;105;0;3237281;2952109;2069;0;87.1;79.4;0.1;0.0
FR;29;2021-09-17;6319;14275;121;0;3243600;2966384;2190;0;87.2;79.8;0.1;0.0
FR;29;2021-09-18;3878;10100;71;0;3247478;2976484;2261;0;87.3;80.1;0.1;0.0
FR;29;2021-09-19;753;2198;33;0;3248231;2978682;2294;0;87.4;80.1;0.1;0.0
FR;29;2021-09-20;4407;9985;105;0;3252638;2988667;2399;0;87.5;80.4;0.1;0.0
FR;29;2021-09-21;3811;9610;108;0;3256449;2998277;2507;0;87.6;80.6;0.1;0.0
FR;29;2021-09-22;3938;9697;106;0;3260387;3007974;2613;0;87.7;80.9;0.1;0.0
FR;29;2021-09-23;3479;8562;105;0;3263866;3016536;2718;0;87.8;81.1;0.1;0.0
FR;29;2021-09-24;4453;11723;129;0;3268319;3028259;2847;0;87.9;81.5;0.1;0.0
FR;29;2021-09-25;3018;8060;100;0;3271337;3036319;2947;0;88.0;81.7;0.1;0.0
FR;29;2021-09-26;550;1585;36;1;3271887;3037904;2983;1;88.0;81.7;0.1;0.0
FR;29;2021-09-27;3475;8335;137;1;3275362;3046239;3120;2;88.1;81.9;0.1;0.0
FR;29;2021-09-28;3317;7509;119;0;3278679;3053748;3239;2;88.2;82.1;0.1;0.0
FR;29;2021-09-29;3719;7440;160;0;3282398;3061188;3399;2;88.3;82.3;0.1;0.0
FR;29;2021-09-30;3358;6658;109;0;3285756;3067846;3508;2;88.4;82.5;0.1;0.0
FR;29;2021-10-01;6488;9116;197;0;3292244;3076962;3705;2;88.6;82.8;0.1;0.0
FR;29;2021-10-02;3419;6059;123;0;3295663;3083021;3828;2;88.6;82.9;0.1;0.0
FR;29;2021-10-03;450;1009;24;1;3296113;3084030;3852;3;88.7;83.0;0.1;0.0
FR;29;2021-10-04;4312;6296;130;0;3300425;3090326;3982;3;88.8;83.1;0.1;0.0
FR;29;2021-10-05;3739;6084;160;0;3304164;3096410;4142;3;88.9;83.3;0.1;0.0
FR;29;2021-10-06;3842;6439;176;0;3308006;3102849;4318;3;89.0;83.5;0.1;0.0
FR;29;2021-10-07;3204;5350;219;0;3311210;3108199;4537;3;89.1;83.6;0.1;0.0
FR;29;2021-10-08;5105;7865;295;0;3316315;3116064;4832;3;89.2;83.8;0.1;0.0
FR;29;2021-10-09;2952;5274;182;0;3319267;3121338;5014;3;89.3;84.0;0.1;0.0
FR;29;2021-10-10;572;826;55;0;3319839;3122164;5069;3;89.3;84.0;0.1;0.0
FR;29;2021-10-11;3734;5177;282;1;3323573;3127341;5351;4;89.4;84.1;0.1;0.0
FR;29;2021-10-12;3432;4592;358;0;3327005;3131933;5709;4;89.5;84.2;0.2;0.0
FR;29;2021-10-13;3908;5352;357;0;3330913;3137285;6066;4;89.6;84.4;0.2;0.0
FR;29;2021-10-14;3391;4343;379;1;3334304;3141628;6445;5;89.7;84.5;0.2;0.0
FR;29;2021-10-15;4854;6375;481;0;3339158;3148003;6926;5;89.8;84.7;0.2;0.0
FR;29;2021-10-16;3139;4215;246;1;3342297;3152218;7172;6;89.9;84.8;0.2;0.0
FR;29;2021-10-17;463;626;56;1;3342760;3152844;7228;7;89.9;84.8;0.2;0.0
FR;29;2021-10-18;3633;4305;414;0;3346393;3157149;7642;7;90.0;84.9;0.2;0.0
FR;29;2021-10-19;3103;4196;425;0;3349496;3161345;8067;7;90.1;85.0;0.2;0.0
FR;29;2021-10-20;3586;4591;591;0;3353082;3165936;8658;7;90.2;85.2;0.2;0.0
FR;29;2021-10-21;2880;3861;615;0;3355962;3169797;9273;7;90.3;85.3;0.2;0.0
FR;29;2021-10-22;4194;5452;636;1;3360156;3175249;9909;8;90.4;85.4;0.3;0.0
FR;29;2021-10-23;2757;3826;363;0;3362913;3179075;10272;8;90.5;85.5;0.3;0.0
FR;29;2021-10-24;351;548;72;0;3363264;3179623;10344;8;90.5;85.5;0.3;0.0
FR;29;2021-10-25;2853;3749;576;1;3366117;3183372;10920;9;90.5;85.6;0.3;0.0
FR;29;2021-10-26;2483;3377;651;0;3368600;3186749;11571;9;90.6;85.7;0.3;0.0
FR;29;2021-10-27;3018;4121;774;1;3371618;3190870;12345;10;90.7;85.8;0.3;0.0
FR;29;2021-10-28;2365;3297;718;0;3373983;3194167;13063;10;90.8;85.9;0.4;0.0
FR;29;2021-10-29;3225;4824;909;2;3377208;3198991;13972;12;90.8;86.0;0.4;0.0
FR;29;2021-10-30;2204;3284;424;0;3379412;3202275;14396;12;90.9;86.1;0.4;0.0
FR;29;2021-10-31;339;470;83;0;3379751;3202745;14479;12;90.9;86.1;0.4;0.0
FR;29;2021-11-01;1268;751;138;0;3381019;3203496;14617;12;90.9;86.2;0.4;0.0
FR;29;2021-11-02;2846;4183;721;1;3383865;3207679;15338;13;91.0;86.3;0.4;0.0
FR;29;2021-11-03;3087;4511;842;0;3386952;3212190;16180;13;91.1;86.4;0.4;0.0
FR;29;2021-11-04;2473;3389;827;0;3389425;3215579;17007;13;91.2;86.5;0.5;0.0
FR;29;2021-11-05;3292;4715;1121;0;3392717;3220294;18128;13;91.3;86.6;0.5;0.0
FR;29;2021-11-06;2347;3385;626;0;3395064;3223679;18754;13;91.3;86.7;0.5;0.0
FR;29;2021-11-07;258;479;88;0;3395322;3224158;18842;13;91.3;86.7;0.5;0.0
FR;29;2021-11-08;2675;3745;1195;1;3397997;3227903;20037;14;91.4;86.8;0.5;0.0
FR;29;2021-11-09;2469;3467;1454;2;3400466;3231370;21491;16;91.5;86.9;0.6;0.0
FR;29;2021-11-10;3038;4344;1753;1;3403504;3235714;23244;17;91.5;87.0;0.6;0.0
FR;29;2021-11-11;560;833;258;1;3404064;3236547;23502;18;91.6;87.1;0.6;0.0
FR;29;2021-11-12;3113;4370;1562;0;3407177;3240917;25064;18;91.6;87.2;0.7;0.0
FR;29;2021-11-13;1970;2836;818;0;3409147;3243753;25882;18;91.7;87.2;0.7;0.0
FR;29;2021-11-14;237;410;120;0;3409384;3244163;26002;18;91.7;87.3;0.7;0.0
FR;29;2021-11-15;2353;3351;1531;1;3411737;3247514;27533;19;91.8;87.3;0.7;0.0
FR;29;2021-11-16;2623;3112;1831;2;3414360;3250626;29364;21;91.8;87.4;0.8;0.0
FR;29;2021-11-17;2789;3445;1899;0;3417149;3254071;31263;21;91.9;87.5;0.8;0.0
FR;29;2021-11-18;2489;3127;2068;2;3419638;3257198;33331;23;92.0;87.6;0.9;0.0
FR;29;2021-11-19;3392;4101;2746;1;3423030;3261299;36077;24;92.1;87.7;1.0;0.0
FR;29;2021-11-20;2288;2903;1209;1;3425318;3264202;37286;25;92.1;87.8;1.0;0.0
FR;29;2021-11-21;272;422;176;1;3425590;3264624;37462;26;92.1;87.8;1.0;0.0
FR;29;2021-11-22;2559;2387;2266;2;3428149;3267011;39728;28;92.2;87.9;1.1;0.0
FR;29;2021-11-23;2680;2754;2743;1;3430829;3269765;42471;29;92.3;87.9;1.1;0.0
FR;29;2021-11-24;2809;3279;2887;2;3433638;3273044;45358;31;92.4;88.0;1.2;0.0
FR;29;2021-11-25;2660;2743;4232;9;3436298;3275787;49590;40;92.4;88.1;1.3;0.0
FR;29;2021-11-26;3208;3765;8059;15;3439506;3279552;57649;55;92.5;88.2;1.6;0.0
FR;29;2021-11-27;2032;2808;6586;10;3441538;3282360;64235;65;92.6;88.3;1.7;0.0
FR;29;2021-11-28;386;503;3387;6;3441924;3282863;67622;71;92.6;88.3;1.8;0.0
FR;29;2021-11-29;2096;2729;10464;9;3444020;3285592;78086;80;92.6;88.4;2.1;0.0
FR;29;2021-11-30;2599;2972;13810;25;3446619;3288564;91896;105;92.7;88.5;2.5;0.0
FR;29;2021-12-01;2579;3118;13963;23;3449198;3291682;105859;128;92.8;88.5;2.8;0.0
FR;29;2021-12-02;2225;2190;17008;18;3451423;3293872;122867;146;92.8;88.6;3.3;0.0
FR;29;2021-12-03;2352;3515;18720;20;3453775;3297387;141587;166;92.9;88.7;3.8;0.0
FR;29;2021-12-04;1660;2539;13210;8;3455435;3299926;154797;174;92.9;88.8;4.2;0.0
FR;29;2021-12-05;447;535;6052;12;3455882;3300461;160849;186;93.0;88.8;4.3;0.0
FR;29;2021-12-06;3236;2812;19406;35;3459118;3303273;180255;221;93.0;88.8;4.8;0.0
FR;29;2021-12-07;2397;2998;23532;32;3461515;3306271;203787;253;93.1;88.9;5.5;0.0
FR;29;2021-12-08;2126;3399;22634;38;3463641;3309670;226421;291;93.2;89.0;6.1;0.0
FR;29;2021-12-09;2397;3082;26426;29;3466038;3312752;252847;320;93.2;89.1;6.8;0.0
FR;29;2021-12-10;2707;3947;29720;33;3468745;3316699;282567;353;93.3;89.2;7.6;0.0
FR;29;2021-12-11;1857;2920;20759;22;3470602;3319619;303326;375;93.3;89.3;8.2;0.0
FR;29;2021-12-12;606;791;9537;13;3471208;3320410;312863;388;93.4;89.3;8.4;0.0
FR;29;2021-12-13;2206;3301;28457;50;3473414;3323711;341320;438;93.4;89.4;9.2;0.0
FR;29;2021-12-14;2755;3811;34108;42;3476169;3327522;375428;480;93.5;89.5;10.1;0.0
FR;29;2021-12-15;2537;3787;33024;34;3478706;3331309;408452;514;93.6;89.6;11.0;0.0
FR;29;2021-12-16;2709;3631;38059;36;3481415;3334940;446511;550;93.6;89.7;12.0;0.0
FR;29;2021-12-17;2885;4316;40510;37;3484300;3339256;487021;587;93.7;89.8;13.1;0.0
FR;29;2021-12-18;2210;2957;27886;26;3486510;3342213;514907;613;93.8;89.9;13.8;0.0
FR;29;2021-12-19;769;896;13021;18;3487279;3343109;527928;631;93.8;89.9;14.2;0.0
FR;29;2021-12-20;2792;3613;37102;41;3490071;3346722;565030;672;93.9;90.0;15.2;0.0
FR;29;2021-12-21;3498;4099;42362;47;3493569;3350821;607392;719;94.0;90.1;16.3;0.0
FR;29;2021-12-22;3266;3880;38914;58;3496835;3354701;646306;777;94.1;90.2;17.4;0.0
FR;29;2021-12-23;2882;3302;32390;63;3499717;3358003;678696;840;94.1;90.3;18.3;0.0
FR;29;2021-12-24;1063;1447;10777;23;3500780;3359450;689473;863;94.2;90.4;18.5;0.0
FR;29;2021-12-25;101;306;1145;6;3500881;3359756;690618;869;94.2;90.4;18.6;0.0
FR;29;2021-12-26;433;608;5655;22;3501314;3360364;696273;891;94.2;90.4;18.7;0.0
FR;29;2021-12-27;2647;3661;38293;59;3503961;3364025;734566;950;94.2;90.5;19.8;0.0
FR;29;2021-12-28;3213;3782;43681;84;3507174;3367807;778247;1034;94.3;90.6;20.9;0.0
FR;29;2021-12-29;3067;3538;40637;55;3510241;3371345;818884;1089;94.4;90.7;22.0;0.0
FR;29;2021-12-30;3017;3308;33597;66;3513258;3374653;852481;1155;94.5;90.8;22.9;0.0
FR;29;2021-12-31;1054;1314;10271;34;3514312;3375967;862752;1189;94.5;90.8;23.2;0.0
FR;29;2022-01-01;156;251;950;12;3514468;3376218;863702;1201;94.9;91.2;23.3;0.0
FR;29;2022-01-02;587;660;6776;31;3515055;3376878;870478;1232;94.9;91.2;23.5;0.0
FR;29;2022-01-03;3971;4581;45942;101;3519026;3381459;916420;1333;95.0;91.3;24.7;0.0
FR;29;2022-01-04;4336;4612;53364;117;3523362;3386071;969784;1450;95.2;91.4;26.2;0.0
FR;29;2022-01-05;4042;4508;52371;106;3527404;3390579;1022155;1556;95.3;91.6;27.6;0.0
FR;29;2022-01-06;4296;4554;56065;114;3531700;3395133;1078220;1670;95.4;91.7;29.1;0.0
FR;29;2022-01-07;4832;5000;61872;114;3536532;3400133;1140092;1784;95.5;91.8;30.8;0.0
FR;29;2022-01-08;3240;3564;41639;60;3539772;3403697;1181731;1844;95.6;91.9;31.9;0.0
FR;29;2022-01-09;1127;1358;16062;35;3540899;3405055;1197793;1879;95.6;92.0;32.3;0.1
FR;29;2022-01-10;3919;5420;50667;98;3544818;3410475;1248460;1977;95.7;92.1;33.7;0.1
FR;29;2022-01-11;4350;5129;53730;85;3549168;3415604;1302190;2062;95.8;92.2;35.2;0.1
FR;29;2022-01-12;3709;4806;47877;111;3552877;3420410;1350067;2173;95.9;92.4;36.5;0.1
FR;29;2022-01-13;3754;4680;48688;108;3556631;3425090;1398755;2281;96.1;92.5;37.8;0.1
FR;29;2022-01-14;4054;4798;56377;121;3560685;3429888;1455132;2402;96.2;92.6;39.3;0.1
FR;29;2022-01-15;2628;3188;37612;93;3563313;3433076;1492744;2495;96.2;92.7;40.3;0.1
FR;29;2022-01-16;792;985;12250;34;3564105;3434061;1504994;2529;96.3;92.7;40.6;0.1
FR;29;2022-01-17;2923;3435;37075;111;3567028;3437496;1542069;2640;96.3;92.8;41.6;0.1
FR;29;2022-01-18;3078;3586;36702;101;3570106;3441082;1578771;2741;96.4;92.9;42.6;0.1
FR;29;2022-01-19;2564;3389;30787;87;3572670;3444471;1609558;2828;96.5;93.0;43.5;0.1
FR;29;2022-01-20;2429;3124;29817;96;3575099;3447595;1639375;2924;96.5;93.1;44.3;0.1
