fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-08-25;38965;75562;0;3025394;1960970;0;60.6;39.3;0.0
FR;17;2021-08-26;32317;67165;0;3057711;2028135;0;61.2;40.6;0.0
FR;17;2021-08-27;34529;77801;0;3092240;2105936;0;61.9;42.2;0.0
FR;17;2021-08-28;25373;56802;0;3117613;2162738;0;62.4;43.3;0.0
FR;17;2021-08-29;8881;22170;0;3126494;2184908;0;62.6;43.8;0.0
FR;17;2021-08-30;36913;90826;17;3163407;2275734;17;63.4;45.6;0.0
FR;17;2021-08-31;36224;78777;16;3199631;2354511;33;64.1;47.2;0.0
FR;17;2021-09-01;36394;65987;23;3236025;2420498;56;64.8;48.5;0.0
FR;17;2021-09-02;18801;30314;8;3254826;2450812;64;65.2;49.1;0.0
FR;17;2021-09-03;19681;36233;17;3274507;2487045;81;65.6;49.8;0.0
FR;17;2021-09-04;30453;62239;11;3304960;2549284;92;66.2;51.1;0.0
FR;17;2021-09-05;6722;10893;5;3311682;2560177;97;66.3;51.3;0.0
FR;17;2021-09-06;9518;18982;12;3321200;2579159;109;66.5;51.7;0.0
FR;17;2021-09-07;10698;18048;8;3331898;2597207;117;66.7;52.0;0.0
FR;17;2021-09-08;29080;62158;7;3360978;2659365;124;67.3;53.3;0.0
FR;17;2021-09-09;14033;19603;2;3375011;2678968;126;67.6;53.7;0.0
FR;17;2021-09-10;20298;33762;8;3395309;2712730;134;68.0;54.3;0.0
FR;17;2021-09-11;23247;59412;9;3418556;2772142;143;68.5;55.5;0.0
FR;17;2021-09-12;3875;9684;10;3422431;2781826;153;68.6;55.7;0.0
FR;17;2021-09-13;12416;17855;11;3434847;2799681;164;68.8;56.1;0.0
FR;17;2021-09-14;14807;16754;12;3449654;2816435;176;69.1;56.4;0.0
FR;17;2021-09-15;23963;60157;29;3473617;2876592;205;69.6;57.6;0.0
FR;17;2021-09-16;18113;16951;13;3491730;2893543;218;69.9;58.0;0.0
FR;17;2021-09-17;21099;31714;36;3512829;2925257;254;70.4;58.6;0.0
FR;17;2021-09-18;16395;56792;59;3529224;2982049;313;70.7;59.7;0.0
FR;17;2021-09-19;2309;8298;5;3531533;2990347;318;70.7;59.9;0.0
FR;17;2021-09-20;11744;16439;12;3543277;3006786;330;71.0;60.2;0.0
FR;17;2021-09-21;13724;16000;14;3557001;3022786;344;71.2;60.5;0.0
FR;17;2021-09-22;17056;58930;45;3574057;3081716;389;71.6;61.7;0.0
FR;17;2021-09-23;13810;14893;21;3587867;3096609;410;71.9;62.0;0.0
FR;17;2021-09-24;15091;28603;43;3602958;3125212;453;72.2;62.6;0.0
FR;17;2021-09-25;11363;48638;70;3614321;3173850;523;72.4;63.6;0.0
FR;17;2021-09-26;1567;6280;3;3615888;3180130;526;72.4;63.7;0.0
FR;17;2021-09-27;8806;12836;15;3624694;3192966;541;72.6;64.0;0.0
FR;17;2021-09-28;9515;11197;17;3634209;3204163;558;72.8;64.2;0.0
FR;17;2021-09-29;14581;37723;40;3648790;3241886;598;73.1;64.9;0.0
FR;17;2021-09-30;9069;12625;23;3657859;3254511;621;73.3;65.2;0.0
FR;17;2021-10-01;13352;22621;45;3671211;3277132;666;73.5;65.6;0.0
FR;17;2021-10-02;13845;30303;53;3685056;3307435;719;73.8;66.2;0.0
FR;17;2021-10-03;1808;3425;6;3686864;3310860;725;73.8;66.3;0.0
FR;17;2021-10-04;5818;10912;31;3692682;3321772;756;74.0;66.5;0.0
FR;17;2021-10-05;5763;11919;39;3698445;3333691;795;74.1;66.8;0.0
FR;17;2021-10-06;13507;26400;59;3711952;3360091;854;74.3;67.3;0.0
FR;17;2021-10-07;5476;13995;27;3717428;3374086;881;74.5;67.6;0.0
FR;17;2021-10-08;9648;22767;56;3727076;3396853;937;74.7;68.0;0.0
FR;17;2021-10-09;10690;21118;41;3737766;3417971;978;74.9;68.5;0.0
FR;17;2021-10-10;1059;1847;11;3738825;3419818;989;74.9;68.5;0.0
FR;17;2021-10-11;4595;10843;39;3743420;3430661;1028;75.0;68.7;0.0
FR;17;2021-10-12;4810;12382;31;3748230;3443043;1059;75.1;69.0;0.0
FR;17;2021-10-13;10611;19599;57;3758841;3462642;1116;75.3;69.4;0.0
FR;17;2021-10-14;4473;12307;25;3763314;3474949;1141;75.4;69.6;0.0
FR;17;2021-10-15;7793;17887;45;3771107;3492836;1186;75.5;70.0;0.0
FR;17;2021-10-16;8359;14106;57;3779466;3506942;1243;75.7;70.2;0.0
FR;17;2021-10-17;750;1254;15;3780216;3508196;1258;75.7;70.3;0.0
FR;17;2021-10-18;3681;9700;37;3783897;3517896;1295;75.8;70.5;0.0
FR;17;2021-10-19;3663;10266;35;3787560;3528162;1330;75.9;70.7;0.0
FR;17;2021-10-20;8515;15533;51;3796075;3543695;1381;76.0;71.0;0.0
FR;17;2021-10-21;3505;10441;46;3799580;3554136;1427;76.1;71.2;0.0
FR;17;2021-10-22;6314;14971;62;3805894;3569107;1489;76.2;71.5;0.0
FR;17;2021-10-23;6878;13235;67;3812772;3582342;1556;76.4;71.8;0.0
FR;17;2021-10-24;595;1210;8;3813367;3583552;1564;76.4;71.8;0.0
FR;17;2021-10-25;5976;7232;67;3819343;3590784;1631;76.5;71.9;0.0
FR;17;2021-10-26;4595;5699;53;3823938;3596483;1684;76.6;72.0;0.0
FR;17;2021-10-27;7111;11783;77;3831049;3608266;1761;76.7;72.3;0.0
FR;17;2021-10-28;4529;5040;31;3835578;3613306;1792;76.8;72.4;0.0
FR;17;2021-10-29;6162;8889;66;3841740;3622195;1858;76.9;72.6;0.0
FR;17;2021-10-30;4190;8617;53;3845930;3630812;1911;77.0;72.7;0.0
FR;17;2021-10-31;421;770;11;3846351;3631582;1922;77.0;72.7;0.0
FR;17;2021-11-01;1035;428;14;3847386;3632010;1936;77.1;72.7;0.0
FR;17;2021-11-02;5510;6153;70;3852896;3638163;2006;77.2;72.9;0.0
FR;17;2021-11-03;6895;10133;81;3859791;3648296;2087;77.3;73.1;0.0
FR;17;2021-11-04;4649;4855;59;3864440;3653151;2146;77.4;73.2;0.0
FR;17;2021-11-05;6434;7793;87;3870874;3660944;2233;77.5;73.3;0.0
FR;17;2021-11-06;4743;8104;49;3875617;3669048;2282;77.6;73.5;0.0
FR;17;2021-11-07;424;700;13;3876041;3669748;2295;77.6;73.5;0.0
FR;17;2021-11-08;2255;4379;49;3878296;3674127;2344;77.7;73.6;0.0
FR;17;2021-11-09;2530;4873;48;3880826;3679000;2392;77.7;73.7;0.0
FR;17;2021-11-10;7288;10942;124;3888114;3689942;2516;77.9;73.9;0.1
FR;17;2021-11-11;716;603;36;3888830;3690545;2552;77.9;73.9;0.1
FR;17;2021-11-12;4653;6820;86;3893483;3697365;2638;78.0;74.1;0.1
FR;17;2021-11-13;5085;7156;99;3898568;3704521;2737;78.1;74.2;0.1
FR;17;2021-11-14;507;606;18;3899075;3705127;2755;78.1;74.2;0.1
FR;17;2021-11-15;2397;3534;79;3901472;3708661;2834;78.1;74.3;0.1
FR;17;2021-11-16;2467;3396;54;3903939;3712057;2888;78.2;74.4;0.1
FR;17;2021-11-17;7179;9079;158;3911118;3721136;3046;78.3;74.5;0.1
FR;17;2021-11-18;2747;3772;117;3913865;3724908;3163;78.4;74.6;0.1
FR;17;2021-11-19;5080;7059;127;3918945;3731967;3290;78.5;74.7;0.1
FR;17;2021-11-20;6698;7767;138;3925643;3739734;3428;78.6;74.9;0.1
FR;17;2021-11-21;548;619;25;3926191;3740353;3453;78.6;74.9;0.1
FR;17;2021-11-22;2711;2273;133;3928902;3742626;3586;78.7;75.0;0.1
FR;17;2021-11-23;3020;2868;132;3931922;3745494;3718;78.8;75.0;0.1
FR;17;2021-11-24;8232;8746;246;3940154;3754240;3964;78.9;75.2;0.1
FR;17;2021-11-25;3119;3137;202;3943273;3757377;4166;79.0;75.3;0.1
FR;17;2021-11-26;5399;6647;394;3948672;3764024;4560;79.1;75.4;0.1
FR;17;2021-11-27;6274;7543;483;3954946;3771567;5043;79.2;75.5;0.1
FR;17;2021-11-28;730;695;163;3955676;3772262;5206;79.2;75.6;0.1
FR;17;2021-11-29;2452;2614;436;3958128;3774876;5642;79.3;75.6;0.1
FR;17;2021-11-30;2906;3076;461;3961034;3777952;6103;79.3;75.7;0.1
FR;17;2021-12-01;5923;6833;850;3966957;3784785;6953;79.5;75.8;0.1
FR;17;2021-12-02;2667;2241;722;3969624;3787026;7675;79.5;75.9;0.2
FR;17;2021-12-03;3738;4845;971;3973362;3791871;8646;79.6;75.9;0.2
FR;17;2021-12-04;4132;5866;1098;3977494;3797737;9744;79.7;76.1;0.2
FR;17;2021-12-05;839;854;456;3978333;3798591;10200;79.7;76.1;0.2
FR;17;2021-12-06;2238;2583;786;3980571;3801174;10986;79.7;76.1;0.2
FR;17;2021-12-07;2632;2757;919;3983203;3803931;11905;79.8;76.2;0.2
FR;17;2021-12-08;6070;7432;1391;3989273;3811363;13296;79.9;76.3;0.3
FR;17;2021-12-09;2914;2986;1263;3992187;3814349;14559;80.0;76.4;0.3
FR;17;2021-12-10;4032;5129;1815;3996219;3819478;16374;80.0;76.5;0.3
FR;17;2021-12-11;4398;6563;2471;4000617;3826041;18845;80.1;76.6;0.4
FR;17;2021-12-12;1189;946;838;4001806;3826987;19683;80.2;76.7;0.4
FR;17;2021-12-13;2511;3000;1377;4004317;3829987;21060;80.2;76.7;0.4
FR;17;2021-12-14;3129;3317;1734;4007446;3833304;22794;80.3;76.8;0.5
FR;17;2021-12-15;6078;7861;2649;4013524;3841165;25443;80.4;76.9;0.5
FR;17;2021-12-16;3285;3558;2330;4016809;3844723;27773;80.5;77.0;0.6
FR;17;2021-12-17;4585;6067;3817;4021394;3850790;31590;80.5;77.1;0.6
FR;17;2021-12-18;5177;6758;4842;4026571;3857548;36432;80.7;77.3;0.7
FR;17;2021-12-19;1578;1163;1998;4028149;3858711;38430;80.7;77.3;0.8
FR;17;2021-12-20;5990;5009;7213;4034139;3863720;45643;80.8;77.4;0.9
FR;17;2021-12-21;6709;4876;8080;4040848;3868596;53723;80.9;77.5;1.1
FR;17;2021-12-22;6982;6008;7857;4047830;3874604;61580;81.1;77.6;1.2
FR;17;2021-12-23;5289;3627;6798;4053119;3878231;68378;81.2;77.7;1.4
FR;17;2021-12-24;1550;1295;2090;4054669;3879526;70468;81.2;77.7;1.4
FR;17;2021-12-25;96;157;273;4054765;3879683;70741;81.2;77.7;1.4
FR;17;2021-12-26;714;558;1096;4055479;3880241;71837;81.2;77.7;1.4
FR;17;2021-12-27;5023;4686;9095;4060502;3884927;80932;81.3;77.8;1.6
FR;17;2021-12-28;6280;4410;11290;4066782;3889337;92222;81.5;77.9;1.8
FR;17;2021-12-29;6477;5248;11218;4073259;3894585;103440;81.6;78.0;2.1
FR;17;2021-12-30;6212;3809;9516;4079471;3898394;112956;81.7;78.1;2.3
FR;17;2021-12-31;2027;1397;2731;4081498;3899791;115687;81.8;78.1;2.3
FR;17;2022-01-01;133;137;305;4081631;3899928;115992;81.8;78.1;2.3
FR;17;2022-01-02;873;729;1677;4082504;3900657;117669;81.8;78.1;2.4
FR;17;2022-01-03;3348;3281;6194;4085852;3903938;123863;81.8;78.2;2.5
FR;17;2022-01-04;4371;3670;7048;4090223;3907608;130911;81.9;78.3;2.6
FR;17;2022-01-05;9806;8069;10210;4100029;3915677;141121;82.1;78.4;2.8
FR;17;2022-01-06;4694;3786;7927;4104723;3919463;149048;82.2;78.5;3.0
FR;17;2022-01-07;6671;5782;11944;4111394;3925245;160992;82.3;78.6;3.2
FR;17;2022-01-08;7595;6688;13586;4118989;3931933;174578;82.5;78.8;3.5
FR;17;2022-01-09;2316;1629;3831;4121305;3933562;178409;82.5;78.8;3.6
FR;17;2022-01-10;3803;3194;6916;4125108;3936756;185325;82.6;78.9;3.7
FR;17;2022-01-11;4572;3701;7865;4129680;3940457;193190;82.7;78.9;3.9
FR;17;2022-01-12;9557;8635;10964;4139237;3949092;204154;82.9;79.1;4.1
FR;17;2022-01-13;4448;3821;8193;4143685;3952913;212347;83.0;79.2;4.3
FR;17;2022-01-14;5733;5097;11710;4149418;3958010;224057;83.1;79.3;4.5
FR;17;2022-01-15;6086;5451;12841;4155504;3963461;236898;83.2;79.4;4.7
FR;17;2022-01-16;1464;1234;3033;4156968;3964695;239931;83.3;79.4;4.8
FR;17;2022-01-17;2961;2723;5752;4159929;3967418;245683;83.3;79.5;4.9
FR;17;2022-01-18;3176;3158;5844;4163105;3970576;251527;83.4;79.5;5.0
FR;17;2022-01-19;6517;6980;8435;4169622;3977556;259962;83.5;79.7;5.2
FR;17;2022-01-20;2748;2954;5722;4172370;3980510;265684;83.6;79.7;5.3
FR;17;2022-01-21;4111;4482;11824;4176481;3984992;277508;83.7;79.8;5.6
FR;17;2022-01-22;4336;4943;14140;4180817;3989935;291648;83.7;79.9;5.8
FR;17;2022-01-23;911;1031;3374;4181728;3990966;295022;83.8;79.9;5.9
FR;17;2022-01-24;1941;2562;12280;4183669;3993528;307302;83.8;80.0;6.2
FR;17;2022-01-25;2239;2981;12887;4185908;3996509;320189;83.8;80.0;6.4
FR;17;2022-01-26;4495;6583;27922;4190403;4003092;348111;83.9;80.2;7.0
FR;17;2022-01-27;2098;3095;12794;4192501;4006187;360905;84.0;80.2;7.2
FR;17;2022-01-28;3242;5456;22740;4195743;4011643;383645;84.0;80.4;7.7
FR;17;2022-01-29;3240;6031;31564;4198983;4017674;415209;84.1;80.5;8.3
FR;17;2022-01-30;657;1313;6694;4199640;4018987;421903;84.1;80.5;8.5
FR;17;2022-01-31;1447;2725;8215;4201087;4021712;430118;84.1;80.6;8.6
FR;17;2022-02-01;1437;2642;7774;4202524;4024354;437892;84.2;80.6;8.8
FR;17;2022-02-02;3087;6576;19300;4205611;4030930;457192;84.2;80.7;9.2
FR;17;2022-02-03;1218;2477;7318;4206829;4033407;464510;84.3;80.8;9.3
FR;24;2020-12-27;8;0;0;8;0;0;0.0;0.0;0.0
FR;24;2020-12-28;18;1;0;26;1;0;0.0;0.0;0.0
FR;24;2020-12-29;5;0;0;31;1;0;0.0;0.0;0.0
FR;24;2020-12-30;12;2;0;43;3;0;0.0;0.0;0.0
FR;24;2020-12-31;13;0;0;56;3;0;0.0;0.0;0.0
FR;24;2021-01-01;114;2;0;170;5;0;0.0;0.0;0.0
FR;24;2021-01-02;16;1;0;186;6;0;0.0;0.0;0.0
FR;24;2021-01-03;39;1;0;225;7;0;0.0;0.0;0.0
FR;24;2021-01-04;65;4;0;290;11;0;0.0;0.0;0.0
FR;24;2021-01-05;90;1;0;380;12;0;0.0;0.0;0.0
FR;24;2021-01-06;107;5;0;487;17;0;0.0;0.0;0.0
FR;24;2021-01-07;221;3;0;708;20;0;0.0;0.0;0.0
FR;24;2021-01-08;278;1;0;986;21;0;0.0;0.0;0.0
FR;24;2021-01-09;61;5;0;1047;26;0;0.0;0.0;0.0
FR;24;2021-01-10;80;2;0;1127;28;0;0.0;0.0;0.0
FR;24;2021-01-11;305;3;0;1432;31;0;0.0;0.0;0.0
FR;24;2021-01-12;455;9;0;1887;40;0;0.0;0.0;0.0
FR;24;2021-01-13;545;8;0;2432;48;0;0.0;0.0;0.0
FR;24;2021-01-14;746;27;0;3178;75;0;0.1;0.0;0.0
FR;24;2021-01-15;641;7;0;3819;82;0;0.1;0.0;0.0
FR;24;2021-01-16;142;5;0;3961;87;0;0.1;0.0;0.0
FR;24;2021-01-17;127;2;0;4088;89;0;0.1;0.0;0.0
FR;24;2021-01-18;569;6;0;4657;95;0;0.1;0.0;0.0
FR;24;2021-01-19;683;14;0;5340;109;0;0.1;0.0;0.0
FR;24;2021-01-20;708;9;0;6048;118;0;0.1;0.0;0.0
FR;24;2021-01-21;879;14;0;6927;132;0;0.1;0.0;0.0
FR;24;2021-01-22;676;10;0;7603;142;0;0.1;0.0;0.0
FR;24;2021-01-23;159;5;0;7762;147;0;0.1;0.0;0.0
FR;24;2021-01-24;67;0;0;7829;147;0;0.1;0.0;0.0
FR;24;2021-01-25;397;10;0;8226;157;0;0.2;0.0;0.0
FR;24;2021-01-26;419;19;0;8645;176;0;0.2;0.0;0.0
FR;24;2021-01-27;510;20;0;9155;196;0;0.2;0.0;0.0
FR;24;2021-01-28;667;60;0;9822;256;0;0.2;0.0;0.0
FR;24;2021-01-29;522;91;0;10344;347;0;0.2;0.0;0.0
FR;24;2021-01-30;117;18;0;10461;365;0;0.2;0.0;0.0
FR;24;2021-01-31;64;19;0;10525;384;0;0.2;0.0;0.0
FR;24;2021-02-01;420;141;0;10945;525;0;0.2;0.0;0.0
FR;24;2021-02-02;295;184;0;11240;709;0;0.2;0.0;0.0
FR;24;2021-02-03;286;192;0;11526;901;0;0.2;0.0;0.0
FR;24;2021-02-04;447;324;0;11973;1225;0;0.2;0.0;0.0
FR;24;2021-02-05;396;342;0;12369;1567;0;0.2;0.0;0.0
FR;24;2021-02-06;156;73;0;12525;1640;0;0.2;0.0;0.0
FR;24;2021-02-07;204;38;0;12729;1678;0;0.2;0.0;0.0
FR;24;2021-02-08;431;369;0;13160;2047;0;0.2;0.0;0.0
FR;24;2021-02-09;816;483;0;13976;2530;0;0.3;0.0;0.0
FR;24;2021-02-10;1187;641;0;15163;3171;0;0.3;0.1;0.0
FR;24;2021-02-11;1678;774;0;16841;3945;0;0.3;0.1;0.0
FR;24;2021-02-12;1693;616;0;18534;4561;0;0.3;0.1;0.0
FR;24;2021-02-13;323;104;0;18857;4665;0;0.3;0.1;0.0
FR;24;2021-02-14;104;41;0;18961;4706;0;0.3;0.1;0.0
FR;24;2021-02-15;1135;432;0;20096;5138;0;0.4;0.1;0.0
FR;24;2021-02-16;1638;650;0;21734;5788;0;0.4;0.1;0.0
FR;24;2021-02-17;1579;571;0;23313;6359;0;0.4;0.1;0.0
FR;24;2021-02-18;2030;709;0;25343;7068;0;0.5;0.1;0.0
FR;24;2021-02-19;1932;639;0;27275;7707;0;0.5;0.1;0.0
FR;24;2021-02-20;365;101;0;27640;7808;0;0.5;0.1;0.0
FR;24;2021-02-21;77;23;0;27717;7831;0;0.5;0.1;0.0
FR;24;2021-02-22;1244;339;0;28961;8170;0;0.5;0.2;0.0
FR;24;2021-02-23;1665;459;0;30626;8629;0;0.6;0.2;0.0
FR;24;2021-02-24;1764;401;0;32390;9030;0;0.6;0.2;0.0
FR;24;2021-02-25;2385;581;0;34775;9611;0;0.6;0.2;0.0
FR;24;2021-02-26;2310;496;0;37085;10107;0;0.7;0.2;0.0
FR;24;2021-02-27;579;108;0;37664;10215;0;0.7;0.2;0.0
FR;24;2021-02-28;115;21;0;37779;10236;0;0.7;0.2;0.0
FR;24;2021-03-01;1440;320;0;39219;10556;0;0.7;0.2;0.0
FR;24;2021-03-02;1778;397;0;40997;10953;0;0.8;0.2;0.0
FR;24;2021-03-03;1965;475;0;42962;11428;0;0.8;0.2;0.0
FR;24;2021-03-04;2372;633;0;45334;12061;0;0.8;0.2;0.0
FR;24;2021-03-05;3520;709;0;48854;12770;0;0.9;0.2;0.0
FR;24;2021-03-06;1835;227;0;50689;12997;0;0.9;0.2;0.0
FR;24;2021-03-07;1073;128;0;51762;13125;0;1.0;0.2;0.0
FR;24;2021-03-08;2130;369;0;53892;13494;0;1.0;0.2;0.0
FR;24;2021-03-09;2822;503;0;56714;13997;0;1.0;0.3;0.0
FR;24;2021-03-10;2687;551;0;59401;14548;0;1.1;0.3;0.0
FR;24;2021-03-11;3168;718;0;62569;15266;0;1.2;0.3;0.0
FR;24;2021-03-12;4061;679;0;66630;15945;0;1.2;0.3;0.0
FR;24;2021-03-13;1635;173;0;68265;16118;0;1.3;0.3;0.0
FR;24;2021-03-14;620;69;0;68885;16187;0;1.3;0.3;0.0
FR;24;2021-03-15;1981;378;0;70866;16565;0;1.3;0.3;0.0
FR;24;2021-03-16;971;358;0;71837;16923;0;1.3;0.3;0.0
FR;24;2021-03-17;1256;375;0;73093;17298;0;1.3;0.3;0.0
FR;24;2021-03-18;1496;517;0;74589;17815;0;1.4;0.3;0.0
FR;24;2021-03-19;2040;464;0;76629;18279;0;1.4;0.3;0.0
FR;24;2021-03-20;950;120;0;77579;18399;0;1.4;0.3;0.0
FR;24;2021-03-21;731;94;0;78310;18493;0;1.4;0.3;0.0
FR;24;2021-03-22;1667;381;0;79977;18874;0;1.5;0.3;0.0
FR;24;2021-03-23;1996;493;0;81973;19367;0;1.5;0.4;0.0
FR;24;2021-03-24;2392;471;0;84365;19838;0;1.6;0.4;0.0
FR;24;2021-03-25;2779;620;0;87144;20458;0;1.6;0.4;0.0
FR;24;2021-03-26;3415;655;0;90559;21113;0;1.7;0.4;0.0
FR;24;2021-03-27;2010;287;0;92569;21400;0;1.7;0.4;0.0
FR;24;2021-03-28;1103;125;0;93672;21525;0;1.7;0.4;0.0
FR;24;2021-03-29;2651;502;0;96323;22027;0;1.8;0.4;0.0
FR;24;2021-03-30;3910;716;0;100233;22743;0;1.8;0.4;0.0
FR;24;2021-03-31;4482;747;0;104715;23490;0;1.9;0.4;0.0
FR;24;2021-04-01;5856;1022;0;110571;24512;0;2.0;0.5;0.0
FR;24;2021-04-02;4807;903;0;115378;25415;0;2.1;0.5;0.0
FR;24;2021-04-03;1898;404;0;117276;25819;0;2.2;0.5;0.0
FR;24;2021-04-04;1145;168;0;118421;25987;0;2.2;0.5;0.0
FR;24;2021-04-05;2036;188;0;120457;26175;0;2.2;0.5;0.0
FR;24;2021-04-06;3879;753;0;124336;26928;0;2.3;0.5;0.0
FR;24;2021-04-07;5152;1048;0;129488;27976;0;2.4;0.5;0.0
FR;24;2021-04-08;6825;1393;0;136313;29369;0;2.5;0.5;0.0
FR;24;2021-04-09;6202;1350;0;142515;30719;0;2.6;0.6;0.0
FR;24;2021-04-10;2804;660;0;145319;31379;0;2.7;0.6;0.0
FR;24;2021-04-11;1375;346;0;146694;31725;0;2.7;0.6;0.0
FR;24;2021-04-12;3748;1084;0;150442;32809;0;2.8;0.6;0.0
FR;24;2021-04-13;5130;1344;0;155572;34153;0;2.9;0.6;0.0
FR;24;2021-04-14;5396;1536;0;160968;35689;0;3.0;0.7;0.0
FR;24;2021-04-15;5828;1806;0;166796;37495;0;3.1;0.7;0.0
FR;24;2021-04-16;5180;1850;0;171976;39345;0;3.2;0.7;0.0
FR;24;2021-04-17;2294;873;0;174270;40218;0;3.2;0.7;0.0
FR;24;2021-04-18;815;462;0;175085;40680;0;3.2;0.8;0.0
FR;24;2021-04-19;3233;1637;0;178318;42317;0;3.3;0.8;0.0
FR;24;2021-04-20;3469;2241;0;181787;44558;0;3.4;0.8;0.0
FR;24;2021-04-21;3762;2616;0;185549;47174;0;3.4;0.9;0.0
FR;24;2021-04-22;4412;3294;0;189961;50468;0;3.5;0.9;0.0
FR;24;2021-04-23;5057;4025;0;195018;54493;0;3.6;1.0;0.0
FR;24;2021-04-24;2587;1730;0;197605;56223;0;3.6;1.0;0.0
FR;24;2021-04-25;1315;837;0;198920;57060;0;3.7;1.1;0.0
FR;24;2021-04-26;3348;2273;0;202268;59333;0;3.7;1.1;0.0
FR;24;2021-04-27;4232;3299;0;206500;62632;0;3.8;1.2;0.0
FR;24;2021-04-28;4783;3899;0;211283;66531;0;3.9;1.2;0.0
FR;24;2021-04-29;5889;4620;0;217172;71151;0;4.0;1.3;0.0
FR;24;2021-04-30;6646;4798;0;223818;75949;0;4.1;1.4;0.0
FR;24;2021-05-01;4535;1184;0;228353;77133;0;4.2;1.4;0.0
FR;24;2021-05-02;3008;951;0;231361;78084;0;4.3;1.4;0.0
FR;24;2021-05-03;7085;4269;0;238446;82353;0;4.4;1.5;0.0
FR;24;2021-05-04;8287;4890;0;246733;87243;0;4.5;1.6;0.0
FR;24;2021-05-05;9786;5117;0;256519;92360;0;4.7;1.7;0.0
FR;24;2021-05-06;11686;6563;0;268205;98923;0;4.9;1.8;0.0
FR;24;2021-05-07;12922;6573;0;281127;105496;0;5.2;1.9;0.0
FR;24;2021-05-08;10962;2702;0;292089;108198;0;5.4;2.0;0.0
FR;24;2021-05-09;7145;2009;0;299234;110207;0;5.5;2.0;0.0
FR;24;2021-05-10;12203;5103;0;311437;115310;0;5.7;2.1;0.0
FR;24;2021-05-11;16435;5939;0;327872;121249;0;6.0;2.2;0.0
FR;24;2021-05-12;24256;6460;0;352128;127709;0;6.5;2.4;0.0
FR;24;2021-05-13;28633;3333;0;380761;131042;0;7.0;2.4;0.0
FR;24;2021-05-14;33897;5824;0;414658;136866;0;7.6;2.5;0.0
FR;24;2021-05-15;35290;4277;0;449948;141143;0;8.3;2.6;0.0
FR;24;2021-05-16;22461;2138;0;472409;143281;0;8.7;2.6;0.0
FR;24;2021-05-17;30729;5479;0;503138;148760;0;9.3;2.7;0.0
FR;24;2021-05-18;39612;6425;0;542750;155185;0;10.0;2.9;0.0
FR;24;2021-05-19;41724;7402;0;584474;162587;0;10.8;3.0;0.0
FR;24;2021-05-20;47704;7860;0;632178;170447;0;11.7;3.1;0.0
FR;24;2021-05-21;48971;7626;0;681149;178073;0;12.6;3.3;0.0
FR;24;2021-05-22;45739;4789;0;726888;182862;0;13.4;3.4;0.0
FR;24;2021-05-23;24544;2519;0;751432;185381;0;13.9;3.4;0.0
FR;24;2021-05-24;35383;3798;0;786815;189179;0;14.5;3.5;0.0
FR;24;2021-05-25;46355;8092;0;833170;197271;0;15.4;3.6;0.0
FR;24;2021-05-26;47899;7733;0;881069;205004;0;16.2;3.8;0.0
FR;24;2021-05-27;53614;8840;0;934683;213844;0;17.2;3.9;0.0
FR;24;2021-05-28;50237;9260;0;984920;223104;0;18.2;4.1;0.0
FR;24;2021-05-29;44975;6217;0;1029895;229321;0;19.0;4.2;0.0
FR;24;2021-05-30;18857;2386;0;1048752;231707;0;19.3;4.3;0.0
FR;24;2021-05-31;53107;8539;0;1101859;240246;0;20.3;4.4;0.0
FR;24;2021-06-01;63055;10540;1;1164914;250786;1;21.5;4.6;0.0
FR;24;2021-06-02;64749;10068;0;1229663;260854;1;22.7;4.8;0.0
FR;24;2021-06-03;69980;10988;0;1299643;271842;1;24.0;5.0;0.0
FR;24;2021-06-04;67335;11174;0;1366978;283016;1;25.2;5.2;0.0
FR;24;2021-06-05;56185;8082;0;1423163;291098;1;26.2;5.4;0.0
FR;24;2021-06-06;27723;3798;0;1450886;294896;1;26.7;5.4;0.0
FR;24;2021-06-07;59096;10276;0;1509982;305172;1;27.8;5.6;0.0
FR;24;2021-06-08;64938;11401;0;1574920;316573;1;29.0;5.8;0.0
FR;24;2021-06-09;64482;11885;0;1639402;328458;1;30.2;6.1;0.0
FR;24;2021-06-10;66977;14641;0;1706379;343099;1;31.5;6.3;0.0
FR;24;2021-06-11;61851;13503;0;1768230;356602;1;32.6;6.6;0.0
FR;24;2021-06-12;54703;11996;0;1822933;368598;1;33.6;6.8;0.0
FR;24;2021-06-13;21311;5569;0;1844244;374167;1;34.0;6.9;0.0
FR;24;2021-06-14;43392;13890;0;1887636;388057;1;34.8;7.2;0.0
FR;24;2021-06-15;46117;15063;0;1933753;403120;1;35.7;7.4;0.0
FR;24;2021-06-16;41935;15675;0;1975688;418795;1;36.4;7.7;0.0
FR;24;2021-06-17;47376;18366;0;2023064;437161;1;37.3;8.1;0.0
FR;24;2021-06-18;45158;21997;0;2068222;459158;1;38.1;8.5;0.0
FR;24;2021-06-19;34746;19536;0;2102968;478694;1;38.8;8.8;0.0
FR;24;2021-06-20;12063;9381;0;2115031;488075;1;39.0;9.0;0.0
FR;24;2021-06-21;32111;24146;0;2147142;512221;1;39.6;9.4;0.0
FR;24;2021-06-22;36079;29978;0;2183221;542199;1;40.3;10.0;0.0
