fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;17;2022-03-09;500;1428;3604;18;0;0;4246063;4108191;754386;989;0;1;82.8;80.1;14.7;0.0;0.0;0.0
FR;17;2022-03-10;193;504;1106;10;0;0;4246256;4108695;755492;999;0;1;82.8;80.1;14.7;0.0;0.0;0.0
FR;17;2022-03-11;342;928;2551;14;0;0;4246598;4109623;758043;1013;0;1;82.8;80.1;14.8;0.0;0.0;0.0
FR;17;2022-03-12;371;1082;3887;28;0;0;4246969;4110705;761930;1041;0;1;82.8;80.1;14.9;0.0;0.0;0.0
FR;17;2022-03-13;51;88;386;3;0;0;4247020;4110793;762316;1044;0;1;82.8;80.1;14.9;0.0;0.0;0.0
FR;17;2022-03-14;193;386;1083;12;0;0;4247213;4111179;763399;1056;0;1;82.8;80.1;14.9;0.0;0.0;0.0
FR;17;2022-03-15;207;591;1039;13;0;0;4247420;4111770;764438;1069;0;1;82.8;80.2;14.9;0.0;0.0;0.0
FR;17;2022-03-16;512;1078;2842;22;0;0;4247932;4112848;767280;1091;0;1;82.8;80.2;15.0;0.0;0.0;0.0
FR;17;2022-03-17;223;366;950;13;0;0;4248155;4113214;768230;1104;0;1;82.8;80.2;15.0;0.0;0.0;0.0
FR;17;2022-03-18;407;729;2138;26;0;0;4248562;4113943;770368;1130;0;1;82.8;80.2;15.0;0.0;0.0;0.0
FR;17;2022-03-19;356;730;2860;14;0;0;4248918;4114673;773228;1144;0;1;82.8;80.2;15.1;0.0;0.0;0.0
FR;17;2022-03-20;77;103;315;6;0;0;4248995;4114776;773543;1150;0;1;82.8;80.2;15.1;0.0;0.0;0.0
FR;17;2022-03-21;169;291;870;15;0;0;4249164;4115067;774413;1165;0;1;82.8;80.2;15.1;0.0;0.0;0.0
FR;17;2022-03-22;216;344;808;11;0;0;4249380;4115411;775221;1176;0;1;82.8;80.2;15.1;0.0;0.0;0.0
FR;17;2022-03-23;422;870;2320;15;0;0;4249802;4116281;777541;1191;0;1;82.8;80.2;15.2;0.0;0.0;0.0
FR;17;2022-03-24;165;285;778;10;0;0;4249967;4116566;778319;1201;0;1;82.9;80.2;15.2;0.0;0.0;0.0
FR;17;2022-03-25;324;646;1760;19;0;1;4250291;4117212;780079;1220;0;2;82.9;80.3;15.2;0.0;0.0;0.0
FR;17;2022-03-26;368;663;2397;23;0;0;4250659;4117875;782476;1243;0;2;82.9;80.3;15.3;0.0;0.0;0.0
FR;17;2022-03-27;56;94;287;0;0;0;4250715;4117969;782763;1243;0;2;82.9;80.3;15.3;0.0;0.0;0.0
FR;17;2022-03-28;169;242;761;12;0;0;4250884;4118211;783524;1255;0;2;82.9;80.3;15.3;0.0;0.0;0.0
FR;17;2022-03-29;155;232;772;12;0;1;4251039;4118443;784296;1267;0;3;82.9;80.3;15.3;0.0;0.0;0.0
FR;17;2022-03-30;432;666;2005;23;0;0;4251471;4119109;786301;1290;0;3;82.9;80.3;15.3;0.0;0.0;0.0
FR;17;2022-03-31;208;301;829;16;0;0;4251679;4119410;787130;1306;0;3;82.9;80.3;15.3;0.0;0.0;0.0
FR;17;2022-04-01;363;439;1483;32;0;1;4252042;4119849;788613;1338;0;4;82.9;80.3;15.4;0.0;0.0;0.0
FR;17;2022-04-02;271;331;1427;17;0;0;4252313;4120180;790040;1355;0;4;82.9;80.3;15.4;0.0;0.0;0.0
FR;17;2022-04-03;38;35;206;4;0;0;4252351;4120215;790246;1359;0;4;82.9;80.3;15.4;0.0;0.0;0.0
FR;17;2022-04-04;403;237;721;16;0;0;4252754;4120452;790967;1375;0;4;82.9;80.3;15.4;0.0;0.0;0.0
FR;17;2022-04-05;293;251;773;28;0;0;4253047;4120703;791740;1403;0;4;82.9;80.3;15.4;0.0;0.0;0.0
FR;17;2022-04-06;378;486;1326;22;0;0;4253425;4121189;793066;1425;0;4;82.9;80.3;15.5;0.0;0.0;0.0
FR;17;2022-04-07;215;242;731;19;0;1;4253640;4121431;793797;1444;0;5;82.9;80.3;15.5;0.0;0.0;0.0
FR;17;2022-04-08;328;426;1449;20;0;1;4253968;4121857;795246;1464;0;6;82.9;80.4;15.5;0.0;0.0;0.0
FR;17;2022-04-09;223;310;1169;26;0;0;4254191;4122167;796415;1490;0;6;82.9;80.4;15.5;0.0;0.0;0.0
FR;17;2022-04-10;48;77;243;10;0;0;4254239;4122244;796658;1500;0;6;82.9;80.4;15.5;0.0;0.0;0.0
FR;17;2022-04-11;177;224;772;14;0;0;4254416;4122468;797430;1514;0;6;82.9;80.4;15.5;0.0;0.0;0.0
FR;17;2022-04-12;212;236;890;15;0;0;4254628;4122704;798320;1529;0;6;82.9;80.4;15.6;0.0;0.0;0.0
FR;17;2022-04-13;251;373;1189;23;0;0;4254879;4123077;799509;1552;0;6;82.9;80.4;15.6;0.0;0.0;0.0
FR;17;2022-04-14;174;220;785;14;0;0;4255053;4123297;800294;1566;0;6;82.9;80.4;15.6;0.0;0.0;0.0
FR;17;2022-04-15;264;378;1146;25;0;0;4255317;4123675;801440;1591;0;6;83.0;80.4;15.6;0.0;0.0;0.0
FR;17;2022-04-16;178;214;729;13;0;0;4255495;4123889;802169;1604;0;6;83.0;80.4;15.6;0.0;0.0;0.0
FR;17;2022-04-17;18;28;105;1;0;0;4255513;4123917;802274;1605;0;6;83.0;80.4;15.6;0.0;0.0;0.0
FR;17;2022-04-18;24;46;145;1;0;0;4255537;4123963;802419;1606;0;6;83.0;80.4;15.6;0.0;0.0;0.0
FR;17;2022-04-19;222;258;888;18;0;0;4255759;4124221;803307;1624;0;6;83.0;80.4;15.7;0.0;0.0;0.0
FR;17;2022-04-20;302;378;1147;13;0;0;4256061;4124599;804454;1637;0;6;83.0;80.4;15.7;0.0;0.0;0.0
FR;17;2022-04-21;216;276;836;10;0;0;4256277;4124875;805290;1647;0;6;83.0;80.4;15.7;0.0;0.0;0.0
FR;17;2022-04-22;342;387;1089;27;0;0;4256619;4125262;806379;1674;0;6;83.0;80.4;15.7;0.0;0.0;0.0
FR;17;2022-04-23;182;211;738;19;0;0;4256801;4125473;807117;1693;0;6;83.0;80.4;15.7;0.0;0.0;0.0
FR;17;2022-04-24;47;42;129;6;0;0;4256848;4125515;807246;1699;0;6;83.0;80.4;15.7;0.0;0.0;0.0
FR;17;2022-04-25;193;213;662;14;0;0;4257041;4125728;807908;1713;0;6;83.0;80.4;15.7;0.0;0.0;0.0
FR;17;2022-04-26;229;259;739;26;0;0;4257270;4125987;808647;1739;0;6;83.0;80.4;15.8;0.0;0.0;0.0
FR;17;2022-04-27;358;364;895;20;0;0;4257628;4126351;809542;1759;0;6;83.0;80.4;15.8;0.0;0.0;0.0
FR;17;2022-04-28;205;240;674;21;0;0;4257833;4126591;810216;1780;0;6;83.0;80.4;15.8;0.0;0.0;0.0
FR;17;2022-04-29;318;435;1069;22;0;0;4258151;4127026;811285;1802;0;6;83.0;80.5;15.8;0.0;0.0;0.0
FR;17;2022-04-30;204;382;690;15;0;0;4258355;4127408;811975;1817;0;6;83.0;80.5;15.8;0.0;0.0;0.0
FR;17;2022-05-01;25;20;70;1;0;0;4258380;4127428;812045;1818;0;6;83.0;80.5;15.8;0.0;0.0;0.0
FR;17;2022-05-02;260;236;567;15;0;0;4258640;4127664;812612;1833;0;6;83.0;80.5;15.8;0.0;0.0;0.0
FR;17;2022-05-03;262;273;716;24;0;1;4258902;4127937;813328;1857;0;7;83.0;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-04;337;352;929;15;0;0;4259239;4128289;814257;1872;0;7;83.0;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-05;228;218;700;22;0;0;4259467;4128507;814957;1894;0;7;83.0;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-06;355;351;1004;26;0;0;4259822;4128858;815961;1920;0;7;83.0;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-07;235;203;608;12;0;0;4260057;4129061;816569;1932;0;7;83.0;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-08;36;32;89;4;0;0;4260093;4129093;816658;1936;0;7;83.0;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-09;156;155;453;19;0;0;4260249;4129248;817111;1955;0;7;83.1;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-10;233;267;613;15;0;0;4260482;4129515;817724;1970;0;7;83.1;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-11;377;378;794;14;0;0;4260859;4129893;818518;1984;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-12;220;225;523;21;0;0;4261079;4130118;819041;2005;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-13;329;307;984;27;0;0;4261408;4130425;820025;2032;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-14;231;229;673;21;0;0;4261639;4130654;820698;2053;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-15;43;45;119;4;0;0;4261682;4130699;820817;2057;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-16;170;143;485;21;0;0;4261852;4130842;821302;2078;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-17;230;218;686;21;0;0;4262082;4131060;821988;2099;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-18;331;311;870;25;0;0;4262413;4131371;822858;2124;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-19;212;225;633;16;0;0;4262625;4131596;823491;2140;0;7;83.1;80.5;16.1;0.0;0.0;0.0
FR;17;2022-05-20;337;320;1001;27;0;0;4262962;4131916;824492;2167;0;7;83.1;80.5;16.1;0.0;0.0;0.0
FR;17;2022-05-21;241;242;724;31;0;0;4263203;4132158;825216;2198;0;7;83.1;80.6;16.1;0.0;0.0;0.0
FR;17;2022-05-22;45;40;110;3;0;0;4263248;4132198;825326;2201;0;7;83.1;80.6;16.1;0.0;0.0;0.0
FR;17;2022-05-23;174;180;584;14;0;0;4263422;4132378;825910;2215;0;7;83.1;80.6;16.1;0.0;0.0;0.0
FR;17;2022-05-24;241;242;776;25;0;0;4263663;4132620;826686;2240;0;7;83.1;80.6;16.1;0.0;0.0;0.0
FR;17;2022-05-25;356;371;1032;29;0;0;4264019;4132991;827718;2269;0;7;83.1;80.6;16.1;0.0;0.0;0.0
FR;17;2022-05-26;35;41;192;7;0;0;4264054;4133032;827910;2276;0;7;83.1;80.6;16.1;0.0;0.0;0.0
FR;17;2022-05-27;285;297;1003;21;0;0;4264339;4133329;828913;2297;0;7;83.1;80.6;16.2;0.0;0.0;0.0
FR;17;2022-05-28;145;177;534;11;0;0;4264484;4133506;829447;2308;0;7;83.1;80.6;16.2;0.0;0.0;0.0
FR;17;2022-05-29;37;43;88;2;0;0;4264521;4133549;829535;2310;0;7;83.1;80.6;16.2;0.0;0.0;0.0
FR;17;2022-05-30;162;208;540;15;0;0;4264683;4133757;830075;2325;0;7;83.1;80.6;16.2;0.0;0.0;0.0
FR;17;2022-05-31;279;233;687;18;0;0;4264962;4133990;830762;2343;0;7;83.1;80.6;16.2;0.0;0.0;0.0
FR;17;2022-06-01;376;400;1321;37;0;0;4265338;4134390;832083;2380;0;7;83.2;80.6;16.2;0.0;0.0;0.0
FR;17;2022-06-02;227;283;964;18;0;0;4265565;4134673;833047;2398;0;7;83.2;80.6;16.2;0.0;0.0;0.0
FR;17;2022-06-03;321;375;1352;36;0;0;4265886;4135048;834399;2434;0;7;83.2;80.6;16.3;0.0;0.0;0.0
FR;17;2022-06-04;219;224;836;33;0;3;4266105;4135272;835235;2467;0;10;83.2;80.6;16.3;0.0;0.0;0.0
FR;17;2022-06-05;38;34;138;4;0;0;4266143;4135306;835373;2471;0;10;83.2;80.6;16.3;0.0;0.0;0.0
FR;17;2022-06-06;97;135;248;13;0;0;4266240;4135441;835621;2484;0;10;83.2;80.6;16.3;0.0;0.0;0.0
FR;17;2022-06-07;259;301;834;24;0;0;4266499;4135742;836455;2508;0;10;83.2;80.6;16.3;0.0;0.0;0.0
FR;17;2022-06-08;304;367;1288;33;0;0;4266803;4136109;837743;2541;0;10;83.2;80.6;16.3;0.0;0.0;0.0
FR;17;2022-06-09;231;234;1007;29;0;0;4267034;4136343;838750;2570;0;10;83.2;80.6;16.4;0.1;0.0;0.0
FR;17;2022-06-10;338;395;1428;31;0;2;4267372;4136738;840178;2601;0;12;83.2;80.6;16.4;0.1;0.0;0.0
FR;17;2022-06-11;218;275;887;28;0;0;4267590;4137013;841065;2629;0;12;83.2;80.6;16.4;0.1;0.0;0.0
FR;17;2022-06-12;50;54;178;6;0;0;4267640;4137067;841243;2635;0;12;83.2;80.6;16.4;0.1;0.0;0.0
FR;17;2022-06-13;205;231;744;25;0;0;4267845;4137298;841987;2660;0;12;83.2;80.7;16.4;0.1;0.0;0.0
FR;17;2022-06-14;228;233;890;28;0;0;4268073;4137531;842877;2688;0;12;83.2;80.7;16.4;0.1;0.0;0.0
FR;17;2022-06-15;313;413;1144;39;0;0;4268386;4137944;844021;2727;0;12;83.2;80.7;16.5;0.1;0.0;0.0
FR;17;2022-06-16;206;239;1087;53;0;0;4268592;4138183;845108;2780;0;12;83.2;80.7;16.5;0.1;0.0;0.0
FR;17;2022-06-17;308;385;1603;43;0;0;4268900;4138568;846711;2823;0;12;83.2;80.7;16.5;0.1;0.0;0.0
FR;17;2022-06-18;196;236;808;32;0;0;4269096;4138804;847519;2855;0;12;83.2;80.7;16.5;0.1;0.0;0.0
FR;17;2022-06-19;53;52;168;5;0;0;4269149;4138856;847687;2860;0;12;83.2;80.7;16.5;0.1;0.0;0.0
FR;17;2022-06-20;208;271;1048;26;0;1;4269357;4139127;848735;2886;0;13;83.2;80.7;16.5;0.1;0.0;0.0
FR;17;2022-06-21;242;317;1202;46;0;0;4269599;4139444;849937;2932;0;13;83.2;80.7;16.6;0.1;0.0;0.0
FR;17;2022-06-22;301;412;1390;30;0;0;4269900;4139856;851327;2962;0;13;83.2;80.7;16.6;0.1;0.0;0.0
FR;17;2022-06-23;211;270;1330;41;0;0;4270111;4140126;852657;3003;0;13;83.2;80.7;16.6;0.1;0.0;0.0
FR;17;2022-06-24;300;363;1819;74;0;0;4270411;4140489;854476;3077;0;13;83.2;80.7;16.7;0.1;0.0;0.0
FR;17;2022-06-25;217;285;1103;41;0;0;4270628;4140774;855579;3118;0;13;83.3;80.7;16.7;0.1;0.0;0.0
FR;17;2022-06-26;51;59;297;16;0;0;4270679;4140833;855876;3134;0;13;83.3;80.7;16.7;0.1;0.0;0.0
FR;17;2022-06-27;260;260;1394;53;0;0;4270939;4141093;857270;3187;0;13;83.3;80.7;16.7;0.1;0.0;0.0
FR;17;2022-06-28;327;357;1807;82;0;0;4271266;4141450;859077;3269;0;13;83.3;80.7;16.7;0.1;0.0;0.0
FR;17;2022-06-29;362;403;1672;44;0;1;4271628;4141853;860749;3313;0;14;83.3;80.7;16.8;0.1;0.0;0.0
FR;17;2022-06-30;327;327;1659;66;0;2;4271955;4142180;862408;3379;0;16;83.3;80.7;16.8;0.1;0.0;0.0
FR;17;2022-07-01;454;507;2464;110;0;1;4272409;4142687;864872;3489;0;17;83.3;80.8;16.9;0.1;0.0;0.0
FR;17;2022-07-02;236;267;1349;50;0;0;4272645;4142954;866221;3539;0;17;83.3;80.8;16.9;0.1;0.0;0.0
FR;17;2022-07-03;54;68;320;20;0;0;4272699;4143022;866541;3559;0;17;83.3;80.8;16.9;0.1;0.0;0.0
FR;17;2022-07-04;374;410;1879;64;0;1;4273073;4143432;868420;3623;0;18;83.3;80.8;16.9;0.1;0.0;0.0
FR;17;2022-07-05;352;352;1979;87;0;2;4273425;4143784;870399;3710;0;20;83.3;80.8;17.0;0.1;0.0;0.0
FR;17;2022-07-06;366;375;1913;66;0;0;4273791;4144159;872312;3776;0;20;83.3;80.8;17.0;0.1;0.0;0.0
FR;17;2022-07-07;341;357;1841;89;0;0;4274132;4144516;874153;3865;0;20;83.3;80.8;17.0;0.1;0.0;0.0
FR;17;2022-07-08;400;411;2046;88;0;0;4274532;4144927;876199;3953;0;20;83.3;80.8;17.1;0.1;0.0;0.0
FR;17;2022-07-09;164;203;967;52;0;0;4274696;4145130;877166;4005;0;20;83.3;80.8;17.1;0.1;0.0;0.0
FR;17;2022-07-10;54;73;322;15;0;0;4274750;4145203;877488;4020;0;20;83.3;80.8;17.1;0.1;0.0;0.0
FR;17;2022-07-11;294;295;1629;68;0;0;4275044;4145498;879117;4088;0;20;83.3;80.8;17.1;0.1;0.0;0.0
FR;17;2022-07-12;311;286;1843;87;0;0;4275355;4145784;880960;4175;0;20;83.3;80.8;17.2;0.1;0.0;0.0
FR;17;2022-07-13;293;331;1578;83;0;0;4275648;4146115;882538;4258;0;20;83.4;80.8;17.2;0.1;0.0;0.0
FR;17;2022-07-14;28;33;218;11;0;0;4275676;4146148;882756;4269;0;20;83.4;80.8;17.2;0.1;0.0;0.0
FR;17;2022-07-15;229;276;1493;80;0;1;4275905;4146424;884249;4349;0;21;83.4;80.8;17.2;0.1;0.0;0.0
FR;17;2022-07-16;126;150;744;37;0;0;4276031;4146574;884993;4386;0;21;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-17;24;32;193;8;0;0;4276055;4146606;885186;4394;0;21;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-18;189;244;1314;60;0;1;4276244;4146850;886500;4454;0;22;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-19;226;232;1309;83;0;0;4276470;4147082;887809;4537;0;22;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-20;229;235;1218;52;0;0;4276699;4147317;889027;4589;0;22;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-21;212;240;977;62;0;0;4276911;4147557;890004;4651;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-22;231;253;1269;67;0;0;4277142;4147810;891273;4718;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-23;96;147;605;31;0;0;4277238;4147957;891878;4749;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-24;28;29;150;16;0;0;4277266;4147986;892028;4765;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-25;167;208;983;39;0;0;4277433;4148194;893011;4804;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-26;201;225;1109;67;0;0;4277634;4148419;894120;4871;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-27;203;242;946;48;0;0;4277837;4148661;895066;4919;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-28;167;206;835;60;0;0;4278004;4148867;895901;4979;0;22;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-07-29;177;244;912;61;0;2;4278181;4149111;896813;5040;0;24;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-07-30;56;86;354;30;0;2;4278237;4149197;897167;5070;0;26;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-07-31;18;31;104;13;0;1;4278255;4149228;897271;5083;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-01;132;184;676;53;0;0;4278387;4149412;897947;5136;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-02;139;208;663;44;0;0;4278526;4149620;898610;5180;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-03;118;111;476;25;0;0;4278644;4149731;899086;5205;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-04;98;113;462;33;0;0;4278742;4149844;899548;5238;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-05;108;157;497;50;0;0;4278850;4150001;900045;5288;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-06;48;54;156;15;0;0;4278898;4150055;900201;5303;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-07;8;14;42;3;0;0;4278906;4150069;900243;5306;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-08;76;117;348;31;0;0;4278982;4150186;900591;5337;0;27;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-09;104;134;435;34;0;0;4279086;4150320;901026;5371;0;27;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-10;79;129;334;23;0;0;4279165;4150449;901360;5394;0;27;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-11;85;102;294;28;0;0;4279250;4150551;901654;5422;0;27;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-12;109;123;347;32;0;2;4279359;4150674;902001;5454;0;29;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-13;30;37;124;23;0;0;4279389;4150711;902125;5477;0;29;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-14;10;11;23;3;0;0;4279399;4150722;902148;5480;0;29;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-15;9;23;31;5;0;0;4279408;4150745;902179;5485;0;29;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-16;81;116;323;21;0;0;4279489;4150861;902502;5506;0;29;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-17;92;82;315;35;0;1;4279581;4150943;902817;5541;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-18;76;91;300;32;0;0;4279657;4151034;903117;5573;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-19;79;127;379;27;0;0;4279736;4151161;903496;5600;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-20;35;54;139;8;0;0;4279771;4151215;903635;5608;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-21;10;7;34;2;0;0;4279781;4151222;903669;5610;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-22;92;105;326;31;0;0;4279873;4151327;903995;5641;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-23;123;149;396;35;0;0;4279996;4151476;904391;5676;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-24;109;130;307;36;0;0;4280105;4151606;904698;5712;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-25;89;103;316;24;0;0;4280194;4151709;905014;5736;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-26;137;155;461;54;0;0;4280331;4151864;905475;5790;0;30;83.4;80.9;17.7;0.1;0.0;0.0
FR;17;2022-08-27;57;52;183;29;0;0;4280388;4151916;905658;5819;0;30;83.4;80.9;17.7;0.1;0.0;0.0
FR;17;2022-08-28;18;17;45;9;0;0;4280406;4151933;905703;5828;0;30;83.4;80.9;17.7;0.1;0.0;0.0
FR;17;2022-08-29;111;122;411;35;0;0;4280517;4152055;906114;5863;0;30;83.4;80.9;17.7;0.1;0.0;0.0
FR;17;2022-08-30;143;160;494;48;0;2;4280660;4152215;906608;5911;0;32;83.4;80.9;17.7;0.1;0.0;0.0
FR;17;2022-08-31;125;140;343;28;0;0;4280785;4152355;906951;5939;0;32;83.5;80.9;17.7;0.1;0.0;0.0
FR;17;2022-09-01;89;85;353;43;0;0;4280874;4152440;907304;5982;0;32;83.5;80.9;17.7;0.1;0.0;0.0
FR;17;2022-09-02;140;121;525;63;0;0;4281014;4152561;907829;6045;0;32;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-03;81;81;308;39;0;0;4281095;4152642;908137;6084;0;32;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-04;21;11;45;3;0;0;4281116;4152653;908182;6087;0;32;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-05;62;65;219;36;0;0;4281178;4152718;908401;6123;0;32;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-06;83;62;283;32;0;0;4281261;4152780;908684;6155;0;32;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-07;97;69;287;27;0;1;4281358;4152849;908971;6182;0;33;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-08;58;51;245;25;0;1;4281416;4152900;909216;6207;0;34;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-09;136;101;408;49;0;0;4281552;4153001;909624;6256;0;34;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-10;75;65;286;28;0;0;4281627;4153066;909910;6284;0;34;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-11;14;13;36;4;0;0;4281641;4153079;909946;6288;0;34;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-12;48;40;175;17;0;0;4281689;4153119;910121;6305;0;34;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-13;65;72;259;18;0;0;4281754;4153191;910380;6323;0;34;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-14;151;119;271;31;0;0;4281905;4153310;910651;6354;0;34;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-15;73;63;249;29;0;0;4281978;4153373;910900;6383;0;34;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-16;135;102;355;39;0;0;4282113;4153475;911255;6422;0;34;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-17;91;71;274;36;0;0;4282204;4153546;911529;6458;0;34;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-18;14;11;34;6;0;0;4282218;4153557;911563;6464;0;34;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-19;62;65;155;14;0;1;4282280;4153622;911718;6478;0;35;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-20;99;95;269;42;0;0;4282379;4153717;911987;6520;0;35;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-21;127;129;282;32;0;1;4282506;4153846;912269;6552;0;36;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-22;92;67;226;20;0;0;4282598;4153913;912495;6572;0;36;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-23;142;112;445;46;0;0;4282740;4154025;912940;6618;0;36;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-24;108;102;303;40;0;1;4282848;4154127;913243;6658;0;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-25;18;26;45;7;0;0;4282866;4154153;913288;6665;0;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-26;45;54;183;20;0;0;4282911;4154207;913471;6685;0;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-27;99;70;234;29;0;0;4283010;4154277;913705;6714;0;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-28;125;132;291;36;0;0;4283135;4154409;913996;6750;0;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-29;58;73;205;32;0;0;4283193;4154482;914201;6782;0;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-30;113;137;390;62;2;0;4283306;4154619;914591;6844;2;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-10-01;72;83;317;40;2;0;4283378;4154702;914908;6884;4;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-10-02;14;12;32;4;0;1;4283392;4154714;914940;6888;4;38;83.5;81.0;17.8;0.1;0.0;0.0
