fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461860;380825;1;0;0;0;42812139;35465253;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285424;231508;0;0;0;0;43097563;35696761;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112047;65689;0;0;0;0;43209610;35762450;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341675;284718;0;0;0;0;43551285;36047168;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398644;304504;1;0;0;0;43949929;36351672;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265631;3;0;0;0;44334816;36617303;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281718;0;0;0;0;44701020;36899021;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326591;0;0;0;0;45060774;37225612;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210050;1;0;0;0;45273925;37435662;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74212;73624;0;0;0;0;45348137;37509286;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258779;297494;2;0;0;0;45606916;37806780;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306898;323428;0;0;0;0;45913814;38130208;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279768;301602;0;0;0;0;46193582;38431810;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320272;0;0;0;0;46465155;38752082;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252179;316954;2;0;0;0;46717334;39069036;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218978;0;0;0;0;46862699;39288014;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55670;0;0;0;0;46902102;39343684;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345379;0;0;0;0;47088298;39689063;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215720;368832;0;0;0;0;47304018;40057895;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199080;354532;3;0;0;0;47503098;40412427;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355950;0;0;0;0;47695147;40768377;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186492;396613;2;0;0;0;47881639;41164990;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104809;254559;0;0;0;0;47986448;41419549;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92161;1;0;0;0;48018397;41511710;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140998;379585;0;0;0;0;48159395;41891295;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162521;402830;0;0;0;0;48321916;42294125;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151163;375403;2;0;0;0;48473079;42669528;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142897;367560;0;0;0;0;48615976;43037088;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148456;414880;1;0;0;0;48764432;43451968;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264963;0;0;0;0;48855113;43716931;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88267;0;0;0;0;48882438;43805198;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117433;342393;5848;0;0;0;48999871;44147591;5900;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128830;353927;11770;2;0;0;49128701;44501518;17670;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136168;302403;24413;1;0;0;49264869;44803921;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114652;262093;29012;0;0;0;49379521;45066014;71095;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118327;309312;33075;1;0;0;49497848;45375326;104170;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230493;14157;7;0;0;49587740;45605819;118327;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48278;4716;0;0;0;49609105;45654097;123043;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190664;34304;2;0;0;49684805;45844761;157347;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191043;36321;2;0;0;49765123;46035804;193668;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216572;32570;4;0;0;49856135;46252376;226238;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76983;174110;36702;5;0;0;49933118;46426486;262940;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96048;214894;40788;7;0;0;50029166;46641380;303728;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178187;14412;0;0;0;50096334;46819567;318140;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34139;3192;2;0;0;50109163;46853706;321332;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64580;134177;44265;17;0;0;50173743;46987883;365597;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73502;135756;62444;43;0;0;50247245;47123639;428041;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76664;174674;54848;77;0;0;50323909;47298313;482889;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117881;60173;65;0;0;50387804;47416194;543062;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159730;57362;68;0;0;50462896;47575924;600424;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144318;17320;20;0;0;50511141;47720242;617744;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50519049;47745121;620362;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96242;50347;34;0;0;50563629;47841363;670709;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45917;98384;63505;79;0;0;50609546;47939747;734214;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48707;144837;55484;47;0;0;50658253;48084584;789698;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91274;63589;86;0;0;50701547;48175858;853287;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52323;132396;59229;78;0;0;50753870;48308254;912516;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35226;118649;18314;22;0;0;50789096;48426903;930830;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794657;48445594;933162;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78781;48190;81;0;1;50828643;48524375;981352;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56597;47;0;0;50865168;48598704;1037949;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102847;54912;41;0;0;50909594;48701551;1092861;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71480;59608;58;0;0;50945944;48773031;1152469;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101410;64019;23;0;0;51007662;48874441;1216488;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81735;23385;12;0;0;51047132;48956176;1239873;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052421;48967434;1242416;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35205;59503;54856;37;0;0;51087626;49026937;1297272;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62106;65119;48;0;0;51121563;49089043;1362391;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80174;68383;29;0;0;51164290;49169217;1430774;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59500;68895;38;0;0;51194864;49228717;1499669;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89888;84808;39;0;0;51244350;49318605;1584477;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64142;33933;17;0;0;51278027;49382747;1618410;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7940;3475;2;0;0;51282750;49390687;1621885;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50604;64117;47;0;0;51313484;49441291;1686002;1198;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51319;76049;27;0;0;51345133;49492610;1762051;1225;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62800;79395;29;0;1;51385300;49555410;1841446;1254;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49697;73866;34;0;0;51415664;49605107;1915312;1288;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44958;70330;103054;26;0;0;51460622;49675437;2018366;1314;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39654;15;0;0;51491957;49722142;2058020;1329;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5674;3674;4;0;0;51495855;49727816;2061694;1333;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29216;42556;71379;27;0;0;51525071;49770372;2133073;1360;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43208;81675;45;0;0;51552268;49813580;2214748;1405;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51810;101578;45;0;0;51587614;49865390;2316326;1450;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41967;89195;30;0;0;51613780;49907357;2405521;1480;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59351;112655;61;0;0;51652230;49966708;2518176;1541;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42428;48638;14;0;0;51679264;50009136;2566814;1555;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5016;3922;1;0;0;51682210;50014152;2570736;1556;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35479;86681;38;0;0;51708319;50049631;2657417;1594;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32159;92408;34;0;0;51732089;50081790;2749825;1628;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44042;114751;48;0;0;51762205;50125832;2864576;1676;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31195;94540;35;0;0;51785814;50157027;2959116;1711;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46503;125434;52;0;0;51817403;50203530;3084550;1763;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53429;20;0;0;51837980;50236454;3137979;1783;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840499;50240298;3141860;1786;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8541;5021;3585;10;0;0;51849040;50245319;3145445;1796;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26386;36236;99674;44;0;1;51875426;50281555;3245119;1840;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43554;125909;64;0;0;51905558;50325109;3371028;1904;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31574;114481;46;0;0;51929381;50356683;3485509;1950;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32414;44647;151469;53;0;0;51961795;50401330;3636978;2003;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21555;32385;68354;26;0;0;51983350;50433715;3705332;2029;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4000;5598;7;0;0;51985779;50437715;3710930;2036;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30949;134360;50;0;0;52006412;50468664;3845290;2086;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32854;172357;65;0;0;52028856;50501518;4017647;2151;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31619;44022;198892;91;0;0;52060475;50545540;4216539;2242;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4749;5904;13981;17;0;0;52065224;50551444;4230520;2259;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41723;197506;86;0;0;52094324;50593167;4428026;2345;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52114680;50621394;4514380;2389;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7847;9;0;0;52117047;50624756;4522227;2398;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27785;171650;77;0;0;52137571;50652541;4693877;2475;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23674;27706;215189;115;0;1;52161245;50680247;4909066;2590;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30544;36449;212970;98;0;0;52191789;50716696;5122036;2688;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29392;205741;94;0;0;52215247;50746088;5327777;2782;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39910;262311;148;0;0;52248943;50785998;5590088;2930;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29264;109768;43;0;0;52274369;50815262;5699856;2973;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52277034;50818703;5710463;2992;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18915;194922;90;0;0;52299858;50837618;5905385;3082;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24114;247985;85;0;0;52325593;50861732;6153370;3167;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243363;80;0;0;52357414;50896208;6396733;3247;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25047;277938;112;0;0;52383068;50921255;6674671;3359;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414798;172;0;0;52416323;50958646;7089469;3531;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28444;236784;135;0;0;52439831;50987090;7326253;3666;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4055;63333;42;0;0;52443359;50991145;7389586;3708;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23084;371912;178;0;0;52462807;51014229;7761498;3886;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26796;500928;291;0;0;52487595;51041025;8262426;4177;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27398;31307;511447;304;0;0;52514993;51072332;8773873;4481;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22130;20997;575058;309;0;0;52537123;51093329;9348931;4790;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25582;34333;651329;342;0;0;52562705;51127662;10000260;5132;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25664;369888;197;0;0;52581048;51153326;10370148;5329;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107048;92;0;0;52585206;51158181;10477196;5421;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28452;25223;540115;384;0;0;52613658;51183404;11017311;5805;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28509;706594;416;0;0;52637226;51211913;11723905;6221;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34930;647695;440;0;0;52662749;51246843;12371600;6661;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28971;726814;463;0;0;52686837;51275814;13098414;7124;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37933;806389;471;0;1;52714917;51313747;13904803;7595;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29933;480480;343;0;0;52735170;51343680;14385283;7938;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6384;159233;108;0;0;52740854;51350064;14544516;8046;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21371;29636;649470;397;0;0;52762225;51379700;15193986;8443;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35407;847797;700;0;1;52790216;51415107;16041783;9143;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39495;769314;503;0;1;52818676;51454602;16811097;9646;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35084;844684;516;0;0;52846737;51489686;17655781;10162;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43320;892191;612;0;0;52878403;51533006;18547972;10774;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30045;522271;353;0;0;52903347;51563051;19070243;11127;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7833;191059;143;0;0;52912117;51570884;19261302;11270;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33822;658845;503;0;0;52943902;51604706;19920147;11773;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39480;38753;759695;607;0;0;52983382;51643459;20679842;12380;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37085;642225;687;0;2;53022948;51680544;21322067;13067;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33789;30100;494449;589;0;0;53056737;51710644;21816516;13656;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126676;236;0;1;53067437;51722281;21943192;13892;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2045;9025;72;0;0;53068215;51724326;21952217;13964;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53072914;51729065;22012387;14134;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33020;509278;665;0;0;53103425;51762085;22521665;14799;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35082;632333;1558;0;2;53141793;51797167;23153998;16357;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33086;561055;1738;0;1;53181675;51830253;23715053;18095;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29497;471183;1880;0;0;53217603;51859750;24186236;19975;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11265;131678;740;0;0;53229656;51871015;24317914;20715;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1590;1804;9941;103;0;0;53231246;51872819;24327855;20818;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5107;66973;408;0;0;53237369;51877926;24394828;21226;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39505;36876;551789;2650;0;1;53276874;51914802;24946617;23876;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42263;40643;714489;3836;0;3;53319137;51955445;25661106;27712;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61219;43797;634317;3428;0;2;53380356;51999242;26295423;31140;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44318;40219;711587;4557;0;2;53424674;52039461;27007010;35697;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50842;46837;790566;4995;0;2;53475516;52086298;27797576;40692;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35045;472910;2444;0;3;53520530;52121343;28270486;43136;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11485;145665;830;0;0;53536144;52132828;28416151;43966;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35420;43022;522792;3722;0;1;53571564;52175850;28938943;47688;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41947;42399;608589;5219;0;2;53613511;52218249;29547532;52907;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60421;49480;504414;4497;0;8;53673932;52267729;30051946;57404;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40546;541101;5467;0;8;53712205;52308275;30593047;62871;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43502;629058;6463;0;2;53754792;52351777;31222105;69334;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31446;377578;3296;0;1;53794226;52383223;31599683;72630;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99404;764;0;0;53805641;52392242;31699087;73394;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28040;354173;3960;0;4;53830397;52420282;32053260;77354;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28333;32020;397590;5771;0;1;53858730;52452302;32450850;83125;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40387;311092;4392;0;5;53901961;52492689;32761942;87517;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29559;328538;5636;0;4;53925641;52522248;33090480;93153;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33075;401218;6580;0;3;53953853;52555323;33491698;99733;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27304;241794;2838;0;2;53981482;52582627;33733492;102571;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7503;55171;591;0;1;53988223;52590130;33788663;103162;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25400;239355;4102;0;3;54004509;52615530;34028018;107264;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28804;267096;6068;0;5;54023540;52644334;34295114;113332;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41368;229544;4478;0;3;54051688;52685702;34524658;117810;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26151;226060;5693;0;4;54068025;52711853;34750718;123503;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44968;321346;7411;0;4;54089617;52756821;35072064;130914;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204578;3255;0;2;54108041;52789571;35276642;134169;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9132;45057;637;0;1;54112517;52798703;35321699;134806;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26131;164722;4231;0;5;54123778;52824834;35486421;139037;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13647;27329;191333;7037;0;1;54137425;52852163;35677754;146074;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20672;46160;190080;5970;0;10;54158097;52898323;35867834;152044;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25343;173288;6933;0;6;54169847;52923666;36041122;158977;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14643;37530;264082;9153;0;6;54184490;52961196;36305204;168130;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31979;172297;3784;0;3;54197393;52993175;36477501;171914;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200119;53000464;36511331;172576;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9616;24513;176304;5294;0;6;54209735;53024977;36687635;177870;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20967;184455;7054;0;6;54219549;53045944;36872090;184924;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14439;35359;193069;5788;0;9;54233988;53081303;37065159;190712;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8726;18696;166722;6503;0;2;54242714;53099999;37231881;197215;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25838;243116;8322;0;3;54253578;53125837;37474997;205537;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54261987;53148474;37626764;209046;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54263927;53152885;37657694;209590;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166386;4789;0;5;54270922;53167557;37824080;214379;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7072;16005;162588;6848;0;3;54277994;53183562;37986668;221227;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9416;25984;146768;5727;0;6;54287410;53209546;38133436;226954;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13144;94891;5408;0;5;54292991;53222690;38228327;232362;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7002;18763;129337;7416;0;2;54299993;53241453;38357664;239778;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54305364;53257362;38435004;242798;0;177;80.0;78.5;56.6;0.4;0.0;0.0
