fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30693;50657;64097;56;51304162;49417428;1684418;1444;75.8;73.0;2.5;0.0
FR;2021-10-12;31597;51387;75972;39;51335759;49468815;1760390;1483;75.9;73.1;2.6;0.0
FR;2021-10-13;40105;62834;79341;35;51375864;49531649;1839731;1518;75.9;73.2;2.7;0.0
FR;2021-10-14;30316;49750;73822;40;51406180;49581399;1913553;1558;76.0;73.3;2.8;0.0
FR;2021-10-15;44900;70425;102997;37;51451080;49651824;2016550;1595;76.0;73.4;3.0;0.0
FR;2021-10-16;31304;46741;39638;20;51482384;49698565;2056188;1615;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5673;3681;4;51486225;49704238;2059869;1619;76.1;73.4;3.0;0.0
FR;2021-10-18;29066;42607;71355;33;51515291;49746845;2131224;1652;76.1;73.5;3.1;0.0
FR;2021-10-19;27152;43273;81626;61;51542443;49790118;2212850;1713;76.2;73.6;3.3;0.0
FR;2021-10-20;35305;51876;101545;54;51577748;49841994;2314395;1767;76.2;73.6;3.4;0.0
FR;2021-10-21;26136;42001;89147;37;51603884;49883995;2403542;1804;76.3;73.7;3.6;0.0
FR;2021-10-22;38414;59411;112595;73;51642298;49943406;2516137;1877;76.3;73.8;3.7;0.0
FR;2021-10-23;27006;42445;48621;16;51669304;49985851;2564758;1893;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5007;3931;1;51672224;49990858;2568689;1894;76.4;73.9;3.8;0.0
FR;2021-10-25;26060;35562;86647;44;51698284;50026420;2655336;1938;76.4;73.9;3.9;0.0
FR;2021-10-26;23732;32236;92370;37;51722016;50058656;2747706;1975;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44114;114705;61;51752098;50102770;2862411;2036;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31263;94486;46;51775680;50134033;2956897;2082;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46581;125362;66;51807254;50180614;3082259;2148;76.6;74.1;4.6;0.0
FR;2021-10-30;20558;32947;53395;23;51827812;50213561;3135654;2171;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3843;3877;3;51830301;50217404;3139531;2174;76.6;74.2;4.6;0.0
FR;2021-11-01;8480;5017;3575;10;51838781;50222421;3143106;2184;76.6;74.2;4.6;0.0
FR;2021-11-02;26339;36305;99596;50;51865120;50258726;3242702;2234;76.6;74.3;4.8;0.0
FR;2021-11-03;30090;43644;125854;73;51895210;50302370;3368556;2307;76.7;74.3;5.0;0.0
FR;2021-11-04;23784;31650;114434;52;51918994;50334020;3482990;2359;76.7;74.4;5.1;0.0
FR;2021-11-05;32388;44736;151395;65;51951382;50378756;3634385;2424;76.8;74.4;5.4;0.0
FR;2021-11-06;21528;32431;68307;29;51972910;50411187;3702692;2453;76.8;74.5;5.5;0.0
FR;2021-11-07;2400;4012;5591;7;51975310;50415199;3708283;2460;76.8;74.5;5.5;0.0
FR;2021-11-08;20592;31005;134312;58;51995902;50446204;3842595;2518;76.8;74.5;5.7;0.0
FR;2021-11-09;22403;32968;172267;82;52018305;50479172;4014862;2600;76.9;74.6;5.9;0.0
FR;2021-11-10;31588;44193;198827;105;52049893;50523365;4213689;2705;76.9;74.7;6.2;0.0
FR;2021-11-11;4723;5912;13959;18;52054616;50529277;4227648;2723;76.9;74.7;6.2;0.0
FR;2021-11-12;29072;41840;197405;103;52083688;50571117;4425053;2826;77.0;74.7;6.5;0.0
FR;2021-11-13;20348;28279;86325;49;52104036;50599396;4511378;2875;77.0;74.8;6.7;0.0
FR;2021-11-14;2356;3375;7854;9;52106392;50602771;4519232;2884;77.0;74.8;6.7;0.0
FR;2021-11-15;20481;27929;171586;88;52126873;50630700;4690818;2972;77.0;74.8;6.9;0.0
FR;2021-11-16;23643;27906;215067;133;52150516;50658606;4905885;3105;77.1;74.9;7.2;0.0
FR;2021-11-17;30514;36571;212894;110;52181030;50695177;5118779;3215;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29400;205590;105;52204466;50724577;5324369;3320;77.1;75.0;7.9;0.0
FR;2021-11-19;33670;40067;262214;163;52238136;50764644;5586583;3483;77.2;75.0;8.3;0.0
FR;2021-11-20;25405;29334;109709;52;52263541;50793978;5696292;3535;77.2;75.1;8.4;0.0
FR;2021-11-21;2644;3447;10618;19;52266185;50797425;5706910;3554;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19047;194872;87;52288988;50816472;5901782;3641;77.3;75.1;8.7;0.0
FR;2021-11-23;25712;24281;247858;84;52314700;50840753;6149640;3725;77.3;75.1;9.1;0.0
FR;2021-11-24;31798;34660;243254;81;52346498;50875413;6392894;3806;77.3;75.2;9.4;0.0
FR;2021-11-25;25638;25188;277810;112;52372136;50900601;6670704;3918;77.4;75.2;9.9;0.0
FR;2021-11-26;33254;37680;414674;165;52405390;50938281;7085378;4083;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28603;236699;143;52428880;50966884;7322077;4226;77.5;75.3;10.8;0.0
FR;2021-11-28;3511;4113;63325;41;52432391;50970997;7385402;4267;77.5;75.3;10.9;0.0
FR;2021-11-29;19417;23318;371741;177;52451808;50994315;7757143;4444;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27096;500804;284;52476586;51021411;8257947;4728;77.5;75.4;12.2;0.0
FR;2021-12-01;27363;31678;511353;301;52503949;51053089;8769300;5029;77.6;75.4;13.0;0.0
FR;2021-12-02;22091;21366;574900;303;52526040;51074455;9344200;5332;77.6;75.5;13.8;0.0
FR;2021-12-03;25555;34731;651208;337;52551595;51109186;9995408;5669;77.7;75.5;14.8;0.0
FR;2021-12-04;18315;25872;369796;209;52569910;51135058;10365204;5878;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4917;107051;91;52574064;51139975;10472255;5969;77.7;75.6;15.5;0.0
FR;2021-12-06;28430;25568;539993;381;52602494;51165543;11012248;6350;77.7;75.6;16.3;0.0
FR;2021-12-07;23538;28907;706351;409;52626032;51194450;11718599;6759;77.8;75.6;17.3;0.0
FR;2021-12-08;25497;35266;647529;439;52651529;51229716;12366128;7198;77.8;75.7;18.3;0.0
FR;2021-12-09;24056;29309;726476;455;52675585;51259025;13092604;7653;77.8;75.7;19.3;0.0
FR;2021-12-10;28049;38302;806216;464;52703634;51297327;13898820;8117;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30150;480399;349;52723885;51327477;14379219;8466;77.9;75.8;21.2;0.0
FR;2021-12-12;5646;6456;159219;107;52729531;51333933;14538438;8573;77.9;75.9;21.5;0.0
FR;2021-12-13;21351;30006;649296;395;52750882;51363939;15187734;8968;77.9;75.9;22.4;0.0
FR;2021-12-14;27969;35803;847564;693;52778851;51399742;16035298;9661;78.0;75.9;23.7;0.0
FR;2021-12-15;28428;39878;769130;497;52807279;51439620;16804428;10158;78.0;76.0;24.8;0.0
FR;2021-12-16;28026;35501;844459;507;52835305;51475121;17648887;10665;78.1;76.1;26.1;0.0
FR;2021-12-17;31646;43744;892077;599;52866951;51518865;18540964;11264;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30213;522225;355;52891881;51549078;19063189;11619;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7914;191089;141;52900638;51556992;19254278;11760;78.2;76.2;28.5;0.0
FR;2021-12-20;31749;34155;658771;493;52932387;51591147;19913049;12253;78.2;76.2;29.4;0.0
FR;2021-12-21;39455;39098;759617;592;52971842;51630245;20672666;12845;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37393;642156;690;53011393;51667638;21314822;13535;78.3;76.3;31.5;0.0
FR;2021-12-23;33776;30373;494414;592;53045169;51698011;21809236;14127;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11718;126673;237;53055859;51709729;21935909;14364;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2044;9032;72;53056633;51711773;21944941;14436;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4760;60146;169;53061328;51716533;22005087;14605;78.4;76.4;32.5;0.0
FR;2021-12-27;30503;33206;509178;667;53091831;51749739;22514265;15272;78.4;76.5;33.3;0.0
FR;2021-12-28;38364;35342;632281;1556;53130195;51785081;23146546;16828;78.5;76.5;34.2;0.0
FR;2021-12-29;39871;33301;561016;1746;53170066;51818382;23707562;18574;78.6;76.6;35.0;0.0
FR;2021-12-30;35919;29670;471153;1883;53205985;51848052;24178715;20457;78.6;76.6;35.7;0.0
FR;2021-12-31;12045;11335;131671;740;53218030;51859387;24310386;21197;78.6;76.6;35.9;0.0
FR;2022-01-01;1506;1788;9941;101;53219536;51861175;24320327;21298;78.4;76.4;35.8;0.0
FR;2022-01-02;6097;5101;66947;409;53225633;51866276;24387274;21707;78.4;76.4;35.9;0.0
FR;2022-01-03;36691;37014;551707;2642;53262324;51903290;24938981;24349;78.5;76.5;36.7;0.0
FR;2022-01-04;41946;40788;714385;3841;53304270;51944078;25653366;28190;78.5;76.5;37.8;0.0
FR;2022-01-05;61067;43912;634193;3436;53365337;51987990;26287559;31626;78.6;76.6;38.7;0.0
FR;2022-01-06;44252;40355;711444;4564;53409589;52028345;26999003;36190;78.7;76.7;39.8;0.1
FR;2022-01-07;50818;46955;790494;5002;53460407;52075300;27789497;41192;78.8;76.7;40.9;0.1
FR;2022-01-08;45005;35069;472885;2445;53505412;52110369;28262382;43637;78.8;76.8;41.6;0.1
FR;2022-01-09;15606;11490;145678;829;53521018;52121859;28408060;44466;78.9;76.8;41.9;0.1
FR;2022-01-10;35346;43146;522746;3723;53556364;52165005;28930806;48189;78.9;76.9;42.6;0.1
FR;2022-01-11;41921;42522;608495;5213;53598285;52207527;29539301;53402;79.0;76.9;43.5;0.1
FR;2022-01-12;60367;49563;504338;4496;53658652;52257090;30043639;57898;79.1;77.0;44.3;0.1
FR;2022-01-13;38216;40647;541047;5465;53696868;52297737;30584686;63363;79.1;77.1;45.1;0.1
FR;2022-01-14;42564;43613;629012;6462;53739432;52341350;31213698;69825;79.2;77.1;46.0;0.1
FR;2022-01-15;39393;31442;377554;3291;53778825;52372792;31591252;73116;79.2;77.2;46.6;0.1
FR;2022-01-16;11401;9024;99423;763;53790226;52381816;31690675;73879;79.3;77.2;46.7;0.1
FR;2022-01-17;24716;28113;354161;3961;53814942;52409929;32044836;77840;79.3;77.2;47.2;0.1
FR;2022-01-18;28308;32077;397560;5770;53843250;52442006;32442396;83610;79.3;77.3;47.8;0.1
FR;2022-01-19;43209;40439;311074;4384;53886459;52482445;32753470;87994;79.4;77.3;48.3;0.1
FR;2022-01-20;23651;29615;328507;5628;53910110;52512060;33081977;93622;79.4;77.4;48.7;0.1
FR;2022-01-21;28190;33174;401193;6579;53938300;52545234;33483170;100201;79.5;77.4;49.3;0.1
FR;2022-01-22;27621;27330;241772;2841;53965921;52572564;33724942;103042;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7508;55167;591;53972630;52580072;33780109;103633;79.5;77.5;49.8;0.2
FR;2022-01-24;16261;25430;239334;4098;53988891;52605502;34019443;107731;79.6;77.5;50.1;0.2
FR;2022-01-25;19018;28860;267083;6063;54007909;52634362;34286526;113794;79.6;77.6;50.5;0.2
FR;2022-01-26;28143;41340;229474;4480;54036052;52675702;34516000;118274;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26104;225947;5696;54052377;52701806;34741947;123970;79.6;77.7;51.2;0.2
FR;2022-01-28;21581;44523;321390;7415;54073958;52746329;35063337;131385;79.7;77.7;51.7;0.2
FR;2022-01-29;18418;32737;204589;3255;54092376;52779066;35267926;134640;79.7;77.8;52.0;0.2
FR;2022-01-30;4472;9140;45090;636;54096848;52788206;35313016;135276;79.7;77.8;52.0;0.2
FR;2022-01-31;11255;26170;164783;4240;54108103;52814376;35477799;139516;79.7;77.8;52.3;0.2
FR;2022-02-01;13555;27368;191411;7083;54121658;52841744;35669210;146599;79.8;77.9;52.6;0.2
FR;2022-02-02;20526;46202;190127;5988;54142184;52887946;35859337;152587;79.8;77.9;52.8;0.2
FR;2022-02-03;11458;25307;173317;6962;54153642;52913253;36032654;159549;79.8;78.0;53.1;0.2
FR;2022-02-04;14621;36103;264158;9201;54168263;52949356;36296812;168750;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31990;172333;3811;54181160;52981346;36469145;172561;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7293;33839;663;54183882;52988639;36502984;173224;79.8;78.1;53.8;0.3
FR;2022-02-07;9554;24553;176312;5291;54193436;53013192;36679296;178515;79.9;78.1;54.0;0.3
FR;2022-02-08;9782;20926;184413;7052;54203218;53034118;36863709;185567;79.9;78.1;54.3;0.3
FR;2022-02-09;14360;35338;193040;5780;54217578;53069456;37056749;191347;79.9;78.2;54.6;0.3
FR;2022-02-10;8706;18564;166697;6502;54226284;53088020;37223446;197849;79.9;78.2;54.9;0.3
FR;2022-02-11;10856;25805;243092;8323;54237140;53113825;37466538;206172;79.9;78.3;55.2;0.3
FR;2022-02-12;8386;22623;151747;3505;54245526;53136448;37618285;209677;79.9;78.3;55.4;0.3
FR;2022-02-13;1900;4408;30921;544;54247426;53140856;37649206;210221;79.9;78.3;55.5;0.3
FR;2022-02-14;6984;14646;166358;4784;54254410;53155502;37815564;215005;79.9;78.3;55.7;0.3
FR;2022-02-15;7046;15985;162557;6848;54261456;53171487;37978121;221853;80.0;78.4;56.0;0.3
FR;2022-02-16;9399;25946;146747;5724;54270855;53197433;38124868;227577;80.0;78.4;56.2;0.3
FR;2022-02-17;5573;13115;94867;5403;54276428;53210548;38219735;232980;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18731;129317;7409;54283420;53229279;38349052;240389;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15897;77332;3019;54288789;53245176;38426384;243408;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13950;460;54289933;53248083;38440334;243868;80.0;78.5;56.6;0.4
FR;2022-02-21;4089;10161;67177;4058;54294022;53258244;38507511;247926;80.0;78.5;56.7;0.4
FR;2022-02-22;4449;11245;64458;5253;54298471;53269489;38571969;253179;80.0;78.5;56.8;0.4
FR;2022-02-23;6586;19607;71889;4594;54305057;53289096;38643858;257773;80.0;78.5;56.9;0.4
FR;2022-02-24;3847;9422;53242;4530;54308904;53298518;38697100;262303;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;14981;80087;7333;54314182;53313499;38777187;269636;80.0;78.6;57.1;0.4
FR;2022-02-26;3989;12165;51479;3083;54318171;53325664;38828666;272719;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1975;8945;529;54319050;53327639;38837611;273248;80.0;78.6;57.2;0.4
FR;2022-02-28;3124;7564;42909;3854;54322174;53335203;38880520;277102;80.0;78.6;57.3;0.4
FR;2022-03-01;3887;7613;44858;5516;54326061;53342816;38925378;282618;80.1;78.6;57.4;0.4
FR;2022-03-02;5292;12839;49055;4927;54331353;53355655;38974433;287545;80.1;78.6;57.4;0.4
FR;2022-03-03;2811;6231;30013;4047;54334164;53361886;39004446;291592;80.1;78.6;57.5;0.4
FR;2022-03-04;3221;8399;39444;6227;54337385;53370285;39043890;297819;80.1;78.6;57.5;0.4
FR;2022-03-05;3070;7122;25114;3128;54340455;53377407;39069004;300947;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1019;3439;379;54340975;53378426;39072443;301326;80.1;78.7;57.6;0.4
FR;2022-03-07;2302;3834;17692;3305;54343277;53382260;39090135;304631;80.1;78.7;57.6;0.4
FR;2022-03-08;2096;4320;17910;4092;54345373;53386580;39108045;308723;80.1;78.7;57.6;0.5
FR;2022-03-09;3560;8723;21273;4034;54348933;53395303;39129318;312757;80.1;78.7;57.7;0.5
FR;2022-03-10;1811;4264;15806;3403;54350744;53399567;39145124;316160;80.1;78.7;57.7;0.5
FR;2022-03-11;2410;5421;22255;5475;54353154;53404988;39167379;321635;80.1;78.7;57.7;0.5
FR;2022-03-12;2671;5493;16512;3133;54355825;53410481;39183891;324768;80.1;78.7;57.7;0.5
FR;2022-03-13;393;596;2271;535;54356218;53411077;39186162;325303;80.1;78.7;57.7;0.5
FR;2022-03-14;1539;2804;13829;7290;54357757;53413881;39199991;332593;80.1;78.7;57.8;0.5
FR;2022-03-15;1722;4797;14598;11027;54359479;53418678;39214589;343620;80.1;78.7;57.8;0.5
FR;2022-03-16;3021;6184;18098;16293;54362500;53424862;39232687;359913;80.1;78.7;57.8;0.5
FR;2022-03-17;1449;2792;11982;13309;54363949;53427654;39244669;373222;80.1;78.7;57.8;0.5
FR;2022-03-18;2266;4090;18083;22027;54366215;53431744;39262752;395249;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4135;12416;11404;54368503;53435879;39275168;406653;80.1;78.7;57.9;0.6
FR;2022-03-20;300;525;1929;1340;54368803;53436404;39277097;407993;80.1;78.7;57.9;0.6
FR;2022-03-21;1390;2147;11940;16909;54370193;53438551;39289037;424902;80.1;78.7;57.9;0.6
FR;2022-03-22;1498;2568;12547;22824;54371691;53441119;39301584;447726;80.1;78.7;57.9;0.7
FR;2022-03-23;2677;5188;17224;25262;54374368;53446307;39318808;472988;80.1;78.8;57.9;0.7
FR;2022-03-24;1399;2242;10671;19380;54375767;53448549;39329479;492368;80.1;78.8;58.0;0.7
FR;2022-03-25;2080;3661;16889;30789;54377847;53452210;39346368;523157;80.1;78.8;58.0;0.8
FR;2022-03-26;2227;3858;11516;14398;54380074;53456068;39357884;537555;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1939;1738;54380434;53456578;39359823;539293;80.1;78.8;58.0;0.8
FR;2022-03-28;1459;2108;10611;19062;54381893;53458686;39370434;558355;80.1;78.8;58.0;0.8
FR;2022-03-29;1450;2077;12040;29257;54383343;53460763;39382474;587612;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4647;15068;29285;54386190;53465410;39397542;616897;80.1;78.8;58.1;0.9
FR;2022-03-31;1608;2540;12307;26581;54387798;53467950;39409849;643478;80.1;78.8;58.1;0.9
FR;2022-04-01;2672;2954;18687;33455;54390470;53470904;39428536;676933;80.1;78.8;58.1;1.0
FR;2022-04-02;1523;1996;8702;11286;54391993;53472900;39437238;688219;80.1;78.8;58.1;1.0
FR;2022-04-03;287;352;1577;1378;54392280;53473252;39438815;689597;80.1;78.8;58.1;1.0
FR;2022-04-04;2002;1873;11567;20573;54394282;53475125;39450382;710170;80.2;78.8;58.1;1.0
FR;2022-04-05;1864;2005;13180;35702;54396146;53477130;39463562;745872;80.2;78.8;58.2;1.1
FR;2022-04-06;2234;2952;12792;27948;54398380;53480082;39476354;773820;80.2;78.8;58.2;1.1
FR;2022-04-07;1546;1929;12869;35109;54399926;53482011;39489223;808929;80.2;78.8;58.2;1.2
FR;2022-04-08;2067;2553;17810;46229;54401993;53484564;39507033;855158;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1893;8861;14791;54403356;53486457;39515894;869949;80.2;78.8;58.2;1.3
FR;2022-04-10;288;419;2001;2274;54403644;53486876;39517895;872223;80.2;78.8;58.2;1.3
FR;2022-04-11;1288;1609;11462;25149;54404932;53488485;39529357;897372;80.2;78.8;58.2;1.3
FR;2022-04-12;1671;1890;13376;41733;54406603;53490375;39542733;939105;80.2;78.8;58.3;1.4
FR;2022-04-13;1945;2649;13019;34024;54408548;53493024;39555752;973129;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1826;13023;36917;54410036;53494850;39568775;1010046;80.2;78.8;58.3;1.5
FR;2022-04-15;1850;2219;14861;37134;54411886;53497069;39583636;1047180;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1252;6250;9422;54412927;53498321;39589886;1056602;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1032;1240;54413117;53498529;39590918;1057842;80.2;78.8;58.3;1.6
FR;2022-04-18;194;325;2781;1283;54413311;53498854;39593699;1059125;80.2;78.8;58.3;1.6
FR;2022-04-19;1519;1842;12462;30643;54414830;53500696;39606161;1089768;80.2;78.8;58.4;1.6
FR;2022-04-20;1978;2551;12966;30018;54416808;53503247;39619127;1119786;80.2;78.8;58.4;1.7
FR;2022-04-21;1506;1809;12558;35689;54418314;53505056;39631685;1155475;80.2;78.8;58.4;1.7
FR;2022-04-22;1859;2369;15822;39104;54420173;53507425;39647507;1194579;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1461;7232;11439;54421317;53508886;39654739;1206018;80.2;78.8;58.4;1.8
FR;2022-04-24;250;311;1410;1844;54421567;53509197;39656149;1207862;80.2;78.8;58.4;1.8
FR;2022-04-25;1301;1600;10482;22032;54422868;53510797;39666631;1229894;80.2;78.9;58.5;1.8
FR;2022-04-26;1615;1953;13101;39349;54424483;53512750;39679732;1269243;80.2;78.9;58.5;1.9
FR;2022-04-27;1956;2262;11584;31374;54426439;53515012;39691316;1300617;80.2;78.9;58.5;1.9
FR;2022-04-28;1562;1823;12260;36459;54428001;53516835;39703576;1337076;80.2;78.9;58.5;2.0
FR;2022-04-29;2003;2970;14905;38688;54430004;53519805;39718481;1375764;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1401;6753;10595;54431214;53521206;39725234;1386359;80.2;78.9;58.5;2.0
FR;2022-05-01;217;222;906;1135;54431431;53521428;39726140;1387494;80.2;78.9;58.5;2.0
FR;2022-05-02;1753;1979;10958;18981;54433184;53523407;39737098;1406475;80.2;78.9;58.6;2.1
FR;2022-05-03;1871;2068;13548;35531;54435055;53525475;39750646;1442006;80.2;78.9;58.6;2.1
FR;2022-05-04;1885;2259;12279;26165;54436940;53527734;39762925;1468171;80.2;78.9;58.6;2.2
FR;2022-05-05;1749;1849;12876;34161;54438689;53529583;39775801;1502332;80.2;78.9;58.6;2.2
FR;2022-05-06;2201;2308;14815;38190;54440890;53531891;39790616;1540522;80.2;78.9;58.6;2.3
FR;2022-05-07;1201;1243;6449;10331;54442091;53533134;39797065;1550853;80.2;78.9;58.6;2.3
FR;2022-05-08;264;286;1232;1652;54442355;53533420;39798297;1552505;80.2;78.9;58.6;2.3
FR;2022-05-09;1337;1387;9786;21155;54443692;53534807;39808083;1573660;80.2;78.9;58.7;2.3
FR;2022-05-10;1743;1990;13102;39867;54445435;53536797;39821185;1613527;80.2;78.9;58.7;2.4
FR;2022-05-11;1984;2257;10676;28394;54447419;53539054;39831861;1641921;80.2;78.9;58.7;2.4
FR;2022-05-12;1571;1740;11018;36386;54448990;53540794;39842879;1678307;80.2;78.9;58.7;2.5
FR;2022-05-13;1960;2034;13321;39088;54450950;53542828;39856200;1717395;80.2;78.9;58.7;2.5
FR;2022-05-14;1145;1176;5795;11359;54452095;53544004;39861995;1728754;80.2;78.9;58.7;2.5
FR;2022-05-15;280;291;1355;1588;54452375;53544295;39863350;1730342;80.2;78.9;58.7;2.5
FR;2022-05-16;1188;1215;8670;21532;54453563;53545510;39872020;1751874;80.2;78.9;58.8;2.6
FR;2022-05-17;1574;1630;11391;38676;54455137;53547140;39883411;1790550;80.2;78.9;58.8;2.6
FR;2022-05-18;1800;1917;9651;27748;54456937;53549057;39893062;1818298;80.2;78.9;58.8;2.7
FR;2022-05-19;1428;1608;10692;35919;54458365;53550665;39903754;1854217;80.2;78.9;58.8;2.7
FR;2022-05-20;1870;2060;12894;40350;54460235;53552725;39916648;1894567;80.2;78.9;58.8;2.8
FR;2022-05-21;1158;1295;5531;10531;54461393;53554020;39922179;1905098;80.3;78.9;58.8;2.8
FR;2022-05-22;237;257;1012;1577;54461630;53554277;39923191;1906675;80.3;78.9;58.8;2.8
FR;2022-05-23;1165;1387;8814;20992;54462795;53555664;39932005;1927667;80.3;78.9;58.8;2.8
FR;2022-05-24;1531;1708;11193;39462;54464326;53557372;39943198;1967129;80.3;78.9;58.9;2.9
FR;2022-05-25;1805;2045;9466;25290;54466131;53559417;39952664;1992419;80.3;78.9;58.9;2.9
FR;2022-05-26;201;264;1664;1333;54466332;53559681;39954328;1993752;80.3;78.9;58.9;2.9
FR;2022-05-27;1370;1640;8992;22296;54467702;53561321;39963320;2016048;80.3;78.9;58.9;3.0
FR;2022-05-28;663;830;3960;7194;54468365;53562151;39967280;2023242;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54468520;53562350;39968052;2024269;80.3;78.9;58.9;3.0
FR;2022-05-30;1020;1224;7003;19769;54469540;53563574;39975055;2044038;80.3;78.9;58.9;3.0
FR;2022-05-31;1485;1611;9634;36281;54471025;53565185;39984689;2080319;80.3;78.9;58.9;3.1
FR;2022-06-01;1706;2221;10884;25456;54472731;53567406;39995573;2105775;80.3;78.9;58.9;3.1
FR;2022-06-02;1466;1705;10839;36465;54474197;53569111;40006412;2142240;80.3;78.9;59.0;3.2
FR;2022-06-03;1714;2026;12738;39960;54475911;53571137;40019150;2182200;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1071;5112;9642;54476878;53572208;40024262;2191842;80.3;78.9;59.0;3.2
FR;2022-06-05;174;201;882;1227;54477052;53572409;40025144;2193069;80.3;78.9;59.0;3.2
FR;2022-06-06;333;823;2111;1433;54477385;53573232;40027255;2194502;80.3;78.9;59.0;3.2
FR;2022-06-07;1364;1728;9419;36791;54478749;53574960;40036674;2231293;80.3;78.9;59.0;3.3
FR;2022-06-08;1539;1924;9001;29671;54480288;53576884;40045675;2260964;80.3;78.9;59.0;3.3
FR;2022-06-09;1273;1542;10245;40222;54481561;53578426;40055920;2301186;80.3;79.0;59.0;3.4
FR;2022-06-10;1615;1850;12604;46084;54483176;53580276;40068524;2347270;80.3;79.0;59.0;3.5
FR;2022-06-11;954;1112;5464;12206;54484130;53581388;40073988;2359476;80.3;79.0;59.1;3.5
FR;2022-06-12;195;246;1133;1860;54484325;53581634;40075121;2361336;80.3;79.0;59.1;3.5
FR;2022-06-13;1072;1298;7252;24072;54485397;53582932;40082373;2385408;80.3;79.0;59.1;3.5
FR;2022-06-14;1306;1528;9794;46082;54486703;53584460;40092167;2431490;80.3;79.0;59.1;3.6
FR;2022-06-15;1489;1850;8932;31562;54488192;53586310;40101099;2463052;80.3;79.0;59.1;3.6
FR;2022-06-16;1156;1239;9304;40901;54489348;53587549;40110403;2503953;80.3;79.0;59.1;3.7
FR;2022-06-17;1468;1746;11883;47814;54490816;53589295;40122286;2551767;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1021;4493;11714;54491668;53590316;40126779;2563481;80.3;79.0;59.1;3.8
FR;2022-06-19;180;202;1130;1701;54491848;53590518;40127909;2565182;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1178;8561;26998;54492867;53591696;40136470;2592180;80.3;79.0;59.1;3.8
FR;2022-06-21;1319;1524;9325;51254;54494186;53593220;40145795;2643434;80.3;79.0;59.2;3.9
FR;2022-06-22;1373;1752;8394;39957;54495559;53594972;40154189;2683391;80.3;79.0;59.2;4.0
FR;2022-06-23;1218;1336;9868;56199;54496777;53596308;40164057;2739590;80.3;79.0;59.2;4.0
FR;2022-06-24;1477;1731;12281;70914;54498254;53598039;40176338;2810504;80.3;79.0;59.2;4.1
FR;2022-06-25;932;1107;5978;20765;54499186;53599146;40182316;2831269;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1813;3966;54499414;53599404;40184129;2835235;80.3;79.0;59.2;4.2
FR;2022-06-27;1124;1166;9626;49701;54500538;53600570;40193755;2884936;80.3;79.0;59.2;4.3
FR;2022-06-28;1449;1566;13075;93058;54501987;53602136;40206830;2977994;80.3;79.0;59.2;4.4
FR;2022-06-29;1695;1830;11229;72948;54503682;53603966;40218059;3050942;80.3;79.0;59.3;4.5
FR;2022-06-30;1524;1580;12459;97143;54505206;53605546;40230518;3148085;80.3;79.0;59.3;4.6
