fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30688;50672;64090;58;51300107;49413080;1684019;1526;75.8;73.0;2.5;0.0
FR;2021-10-12;31589;51386;75952;42;51331696;49464466;1759971;1568;75.8;73.1;2.6;0.0
FR;2021-10-13;40096;62832;79328;39;51371792;49527298;1839299;1607;75.9;73.2;2.7;0.0
FR;2021-10-14;30307;49744;73814;41;51402099;49577042;1913113;1648;76.0;73.3;2.8;0.0
FR;2021-10-15;44890;70443;102982;41;51446989;49647485;2016095;1689;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46745;39634;21;51478287;49694230;2055729;1710;76.1;73.4;3.0;0.0
FR;2021-10-17;3840;5675;3680;4;51482127;49699905;2059409;1714;76.1;73.4;3.0;0.0
FR;2021-10-18;28945;42608;71357;32;51511072;49742513;2130766;1746;76.1;73.5;3.1;0.0
FR;2021-10-19;27150;43294;81622;63;51538222;49785807;2212388;1809;76.2;73.6;3.3;0.0
FR;2021-10-20;35291;51885;101524;73;51573513;49837692;2313912;1882;76.2;73.6;3.4;0.0
FR;2021-10-21;26123;42004;89141;40;51599636;49879696;2403053;1922;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59404;112583;75;51638046;49939100;2515636;1997;76.3;73.8;3.7;0.0
FR;2021-10-23;27001;42455;48626;16;51665047;49981555;2564262;2013;76.3;73.9;3.8;0.0
FR;2021-10-24;2919;5013;3928;1;51667966;49986568;2568190;2014;76.3;73.9;3.8;0.0
FR;2021-10-25;26004;35573;86635;52;51693970;50022141;2654825;2066;76.4;73.9;3.9;0.0
FR;2021-10-26;23725;32253;92355;37;51717695;50054394;2747180;2103;76.4;74.0;4.1;0.0
FR;2021-10-27;30075;44145;114695;63;51747770;50098539;2861875;2166;76.5;74.0;4.2;0.0
FR;2021-10-28;23579;31256;94471;47;51771349;50129795;2956346;2213;76.5;74.1;4.4;0.0
FR;2021-10-29;31563;46577;125341;69;51802912;50176372;3081687;2282;76.5;74.1;4.6;0.0
FR;2021-10-30;20551;32942;53391;24;51823463;50209314;3135078;2306;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3845;3877;3;51825951;50213159;3138955;2309;76.6;74.2;4.6;0.0
FR;2021-11-01;8417;5018;3573;9;51834368;50218177;3142528;2318;76.6;74.2;4.6;0.0
FR;2021-11-02;26133;36324;99587;51;51860501;50254501;3242115;2369;76.6;74.3;4.8;0.0
FR;2021-11-03;30068;43651;125841;73;51890569;50298152;3367956;2442;76.7;74.3;5.0;0.0
FR;2021-11-04;23776;31651;114417;51;51914345;50329803;3482373;2493;76.7;74.4;5.1;0.0
FR;2021-11-05;32367;44741;151373;67;51946712;50374544;3633746;2560;76.8;74.4;5.4;0.0
FR;2021-11-06;21520;32433;68300;30;51968232;50406977;3702046;2590;76.8;74.5;5.5;0.0
FR;2021-11-07;2399;4016;5592;7;51970631;50410993;3707638;2597;76.8;74.5;5.5;0.0
FR;2021-11-08;20586;31021;134304;58;51991217;50442014;3841942;2655;76.8;74.5;5.7;0.0
FR;2021-11-09;22398;32993;172249;84;52013615;50475007;4014191;2739;76.9;74.6;5.9;0.0
FR;2021-11-10;31566;44211;198810;106;52045181;50519218;4213001;2845;76.9;74.6;6.2;0.0
FR;2021-11-11;4681;5907;13954;18;52049862;50525125;4226955;2863;76.9;74.7;6.2;0.0
FR;2021-11-12;29069;41867;197375;110;52078931;50566992;4424330;2973;77.0;74.7;6.5;0.0
FR;2021-11-13;20345;28296;86323;49;52099276;50595288;4510653;3022;77.0;74.8;6.7;0.0
FR;2021-11-14;2352;3376;7854;9;52101628;50598664;4518507;3031;77.0;74.8;6.7;0.0
FR;2021-11-15;20474;27945;171575;89;52122102;50626609;4690082;3120;77.0;74.8;6.9;0.0
FR;2021-11-16;23632;27921;215022;137;52145734;50654530;4905104;3257;77.1;74.8;7.2;0.0
FR;2021-11-17;30492;36605;212881;111;52176226;50691135;5117985;3368;77.1;74.9;7.6;0.0
FR;2021-11-18;23426;29319;205565;110;52199652;50720454;5323550;3478;77.1;74.9;7.9;0.0
FR;2021-11-19;33666;40093;262212;167;52233318;50760547;5585762;3645;77.2;75.0;8.3;0.0
FR;2021-11-20;25398;29336;109694;54;52258716;50789883;5695456;3699;77.2;75.0;8.4;0.0
FR;2021-11-21;2640;3452;10632;19;52261356;50793335;5706088;3718;77.2;75.1;8.4;0.0
FR;2021-11-22;22795;19073;194858;87;52284151;50812408;5900946;3805;77.3;75.1;8.7;0.0
FR;2021-11-23;25711;24307;247846;85;52309862;50836715;6148792;3890;77.3;75.1;9.1;0.0
FR;2021-11-24;31796;34690;243238;81;52341658;50871405;6392030;3971;77.3;75.2;9.4;0.0
FR;2021-11-25;25618;25171;277774;110;52367276;50896576;6669804;4081;77.4;75.2;9.9;0.0
FR;2021-11-26;33247;37721;414636;166;52400523;50934297;7084440;4247;77.4;75.3;10.5;0.0
FR;2021-11-27;23479;28627;236681;144;52424002;50962924;7321121;4391;77.5;75.3;10.8;0.0
FR;2021-11-28;3509;4112;63329;41;52427511;50967036;7384450;4432;77.5;75.3;10.9;0.0
FR;2021-11-29;19412;23315;371712;177;52446923;50990351;7756162;4609;77.5;75.3;11.5;0.0
FR;2021-11-30;24774;27123;500780;285;52471697;51017474;8256942;4894;77.5;75.4;12.2;0.0
FR;2021-12-01;27344;31710;511340;299;52499041;51049184;8768282;5193;77.6;75.4;13.0;0.0
FR;2021-12-02;22083;21420;574876;303;52521124;51070604;9343158;5496;77.6;75.5;13.8;0.0
FR;2021-12-03;25544;34622;651187;331;52546668;51105226;9994345;5827;77.6;75.5;14.8;0.0
FR;2021-12-04;18313;25902;369787;209;52564981;51131128;10364132;6036;77.7;75.6;15.3;0.0
FR;2021-12-05;4153;4921;107052;92;52569134;51136049;10471184;6128;77.7;75.6;15.5;0.0
FR;2021-12-06;28183;25590;539947;381;52597317;51161639;11011131;6509;77.7;75.6;16.3;0.0
FR;2021-12-07;23527;28945;706315;409;52620844;51190584;11717446;6918;77.8;75.6;17.3;0.0
FR;2021-12-08;25483;35307;647499;440;52646327;51225891;12364945;7358;77.8;75.7;18.3;0.0
FR;2021-12-09;24051;29357;726393;455;52670378;51255248;13091338;7813;77.8;75.7;19.3;0.0
FR;2021-12-10;28042;38360;806186;464;52698420;51293608;13897524;8277;77.9;75.8;20.5;0.0
FR;2021-12-11;20248;30134;480395;348;52718668;51323742;14377919;8625;77.9;75.8;21.2;0.0
FR;2021-12-12;5643;6458;159222;108;52724311;51330200;14537141;8733;77.9;75.8;21.5;0.0
FR;2021-12-13;21347;30056;649297;393;52745658;51360256;15186438;9126;77.9;75.9;22.4;0.0
FR;2021-12-14;27937;35833;847503;692;52773595;51396089;16033941;9818;78.0;75.9;23.7;0.0
FR;2021-12-15;28416;39889;769091;496;52802011;51435978;16803032;10314;78.0;76.0;24.8;0.0
FR;2021-12-16;28013;35539;844430;507;52830024;51471517;17647462;10821;78.1;76.1;26.1;0.0
FR;2021-12-17;31640;43800;892071;598;52861664;51515317;18539533;11419;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30225;522204;359;52886594;51545542;19061737;11778;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7927;191103;141;52895350;51553469;19252840;11919;78.2;76.2;28.4;0.0
FR;2021-12-20;31744;34214;658749;493;52927094;51587683;19911589;12412;78.2;76.2;29.4;0.0
FR;2021-12-21;39453;39163;759563;585;52966547;51626846;20671152;12997;78.3;76.3;30.5;0.0
FR;2021-12-22;39537;37427;642151;692;53006084;51664273;21313303;13689;78.3;76.3;31.5;0.0
FR;2021-12-23;33770;30399;494392;590;53039854;51694672;21807695;14279;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11727;126671;239;53050544;51706399;21934366;14518;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2026;9031;72;53051318;51708425;21943397;14590;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4756;60147;169;53056013;51713181;22003544;14759;78.4;76.4;32.5;0.0
FR;2021-12-27;30449;33219;509162;667;53086462;51746400;22512706;15426;78.4;76.5;33.3;0.0
FR;2021-12-28;38361;35354;632261;1555;53124823;51781754;23144967;16981;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33322;560997;1750;53164686;51815076;23705964;18731;78.6;76.6;35.0;0.0
FR;2021-12-30;35915;29680;471147;1881;53200601;51844756;24177111;20612;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11333;131663;740;53212645;51856089;24308774;21352;78.6;76.6;35.9;0.0
FR;2022-01-01;1474;1780;9941;101;53214119;51857869;24318715;21453;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5094;66942;408;53220210;51862963;24385657;21861;78.4;76.4;35.9;0.0
FR;2022-01-03;36080;37035;551689;2640;53256290;51899998;24937346;24501;78.5;76.5;36.7;0.0
FR;2022-01-04;41794;40779;714369;3839;53298084;51940777;25651715;28340;78.5;76.5;37.8;0.0
FR;2022-01-05;60879;43890;634171;3437;53358963;51984667;26285886;31777;78.6;76.6;38.7;0.0
FR;2022-01-06;44225;40374;711433;4563;53403188;52025041;26997319;36340;78.7;76.7;39.8;0.1
FR;2022-01-07;50804;46941;790481;5003;53453992;52071982;27787800;41343;78.8;76.7;40.9;0.1
FR;2022-01-08;45001;35080;472882;2447;53498993;52107062;28260682;43790;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11485;145681;829;53514590;52118547;28406363;44619;78.9;76.8;41.9;0.1
FR;2022-01-10;35320;43157;522726;3725;53549910;52161704;28929089;48344;78.9;76.9;42.6;0.1
FR;2022-01-11;41884;42545;608476;5216;53591794;52204249;29537565;53560;79.0;76.9;43.5;0.1
FR;2022-01-12;60334;49546;504325;4494;53652128;52253795;30041890;58054;79.1;77.0;44.3;0.1
FR;2022-01-13;38199;40605;541026;5466;53690327;52294400;30582916;63520;79.1;77.1;45.1;0.1
FR;2022-01-14;42555;43595;628987;6460;53732882;52337995;31211903;69980;79.2;77.1;46.0;0.1
FR;2022-01-15;39385;31403;377560;3290;53772267;52369398;31589463;73270;79.2;77.2;46.5;0.1
FR;2022-01-16;11396;9001;99424;762;53783663;52378399;31688887;74032;79.3;77.2;46.7;0.1
FR;2022-01-17;24710;28094;354166;3965;53808373;52406493;32043053;77997;79.3;77.2;47.2;0.1
FR;2022-01-18;28292;32003;397535;5772;53836665;52438496;32440588;83769;79.3;77.3;47.8;0.1
FR;2022-01-19;43195;40418;311075;4384;53879860;52478914;32751663;88153;79.4;77.3;48.3;0.1
FR;2022-01-20;23594;29573;328487;5628;53903454;52508487;33080150;93781;79.4;77.4;48.7;0.1
FR;2022-01-21;28181;33187;401175;6582;53931635;52541674;33481325;100363;79.5;77.4;49.3;0.1
FR;2022-01-22;27617;27324;241765;2841;53959252;52568998;33723090;103204;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7501;55174;591;53965961;52576499;33778264;103795;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25439;239331;4099;53982220;52601938;34017595;107894;79.5;77.5;50.1;0.2
FR;2022-01-25;19012;28864;267058;6063;54001232;52630802;34284653;113957;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41331;229449;4480;54029376;52672133;34514102;118437;79.6;77.6;50.9;0.2
FR;2022-01-27;16321;26075;225928;5696;54045697;52698208;34740030;124133;79.6;77.7;51.2;0.2
FR;2022-01-28;21570;44068;321410;7415;54067267;52742276;35061440;131548;79.7;77.7;51.7;0.2
FR;2022-01-29;18413;32700;204570;3253;54085680;52774976;35266010;134801;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9124;45094;636;54090150;52784100;35311104;135437;79.7;77.8;52.0;0.2
FR;2022-01-31;11252;26135;164791;4239;54101402;52810235;35475895;139676;79.7;77.8;52.3;0.2
FR;2022-02-01;13450;27334;191397;7089;54114852;52837569;35667292;146765;79.7;77.9;52.6;0.2
FR;2022-02-02;20421;46128;190130;5994;54135273;52883697;35857422;152759;79.8;77.9;52.8;0.2
FR;2022-02-03;11440;25245;173320;6963;54146713;52908942;36030742;159722;79.8;78.0;53.1;0.2
FR;2022-02-04;14610;36082;264173;9207;54161323;52945024;36294915;168929;79.8;78.0;53.5;0.2
FR;2022-02-05;12890;31981;172335;3812;54174213;52977005;36467250;172741;79.8;78.1;53.7;0.3
FR;2022-02-06;2718;7297;33836;663;54176931;52984302;36501086;173404;79.8;78.1;53.8;0.3
FR;2022-02-07;9530;24553;176321;5293;54186461;53008855;36677407;178697;79.8;78.1;54.0;0.3
FR;2022-02-08;9749;20898;184402;7052;54196210;53029753;36861809;185749;79.9;78.1;54.3;0.3
FR;2022-02-09;14322;35311;193033;5781;54210532;53065064;37054842;191530;79.9;78.2;54.6;0.3
FR;2022-02-10;8668;18419;166687;6503;54219200;53083483;37221529;198033;79.9;78.2;54.8;0.3
FR;2022-02-11;10852;25785;243071;8323;54230052;53109268;37464600;206356;79.9;78.3;55.2;0.3
FR;2022-02-12;8377;22606;151740;3503;54238429;53131874;37616340;209859;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30917;543;54240327;53136278;37647257;210402;79.9;78.3;55.5;0.3
FR;2022-02-14;6975;14633;166353;4783;54247302;53150911;37813610;215185;79.9;78.3;55.7;0.3
FR;2022-02-15;7011;15948;162545;6848;54254313;53166859;37976155;222033;79.9;78.3;56.0;0.3
FR;2022-02-16;9383;25919;146742;5723;54263696;53192778;38122897;227756;80.0;78.4;56.2;0.3
FR;2022-02-17;5571;13087;94850;5405;54269267;53205865;38217747;233161;80.0;78.4;56.3;0.3
FR;2022-02-18;6988;18711;129305;7409;54276255;53224576;38347052;240570;80.0;78.4;56.5;0.4
FR;2022-02-19;5366;15891;77331;3018;54281621;53240467;38424383;243588;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2907;13944;460;54282764;53243374;38438327;244048;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10158;67172;4056;54286851;53253532;38505499;248104;80.0;78.5;56.7;0.4
FR;2022-02-22;4442;11240;64450;5253;54291293;53264772;38569949;253357;80.0;78.5;56.8;0.4
FR;2022-02-23;6574;19582;71888;4593;54297867;53284354;38641837;257950;80.0;78.5;56.9;0.4
FR;2022-02-24;3843;9409;53241;4529;54301710;53293763;38695078;262479;80.0;78.5;57.0;0.4
FR;2022-02-25;5275;14922;80074;7330;54306985;53308685;38775152;269809;80.0;78.6;57.1;0.4
FR;2022-02-26;3986;12161;51472;3083;54310971;53320846;38826624;272892;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1972;8943;529;54311850;53322818;38835567;273421;80.0;78.6;57.2;0.4
FR;2022-02-28;3121;7549;42904;3855;54314971;53330367;38878471;277276;80.0;78.6;57.3;0.4
FR;2022-03-01;3816;7564;44838;5514;54318787;53337931;38923309;282790;80.0;78.6;57.4;0.4
FR;2022-03-02;5274;12800;49051;4927;54324061;53350731;38972360;287717;80.0;78.6;57.4;0.4
FR;2022-03-03;2793;6196;29999;4047;54326854;53356927;39002359;291764;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8359;39439;6226;54330072;53365286;39041798;297990;80.1;78.6;57.5;0.4
FR;2022-03-05;3067;7109;25110;3128;54333139;53372395;39066908;301118;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1017;3439;379;54333654;53373412;39070347;301497;80.1;78.6;57.6;0.4
FR;2022-03-07;2266;3821;17688;3303;54335920;53377233;39088035;304800;80.1;78.7;57.6;0.4
FR;2022-03-08;2078;4304;17907;4092;54337998;53381537;39105942;308892;80.1;78.7;57.6;0.5
FR;2022-03-09;3536;8707;21273;4034;54341534;53390244;39127215;312926;80.1;78.7;57.7;0.5
FR;2022-03-10;1773;4127;15800;3401;54343307;53394371;39143015;316327;80.1;78.7;57.7;0.5
FR;2022-03-11;2401;5408;22253;5473;54345708;53399779;39165268;321800;80.1;78.7;57.7;0.5
FR;2022-03-12;2661;5489;16512;3134;54348369;53405268;39181780;324934;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2270;533;54348759;53405861;39184050;325467;80.1;78.7;57.7;0.5
FR;2022-03-14;1536;2791;13825;7290;54350295;53408652;39197875;332757;80.1;78.7;57.8;0.5
FR;2022-03-15;1688;4547;14585;11025;54351983;53413199;39212460;343782;80.1;78.7;57.8;0.5
FR;2022-03-16;2994;6105;18087;16292;54354977;53419304;39230547;360074;80.1;78.7;57.8;0.5
FR;2022-03-17;1424;2770;11974;13303;54356401;53422074;39242521;373377;80.1;78.7;57.8;0.6
FR;2022-03-18;2259;4082;18077;22023;54358660;53426156;39260598;395400;80.1;78.7;57.9;0.6
FR;2022-03-19;2287;4132;12413;11404;54360947;53430288;39273011;406804;80.1;78.7;57.9;0.6
FR;2022-03-20;298;523;1928;1340;54361245;53430811;39274939;408144;80.1;78.7;57.9;0.6
FR;2022-03-21;1383;2139;11931;16906;54362628;53432950;39286870;425050;80.1;78.7;57.9;0.6
FR;2022-03-22;1489;2563;12544;22821;54364117;53435513;39299414;447871;80.1;78.7;57.9;0.7
FR;2022-03-23;2658;5168;17214;25261;54366775;53440681;39316628;473132;80.1;78.7;57.9;0.7
FR;2022-03-24;1386;2233;10655;19371;54368161;53442914;39327283;492503;80.1;78.8;58.0;0.7
FR;2022-03-25;2071;3649;16878;30787;54370232;53446563;39344161;523290;80.1;78.8;58.0;0.8
FR;2022-03-26;2221;3860;11513;14398;54372453;53450423;39355674;537688;80.1;78.8;58.0;0.8
FR;2022-03-27;359;508;1937;1737;54372812;53450931;39357611;539425;80.1;78.8;58.0;0.8
FR;2022-03-28;1454;2098;10608;19059;54374266;53453029;39368219;558484;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2077;12037;29258;54375715;53455106;39380256;587742;80.1;78.8;58.0;0.9
FR;2022-03-30;2836;4626;15066;29278;54378551;53459732;39395322;617020;80.1;78.8;58.1;0.9
FR;2022-03-31;1606;2517;12301;26579;54380157;53462249;39407623;643599;80.1;78.8;58.1;0.9
FR;2022-04-01;2635;2945;18676;33450;54382792;53465194;39426299;677049;80.1;78.8;58.1;1.0
FR;2022-04-02;1516;1991;8703;11281;54384308;53467185;39435002;688330;80.1;78.8;58.1;1.0
FR;2022-04-03;287;348;1577;1378;54384595;53467533;39436579;689708;80.1;78.8;58.1;1.0
FR;2022-04-04;1743;1844;11555;20558;54386338;53469377;39448134;710266;80.1;78.8;58.1;1.0
FR;2022-04-05;1707;1957;13169;35662;54388045;53471334;39461303;745928;80.1;78.8;58.1;1.1
FR;2022-04-06;2087;2901;12785;27935;54390132;53474235;39474088;773863;80.1;78.8;58.2;1.1
FR;2022-04-07;1474;1904;12861;35094;54391606;53476139;39486949;808957;80.1;78.8;58.2;1.2
FR;2022-04-08;2039;2529;17805;46222;54393645;53478668;39504754;855179;80.2;78.8;58.2;1.3
FR;2022-04-09;1360;1886;8861;14788;54395005;53480554;39513615;869967;80.2;78.8;58.2;1.3
FR;2022-04-10;284;388;2000;2273;54395289;53480942;39515615;872240;80.2;78.8;58.2;1.3
FR;2022-04-11;1249;1598;11455;25115;54396538;53482540;39527070;897355;80.2;78.8;58.2;1.3
FR;2022-04-12;1641;1846;13364;41716;54398179;53484386;39540434;939071;80.2;78.8;58.3;1.4
FR;2022-04-13;1917;2614;13006;34018;54400096;53487000;39553440;973089;80.2;78.8;58.3;1.4
FR;2022-04-14;1471;1802;13017;36906;54401567;53488802;39566457;1009995;80.2;78.8;58.3;1.5
FR;2022-04-15;1834;2192;14857;37114;54403401;53490994;39581314;1047109;80.2;78.8;58.3;1.5
FR;2022-04-16;1039;1245;6242;9420;54404440;53492239;39587556;1056529;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1240;54404630;53492446;39588586;1057769;80.2;78.8;58.3;1.6
FR;2022-04-18;176;323;2782;1282;54404806;53492769;39591368;1059051;80.2;78.8;58.3;1.6
FR;2022-04-19;1512;1835;12460;30639;54406318;53494604;39603828;1089690;80.2;78.8;58.4;1.6
FR;2022-04-20;1969;2543;12958;30012;54408287;53497147;39616786;1119702;80.2;78.8;58.4;1.6
FR;2022-04-21;1489;1800;12547;35673;54409776;53498947;39629333;1155375;80.2;78.8;58.4;1.7
FR;2022-04-22;1848;2357;15817;39085;54411624;53501304;39645150;1194460;80.2;78.8;58.4;1.8
FR;2022-04-23;1139;1453;7230;11437;54412763;53502757;39652380;1205897;80.2;78.8;58.4;1.8
FR;2022-04-24;249;310;1410;1844;54413012;53503067;39653790;1207741;80.2;78.8;58.4;1.8
FR;2022-04-25;1272;1589;10478;22006;54414284;53504656;39664268;1229747;80.2;78.8;58.4;1.8
FR;2022-04-26;1585;1932;13094;39323;54415869;53506588;39677362;1269070;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2254;11580;31359;54417797;53508842;39688942;1300429;80.2;78.8;58.5;1.9
FR;2022-04-28;1546;1800;12251;36388;54419343;53510642;39701193;1336817;80.2;78.9;58.5;2.0
FR;2022-04-29;1983;2730;14898;38680;54421326;53513372;39716091;1375497;80.2;78.9;58.5;2.0
FR;2022-04-30;1200;1301;6747;10594;54422526;53514673;39722838;1386091;80.2;78.9;58.5;2.0
FR;2022-05-01;213;222;902;1135;54422739;53514895;39723740;1387226;80.2;78.9;58.5;2.0
FR;2022-05-02;1379;1865;10922;18930;54424118;53516760;39734662;1406156;80.2;78.9;58.6;2.1
FR;2022-05-03;1819;2041;13537;35515;54425937;53518801;39748199;1441671;80.2;78.9;58.6;2.1
FR;2022-05-04;1861;2224;12265;26139;54427798;53521025;39760464;1467810;80.2;78.9;58.6;2.2
FR;2022-05-05;1687;1783;12866;34084;54429485;53522808;39773330;1501894;80.2;78.9;58.6;2.2
FR;2022-05-06;2115;2286;14805;38185;54431600;53525094;39788135;1540079;80.2;78.9;58.6;2.3
FR;2022-05-07;1191;1241;6442;10327;54432791;53526335;39794577;1550406;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1230;1650;54433051;53526618;39795807;1552056;80.2;78.9;58.6;2.3
FR;2022-05-09;1289;1372;9777;21151;54434340;53527990;39805584;1573207;80.2;78.9;58.7;2.3
FR;2022-05-10;1696;1909;13070;39827;54436036;53529899;39818654;1613034;80.2;78.9;58.7;2.4
FR;2022-05-11;1964;2217;10645;28377;54438000;53532116;39829299;1641411;80.2;78.9;58.7;2.4
FR;2022-05-12;1549;1696;10987;36352;54439549;53533812;39840286;1677763;80.2;78.9;58.7;2.5
FR;2022-05-13;1956;2018;13313;39064;54441505;53535830;39853599;1716827;80.2;78.9;58.7;2.5
FR;2022-05-14;1139;1166;5793;11355;54442644;53536996;39859392;1728182;80.2;78.9;58.7;2.5
FR;2022-05-15;279;276;1351;1587;54442923;53537272;39860743;1729769;80.2;78.9;58.7;2.5
FR;2022-05-16;1174;1197;8659;21525;54444097;53538469;39869402;1751294;80.2;78.9;58.7;2.6
FR;2022-05-17;1566;1599;11383;38613;54445663;53540068;39880785;1789907;80.2;78.9;58.8;2.6
FR;2022-05-18;1783;1897;9639;27719;54447446;53541965;39890424;1817626;80.2;78.9;58.8;2.7
FR;2022-05-19;1413;1578;10681;35887;54448859;53543543;39901105;1853513;80.2;78.9;58.8;2.7
FR;2022-05-20;1862;2042;12881;40339;54450721;53545585;39913986;1893852;80.2;78.9;58.8;2.8
FR;2022-05-21;1156;1284;5528;10529;54451877;53546869;39919514;1904381;80.2;78.9;58.8;2.8
FR;2022-05-22;237;257;1010;1572;54452114;53547126;39920524;1905953;80.2;78.9;58.8;2.8
FR;2022-05-23;1153;1335;8802;20982;54453267;53548461;39929326;1926935;80.2;78.9;58.8;2.8
FR;2022-05-24;1526;1694;11186;39447;54454793;53550155;39940512;1966382;80.2;78.9;58.9;2.9
FR;2022-05-25;1798;2011;9460;25286;54456591;53552166;39949972;1991668;80.2;78.9;58.9;2.9
FR;2022-05-26;197;221;1662;1330;54456788;53552387;39951634;1992998;80.2;78.9;58.9;2.9
FR;2022-05-27;1365;1602;8985;22288;54458153;53553989;39960619;2015286;80.2;78.9;58.9;3.0
FR;2022-05-28;663;823;3960;7193;54458816;53554812;39964579;2022479;80.2;78.9;58.9;3.0
FR;2022-05-29;154;198;770;1028;54458970;53555010;39965349;2023507;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1209;6992;19769;54459969;53556219;39972341;2043276;80.2;78.9;58.9;3.0
FR;2022-05-31;1478;1564;9629;36264;54461447;53557783;39981970;2079540;80.3;78.9;58.9;3.1
FR;2022-06-01;1673;2156;10878;25392;54463120;53559939;39992848;2104932;80.3;78.9;58.9;3.1
FR;2022-06-02;1451;1636;10834;36416;54464571;53561575;40003682;2141348;80.3;78.9;58.9;3.2
FR;2022-06-03;1637;1980;12741;39954;54466208;53563555;40016423;2181302;80.3;78.9;59.0;3.2
FR;2022-06-04;958;1066;5110;9639;54467166;53564621;40021533;2190941;80.3;78.9;59.0;3.2
FR;2022-06-05;172;196;880;1227;54467338;53564817;40022413;2192168;80.3;78.9;59.0;3.2
FR;2022-06-06;222;468;2077;1426;54467560;53565285;40024490;2193594;80.3;78.9;59.0;3.2
FR;2022-06-07;1355;1702;9407;36775;54468915;53566987;40033897;2230369;80.3;78.9;59.0;3.3
FR;2022-06-08;1523;1888;8989;29662;54470438;53568875;40042886;2260031;80.3;78.9;59.0;3.3
FR;2022-06-09;1262;1508;10232;40204;54471700;53570383;40053118;2300235;80.3;78.9;59.0;3.4
FR;2022-06-10;1599;1825;12588;46071;54473299;53572208;40065706;2346306;80.3;78.9;59.0;3.5
FR;2022-06-11;949;1109;5460;12198;54474248;53573317;40071166;2358504;80.3;78.9;59.0;3.5
FR;2022-06-12;192;240;1130;1859;54474440;53573557;40072296;2360363;80.3;78.9;59.0;3.5
FR;2022-06-13;1060;1252;7242;24057;54475500;53574809;40079538;2384420;80.3;78.9;59.1;3.5
FR;2022-06-14;1298;1478;9773;46039;54476798;53576287;40089311;2430459;80.3;78.9;59.1;3.6
FR;2022-06-15;1472;1807;8910;31536;54478270;53578094;40098221;2461995;80.3;78.9;59.1;3.6
FR;2022-06-16;1152;1214;9279;40840;54479422;53579308;40107500;2502835;80.3;79.0;59.1;3.7
FR;2022-06-17;1460;1725;11873;47803;54480882;53581033;40119373;2550638;80.3;79.0;59.1;3.8
FR;2022-06-18;847;1013;4490;11713;54481729;53582046;40123863;2562351;80.3;79.0;59.1;3.8
FR;2022-06-19;180;193;1127;1698;54481909;53582239;40124990;2564049;80.3;79.0;59.1;3.8
FR;2022-06-20;1014;1157;8547;26988;54482923;53583396;40133537;2591037;80.3;79.0;59.1;3.8
FR;2022-06-21;1311;1498;9315;51227;54484234;53584894;40142852;2642264;80.3;79.0;59.2;3.9
FR;2022-06-22;1366;1719;8380;39935;54485600;53586613;40151232;2682199;80.3;79.0;59.2;4.0
FR;2022-06-23;1213;1297;9858;56189;54486813;53587910;40161090;2738388;80.3;79.0;59.2;4.0
FR;2022-06-24;1473;1710;12259;70827;54488286;53589620;40173349;2809215;80.3;79.0;59.2;4.1
FR;2022-06-25;929;1098;5972;20758;54489215;53590718;40179321;2829973;80.3;79.0;59.2;4.2
FR;2022-06-26;228;256;1811;3966;54489443;53590974;40181132;2833939;80.3;79.0;59.2;4.2
FR;2022-06-27;1119;1159;9619;49687;54490562;53592133;40190751;2883626;80.3;79.0;59.2;4.2
FR;2022-06-28;1440;1559;13062;93030;54492002;53593692;40203813;2976656;80.3;79.0;59.2;4.4
FR;2022-06-29;1690;1819;11219;72885;54493692;53595511;40215032;3049541;80.3;79.0;59.3;4.5
FR;2022-06-30;1511;1530;12443;97116;54495203;53597041;40227475;3146657;80.3;79.0;59.3;4.6
