fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461861;380812;1;0;0;0;42812488;35465663;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285425;231509;0;0;0;0;43097913;35697172;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112053;65686;0;0;0;0;43209966;35762858;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341676;284714;0;0;0;0;43551642;36047572;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398645;304501;1;0;0;0;43950287;36352073;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265629;3;0;0;0;44335174;36617702;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366203;281713;0;0;0;0;44701377;36899415;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359760;326586;0;0;0;0;45061137;37226001;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210043;1;0;0;0;45274288;37436044;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74212;73625;0;0;0;0;45348500;37509669;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258779;297489;2;0;0;0;45607279;37807158;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306899;323424;0;0;0;0;45914178;38130582;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279769;301608;0;0;0;0;46193947;38432190;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271575;320258;0;0;0;0;46465522;38752448;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252181;316952;2;0;0;0;46717703;39069400;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218978;0;0;0;0;46863068;39288378;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55667;0;0;0;0;46902471;39344045;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345378;0;0;0;0;47088667;39689423;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215721;368829;0;0;0;0;47304388;40058252;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199083;354535;3;0;0;0;47503471;40412787;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192051;355954;0;0;0;0;47695522;40768741;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186494;396608;2;0;0;0;47882016;41165349;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104814;254560;0;0;0;0;47986830;41419909;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31950;92163;1;0;0;0;48018780;41512072;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379584;0;0;0;0;48159779;41891656;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402821;0;0;0;0;48322301;42294477;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151165;375395;2;0;0;0;48473466;42669872;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142898;367559;0;0;0;0;48616364;43037431;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414875;1;0;0;0;48764822;43452306;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90682;264963;0;0;0;0;48855504;43717269;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88272;0;0;0;0;48882829;43805541;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117432;342391;5847;0;0;0;49000261;44147932;5899;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128834;353929;11769;2;0;0;49129095;44501861;17668;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302405;24415;1;0;0;49265264;44804266;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114653;262095;29010;0;0;0;49379917;45066361;71093;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118330;309309;33076;1;0;0;49498247;45375670;104169;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89893;230494;14157;7;0;0;49588140;45606164;118326;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609505;45654443;123042;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75702;190661;34305;2;0;0;49685207;45845104;157347;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191038;36322;2;0;0;49765525;46036142;193669;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91013;216568;32571;4;0;0;49856538;46252710;226240;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76984;174116;36703;5;0;0;49933522;46426826;262943;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96050;214891;40787;7;0;0;50029572;46641717;303730;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178185;14414;0;0;0;50096740;46819902;318144;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12830;34141;3189;2;0;0;50109570;46854043;321333;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64582;134169;44266;17;0;0;50174152;46988212;365599;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73503;135747;62447;44;0;0;50247655;47123959;428046;94;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76667;174676;54850;76;0;0;50324322;47298635;482896;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63898;117880;60173;65;0;0;50388220;47416515;543069;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75093;159731;57367;67;0;0;50463313;47576246;600436;302;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144319;17321;20;0;0;50511558;47720565;617757;322;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24878;2619;1;0;0;50519466;47745443;620376;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96242;50347;34;0;0;50564046;47841685;670723;357;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45918;98382;63506;79;0;0;50609964;47940067;734229;436;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48708;144843;55483;47;0;0;50658672;48084910;789712;483;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43298;91273;63589;86;0;0;50701970;48176183;853301;569;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52325;132395;59230;78;0;0;50754295;48308578;912531;647;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35225;118649;18315;22;0;0;50789520;48427227;930846;669;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50795081;48445918;933178;674;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78782;48190;81;0;1;50829067;48524700;981368;755;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36524;74327;56599;47;0;0;50865591;48599027;1037967;802;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102846;54911;41;0;0;50910017;48701873;1092878;843;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71483;59611;58;0;0;50946367;48773356;1152489;901;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61720;101412;64020;23;0;0;51008087;48874768;1216509;924;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81737;23386;12;0;0;51047557;48956505;1239895;936;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2542;4;0;0;51052846;48967763;1242437;940;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35207;59505;54860;37;0;0;51088053;49027268;1297297;977;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62107;65120;48;0;0;51121990;49089375;1362417;1025;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42728;80179;68384;29;0;0;51164718;49169554;1430801;1054;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30575;59503;68896;38;0;0;51195293;49229057;1499697;1092;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89889;84807;39;0;0;51244779;49318946;1584504;1131;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33933;17;0;0;51278456;49383087;1618437;1148;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4722;7938;3475;2;0;0;51283178;49391025;1621912;1150;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50602;64119;46;0;0;51313912;49441627;1686031;1196;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31650;51314;76050;27;0;0;51345562;49492941;1762081;1223;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62803;79398;29;0;1;51385729;49555744;1841479;1252;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49697;73867;34;0;0;51416093;49605441;1915346;1286;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44960;70331;103054;26;0;0;51461053;49675772;2018400;1312;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39651;15;0;0;51492388;49722477;2058051;1327;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5676;3674;4;0;0;51496286;49728153;2061725;1331;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29217;42559;71383;27;0;0;51525503;49770712;2133108;1358;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43207;81677;45;0;0;51552699;49813919;2214785;1403;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51812;101579;45;0;0;51588045;49865731;2316364;1448;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41969;89197;30;0;0;51614211;49907700;2405561;1478;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59353;112655;61;0;0;51652661;49967053;2518216;1539;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42427;48638;14;0;0;51679695;50009480;2566854;1553;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5014;3923;1;0;0;51682642;50014494;2570777;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35481;86681;38;0;0;51708751;50049975;2657458;1592;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32157;92412;34;0;0;51732521;50082132;2749870;1626;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44039;114752;48;0;0;51762636;50126171;2864622;1674;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23611;31196;94541;35;0;0;51786247;50157367;2959163;1709;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46499;125437;52;0;0;51817836;50203866;3084600;1761;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20578;32921;53430;20;0;0;51838414;50236787;3138030;1781;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840933;50240631;3141911;1784;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8543;5021;3586;10;0;0;51849476;50245652;3145497;1794;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36237;99674;44;0;1;51875861;50281889;3245171;1838;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43553;125908;64;0;0;51905993;50325442;3371079;1902;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31575;114482;46;0;0;51929816;50357017;3485561;1948;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32418;44649;151469;54;0;0;51962234;50401666;3637030;2002;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32384;68354;26;0;0;51983788;50434050;3705384;2028;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51986217;50438051;3710982;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30947;134364;50;0;0;52006850;50468998;3845346;2085;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32853;172358;65;0;0;52029294;50501851;4017704;2150;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31621;44022;198890;91;0;0;52060915;50545873;4216594;2241;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13981;17;0;0;52065665;50551778;4230575;2258;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29102;41717;197505;86;0;0;52094767;50593495;4428080;2344;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52115123;50621722;4514434;2388;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7846;9;0;0;52117490;50625084;4522280;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27783;171651;77;0;0;52138014;50652867;4693931;2474;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23675;27700;215190;115;0;1;52161689;50680567;4909121;2589;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30545;36445;212971;98;0;0;52192234;50717012;5122092;2687;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23460;29391;205744;94;0;0;52215694;50746403;5327836;2781;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39908;262314;147;0;0;52249390;50786311;5590150;2928;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29265;109767;43;0;0;52274816;50815576;5699917;2971;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3442;10609;19;0;0;52277481;50819018;5710526;2990;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18914;194922;90;0;0;52300305;50837932;5905448;3080;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25736;24112;247986;85;0;0;52326041;50862044;6153434;3165;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34474;243363;80;0;0;52357862;50896518;6396797;3245;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25046;277941;112;0;0;52383516;50921564;6674738;3357;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414799;172;0;0;52416771;50958955;7089537;3529;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28441;236785;135;0;0;52440279;50987396;7326322;3664;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4057;63334;42;0;0;52443807;50991453;7389656;3706;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19449;23088;371914;178;0;0;52463256;51014541;7761570;3884;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26791;500933;291;0;0;52488045;51041332;8262503;4175;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27400;31307;511448;304;0;0;52515445;51072639;8773951;4479;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22132;20998;575056;309;0;0;52537577;51093637;9349007;4788;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25581;34328;651330;343;0;0;52563158;51127965;10000337;5131;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25662;369890;197;0;0;52581501;51153627;10370227;5328;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4852;107048;92;0;0;52585659;51158479;10477275;5420;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25222;540113;386;0;0;52614112;51183701;11017388;5806;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23569;28508;706597;416;0;0;52637681;51212209;11723985;6222;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25525;34938;647774;439;0;0;52663206;51247147;12371759;6661;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28969;726826;463;0;0;52687294;51276116;13098585;7124;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37932;806394;471;0;1;52715374;51314048;13904979;7595;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20255;29933;480480;343;0;0;52735629;51343981;14385459;7938;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6384;159234;108;0;0;52741313;51350365;14544693;8046;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29632;649471;397;0;0;52762683;51379997;15194164;8443;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35400;847798;701;0;1;52790674;51415397;16041962;9144;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39488;769317;503;0;1;52819134;51454885;16811279;9647;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35079;844694;516;0;0;52847195;51489964;17655973;10163;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31667;43322;892194;612;0;0;52878862;51533286;18548167;10775;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24945;30041;522268;353;0;0;52903807;51563327;19070435;11128;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7834;191055;143;0;0;52912577;51571161;19261490;11271;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33814;658848;503;0;0;52944362;51604975;19920338;11774;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39483;38750;759699;607;0;0;52983845;51643725;20680037;12381;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37077;642224;687;0;2;53023411;51680802;21322261;13068;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33792;30091;494450;589;0;0;53057203;51710893;21816711;13657;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126677;236;0;1;53067903;51722530;21943388;13893;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;779;2045;9023;72;0;0;53068682;51724575;21952411;13965;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53073381;51729314;22012581;14135;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33016;509278;665;0;0;53103892;51762330;22521859;14800;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35083;632338;1558;0;2;53142260;51797413;23154197;16358;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33085;561056;1738;0;1;53182142;51830498;23715253;18096;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29497;471181;1880;0;0;53218070;51859995;24186434;19976;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11264;131678;741;0;0;53230123;51871259;24318112;20717;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1593;1804;9942;103;0;0;53231716;51873063;24328054;20820;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6130;5109;66976;408;0;0;53237846;51878172;24395030;21228;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39719;36876;551786;2650;0;1;53277565;51915048;24946816;23878;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42312;40645;714498;3836;0;3;53319877;51955693;25661314;27714;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61224;43795;634320;3429;0;2;53381101;51999488;26295634;31143;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44320;40218;711589;4557;0;2;53425421;52039706;27007223;35700;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50846;46837;790564;4995;0;2;53476267;52086543;27797787;40695;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35045;472912;2447;0;3;53521282;52121588;28270699;43142;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11483;145663;829;0;0;53536896;52133071;28416362;43971;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35423;43020;522790;3722;0;1;53572319;52176091;28939152;47693;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41955;42395;608593;5219;0;2;53614274;52218486;29547745;52912;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60424;49478;504414;4497;0;8;53674698;52267964;30052159;57409;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38275;40548;541105;5467;0;8;53712973;52308512;30593264;62876;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42590;43500;629065;6463;0;2;53755563;52352012;31222329;69339;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31446;377580;3296;0;1;53794997;52383458;31599909;72635;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99403;764;0;0;53806412;52392477;31699312;73399;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28038;354173;3960;0;4;53831168;52420515;32053485;77359;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32015;397597;5771;0;1;53859500;52452530;32451082;83130;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40387;311094;4392;0;5;53902731;52492917;32762176;87522;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29559;328538;5636;0;4;53926411;52522476;33090714;93158;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28215;33070;401219;6579;0;3;53954626;52555546;33491933;99737;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27303;241796;2838;0;2;53982256;52582849;33733729;102575;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6740;7503;55170;591;0;1;53988996;52590352;33788899;103166;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25402;239358;4102;0;3;54005282;52615754;34028257;107268;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19034;28806;267100;6067;0;5;54024316;52644560;34295357;113335;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41360;229546;4479;0;3;54052464;52685920;34524903;117814;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16338;26151;226065;5693;0;4;54068802;52712071;34750968;123507;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21594;44970;321348;7411;0;4;54090396;52757041;35072316;130918;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204577;3255;0;2;54108820;52789791;35276893;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9130;45056;637;0;1;54113296;52798921;35321949;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26129;164720;4230;0;5;54124557;52825050;35486669;139040;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13652;27330;191337;7036;0;1;54138209;52852380;35678006;146076;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20758;46159;190078;5970;0;10;54158967;52898539;35868084;152046;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11758;25348;173287;6933;0;6;54170725;52923887;36041371;158979;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14646;37597;264082;9153;0;6;54185371;52961484;36305453;168132;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31977;172294;3784;0;3;54198274;52993461;36477747;171916;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54201000;53000750;36511577;172578;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9618;24513;176304;5294;0;6;54210618;53025263;36687881;177872;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9815;20966;184458;7054;0;6;54220433;53046229;36872339;184926;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14464;35361;193069;5788;0;9;54234897;53081590;37065408;190714;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8731;18703;166722;6503;0;2;54243628;53100293;37232130;197217;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25843;243117;8322;0;3;54254492;53126136;37475247;205539;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151768;3509;0;4;54262901;53148773;37627015;209048;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54264841;53153184;37657945;209592;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6997;14672;166386;4789;0;5;54271838;53167856;37824331;214381;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7070;16008;162588;6849;0;3;54278908;53183864;37986919;221230;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9417;25985;146769;5727;0;6;54288325;53209849;38133688;226957;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13147;94892;5408;0;5;54293906;53222996;38228580;232365;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7003;18767;129336;7416;0;2;54300909;53241763;38357916;239781;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54306280;53257672;38435256;242801;0;177;80.0;78.5;56.6;0.4;0.0;0.0
