fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4081;6377;107287;52339901;51019740;10472234;78.0;76.0;15.6
FR;2021-12-06;18618;28562;541296;52358519;51048302;11013530;78.0;76.1;16.4
FR;2021-12-07;22949;31964;706822;52381468;51080266;11720352;78.0;76.1;17.5
FR;2021-12-08;24804;37819;648516;52406272;51118085;12368868;78.1;76.2;18.4
FR;2021-12-09;23596;32057;727186;52429868;51150142;13096054;78.1;76.2;19.5
FR;2021-12-10;26314;40186;807095;52456182;51190328;13903149;78.2;76.3;20.7
FR;2021-12-11;19844;31225;480585;52476026;51221553;14383734;78.2;76.3;21.4
FR;2021-12-12;5523;7272;159078;52481549;51228825;14542812;78.2;76.3;21.7
FR;2021-12-13;20639;31626;649630;52502188;51260451;15192442;78.2;76.4;22.6
FR;2021-12-14;26626;36689;847510;52528814;51297140;16039952;78.3;76.4;23.9
FR;2021-12-15;27495;40602;769161;52556309;51337742;16809113;78.3;76.5;25.0
FR;2021-12-16;27355;36702;844069;52583664;51374444;17653182;78.3;76.5;26.3
FR;2021-12-17;30941;44994;891787;52614605;51419438;18544969;78.4;76.6;27.6
FR;2021-12-18;24503;30641;522166;52639108;51450079;19067135;78.4;76.7;28.4
FR;2021-12-19;8596;9001;191153;52647704;51459080;19258288;78.4;76.7;28.7
FR;2021-12-20;30977;35345;658883;52678681;51494425;19917171;78.5;76.7;29.7
FR;2021-12-21;38755;39378;758987;52717436;51533803;20676158;78.5;76.8;30.8
FR;2021-12-22;38928;36965;641396;52756364;51570768;21317554;78.6;76.8;31.8
FR;2021-12-23;33228;30206;492784;52789592;51600974;21810338;78.7;76.9;32.5
FR;2021-12-24;10342;12502;126496;52799934;51613476;21936834;78.7;76.9;32.7
FR;2021-12-25;711;2308;9005;52800645;51615784;21945839;78.7;76.9;32.7
FR;2021-12-26;4635;5084;60039;52805280;51620868;22005878;78.7;76.9;32.8
FR;2021-12-27;29854;32914;506251;52835134;51653782;22512129;78.7;77.0;33.5
FR;2021-12-28;37872;35117;630809;52873006;51688899;23142938;78.8;77.0;34.5
FR;2021-12-29;39373;32800;558854;52912379;51721699;23701792;78.8;77.1;35.3
FR;2021-12-30;35415;28689;467783;52947794;51750388;24169575;78.9;77.1;36.0
FR;2021-12-31;11623;11329;129771;52959417;51761717;24299346;78.9;77.1;36.2
FR;2022-01-01;1004;1819;9250;52960421;51763536;24308596;78.9;77.1;36.2
FR;2022-01-02;5911;5432;66567;52966332;51768968;24375163;78.9;77.1;36.3
FR;2022-01-03;30303;34099;540055;52996635;51803067;24915218;79.0;77.2;37.1
FR;2022-01-04;39586;39967;707646;53036221;51843034;25622864;79.0;77.2;38.2
FR;2022-01-05;58352;42467;624964;53094573;51885501;26247828;79.1;77.3;39.1
FR;2022-01-06;42109;39861;695195;53136682;51925362;26943023;79.2;77.4;40.1
