fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4134;4966;107087;52492619;51045088;10451976;78.2;76.1;15.6
FR;2021-12-06;19169;25241;539658;52511788;51070329;10991634;78.2;76.1;16.4
FR;2021-12-07;23230;29074;705833;52535018;51099403;11697467;78.3;76.1;17.4
FR;2021-12-08;25130;34924;647192;52560148;51134327;12344659;78.3;76.2;18.4
FR;2021-12-09;23897;29209;725923;52584045;51163536;13070582;78.3;76.2;19.5
FR;2021-12-10;27118;38165;805711;52611163;51201701;13876293;78.4;76.3;20.7
FR;2021-12-11;20216;29741;480219;52631379;51231442;14356512;78.4;76.3;21.4
FR;2021-12-12;5604;6304;159223;52636983;51237746;14515735;78.4;76.3;21.6
FR;2021-12-13;20999;29897;649067;52657982;51267643;15164802;78.5;76.4;22.6
FR;2021-12-14;26953;35555;847158;52684935;51303198;16011960;78.5;76.4;23.9
FR;2021-12-15;27997;39423;768708;52712932;51342621;16780668;78.5;76.5;25.0
FR;2021-12-16;27865;35326;844168;52740797;51377947;17624836;78.6;76.6;26.3
FR;2021-12-17;31460;43582;891805;52772257;51421529;18516641;78.6;76.6;27.6
FR;2021-12-18;24906;30028;522112;52797163;51451557;19038753;78.7;76.7;28.4
FR;2021-12-19;8737;7977;191254;52805900;51459534;19230007;78.7;76.7;28.7
FR;2021-12-20;31656;33973;658706;52837556;51493507;19888713;78.7;76.7;29.6
FR;2021-12-21;39159;38920;759369;52876715;51532427;20648082;78.8;76.8;30.8
FR;2021-12-22;39411;37081;641944;52916126;51569508;21290026;78.8;76.8;31.7
FR;2021-12-23;33665;30123;494506;52949791;51599631;21784532;78.9;76.9;32.5
FR;2021-12-24;10624;11540;126717;52960415;51611171;21911249;78.9;76.9;32.6
FR;2021-12-25;754;1897;9075;52961169;51613068;21920324;78.9;76.9;32.7
FR;2021-12-26;4691;4721;60134;52965860;51617789;21980458;78.9;76.9;32.8
FR;2021-12-27;30249;32752;509151;52996109;51650541;22489609;79.0;77.0;33.5
FR;2021-12-28;38251;34997;632208;53034360;51685538;23121817;79.0;77.0;34.5
FR;2021-12-29;39814;32943;560936;53074174;51718481;23682753;79.1;77.1;35.3
FR;2021-12-30;35832;28895;471120;53110006;51747376;24153873;79.1;77.1;36.0
FR;2021-12-31;11814;11147;131681;53121820;51758523;24285554;79.2;77.1;36.2
FR;2022-01-01;1212;1665;9940;53123032;51760188;24295494;79.2;77.1;36.2
FR;2022-01-02;6055;5068;67011;53129087;51765256;24362505;79.2;77.1;36.3
FR;2022-01-03;31424;34125;552458;53160511;51799381;24914963;79.2;77.2;37.1
FR;2022-01-04;40487;39899;714622;53200998;51839280;25629585;79.3;77.2;38.2
FR;2022-01-05;59547;42651;634819;53260545;51881931;26264404;79.4;77.3;39.1
FR;2022-01-06;43754;39695;711866;53304299;51921626;26976270;79.4;77.4;40.2
FR;2022-01-07;50376;46009;791230;53354675;51967635;27767500;79.5;77.4;41.4
FR;2022-01-08;44848;34861;472902;53399523;52002496;28240402;79.6;77.5;42.1
FR;2022-01-09;15589;11541;145744;53415112;52014037;28386146;79.6;77.5;42.3
FR;2022-01-10;34790;36273;524404;53449902;52050310;28910550;79.6;77.6;43.1
FR;2022-01-11;41495;41425;609255;53491397;52091735;29519805;79.7;77.6;44.0
FR;2022-01-12;59951;48467;505086;53551348;52140202;30024891;79.8;77.7;44.7
FR;2022-01-13;37740;39856;541634;53589088;52180058;30566525;79.8;77.7;45.5
FR;2022-01-14;42220;43123;630230;53631308;52223181;31196755;79.9;77.8;46.5
FR;2022-01-15;39247;31283;377772;53670555;52254464;31574527;80.0;77.9;47.0
FR;2022-01-16;11372;10392;99494;53681927;52264856;31674021;80.0;77.9;47.2
FR;2022-01-17;24528;30000;356060;53706455;52294856;32030081;80.0;77.9;47.7
FR;2022-01-18;28049;33402;398567;53734504;52328258;32428648;80.1;78.0;48.3
FR;2022-01-19;42929;41849;312052;53777433;52370107;32740700;80.1;78.0;48.8
FR;2022-01-20;23314;31029;329688;53800747;52401136;33070388;80.2;78.1;49.3
FR;2022-01-21;27901;34497;402810;53828648;52435633;33473198;80.2;78.1;49.9
FR;2022-01-22;27556;27030;242043;53856204;52462663;33715241;80.2;78.2;50.2
FR;2022-01-23;6688;8311;55225;53862892;52470974;33770466;80.3;78.2;50.3
FR;2022-01-24;16159;27257;240607;53879051;52498231;34011073;80.3;78.2;50.7
FR;2022-01-25;18856;30523;267922;53897907;52528754;34278995;80.3;78.3;51.1
FR;2022-01-26;28036;42086;229888;53925943;52570840;34508883;80.3;78.3;51.4
FR;2022-01-27;16217;27380;226285;53942160;52598220;34735168;80.4;78.4;51.8
FR;2022-01-28;21419;43319;322137;53963579;52641539;35057305;80.4;78.4;52.2
FR;2022-01-29;18376;34439;204819;53981955;52675978;35262124;80.4;78.5;52.5
FR;2022-01-30;4451;10246;45088;53986406;52686224;35307212;80.4;78.5;52.6
FR;2022-01-31;11167;26133;164953;53997573;52712357;35472165;80.5;78.5;52.9
FR;2022-02-01;12440;27694;191727;54010013;52740051;35663892;80.5;78.6;53.1
FR;2022-02-02;19544;46268;190222;54029557;52786319;35854114;80.5;78.7;53.4
FR;2022-02-03;10837;25837;172998;54040394;52812156;36027112;80.5;78.7;53.7
FR;2022-02-04;14375;37529;263990;54054769;52849685;36291102;80.5;78.7;54.1
FR;2022-02-05;12546;33346;172270;54067315;52883031;36463372;80.6;78.8;54.3
FR;2022-02-06;2691;8296;33820;54070006;52891327;36497192;80.6;78.8;54.4
FR;2022-02-07;9143;24895;176108;54079149;52916222;36673300;80.6;78.8;54.6
FR;2022-02-08;9434;20240;184101;54088583;52936462;36857401;80.6;78.9;54.9
FR;2022-02-09;14017;34506;192642;54102600;52970968;37050043;80.6;78.9;55.2
FR;2022-02-10;8130;17311;166028;54110730;52988279;37216071;80.6;79.0;55.5
FR;2022-02-11;10639;25287;242571;54121369;53013566;37458642;80.6;79.0;55.8
FR;2022-02-12;8249;22414;151322;54129618;53035980;37609964;80.7;79.0;56.0
FR;2022-02-13;1873;4344;30847;54131491;53040324;37640811;80.7;79.0;56.1
FR;2022-02-14;6796;14309;165535;54138287;53054633;37806346;80.7;79.1;56.3
FR;2022-02-15;6763;14932;161303;54145050;53069565;37967649;80.7;79.1;56.6
FR;2022-02-16;9174;25181;145418;54154224;53094746;38113067;80.7;79.1;56.8
FR;2022-02-17;5258;12129;93649;54159482;53106875;38206716;80.7;79.1;56.9
FR;2022-02-18;6779;18082;127173;54166261;53124957;38333889;80.7;79.2;57.1
FR;2022-02-19;5249;15614;76578;54171510;53140571;38410467;80.7;79.2;57.2
FR;2022-02-20;1104;2822;13742;54172614;53143393;38424209;80.7;79.2;57.3
FR;2022-02-21;3918;9794;63670;54176532;53153187;38487879;80.7;79.2;57.3
FR;2022-02-22;4246;10818;62203;54180778;53164005;38550082;80.7;79.2;57.4
FR;2022-02-23;6419;19010;70122;54187197;53183015;38620204;80.7;79.2;57.5
FR;2022-02-24;3621;8664;51338;54190818;53191679;38671542;80.7;79.3;57.6
FR;2022-02-25;5051;14030;78046;54195869;53205709;38749588;80.8;79.3;57.7
FR;2022-02-26;3903;11672;50666;54199772;53217381;38800254;80.8;79.3;57.8
FR;2022-02-27;844;1891;8676;54200616;53219272;38808930;80.8;79.3;57.8
FR;2022-02-28;2964;6830;41331;54203580;53226102;38850261;80.8;79.3;57.9
FR;2022-03-01;2791;6543;39308;54206371;53232645;38889569;80.8;79.3;57.9
