fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;4949;107058;52506439;51087896;10459764;78.2;76.1;15.6
FR;2021-12-06;20041;25692;539773;52526480;51113588;10999537;78.3;76.2;16.4
FR;2021-12-07;23220;29133;706073;52549700;51142721;11705610;78.3;76.2;17.4
FR;2021-12-08;25254;35112;647282;52574954;51177833;12352892;78.3;76.3;18.4
FR;2021-12-09;23929;29341;726105;52598883;51207174;13078997;78.4;76.3;19.5
FR;2021-12-10;27246;38221;805912;52626129;51245395;13884909;78.4;76.4;20.7
FR;2021-12-11;20204;29879;480284;52646333;51275274;14365193;78.4;76.4;21.4
FR;2021-12-12;5614;6406;159216;52651947;51281680;14524409;78.5;76.4;21.6
FR;2021-12-13;20994;30107;649131;52672941;51311787;15173540;78.5;76.5;22.6
FR;2021-12-14;27174;35691;847292;52700115;51347478;16020832;78.5;76.5;23.9
FR;2021-12-15;28061;39665;768849;52728176;51387143;16789681;78.6;76.6;25.0
FR;2021-12-16;27828;35466;844209;52756004;51422609;17633890;78.6;76.6;26.3
FR;2021-12-17;31429;43660;891881;52787433;51466269;18525771;78.7;76.7;27.6
FR;2021-12-18;24902;30142;522131;52812335;51496411;19047902;78.7;76.7;28.4
FR;2021-12-19;8742;7963;191160;52821077;51504374;19239062;78.7;76.7;28.7
FR;2021-12-20;31540;34107;658539;52852617;51538481;19897601;78.7;76.8;29.6
FR;2021-12-21;39152;39002;759393;52891769;51577483;20656994;78.8;76.8;30.8
FR;2021-12-22;39410;37297;641985;52931179;51614780;21298979;78.9;76.9;31.7
FR;2021-12-23;33669;30286;494272;52964848;51645066;21793251;78.9;77.0;32.5
FR;2021-12-24;10617;11574;126630;52975465;51656640;21919881;78.9;77.0;32.7
FR;2021-12-25;762;1924;9041;52976227;51658564;21928922;78.9;77.0;32.7
FR;2021-12-26;4695;4745;60132;52980922;51663309;21989054;78.9;77.0;32.8
FR;2021-12-27;30243;32971;509037;53011165;51696280;22498091;79.0;77.0;33.5
FR;2021-12-28;38251;35113;632113;53049416;51731393;23130204;79.0;77.1;34.5
FR;2021-12-29;39800;33111;560895;53089216;51764504;23691099;79.1;77.1;35.3
FR;2021-12-30;35837;29159;471067;53125053;51793663;24162166;79.2;77.2;36.0
FR;2021-12-31;11833;11287;131608;53136886;51804950;24293774;79.2;77.2;36.2
FR;2022-01-01;1194;1760;9921;53138080;51806710;24303695;79.2;77.2;36.2
FR;2022-01-02;6066;5074;66928;53144146;51811784;24370623;79.2;77.2;36.3
FR;2022-01-03;31840;35585;551350;53175986;51847369;24921973;79.2;77.3;37.1
FR;2022-01-04;40552;40223;714138;53216538;51887592;25636111;79.3;77.3;38.2
FR;2022-01-05;59793;43012;633970;53276331;51930604;26270081;79.4;77.4;39.1
FR;2022-01-06;43821;39838;711249;53320152;51970442;26981330;79.4;77.4;40.2
FR;2022-01-07;50428;46276;790215;53370580;52016718;27771545;79.5;77.5;41.4
FR;2022-01-08;44908;34956;472817;53415488;52051674;28244362;79.6;77.6;42.1
FR;2022-01-09;15590;11501;145712;53431078;52063175;28390074;79.6;77.6;42.3
FR;2022-01-10;34822;36548;522021;53465900;52099723;28912095;79.7;77.6;43.1
FR;2022-01-11;41521;41596;608320;53507421;52141319;29520415;79.7;77.7;44.0
FR;2022-01-12;59993;48832;504168;53567414;52190151;30024583;79.8;77.8;44.7
FR;2022-01-13;37771;40011;540864;53605185;52230162;30565447;79.9;77.8;45.5
FR;2022-01-14;42320;43215;628881;53647505;52273377;31194328;79.9;77.9;46.5
FR;2022-01-15;39287;31225;377511;53686792;52304602;31571839;80.0;77.9;47.0
FR;2022-01-16;11382;9008;99436;53698174;52313610;31671275;80.0;77.9;47.2
FR;2022-01-17;24550;27890;354112;53722724;52341500;32025387;80.0;78.0;47.7
FR;2022-01-18;28056;31512;397466;53750780;52373012;32422853;80.1;78.0;48.3
FR;2022-01-19;42960;40129;310996;53793740;52413141;32733849;80.2;78.1;48.8
FR;2022-01-20;23342;29160;328325;53817082;52442301;33062174;80.2;78.1;49.3
FR;2022-01-21;27917;32900;401079;53844999;52475201;33463253;80.2;78.2;49.9
FR;2022-01-22;27604;27036;241714;53872603;52502237;33704967;80.3;78.2;50.2
FR;2022-01-23;6695;7511;55189;53879298;52509748;33760156;80.3;78.2;50.3
FR;2022-01-24;16175;24930;239291;53895473;52534678;33999447;80.3;78.3;50.7
FR;2022-01-25;18878;28344;267003;53914351;52563022;34266450;80.3;78.3;51.1
FR;2022-01-26;28064;40487;229289;53942415;52603509;34495739;80.4;78.4;51.4
FR;2022-01-27;16248;25330;225734;53958663;52628839;34721473;80.4;78.4;51.7
FR;2022-01-28;21431;41776;321454;53980094;52670615;35042927;80.4;78.5;52.2
FR;2022-01-29;18387;32675;204564;53998481;52703290;35247491;80.5;78.5;52.5
FR;2022-01-30;4463;9174;45092;54002944;52712464;35292583;80.5;78.5;52.6
FR;2022-01-31;11202;25921;164776;54014146;52738385;35457359;80.5;78.6;52.8
FR;2022-02-01;12653;26859;191305;54026799;52765244;35648664;80.5;78.6;53.1
FR;2022-02-02;19693;45406;190063;54046492;52810650;35838727;80.5;78.7;53.4
FR;2022-02-03;10890;24284;173248;54057382;52834934;36011975;80.5;78.7;53.7
FR;2022-02-04;14437;35786;264140;54071819;52870720;36276115;80.6;78.8;54.1
FR;2022-02-05;12593;31933;172325;54084412;52902653;36448440;80.6;78.8;54.3
FR;2022-02-06;2703;7337;33821;54087115;52909990;36482261;80.6;78.8;54.4
FR;2022-02-07;9216;24344;176295;54096331;52934334;36658556;80.6;78.9;54.6
FR;2022-02-08;9541;20380;184290;54105872;52954714;36842846;80.6;78.9;54.9
FR;2022-02-09;14097;34682;192915;54119969;52989396;37035761;80.6;79.0;55.2
FR;2022-02-10;8205;17547;166496;54128174;53006943;37202257;80.6;79.0;55.4
FR;2022-02-11;10721;25473;242944;54138895;53032416;37445201;80.7;79.0;55.8
FR;2022-02-12;8338;22529;151687;54147233;53054945;37596888;80.7;79.1;56.0
FR;2022-02-13;1882;4378;30890;54149115;53059323;37627778;80.7;79.1;56.1
FR;2022-02-14;6858;14445;166265;54155973;53073768;37794043;80.7;79.1;56.3
FR;2022-02-15;6822;15127;162357;54162795;53088895;37956400;80.7;79.1;56.6
FR;2022-02-16;9261;25388;146584;54172056;53114283;38102984;80.7;79.1;56.8
FR;2022-02-17;5332;12333;94707;54177388;53126616;38197691;80.7;79.2;56.9
FR;2022-02-18;6841;18289;129186;54184229;53144905;38326877;80.7;79.2;57.1
FR;2022-02-19;5329;15780;77289;54189558;53160685;38404166;80.7;79.2;57.2
FR;2022-02-20;1131;2872;13908;54190689;53163557;38418074;80.7;79.2;57.2
FR;2022-02-21;3992;10001;67109;54194681;53173558;38485183;80.7;79.2;57.3
FR;2022-02-22;4347;11047;64378;54199028;53184605;38549561;80.8;79.2;57.4
FR;2022-02-23;6497;19253;71808;54205525;53203858;38621369;80.8;79.3;57.5
FR;2022-02-24;3713;8929;53123;54209238;53212787;38674492;80.8;79.3;57.6
FR;2022-02-25;5153;14384;79931;54214391;53227171;38754423;80.8;79.3;57.7
FR;2022-02-26;3959;11856;51438;54218350;53239027;38805861;80.8;79.3;57.8
FR;2022-02-27;865;1951;8920;54219215;53240978;38814781;80.8;79.3;57.8
FR;2022-02-28;3055;7060;42836;54222270;53248038;38857617;80.8;79.3;57.9
FR;2022-03-01;3023;7134;44657;54225293;53255172;38902274;80.8;79.3;58.0
FR;2022-03-02;5015;12408;48917;54230308;53267580;38951191;80.8;79.4;58.0
FR;2022-03-03;2608;5609;29770;54232916;53273189;38980961;80.8;79.4;58.1
FR;2022-03-04;3152;8102;39306;54236068;53281291;39020267;80.8;79.4;58.1
FR;2022-03-05;2882;7038;25060;54238950;53288329;39045327;80.8;79.4;58.2
FR;2022-03-06;499;999;3418;54239449;53289328;39048745;80.8;79.4;58.2
FR;2022-03-07;1895;3645;17623;54241344;53292973;39066368;80.8;79.4;58.2
FR;2022-03-08;1919;4082;17806;54243263;53297055;39084174;80.8;79.4;58.2
FR;2022-03-09;3413;8379;21155;54246676;53305434;39105329;80.8;79.4;58.3
FR;2022-03-10;1666;3506;15592;54248342;53308940;39120921;80.8;79.4;58.3
FR;2022-03-11;2325;5101;22172;54250667;53314041;39143093;80.8;79.4;58.3
FR;2022-03-12;2635;5418;16470;54253302;53319459;39159563;80.8;79.4;58.3
FR;2022-03-13;382;584;2219;54253684;53320043;39161782;80.8;79.4;58.4
FR;2022-03-14;1435;2601;13716;54255119;53322644;39175498;80.8;79.4;58.4
FR;2022-03-15;1559;2933;14224;54256678;53325577;39189722;80.8;79.5;58.4
FR;2022-03-16;2911;5747;17740;54259589;53331324;39207462;80.8;79.5;58.4
FR;2022-03-17;1348;2408;11833;54260937;53333732;39219295;80.8;79.5;58.4
FR;2022-03-18;2158;3778;17933;54263095;53337510;39237228;80.9;79.5;58.5
FR;2022-03-19;2250;3975;12372;54265345;53341485;39249600;80.9;79.5;58.5
FR;2022-03-20;283;487;1866;54265628;53341972;39251466;80.9;79.5;58.5
FR;2022-03-21;1324;2020;11818;54266952;53343992;39263284;80.9;79.5;58.5
FR;2022-03-22;1416;2347;12422;54268368;53346339;39275706;80.9;79.5;58.5
FR;2022-03-23;2608;4908;15730;54270976;53351247;39291436;80.9;79.5;58.5
FR;2022-03-24;1315;1942;10457;54272291;53353189;39301893;80.9;79.5;58.6
FR;2022-03-25;2000;3245;16650;54274291;53356434;39318543;80.9;79.5;58.6
FR;2022-03-26;2196;3658;11427;54276487;53360092;39329970;80.9;79.5;58.6
FR;2022-03-27;348;490;1898;54276835;53360582;39331868;80.9;79.5;58.6
FR;2022-03-28;1384;1900;10425;54278219;53362482;39342293;80.9;79.5;58.6
FR;2022-03-29;1394;1984;11859;54279613;53364466;39354152;80.9;79.5;58.6
FR;2022-03-30;2762;4487;14724;54282375;53368953;39368876;80.9;79.5;58.7
FR;2022-03-31;1569;2028;11665;54283944;53370981;39380541;80.9;79.5;58.7
FR;2022-04-01;1981;2505;17114;54285925;53373486;39397655;80.9;79.5;58.7
FR;2022-04-02;1440;1930;8496;54287365;53375416;39406151;80.9;79.5;58.7
FR;2022-04-03;256;328;1541;54287621;53375744;39407692;80.9;79.5;58.7
FR;2022-04-04;1236;1417;9447;54288857;53377161;39417139;80.9;79.5;58.7
FR;2022-04-05;1524;1683;12216;54290381;53378844;39429355;80.9;79.5;58.7
FR;2022-04-06;1962;2590;11735;54292343;53381434;39441090;80.9;79.5;58.8
FR;2022-04-07;1371;1602;11947;54293714;53383036;39453037;80.9;79.5;58.8
FR;2022-04-08;1946;2254;16727;54295660;53385290;39469764;80.9;79.5;58.8
FR;2022-04-09;1299;1783;8382;54296959;53387073;39478146;80.9;79.5;58.8
FR;2022-04-10;255;323;1757;54297214;53387396;39479903;80.9;79.5;58.8
FR;2022-04-11;1109;1317;9119;54298323;53388713;39489022;80.9;79.5;58.8
FR;2022-04-12;1508;1545;11994;54299831;53390258;39501016;80.9;79.6;58.9
FR;2022-04-13;1777;2213;11186;54301608;53392471;39512202;80.9;79.6;58.9
FR;2022-04-14;1333;1407;11069;54302941;53393878;39523271;80.9;79.6;58.9
FR;2022-04-15;1658;1811;12516;54304599;53395689;39535787;80.9;79.6;58.9
FR;2022-04-16;963;1130;5647;54305562;53396819;39541434;80.9;79.6;58.9
FR;2022-04-17;158;161;864;54305720;53396980;39542298;80.9;79.6;58.9
