fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30680;50642;64072;60;51294153;49406989;1683472;1601;75.8;73.0;2.5;0.0
FR;2021-10-12;31575;51385;75928;45;51325728;49458374;1759400;1646;75.8;73.1;2.6;0.0
FR;2021-10-13;40082;62841;79309;40;51365810;49521215;1838709;1686;75.9;73.2;2.7;0.0
FR;2021-10-14;30296;49746;73794;42;51396106;49570961;1912503;1728;75.9;73.2;2.8;0.0
FR;2021-10-15;44862;70441;102962;46;51440968;49641402;2015465;1774;76.0;73.3;3.0;0.0
FR;2021-10-16;31298;46742;39626;21;51472266;49688144;2055091;1795;76.1;73.4;3.0;0.0
FR;2021-10-17;3837;5676;3684;3;51476103;49693820;2058775;1798;76.1;73.4;3.0;0.0
FR;2021-10-18;28806;42629;71354;35;51504909;49736449;2130129;1833;76.1;73.5;3.1;0.0
FR;2021-10-19;27145;43269;81624;64;51532054;49779718;2211753;1897;76.1;73.6;3.3;0.0
FR;2021-10-20;35277;51890;101512;78;51567331;49831608;2313265;1975;76.2;73.6;3.4;0.0
FR;2021-10-21;26067;41992;89145;43;51593398;49873600;2402410;2018;76.2;73.7;3.5;0.0
FR;2021-10-22;38372;59376;112563;79;51631770;49932976;2514973;2097;76.3;73.8;3.7;0.0
FR;2021-10-23;26997;42457;48616;16;51658767;49975433;2563589;2113;76.3;73.8;3.8;0.0
FR;2021-10-24;2916;5015;3931;1;51661683;49980448;2567520;2114;76.3;73.9;3.8;0.0
FR;2021-10-25;25999;35567;86639;54;51687682;50016015;2654159;2168;76.4;73.9;3.9;0.0
FR;2021-10-26;23709;32255;92347;41;51711391;50048270;2746506;2209;76.4;74.0;4.1;0.0
FR;2021-10-27;30064;44156;114677;66;51741455;50092426;2861183;2275;76.5;74.0;4.2;0.0
FR;2021-10-28;23572;31263;94449;49;51765027;50123689;2955632;2324;76.5;74.1;4.4;0.0
FR;2021-10-29;31558;46591;125327;70;51796585;50170280;3080959;2394;76.5;74.1;4.6;0.0
FR;2021-10-30;20547;32955;53377;24;51817132;50203235;3134336;2418;76.6;74.2;4.6;0.0
FR;2021-10-31;2486;3850;3876;3;51819618;50207085;3138212;2421;76.6;74.2;4.6;0.0
FR;2021-11-01;8390;5010;3573;10;51828008;50212095;3141785;2431;76.6;74.2;4.6;0.0
FR;2021-11-02;25719;36338;99546;55;51853727;50248433;3241331;2486;76.6;74.2;4.8;0.0
FR;2021-11-03;30048;43645;125846;78;51883775;50292078;3367177;2564;76.7;74.3;5.0;0.0
FR;2021-11-04;23761;31663;114395;52;51907536;50323741;3481572;2616;76.7;74.4;5.1;0.0
FR;2021-11-05;32341;44759;151345;73;51939877;50368500;3632917;2689;76.7;74.4;5.4;0.0
FR;2021-11-06;21512;32443;68289;31;51961389;50400943;3701206;2720;76.8;74.5;5.5;0.0
FR;2021-11-07;2393;4021;5589;7;51963782;50404964;3706795;2727;76.8;74.5;5.5;0.0
FR;2021-11-08;20576;31028;134279;62;51984358;50435992;3841074;2789;76.8;74.5;5.7;0.0
FR;2021-11-09;22382;33026;172224;87;52006740;50469018;4013298;2876;76.8;74.6;5.9;0.0
FR;2021-11-10;31550;44226;198769;107;52038290;50513244;4212067;2983;76.9;74.6;6.2;0.0
FR;2021-11-11;4596;5900;13950;18;52042886;50519144;4226017;3001;76.9;74.6;6.2;0.0
FR;2021-11-12;29058;41866;197354;111;52071944;50561010;4423371;3112;76.9;74.7;6.5;0.0
FR;2021-11-13;20338;28323;86316;52;52092282;50589333;4509687;3164;77.0;74.8;6.7;0.0
FR;2021-11-14;2351;3380;7853;10;52094633;50592713;4517540;3174;77.0;74.8;6.7;0.0
FR;2021-11-15;20460;27960;171544;93;52115093;50620673;4689084;3267;77.0;74.8;6.9;0.0
FR;2021-11-16;23600;27934;215002;143;52138693;50648607;4904086;3410;77.0;74.8;7.2;0.0
FR;2021-11-17;30482;36631;212867;116;52169175;50685238;5116953;3526;77.1;74.9;7.6;0.0
FR;2021-11-18;23418;29197;205520;113;52192593;50714435;5322473;3639;77.1;74.9;7.9;0.0
FR;2021-11-19;33657;40113;262167;172;52226250;50754548;5584640;3811;77.2;75.0;8.3;0.0
FR;2021-11-20;25396;29331;109709;56;52251646;50783879;5694349;3867;77.2;75.0;8.4;0.0
FR;2021-11-21;2634;3461;10640;19;52254280;50787340;5704989;3886;77.2;75.0;8.4;0.0
FR;2021-11-22;22789;19114;194845;87;52277069;50806454;5899834;3973;77.2;75.1;8.7;0.0
FR;2021-11-23;25700;24343;247804;84;52302769;50830797;6147638;4057;77.3;75.1;9.1;0.0
FR;2021-11-24;31791;34721;243203;81;52334560;50865518;6390841;4138;77.3;75.2;9.4;0.0
FR;2021-11-25;25504;25182;277721;111;52360064;50890700;6668562;4249;77.4;75.2;9.9;0.0
FR;2021-11-26;33230;37751;414607;164;52393294;50928451;7083169;4413;77.4;75.3;10.5;0.0
FR;2021-11-27;23448;28641;236657;146;52416742;50957092;7319826;4559;77.5;75.3;10.8;0.0
FR;2021-11-28;3502;4112;63330;41;52420244;50961204;7383156;4600;77.5;75.3;10.9;0.0
FR;2021-11-29;19405;23347;371676;176;52439649;50984551;7754832;4776;77.5;75.3;11.5;0.0
FR;2021-11-30;24740;27179;500739;284;52464389;51011730;8255571;5060;77.5;75.4;12.2;0.0
FR;2021-12-01;27280;31745;511327;299;52491669;51043475;8766898;5359;77.6;75.4;13.0;0.0
FR;2021-12-02;22068;21456;574828;305;52513737;51064931;9341726;5664;77.6;75.5;13.8;0.0
FR;2021-12-03;25529;34344;651153;329;52539266;51099275;9992879;5993;77.6;75.5;14.8;0.0
FR;2021-12-04;18308;25915;369765;211;52557574;51125190;10362644;6204;77.7;75.5;15.3;0.0
FR;2021-12-05;4150;4927;107054;93;52561724;51130117;10469698;6297;77.7;75.5;15.5;0.0
FR;2021-12-06;27439;25621;539928;382;52589163;51155738;11009626;6679;77.7;75.6;16.3;0.0
FR;2021-12-07;23512;29011;706282;410;52612675;51184749;11715908;7089;77.7;75.6;17.3;0.0
FR;2021-12-08;25472;35357;647456;439;52638147;51220106;12363364;7528;77.8;75.7;18.3;0.0
FR;2021-12-09;24044;29406;726349;456;52662191;51249512;13089713;7984;77.8;75.7;19.3;0.0
FR;2021-12-10;28039;38402;806150;463;52690230;51287914;13895863;8447;77.9;75.8;20.5;0.0
FR;2021-12-11;20243;30079;480375;348;52710473;51317993;14376238;8795;77.9;75.8;21.2;0.0
FR;2021-12-12;5630;6476;159211;108;52716103;51324469;14535449;8903;77.9;75.8;21.5;0.0
FR;2021-12-13;21334;30105;649257;393;52737437;51354574;15184706;9296;77.9;75.9;22.4;0.0
FR;2021-12-14;27885;35886;847469;688;52765322;51390460;16032175;9984;78.0;75.9;23.7;0.0
FR;2021-12-15;28401;39908;769052;495;52793723;51430368;16801227;10479;78.0;76.0;24.8;0.0
FR;2021-12-16;28012;35589;844396;508;52821735;51465957;17645623;10987;78.0;76.0;26.1;0.0
FR;2021-12-17;31611;43847;892054;597;52853346;51509804;18537677;11584;78.1;76.1;27.4;0.0
FR;2021-12-18;24928;30237;522196;359;52878274;51540041;19059873;11943;78.1;76.2;28.2;0.0
FR;2021-12-19;8755;7948;191104;140;52887029;51547989;19250977;12083;78.1;76.2;28.4;0.0
FR;2021-12-20;31717;34256;658726;493;52918746;51582245;19909703;12576;78.2;76.2;29.4;0.0
FR;2021-12-21;39431;39225;759554;581;52958177;51621470;20669257;13157;78.3;76.3;30.5;0.0
FR;2021-12-22;39511;37475;642128;694;52997688;51658945;21311385;13851;78.3;76.3;31.5;0.0
FR;2021-12-23;33765;30454;494381;591;53031453;51689399;21805766;14442;78.4;76.4;32.2;0.0
FR;2021-12-24;10684;11738;126668;240;53042137;51701137;21932434;14682;78.4;76.4;32.4;0.0
FR;2021-12-25;771;2002;9032;72;53042908;51703139;21941466;14754;78.4;76.4;32.4;0.0
FR;2021-12-26;4697;4759;60137;169;53047605;51707898;22001603;14923;78.4;76.4;32.5;0.0
FR;2021-12-27;30441;33232;509148;670;53078046;51741130;22510751;15593;78.4;76.5;33.3;0.0
FR;2021-12-28;38353;35378;632235;1554;53116399;51776508;23142986;17147;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33327;560975;1750;53156262;51809835;23703961;18897;78.5;76.6;35.0;0.0
FR;2021-12-30;35911;29704;471141;1881;53192173;51839539;24175102;20778;78.6;76.6;35.7;0.0
FR;2021-12-31;12043;11345;131658;740;53204216;51850884;24306760;21518;78.6;76.6;35.9;0.0
FR;2022-01-01;1469;1783;9942;101;53205685;51852667;24316702;21619;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5093;66941;408;53211776;51857760;24383643;22027;78.4;76.4;35.9;0.0
FR;2022-01-03;35608;36990;551639;2643;53247384;51894750;24935282;24670;78.5;76.5;36.7;0.0
FR;2022-01-04;41637;40758;714332;3840;53289021;51935508;25649614;28510;78.5;76.5;37.8;0.0
FR;2022-01-05;60743;43750;634128;3438;53349764;51979258;26283742;31948;78.6;76.6;38.7;0.0
FR;2022-01-06;44205;40318;711423;4564;53393969;52019576;26995165;36512;78.7;76.7;39.8;0.1
FR;2022-01-07;50802;46890;790440;5003;53444771;52066466;27785605;41515;78.8;76.7;40.9;0.1
FR;2022-01-08;44996;35076;472877;2446;53489767;52101542;28258482;43961;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11485;145680;829;53505365;52113027;28404162;44790;78.8;76.8;41.9;0.1
FR;2022-01-10;35308;42973;522707;3725;53540673;52156000;28926869;48515;78.9;76.9;42.6;0.1
FR;2022-01-11;41800;42510;608450;5217;53582473;52198510;29535319;53732;79.0;76.9;43.5;0.1
FR;2022-01-12;60317;49496;504317;4494;53642790;52248006;30039636;58226;79.0;77.0;44.3;0.1
FR;2022-01-13;38183;40588;541009;5467;53680973;52288594;30580645;63693;79.1;77.0;45.1;0.1
FR;2022-01-14;42545;43560;628969;6461;53723518;52332154;31209614;70154;79.2;77.1;46.0;0.1
FR;2022-01-15;39380;31392;377566;3291;53762898;52363546;31587180;73445;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;9006;99433;762;53774290;52372552;31686613;74207;79.2;77.2;46.7;0.1
FR;2022-01-17;24703;28100;354160;3966;53798993;52400652;32040773;78173;79.3;77.2;47.2;0.1
FR;2022-01-18;28271;32020;397527;5772;53827264;52432672;32438300;83945;79.3;77.3;47.8;0.1
FR;2022-01-19;43181;40412;311067;4386;53870445;52473084;32749367;88331;79.4;77.3;48.3;0.1
FR;2022-01-20;23589;29557;328473;5629;53894034;52502641;33077840;93960;79.4;77.4;48.7;0.1
FR;2022-01-21;28176;33188;401170;6583;53922210;52535829;33479010;100543;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27319;241754;2840;53949828;52563148;33720764;103383;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7509;55177;590;53956537;52570657;33775941;103973;79.5;77.5;49.8;0.2
FR;2022-01-24;16260;25420;239329;4096;53972797;52596077;34015270;108069;79.5;77.5;50.1;0.2
FR;2022-01-25;19009;28868;267054;6062;53991806;52624945;34282324;114131;79.6;77.5;50.5;0.2
FR;2022-01-26;28141;41265;229423;4478;54019947;52666210;34511747;118609;79.6;77.6;50.9;0.2
FR;2022-01-27;16315;26014;225893;5696;54036262;52692224;34737640;124305;79.6;77.6;51.2;0.2
FR;2022-01-28;21561;43775;321432;7416;54057823;52735999;35059072;131721;79.7;77.7;51.7;0.2
FR;2022-01-29;18411;32688;204575;3252;54076234;52768687;35263647;134973;79.7;77.8;52.0;0.2
FR;2022-01-30;4468;9129;45094;637;54080702;52777816;35308741;135610;79.7;77.8;52.0;0.2
FR;2022-01-31;11247;26061;164782;4240;54091949;52803877;35473523;139850;79.7;77.8;52.3;0.2
FR;2022-02-01;13366;27299;191389;7094;54105315;52831176;35664912;146944;79.7;77.8;52.6;0.2
FR;2022-02-02;20381;46096;190147;5997;54125696;52877272;35855059;152941;79.8;77.9;52.8;0.2
FR;2022-02-03;11395;25091;173316;6967;54137091;52902363;36028375;159908;79.8;78.0;53.1;0.2
FR;2022-02-04;14608;36083;264164;9211;54151699;52938446;36292539;169119;79.8;78.0;53.5;0.2
FR;2022-02-05;12886;31985;172335;3814;54164585;52970431;36464874;172933;79.8;78.1;53.7;0.3
FR;2022-02-06;2713;7296;33830;663;54167298;52977727;36498704;173596;79.8;78.1;53.8;0.3
FR;2022-02-07;9516;24548;176319;5289;54176814;53002275;36675023;178885;79.8;78.1;54.0;0.3
FR;2022-02-08;9692;20851;184369;7050;54186506;53023126;36859392;185935;79.8;78.1;54.3;0.3
FR;2022-02-09;14291;35265;193022;5781;54200797;53058391;37052414;191716;79.9;78.2;54.6;0.3
FR;2022-02-10;8577;18302;166672;6502;54209374;53076693;37219086;198218;79.9;78.2;54.8;0.3
FR;2022-02-11;10848;25771;243052;8322;54220222;53102464;37462138;206540;79.9;78.2;55.2;0.3
FR;2022-02-12;8375;22594;151729;3503;54228597;53125058;37613867;210043;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30916;543;54230495;53129462;37644783;210586;79.9;78.3;55.5;0.3
FR;2022-02-14;6966;14610;166344;4781;54237461;53144072;37811127;215367;79.9;78.3;55.7;0.3
FR;2022-02-15;6963;15807;162526;6849;54244424;53159879;37973653;222216;79.9;78.3;56.0;0.3
FR;2022-02-16;9364;25884;146729;5722;54253788;53185763;38120382;227938;79.9;78.4;56.2;0.3
FR;2022-02-17;5509;13059;94838;5405;54259297;53198822;38215220;233343;80.0;78.4;56.3;0.3
FR;2022-02-18;6978;18697;129294;7406;54266275;53217519;38344514;240749;80.0;78.4;56.5;0.4
FR;2022-02-19;5364;15888;77326;3019;54271639;53233407;38421840;243768;80.0;78.4;56.6;0.4
FR;2022-02-20;1143;2908;13936;461;54272782;53236315;38435776;244229;80.0;78.4;56.6;0.4
FR;2022-02-21;4082;10147;67164;4057;54276864;53246462;38502940;248286;80.0;78.5;56.7;0.4
FR;2022-02-22;4435;11231;64439;5250;54281299;53257693;38567379;253536;80.0;78.5;56.8;0.4
FR;2022-02-23;6557;19574;71884;4592;54287856;53277267;38639263;258128;80.0;78.5;56.9;0.4
FR;2022-02-24;3808;9389;53232;4529;54291664;53286656;38692495;262657;80.0;78.5;57.0;0.4
FR;2022-02-25;5268;14904;80054;7330;54296932;53301560;38772549;269987;80.0;78.5;57.1;0.4
FR;2022-02-26;3983;12160;51463;3085;54300915;53313720;38824012;273072;80.0;78.6;57.2;0.4
FR;2022-02-27;877;1969;8939;529;54301792;53315689;38832951;273601;80.0;78.6;57.2;0.4
FR;2022-02-28;3109;7534;42900;3854;54304901;53323223;38875851;277455;80.0;78.6;57.3;0.4
FR;2022-03-01;3705;7523;44833;5513;54308606;53330746;38920684;282968;80.0;78.6;57.4;0.4
FR;2022-03-02;5243;12750;49042;4924;54313849;53343496;38969726;287892;80.0;78.6;57.4;0.4
FR;2022-03-03;2746;6164;29983;4048;54316595;53349660;38999709;291940;80.0;78.6;57.5;0.4
FR;2022-03-04;3205;8347;39435;6226;54319800;53358007;39039144;298166;80.0;78.6;57.5;0.4
FR;2022-03-05;3065;7103;25103;3128;54322865;53365110;39064247;301294;80.0;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54323380;53366126;39067684;301673;80.0;78.6;57.6;0.4
FR;2022-03-07;2234;3799;17684;3303;54325614;53369925;39085368;304976;80.1;78.6;57.6;0.4
FR;2022-03-08;2046;4272;17892;4091;54327660;53374197;39103260;309067;80.1;78.6;57.6;0.5
FR;2022-03-09;3508;8679;21263;4034;54331168;53382876;39124523;313101;80.1;78.7;57.7;0.5
FR;2022-03-10;1737;4096;15790;3401;54332905;53386972;39140313;316502;80.1;78.7;57.7;0.5
FR;2022-03-11;2362;5405;22248;5473;54335267;53392377;39162561;321975;80.1;78.7;57.7;0.5
FR;2022-03-12;2659;5485;16511;3132;54337926;53397862;39179072;325107;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54338316;53398455;39181341;325640;80.1;78.7;57.7;0.5
FR;2022-03-14;1508;2768;13814;7289;54339824;53401223;39195155;332929;80.1;78.7;57.8;0.5
FR;2022-03-15;1644;3749;14520;11024;54341468;53404972;39209675;343953;80.1;78.7;57.8;0.5
FR;2022-03-16;2980;6065;18077;16288;54344448;53411037;39227752;360241;80.1;78.7;57.8;0.5
FR;2022-03-17;1405;2720;11969;13302;54345853;53413757;39239721;373543;80.1;78.7;57.8;0.6
FR;2022-03-18;2228;4052;18061;22023;54348081;53417809;39257782;395566;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4123;12411;11405;54350368;53421932;39270193;406971;80.1;78.7;57.9;0.6
FR;2022-03-20;296;520;1928;1339;54350664;53422452;39272121;408310;80.1;78.7;57.9;0.6
FR;2022-03-21;1361;2128;11930;16906;54352025;53424580;39284051;425216;80.1;78.7;57.9;0.6
FR;2022-03-22;1473;2555;12540;22818;54353498;53427135;39296591;448034;80.1;78.7;57.9;0.7
FR;2022-03-23;2655;5147;17206;25253;54356153;53432282;39313797;473287;80.1;78.7;57.9;0.7
FR;2022-03-24;1372;2181;10645;19364;54357525;53434463;39324442;492651;80.1;78.7;57.9;0.7
FR;2022-03-25;2055;3553;16865;30787;54359580;53438016;39341307;523438;80.1;78.7;58.0;0.8
FR;2022-03-26;2222;3852;11511;14398;54361802;53441868;39352818;537836;80.1;78.7;58.0;0.8
FR;2022-03-27;356;505;1931;1737;54362158;53442373;39354749;539573;80.1;78.7;58.0;0.8
FR;2022-03-28;1429;2090;10599;19056;54363587;53444463;39365348;558629;80.1;78.8;58.0;0.8
FR;2022-03-29;1432;2064;12034;29256;54365019;53446527;39377382;587885;80.1;78.8;58.0;0.9
FR;2022-03-30;2833;4607;15058;29276;54367852;53451134;39392440;617161;80.1;78.8;58.0;0.9
FR;2022-03-31;1606;2344;12293;26572;54369458;53453478;39404733;643733;80.1;78.8;58.1;0.9
FR;2022-04-01;2580;2923;18665;33449;54372038;53456401;39423398;677182;80.1;78.8;58.1;1.0
FR;2022-04-02;1514;1985;8702;11279;54373552;53458386;39432100;688461;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1577;1378;54373836;53458732;39433677;689839;80.1;78.8;58.1;1.0
FR;2022-04-04;1679;1764;11521;20558;54375515;53460496;39445198;710397;80.1;78.8;58.1;1.0
FR;2022-04-05;1690;1926;13160;35657;54377205;53462422;39458358;746054;80.1;78.8;58.1;1.1
FR;2022-04-06;2075;2831;12774;27900;54379280;53465253;39471132;773954;80.1;78.8;58.2;1.1
FR;2022-04-07;1459;1842;12848;35078;54380739;53467095;39483980;809032;80.1;78.8;58.2;1.2
FR;2022-04-08;2035;2494;17794;46164;54382774;53469589;39501774;855196;80.1;78.8;58.2;1.3
FR;2022-04-09;1358;1887;8852;14783;54384132;53471476;39510626;869979;80.1;78.8;58.2;1.3
FR;2022-04-10;284;387;1996;2260;54384416;53471863;39512622;872239;80.1;78.8;58.2;1.3
FR;2022-04-11;1218;1541;11445;25081;54385634;53473404;39524067;897320;80.1;78.8;58.2;1.3
FR;2022-04-12;1619;1731;13348;41642;54387253;53475135;39537415;938962;80.1;78.8;58.3;1.4
FR;2022-04-13;1900;2527;12994;33998;54389153;53477662;39550409;972960;80.1;78.8;58.3;1.4
FR;2022-04-14;1461;1719;12999;36874;54390614;53479381;39563408;1009834;80.1;78.8;58.3;1.5
FR;2022-04-15;1830;2176;14844;37098;54392444;53481557;39578252;1046932;80.1;78.8;58.3;1.5
FR;2022-04-16;1035;1240;6231;9414;54393479;53482797;39584483;1056346;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1239;54393669;53483004;39585513;1057585;80.2;78.8;58.3;1.6
FR;2022-04-18;164;288;2780;1282;54393833;53483292;39588293;1058867;80.2;78.8;58.3;1.6
FR;2022-04-19;1496;1822;12412;30562;54395329;53485114;39600705;1089429;80.2;78.8;58.4;1.6
FR;2022-04-20;1955;2522;12948;29991;54397284;53487636;39613653;1119420;80.2;78.8;58.4;1.6
FR;2022-04-21;1484;1755;12519;35644;54398768;53489391;39626172;1155064;80.2;78.8;58.4;1.7
FR;2022-04-22;1841;2331;15814;39040;54400609;53491722;39641986;1194104;80.2;78.8;58.4;1.8
FR;2022-04-23;1136;1447;7229;11433;54401745;53493169;39649215;1205537;80.2;78.8;58.4;1.8
FR;2022-04-24;248;310;1408;1845;54401993;53493479;39650623;1207382;80.2;78.8;58.4;1.8
FR;2022-04-25;1269;1558;10477;21964;54403262;53495037;39661100;1229346;80.2;78.8;58.4;1.8
FR;2022-04-26;1581;1921;13090;39324;54404843;53496958;39674190;1268670;80.2;78.8;58.5;1.9
FR;2022-04-27;1929;2241;11569;31315;54406772;53499199;39685759;1299985;80.2;78.8;58.5;1.9
FR;2022-04-28;1541;1756;12228;36345;54408313;53500955;39697987;1336330;80.2;78.8;58.5;2.0
FR;2022-04-29;1978;2655;14882;38651;54410291;53503610;39712869;1374981;80.2;78.8;58.5;2.0
FR;2022-04-30;1200;1299;6742;10583;54411491;53504909;39719611;1385564;80.2;78.8;58.5;2.0
FR;2022-05-01;211;218;898;1134;54411702;53505127;39720509;1386698;80.2;78.8;58.5;2.0
FR;2022-05-02;1293;1743;10891;18924;54412995;53506870;39731400;1405622;80.2;78.8;58.5;2.1
FR;2022-05-03;1812;2006;13523;35442;54414807;53508876;39744923;1441064;80.2;78.8;58.6;2.1
FR;2022-05-04;1854;2138;12242;26066;54416661;53511014;39757165;1467130;80.2;78.9;58.6;2.2
FR;2022-05-05;1654;1741;12820;34036;54418315;53512755;39769985;1501166;80.2;78.9;58.6;2.2
FR;2022-05-06;2089;2263;14784;38145;54420404;53515018;39784769;1539311;80.2;78.9;58.6;2.3
FR;2022-05-07;1189;1241;6438;10324;54421593;53516259;39791207;1549635;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54421853;53516542;39792435;1551274;80.2;78.9;58.6;2.3
FR;2022-05-09;1274;1329;9765;21047;54423127;53517871;39802200;1572321;80.2;78.9;58.7;2.3
FR;2022-05-10;1688;1840;13020;39761;54424815;53519711;39815220;1612082;80.2;78.9;58.7;2.4
FR;2022-05-11;1951;2128;10598;28340;54426766;53521839;39825818;1640422;80.2;78.9;58.7;2.4
FR;2022-05-12;1540;1654;10961;36240;54428306;53523493;39836779;1676662;80.2;78.9;58.7;2.5
FR;2022-05-13;1953;2003;13307;38974;54430259;53525496;39850086;1715636;80.2;78.9;58.7;2.5
FR;2022-05-14;1137;1159;5791;11354;54431396;53526655;39855877;1726990;80.2;78.9;58.7;2.5
FR;2022-05-15;277;274;1348;1587;54431673;53526929;39857225;1728577;80.2;78.9;58.7;2.5
FR;2022-05-16;1170;1178;8646;21459;54432843;53528107;39865871;1750036;80.2;78.9;58.7;2.6
FR;2022-05-17;1556;1584;11364;38549;54434399;53529691;39877235;1788585;80.2;78.9;58.8;2.6
FR;2022-05-18;1777;1869;9621;27658;54436176;53531560;39886856;1816243;80.2;78.9;58.8;2.7
FR;2022-05-19;1408;1552;10667;35868;54437584;53533112;39897523;1852111;80.2;78.9;58.8;2.7
FR;2022-05-20;1856;2015;12857;40304;54439440;53535127;39910380;1892415;80.2;78.9;58.8;2.8
FR;2022-05-21;1153;1282;5522;10526;54440593;53536409;39915902;1902941;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1009;1569;54440830;53536665;39916911;1904510;80.2;78.9;58.8;2.8
FR;2022-05-23;1148;1321;8796;20956;54441978;53537986;39925707;1925466;80.2;78.9;58.8;2.8
FR;2022-05-24;1519;1684;11172;39311;54443497;53539670;39936879;1964777;80.2;78.9;58.8;2.9
FR;2022-05-25;1791;1994;9453;25254;54445288;53541664;39946332;1990031;80.2;78.9;58.9;2.9
FR;2022-05-26;190;213;1657;1327;54445478;53541877;39947989;1991358;80.2;78.9;58.9;2.9
FR;2022-05-27;1360;1587;8971;22259;54446838;53543464;39956960;2013617;80.2;78.9;58.9;3.0
FR;2022-05-28;661;822;3955;7193;54447499;53544286;39960915;2020810;80.2;78.9;58.9;3.0
FR;2022-05-29;150;196;766;1026;54447649;53544482;39961681;2021836;80.2;78.9;58.9;3.0
FR;2022-05-30;998;1203;6982;19726;54448647;53545685;39968663;2041562;80.2;78.9;58.9;3.0
FR;2022-05-31;1474;1540;9612;36243;54450121;53547225;39978275;2077805;80.2;78.9;58.9;3.1
FR;2022-06-01;1632;1965;10809;25314;54451753;53549190;39989084;2103119;80.2;78.9;58.9;3.1
FR;2022-06-02;1437;1617;10798;36385;54453190;53550807;39999882;2139504;80.2;78.9;58.9;3.2
FR;2022-06-03;1628;1970;12725;39925;54454818;53552777;40012607;2179429;80.2;78.9;59.0;3.2
FR;2022-06-04;949;1065;5093;9634;54455767;53553842;40017700;2189063;80.2;78.9;59.0;3.2
FR;2022-06-05;170;192;880;1224;54455937;53554034;40018580;2190287;80.2;78.9;59.0;3.2
FR;2022-06-06;196;331;2044;1419;54456133;53554365;40020624;2191706;80.2;78.9;59.0;3.2
FR;2022-06-07;1343;1678;9382;36752;54457476;53556043;40030006;2228458;80.2;78.9;59.0;3.3
FR;2022-06-08;1518;1873;8958;29633;54458994;53557916;40038964;2258091;80.2;78.9;59.0;3.3
FR;2022-06-09;1255;1494;10201;40113;54460249;53559410;40049165;2298204;80.2;78.9;59.0;3.4
FR;2022-06-10;1586;1815;12568;46006;54461835;53561225;40061733;2344210;80.3;78.9;59.0;3.5
FR;2022-06-11;944;1102;5447;12186;54462779;53562327;40067180;2356396;80.3;78.9;59.0;3.5
FR;2022-06-12;191;239;1128;1857;54462970;53562566;40068308;2358253;80.3;78.9;59.0;3.5
FR;2022-06-13;1048;1228;7226;24032;54464018;53563794;40075534;2382285;80.3;78.9;59.1;3.5
FR;2022-06-14;1286;1463;9742;46002;54465304;53565257;40085276;2428287;80.3;78.9;59.1;3.6
FR;2022-06-15;1452;1777;8861;31505;54466756;53567034;40094137;2459792;80.3;78.9;59.1;3.6
FR;2022-06-16;1144;1198;9241;40799;54467900;53568232;40103378;2500591;80.3;78.9;59.1;3.7
FR;2022-06-17;1443;1710;11842;47760;54469343;53569942;40115220;2548351;80.3;78.9;59.1;3.8
FR;2022-06-18;842;1006;4487;11708;54470185;53570948;40119707;2560059;80.3;78.9;59.1;3.8
FR;2022-06-19;174;191;1124;1696;54470359;53571139;40120831;2561755;80.3;78.9;59.1;3.8
FR;2022-06-20;993;1138;8497;26876;54471352;53572277;40129328;2588631;80.3;78.9;59.1;3.8
FR;2022-06-21;1299;1482;9289;51183;54472651;53573759;40138617;2639814;80.3;78.9;59.1;3.9
FR;2022-06-22;1355;1704;8334;39872;54474006;53575463;40146951;2679686;80.3;78.9;59.2;3.9
FR;2022-06-23;1198;1275;9806;56152;54475204;53576738;40156757;2735838;80.3;78.9;59.2;4.0
FR;2022-06-24;1455;1695;12222;70793;54476659;53578433;40168979;2806631;80.3;79.0;59.2;4.1
FR;2022-06-25;917;1083;5955;20731;54477576;53579516;40174934;2827362;80.3;79.0;59.2;4.2
FR;2022-06-26;224;251;1762;3962;54477800;53579767;40176696;2831324;80.3;79.0;59.2;4.2
FR;2022-06-27;1104;1144;9568;49605;54478904;53580911;40186264;2880929;80.3;79.0;59.2;4.2
FR;2022-06-28;1433;1544;13003;92913;54480337;53582455;40199267;2973842;80.3;79.0;59.2;4.4
FR;2022-06-29;1674;1801;11156;72764;54482011;53584256;40210423;3046606;80.3;79.0;59.3;4.5
FR;2022-06-30;1488;1480;12381;96983;54483499;53585736;40222804;3143589;80.3;79.0;59.3;4.6
