fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4135;6397;107407;52510604;51024375;10483553;78.2;76.0;15.6
FR;2021-12-06;19012;28659;541775;52529616;51053034;11025328;78.3;76.1;16.4
FR;2021-12-07;23196;32115;707522;52552812;51085149;11732850;78.3;76.1;17.5
FR;2021-12-08;25119;37988;649272;52577931;51123137;12382122;78.3;76.2;18.4
FR;2021-12-09;23856;32202;727907;52601787;51155339;13110029;78.4;76.2;19.5
FR;2021-12-10;26976;40469;807982;52628763;51195808;13918011;78.4;76.3;20.7
FR;2021-12-11;20207;31434;481037;52648970;51227242;14399048;78.4;76.3;21.5
FR;2021-12-12;5592;7342;159372;52654562;51234584;14558420;78.5;76.3;21.7
FR;2021-12-13;20977;31866;650632;52675539;51266450;15209052;78.5;76.4;22.7
FR;2021-12-14;27445;37018;848700;52702984;51303468;16057752;78.5;76.4;23.9
FR;2021-12-15;27904;40932;770279;52730888;51344400;16828031;78.6;76.5;25.1
FR;2021-12-16;27787;37167;845584;52758675;51381567;17673615;78.6;76.6;26.3
FR;2021-12-17;31424;45450;893562;52790099;51427017;18567177;78.7;76.6;27.7
FR;2021-12-18;24863;31025;522781;52814962;51458042;19089958;78.7;76.7;28.4
FR;2021-12-19;8703;9161;191469;52823665;51467203;19281427;78.7;76.7;28.7
FR;2021-12-20;31575;35818;661179;52855240;51503021;19942606;78.8;76.7;29.7
FR;2021-12-21;39120;40004;760795;52894360;51543025;20703401;78.8;76.8;30.8
FR;2021-12-22;39321;37602;643430;52933681;51580627;21346831;78.9;76.9;31.8
FR;2021-12-23;33602;30845;495811;52967283;51611472;21842642;78.9;76.9;32.5
FR;2021-12-24;10576;12671;127510;52977859;51624143;21970152;78.9;76.9;32.7
FR;2021-12-25;742;2321;9154;52978601;51626464;21979306;78.9;76.9;32.7
FR;2021-12-26;4673;5156;60318;52983274;51631620;22039624;78.9;76.9;32.8
FR;2021-12-27;30189;33450;511017;53013463;51665070;22550641;79.0;77.0;33.6
FR;2021-12-28;38199;35801;634550;53051662;51700871;23185191;79.0;77.0;34.5
FR;2021-12-29;39741;33534;563346;53091403;51734405;23748537;79.1;77.1;35.4
FR;2021-12-30;35767;29366;473583;53127170;51763771;24222120;79.2;77.1;36.1
FR;2021-12-31;11798;11577;132747;53138968;51775348;24354867;79.2;77.1;36.3
FR;2022-01-01;1101;1856;9992;53140069;51777204;24364859;79.2;77.1;36.3
FR;2022-01-02;5986;5572;67345;53146055;51782776;24432204;79.2;77.2;36.4
FR;2022-01-03;30893;34784;555008;53176948;51817560;24987212;79.2;77.2;37.2
FR;2022-01-04;40160;40779;718378;53217108;51858339;25705590;79.3;77.3;38.3
FR;2022-01-05;59316;43628;638132;53276424;51901967;26343722;79.4;77.3;39.3
FR;2022-01-06;43562;41019;716432;53319986;51942986;27060154;79.4;77.4;40.3
FR;2022-01-07;50141;47987;796153;53370127;51990973;27856307;79.5;77.5;41.5
FR;2022-01-08;44569;36133;475388;53414696;52027106;28331695;79.6;77.5;42.2
FR;2022-01-09;15544;11495;146441;53430240;52038601;28478136;79.6;77.5;42.4
FR;2022-01-10;34545;35819;527102;53464785;52074420;29005238;79.7;77.6;43.2
FR;2022-01-11;41303;41019;614111;53506088;52115439;29619349;79.7;77.7;44.1
FR;2022-01-12;59755;47871;509119;53565843;52163310;30128468;79.8;77.7;44.9
FR;2022-01-13;37580;39415;546724;53603423;52202725;30675192;79.9;77.8;45.7
FR;2022-01-14;41948;42609;635910;53645371;52245334;31311102;79.9;77.8;46.7
FR;2022-01-15;39103;30803;380753;53684474;52276137;31691855;80.0;77.9;47.2
FR;2022-01-16;11316;10309;100130;53695790;52286446;31791985;80.0;77.9;47.4
FR;2022-01-17;24333;29694;359101;53720123;52316140;32151086;80.0;78.0;47.9
FR;2022-01-18;27900;33379;403759;53748023;52349519;32554845;80.1;78.0;48.5
FR;2022-01-19;42744;41389;315399;53790767;52390908;32870244;80.1;78.1;49.0
FR;2022-01-20;23097;30676;333740;53813864;52421584;33203984;80.2;78.1;49.5
FR;2022-01-21;27707;34130;407414;53841571;52455714;33611398;80.2;78.2;50.1
FR;2022-01-22;27458;26731;244109;53869029;52482445;33855507;80.3;78.2;50.4
FR;2022-01-23;6650;8245;55599;53875679;52490690;33911106;80.3;78.2;50.5
FR;2022-01-24;16064;26919;240603;53891743;52517609;34151709;80.3;78.3;50.9
FR;2022-01-25;18767;30141;271609;53910510;52547750;34423318;80.3;78.3;51.3
FR;2022-01-26;27694;41523;231465;53938204;52589273;34654783;80.4;78.4;51.6
FR;2022-01-27;15922;26834;227904;53954126;52616107;34882687;80.4;78.4;52.0
FR;2022-01-28;21285;42866;325218;53975411;52658973;35207905;80.4;78.5;52.5
FR;2022-01-29;18289;34090;205365;53993700;52693063;35413270;80.4;78.5;52.8
FR;2022-01-30;4418;10152;45364;53998118;52703215;35458634;80.5;78.5;52.8
FR;2022-01-31;11081;25791;165812;54009199;52729006;35624446;80.5;78.6;53.1
FR;2022-02-01;12215;26996;188757;54021414;52756002;35813203;80.5;78.6;53.4
FR;2022-02-02;19253;45488;186666;54040667;52801490;35999869;80.5;78.7;53.6
FR;2022-02-03;10098;25022;166386;54050765;52826512;36166255;80.5;78.7;53.9
