fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4134;4948;107067;52491998;51075635;10457030;78.2;76.1;15.6
FR;2021-12-06;19161;25612;539741;52511159;51101247;10996771;78.2;76.1;16.4
FR;2021-12-07;23210;29093;705989;52534369;51130340;11702760;78.3;76.2;17.4
FR;2021-12-08;25221;35043;647262;52559590;51165383;12350022;78.3;76.2;18.4
FR;2021-12-09;23886;29297;726037;52583476;51194680;13076059;78.3;76.3;19.5
FR;2021-12-10;27080;38173;805860;52610556;51232853;13881919;78.4;76.3;20.7
FR;2021-12-11;20192;29821;480272;52630748;51262674;14362191;78.4;76.4;21.4
FR;2021-12-12;5602;6368;159217;52636350;51269042;14521408;78.4;76.4;21.6
FR;2021-12-13;20980;29967;649096;52657330;51299009;15170504;78.5;76.4;22.6
FR;2021-12-14;26984;35620;847246;52684314;51334629;16017750;78.5;76.5;23.9
FR;2021-12-15;28040;39536;768790;52712354;51374165;16786540;78.5;76.5;25.0
FR;2021-12-16;27820;35405;844194;52740174;51409570;17630734;78.6;76.6;26.3
FR;2021-12-17;31416;43636;891844;52771590;51453206;18522578;78.6;76.7;27.6
FR;2021-12-18;24891;30098;522127;52796481;51483304;19044705;78.7;76.7;28.4
FR;2021-12-19;8738;7977;191186;52805219;51491281;19235891;78.7;76.7;28.7
FR;2021-12-20;31527;34019;658529;52836746;51525300;19894420;78.7;76.8;29.6
FR;2021-12-21;39153;38964;759362;52875899;51564264;20653782;78.8;76.8;30.8
FR;2021-12-22;39404;37149;641967;52915303;51601413;21295749;78.8;76.9;31.7
FR;2021-12-23;33656;30169;494260;52948959;51631582;21790009;78.9;76.9;32.5
FR;2021-12-24;10612;11566;126648;52959571;51643148;21916657;78.9;76.9;32.7
FR;2021-12-25;761;1916;9045;52960332;51645064;21925702;78.9;77.0;32.7
FR;2021-12-26;4695;4726;60132;52965027;51649790;21985834;78.9;77.0;32.8
FR;2021-12-27;30240;32800;509003;52995267;51682590;22494837;79.0;77.0;33.5
FR;2021-12-28;38252;35043;632087;53033519;51717633;23126924;79.0;77.1;34.5
FR;2021-12-29;39797;33035;560861;53073316;51750668;23687785;79.1;77.1;35.3
FR;2021-12-30;35825;29069;471040;53109141;51779737;24158825;79.1;77.2;36.0
FR;2021-12-31;11829;11197;131579;53120970;51790934;24290404;79.1;77.2;36.2
FR;2022-01-01;1184;1769;9916;53122154;51792703;24300320;79.2;77.2;36.2
FR;2022-01-02;6063;5070;66924;53128217;51797773;24367244;79.2;77.2;36.3
FR;2022-01-03;31508;34664;551228;53159725;51832437;24918472;79.2;77.2;37.1
FR;2022-01-04;40507;40092;714099;53200232;51872529;25632571;79.3;77.3;38.2
FR;2022-01-05;59558;42927;633914;53259790;51915456;26266485;79.4;77.4;39.1
FR;2022-01-06;43756;39774;711211;53303546;51955230;26977696;79.4;77.4;40.2
FR;2022-01-07;50403;46166;790179;53353949;52001396;27767875;79.5;77.5;41.4
FR;2022-01-08;44892;34924;472807;53398841;52036320;28240682;79.6;77.5;42.1
FR;2022-01-09;15591;11496;145714;53414432;52047816;28386396;79.6;77.6;42.3
FR;2022-01-10;34800;36331;521964;53449232;52084147;28908360;79.6;77.6;43.1
FR;2022-01-11;41503;41533;608270;53490735;52125680;29516630;79.7;77.7;44.0
FR;2022-01-12;59972;48734;504139;53550707;52174414;30020769;79.8;77.7;44.7
FR;2022-01-13;37751;39945;540836;53588458;52214359;30561605;79.8;77.8;45.5
FR;2022-01-14;42285;43210;628859;53630743;52257569;31190464;79.9;77.9;46.5
FR;2022-01-15;39277;31196;377500;53670020;52288765;31567964;80.0;77.9;47.0
FR;2022-01-16;11381;9009;99442;53681401;52297774;31667406;80.0;77.9;47.2
FR;2022-01-17;24524;27882;354088;53705925;52325656;32021494;80.0;78.0;47.7
FR;2022-01-18;28045;31487;397439;53733970;52357143;32418933;80.1;78.0;48.3
FR;2022-01-19;42945;40069;310968;53776915;52397212;32729901;80.1;78.1;48.8
FR;2022-01-20;23319;29129;328300;53800234;52426341;33058201;80.2;78.1;49.3
FR;2022-01-21;27897;32885;401048;53828131;52459226;33459249;80.2;78.2;49.9
FR;2022-01-22;27598;27026;241706;53855729;52486252;33700955;80.2;78.2;50.2
FR;2022-01-23;6694;7512;55177;53862423;52493764;33756132;80.3;78.2;50.3
FR;2022-01-24;16151;24923;239265;53878574;52518687;33995397;80.3;78.3;50.7
FR;2022-01-25;18870;28347;266986;53897444;52547034;34262383;80.3;78.3;51.1
FR;2022-01-26;28053;40256;229247;53925497;52587290;34491630;80.3;78.4;51.4
FR;2022-01-27;16235;25291;225703;53941732;52612581;34717333;80.4;78.4;51.7
FR;2022-01-28;21421;41781;321418;53963153;52654362;35038751;80.4;78.5;52.2
FR;2022-01-29;18379;32663;204548;53981532;52687025;35243299;80.4;78.5;52.5
FR;2022-01-30;4462;9172;45090;53985994;52696197;35288389;80.4;78.5;52.6
FR;2022-01-31;11191;25912;164766;53997185;52722109;35453155;80.5;78.6;52.8
FR;2022-02-01;12578;26680;191242;54009763;52748789;35644397;80.5;78.6;53.1
FR;2022-02-02;19644;45310;190004;54029407;52794099;35834401;80.5;78.7;53.4
FR;2022-02-03;10859;24191;173203;54040266;52818290;36007604;80.5;78.7;53.7
FR;2022-02-04;14422;35670;264100;54054688;52853960;36271704;80.5;78.8;54.0
FR;2022-02-05;12570;31931;172312;54067258;52885891;36444016;80.6;78.8;54.3
FR;2022-02-06;2701;7337;33818;54069959;52893228;36477834;80.6;78.8;54.4
FR;2022-02-07;9194;24274;176268;54079153;52917502;36654102;80.6;78.8;54.6
FR;2022-02-08;9501;20334;184259;54088654;52937836;36838361;80.6;78.9;54.9
FR;2022-02-09;14069;34603;192874;54102723;52972439;37031235;80.6;78.9;55.2
FR;2022-02-10;8193;17434;166440;54110916;52989873;37197675;80.6;79.0;55.4
FR;2022-02-11;10711;25424;242904;54121627;53015297;37440579;80.6;79.0;55.8
FR;2022-02-12;8307;22509;151663;54129934;53037806;37592242;80.7;79.0;56.0
FR;2022-02-13;1881;4370;30881;54131815;53042176;37623123;80.7;79.0;56.1
FR;2022-02-14;6850;14425;166220;54138665;53056601;37789343;80.7;79.1;56.3
FR;2022-02-15;6806;15096;162295;54145471;53071697;37951638;80.7;79.1;56.5
FR;2022-02-16;9240;25342;146528;54154711;53097039;38098166;80.7;79.1;56.8
FR;2022-02-17;5319;12280;94667;54160030;53109319;38192833;80.7;79.1;56.9
FR;2022-02-18;6825;18250;129147;54166855;53127569;38321980;80.7;79.2;57.1
FR;2022-02-19;5310;15762;77263;54172165;53143331;38399243;80.7;79.2;57.2
FR;2022-02-20;1128;2861;13903;54173293;53146192;38413146;80.7;79.2;57.2
FR;2022-02-21;3966;9979;67073;54177259;53156171;38480219;80.7;79.2;57.3
FR;2022-02-22;4310;11019;64345;54181569;53167190;38544564;80.7;79.2;57.4
FR;2022-02-23;6476;19226;71750;54188045;53186416;38616314;80.7;79.2;57.5
FR;2022-02-24;3701;8890;53083;54191746;53195306;38669397;80.7;79.3;57.6
FR;2022-02-25;5137;14344;79890;54196883;53209650;38749287;80.8;79.3;57.7
FR;2022-02-26;3948;11834;51406;54200831;53221484;38800693;80.8;79.3;57.8
FR;2022-02-27;858;1945;8913;54201689;53223429;38809606;80.8;79.3;57.8
FR;2022-02-28;3033;7037;42809;54204722;53230466;38852415;80.8;79.3;57.9
FR;2022-03-01;2937;7049;44336;54207659;53237515;38896751;80.8;79.3;58.0
FR;2022-03-02;4981;12375;48715;54212640;53249890;38945466;80.8;79.3;58.0
FR;2022-03-03;2570;5568;29605;54215210;53255458;38975071;80.8;79.3;58.1
FR;2022-03-04;3116;8061;39189;54218326;53263519;39014260;80.8;79.4;58.1
FR;2022-03-05;2866;7021;24971;54221192;53270540;39039231;80.8;79.4;58.2
FR;2022-03-06;490;995;3406;54221682;53271535;39042637;80.8;79.4;58.2
FR;2022-03-07;1866;3621;17490;54223548;53275156;39060127;80.8;79.4;58.2
FR;2022-03-08;1897;4041;17610;54225445;53279197;39077737;80.8;79.4;58.2
FR;2022-03-09;3361;8327;20858;54228806;53287524;39098595;80.8;79.4;58.3
FR;2022-03-10;1627;3423;15032;54230433;53290947;39113627;80.8;79.4;58.3
FR;2022-03-11;2289;5063;21983;54232722;53296010;39135610;80.8;79.4;58.3
FR;2022-03-12;2613;5382;16368;54235335;53301392;39151978;80.8;79.4;58.3
FR;2022-03-13;371;570;2153;54235706;53301962;39154131;80.8;79.4;58.3
FR;2022-03-14;1417;2558;13232;54237123;53304520;39167363;80.8;79.4;58.4
FR;2022-03-15;1528;2866;13483;54238651;53307386;39180846;80.8;79.4;58.4
FR;2022-03-16;2863;5667;16604;54241514;53313053;39197450;80.8;79.4;58.4
FR;2022-03-17;1322;2341;10966;54242836;53315394;39208416;80.8;79.4;58.4
FR;2022-03-18;2130;3702;17429;54244966;53319096;39225845;80.8;79.4;58.4
FR;2022-03-19;2239;3924;12186;54247205;53323020;39238031;80.8;79.5;58.5
FR;2022-03-20;276;462;1712;54247481;53323482;39239743;80.8;79.5;58.5
FR;2022-03-21;1302;1945;10361;54248783;53325427;39250104;80.8;79.5;58.5
FR;2022-03-22;1390;2258;11481;54250173;53327685;39261585;80.8;79.5;58.5
FR;2022-03-23;2536;4719;13828;54252709;53332404;39275413;80.8;79.5;58.5
FR;2022-03-24;1269;1822;9485;54253978;53334226;39284898;80.8;79.5;58.5
FR;2022-03-25;1952;3105;15683;54255930;53337331;39300581;80.8;79.5;58.6
FR;2022-03-26;2172;3568;11075;54258102;53340899;39311656;80.8;79.5;58.6
FR;2022-03-27;343;472;1834;54258445;53341371;39313490;80.8;79.5;58.6
FR;2022-03-28;1329;1787;9545;54259774;53343158;39323035;80.8;79.5;58.6
FR;2022-03-29;1314;1810;11003;54261088;53344968;39334038;80.8;79.5;58.6
