fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30692;50673;64096;57;51301791;49414757;1684167;1496;75.8;73.0;2.5;0.0
FR;2021-10-12;31594;51377;75958;43;51333385;49466134;1760125;1539;75.8;73.1;2.6;0.0
FR;2021-10-13;40099;62832;79334;38;51373484;49528966;1839459;1577;75.9;73.2;2.7;0.0
FR;2021-10-14;30309;49746;73817;41;51403793;49578712;1913276;1618;76.0;73.3;2.8;0.0
FR;2021-10-15;44893;70439;102991;40;51448686;49649151;2016267;1658;76.0;73.4;3.0;0.0
FR;2021-10-16;31299;46748;39635;21;51479985;49695899;2055902;1679;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5675;3682;4;51483826;49701574;2059584;1683;76.1;73.4;3.0;0.0
FR;2021-10-18;28977;42606;71358;32;51512803;49744180;2130942;1715;76.1;73.5;3.1;0.0
FR;2021-10-19;27152;43281;81624;62;51539955;49787461;2212566;1777;76.2;73.6;3.3;0.0
FR;2021-10-20;35295;51891;101525;71;51575250;49839352;2314091;1848;76.2;73.6;3.4;0.0
FR;2021-10-21;26128;42013;89143;38;51601378;49881365;2403234;1886;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59405;112586;75;51639788;49940770;2515820;1961;76.3;73.8;3.7;0.0
FR;2021-10-23;27002;42453;48624;16;51666790;49983223;2564444;1977;76.3;73.9;3.8;0.0
FR;2021-10-24;2919;5009;3929;1;51669709;49988232;2568373;1978;76.3;73.9;3.8;0.0
FR;2021-10-25;26007;35573;86640;51;51695716;50023805;2655013;2029;76.4;73.9;3.9;0.0
FR;2021-10-26;23728;32245;92358;37;51719444;50056050;2747371;2066;76.4;74.0;4.1;0.0
FR;2021-10-27;30079;44131;114695;63;51749523;50100181;2862066;2129;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31263;94477;47;51773105;50131444;2956543;2176;76.5;74.1;4.4;0.0
FR;2021-10-29;31570;46583;125350;68;51804675;50178027;3081893;2244;76.5;74.1;4.6;0.0
FR;2021-10-30;20555;32944;53393;23;51825230;50210971;3135286;2267;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3843;3878;3;51827718;50214814;3139164;2270;76.6;74.2;4.6;0.0
FR;2021-11-01;8436;5018;3574;9;51836154;50219832;3142738;2279;76.6;74.2;4.6;0.0
FR;2021-11-02;26279;36321;99586;51;51862433;50256153;3242324;2330;76.6;74.3;4.8;0.0
FR;2021-11-03;30075;43649;125847;73;51892508;50299802;3368171;2403;76.7;74.3;5.0;0.0
FR;2021-11-04;23779;31656;114423;52;51916287;50331458;3482594;2455;76.7;74.4;5.1;0.0
FR;2021-11-05;32383;44737;151384;66;51948670;50376195;3633978;2521;76.8;74.4;5.4;0.0
FR;2021-11-06;21524;32435;68299;30;51970194;50408630;3702277;2551;76.8;74.5;5.5;0.0
FR;2021-11-07;2399;4012;5592;7;51972593;50412642;3707869;2558;76.8;74.5;5.5;0.0
FR;2021-11-08;20590;31013;134310;59;51993183;50443655;3842179;2617;76.8;74.5;5.7;0.0
FR;2021-11-09;22403;32977;172251;84;52015586;50476632;4014430;2701;76.9;74.6;5.9;0.0
FR;2021-11-10;31575;44218;198819;105;52047161;50520850;4213249;2806;76.9;74.6;6.2;0.0
FR;2021-11-11;4703;5908;13958;18;52051864;50526758;4227207;2824;76.9;74.7;6.2;0.0
FR;2021-11-12;29071;41860;197385;109;52080935;50568618;4424592;2933;77.0;74.7;6.5;0.0
FR;2021-11-13;20346;28289;86320;49;52101281;50596907;4510912;2982;77.0;74.8;6.7;0.0
FR;2021-11-14;2355;3375;7855;9;52103636;50600282;4518767;2991;77.0;74.8;6.7;0.0
FR;2021-11-15;20479;27935;171576;89;52124115;50628217;4690343;3080;77.0;74.8;6.9;0.0
FR;2021-11-16;23639;27916;215030;136;52147754;50656133;4905373;3216;77.1;74.8;7.2;0.0
FR;2021-11-17;30505;36602;212893;111;52178259;50692735;5118266;3327;77.1;74.9;7.6;0.0
FR;2021-11-18;23430;29329;205573;108;52201689;50722064;5323839;3435;77.1;74.9;7.9;0.0
FR;2021-11-19;33665;40088;262209;165;52235354;50762152;5586048;3600;77.2;75.0;8.3;0.0
FR;2021-11-20;25399;29335;109701;54;52260753;50791487;5695749;3654;77.2;75.0;8.4;0.0
FR;2021-11-21;2643;3452;10619;19;52263396;50794939;5706368;3673;77.2;75.1;8.4;0.0
FR;2021-11-22;22800;19065;194861;87;52286196;50814004;5901229;3760;77.3;75.1;8.7;0.0
FR;2021-11-23;25711;24302;247848;85;52311907;50838306;6149077;3845;77.3;75.1;9.1;0.0
FR;2021-11-24;31796;34675;243238;81;52343703;50872981;6392315;3926;77.3;75.2;9.4;0.0
FR;2021-11-25;25625;25170;277797;112;52369328;50898151;6670112;4038;77.4;75.2;9.9;0.0
FR;2021-11-26;33247;37706;414643;165;52402575;50935857;7084755;4203;77.4;75.3;10.5;0.0
FR;2021-11-27;23488;28620;236689;144;52426063;50964477;7321444;4347;77.5;75.3;10.8;0.0
FR;2021-11-28;3510;4114;63328;41;52429573;50968591;7384772;4388;77.5;75.3;10.9;0.0
FR;2021-11-29;19413;23311;371714;177;52448986;50991902;7756486;4565;77.5;75.3;11.5;0.0
FR;2021-11-30;24775;27115;500784;285;52473761;51019017;8257270;4850;77.5;75.4;12.2;0.0
FR;2021-12-01;27348;31706;511354;300;52501109;51050723;8768624;5150;77.6;75.4;13.0;0.0
FR;2021-12-02;22085;21404;574880;303;52523194;51072127;9343504;5453;77.6;75.5;13.8;0.0
FR;2021-12-03;25545;34708;651197;332;52548739;51106835;9994701;5785;77.6;75.5;14.8;0.0
FR;2021-12-04;18313;25895;369796;209;52567052;51132730;10364497;5994;77.7;75.6;15.3;0.0
FR;2021-12-05;4153;4921;107056;91;52571205;51137651;10471553;6085;77.7;75.6;15.5;0.0
FR;2021-12-06;28395;25598;539982;381;52599600;51163249;11011535;6466;77.7;75.6;16.3;0.0
FR;2021-12-07;23529;28936;706322;409;52623129;51192185;11717857;6875;77.8;75.6;17.3;0.0
FR;2021-12-08;25485;35291;647500;439;52648614;51227476;12365357;7314;77.8;75.7;18.3;0.0
FR;2021-12-09;24050;29338;726414;455;52672664;51256814;13091771;7769;77.8;75.7;19.3;0.0
FR;2021-12-10;28043;38343;806184;464;52700707;51295157;13897955;8233;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30150;480403;348;52720957;51325307;14378358;8581;77.9;75.8;21.2;0.0
FR;2021-12-12;5643;6456;159221;107;52726600;51331763;14537579;8688;77.9;75.8;21.5;0.0
FR;2021-12-13;21347;30052;649314;394;52747947;51361815;15186893;9082;77.9;75.9;22.4;0.0
FR;2021-12-14;27946;35819;847506;692;52775893;51397634;16034399;9774;78.0;75.9;23.7;0.0
FR;2021-12-15;28417;39875;769106;497;52804310;51437509;16803505;10271;78.0;76.0;24.8;0.0
FR;2021-12-16;28019;35529;844439;506;52832329;51473038;17647944;10777;78.1;76.1;26.1;0.0
FR;2021-12-17;31642;43782;892081;598;52863971;51516820;18540025;11375;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30222;522205;358;52888901;51547042;19062230;11733;78.1;76.2;28.2;0.0
FR;2021-12-19;8757;7926;191101;141;52897658;51554968;19253331;11874;78.2;76.2;28.4;0.0
FR;2021-12-20;31747;34199;658760;494;52929405;51589167;19912091;12368;78.2;76.2;29.4;0.0
FR;2021-12-21;39454;39152;759581;586;52968859;51628319;20671672;12954;78.3;76.3;30.5;0.0
FR;2021-12-22;39549;37419;642149;691;53008408;51665738;21313821;13645;78.3;76.3;31.5;0.0
FR;2021-12-23;33774;30393;494407;590;53042182;51696131;21808228;14235;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11727;126675;239;53052872;51707858;21934903;14474;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2031;9033;72;53053646;51709889;21943936;14546;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4753;60148;169;53058341;51714642;22004084;14715;78.4;76.4;32.5;0.0
FR;2021-12-27;30497;33212;509168;667;53088838;51747854;22513252;15382;78.4;76.5;33.3;0.0
FR;2021-12-28;38361;35353;632267;1555;53127199;51783207;23145519;16937;78.5;76.5;34.2;0.0
FR;2021-12-29;39867;33312;561004;1747;53167066;51816519;23706523;18684;78.6;76.6;35.0;0.0
FR;2021-12-30;35917;29679;471149;1881;53202983;51846198;24177672;20565;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11334;131662;740;53215027;51857532;24309334;21305;78.6;76.6;35.9;0.0
FR;2022-01-01;1491;1779;9942;101;53216518;51859311;24319276;21406;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66945;408;53222611;51864405;24386221;21814;78.4;76.4;35.9;0.0
FR;2022-01-03;36281;37038;551691;2642;53258892;51901443;24937912;24456;78.5;76.5;36.7;0.0
FR;2022-01-04;41853;40783;714370;3842;53300745;51942226;25652282;28298;78.5;76.5;37.8;0.0
FR;2022-01-05;60913;43895;634184;3436;53361658;51986121;26286466;31734;78.6;76.6;38.7;0.0
FR;2022-01-06;44231;40367;711443;4563;53405889;52026488;26997909;36297;78.7;76.7;39.8;0.1
FR;2022-01-07;50808;46953;790486;5002;53456697;52073441;27788395;41299;78.8;76.7;40.9;0.1
FR;2022-01-08;45002;35068;472881;2447;53501699;52108509;28261276;43746;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11486;145677;829;53517297;52119995;28406953;44575;78.9;76.8;41.9;0.1
FR;2022-01-10;35326;43153;522735;3723;53552623;52163148;28929688;48298;78.9;76.9;42.6;0.1
FR;2022-01-11;41901;42542;608478;5213;53594524;52205690;29538166;53511;79.0;76.9;43.5;0.1
FR;2022-01-12;60343;49548;504335;4495;53654867;52255238;30042501;58006;79.1;77.0;44.3;0.1
FR;2022-01-13;38202;40617;541031;5464;53693069;52295855;30583532;63470;79.1;77.1;45.1;0.1
FR;2022-01-14;42557;43601;629004;6460;53735626;52339456;31212536;69930;79.2;77.1;46.0;0.1
FR;2022-01-15;39386;31405;377557;3290;53775012;52370861;31590093;73220;79.2;77.2;46.5;0.1
FR;2022-01-16;11399;8995;99425;763;53786411;52379856;31689518;73983;79.3;77.2;46.7;0.1
FR;2022-01-17;24713;28091;354168;3965;53811124;52407947;32043686;77948;79.3;77.2;47.2;0.1
FR;2022-01-18;28300;32049;397548;5771;53839424;52439996;32441234;83719;79.3;77.3;47.8;0.1
FR;2022-01-19;43199;40416;311078;4384;53882623;52480412;32752312;88103;79.4;77.3;48.3;0.1
FR;2022-01-20;23595;29569;328494;5628;53906218;52509981;33080806;93731;79.4;77.4;48.7;0.1
FR;2022-01-21;28183;33180;401176;6580;53934401;52543161;33481982;100311;79.5;77.4;49.3;0.1
FR;2022-01-22;27619;27321;241769;2841;53962020;52570482;33723751;103152;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7500;55168;591;53968729;52577982;33778919;103743;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25437;239341;4099;53984988;52603419;34018260;107842;79.5;77.5;50.1;0.2
FR;2022-01-25;19013;28866;267059;6063;54004001;52632285;34285319;113905;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41333;229453;4479;54032145;52673618;34514772;118384;79.6;77.6;50.9;0.2
FR;2022-01-27;16323;26086;225934;5696;54048468;52699704;34740706;124080;79.6;77.7;51.2;0.2
FR;2022-01-28;21574;44186;321403;7416;54070042;52743890;35062109;131496;79.7;77.7;51.7;0.2
FR;2022-01-29;18416;32701;204577;3252;54088458;52776591;35266686;134748;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9122;45095;636;54092928;52785713;35311781;135384;79.7;77.8;52.0;0.2
FR;2022-01-31;11254;26166;164793;4239;54104182;52811879;35476574;139623;79.7;77.8;52.3;0.2
FR;2022-02-01;13451;27360;191411;7085;54117633;52839239;35667985;146708;79.7;77.9;52.6;0.2
FR;2022-02-02;20426;46160;190135;5992;54138059;52885399;35858120;152700;79.8;77.9;52.8;0.2
FR;2022-02-03;11440;25279;173321;6963;54149499;52910678;36031441;159663;79.8;78.0;53.1;0.2
FR;2022-02-04;14616;36090;264167;9207;54164115;52946768;36295608;168870;79.8;78.0;53.5;0.2
FR;2022-02-05;12891;31981;172332;3811;54177006;52978749;36467940;172681;79.8;78.1;53.7;0.3
FR;2022-02-06;2720;7295;33836;663;54179726;52986044;36501776;173344;79.8;78.1;53.8;0.3
FR;2022-02-07;9536;24552;176317;5293;54189262;53010596;36678093;178637;79.9;78.1;54.0;0.3
FR;2022-02-08;9761;20916;184411;7052;54199023;53031512;36862504;185689;79.9;78.1;54.3;0.3
FR;2022-02-09;14323;35323;193038;5780;54213346;53066835;37055542;191469;79.9;78.2;54.6;0.3
FR;2022-02-10;8672;18467;166687;6503;54222018;53085302;37222229;197972;79.9;78.2;54.8;0.3
FR;2022-02-11;10854;25791;243083;8323;54232872;53111093;37465312;206295;79.9;78.3;55.2;0.3
FR;2022-02-12;8378;22608;151741;3503;54241250;53133701;37617053;209798;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4406;30917;543;54243148;53138107;37647970;210341;79.9;78.3;55.5;0.3
FR;2022-02-14;6978;14637;166354;4783;54250126;53152744;37814324;215124;79.9;78.3;55.7;0.3
FR;2022-02-15;7034;15958;162547;6847;54257160;53168702;37976871;221971;80.0;78.3;56.0;0.3
FR;2022-02-16;9388;25931;146746;5723;54266548;53194633;38123617;227694;80.0;78.4;56.2;0.3
FR;2022-02-17;5570;13094;94857;5405;54272118;53207727;38218474;233099;80.0;78.4;56.3;0.3
FR;2022-02-18;6988;18716;129307;7410;54279106;53226443;38347781;240509;80.0;78.4;56.5;0.4
FR;2022-02-19;5366;15892;77331;3019;54284472;53242335;38425112;243528;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2907;13944;460;54285615;53245242;38439056;243988;80.0;78.5;56.6;0.4
FR;2022-02-21;4088;10159;67171;4057;54289703;53255401;38506227;248045;80.0;78.5;56.7;0.4
FR;2022-02-22;4444;11241;64455;5253;54294147;53266642;38570682;253298;80.0;78.5;56.8;0.4
FR;2022-02-23;6575;19589;71887;4593;54300722;53286231;38642569;257891;80.0;78.5;56.9;0.4
FR;2022-02-24;3845;9413;53240;4529;54304567;53295644;38695809;262420;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;14930;80075;7330;54309845;53310574;38775884;269750;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12161;51474;3083;54313832;53322735;38827358;272833;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1972;8944;529;54314711;53324707;38836302;273362;80.0;78.6;57.2;0.4
FR;2022-02-28;3122;7553;42906;3854;54317833;53332260;38879208;277216;80.0;78.6;57.3;0.4
FR;2022-03-01;3835;7582;44851;5515;54321668;53339842;38924059;282731;80.0;78.6;57.4;0.4
FR;2022-03-02;5278;12809;49054;4927;54326946;53352651;38973113;287658;80.1;78.6;57.4;0.4
FR;2022-03-03;2798;6205;30003;4047;54329744;53358856;39003116;291705;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8367;39441;6227;54332962;53367223;39042557;297932;80.1;78.6;57.5;0.4
FR;2022-03-05;3067;7111;25112;3128;54336029;53374334;39067669;301060;80.1;78.6;57.6;0.4
FR;2022-03-06;516;1017;3438;379;54336545;53375351;39071107;301439;80.1;78.7;57.6;0.4
FR;2022-03-07;2276;3826;17688;3304;54338821;53379177;39088795;304743;80.1;78.7;57.6;0.4
FR;2022-03-08;2085;4314;17909;4092;54340906;53383491;39106704;308835;80.1;78.7;57.6;0.5
FR;2022-03-09;3543;8717;21274;4034;54344449;53392208;39127978;312869;80.1;78.7;57.7;0.5
FR;2022-03-10;1783;4137;15802;3401;54346232;53396345;39143780;316270;80.1;78.7;57.7;0.5
FR;2022-03-11;2404;5410;22254;5473;54348636;53401755;39166034;321743;80.1;78.7;57.7;0.5
FR;2022-03-12;2662;5492;16512;3134;54351298;53407247;39182546;324877;80.1;78.7;57.7;0.5
FR;2022-03-13;390;594;2270;533;54351688;53407841;39184816;325410;80.1;78.7;57.7;0.5
FR;2022-03-14;1537;2796;13826;7290;54353225;53410637;39198642;332700;80.1;78.7;57.8;0.5
FR;2022-03-15;1713;4768;14590;11026;54354938;53415405;39213232;343726;80.1;78.7;57.8;0.5
FR;2022-03-16;3011;6122;18090;16293;54357949;53421527;39231322;360019;80.1;78.7;57.8;0.5
FR;2022-03-17;1441;2784;11976;13303;54359390;53424311;39243298;373322;80.1;78.7;57.8;0.6
FR;2022-03-18;2262;4083;18080;22023;54361652;53428394;39261378;395345;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4133;12413;11404;54363940;53432527;39273791;406749;80.1;78.7;57.9;0.6
FR;2022-03-20;298;524;1928;1340;54364238;53433051;39275719;408089;80.1;78.7;57.9;0.6
FR;2022-03-21;1385;2140;11935;16907;54365623;53435191;39287654;424996;80.1;78.7;57.9;0.6
FR;2022-03-22;1495;2567;12547;22823;54367118;53437758;39300201;447819;80.1;78.7;57.9;0.7
FR;2022-03-23;2667;5171;17218;25260;54369785;53442929;39317419;473079;80.1;78.8;57.9;0.7
FR;2022-03-24;1393;2236;10667;19378;54371178;53445165;39328086;492457;80.1;78.8;58.0;0.7
FR;2022-03-25;2076;3654;16880;30788;54373254;53448819;39344966;523245;80.1;78.8;58.0;0.8
FR;2022-03-26;2223;3860;11514;14398;54375477;53452679;39356480;537643;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1937;1737;54375836;53453188;39358417;539380;80.1;78.8;58.0;0.8
FR;2022-03-28;1457;2098;10609;19061;54377293;53455286;39369026;558441;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2078;12038;29258;54378742;53457364;39381064;587699;80.1;78.8;58.0;0.9
FR;2022-03-30;2841;4629;15066;29278;54381583;53461993;39396130;616977;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2523;12303;26581;54383190;53464516;39408433;643558;80.1;78.8;58.1;0.9
FR;2022-04-01;2655;2947;18682;33454;54385845;53467463;39427115;677012;80.1;78.8;58.1;1.0
FR;2022-04-02;1519;1991;8703;11282;54387364;53469454;39435818;688294;80.1;78.8;58.1;1.0
FR;2022-04-03;287;349;1577;1378;54387651;53469803;39437395;689672;80.1;78.8;58.1;1.0
FR;2022-04-04;1810;1855;11558;20573;54389461;53471658;39448953;710245;80.1;78.8;58.1;1.0
FR;2022-04-05;1735;1971;13177;35683;54391196;53473629;39462130;745928;80.1;78.8;58.1;1.1
FR;2022-04-06;2137;2909;12788;27947;54393333;53476538;39474918;773875;80.2;78.8;58.2;1.1
FR;2022-04-07;1523;1910;12864;35111;54394856;53478448;39487782;808986;80.2;78.8;58.2;1.2
FR;2022-04-08;2059;2545;17805;46222;54396915;53480993;39505587;855208;80.2;78.8;58.2;1.3
FR;2022-04-09;1361;1887;8861;14789;54398276;53482880;39514448;869997;80.2;78.8;58.2;1.3
FR;2022-04-10;284;389;2000;2274;54398560;53483269;39516448;872271;80.2;78.8;58.2;1.3
FR;2022-04-11;1257;1603;11455;25114;54399817;53484872;39527903;897385;80.2;78.8;58.2;1.3
FR;2022-04-12;1656;1885;13368;41730;54401473;53486757;39541271;939115;80.2;78.8;58.3;1.4
FR;2022-04-13;1929;2638;13016;34017;54403402;53489395;39554287;973132;80.2;78.8;58.3;1.4
FR;2022-04-14;1478;1814;13022;36907;54404880;53491209;39567309;1010039;80.2;78.8;58.3;1.5
FR;2022-04-15;1843;2212;14860;37131;54406723;53493421;39582169;1047170;80.2;78.8;58.3;1.5
FR;2022-04-16;1040;1246;6249;9422;54407763;53494667;39588418;1056592;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54407953;53494875;39589448;1057832;80.2;78.8;58.3;1.6
FR;2022-04-18;179;324;2781;1282;54408132;53495199;39592229;1059114;80.2;78.8;58.3;1.6
FR;2022-04-19;1514;1837;12462;30640;54409646;53497036;39604691;1089754;80.2;78.8;58.4;1.6
FR;2022-04-20;1970;2550;12962;30012;54411616;53499586;39617653;1119766;80.2;78.8;58.4;1.7
FR;2022-04-21;1493;1804;12551;35682;54413109;53501390;39630204;1155448;80.2;78.8;58.4;1.7
FR;2022-04-22;1852;2363;15816;39099;54414961;53503753;39646020;1194547;80.2;78.8;58.4;1.8
FR;2022-04-23;1140;1454;7231;11438;54416101;53505207;39653251;1205985;80.2;78.8;58.4;1.8
FR;2022-04-24;249;310;1410;1844;54416350;53505517;39654661;1207829;80.2;78.8;58.4;1.8
FR;2022-04-25;1285;1594;10479;22031;54417635;53507111;39665140;1229860;80.2;78.8;58.4;1.8
FR;2022-04-26;1608;1937;13099;39328;54419243;53509048;39678239;1269188;80.2;78.8;58.5;1.9
FR;2022-04-27;1948;2256;11580;31361;54421191;53511304;39689819;1300549;80.2;78.9;58.5;1.9
FR;2022-04-28;1548;1809;12253;36399;54422739;53513113;39702072;1336948;80.2;78.9;58.5;2.0
FR;2022-04-29;1990;2849;14900;38682;54424729;53515962;39716972;1375630;80.2;78.9;58.5;2.0
FR;2022-04-30;1203;1316;6750;10595;54425932;53517278;39723722;1386225;80.2;78.9;58.5;2.0
FR;2022-05-01;215;222;903;1135;54426147;53517500;39724625;1387360;80.2;78.9;58.5;2.0
FR;2022-05-02;1449;1897;10930;18931;54427596;53519397;39735555;1406291;80.2;78.9;58.6;2.1
FR;2022-05-03;1837;2048;13542;35528;54429433;53521445;39749097;1441819;80.2;78.9;58.6;2.1
FR;2022-05-04;1865;2237;12268;26153;54431298;53523682;39761365;1467972;80.2;78.9;58.6;2.2
FR;2022-05-05;1725;1795;12870;34092;54433023;53525477;39774235;1502064;80.2;78.9;58.6;2.2
FR;2022-05-06;2143;2297;14807;38187;54435166;53527774;39789042;1540251;80.2;78.9;58.6;2.3
FR;2022-05-07;1191;1240;6445;10327;54436357;53529014;39795487;1550578;80.2;78.9;58.6;2.3
FR;2022-05-08;260;285;1231;1650;54436617;53529299;39796718;1552228;80.2;78.9;58.6;2.3
FR;2022-05-09;1295;1377;9778;21152;54437912;53530676;39806496;1573380;80.2;78.9;58.7;2.3
FR;2022-05-10;1712;1964;13089;39835;54439624;53532640;39819585;1613215;80.2;78.9;58.7;2.4
FR;2022-05-11;1972;2245;10654;28381;54441596;53534885;39830239;1641596;80.2;78.9;58.7;2.4
FR;2022-05-12;1555;1710;10993;36359;54443151;53536595;39841232;1677955;80.2;78.9;58.7;2.5
FR;2022-05-13;1957;2026;13316;39067;54445108;53538621;39854548;1717022;80.2;78.9;58.7;2.5
FR;2022-05-14;1142;1168;5793;11355;54446250;53539789;39860341;1728377;80.2;78.9;58.7;2.5
FR;2022-05-15;280;278;1353;1588;54446530;53540067;39861694;1729965;80.2;78.9;58.7;2.5
FR;2022-05-16;1175;1206;8663;21528;54447705;53541273;39870357;1751493;80.2;78.9;58.8;2.6
FR;2022-05-17;1568;1615;11388;38647;54449273;53542888;39881745;1790140;80.2;78.9;58.8;2.6
FR;2022-05-18;1784;1907;9644;27725;54451057;53544795;39891389;1817865;80.2;78.9;58.8;2.7
FR;2022-05-19;1417;1595;10684;35911;54452474;53546390;39902073;1853776;80.2;78.9;58.8;2.7
FR;2022-05-20;1862;2053;12885;40346;54454336;53548443;39914958;1894122;80.2;78.9;58.8;2.8
FR;2022-05-21;1157;1287;5528;10529;54455493;53549730;39920486;1904651;80.2;78.9;58.8;2.8
FR;2022-05-22;237;255;1011;1577;54455730;53549985;39921497;1906228;80.2;78.9;58.8;2.8
FR;2022-05-23;1154;1344;8802;20985;54456884;53551329;39930299;1927213;80.2;78.9;58.8;2.8
FR;2022-05-24;1525;1700;11189;39451;54458409;53553029;39941488;1966664;80.2;78.9;58.9;2.9
FR;2022-05-25;1800;2038;9463;25285;54460209;53555067;39950951;1991949;80.2;78.9;58.9;2.9
FR;2022-05-26;199;258;1663;1331;54460408;53555325;39952614;1993280;80.2;78.9;58.9;2.9
FR;2022-05-27;1370;1631;8989;22290;54461778;53556956;39961603;2015570;80.3;78.9;58.9;3.0
FR;2022-05-28;663;825;3961;7194;54462441;53557781;39965564;2022764;80.3;78.9;58.9;3.0
FR;2022-05-29;154;199;771;1028;54462595;53557980;39966335;2023792;80.3;78.9;58.9;3.0
FR;2022-05-30;1002;1216;6997;19770;54463597;53559196;39973332;2043562;80.3;78.9;58.9;3.0
FR;2022-05-31;1482;1594;9632;36266;54465079;53560790;39982964;2079828;80.3;78.9;58.9;3.1
FR;2022-06-01;1692;2203;10884;25401;54466771;53562993;39993848;2105229;80.3;78.9;58.9;3.1
FR;2022-06-02;1456;1661;10835;36423;54468227;53564654;40004683;2141652;80.3;78.9;58.9;3.2
FR;2022-06-03;1701;1999;12742;39961;54469928;53566653;40017425;2181613;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1066;5111;9640;54470895;53567719;40022536;2191253;80.3;78.9;59.0;3.2
FR;2022-06-05;173;197;882;1227;54471068;53567916;40023418;2192480;80.3;78.9;59.0;3.2
FR;2022-06-06;240;602;2090;1427;54471308;53568518;40025508;2193907;80.3;78.9;59.0;3.2
FR;2022-06-07;1361;1714;9411;36777;54472669;53570232;40034919;2230684;80.3;78.9;59.0;3.3
FR;2022-06-08;1528;1898;8991;29663;54474197;53572130;40043910;2260347;80.3;78.9;59.0;3.3
FR;2022-06-09;1264;1518;10237;40208;54475461;53573648;40054147;2300555;80.3;78.9;59.0;3.4
FR;2022-06-10;1603;1833;12600;46077;54477064;53575481;40066747;2346632;80.3;78.9;59.0;3.5
FR;2022-06-11;953;1110;5465;12198;54478017;53576591;40072212;2358830;80.3;78.9;59.0;3.5
FR;2022-06-12;195;240;1132;1859;54478212;53576831;40073344;2360689;80.3;78.9;59.0;3.5
FR;2022-06-13;1061;1260;7248;24056;54479273;53578091;40080592;2384745;80.3;78.9;59.1;3.5
FR;2022-06-14;1302;1502;9788;46051;54480575;53579593;40090380;2430796;80.3;79.0;59.1;3.6
FR;2022-06-15;1478;1819;8928;31557;54482053;53581412;40099308;2462353;80.3;79.0;59.1;3.6
FR;2022-06-16;1154;1219;9293;40853;54483207;53582631;40108601;2503206;80.3;79.0;59.1;3.7
FR;2022-06-17;1464;1729;11885;47807;54484671;53584360;40120486;2551013;80.3;79.0;59.1;3.8
FR;2022-06-18;849;1015;4490;11713;54485520;53585375;40124976;2562726;80.3;79.0;59.1;3.8
FR;2022-06-19;180;194;1129;1699;54485700;53585569;40126105;2564425;80.3;79.0;59.1;3.8
FR;2022-06-20;1015;1162;8554;26995;54486715;53586731;40134659;2591420;80.3;79.0;59.1;3.8
FR;2022-06-21;1313;1505;9320;51236;54488028;53588236;40143979;2642656;80.3;79.0;59.2;3.9
FR;2022-06-22;1367;1730;8388;39940;54489395;53589966;40152367;2682596;80.3;79.0;59.2;4.0
FR;2022-06-23;1216;1304;9861;56193;54490611;53591270;40162228;2738789;80.3;79.0;59.2;4.0
FR;2022-06-24;1475;1722;12275;70900;54492086;53592992;40174503;2809689;80.3;79.0;59.2;4.1
FR;2022-06-25;931;1102;5974;20762;54493017;53594094;40180477;2830451;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1811;3966;54493245;53594352;40182288;2834417;80.3;79.0;59.2;4.2
FR;2022-06-27;1119;1162;9623;49692;54494364;53595514;40191911;2884109;80.3;79.0;59.2;4.2
FR;2022-06-28;1444;1560;13063;93038;54495808;53597074;40204974;2977147;80.3;79.0;59.2;4.4
FR;2022-06-29;1691;1824;11227;72890;54497499;53598898;40216201;3050037;80.3;79.0;59.3;4.5
FR;2022-06-30;1515;1542;12449;97127;54499014;53600440;40228650;3147164;80.3;79.0;59.3;4.6
