fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30682;50670;64086;60;51297245;49410340;1683772;1562;75.8;73.0;2.5;0.0
FR;2021-10-12;31580;51389;75939;44;51328825;49461729;1759711;1606;75.8;73.1;2.6;0.0
FR;2021-10-13;40089;62832;79321;40;51368914;49524561;1839032;1646;75.9;73.2;2.7;0.0
FR;2021-10-14;30300;49741;73799;41;51399214;49574302;1912831;1687;75.9;73.3;2.8;0.0
FR;2021-10-15;44884;70442;102978;43;51444098;49644744;2015809;1730;76.0;73.4;3.0;0.0
FR;2021-10-16;31299;46741;39629;21;51475397;49691485;2055438;1751;76.1;73.4;3.0;0.0
FR;2021-10-17;3839;5675;3680;3;51479236;49697160;2059118;1754;76.1;73.4;3.0;0.0
FR;2021-10-18;28903;42617;71356;33;51508139;49739777;2130474;1787;76.1;73.5;3.1;0.0
FR;2021-10-19;27147;43308;81620;64;51535286;49783085;2212094;1851;76.1;73.6;3.3;0.0
FR;2021-10-20;35279;51886;101518;74;51570565;49834971;2313612;1925;76.2;73.6;3.4;0.0
FR;2021-10-21;26104;42009;89138;40;51596669;49876980;2402750;1965;76.2;73.7;3.6;0.0
FR;2021-10-22;38406;59391;112576;77;51635075;49936371;2515326;2042;76.3;73.8;3.7;0.0
FR;2021-10-23;26998;42458;48623;16;51662073;49978829;2563949;2058;76.3;73.8;3.8;0.0
FR;2021-10-24;2917;5015;3929;1;51664990;49983844;2567878;2059;76.3;73.9;3.8;0.0
FR;2021-10-25;26003;35575;86630;53;51690993;50019419;2654508;2112;76.4;73.9;3.9;0.0
FR;2021-10-26;23718;32249;92353;37;51714711;50051668;2746861;2149;76.4;74.0;4.1;0.0
FR;2021-10-27;30069;44155;114686;65;51744780;50095823;2861547;2214;76.5;74.0;4.2;0.0
FR;2021-10-28;23577;31265;94463;48;51768357;50127088;2956010;2262;76.5;74.1;4.4;0.0
FR;2021-10-29;31561;46575;125336;70;51799918;50173663;3081346;2332;76.5;74.1;4.6;0.0
FR;2021-10-30;20549;32948;53385;24;51820467;50206611;3134731;2356;76.6;74.2;4.6;0.0
FR;2021-10-31;2487;3848;3878;3;51822954;50210459;3138609;2359;76.6;74.2;4.6;0.0
FR;2021-11-01;8401;5010;3573;10;51831355;50215469;3142182;2369;76.6;74.2;4.6;0.0
FR;2021-11-02;25893;36326;99555;52;51857248;50251795;3241737;2421;76.6;74.3;4.8;0.0
FR;2021-11-03;30058;43646;125852;74;51887306;50295441;3367589;2495;76.7;74.3;5.0;0.0
FR;2021-11-04;23767;31655;114411;51;51911073;50327096;3482000;2546;76.7;74.4;5.1;0.0
FR;2021-11-05;32359;44756;151356;70;51943432;50371852;3633356;2616;76.8;74.4;5.4;0.0
FR;2021-11-06;21513;32442;68297;31;51964945;50404294;3701653;2647;76.8;74.5;5.5;0.0
FR;2021-11-07;2397;4021;5587;7;51967342;50408315;3707240;2654;76.8;74.5;5.5;0.0
FR;2021-11-08;20581;31021;134289;61;51987923;50439336;3841529;2715;76.8;74.5;5.7;0.0
FR;2021-11-09;22390;33001;172237;84;52010313;50472337;4013766;2799;76.9;74.6;5.9;0.0
FR;2021-11-10;31557;44209;198793;107;52041870;50516546;4212559;2906;76.9;74.6;6.2;0.0
FR;2021-11-11;4634;5904;13956;18;52046504;50522450;4226515;2924;76.9;74.7;6.2;0.0
FR;2021-11-12;29065;41872;197366;111;52075569;50564322;4423881;3035;76.9;74.7;6.5;0.0
FR;2021-11-13;20343;28316;86313;52;52095912;50592638;4510194;3087;77.0;74.8;6.7;0.0
FR;2021-11-14;2351;3375;7854;9;52098263;50596013;4518048;3096;77.0;74.8;6.7;0.0
FR;2021-11-15;20465;27954;171568;90;52118728;50623967;4689616;3186;77.0;74.8;6.9;0.0
FR;2021-11-16;23617;27924;215016;139;52142345;50651891;4904632;3325;77.0;74.8;7.2;0.0
FR;2021-11-17;30488;36607;212873;112;52172833;50688498;5117505;3437;77.1;74.9;7.6;0.0
FR;2021-11-18;23422;29288;205551;111;52196255;50717786;5323056;3548;77.1;74.9;7.9;0.0
FR;2021-11-19;33662;40112;262174;168;52229917;50757898;5585230;3716;77.2;75.0;8.3;0.0
FR;2021-11-20;25397;29334;109719;54;52255314;50787232;5694949;3770;77.2;75.0;8.4;0.0
FR;2021-11-21;2638;3454;10632;19;52257952;50790686;5705581;3789;77.2;75.0;8.4;0.0
FR;2021-11-22;22791;19090;194853;87;52280743;50809776;5900434;3876;77.2;75.1;8.7;0.0
FR;2021-11-23;25706;24322;247829;85;52306449;50834098;6148263;3961;77.3;75.1;9.1;0.0
FR;2021-11-24;31794;34700;243218;81;52338243;50868798;6391481;4042;77.3;75.2;9.4;0.0
FR;2021-11-25;25612;25181;277748;111;52363855;50893979;6669229;4153;77.4;75.2;9.9;0.0
FR;2021-11-26;33245;37728;414620;165;52397100;50931707;7083849;4318;77.4;75.3;10.5;0.0
FR;2021-11-27;23459;28633;236674;146;52420559;50960340;7320523;4464;77.5;75.3;10.8;0.0
FR;2021-11-28;3505;4112;63331;41;52424064;50964452;7383854;4505;77.5;75.3;10.9;0.0
FR;2021-11-29;19410;23327;371692;177;52443474;50987779;7755546;4682;77.5;75.3;11.5;0.0
FR;2021-11-30;24767;27131;500771;285;52468241;51014910;8256317;4967;77.5;75.4;12.2;0.0
FR;2021-12-01;27329;31718;511327;299;52495570;51046628;8767644;5266;77.6;75.4;13.0;0.0
FR;2021-12-02;22074;21434;574851;303;52517644;51068062;9342495;5569;77.6;75.5;13.8;0.0
FR;2021-12-03;25535;34447;651177;330;52543179;51102509;9993672;5899;77.6;75.5;14.8;0.0
FR;2021-12-04;18311;25905;369777;211;52561490;51128414;10363449;6110;77.7;75.5;15.3;0.0
FR;2021-12-05;4152;4924;107059;92;52565642;51133338;10470508;6202;77.7;75.6;15.5;0.0
FR;2021-12-06;27797;25597;539937;381;52593439;51158935;11010445;6583;77.7;75.6;16.3;0.0
FR;2021-12-07;23517;28971;706297;410;52616956;51187906;11716742;6993;77.7;75.6;17.3;0.0
FR;2021-12-08;25477;35323;647478;440;52642433;51223229;12364220;7433;77.8;75.7;18.3;0.0
FR;2021-12-09;24045;29380;726377;455;52666478;51252609;13090597;7888;77.8;75.7;19.3;0.0
FR;2021-12-10;28042;38371;806166;462;52694520;51290980;13896763;8350;77.9;75.8;20.5;0.0
FR;2021-12-11;20245;30098;480385;348;52714765;51321078;14377148;8698;77.9;75.8;21.2;0.0
FR;2021-12-12;5628;6466;159210;108;52720393;51327544;14536358;8806;77.9;75.8;21.5;0.0
FR;2021-12-13;21342;30084;649265;392;52741735;51357628;15185623;9198;77.9;75.9;22.4;0.0
FR;2021-12-14;27919;35851;847479;693;52769654;51393479;16033102;9891;78.0;75.9;23.7;0.0
FR;2021-12-15;28413;39900;769068;495;52798067;51433379;16802170;10386;78.0;76.0;24.8;0.0
FR;2021-12-16;28014;35549;844414;507;52826081;51468928;17646584;10893;78.1;76.1;26.1;0.0
FR;2021-12-17;31635;43817;892075;598;52857716;51512745;18538659;11491;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30225;522204;359;52882646;51542970;19060863;11850;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7934;191101;140;52891402;51550904;19251964;11990;78.2;76.2;28.4;0.0
FR;2021-12-20;31715;34235;658735;493;52923117;51585139;19910699;12483;78.2;76.2;29.4;0.0
FR;2021-12-21;39448;39188;759560;583;52962565;51624327;20670259;13066;78.3;76.3;30.5;0.0
FR;2021-12-22;39515;37443;642134;693;53002080;51661770;21312393;13759;78.3;76.3;31.5;0.0
FR;2021-12-23;33769;30421;494394;591;53035849;51692191;21806787;14350;78.4;76.4;32.2;0.0
FR;2021-12-24;10686;11730;126670;240;53046535;51703921;21933457;14590;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2025;9034;72;53047309;51705946;21942491;14662;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4757;60143;169;53052005;51710703;22002634;14831;78.4;76.4;32.5;0.0
FR;2021-12-27;30445;33222;509159;668;53082450;51743925;22511793;15499;78.4;76.5;33.3;0.0
FR;2021-12-28;38359;35366;632246;1554;53120809;51779291;23144039;17053;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33321;560985;1750;53160672;51812612;23705024;18803;78.5;76.6;35.0;0.0
FR;2021-12-30;35914;29692;471141;1882;53196586;51842304;24176165;20685;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11339;131660;740;53208630;51853643;24307825;21425;78.6;76.6;35.9;0.0
FR;2022-01-01;1473;1782;9940;101;53210103;51855425;24317765;21526;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5094;66945;408;53216194;51860519;24384710;21934;78.4;76.4;35.9;0.0
FR;2022-01-03;35790;37001;551671;2641;53251984;51897520;24936381;24575;78.5;76.5;36.7;0.0
FR;2022-01-04;41741;40767;714356;3840;53293725;51938287;25650737;28415;78.5;76.5;37.8;0.0
FR;2022-01-05;60846;43823;634149;3436;53354571;51982110;26284886;31851;78.6;76.6;38.7;0.0
FR;2022-01-06;44217;40347;711422;4564;53398788;52022457;26996308;36415;78.7;76.7;39.8;0.1
FR;2022-01-07;50804;46905;790466;5003;53449592;52069362;27786774;41418;78.8;76.7;40.9;0.1
FR;2022-01-08;45001;35081;472879;2447;53494593;52104443;28259653;43865;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11484;145680;829;53510191;52115927;28405333;44694;78.8;76.8;41.9;0.1
FR;2022-01-10;35313;43115;522717;3725;53545504;52159042;28928050;48419;78.9;76.9;42.6;0.1
FR;2022-01-11;41844;42541;608462;5216;53587348;52201583;29536512;53635;79.0;76.9;43.5;0.1
FR;2022-01-12;60327;49525;504320;4494;53647675;52251108;30040832;58129;79.1;77.0;44.3;0.1
FR;2022-01-13;38195;40586;541024;5468;53685870;52291694;30581856;63597;79.1;77.1;45.1;0.1
FR;2022-01-14;42546;43562;628965;6460;53728416;52335256;31210821;70057;79.2;77.1;46.0;0.1
FR;2022-01-15;39382;31394;377560;3291;53767798;52366650;31588381;73348;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;8997;99426;762;53779190;52375647;31687807;74110;79.2;77.2;46.7;0.1
FR;2022-01-17;24707;28097;354166;3966;53803897;52403744;32041973;78076;79.3;77.2;47.2;0.1
FR;2022-01-18;28288;32012;397539;5771;53832185;52435756;32439512;83847;79.3;77.3;47.8;0.1
FR;2022-01-19;43186;40415;311065;4384;53875371;52476171;32750577;88231;79.4;77.3;48.3;0.1
FR;2022-01-20;23592;29566;328476;5629;53898963;52505737;33079053;93860;79.4;77.4;48.7;0.1
FR;2022-01-21;28180;33186;401173;6583;53927143;52538923;33480226;100443;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27317;241762;2841;53954761;52566240;33721988;103284;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7505;55175;590;53961470;52573745;33777163;103874;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25427;239323;4098;53977729;52599172;34016486;107972;79.5;77.5;50.1;0.2
FR;2022-01-25;19010;28864;267067;6063;53996739;52628036;34283553;114035;79.6;77.5;50.5;0.2
FR;2022-01-26;28143;41323;229439;4479;54024882;52669359;34512992;118514;79.6;77.6;50.9;0.2
FR;2022-01-27;16318;26058;225910;5697;54041200;52695417;34738902;124211;79.6;77.6;51.2;0.2
FR;2022-01-28;21567;43910;321418;7415;54062767;52739327;35060320;131626;79.7;77.7;51.7;0.2
FR;2022-01-29;18414;32705;204568;3253;54081181;52772032;35264888;134879;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9128;45094;636;54085651;52781160;35309982;135515;79.7;77.8;52.0;0.2
FR;2022-01-31;11249;26066;164792;4241;54096900;52807226;35474774;139756;79.7;77.8;52.3;0.2
FR;2022-02-01;13421;27324;191395;7091;54110321;52834550;35666169;146847;79.7;77.9;52.6;0.2
FR;2022-02-02;20409;46116;190137;5995;54130730;52880666;35856306;152842;79.8;77.9;52.8;0.2
FR;2022-02-03;11417;25235;173320;6965;54142147;52905901;36029626;159807;79.8;78.0;53.1;0.2
FR;2022-02-04;14607;36091;264171;9208;54156754;52941992;36293797;169015;79.8;78.0;53.5;0.2
FR;2022-02-05;12887;31982;172331;3814;54169641;52973974;36466128;172829;79.8;78.1;53.7;0.3
FR;2022-02-06;2714;7295;33833;663;54172355;52981269;36499961;173492;79.8;78.1;53.8;0.3
FR;2022-02-07;9526;24548;176323;5290;54181881;53005817;36676284;178782;79.8;78.1;54.0;0.3
FR;2022-02-08;9710;20876;184394;7050;54191591;53026693;36860678;185832;79.9;78.1;54.3;0.3
FR;2022-02-09;14318;35284;193028;5781;54205909;53061977;37053706;191613;79.9;78.2;54.6;0.3
FR;2022-02-10;8641;18364;166678;6503;54214550;53080341;37220384;198116;79.9;78.2;54.8;0.3
FR;2022-02-11;10851;25775;243064;8322;54225401;53106116;37463448;206438;79.9;78.3;55.2;0.3
FR;2022-02-12;8377;22605;151732;3503;54233778;53128721;37615180;209941;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30917;543;54235676;53133125;37646097;210484;79.9;78.3;55.5;0.3
FR;2022-02-14;6973;14616;166348;4783;54242649;53147741;37812445;215267;79.9;78.3;55.7;0.3
FR;2022-02-15;6997;15904;162535;6849;54249646;53163645;37974980;222116;79.9;78.3;56.0;0.3
FR;2022-02-16;9376;25899;146734;5723;54259022;53189544;38121714;227839;80.0;78.4;56.2;0.3
FR;2022-02-17;5549;13075;94842;5405;54264571;53202619;38216556;233244;80.0;78.4;56.3;0.3
FR;2022-02-18;6983;18705;129298;7406;54271554;53221324;38345854;240650;80.0;78.4;56.5;0.4
FR;2022-02-19;5365;15888;77328;3019;54276919;53237212;38423182;243669;80.0;78.4;56.6;0.4
FR;2022-02-20;1142;2905;13941;460;54278061;53240117;38437123;244129;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10153;67170;4056;54282148;53250270;38504293;248185;80.0;78.5;56.7;0.4
FR;2022-02-22;4440;11234;64442;5251;54286588;53261504;38568735;253436;80.0;78.5;56.8;0.4
FR;2022-02-23;6567;19577;71886;4592;54293155;53281081;38640621;258028;80.0;78.5;56.9;0.4
FR;2022-02-24;3832;9398;53237;4529;54296987;53290479;38693858;262557;80.0;78.5;57.0;0.4
FR;2022-02-25;5273;14912;80064;7330;54302260;53305391;38773922;269887;80.0;78.5;57.1;0.4
FR;2022-02-26;3984;12159;51468;3085;54306244;53317550;38825390;272972;80.0;78.6;57.2;0.4
FR;2022-02-27;878;1971;8941;529;54307122;53319521;38834331;273501;80.0;78.6;57.2;0.4
FR;2022-02-28;3120;7544;42903;3854;54310242;53327065;38877234;277355;80.0;78.6;57.3;0.4
FR;2022-03-01;3746;7550;44835;5514;54313988;53334615;38922069;282869;80.0;78.6;57.4;0.4
FR;2022-03-02;5259;12776;49047;4925;54319247;53347391;38971116;287794;80.0;78.6;57.4;0.4
FR;2022-03-03;2769;6185;29994;4047;54322016;53353576;39001110;291841;80.0;78.6;57.5;0.4
FR;2022-03-04;3211;8352;39438;6226;54325227;53361928;39040548;298067;80.1;78.6;57.5;0.4
FR;2022-03-05;3065;7105;25107;3128;54328292;53369033;39065655;301195;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54328807;53370049;39069092;301574;80.1;78.6;57.6;0.4
FR;2022-03-07;2258;3817;17686;3303;54331065;53373866;39086778;304877;80.1;78.6;57.6;0.4
FR;2022-03-08;2070;4289;17898;4091;54333135;53378155;39104676;308968;80.1;78.7;57.6;0.5
FR;2022-03-09;3513;8696;21269;4034;54336648;53386851;39125945;313002;80.1;78.7;57.7;0.5
FR;2022-03-10;1760;4117;15793;3401;54338408;53390968;39141738;316403;80.1;78.7;57.7;0.5
FR;2022-03-11;2398;5406;22251;5473;54340806;53396374;39163989;321876;80.1;78.7;57.7;0.5
FR;2022-03-12;2659;5487;16512;3132;54343465;53401861;39180501;325008;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54343855;53402454;39182770;325541;80.1;78.7;57.7;0.5
FR;2022-03-14;1525;2779;13822;7290;54345380;53405233;39196592;332831;80.1;78.7;57.8;0.5
FR;2022-03-15;1672;4168;14576;11025;54347052;53409401;39211168;343856;80.1;78.7;57.8;0.5
FR;2022-03-16;2987;6085;18083;16288;54350039;53415486;39229251;360144;80.1;78.7;57.8;0.5
FR;2022-03-17;1411;2751;11971;13303;54351450;53418237;39241222;373447;80.1;78.7;57.8;0.6
FR;2022-03-18;2257;4077;18073;22023;54353707;53422314;39259295;395470;80.1;78.7;57.9;0.6
FR;2022-03-19;2286;4130;12413;11405;54355993;53426444;39271708;406875;80.1;78.7;57.9;0.6
FR;2022-03-20;297;523;1928;1339;54356290;53426967;39273636;408214;80.1;78.7;57.9;0.6
FR;2022-03-21;1381;2136;11932;16905;54357671;53429103;39285568;425119;80.1;78.7;57.9;0.6
FR;2022-03-22;1474;2560;12543;22820;54359145;53431663;39298111;447939;80.1;78.7;57.9;0.7
FR;2022-03-23;2659;5161;17210;25256;54361804;53436824;39315321;473195;80.1;78.7;57.9;0.7
FR;2022-03-24;1380;2209;10653;19371;54363184;53439033;39325974;492566;80.1;78.7;57.9;0.7
FR;2022-03-25;2056;3632;16872;30787;54365240;53442665;39342846;523353;80.1;78.8;58.0;0.8
FR;2022-03-26;2221;3859;11513;14398;54367461;53446524;39354359;537751;80.1;78.8;58.0;0.8
FR;2022-03-27;358;508;1936;1737;54367819;53447032;39356295;539488;80.1;78.8;58.0;0.8
FR;2022-03-28;1431;2095;10604;19057;54369250;53449127;39366899;558545;80.1;78.8;58.0;0.8
FR;2022-03-29;1433;2074;12036;29258;54370683;53451201;39378935;587803;80.1;78.8;58.0;0.9
FR;2022-03-30;2835;4618;15063;29276;54373518;53455819;39393998;617079;80.1;78.8;58.0;0.9
FR;2022-03-31;1606;2432;12300;26577;54375124;53458251;39406298;643656;80.1;78.8;58.1;0.9
FR;2022-04-01;2629;2939;18671;33451;54377753;53461190;39424969;677107;80.1;78.8;58.1;1.0
FR;2022-04-02;1516;1987;8702;11280;54379269;53463177;39433671;688387;80.1;78.8;58.1;1.0
FR;2022-04-03;284;347;1577;1378;54379553;53463524;39435248;689765;80.1;78.8;58.1;1.0
FR;2022-04-04;1688;1807;11551;20558;54381241;53465331;39446799;710323;80.1;78.8;58.1;1.0
FR;2022-04-05;1692;1945;13164;35660;54382933;53467276;39459963;745983;80.1;78.8;58.1;1.1
FR;2022-04-06;2082;2872;12778;27898;54385015;53470148;39472741;773881;80.1;78.8;58.2;1.1
FR;2022-04-07;1461;1888;12852;35083;54386476;53472036;39485593;808964;80.1;78.8;58.2;1.2
FR;2022-04-08;2037;2527;17804;46177;54388513;53474563;39503397;855141;80.1;78.8;58.2;1.3
FR;2022-04-09;1360;1886;8860;14785;54389873;53476449;39512257;869926;80.1;78.8;58.2;1.3
FR;2022-04-10;284;387;1997;2273;54390157;53476836;39514254;872199;80.1;78.8;58.2;1.3
FR;2022-04-11;1226;1591;11450;25082;54391383;53478427;39525704;897281;80.1;78.8;58.2;1.3
FR;2022-04-12;1626;1776;13350;41648;54393009;53480203;39539054;938929;80.2;78.8;58.3;1.4
FR;2022-04-13;1910;2563;12997;34018;54394919;53482766;39552051;972947;80.2;78.8;58.3;1.4
FR;2022-04-14;1466;1772;13009;36898;54396385;53484538;39565060;1009845;80.2;78.8;58.3;1.5
FR;2022-04-15;1830;2189;14852;37102;54398215;53486727;39579912;1046947;80.2;78.8;58.3;1.5
FR;2022-04-16;1037;1244;6234;9415;54399252;53487971;39586146;1056362;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1240;54399442;53488178;39587176;1057602;80.2;78.8;58.3;1.6
FR;2022-04-18;165;322;2783;1282;54399607;53488500;39589959;1058884;80.2;78.8;58.3;1.6
FR;2022-04-19;1497;1828;12456;30639;54401104;53490328;39602415;1089523;80.2;78.8;58.4;1.6
FR;2022-04-20;1960;2534;12953;29996;54403064;53492862;39615368;1119519;80.2;78.8;58.4;1.6
FR;2022-04-21;1486;1794;12538;35672;54404550;53494656;39627906;1155191;80.2;78.8;58.4;1.7
FR;2022-04-22;1844;2339;15814;39045;54406394;53496995;39643720;1194236;80.2;78.8;58.4;1.8
FR;2022-04-23;1137;1447;7230;11436;54407531;53498442;39650950;1205672;80.2;78.8;58.4;1.8
FR;2022-04-24;249;308;1408;1844;54407780;53498750;39652358;1207516;80.2;78.8;58.4;1.8
FR;2022-04-25;1272;1567;10477;21969;54409052;53500317;39662835;1229485;80.2;78.8;58.4;1.8
FR;2022-04-26;1583;1932;13094;39324;54410635;53502249;39675929;1268809;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2246;11573;31330;54412563;53504495;39687502;1300139;80.2;78.8;58.5;1.9
FR;2022-04-28;1544;1770;12235;36356;54414107;53506265;39699737;1336495;80.2;78.8;58.5;2.0
FR;2022-04-29;1980;2707;14896;38660;54416087;53508972;39714633;1375155;80.2;78.8;58.5;2.0
FR;2022-04-30;1199;1301;6745;10583;54417286;53510273;39721378;1385738;80.2;78.8;58.5;2.0
FR;2022-05-01;213;222;900;1134;54417499;53510495;39722278;1386872;80.2;78.9;58.5;2.0
FR;2022-05-02;1339;1780;10905;18928;54418838;53512275;39733183;1405800;80.2;78.9;58.5;2.1
FR;2022-05-03;1816;2025;13533;35482;54420654;53514300;39746716;1441282;80.2;78.9;58.6;2.1
FR;2022-05-04;1861;2158;12253;26124;54422515;53516458;39758969;1467406;80.2;78.9;58.6;2.2
FR;2022-05-05;1668;1750;12855;34075;54424183;53518208;39771824;1501481;80.2;78.9;58.6;2.2
FR;2022-05-06;2093;2272;14791;38165;54426276;53520480;39786615;1539646;80.2;78.9;58.6;2.3
FR;2022-05-07;1190;1241;6441;10326;54427466;53521721;39793056;1549972;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54427726;53522004;39794284;1551611;80.2;78.9;58.6;2.3
FR;2022-05-09;1285;1358;9773;21134;54429011;53523362;39804057;1572745;80.2;78.9;58.7;2.3
FR;2022-05-10;1693;1871;13049;39818;54430704;53525233;39817106;1612563;80.2;78.9;58.7;2.4
FR;2022-05-11;1958;2154;10619;28372;54432662;53527387;39827725;1640935;80.2;78.9;58.7;2.4
FR;2022-05-12;1545;1672;10980;36351;54434207;53529059;39838705;1677286;80.2;78.9;58.7;2.5
FR;2022-05-13;1953;2014;13314;39036;54436160;53531073;39852019;1716322;80.2;78.9;58.7;2.5
FR;2022-05-14;1139;1163;5791;11355;54437299;53532236;39857810;1727677;80.2;78.9;58.7;2.5
FR;2022-05-15;279;276;1348;1587;54437578;53532512;39859158;1729264;80.2;78.9;58.7;2.5
FR;2022-05-16;1172;1185;8655;21491;54438750;53533697;39867813;1750755;80.2;78.9;58.7;2.6
FR;2022-05-17;1565;1595;11366;38575;54440315;53535292;39879179;1789330;80.2;78.9;58.8;2.6
FR;2022-05-18;1779;1873;9629;27690;54442094;53537165;39888808;1817020;80.2;78.9;58.8;2.7
FR;2022-05-19;1407;1557;10671;35876;54443501;53538722;39899479;1852896;80.2;78.9;58.8;2.7
FR;2022-05-20;1860;2029;12872;40335;54445361;53540751;39912351;1893231;80.2;78.9;58.8;2.8
FR;2022-05-21;1156;1284;5526;10528;54446517;53542035;39917877;1903759;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1009;1573;54446754;53542291;39918886;1905332;80.2;78.9;58.8;2.8
FR;2022-05-23;1150;1324;8798;20957;54447904;53543615;39927684;1926289;80.2;78.9;58.8;2.8
FR;2022-05-24;1524;1690;11184;39405;54449428;53545305;39938868;1965694;80.2;78.9;58.9;2.9
FR;2022-05-25;1796;2004;9455;25279;54451224;53547309;39948323;1990973;80.2;78.9;58.9;2.9
FR;2022-05-26;191;215;1660;1329;54451415;53547524;39949983;1992302;80.2;78.9;58.9;2.9
FR;2022-05-27;1362;1599;8985;22283;54452777;53549123;39958968;2014585;80.2;78.9;58.9;3.0
FR;2022-05-28;662;822;3959;7193;54453439;53549945;39962927;2021778;80.2;78.9;58.9;3.0
FR;2022-05-29;154;198;766;1028;54453593;53550143;39963693;2022806;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1206;6984;19744;54454592;53551349;39970677;2042550;80.2;78.9;58.9;3.0
FR;2022-05-31;1478;1545;9626;36259;54456070;53552894;39980303;2078809;80.2;78.9;58.9;3.1
FR;2022-06-01;1646;2011;10830;25330;54457716;53554905;39991133;2104139;80.2;78.9;58.9;3.1
FR;2022-06-02;1447;1629;10824;36390;54459163;53556534;40001957;2140529;80.2;78.9;58.9;3.2
FR;2022-06-03;1635;1975;12734;39945;54460798;53558509;40014691;2180474;80.3;78.9;59.0;3.2
FR;2022-06-04;955;1065;5104;9637;54461753;53559574;40019795;2190111;80.3;78.9;59.0;3.2
FR;2022-06-05;171;194;880;1226;54461924;53559768;40020675;2191337;80.3;78.9;59.0;3.2
FR;2022-06-06;208;390;2061;1424;54462132;53560158;40022736;2192761;80.3;78.9;59.0;3.2
FR;2022-06-07;1348;1682;9402;36765;54463480;53561840;40032138;2229526;80.3;78.9;59.0;3.3
FR;2022-06-08;1521;1879;8985;29655;54465001;53563719;40041123;2259181;80.3;78.9;59.0;3.3
FR;2022-06-09;1262;1500;10223;40177;54466263;53565219;40051346;2299358;80.3;78.9;59.0;3.4
FR;2022-06-10;1591;1820;12579;46045;54467854;53567039;40063925;2345403;80.3;78.9;59.0;3.5
FR;2022-06-11;946;1107;5455;12198;54468800;53568146;40069380;2357601;80.3;78.9;59.0;3.5
FR;2022-06-12;191;239;1128;1857;54468991;53568385;40070508;2359458;80.3;78.9;59.0;3.5
FR;2022-06-13;1057;1247;7236;24056;54470048;53569632;40077744;2383514;80.3;78.9;59.1;3.5
FR;2022-06-14;1293;1474;9757;46022;54471341;53571106;40087501;2429536;80.3;78.9;59.1;3.6
FR;2022-06-15;1461;1794;8895;31525;54472802;53572900;40096396;2461061;80.3;78.9;59.1;3.6
FR;2022-06-16;1149;1207;9268;40828;54473951;53574107;40105664;2501889;80.3;78.9;59.1;3.7
FR;2022-06-17;1450;1721;11862;47799;54475401;53575828;40117526;2549688;80.3;78.9;59.1;3.8
FR;2022-06-18;846;1012;4490;11710;54476247;53576840;40122016;2561398;80.3;78.9;59.1;3.8
FR;2022-06-19;176;192;1125;1698;54476423;53577032;40123141;2563096;80.3;78.9;59.1;3.8
FR;2022-06-20;1001;1146;8533;26978;54477424;53578178;40131674;2590074;80.3;78.9;59.1;3.8
FR;2022-06-21;1306;1492;9306;51209;54478730;53579670;40140980;2641283;80.3;79.0;59.1;3.9
FR;2022-06-22;1358;1713;8363;39907;54480088;53581383;40149343;2681190;80.3;79.0;59.2;4.0
FR;2022-06-23;1209;1289;9846;56183;54481297;53582672;40159189;2737373;80.3;79.0;59.2;4.0
FR;2022-06-24;1468;1706;12245;70816;54482765;53584378;40171434;2808189;80.3;79.0;59.2;4.1
FR;2022-06-25;921;1090;5962;20747;54483686;53585468;40177396;2828936;80.3;79.0;59.2;4.2
FR;2022-06-26;227;256;1806;3966;54483913;53585724;40179202;2832902;80.3;79.0;59.2;4.2
FR;2022-06-27;1114;1154;9605;49670;54485027;53586878;40188807;2882572;80.3;79.0;59.2;4.2
FR;2022-06-28;1439;1550;13055;92992;54486466;53588428;40201862;2975564;80.3;79.0;59.2;4.4
FR;2022-06-29;1685;1816;11194;72845;54488151;53590244;40213056;3048409;80.3;79.0;59.3;4.5
FR;2022-06-30;1498;1494;12427;97067;54489649;53591738;40225483;3145476;80.3;79.0;59.3;4.6
