fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30724;50653;64102;56;51305226;49419346;1684593;1392;75.8;73.0;2.5;0.0
FR;2021-10-12;31633;51375;75982;38;51336859;49470721;1760575;1430;75.9;73.1;2.6;0.0
FR;2021-10-13;40147;62829;79343;34;51377006;49533550;1839918;1464;75.9;73.2;2.7;0.0
FR;2021-10-14;30357;49744;73825;39;51407363;49583294;1913743;1503;76.0;73.3;2.8;0.0
FR;2021-10-15;44944;70412;103004;35;51452307;49653706;2016747;1538;76.0;73.4;3.0;0.0
FR;2021-10-16;31326;46734;39642;18;51483633;49700440;2056389;1556;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5671;3682;4;51487474;49706111;2060071;1560;76.1;73.4;3.0;0.0
FR;2021-10-18;29120;42597;71359;33;51516594;49748708;2131430;1593;76.1;73.5;3.1;0.0
FR;2021-10-19;27154;43257;81638;50;51543748;49791965;2213068;1643;76.2;73.6;3.3;0.0
FR;2021-10-20;35308;51871;101553;51;51579056;49843836;2314621;1694;76.2;73.7;3.4;0.0
FR;2021-10-21;26137;41995;89144;37;51605193;49885831;2403765;1731;76.3;73.7;3.6;0.0
FR;2021-10-22;38420;59407;112603;72;51643613;49945238;2516368;1803;76.3;73.8;3.7;0.0
FR;2021-10-23;27009;42443;48626;16;51670622;49987681;2564994;1819;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5006;3930;1;51673542;49992687;2568924;1820;76.4;73.9;3.8;0.0
FR;2021-10-25;26077;35557;86646;43;51699619;50028244;2655570;1863;76.4;73.9;3.9;0.0
FR;2021-10-26;23733;32234;92376;37;51723352;50060478;2747946;1900;76.4;74.0;4.1;0.0
FR;2021-10-27;30081;44106;114706;61;51753433;50104584;2862652;1961;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31262;94491;46;51777015;50135846;2957143;2007;76.5;74.1;4.4;0.0
FR;2021-10-29;31575;46578;125361;66;51808590;50182424;3082504;2073;76.6;74.2;4.6;0.0
FR;2021-10-30;20555;32934;53399;23;51829145;50215358;3135903;2096;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3841;3879;3;51831634;50219199;3139782;2099;76.6;74.2;4.6;0.0
FR;2021-11-01;8495;5014;3574;10;51840129;50224213;3143356;2109;76.6;74.2;4.6;0.0
FR;2021-11-02;26346;36293;99610;48;51866475;50260506;3242966;2157;76.6;74.3;4.8;0.0
FR;2021-11-03;30092;43643;125855;71;51896567;50304149;3368821;2228;76.7;74.3;5.0;0.0
FR;2021-11-04;23790;31640;114440;51;51920357;50335789;3483261;2279;76.7;74.4;5.1;0.0
FR;2021-11-05;32390;44728;151396;64;51952747;50380517;3634657;2343;76.8;74.4;5.4;0.0
FR;2021-11-06;21531;32426;68312;29;51974278;50412943;3702969;2372;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4013;5595;7;51976680;50416956;3708564;2379;76.8;74.5;5.5;0.0
FR;2021-11-08;20594;31001;134318;58;51997274;50447957;3842882;2437;76.8;74.5;5.7;0.0
FR;2021-11-09;22405;32960;172274;81;52019679;50480917;4015156;2518;76.9;74.6;5.9;0.0
FR;2021-11-10;31587;44184;198830;105;52051266;50525101;4213986;2623;76.9;74.7;6.2;0.0
FR;2021-11-11;4723;5910;13958;18;52055989;50531011;4227944;2641;76.9;74.7;6.2;0.0
FR;2021-11-12;29081;41823;197408;102;52085070;50572834;4425352;2743;77.0;74.7;6.5;0.0
FR;2021-11-13;20349;28276;86332;48;52105419;50601110;4511684;2791;77.0;74.8;6.7;0.0
FR;2021-11-14;2358;3376;7849;9;52107777;50604486;4519533;2800;77.0;74.8;6.7;0.0
FR;2021-11-15;20484;27920;171596;85;52128261;50632406;4691129;2885;77.0;74.8;6.9;0.0
FR;2021-11-16;23644;27884;215074;132;52151905;50660290;4906203;3017;77.1;74.9;7.2;0.0
FR;2021-11-17;30513;36567;212905;108;52182418;50696857;5119108;3125;77.1;74.9;7.6;0.0
FR;2021-11-18;23435;29452;205603;105;52205853;50726309;5324711;3230;77.1;75.0;7.9;0.0
FR;2021-11-19;33673;40053;262223;158;52239526;50766362;5586934;3388;77.2;75.0;8.3;0.0
FR;2021-11-20;25407;29323;109709;52;52264933;50795685;5696643;3440;77.2;75.1;8.4;0.0
FR;2021-11-21;2646;3442;10612;19;52267579;50799127;5707255;3459;77.2;75.1;8.4;0.0
FR;2021-11-22;22804;19028;194873;88;52290383;50818155;5902128;3547;77.3;75.1;8.7;0.0
FR;2021-11-23;25717;24260;247864;84;52316100;50842415;6149992;3631;77.3;75.1;9.1;0.0
FR;2021-11-24;31799;34640;243260;80;52347899;50877055;6393252;3711;77.4;75.2;9.4;0.0
FR;2021-11-25;25637;25192;277822;112;52373536;50902247;6671074;3823;77.4;75.2;9.9;0.0
FR;2021-11-26;33257;37668;414674;166;52406793;50939915;7085748;3989;77.4;75.3;10.5;0.0
FR;2021-11-27;23491;28591;236698;143;52430284;50968506;7322446;4132;77.5;75.3;10.8;0.0
FR;2021-11-28;3513;4108;63325;41;52433797;50972614;7385771;4173;77.5;75.3;10.9;0.0
FR;2021-11-29;19422;23301;371754;178;52453219;50995915;7757525;4351;77.5;75.4;11.5;0.0
FR;2021-11-30;24780;27087;500813;284;52477999;51023002;8258338;4635;77.5;75.4;12.2;0.0
FR;2021-12-01;27371;31661;511364;301;52505370;51054663;8769702;4936;77.6;75.4;13.0;0.0
FR;2021-12-02;22096;21344;574925;305;52527466;51076007;9344627;5241;77.6;75.5;13.8;0.0
FR;2021-12-03;25558;34706;651212;337;52553024;51110713;9995839;5578;77.7;75.5;14.8;0.0
FR;2021-12-04;18318;25861;369806;207;52571342;51136574;10365645;5785;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4907;107053;91;52575496;51141481;10472698;5876;77.7;75.6;15.5;0.0
FR;2021-12-06;28419;25546;540002;382;52603915;51167027;11012700;6258;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28879;706363;410;52627454;51195906;11719063;6668;77.8;75.6;17.3;0.0
FR;2021-12-08;25503;35246;647547;439;52652957;51231152;12366610;7107;77.8;75.7;18.3;0.0
FR;2021-12-09;24058;29297;726502;456;52677015;51260449;13093112;7563;77.8;75.7;19.3;0.0
FR;2021-12-10;28052;38272;806262;464;52705067;51298721;13899374;8027;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30135;480412;348;52725318;51328856;14379786;8375;77.9;75.8;21.2;0.0
FR;2021-12-12;5655;6461;159216;107;52730973;51335317;14539002;8482;77.9;75.9;21.5;0.0
FR;2021-12-13;21352;29974;649299;393;52752325;51365291;15188301;8875;77.9;75.9;22.4;0.0
FR;2021-12-14;27969;35771;847583;692;52780294;51401062;16035884;9567;78.0;76.0;23.7;0.0
FR;2021-12-15;28432;39841;769142;498;52808726;51440903;16805026;10065;78.0;76.0;24.8;0.0
FR;2021-12-16;28030;35481;844477;507;52836756;51476384;17649503;10572;78.1;76.1;26.1;0.0
FR;2021-12-17;31649;43716;892086;602;52868405;51520100;18541589;11174;78.1;76.1;27.4;0.0
FR;2021-12-18;24934;30203;522231;353;52893339;51550303;19063820;11527;78.2;76.2;28.2;0.0
FR;2021-12-19;8756;7910;191084;141;52902095;51558213;19254904;11668;78.2;76.2;28.5;0.0
FR;2021-12-20;31750;34148;658783;495;52933845;51592361;19913687;12163;78.2;76.2;29.4;0.0
FR;2021-12-21;39455;39075;759621;592;52973300;51631436;20673308;12755;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37377;642160;690;53012851;51668813;21315468;13445;78.3;76.3;31.5;0.0
FR;2021-12-23;33778;30354;494421;592;53046629;51699167;21809889;14037;78.4;76.4;32.2;0.0
FR;2021-12-24;10692;11715;126675;237;53057321;51710882;21936564;14274;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2046;9030;72;53058095;51712928;21945594;14346;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4759;60144;169;53062790;51717687;22005738;14515;78.4;76.4;32.5;0.0
FR;2021-12-27;30505;33190;509184;667;53093295;51750877;22514922;15182;78.5;76.5;33.3;0.0
FR;2021-12-28;38364;35325;632286;1555;53131659;51786202;23147208;16737;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33289;561024;1745;53171534;51819491;23708232;18482;78.6;76.6;35.0;0.0
FR;2021-12-30;35920;29662;471157;1881;53207454;51849153;24179389;20363;78.6;76.6;35.7;0.0
FR;2021-12-31;12046;11331;131671;740;53219500;51860484;24311060;21103;78.6;76.6;35.9;0.0
FR;2022-01-01;1566;1787;9937;102;53221066;51862271;24320997;21205;78.4;76.4;35.8;0.0
FR;2022-01-02;6115;5102;66946;408;53227181;51867373;24387943;21613;78.4;76.4;35.9;0.0
FR;2022-01-03;37076;37013;551714;2644;53264257;51904386;24939657;24257;78.5;76.5;36.7;0.0
FR;2022-01-04;41970;40813;714386;3842;53306227;51945199;25654043;28099;78.5;76.5;37.8;0.0
FR;2022-01-05;61085;43944;634215;3436;53367312;51989143;26288258;31535;78.6;76.6;38.7;0.0
FR;2022-01-06;44264;40356;711453;4560;53411576;52029499;26999711;36095;78.7;76.7;39.8;0.1
FR;2022-01-07;50821;46969;790516;5001;53462397;52076468;27790227;41096;78.8;76.7;41.0;0.1
FR;2022-01-08;45008;35088;472883;2445;53507405;52111556;28263110;43541;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11496;145678;829;53523014;52123052;28408788;44370;78.9;76.8;41.9;0.1
FR;2022-01-10;35374;43143;522756;3722;53558388;52166195;28931544;48092;78.9;76.9;42.6;0.1
FR;2022-01-11;41926;42532;608505;5213;53600314;52208727;29540049;53305;79.0;76.9;43.5;0.1
FR;2022-01-12;60381;49577;504343;4496;53660695;52258304;30044392;57801;79.1;77.0;44.3;0.1
FR;2022-01-13;38236;40659;541048;5466;53698931;52298963;30585440;63267;79.1;77.1;45.1;0.1
FR;2022-01-14;42574;43631;629014;6462;53741505;52342594;31214454;69729;79.2;77.1;46.0;0.1
FR;2022-01-15;39417;31481;377559;3291;53780922;52374075;31592013;73020;79.2;77.2;46.6;0.1
FR;2022-01-16;11408;9044;99426;763;53792330;52383119;31691439;73783;79.3;77.2;46.7;0.1
FR;2022-01-17;24729;28104;354164;3961;53817059;52411223;32045603;77744;79.3;77.2;47.2;0.1
FR;2022-01-18;28316;32063;397561;5770;53845375;52443286;32443164;83514;79.3;77.3;47.8;0.1
FR;2022-01-19;43211;40439;311080;4385;53888586;52483725;32754244;87899;79.4;77.3;48.3;0.1
FR;2022-01-20;23659;29620;328512;5628;53912245;52513345;33082756;93527;79.4;77.4;48.7;0.1
FR;2022-01-21;28200;33169;401198;6579;53940445;52546514;33483954;100106;79.5;77.4;49.3;0.1
FR;2022-01-22;27623;27333;241768;2841;53968068;52573847;33725722;102947;79.5;77.5;49.7;0.2
FR;2022-01-23;6731;7509;55169;591;53974799;52581356;33780891;103538;79.5;77.5;49.8;0.2
FR;2022-01-24;16269;25423;239339;4099;53991068;52606779;34020230;107637;79.6;77.5;50.1;0.2
FR;2022-01-25;19024;28865;267086;6063;54010092;52635644;34287316;113700;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41336;229482;4480;54038237;52676980;34516798;118180;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26109;225959;5696;54054562;52703089;34742757;123876;79.7;77.7;51.2;0.2
FR;2022-01-28;21582;44863;321386;7413;54076144;52747952;35064143;131289;79.7;77.7;51.7;0.2
FR;2022-01-29;18420;32766;204584;3255;54094564;52780718;35268727;134544;79.7;77.8;52.0;0.2
FR;2022-01-30;4473;9137;45085;637;54099037;52789855;35313812;135181;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26163;164770;4233;54110294;52816018;35478582;139414;79.7;77.8;52.3;0.2
FR;2022-02-01;13606;27371;191405;7078;54123900;52843389;35669987;146492;79.8;77.9;52.6;0.2
FR;2022-02-02;20560;46205;190120;5988;54144460;52889594;35860107;152480;79.8;77.9;52.8;0.2
FR;2022-02-03;11463;25315;173323;6957;54155923;52914909;36033430;159437;79.8;78.0;53.1;0.2
FR;2022-02-04;14622;36088;264158;9195;54170545;52950997;36297588;168632;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31991;172331;3811;54183442;52982988;36469919;172443;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7291;33836;663;54186164;52990279;36503755;173106;79.8;78.1;53.8;0.3
FR;2022-02-07;9558;24550;176304;5292;54195722;53014829;36680059;178398;79.9;78.1;54.0;0.3
FR;2022-02-08;9793;20935;184413;7053;54205515;53035764;36864472;185451;79.9;78.2;54.3;0.3
FR;2022-02-09;14372;35340;193044;5781;54219887;53071104;37057516;191232;79.9;78.2;54.6;0.3
FR;2022-02-10;8715;18587;166702;6502;54228602;53089691;37224218;197734;79.9;78.2;54.9;0.3
FR;2022-02-11;10855;25809;243095;8323;54239457;53115500;37467313;206057;79.9;78.3;55.2;0.3
FR;2022-02-12;8389;22623;151750;3506;54247846;53138123;37619063;209563;79.9;78.3;55.4;0.3
FR;2022-02-13;1901;4409;30924;544;54249747;53142532;37649987;210107;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14650;166361;4784;54256733;53157182;37816348;214891;79.9;78.3;55.7;0.3
FR;2022-02-15;7052;15985;162561;6847;54263785;53173167;37978909;221738;80.0;78.4;56.0;0.3
FR;2022-02-16;9404;25951;146750;5724;54273189;53199118;38125659;227462;80.0;78.4;56.2;0.3
FR;2022-02-17;5573;13122;94871;5404;54278762;53212240;38220530;232866;80.0;78.4;56.3;0.3
FR;2022-02-18;6993;18742;129322;7410;54285755;53230982;38349852;240276;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15898;77333;3019;54291124;53246880;38427185;243295;80.0;78.5;56.6;0.4
FR;2022-02-20;1145;2907;13950;460;54292269;53249787;38441135;243755;80.0;78.5;56.6;0.4
FR;2022-02-21;4090;10160;67178;4059;54296359;53259947;38508313;247814;80.0;78.5;56.7;0.4
FR;2022-02-22;4449;11246;64470;5253;54300808;53271193;38572783;253067;80.0;78.5;56.8;0.4
FR;2022-02-23;6587;19609;71890;4595;54307395;53290802;38644673;257662;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9426;53242;4531;54311243;53300228;38697915;262193;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15009;80090;7334;54316521;53315237;38778005;269527;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12166;51481;3083;54320511;53327403;38829486;272610;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1977;8946;529;54321390;53329380;38838432;273139;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7572;42914;3856;54324513;53336952;38881346;276995;80.0;78.6;57.3;0.4
FR;2022-03-01;3946;7627;44858;5516;54328459;53344579;38926204;282511;80.1;78.6;57.4;0.4
FR;2022-03-02;5307;12842;49065;4926;54333766;53357421;38975269;287437;80.1;78.6;57.4;0.4
FR;2022-03-03;2813;6231;30013;4047;54336579;53363652;39005282;291484;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8410;39451;6227;54339802;53372062;39044733;297711;80.1;78.6;57.5;0.4
FR;2022-03-05;3070;7123;25114;3128;54342872;53379185;39069847;300839;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3440;379;54343392;53380207;39073287;301218;80.1;78.7;57.6;0.4
FR;2022-03-07;2311;3838;17696;3306;54345703;53384045;39090983;304524;80.1;78.7;57.6;0.4
FR;2022-03-08;2105;4326;17915;4093;54347808;53388371;39108898;308617;80.1;78.7;57.6;0.5
FR;2022-03-09;3568;8726;21278;4034;54351376;53397097;39130176;312651;80.1;78.7;57.7;0.5
FR;2022-03-10;1819;4332;15808;3403;54353195;53401429;39145984;316054;80.1;78.7;57.7;0.5
FR;2022-03-11;2413;5426;22260;5476;54355608;53406855;39168244;321530;80.1;78.7;57.7;0.5
FR;2022-03-12;2672;5493;16513;3133;54358280;53412348;39184757;324663;80.1;78.7;57.7;0.5
FR;2022-03-13;394;597;2271;537;54358674;53412945;39187028;325200;80.1;78.7;57.7;0.5
FR;2022-03-14;1539;2804;13830;7291;54360213;53415749;39200858;332491;80.1;78.7;57.8;0.5
FR;2022-03-15;1726;4800;14599;11028;54361939;53420549;39215457;343519;80.1;78.7;57.8;0.5
FR;2022-03-16;3025;6192;18100;16292;54364964;53426741;39233557;359811;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2794;11982;13311;54366415;53429535;39245539;373122;80.1;78.7;57.8;0.5
FR;2022-03-18;2266;4090;18089;22030;54368681;53433625;39263628;395152;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4136;12416;11405;54370969;53437761;39276044;406557;80.1;78.7;57.9;0.6
FR;2022-03-20;300;526;1929;1340;54371269;53438287;39277973;407897;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2149;11940;16909;54372660;53440436;39289913;424806;80.1;78.7;57.9;0.6
FR;2022-03-22;1503;2570;12550;22834;54374163;53443006;39302463;447640;80.1;78.8;57.9;0.7
FR;2022-03-23;2678;5205;17234;25263;54376841;53448211;39319697;472903;80.1;78.8;57.9;0.7
FR;2022-03-24;1400;2246;10672;19380;54378241;53450457;39330369;492283;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3672;16901;30791;54380322;53454129;39347270;523074;80.1;78.8;58.0;0.8
FR;2022-03-26;2229;3859;11517;14400;54382551;53457988;39358787;537474;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1940;1738;54382911;53458498;39360727;539212;80.1;78.8;58.0;0.8
FR;2022-03-28;1460;2108;10614;19063;54384371;53460606;39371341;558275;80.1;78.8;58.0;0.8
FR;2022-03-29;1451;2080;12041;29264;54385822;53462686;39383382;587539;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4673;15069;29285;54388669;53467359;39398451;616824;80.1;78.8;58.1;0.9
FR;2022-03-31;1609;2542;12308;26581;54390278;53469901;39410759;643405;80.1;78.8;58.1;0.9
FR;2022-04-01;2674;2959;18691;33459;54392952;53472860;39429450;676864;80.2;78.8;58.1;1.0
FR;2022-04-02;1524;2003;8704;11287;54394476;53474863;39438154;688151;80.2;78.8;58.1;1.0
FR;2022-04-03;287;357;1578;1380;54394763;53475220;39439732;689531;80.2;78.8;58.1;1.0
FR;2022-04-04;2103;1879;11570;20572;54396866;53477099;39451302;710103;80.2;78.8;58.1;1.0
FR;2022-04-05;1955;2015;13183;35703;54398821;53479114;39464485;745806;80.2;78.8;58.2;1.1
FR;2022-04-06;2329;2981;12797;27950;54401150;53482095;39477282;773756;80.2;78.8;58.2;1.1
FR;2022-04-07;1562;1940;12875;35115;54402712;53484035;39490157;808871;80.2;78.8;58.2;1.2
FR;2022-04-08;2071;2560;17813;46231;54404783;53486595;39507970;855102;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1896;8863;14794;54406146;53488491;39516833;869896;80.2;78.8;58.2;1.3
FR;2022-04-10;289;450;2002;2274;54406435;53488941;39518835;872170;80.2;78.8;58.2;1.3
FR;2022-04-11;1300;1612;11466;25153;54407735;53490553;39530301;897323;80.2;78.8;58.2;1.3
FR;2022-04-12;1672;1897;13381;41772;54409407;53492450;39543682;939095;80.2;78.8;58.3;1.4
FR;2022-04-13;1947;2665;13020;34041;54411354;53495115;39556702;973136;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1831;13026;36918;54412842;53496946;39569728;1010054;80.2;78.8;58.3;1.5
FR;2022-04-15;1850;2225;14865;37145;54414692;53499171;39584593;1047199;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9424;54415733;53500428;39590844;1056623;80.2;78.8;58.3;1.6
FR;2022-04-17;193;212;1032;1240;54415926;53500640;39591876;1057863;80.2;78.8;58.3;1.6
FR;2022-04-18;195;327;2782;1283;54416121;53500967;39594658;1059146;80.2;78.8;58.3;1.6
FR;2022-04-19;1519;1845;12465;30649;54417640;53502812;39607123;1089795;80.2;78.8;58.4;1.6
FR;2022-04-20;1980;2555;12970;30020;54419620;53505367;39620093;1119815;80.2;78.8;58.4;1.7
FR;2022-04-21;1506;1813;12569;35696;54421126;53507180;39632662;1155511;80.2;78.8;58.4;1.7
FR;2022-04-22;1861;2371;15826;39111;54422987;53509551;39648488;1194622;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1468;7232;11439;54424131;53511019;39655720;1206061;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1410;1844;54424381;53511339;39657130;1207905;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1607;10481;22033;54425682;53512946;39667611;1229938;80.2;78.9;58.5;1.8
FR;2022-04-26;1617;1955;13101;39353;54427299;53514901;39680712;1269291;80.2;78.9;58.5;1.9
FR;2022-04-27;1957;2267;11585;31376;54429256;53517168;39692297;1300667;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1825;12264;36493;54430819;53518993;39704561;1337160;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3165;14905;38692;54432825;53522158;39719466;1375852;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1414;6754;10595;54434035;53523572;39726220;1386447;80.2;78.9;58.5;2.0
FR;2022-05-01;217;225;907;1136;54434252;53523797;39727127;1387583;80.2;78.9;58.5;2.0
FR;2022-05-02;1834;2014;10963;18985;54436086;53525811;39738090;1406568;80.2;78.9;58.6;2.1
FR;2022-05-03;1875;2092;13556;35574;54437961;53527903;39751646;1442142;80.2;78.9;58.6;2.1
FR;2022-05-04;1888;2273;12287;26172;54439849;53530176;39763933;1468314;80.2;78.9;58.6;2.2
FR;2022-05-05;1749;1863;12880;34165;54441598;53532039;39776813;1502479;80.2;78.9;58.6;2.2
FR;2022-05-06;2204;2312;14826;38212;54443802;53534351;39791639;1540691;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1249;6450;10331;54445004;53535600;39798089;1551022;80.2;78.9;58.6;2.3
FR;2022-05-08;265;287;1233;1652;54445269;53535887;39799322;1552674;80.2;78.9;58.6;2.3
FR;2022-05-09;1345;1398;9788;21159;54446614;53537285;39809110;1573833;80.2;78.9;58.7;2.3
FR;2022-05-10;1748;2015;13112;39906;54448362;53539300;39822222;1613739;80.2;78.9;58.7;2.4
FR;2022-05-11;1986;2281;10686;28410;54450348;53541581;39832908;1642149;80.2;78.9;58.7;2.4
FR;2022-05-12;1575;1751;11030;36392;54451923;53543332;39843938;1678541;80.2;78.9;58.7;2.5
FR;2022-05-13;1965;2042;13329;39097;54453888;53545374;39857267;1717638;80.2;78.9;58.7;2.5
FR;2022-05-14;1145;1186;5798;11359;54455033;53546560;39863065;1728997;80.2;78.9;58.7;2.5
FR;2022-05-15;280;296;1358;1590;54455313;53546856;39864423;1730587;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1229;8673;21532;54456504;53548085;39873096;1752119;80.2;78.9;58.8;2.6
FR;2022-05-17;1580;1647;11392;38676;54458084;53549732;39884488;1790795;80.2;78.9;58.8;2.6
FR;2022-05-18;1804;1931;9654;27749;54459888;53551663;39894142;1818544;80.2;78.9;58.8;2.7
FR;2022-05-19;1434;1614;10702;36009;54461322;53553277;39904844;1854553;80.3;78.9;58.8;2.7
FR;2022-05-20;1871;2069;12897;40352;54463193;53555346;39917741;1894905;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10531;54464351;53556644;39923273;1905436;80.3;78.9;58.8;2.8
FR;2022-05-22;238;258;1012;1577;54464589;53556902;39924285;1907013;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1395;8826;20994;54465761;53558297;39933111;1928007;80.3;78.9;58.8;2.8
FR;2022-05-24;1536;1723;11222;39465;54467297;53560020;39944333;1967472;80.3;78.9;58.9;2.9
FR;2022-05-25;1809;2057;9469;25291;54469106;53562077;39953802;1992763;80.3;78.9;58.9;2.9
FR;2022-05-26;207;278;1666;1333;54469313;53562355;39955468;1994096;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1647;8993;22298;54470687;53564002;39964461;2016394;80.3;78.9;58.9;3.0
FR;2022-05-28;663;833;3961;7194;54471350;53564835;39968422;2023588;80.3;78.9;58.9;3.0
FR;2022-05-29;155;200;772;1027;54471505;53565035;39969194;2024615;80.3;78.9;58.9;3.0
FR;2022-05-30;1021;1227;7005;19804;54472526;53566262;39976199;2044419;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1622;9635;36278;54474013;53567884;39985834;2080697;80.3;78.9;58.9;3.1
FR;2022-06-01;1714;2225;10885;25476;54475727;53570109;39996719;2106173;80.3;78.9;58.9;3.1
FR;2022-06-02;1467;1706;10848;36485;54477194;53571815;40007567;2142658;80.3;78.9;59.0;3.2
FR;2022-06-03;1715;2033;12741;39966;54478909;53573848;40020308;2182624;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1072;5113;9642;54479877;53574920;40025421;2192266;80.3;78.9;59.0;3.2
FR;2022-06-05;175;201;882;1227;54480052;53575121;40026303;2193493;80.3;78.9;59.0;3.2
FR;2022-06-06;351;928;2118;1437;54480403;53576049;40028421;2194930;80.3;78.9;59.0;3.2
FR;2022-06-07;1371;1734;9423;36796;54481774;53577783;40037844;2231726;80.3;78.9;59.0;3.3
FR;2022-06-08;1546;1930;9002;29671;54483320;53579713;40046846;2261397;80.3;79.0;59.0;3.3
FR;2022-06-09;1280;1541;10251;40229;54484600;53581254;40057097;2301626;80.3;79.0;59.0;3.4
FR;2022-06-10;1619;1854;12613;46119;54486219;53583108;40069710;2347745;80.3;79.0;59.0;3.5
FR;2022-06-11;954;1113;5464;12206;54487173;53584221;40075174;2359951;80.3;79.0;59.1;3.5
FR;2022-06-12;196;247;1133;1861;54487369;53584468;40076307;2361812;80.3;79.0;59.1;3.5
FR;2022-06-13;1075;1316;7259;24082;54488444;53585784;40083566;2385894;80.3;79.0;59.1;3.5
FR;2022-06-14;1311;1531;9797;46108;54489755;53587315;40093363;2432002;80.3;79.0;59.1;3.6
FR;2022-06-15;1497;1867;8937;31566;54491252;53589182;40102300;2463568;80.3;79.0;59.1;3.6
FR;2022-06-16;1158;1240;9310;40902;54492410;53590422;40111610;2504470;80.3;79.0;59.1;3.7
FR;2022-06-17;1472;1746;11885;47816;54493882;53592168;40123495;2552286;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1021;4494;11717;54494734;53593189;40127989;2564003;80.3;79.0;59.1;3.8
FR;2022-06-19;180;203;1130;1701;54494914;53593392;40129119;2565704;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1179;8564;27000;54495933;53594571;40137683;2592704;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1525;9327;51256;54497253;53596096;40147010;2643960;80.3;79.0;59.2;3.9
FR;2022-06-22;1375;1757;8404;39959;54498628;53597853;40155414;2683919;80.3;79.0;59.2;4.0
FR;2022-06-23;1220;1337;9872;56200;54499848;53599190;40165286;2740119;80.3;79.0;59.2;4.0
FR;2022-06-24;1483;1734;12294;70959;54501331;53600924;40177580;2811078;80.3;79.0;59.2;4.1
FR;2022-06-25;932;1106;5979;20765;54502263;53602030;40183559;2831843;80.3;79.0;59.2;4.2
FR;2022-06-26;228;259;1812;3966;54502491;53602289;40185371;2835809;80.3;79.0;59.2;4.2
FR;2022-06-27;1127;1167;9630;49716;54503618;53603456;40195001;2885525;80.3;79.0;59.2;4.3
FR;2022-06-28;1451;1572;13076;93068;54505069;53605028;40208077;2978593;80.3;79.0;59.2;4.4
FR;2022-06-29;1699;1830;11230;72955;54506768;53606858;40219307;3051548;80.3;79.0;59.3;4.5
FR;2022-06-30;1524;1593;12460;97152;54508292;53608451;40231767;3148700;80.3;79.0;59.3;4.6
