fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30680;50647;64071;61;51293820;49406642;1683434;1608;75.8;73.0;2.5;0.0
FR;2021-10-12;31574;51387;75925;45;51325394;49458029;1759359;1653;75.8;73.1;2.6;0.0
FR;2021-10-13;40084;62838;79309;40;51365478;49520867;1838668;1693;75.9;73.2;2.7;0.0
FR;2021-10-14;30295;49744;73794;42;51395773;49570611;1912462;1735;75.9;73.2;2.8;0.0
FR;2021-10-15;44858;70442;102964;47;51440631;49641053;2015426;1782;76.0;73.3;3.0;0.0
FR;2021-10-16;31297;46741;39625;21;51471928;49687794;2055051;1803;76.1;73.4;3.0;0.0
FR;2021-10-17;3837;5676;3684;3;51475765;49693470;2058735;1806;76.1;73.4;3.0;0.0
FR;2021-10-18;28798;42626;71353;35;51504563;49736096;2130088;1841;76.1;73.5;3.1;0.0
FR;2021-10-19;27144;43241;81621;64;51531707;49779337;2211709;1905;76.1;73.6;3.3;0.0
FR;2021-10-20;35276;51891;101513;78;51566983;49831228;2313222;1983;76.2;73.6;3.4;0.0
FR;2021-10-21;26059;41991;89144;43;51593042;49873219;2402366;2026;76.2;73.7;3.5;0.0
FR;2021-10-22;38365;59375;112562;79;51631407;49932594;2514928;2105;76.3;73.8;3.7;0.0
FR;2021-10-23;26995;42456;48616;16;51658402;49975050;2563544;2121;76.3;73.8;3.8;0.0
FR;2021-10-24;2915;5014;3931;1;51661317;49980064;2567475;2122;76.3;73.9;3.8;0.0
FR;2021-10-25;25999;35566;86638;54;51687316;50015630;2654113;2176;76.4;73.9;3.9;0.0
FR;2021-10-26;23709;32260;92344;41;51711025;50047890;2746457;2217;76.4;74.0;4.1;0.0
FR;2021-10-27;30062;44157;114672;66;51741087;50092047;2861129;2283;76.5;74.0;4.2;0.0
FR;2021-10-28;23572;31265;94453;49;51764659;50123312;2955582;2332;76.5;74.1;4.4;0.0
FR;2021-10-29;31558;46590;125326;70;51796217;50169902;3080908;2402;76.5;74.1;4.6;0.0
FR;2021-10-30;20547;32956;53376;24;51816764;50202858;3134284;2426;76.6;74.2;4.6;0.0
FR;2021-10-31;2486;3850;3876;3;51819250;50206708;3138160;2429;76.6;74.2;4.6;0.0
FR;2021-11-01;8389;5011;3573;10;51827639;50211719;3141733;2439;76.6;74.2;4.6;0.0
FR;2021-11-02;25704;36337;99546;55;51853343;50248056;3241279;2494;76.6;74.2;4.8;0.0
FR;2021-11-03;30047;43650;125845;78;51883390;50291706;3367124;2572;76.7;74.3;5.0;0.0
FR;2021-11-04;23761;31664;114394;52;51907151;50323370;3481518;2624;76.7;74.4;5.1;0.0
FR;2021-11-05;32339;44758;151343;73;51939490;50368128;3632861;2697;76.7;74.4;5.4;0.0
FR;2021-11-06;21512;32444;68287;31;51961002;50400572;3701148;2728;76.8;74.5;5.5;0.0
FR;2021-11-07;2393;4021;5589;7;51963395;50404593;3706737;2735;76.8;74.5;5.5;0.0
FR;2021-11-08;20575;31027;134276;62;51983970;50435620;3841013;2797;76.8;74.5;5.7;0.0
FR;2021-11-09;22382;33023;172225;87;52006352;50468643;4013238;2884;76.8;74.6;5.9;0.0
FR;2021-11-10;31549;44228;198770;107;52037901;50512871;4212008;2991;76.9;74.6;6.2;0.0
FR;2021-11-11;4593;5899;13948;18;52042494;50518770;4225956;3009;76.9;74.6;6.2;0.0
FR;2021-11-12;29058;41871;197351;111;52071552;50560641;4423307;3120;76.9;74.7;6.5;0.0
FR;2021-11-13;20338;28322;86315;52;52091890;50588963;4509622;3172;77.0;74.7;6.7;0.0
FR;2021-11-14;2351;3383;7853;10;52094241;50592346;4517475;3182;77.0;74.8;6.7;0.0
FR;2021-11-15;20460;27957;171541;94;52114701;50620303;4689016;3276;77.0;74.8;6.9;0.0
FR;2021-11-16;23599;27934;214999;142;52138300;50648237;4904015;3418;77.0;74.8;7.2;0.0
FR;2021-11-17;30482;36633;212862;116;52168782;50684870;5116877;3534;77.1;74.9;7.6;0.0
FR;2021-11-18;23417;29192;205517;114;52192199;50714062;5322394;3648;77.1;74.9;7.9;0.0
FR;2021-11-19;33657;40104;262162;172;52225856;50754166;5584556;3820;77.2;75.0;8.3;0.0
FR;2021-11-20;25396;29332;109706;56;52251252;50783498;5694262;3876;77.2;75.0;8.4;0.0
FR;2021-11-21;2634;3462;10639;19;52253886;50786960;5704901;3895;77.2;75.0;8.4;0.0
FR;2021-11-22;22789;19118;194841;87;52276675;50806078;5899742;3982;77.2;75.1;8.7;0.0
FR;2021-11-23;25700;24343;247803;84;52302375;50830421;6147545;4066;77.3;75.1;9.1;0.0
FR;2021-11-24;31790;34723;243202;81;52334165;50865144;6390747;4147;77.3;75.2;9.4;0.0
FR;2021-11-25;25480;25186;277719;111;52359645;50890330;6668466;4258;77.4;75.2;9.9;0.0
FR;2021-11-26;33229;37758;414605;164;52392874;50928088;7083071;4422;77.4;75.3;10.5;0.0
FR;2021-11-27;23441;28639;236658;147;52416315;50956727;7319729;4569;77.4;75.3;10.8;0.0
FR;2021-11-28;3502;4114;63332;41;52419817;50960841;7383061;4610;77.5;75.3;10.9;0.0
FR;2021-11-29;19404;23351;371674;176;52439221;50984192;7754735;4786;77.5;75.3;11.5;0.0
FR;2021-11-30;24740;27182;500738;284;52463961;51011374;8255473;5070;77.5;75.4;12.2;0.0
FR;2021-12-01;27280;31752;511322;299;52491241;51043126;8766795;5369;77.6;75.4;13.0;0.0
FR;2021-12-02;22067;21458;574830;304;52513308;51064584;9341625;5673;77.6;75.5;13.8;0.0
FR;2021-12-03;25529;34334;651145;329;52538837;51098918;9992770;6002;77.6;75.5;14.8;0.0
FR;2021-12-04;18308;25917;369760;211;52557145;51124835;10362530;6213;77.7;75.5;15.3;0.0
FR;2021-12-05;4150;4925;107056;93;52561295;51129760;10469586;6306;77.7;75.5;15.5;0.0
FR;2021-12-06;27434;25620;539923;382;52588729;51155380;11009509;6688;77.7;75.6;16.3;0.0
FR;2021-12-07;23511;29014;706280;410;52612240;51184394;11715789;7098;77.7;75.6;17.3;0.0
FR;2021-12-08;25471;35356;647460;437;52637711;51219750;12363249;7535;77.8;75.7;18.3;0.0
FR;2021-12-09;24044;29407;726346;458;52661755;51249157;13089595;7993;77.8;75.7;19.3;0.0
FR;2021-12-10;28039;38407;806150;463;52689794;51287564;13895745;8456;77.9;75.8;20.5;0.0
FR;2021-12-11;20243;30077;480373;348;52710037;51317641;14376118;8804;77.9;75.8;21.2;0.0
FR;2021-12-12;5630;6476;159214;108;52715667;51324117;14535332;8912;77.9;75.8;21.5;0.0
FR;2021-12-13;21333;30103;649244;395;52737000;51354220;15184576;9307;77.9;75.9;22.4;0.0
FR;2021-12-14;27884;35891;847481;688;52764884;51390111;16032057;9995;78.0;75.9;23.7;0.0
FR;2021-12-15;28401;39906;769054;495;52793285;51430017;16801111;10490;78.0;76.0;24.8;0.0
FR;2021-12-16;28012;35595;844392;508;52821297;51465612;17645503;10998;78.0;76.0;26.1;0.0
FR;2021-12-17;31610;43845;892045;597;52852907;51509457;18537548;11595;78.1;76.1;27.4;0.0
FR;2021-12-18;24928;30243;522200;359;52877835;51539700;19059748;11954;78.1;76.2;28.2;0.0
FR;2021-12-19;8754;7948;191104;140;52886589;51547648;19250852;12094;78.1;76.2;28.4;0.0
FR;2021-12-20;31716;34259;658725;493;52918305;51581907;19909577;12587;78.2;76.2;29.4;0.0
FR;2021-12-21;39428;39230;759556;581;52957733;51621137;20669133;13168;78.2;76.3;30.5;0.0
FR;2021-12-22;39511;37472;642125;695;52997244;51658609;21311258;13863;78.3;76.3;31.5;0.0
FR;2021-12-23;33766;30457;494380;591;53031010;51689066;21805638;14454;78.4;76.4;32.2;0.0
FR;2021-12-24;10682;11737;126665;240;53041692;51700803;21932303;14694;78.4;76.4;32.4;0.0
FR;2021-12-25;771;1993;9030;72;53042463;51702796;21941333;14766;78.4;76.4;32.4;0.0
FR;2021-12-26;4697;4759;60139;169;53047160;51707555;22001472;14935;78.4;76.4;32.5;0.0
FR;2021-12-27;30441;33231;509147;670;53077601;51740786;22510619;15605;78.4;76.5;33.3;0.0
FR;2021-12-28;38352;35383;632230;1554;53115953;51776169;23142849;17159;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33329;560974;1750;53155816;51809498;23703823;18909;78.5;76.6;35.0;0.0
FR;2021-12-30;35911;29702;471136;1882;53191727;51839200;24174959;20791;78.6;76.6;35.7;0.0
FR;2021-12-31;12043;11344;131655;740;53203770;51850544;24306614;21531;78.6;76.6;35.9;0.0
FR;2022-01-01;1467;1783;9942;101;53205237;51852327;24316556;21632;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5094;66940;408;53211328;51857421;24383496;22040;78.4;76.4;35.9;0.0
FR;2022-01-03;35589;36985;551640;2643;53246917;51894406;24935136;24683;78.5;76.5;36.7;0.0
FR;2022-01-04;41628;40757;714315;3840;53288545;51935163;25649451;28523;78.5;76.5;37.8;0.0
FR;2022-01-05;60736;43752;634126;3439;53349281;51978915;26283577;31962;78.6;76.6;38.7;0.0
FR;2022-01-06;44204;40318;711425;4564;53393485;52019233;26995002;36526;78.7;76.7;39.8;0.1
FR;2022-01-07;50802;46889;790439;5003;53444287;52066122;27785441;41529;78.8;76.7;40.9;0.1
FR;2022-01-08;44996;35076;472879;2445;53489283;52101198;28258320;43974;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11483;145680;829;53504881;52112681;28404000;44803;78.8;76.8;41.9;0.1
FR;2022-01-10;35307;42957;522708;3726;53540188;52155638;28926708;48529;78.9;76.9;42.6;0.1
FR;2022-01-11;41799;42510;608450;5217;53581987;52198148;29535158;53746;79.0;76.9;43.5;0.1
FR;2022-01-12;60315;49497;504309;4494;53642302;52247645;30039467;58240;79.0;77.0;44.3;0.1
FR;2022-01-13;38182;40589;541010;5467;53680484;52288234;30580477;63707;79.1;77.0;45.1;0.1
FR;2022-01-14;42545;43559;628972;6462;53723029;52331793;31209449;70169;79.2;77.1;46.0;0.1
FR;2022-01-15;39380;31392;377565;3291;53762409;52363185;31587014;73460;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;9006;99434;762;53773801;52372191;31686448;74222;79.2;77.2;46.7;0.1
FR;2022-01-17;24703;28101;354169;3966;53798504;52400292;32040617;78188;79.3;77.2;47.2;0.1
FR;2022-01-18;28268;32019;397527;5771;53826772;52432311;32438144;83959;79.3;77.3;47.8;0.1
FR;2022-01-19;43182;40412;311064;4386;53869954;52472723;32749208;88345;79.4;77.3;48.3;0.1
FR;2022-01-20;23589;29559;328473;5629;53893543;52502282;33077681;93974;79.4;77.4;48.7;0.1
FR;2022-01-21;28176;33188;401164;6583;53921719;52535470;33478845;100557;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27319;241754;2840;53949337;52562789;33720599;103397;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7509;55176;590;53956046;52570298;33775775;103987;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25419;239326;4096;53972305;52595717;34015101;108083;79.5;77.5;50.1;0.2
FR;2022-01-25;19007;28847;267052;6063;53991312;52624564;34282153;114146;79.6;77.5;50.5;0.2
FR;2022-01-26;28142;41264;229422;4478;54019454;52665828;34511575;118624;79.6;77.6;50.9;0.2
FR;2022-01-27;16315;26012;225891;5696;54035769;52691840;34737466;124320;79.6;77.6;51.2;0.2
FR;2022-01-28;21561;43770;321430;7416;54057330;52735610;35058896;131736;79.7;77.7;51.7;0.2
FR;2022-01-29;18411;32687;204574;3252;54075741;52768297;35263470;134988;79.7;77.8;52.0;0.2
FR;2022-01-30;4468;9128;45093;637;54080209;52777425;35308563;135625;79.7;77.8;52.0;0.2
FR;2022-01-31;11247;26054;164786;4240;54091456;52803479;35473349;139865;79.7;77.8;52.3;0.2
FR;2022-02-01;13358;27298;191387;7094;54104814;52830777;35664736;146959;79.7;77.8;52.6;0.2
FR;2022-02-02;20381;46095;190148;5995;54125195;52876872;35854884;152954;79.8;77.9;52.8;0.2
FR;2022-02-03;11394;25083;173317;6967;54136589;52901955;36028201;159921;79.8;78.0;53.1;0.2
FR;2022-02-04;14607;36082;264166;9211;54151196;52938037;36292367;169132;79.8;78.0;53.5;0.2
FR;2022-02-05;12887;31987;172335;3815;54164083;52970024;36464702;172947;79.8;78.1;53.7;0.3
FR;2022-02-06;2713;7296;33829;663;54166796;52977320;36498531;173610;79.8;78.1;53.8;0.3
FR;2022-02-07;9515;24547;176316;5289;54176311;53001867;36674847;178899;79.8;78.1;54.0;0.3
FR;2022-02-08;9691;20846;184367;7050;54186002;53022713;36859214;185949;79.8;78.1;54.3;0.3
FR;2022-02-09;14290;35262;193021;5781;54200292;53057975;37052235;191730;79.9;78.2;54.6;0.3
FR;2022-02-10;8574;18297;166670;6502;54208866;53076272;37218905;198232;79.9;78.2;54.8;0.3
FR;2022-02-11;10848;25769;243049;8322;54219714;53102041;37461954;206554;79.9;78.2;55.2;0.3
FR;2022-02-12;8374;22595;151729;3503;54228088;53124636;37613683;210057;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30916;543;54229986;53129040;37644599;210600;79.9;78.3;55.5;0.3
FR;2022-02-14;6965;14611;166342;4781;54236951;53143651;37810941;215381;79.9;78.3;55.7;0.3
FR;2022-02-15;6960;15797;162523;6849;54243911;53159448;37973464;222230;79.9;78.3;56.0;0.3
FR;2022-02-16;9363;25884;146730;5722;54253274;53185332;38120194;227952;79.9;78.4;56.2;0.3
FR;2022-02-17;5508;13056;94838;5405;54258782;53198388;38215032;233357;80.0;78.4;56.3;0.3
FR;2022-02-18;6978;18698;129293;7406;54265760;53217086;38344325;240763;80.0;78.4;56.5;0.4
FR;2022-02-19;5364;15887;77326;3019;54271124;53232973;38421651;243782;80.0;78.4;56.6;0.4
FR;2022-02-20;1143;2908;13936;461;54272267;53235881;38435587;244243;80.0;78.4;56.6;0.4
FR;2022-02-21;4081;10145;67164;4057;54276348;53246026;38502751;248300;80.0;78.5;56.7;0.4
FR;2022-02-22;4435;11231;64439;5249;54280783;53257257;38567190;253549;80.0;78.5;56.8;0.4
FR;2022-02-23;6557;19574;71884;4592;54287340;53276831;38639074;258141;80.0;78.5;56.9;0.4
FR;2022-02-24;3807;9389;53232;4529;54291147;53286220;38692306;262670;80.0;78.5;57.0;0.4
FR;2022-02-25;5268;14898;80051;7330;54296415;53301118;38772357;270000;80.0;78.5;57.1;0.4
FR;2022-02-26;3983;12160;51463;3085;54300398;53313278;38823820;273085;80.0;78.6;57.2;0.4
FR;2022-02-27;876;1969;8939;529;54301274;53315247;38832759;273614;80.0;78.6;57.2;0.4
FR;2022-02-28;3106;7533;42900;3854;54304380;53322780;38875659;277468;80.0;78.6;57.3;0.4
FR;2022-03-01;3698;7523;44833;5513;54308078;53330303;38920492;282981;80.0;78.6;57.4;0.4
FR;2022-03-02;5233;12749;49042;4924;54313311;53343052;38969534;287905;80.0;78.6;57.4;0.4
FR;2022-03-03;2746;6164;29981;4048;54316057;53349216;38999515;291953;80.0;78.6;57.5;0.4
FR;2022-03-04;3204;8347;39432;6226;54319261;53357563;39038947;298179;80.0;78.6;57.5;0.4
FR;2022-03-05;3065;7104;25103;3128;54322326;53364667;39064050;301307;80.0;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54322841;53365683;39067487;301686;80.0;78.6;57.6;0.4
FR;2022-03-07;2224;3795;17684;3303;54325065;53369478;39085171;304989;80.1;78.6;57.6;0.4
FR;2022-03-08;2044;4268;17891;4091;54327109;53373746;39103062;309080;80.1;78.6;57.6;0.5
FR;2022-03-09;3508;8677;21263;4034;54330617;53382423;39124325;313114;80.1;78.7;57.7;0.5
FR;2022-03-10;1737;4096;15790;3401;54332354;53386519;39140115;316515;80.1;78.7;57.7;0.5
FR;2022-03-11;2361;5405;22248;5473;54334715;53391924;39162363;321988;80.1;78.7;57.7;0.5
FR;2022-03-12;2659;5485;16511;3132;54337374;53397409;39178874;325120;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2268;533;54337764;53398002;39181142;325653;80.1;78.7;57.7;0.5
FR;2022-03-14;1505;2766;13813;7289;54339269;53400768;39194955;332942;80.1;78.7;57.8;0.5
FR;2022-03-15;1644;3742;14518;11023;54340913;53404510;39209473;343965;80.1;78.7;57.8;0.5
FR;2022-03-16;2980;6063;18074;16288;54343893;53410573;39227547;360253;80.1;78.7;57.8;0.5
FR;2022-03-17;1405;2717;11969;13302;54345298;53413290;39239516;373555;80.1;78.7;57.8;0.6
FR;2022-03-18;2227;4051;18060;22023;54347525;53417341;39257576;395578;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4122;12411;11405;54349812;53421463;39269987;406983;80.1;78.7;57.9;0.6
FR;2022-03-20;296;520;1928;1339;54350108;53421983;39271915;408322;80.1;78.7;57.9;0.6
FR;2022-03-21;1360;2127;11930;16905;54351468;53424110;39283845;425227;80.1;78.7;57.9;0.6
FR;2022-03-22;1472;2554;12539;22818;54352940;53426664;39296384;448045;80.1;78.7;57.9;0.7
FR;2022-03-23;2655;5148;17206;25253;54355595;53431812;39313590;473298;80.1;78.7;57.9;0.7
FR;2022-03-24;1371;2177;10645;19363;54356966;53433989;39324235;492661;80.1;78.7;57.9;0.7
FR;2022-03-25;2055;3551;16865;30787;54359021;53437540;39341100;523448;80.1;78.7;58.0;0.8
FR;2022-03-26;2222;3850;11510;14399;54361243;53441390;39352610;537847;80.1;78.7;58.0;0.8
FR;2022-03-27;356;505;1931;1737;54361599;53441895;39354541;539584;80.1;78.7;58.0;0.8
FR;2022-03-28;1428;2090;10599;19056;54363027;53443985;39365140;558640;80.1;78.8;58.0;0.8
FR;2022-03-29;1432;2064;12034;29256;54364459;53446049;39377174;587896;80.1;78.8;58.0;0.9
FR;2022-03-30;2833;4607;15058;29276;54367292;53450656;39392232;617172;80.1;78.8;58.0;0.9
FR;2022-03-31;1606;2337;12292;26572;54368898;53452993;39404524;643744;80.1;78.8;58.1;0.9
FR;2022-04-01;2560;2919;18663;33449;54371458;53455912;39423187;677193;80.1;78.8;58.1;1.0
FR;2022-04-02;1514;1985;8702;11278;54372972;53457897;39431889;688471;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1577;1378;54373256;53458243;39433466;689849;80.1;78.8;58.1;1.0
FR;2022-04-04;1675;1753;11519;20556;54374931;53459996;39444985;710405;80.1;78.8;58.1;1.0
FR;2022-04-05;1690;1917;13159;35656;54376621;53461913;39458144;746061;80.1;78.8;58.1;1.1
FR;2022-04-06;2075;2827;12773;27899;54378696;53464740;39470917;773960;80.1;78.8;58.2;1.1
FR;2022-04-07;1458;1841;12847;35078;54380154;53466581;39483764;809038;80.1;78.8;58.2;1.2
FR;2022-04-08;2034;2494;17787;46162;54382188;53469075;39501551;855200;80.1;78.8;58.2;1.3
FR;2022-04-09;1358;1886;8852;14783;54383546;53470961;39510403;869983;80.1;78.8;58.2;1.3
FR;2022-04-10;284;386;1995;2258;54383830;53471347;39512398;872241;80.1;78.8;58.2;1.3
FR;2022-04-11;1216;1539;11445;25080;54385046;53472886;39523843;897321;80.1;78.8;58.2;1.3
FR;2022-04-12;1619;1731;13347;41641;54386665;53474617;39537190;938962;80.1;78.8;58.3;1.4
FR;2022-04-13;1897;2527;12993;33998;54388562;53477144;39550183;972960;80.1;78.8;58.3;1.4
FR;2022-04-14;1459;1717;12999;36873;54390021;53478861;39563182;1009833;80.1;78.8;58.3;1.5
FR;2022-04-15;1826;2175;14843;37085;54391847;53481036;39578025;1046918;80.1;78.8;58.3;1.5
FR;2022-04-16;1034;1240;6231;9414;54392881;53482276;39584256;1056332;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1239;54393071;53482483;39585286;1057571;80.2;78.8;58.3;1.6
FR;2022-04-18;163;287;2780;1282;54393234;53482770;39588066;1058853;80.2;78.8;58.3;1.6
FR;2022-04-19;1495;1821;12412;30562;54394729;53484591;39600478;1089415;80.2;78.8;58.4;1.6
FR;2022-04-20;1952;2521;12944;29991;54396681;53487112;39613422;1119406;80.2;78.8;58.4;1.6
FR;2022-04-21;1483;1754;12518;35644;54398164;53488866;39625940;1155050;80.2;78.8;58.4;1.7
FR;2022-04-22;1841;2331;15813;39038;54400005;53491197;39641753;1194088;80.2;78.8;58.4;1.8
FR;2022-04-23;1136;1447;7229;11433;54401141;53492644;39648982;1205521;80.2;78.8;58.4;1.8
FR;2022-04-24;248;313;1408;1845;54401389;53492957;39650390;1207366;80.2;78.8;58.4;1.8
FR;2022-04-25;1269;1558;10477;21963;54402658;53494515;39660867;1229329;80.2;78.8;58.4;1.8
FR;2022-04-26;1581;1922;13090;39324;54404239;53496437;39673957;1268653;80.2;78.8;58.5;1.9
FR;2022-04-27;1929;2240;11568;31315;54406168;53498677;39685525;1299968;80.2;78.8;58.5;1.9
FR;2022-04-28;1541;1753;12227;36345;54407709;53500430;39697752;1336313;80.2;78.8;58.5;2.0
FR;2022-04-29;1978;2638;14881;38642;54409687;53503068;39712633;1374955;80.2;78.8;58.5;2.0
FR;2022-04-30;1200;1299;6742;10582;54410887;53504367;39719375;1385537;80.2;78.8;58.5;2.0
FR;2022-05-01;211;218;898;1134;54411098;53504585;39720273;1386671;80.2;78.8;58.5;2.0
FR;2022-05-02;1270;1737;10889;18923;54412368;53506322;39731162;1405594;80.2;78.8;58.5;2.1
FR;2022-05-03;1808;2006;13518;35442;54414176;53508328;39744680;1441036;80.2;78.8;58.6;2.1
FR;2022-05-04;1853;2137;12241;26066;54416029;53510465;39756921;1467102;80.2;78.9;58.6;2.2
FR;2022-05-05;1654;1741;12818;34005;54417683;53512206;39769739;1501107;80.2;78.9;58.6;2.2
FR;2022-05-06;2089;2258;14783;38140;54419772;53514464;39784522;1539247;80.2;78.9;58.6;2.3
FR;2022-05-07;1189;1241;6435;10324;54420961;53515705;39790957;1549571;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54421221;53515988;39792185;1551210;80.2;78.9;58.6;2.3
FR;2022-05-09;1273;1326;9765;21047;54422494;53517314;39801950;1572257;80.2;78.9;58.6;2.3
FR;2022-05-10;1687;1836;13018;39761;54424181;53519150;39814968;1612018;80.2;78.9;58.7;2.4
FR;2022-05-11;1949;2120;10598;28340;54426130;53521270;39825566;1640358;80.2;78.9;58.7;2.4
FR;2022-05-12;1539;1651;10960;36239;54427669;53522921;39836526;1676597;80.2;78.9;58.7;2.5
FR;2022-05-13;1953;2000;13306;38975;54429622;53524921;39849832;1715572;80.2;78.9;58.7;2.5
FR;2022-05-14;1137;1159;5790;11354;54430759;53526080;39855622;1726926;80.2;78.9;58.7;2.5
FR;2022-05-15;277;274;1348;1587;54431036;53526354;39856970;1728513;80.2;78.9;58.7;2.5
FR;2022-05-16;1170;1177;8646;21459;54432206;53527531;39865616;1749972;80.2;78.9;58.7;2.6
FR;2022-05-17;1555;1583;11364;38547;54433761;53529114;39876980;1788519;80.2;78.9;58.8;2.6
FR;2022-05-18;1775;1867;9621;27656;54435536;53530981;39886601;1816175;80.2;78.9;58.8;2.7
FR;2022-05-19;1408;1550;10667;35866;54436944;53532531;39897268;1852041;80.2;78.9;58.8;2.7
FR;2022-05-20;1856;2011;12857;40301;54438800;53534542;39910125;1892342;80.2;78.9;58.8;2.8
FR;2022-05-21;1153;1282;5522;10525;54439953;53535824;39915647;1902867;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1009;1569;54440190;53536080;39916656;1904436;80.2;78.9;58.8;2.8
FR;2022-05-23;1147;1321;8795;20956;54441337;53537401;39925451;1925392;80.2;78.9;58.8;2.8
FR;2022-05-24;1516;1680;11165;39283;54442853;53539081;39936616;1964675;80.2;78.9;58.8;2.9
FR;2022-05-25;1791;1993;9452;25253;54444644;53541074;39946068;1989928;80.2;78.9;58.9;2.9
FR;2022-05-26;190;212;1656;1318;54444834;53541286;39947724;1991246;80.2;78.9;58.9;2.9
FR;2022-05-27;1360;1585;8971;22259;54446194;53542871;39956695;2013505;80.2;78.9;58.9;3.0
FR;2022-05-28;661;822;3955;7190;54446855;53543693;39960650;2020695;80.2;78.9;58.9;3.0
FR;2022-05-29;150;196;766;1026;54447005;53543889;39961416;2021721;80.2;78.9;58.9;3.0
FR;2022-05-30;998;1201;6982;19726;54448003;53545090;39968398;2041447;80.2;78.9;58.9;3.0
FR;2022-05-31;1474;1539;9613;36241;54449477;53546629;39978011;2077688;80.2;78.9;58.9;3.1
FR;2022-06-01;1628;1959;10803;25311;54451105;53548588;39988814;2102999;80.2;78.9;58.9;3.1
FR;2022-06-02;1433;1615;10795;36370;54452538;53550203;39999609;2139369;80.2;78.9;58.9;3.2
FR;2022-06-03;1626;1970;12722;39923;54454164;53552173;40012331;2179292;80.2;78.9;59.0;3.2
FR;2022-06-04;949;1064;5086;9634;54455113;53553237;40017417;2188926;80.2;78.9;59.0;3.2
FR;2022-06-05;170;192;880;1224;54455283;53553429;40018297;2190150;80.2;78.9;59.0;3.2
FR;2022-06-06;194;302;2043;1418;54455477;53553731;40020340;2191568;80.2;78.9;59.0;3.2
FR;2022-06-07;1340;1672;9382;36752;54456817;53555403;40029722;2228320;80.2;78.9;59.0;3.3
FR;2022-06-08;1518;1871;8958;29627;54458335;53557274;40038680;2257947;80.2;78.9;59.0;3.3
FR;2022-06-09;1255;1493;10200;40111;54459590;53558767;40048880;2298058;80.2;78.9;59.0;3.4
FR;2022-06-10;1585;1814;12564;46000;54461175;53560581;40061444;2344058;80.3;78.9;59.0;3.5
FR;2022-06-11;942;1102;5447;12186;54462117;53561683;40066891;2356244;80.3;78.9;59.0;3.5
FR;2022-06-12;191;239;1128;1857;54462308;53561922;40068019;2358101;80.3;78.9;59.0;3.5
FR;2022-06-13;1046;1227;7221;24030;54463354;53563149;40075240;2382131;80.3;78.9;59.1;3.5
FR;2022-06-14;1286;1462;9742;46003;54464640;53564611;40084982;2428134;80.3;78.9;59.1;3.6
FR;2022-06-15;1452;1772;8851;31501;54466092;53566383;40093833;2459635;80.3;78.9;59.1;3.6
FR;2022-06-16;1141;1197;9219;40783;54467233;53567580;40103052;2500418;80.3;78.9;59.1;3.7
FR;2022-06-17;1443;1710;11837;47759;54468676;53569290;40114889;2548177;80.3;78.9;59.1;3.8
FR;2022-06-18;840;1006;4487;11706;54469516;53570296;40119376;2559883;80.3;78.9;59.1;3.8
FR;2022-06-19;174;191;1124;1696;54469690;53570487;40120500;2561579;80.3;78.9;59.1;3.8
FR;2022-06-20;991;1137;8490;26875;54470681;53571624;40128990;2588454;80.3;78.9;59.1;3.8
FR;2022-06-21;1297;1482;9289;51173;54471978;53573106;40138279;2639627;80.3;78.9;59.1;3.9
FR;2022-06-22;1355;1703;8328;39871;54473333;53574809;40146607;2679498;80.3;78.9;59.2;3.9
FR;2022-06-23;1198;1273;9802;56146;54474531;53576082;40156409;2735644;80.3;78.9;59.2;4.0
FR;2022-06-24;1452;1692;12218;70787;54475983;53577774;40168627;2806431;80.3;78.9;59.2;4.1
FR;2022-06-25;917;1083;5946;20730;54476900;53578857;40174573;2827161;80.3;79.0;59.2;4.2
FR;2022-06-26;223;251;1762;3962;54477123;53579108;40176335;2831123;80.3;79.0;59.2;4.2
FR;2022-06-27;1099;1139;9561;49597;54478222;53580247;40185896;2880720;80.3;79.0;59.2;4.2
FR;2022-06-28;1433;1538;13000;92904;54479655;53581785;40198896;2973624;80.3;79.0;59.2;4.4
FR;2022-06-29;1673;1801;11150;72753;54481328;53583586;40210046;3046377;80.3;79.0;59.3;4.5
FR;2022-06-30;1486;1476;12374;96952;54482814;53585062;40222420;3143329;80.3;79.0;59.3;4.6
