fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30727;50639;64107;55;51307231;49424818;1685078;1311;75.8;73.0;2.5;0.0
FR;2021-10-12;31637;51363;76012;30;51338868;49476181;1761090;1341;75.9;73.1;2.6;0.0
FR;2021-10-13;40156;62808;79361;33;51379024;49538989;1840451;1374;75.9;73.2;2.7;0.0
FR;2021-10-14;30360;49722;73839;36;51409384;49588711;1914290;1410;76.0;73.3;2.8;0.0
FR;2021-10-15;44948;70374;103013;33;51454332;49659085;2017303;1443;76.0;73.4;3.0;0.0
FR;2021-10-16;31328;46720;39647;17;51485660;49705805;2056950;1460;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5674;3683;4;51489549;49711479;2060633;1464;76.1;73.5;3.0;0.0
FR;2021-10-18;29186;42598;71362;33;51518735;49754077;2131995;1497;76.1;73.5;3.2;0.0
FR;2021-10-19;27191;43250;81652;48;51545926;49797327;2213647;1545;76.2;73.6;3.3;0.0
FR;2021-10-20;35337;51846;101549;50;51581263;49849173;2315196;1595;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41989;89157;35;51607421;49891162;2404353;1630;76.3;73.7;3.6;0.0
FR;2021-10-22;38446;59384;112615;69;51645867;49950546;2516968;1699;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42429;48629;16;51672895;49992975;2565597;1715;76.4;73.9;3.8;0.0
FR;2021-10-24;2943;5005;3927;1;51675838;49997980;2569524;1716;76.4;73.9;3.8;0.0
FR;2021-10-25;26093;35534;86665;41;51701931;50033514;2656189;1757;76.4;73.9;3.9;0.0
FR;2021-10-26;23766;32209;92388;37;51725697;50065723;2748577;1794;76.4;74.0;4.1;0.0
FR;2021-10-27;30104;44085;114714;60;51755801;50109808;2863291;1854;76.5;74.0;4.2;0.0
FR;2021-10-28;23604;31234;94505;43;51779405;50141042;2957796;1897;76.5;74.1;4.4;0.0
FR;2021-10-29;31578;46555;125393;63;51810983;50187597;3083189;1960;76.6;74.2;4.6;0.0
FR;2021-10-30;20571;32934;53405;22;51831554;50220531;3136594;1982;76.6;74.2;4.6;0.0
FR;2021-10-31;2516;3846;3880;3;51834070;50224377;3140474;1985;76.6;74.2;4.6;0.0
FR;2021-11-01;8524;5013;3582;10;51842594;50229390;3144056;1995;76.6;74.2;4.6;0.0
FR;2021-11-02;26371;36275;99631;46;51868965;50265665;3243687;2041;76.6;74.3;4.8;0.0
FR;2021-11-03;30121;43617;125867;70;51899086;50309282;3369554;2111;76.7;74.3;5.0;0.0
FR;2021-11-04;23817;31613;114467;49;51922903;50340895;3484021;2160;76.7;74.4;5.1;0.0
FR;2021-11-05;32402;44708;151412;60;51955305;50385603;3635433;2220;76.8;74.5;5.4;0.0
FR;2021-11-06;21546;32412;68317;29;51976851;50418015;3703750;2249;76.8;74.5;5.5;0.0
FR;2021-11-07;2425;4011;5596;7;51979276;50422026;3709346;2256;76.8;74.5;5.5;0.0
FR;2021-11-08;20625;30978;134328;56;51999901;50453004;3843674;2312;76.8;74.6;5.7;0.0
FR;2021-11-09;22435;32929;172294;78;52022336;50485933;4015968;2390;76.9;74.6;5.9;0.0
FR;2021-11-10;31608;44116;198853;101;52053944;50530049;4214821;2491;76.9;74.7;6.2;0.0
FR;2021-11-11;4740;5912;13974;18;52058684;50535961;4228795;2509;76.9;74.7;6.2;0.0
FR;2021-11-12;29095;41792;197420;99;52087779;50577753;4426215;2608;77.0;74.7;6.5;0.0
FR;2021-11-13;20353;28257;86344;47;52108132;50606010;4512559;2655;77.0;74.8;6.7;0.0
FR;2021-11-14;2362;3373;7846;9;52110494;50609383;4520405;2664;77.0;74.8;6.7;0.0
FR;2021-11-15;20510;27876;171612;84;52131004;50637259;4692017;2748;77.0;74.8;6.9;0.0
FR;2021-11-16;23659;27836;215118;124;52154663;50665095;4907135;2872;77.1;74.9;7.3;0.0
FR;2021-11-17;30534;36523;212935;105;52185197;50701618;5120070;2977;77.1;74.9;7.6;0.0
FR;2021-11-18;23437;29446;205629;102;52208634;50731064;5325699;3079;77.1;75.0;7.9;0.0
FR;2021-11-19;33681;40004;262250;156;52242315;50771068;5587949;3235;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29299;109730;52;52267724;50800367;5697679;3287;77.2;75.1;8.4;0.0
FR;2021-11-21;2648;3438;10610;19;52270372;50803805;5708289;3306;77.2;75.1;8.4;0.0
FR;2021-11-22;22807;18987;194883;88;52293179;50822792;5903172;3394;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24211;247905;85;52318900;50847003;6151077;3479;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34598;243288;80;52350702;50881601;6394365;3559;77.4;75.2;9.4;0.0
FR;2021-11-25;25642;25142;277851;112;52376344;50906743;6672216;3671;77.4;75.2;9.9;0.0
FR;2021-11-26;33260;37569;414729;170;52409604;50944312;7086945;3841;77.4;75.3;10.5;0.0
FR;2021-11-27;23494;28568;236729;139;52433098;50972880;7323674;3980;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4093;63328;42;52436612;50976973;7387002;4022;77.5;75.3;10.9;0.0
FR;2021-11-29;19421;23236;371793;178;52456033;51000209;7758795;4200;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27015;500835;284;52480811;51027224;8259630;4484;77.5;75.4;12.2;0.0
FR;2021-12-01;27373;31580;511394;303;52508184;51058804;8771024;4787;77.6;75.4;13.0;0.0
FR;2021-12-02;22101;21261;574955;306;52530285;51080065;9345979;5093;77.6;75.5;13.8;0.0
FR;2021-12-03;25561;34608;651227;339;52555846;51114673;9997206;5432;77.7;75.5;14.8;0.0
FR;2021-12-04;18320;25822;369844;204;52574166;51140495;10367050;5636;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4901;107053;91;52578320;51145396;10474103;5727;77.7;75.6;15.5;0.0
FR;2021-12-06;28422;25471;540006;382;52606742;51170867;11014109;6109;77.7;75.6;16.3;0.0
FR;2021-12-07;23540;28782;706420;412;52630282;51199649;11720529;6521;77.8;75.7;17.3;0.0
FR;2021-12-08;25502;35156;647581;440;52655784;51234805;12368110;6961;77.8;75.7;18.3;0.0
FR;2021-12-09;24061;29221;726559;457;52679845;51264026;13094669;7418;77.8;75.7;19.3;0.0
FR;2021-12-10;28058;38187;806278;466;52707903;51302213;13900947;7884;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30093;480427;348;52728154;51332306;14381374;8232;77.9;75.8;21.3;0.0
FR;2021-12-12;5661;6452;159221;107;52733815;51338758;14540595;8339;77.9;75.9;21.5;0.0
FR;2021-12-13;21356;29892;649326;394;52755171;51368650;15189921;8733;78.0;75.9;22.4;0.0
FR;2021-12-14;27980;35681;847629;694;52783151;51404331;16037550;9427;78.0;76.0;23.7;0.0
FR;2021-12-15;28440;39767;769187;501;52811591;51444098;16806737;9928;78.0;76.0;24.8;0.0
FR;2021-12-16;28034;35365;844543;511;52839625;51479463;17651280;10439;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43617;892081;607;52871276;51523080;18543361;11046;78.1;76.1;27.4;0.0
FR;2021-12-18;24937;30177;522251;351;52896213;51553257;19065612;11397;78.2;76.2;28.2;0.0
FR;2021-12-19;8759;7896;191081;141;52904972;51561153;19256693;11538;78.2;76.2;28.5;0.0
FR;2021-12-20;31753;34101;658796;494;52936725;51595254;19915489;12032;78.2;76.2;29.4;0.0
FR;2021-12-21;39460;39029;759630;596;52976185;51634283;20675119;12628;78.3;76.3;30.5;0.0
FR;2021-12-22;39555;37318;642160;687;53015740;51671601;21317279;13315;78.3;76.4;31.5;0.0
FR;2021-12-23;33783;30301;494413;591;53049523;51701902;21811692;13906;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11703;126677;237;53060218;51713605;21938369;14143;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2056;9028;72;53060994;51715661;21947397;14215;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4749;60146;169;53065690;51720410;22007543;14384;78.4;76.4;32.5;0.0
FR;2021-12-27;30508;33166;509208;665;53096198;51753576;22516751;15049;78.5;76.5;33.3;0.0
FR;2021-12-28;38370;35283;632291;1556;53134568;51788859;23149042;16605;78.5;76.5;34.2;0.0
FR;2021-12-29;39879;33252;561028;1742;53174447;51822111;23710070;18347;78.6;76.6;35.0;0.0
FR;2021-12-30;35924;29631;471159;1881;53210371;51851742;24181229;20228;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11313;131676;741;53222419;51863055;24312905;20969;78.6;76.6;35.9;0.0
FR;2022-01-01;1576;1799;9945;102;53223995;51864854;24322850;21071;78.4;76.4;35.8;0.0
FR;2022-01-02;6118;5115;66953;408;53230113;51869969;24389803;21479;78.4;76.4;35.9;0.0
FR;2022-01-03;37628;36995;551736;2645;53267741;51906964;24941539;24124;78.5;76.5;36.8;0.0
FR;2022-01-04;42049;40798;714388;3842;53309790;51947762;25655927;27966;78.6;76.5;37.8;0.0
FR;2022-01-05;61133;43910;634231;3432;53370923;51991672;26290158;31398;78.6;76.6;38.7;0.0
FR;2022-01-06;44283;40326;711480;4556;53415206;52031998;27001638;35954;78.7;76.7;39.8;0.1
FR;2022-01-07;50827;46952;790527;4998;53466033;52078950;27792165;40952;78.8;76.7;41.0;0.1
FR;2022-01-08;45008;35097;472889;2445;53511041;52114047;28265054;43397;78.9;76.8;41.6;0.1
FR;2022-01-09;15612;11515;145670;829;53526653;52125562;28410724;44226;78.9;76.8;41.9;0.1
FR;2022-01-10;35390;43134;522750;3719;53562043;52168696;28933474;47945;78.9;76.9;42.6;0.1
FR;2022-01-11;41932;42509;608518;5214;53603975;52211205;29541992;53159;79.0;76.9;43.5;0.1
FR;2022-01-12;60405;49578;504361;4497;53664380;52260783;30046353;57656;79.1;77.0;44.3;0.1
FR;2022-01-13;38258;40642;541047;5468;53702638;52301425;30587400;63124;79.1;77.1;45.1;0.1
FR;2022-01-14;42578;43618;629032;6465;53745216;52345043;31216432;69589;79.2;77.1;46.0;0.1
FR;2022-01-15;39419;31483;377562;3291;53784635;52376526;31593994;72880;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9043;99416;763;53796045;52385569;31693410;73643;79.3;77.2;46.7;0.1
FR;2022-01-17;24738;28135;354160;3961;53820783;52413704;32047570;77604;79.3;77.2;47.2;0.1
FR;2022-01-18;28324;32072;397569;5773;53849107;52445776;32445139;83377;79.3;77.3;47.8;0.1
FR;2022-01-19;43215;40451;311077;4386;53892322;52486227;32756216;87763;79.4;77.3;48.3;0.1
FR;2022-01-20;23664;29602;328514;5630;53915986;52515829;33084730;93393;79.4;77.4;48.8;0.1
FR;2022-01-21;28202;33152;401203;6580;53944188;52548981;33485933;99973;79.5;77.4;49.3;0.1
FR;2022-01-22;27624;27338;241769;2840;53971812;52576319;33727702;102813;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7509;55171;591;53978550;52583828;33782873;103404;79.5;77.5;49.8;0.2
FR;2022-01-24;16271;25435;239344;4099;53994821;52609263;34022217;107503;79.6;77.5;50.1;0.2
FR;2022-01-25;19028;28851;267092;6064;54013849;52638114;34289309;113567;79.6;77.6;50.5;0.2
FR;2022-01-26;28146;41366;229493;4479;54041995;52679480;34518802;118046;79.6;77.6;50.9;0.2
FR;2022-01-27;16332;26142;225983;5690;54058327;52705622;34744785;123736;79.7;77.7;51.2;0.2
FR;2022-01-28;21585;45025;321368;7413;54079912;52750647;35066153;131149;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32767;204586;3254;54098331;52783414;35270739;134403;79.7;77.8;52.0;0.2
FR;2022-01-30;4475;9142;45085;638;54102806;52792556;35315824;135041;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26169;164757;4235;54114063;52818725;35480581;139276;79.7;77.8;52.3;0.2
FR;2022-02-01;13629;27366;191381;7066;54127692;52846091;35671962;146342;79.8;77.9;52.6;0.2
FR;2022-02-02;20619;46190;190112;5980;54148311;52892281;35862074;152322;79.8;77.9;52.8;0.2
FR;2022-02-03;11487;25336;173315;6952;54159798;52917617;36035389;159274;79.8;78.0;53.1;0.2
FR;2022-02-04;14625;36211;264140;9175;54174423;52953828;36299529;168449;79.8;78.0;53.5;0.2
FR;2022-02-05;12896;31991;172324;3807;54187319;52985819;36471853;172256;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7292;33832;662;54190044;52993111;36505685;172918;79.9;78.1;53.8;0.3
FR;2022-02-07;9574;24543;176310;5293;54199618;53017654;36681995;178211;79.9;78.1;54.1;0.3
FR;2022-02-08;9800;20950;184426;7053;54209418;53038604;36866421;185264;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35344;193051;5785;54223792;53073948;37059472;191049;79.9;78.2;54.6;0.3
FR;2022-02-10;8718;18632;166709;6501;54232510;53092580;37226181;197550;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25818;243099;8322;54243368;53118398;37469280;205872;79.9;78.3;55.2;0.3
FR;2022-02-12;8404;22626;151751;3507;54251772;53141024;37621031;209379;79.9;78.3;55.4;0.3
FR;2022-02-13;1930;4409;30924;544;54253702;53145433;37651955;209923;79.9;78.3;55.5;0.3
FR;2022-02-14;6989;14658;166372;4787;54260691;53160091;37818327;214710;80.0;78.3;55.7;0.3
FR;2022-02-15;7061;15986;162566;6848;54267752;53176077;37980893;221558;80.0;78.4;56.0;0.3
FR;2022-02-16;9407;25957;146752;5725;54277159;53202034;38127645;227283;80.0;78.4;56.2;0.3
FR;2022-02-17;5578;13134;94877;5405;54282737;53215168;38222522;232688;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18746;129328;7414;54289729;53233914;38351850;240102;80.0;78.4;56.5;0.4
FR;2022-02-19;5368;15900;77337;3019;54295097;53249814;38429187;243121;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2914;13951;460;54296245;53252728;38443138;243581;80.0;78.5;56.6;0.4
FR;2022-02-21;4092;10162;67182;4059;54300337;53262890;38510320;247640;80.0;78.5;56.7;0.4
FR;2022-02-22;4455;11256;64474;5253;54304792;53274146;38574794;252893;80.0;78.5;56.8;0.4
FR;2022-02-23;6590;19623;71890;4595;54311382;53293769;38646684;257488;80.0;78.5;56.9;0.4
FR;2022-02-24;3849;9474;53244;4533;54315231;53303243;38699928;262021;80.0;78.5;57.0;0.4
FR;2022-02-25;5279;15034;80094;7334;54320510;53318277;38780022;269355;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12169;51483;3083;54324500;53330446;38831505;272438;80.0;78.6;57.2;0.4
FR;2022-02-27;880;1977;8946;529;54325380;53332423;38840451;272967;80.1;78.6;57.2;0.4
FR;2022-02-28;3123;7578;42918;3857;54328503;53340001;38883369;276824;80.1;78.6;57.3;0.4
FR;2022-03-01;3992;7629;44865;5517;54332495;53347630;38928234;282341;80.1;78.6;57.4;0.4
FR;2022-03-02;5319;12850;49068;4927;54337814;53360480;38977302;287268;80.1;78.6;57.4;0.4
FR;2022-03-03;2816;6236;30015;4047;54340630;53366716;39007317;291315;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8436;39452;6229;54343853;53375152;39046769;297544;80.1;78.7;57.5;0.4
FR;2022-03-05;3071;7125;25118;3133;54346924;53382277;39071887;300677;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54347444;53383299;39075328;301056;80.1;78.7;57.6;0.4
FR;2022-03-07;2318;3845;17698;3306;54349762;53387144;39093026;304362;80.1;78.7;57.6;0.4
FR;2022-03-08;2131;4328;17918;4094;54351893;53391472;39110944;308456;80.1;78.7;57.6;0.5
FR;2022-03-09;3577;8726;21279;4036;54355470;53400198;39132223;312492;80.1;78.7;57.7;0.5
FR;2022-03-10;1821;4363;15819;3406;54357291;53404561;39148042;315898;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5432;22267;5476;54359705;53409993;39170309;321374;80.1;78.7;57.7;0.5
FR;2022-03-12;2680;5495;16515;3134;54362385;53415488;39186824;324508;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54362787;53416086;39189097;325045;80.1;78.7;57.7;0.5
FR;2022-03-14;1545;2808;13836;7291;54364332;53418894;39202933;332336;80.1;78.7;57.8;0.5
FR;2022-03-15;1735;4809;14608;11029;54366067;53423703;39217541;343365;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6203;18101;16294;54369101;53429906;39235642;359659;80.1;78.7;57.8;0.5
FR;2022-03-17;1453;2802;11987;13312;54370554;53432708;39247629;372971;80.1;78.7;57.8;0.5
FR;2022-03-18;2270;4095;18097;22034;54372824;53436803;39265726;395005;80.1;78.7;57.9;0.6
FR;2022-03-19;2292;4137;12417;11405;54375116;53440940;39278143;406410;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1929;1340;54375416;53441467;39280072;407750;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2152;11942;16909;54376807;53443619;39292014;424659;80.1;78.8;57.9;0.6
FR;2022-03-22;1508;2576;12552;22841;54378315;53446195;39304566;447500;80.1;78.8;57.9;0.7
FR;2022-03-23;2680;5210;17237;25265;54380995;53451405;39321803;472765;80.1;78.8;57.9;0.7
FR;2022-03-24;1405;2247;10677;19382;54382400;53453652;39332480;492147;80.1;78.8;58.0;0.7
FR;2022-03-25;2082;3679;16907;30793;54384482;53457331;39349387;522940;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3860;11517;14400;54386712;53461191;39360904;537340;80.1;78.8;58.0;0.8
FR;2022-03-27;360;514;1942;1738;54387072;53461705;39362846;539078;80.1;78.8;58.0;0.8
FR;2022-03-28;1464;2111;10616;19065;54388536;53463816;39373462;558143;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2083;12050;29272;54389988;53465899;39385512;587415;80.1;78.8;58.0;0.9
FR;2022-03-30;2852;4686;15072;29328;54392840;53470585;39400584;616743;80.2;78.8;58.1;0.9
FR;2022-03-31;1611;2544;12311;26619;54394451;53473129;39412895;643362;80.2;78.8;58.1;0.9
FR;2022-04-01;2676;2962;18698;33472;54397127;53476091;39431593;676834;80.2;78.8;58.1;1.0
FR;2022-04-02;1530;2005;8706;11291;54398657;53478096;39440299;688125;80.2;78.8;58.1;1.0
FR;2022-04-03;290;358;1578;1381;54398947;53478454;39441877;689506;80.2;78.8;58.1;1.0
FR;2022-04-04;2369;1894;11574;20595;54401316;53480348;39453451;710101;80.2;78.8;58.1;1.0
FR;2022-04-05;2290;2034;13188;35720;54403606;53482382;39466639;745821;80.2;78.8;58.2;1.1
FR;2022-04-06;2488;3004;12802;27959;54406094;53485386;39479441;773780;80.2;78.8;58.2;1.1
FR;2022-04-07;1673;1971;12882;35122;54407767;53487357;39492323;808902;80.2;78.8;58.2;1.2
FR;2022-04-08;2081;2578;17826;46332;54409848;53489935;39510149;855234;80.2;78.8;58.2;1.3
FR;2022-04-09;1364;1898;8864;14797;54411212;53491833;39519013;870031;80.2;78.8;58.2;1.3
FR;2022-04-10;291;508;2002;2278;54411503;53492341;39521015;872309;80.2;78.8;58.2;1.3
FR;2022-04-11;1311;1618;11473;25162;54412814;53493959;39532488;897471;80.2;78.8;58.3;1.3
FR;2022-04-12;1693;1910;13384;41779;54414507;53495869;39545872;939250;80.2;78.8;58.3;1.4
FR;2022-04-13;1962;2687;13026;34062;54416469;53498556;39558898;973312;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1861;13058;36979;54417957;53500417;39571956;1010291;80.2;78.8;58.3;1.5
FR;2022-04-15;1851;2354;14894;37210;54419808;53502771;39586850;1047501;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6253;9426;54420849;53504028;39593103;1056927;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1241;54421042;53504248;39594138;1058168;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2784;1284;54421237;53504577;39596922;1059452;80.2;78.8;58.3;1.6
FR;2022-04-19;1529;1853;12471;30699;54422766;53506430;39609393;1090151;80.2;78.8;58.4;1.6
FR;2022-04-20;1989;2566;12977;30061;54424755;53508996;39622370;1120212;80.2;78.8;58.4;1.7
FR;2022-04-21;1510;1822;12609;35764;54426265;53510818;39634979;1155976;80.2;78.9;58.4;1.7
FR;2022-04-22;1862;2384;15832;39133;54428127;53513202;39650811;1195109;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7234;11441;54429271;53514671;39658045;1206550;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1413;1844;54429521;53514991;39659458;1208394;80.2;78.9;58.4;1.8
FR;2022-04-25;1302;1611;10486;22038;54430823;53516602;39669944;1230432;80.2;78.9;58.5;1.8
FR;2022-04-26;1622;1961;13107;39377;54432445;53518563;39683051;1269809;80.2;78.9;58.5;1.9
FR;2022-04-27;1959;2269;11591;31410;54434404;53520832;39694642;1301219;80.2;78.9;58.5;1.9
FR;2022-04-28;1566;1841;12266;36517;54435970;53522673;39706908;1337736;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3601;14922;38707;54437976;53526274;39721830;1376443;80.2;78.9;58.5;2.0
FR;2022-04-30;1212;1620;6753;10601;54439188;53527894;39728583;1387044;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1138;54439406;53528122;39729490;1388182;80.2;78.9;58.5;2.0
FR;2022-05-02;1946;2028;10967;18995;54441352;53530150;39740457;1407177;80.2;78.9;58.6;2.1
FR;2022-05-03;1936;2117;13556;35591;54443288;53532267;39754013;1442768;80.2;78.9;58.6;2.1
FR;2022-05-04;1900;2288;12293;26174;54445188;53534555;39766306;1468942;80.2;78.9;58.6;2.2
FR;2022-05-05;1761;1907;12886;34232;54446949;53536462;39779192;1503174;80.2;78.9;58.6;2.2
FR;2022-05-06;2207;2313;14853;38240;54449156;53538775;39794045;1541414;80.2;78.9;58.6;2.3
FR;2022-05-07;1204;1253;6452;10332;54450360;53540028;39800497;1551746;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1652;54450627;53540316;39801730;1553398;80.2;78.9;58.6;2.3
FR;2022-05-09;1364;1403;9792;21170;54451991;53541719;39811522;1574568;80.2;78.9;58.7;2.3
FR;2022-05-10;1768;2141;13122;39973;54453759;53543860;39824644;1614541;80.2;78.9;58.7;2.4
FR;2022-05-11;1992;2307;10689;28415;54455751;53546167;39835333;1642956;80.2;78.9;58.7;2.4
FR;2022-05-12;1584;1776;11040;36448;54457335;53547943;39846373;1679404;80.2;78.9;58.7;2.5
FR;2022-05-13;1971;2053;13337;39119;54459306;53549996;39859710;1718523;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1194;5800;11363;54460453;53551190;39865510;1729886;80.2;78.9;58.7;2.5
FR;2022-05-15;280;296;1360;1590;54460733;53551486;39866870;1731476;80.3;78.9;58.7;2.6
FR;2022-05-16;1192;1234;8677;21573;54461925;53552720;39875547;1753049;80.3;78.9;58.8;2.6
FR;2022-05-17;1588;1659;11395;38699;54463513;53554379;39886942;1791748;80.3;78.9;58.8;2.6
FR;2022-05-18;1808;1946;9659;27764;54465321;53556325;39896601;1819512;80.3;78.9;58.8;2.7
FR;2022-05-19;1437;1621;10711;36017;54466758;53557946;39907312;1855529;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2072;12908;40367;54468631;53560018;39920220;1895896;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10532;54469789;53561316;39925752;1906428;80.3;78.9;58.8;2.8
FR;2022-05-22;238;261;1014;1580;54470027;53561577;39926766;1908008;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1400;8826;20995;54471199;53562977;39935592;1929003;80.3;78.9;58.8;2.8
FR;2022-05-24;1537;1727;11225;39496;54472736;53564704;39946817;1968499;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2066;9472;25300;54474548;53566770;39956289;1993799;80.3;78.9;58.9;2.9
FR;2022-05-26;207;283;1672;1337;54474755;53567053;39957961;1995136;80.3;78.9;58.9;2.9
FR;2022-05-27;1382;1655;8999;22315;54476137;53568708;39966960;2017451;80.3;78.9;58.9;3.0
FR;2022-05-28;664;838;3964;7197;54476801;53569546;39970924;2024648;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54476957;53569746;39971696;2025678;80.3;78.9;58.9;3.0
FR;2022-05-30;1023;1232;7008;19805;54477980;53570978;39978704;2045483;80.3;78.9;58.9;3.0
FR;2022-05-31;1489;1628;9637;36283;54479469;53572606;39988341;2081766;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2233;10882;25477;54481191;53574839;39999223;2107243;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1706;10856;36491;54482663;53576545;40010079;2143734;80.3;78.9;59.0;3.2
FR;2022-06-03;1723;2033;12747;39980;54484386;53578578;40022826;2183714;80.3;79.0;59.0;3.2
FR;2022-06-04;968;1075;5113;9645;54485354;53579653;40027939;2193359;80.3;79.0;59.0;3.2
FR;2022-06-05;176;205;884;1228;54485530;53579858;40028823;2194587;80.3;79.0;59.0;3.2
FR;2022-06-06;461;990;2125;1448;54485991;53580848;40030948;2196035;80.3;79.0;59.0;3.2
FR;2022-06-07;1388;1760;9428;36805;54487379;53582608;40040376;2232840;80.3;79.0;59.0;3.3
FR;2022-06-08;1555;1938;9003;29680;54488934;53584546;40049379;2262520;80.3;79.0;59.0;3.3
FR;2022-06-09;1285;1548;10257;40255;54490219;53586094;40059636;2302775;80.3;79.0;59.0;3.4
FR;2022-06-10;1624;1930;12619;46129;54491843;53588024;40072255;2348904;80.3;79.0;59.0;3.5
FR;2022-06-11;957;1120;5465;12207;54492800;53589144;40077720;2361111;80.3;79.0;59.1;3.5
FR;2022-06-12;197;251;1133;1863;54492997;53589395;40078853;2362974;80.3;79.0;59.1;3.5
FR;2022-06-13;1085;1328;7260;24087;54494082;53590723;40086113;2387061;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1561;9800;46126;54495397;53592284;40095913;2433187;80.3;79.0;59.1;3.6
FR;2022-06-15;1506;1910;8947;31572;54496903;53594194;40104860;2464759;80.3;79.0;59.1;3.6
FR;2022-06-16;1175;1260;9315;40907;54498078;53595454;40114175;2505666;80.3;79.0;59.1;3.7
FR;2022-06-17;1481;1759;11892;47846;54499559;53597213;40126067;2553512;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1028;4497;11717;54500411;53598241;40130564;2565229;80.3;79.0;59.1;3.8
FR;2022-06-19;183;207;1130;1701;54500594;53598448;40131694;2566930;80.3;79.0;59.1;3.8
FR;2022-06-20;1021;1187;8565;27008;54501615;53599635;40140259;2593938;80.3;79.0;59.1;3.8
FR;2022-06-21;1322;1528;9329;51268;54502937;53601163;40149588;2645206;80.3;79.0;59.2;3.9
FR;2022-06-22;1386;1785;8416;39977;54504323;53602948;40158004;2685183;80.3;79.0;59.2;4.0
FR;2022-06-23;1224;1349;9882;56208;54505547;53604297;40167886;2741391;80.3;79.0;59.2;4.0
FR;2022-06-24;1485;1737;12299;70974;54507032;53606034;40180185;2812365;80.3;79.0;59.2;4.1
FR;2022-06-25;936;1107;5982;20766;54507968;53607141;40186167;2833131;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3967;54508196;53607401;40187984;2837098;80.3;79.0;59.2;4.2
FR;2022-06-27;1126;1170;9633;49737;54509322;53608571;40197617;2886835;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1575;13081;93113;54510775;53610146;40210698;2979948;80.3;79.0;59.3;4.4
FR;2022-06-29;1708;1838;11238;73010;54512483;53611984;40221936;3052958;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1616;12467;97163;54514008;53613600;40234403;3150121;80.3;79.0;59.3;4.6
