fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461848;380914;1;0;0;0;42809943;35458455;37;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231525;0;0;0;0;43095357;35689980;37;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112037;65698;0;0;0;0;43207394;35755678;37;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341660;284761;0;0;0;0;43549054;36040439;37;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398633;304579;1;0;0;0;43947687;36345018;38;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384878;265684;3;0;0;0;44332565;36610702;41;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366188;281747;0;0;0;0;44698753;36892449;41;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359746;326644;0;0;0;0;45058499;37219093;41;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213140;210067;1;0;0;0;45271639;37429160;42;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74202;73616;0;0;0;0;45345841;37502776;42;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297553;2;0;0;0;45604610;37800329;44;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306888;323500;0;0;0;0;45911498;38123829;44;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279758;301670;0;0;0;0;46191256;38425499;44;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271558;320347;0;0;0;0;46462814;38745846;44;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252167;316944;2;0;0;0;46714981;39062790;46;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145356;219024;0;0;0;0;46860337;39281814;46;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39397;55680;0;0;0;0;46899734;39337494;46;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345455;0;0;0;0;47085930;39682949;46;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215705;368884;0;0;0;0;47301635;40051833;46;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199066;354559;4;0;0;0;47500701;40406392;50;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192044;355998;0;0;0;0;47692745;40762390;50;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186484;396653;2;0;0;0;47879229;41159043;52;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254569;0;0;0;0;47984035;41413612;52;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92167;1;0;0;0;48015981;41505779;53;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140992;379611;0;0;0;0;48156973;41885390;53;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162512;402892;0;0;0;0;48319485;42288282;53;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151159;375455;2;0;0;0;48470644;42663737;55;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142886;367582;0;0;0;0;48613530;43031319;55;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414948;1;0;0;0;48761990;43446267;56;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90677;264973;0;0;0;0;48852667;43711240;56;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88264;0;0;0;0;48879990;43799504;56;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117428;342401;5858;0;0;0;48997418;44141905;5914;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128826;353946;11777;2;0;0;49126244;44495851;17691;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136162;302435;24413;1;0;0;49262406;44798286;42104;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262113;28999;0;0;0;49377064;45060399;71103;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118322;309329;33076;1;0;0;49495386;45369728;104179;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230505;14148;7;0;0;49585277;45600233;118327;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48287;4717;0;0;0;49606639;45648520;123044;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75698;190713;34302;2;0;0;49682337;45839233;157346;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80313;191077;36304;2;0;0;49762650;46030310;193650;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91006;216588;32568;4;0;0;49853656;46246898;226218;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76958;174119;36697;5;0;0;49930614;46421017;262915;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96042;214920;40777;7;0;0;50026656;46635937;303692;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178190;14397;0;0;0;50093823;46814127;318089;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34145;3187;2;0;0;50106650;46848272;321276;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64576;134223;44252;17;0;0;50171226;46982495;365528;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135778;62421;42;0;0;50244723;47118273;427949;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76652;174710;54842;77;0;0;50321375;47292983;482791;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63888;117885;60166;67;0;0;50385263;47410868;542957;236;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75089;159738;57343;68;0;0;50460352;47570606;600300;304;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48241;144312;17318;20;0;0;50508593;47714918;617618;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24885;2618;1;0;0;50516501;47739803;620236;325;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44577;96242;50344;36;0;0;50561078;47836045;670580;361;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45910;98390;63507;79;0;0;50606988;47934435;734087;440;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48698;144845;55473;47;0;0;50655686;48079280;789560;487;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43291;91276;63587;89;0;0;50698977;48170556;853147;576;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52316;132405;59222;78;0;0;50751293;48302961;912369;654;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118649;18313;22;0;0;50786514;48421610;930682;676;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18687;2331;5;0;0;50792070;48440297;933013;681;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78803;48186;83;0;1;50826052;48519100;981199;764;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36523;74341;56589;47;0;0;50862575;48593441;1037788;811;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102864;54905;44;0;0;50906998;48696305;1092693;855;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36345;71478;59605;58;0;0;50943343;48767783;1152298;913;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61716;101432;64000;25;0;0;51005059;48869215;1216298;938;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81730;23384;12;0;0;51044529;48950945;1239682;950;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2543;4;0;0;51049818;48962206;1242225;954;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35199;59506;54854;37;0;0;51085017;49021712;1297079;991;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33928;62100;65111;50;0;0;51118945;49083812;1362190;1041;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42725;80169;68376;29;0;0;51161670;49163981;1430566;1070;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30572;59500;68887;39;0;0;51192242;49223481;1499453;1109;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49483;89888;84807;39;0;0;51241725;49313369;1584260;1148;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33925;17;0;0;51275402;49377510;1618185;1165;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3477;2;0;0;51280122;49385455;1621662;1167;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50612;64109;51;0;0;51310854;49436067;1685771;1218;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31643;51336;76032;28;0;0;51342497;49487403;1761803;1246;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62801;79377;30;0;1;51382662;49550204;1841180;1276;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30361;49698;73857;35;0;0;51413023;49599902;1915037;1311;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44952;70338;103037;27;0;0;51457975;49670240;2018074;1338;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46703;39661;16;0;0;51489307;49716943;2057735;1354;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3892;5673;3674;4;0;0;51493199;49722616;2061409;1358;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29209;42574;71372;28;0;0;51522408;49765190;2132781;1386;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27195;43216;81671;45;0;0;51549603;49808406;2214452;1431;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51816;101571;45;0;0;51584945;49860222;2316023;1476;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41960;89182;32;0;0;51611109;49902182;2405205;1508;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59362;112641;61;0;0;51649559;49961544;2517846;1569;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42437;48637;14;0;0;51676593;50003981;2566483;1583;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5014;3923;1;0;0;51679539;50008995;2570406;1584;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26102;35506;86675;39;0;0;51705641;50044501;2657081;1623;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23769;32171;92404;36;0;0;51729410;50076672;2749485;1659;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30113;44055;114750;50;0;0;51759523;50120727;2864235;1709;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31205;94529;38;0;0;51783131;50151932;2958764;1747;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31583;46505;125428;56;0;0;51814714;50198437;3084192;1803;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20576;32925;53422;20;0;0;51835290;50231362;3137614;1823;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3846;3881;3;0;0;51837807;50235208;3141495;1826;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8532;5020;3586;10;0;0;51846339;50240228;3145081;1836;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26376;36252;99660;44;0;1;51872715;50276480;3244741;1880;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30128;43579;125889;65;0;0;51902843;50320059;3370630;1945;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23820;31583;114482;46;0;0;51926663;50351642;3485112;1991;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32408;44653;151454;52;0;0;51959071;50396295;3636566;2043;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21551;32395;68338;27;0;0;51980622;50428690;3704904;2070;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4010;5599;7;0;0;51983049;50432700;3710503;2077;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20626;30954;134352;50;0;0;52003675;50463654;3844855;2127;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32865;172335;68;0;0;52026117;50496519;4017190;2195;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44047;198875;94;0;0;52057732;50540566;4216065;2289;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4748;5906;13981;17;0;0;52062480;50546472;4230046;2306;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29098;41742;197485;89;0;0;52091578;50588214;4427531;2395;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28234;86357;44;0;0;52111932;50616448;4513888;2439;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7848;9;0;0;52114297;50619813;4521736;2448;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20515;27791;171638;77;0;0;52134812;50647604;4693374;2525;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23668;27730;215169;119;0;1;52158480;50675334;4908543;2644;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36457;212958;101;0;0;52189021;50711791;5121501;2745;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29407;205722;96;0;0;52212475;50741198;5327223;2841;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33693;39931;262294;150;0;0;52246168;50781129;5589517;2991;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25420;29263;109753;47;0;0;52271588;50810392;5699270;3038;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2661;3443;10604;19;0;0;52274249;50813835;5709874;3057;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18926;194917;89;0;0;52297069;50832761;5904791;3146;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24125;247958;85;0;0;52322803;50856886;6152749;3231;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34503;243342;81;0;0;52354623;50891389;6396091;3312;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25650;25067;277916;112;0;0;52380273;50916456;6674007;3424;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33256;37430;414779;172;0;0;52413529;50953886;7088786;3596;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23509;28479;236760;134;0;0;52437038;50982365;7325546;3730;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3525;4064;63338;42;0;0;52440563;50986429;7388884;3772;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23108;371885;178;0;0;52460007;51009537;7760769;3950;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26855;500909;286;0;0;52484795;51036392;8261678;4236;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27388;31380;511431;304;0;0;52512183;51067772;8773109;4540;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22122;21071;575009;308;0;0;52534305;51088843;9348118;4848;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25578;34406;651278;341;0;0;52559883;51123249;9999396;5189;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25709;369886;199;0;0;52578224;51148958;10369282;5388;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4867;107050;92;0;0;52582381;51153825;10476332;5480;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25284;540082;384;0;0;52610832;51179109;11016414;5864;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23564;28573;706513;415;0;0;52634396;51207682;11722927;6279;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34985;647660;440;0;0;52659918;51242667;12370587;6719;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24083;29047;726728;461;0;0;52684001;51271714;13097315;7180;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28075;38013;806344;468;0;1;52712076;51309727;13903659;7648;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;29978;480463;344;0;0;52732327;51339705;14384122;7992;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6406;159227;108;0;0;52738005;51346111;14543349;8100;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21365;29726;649424;395;0;0;52759370;51375837;15192773;8495;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27986;35487;847708;698;0;1;52787356;51411324;16040481;9193;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28452;39560;769259;502;0;1;52815808;51450884;16809740;9695;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35178;844611;516;0;0;52843862;51486062;17654351;10211;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31664;43421;892151;610;0;0;52875526;51529483;18546502;10821;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30087;522261;353;0;0;52900470;51559570;19068763;11174;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8769;7859;191073;141;0;0;52909239;51567429;19259836;11315;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31778;33926;658837;500;0;0;52941017;51601355;19918673;11815;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38833;759663;603;0;0;52980493;51640188;20678336;12418;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39561;37157;642197;687;0;2;53020054;51677345;21320533;13105;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33784;30170;494421;589;0;0;53053838;51707515;21814954;13694;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10698;11655;126672;236;0;1;53064536;51719170;21941626;13930;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2052;9025;72;0;0;53065312;51721222;21950651;14002;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4741;60165;170;0;0;53070010;51725963;22010816;14172;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30510;33070;509243;665;0;0;53100520;51759033;22520059;14837;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38372;35145;632306;1559;0;2;53138892;51794178;23152365;16396;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33149;561035;1738;0;1;53178773;51827327;23713400;18134;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29543;471161;1881;0;0;53214698;51856870;24184561;20015;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11282;131669;740;0;0;53226748;51868152;24316230;20755;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1581;1800;9949;102;0;0;53228329;51869952;24326179;20857;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5109;66963;409;0;0;53234450;51875061;24393142;21266;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38523;36915;551775;2645;0;1;53272973;51911976;24944917;23911;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42147;40710;714471;3835;0;3;53315120;51952686;25659388;27746;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61205;43828;634292;3427;0;2;53376325;51996514;26293680;31173;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44299;40261;711527;4556;0;2;53420624;52036775;27005207;35729;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50836;46896;790547;4996;0;2;53471460;52083671;27795754;40725;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35060;472897;2444;0;3;53516473;52118731;28268651;43169;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11510;145656;829;0;0;53532088;52130241;28414307;43998;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35401;43061;522759;3719;0;1;53567489;52173302;28937066;47717;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41937;42447;608551;5218;0;2;53609426;52215749;29545617;52935;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60417;49535;504386;4497;0;8;53669843;52265284;30050003;57432;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38266;40597;541058;5467;0;8;53708109;52305881;30591061;62899;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42579;43556;629032;6467;0;2;53750688;52349437;31220093;69366;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39427;31462;377573;3294;0;1;53790115;52380899;31597666;72660;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11414;9027;99408;763;0;0;53801529;52389926;31697074;73423;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28082;354163;3961;0;4;53826268;52418008;32051237;77384;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28327;32033;397576;5772;0;1;53854595;52450041;32448813;83156;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40414;311087;4389;0;5;53897816;52490455;32759900;87545;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23669;29566;328529;5635;0;4;53921485;52520021;33088429;93180;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28207;33108;401210;6580;0;3;53949692;52553129;33489639;99760;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27318;241779;2838;0;2;53977322;52580447;33731418;102598;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7503;55163;591;0;1;53984060;52587950;33786581;103189;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16279;25420;239347;4101;0;3;54000339;52613370;34025928;107290;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28818;267098;6068;0;5;54019369;52642188;34293026;113358;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41369;229522;4479;0;3;54047517;52683557;34522548;117837;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26151;226031;5690;0;4;54063852;52709708;34748579;123527;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44983;321350;7412;0;4;54085444;52754691;35069929;130939;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18421;32753;204578;3256;0;2;54103865;52787444;35274507;134195;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9137;45060;638;0;1;54108342;52796581;35319567;134833;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26148;164746;4232;0;5;54119601;52822729;35484313;139065;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13637;27345;191353;7044;0;1;54133238;52850074;35675666;146109;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20645;46168;190093;5973;0;10;54153883;52896242;35865759;152082;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11583;25341;173290;6939;0;6;54165466;52921583;36039049;159021;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14637;36694;264094;9161;0;6;54180103;52958277;36303143;168182;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12900;31985;172305;3789;0;3;54193003;52990262;36475448;171971;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7287;33834;661;0;0;54195728;52997549;36509282;172632;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9596;24528;176314;5293;0;6;54205324;53022077;36685596;177925;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9807;20961;184443;7054;0;6;54215131;53043038;36870039;184979;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35350;193061;5787;0;9;54229503;53078388;37063100;190766;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8719;18685;166717;6501;0;2;54238222;53097073;37229817;197267;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10858;25825;243110;8322;0;3;54249080;53122898;37472927;205589;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8407;22632;151765;3508;0;4;54257487;53145530;37624692;209097;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1936;4409;30927;544;0;3;54259423;53149939;37655619;209641;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14666;166381;4787;0;5;54266414;53164605;37822000;214428;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15994;162580;6850;0;3;54273479;53180599;37984580;221278;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9412;25974;146760;5726;0;6;54282891;53206573;38131340;227004;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5577;13142;94883;5407;0;5;54288468;53219715;38226223;232411;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6997;18752;129331;7416;0;2;54295465;53238467;38355554;239827;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77341;3019;0;2;54300835;53254376;38432895;242846;0;177;80.0;78.5;56.6;0.4;0.0;0.0
