fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30691;50673;64093;57;51301084;49414010;1684100;1507;75.8;73.0;2.5;0.0
FR;2021-10-12;31592;51384;75954;43;51332676;49465394;1760054;1550;75.8;73.1;2.6;0.0
FR;2021-10-13;40098;62835;79331;38;51372774;49528229;1839385;1588;75.9;73.2;2.7;0.0
FR;2021-10-14;30308;49744;73817;41;51403082;49577973;1913202;1629;76.0;73.3;2.8;0.0
FR;2021-10-15;44893;70438;102986;41;51447975;49648411;2016188;1670;76.0;73.4;3.0;0.0
FR;2021-10-16;31300;46749;39634;21;51479275;49695160;2055822;1691;76.1;73.4;3.0;0.0
FR;2021-10-17;3840;5675;3680;4;51483115;49700835;2059502;1695;76.1;73.4;3.0;0.0
FR;2021-10-18;28962;42609;71360;32;51512077;49743444;2130862;1727;76.1;73.5;3.1;0.0
FR;2021-10-19;27150;43285;81624;63;51539227;49786729;2212486;1790;76.2;73.6;3.3;0.0
FR;2021-10-20;35292;51888;101525;71;51574519;49838617;2314011;1861;76.2;73.6;3.4;0.0
FR;2021-10-21;26125;42011;89144;39;51600644;49880628;2403155;1900;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59406;112586;75;51639054;49940034;2515741;1975;76.3;73.8;3.7;0.0
FR;2021-10-23;27002;42452;48625;16;51666056;49982486;2564366;1991;76.3;73.9;3.8;0.0
FR;2021-10-24;2919;5010;3928;1;51668975;49987496;2568294;1992;76.3;73.9;3.8;0.0
FR;2021-10-25;26005;35575;86638;52;51694980;50023071;2654932;2044;76.4;73.9;3.9;0.0
FR;2021-10-26;23727;32246;92356;37;51718707;50055317;2747288;2081;76.4;74.0;4.1;0.0
FR;2021-10-27;30078;44140;114696;63;51748785;50099457;2861984;2144;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31260;94473;47;51772367;50130717;2956457;2191;76.5;74.1;4.4;0.0
FR;2021-10-29;31568;46587;125346;68;51803935;50177304;3081803;2259;76.5;74.1;4.6;0.0
FR;2021-10-30;20553;32943;53393;23;51824488;50210247;3135196;2282;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3844;3878;3;51826976;50214091;3139074;2285;76.6;74.2;4.6;0.0
FR;2021-11-01;8428;5018;3574;9;51835404;50219109;3142648;2294;76.6;74.2;4.6;0.0
FR;2021-11-02;26219;36318;99585;51;51861623;50255427;3242233;2345;76.6;74.3;4.8;0.0
FR;2021-11-03;30072;43651;125844;73;51891695;50299078;3368077;2418;76.7;74.3;5.0;0.0
FR;2021-11-04;23778;31657;114418;52;51915473;50330735;3482495;2470;76.7;74.4;5.1;0.0
FR;2021-11-05;32376;44743;151378;66;51947849;50375478;3633873;2536;76.8;74.4;5.4;0.0
FR;2021-11-06;21521;32434;68300;30;51969370;50407912;3702173;2566;76.8;74.5;5.5;0.0
FR;2021-11-07;2400;4015;5592;7;51971770;50411927;3707765;2573;76.8;74.5;5.5;0.0
FR;2021-11-08;20588;31017;134307;58;51992358;50442944;3842072;2631;76.8;74.5;5.7;0.0
FR;2021-11-09;22400;32986;172252;84;52014758;50475930;4014324;2715;76.9;74.6;5.9;0.0
FR;2021-11-10;31570;44213;198814;105;52046328;50520143;4213138;2820;76.9;74.6;6.2;0.0
FR;2021-11-11;4699;5906;13957;18;52051027;50526049;4227095;2838;76.9;74.7;6.2;0.0
FR;2021-11-12;29070;41866;197378;110;52080097;50567915;4424473;2948;77.0;74.7;6.5;0.0
FR;2021-11-13;20345;28291;86324;49;52100442;50596206;4510797;2997;77.0;74.8;6.7;0.0
FR;2021-11-14;2355;3376;7853;9;52102797;50599582;4518650;3006;77.0;74.8;6.7;0.0
FR;2021-11-15;20477;27938;171574;89;52123274;50627520;4690224;3095;77.0;74.8;6.9;0.0
FR;2021-11-16;23634;27916;215030;137;52146908;50655436;4905254;3232;77.1;74.8;7.2;0.0
FR;2021-11-17;30500;36603;212883;111;52177408;50692039;5118137;3343;77.1;74.9;7.6;0.0
FR;2021-11-18;23428;29327;205574;109;52200836;50721366;5323711;3452;77.1;74.9;7.9;0.0
FR;2021-11-19;33666;40091;262207;167;52234502;50761457;5585918;3619;77.2;75.0;8.3;0.0
FR;2021-11-20;25397;29334;109699;54;52259899;50790791;5695617;3673;77.2;75.0;8.4;0.0
FR;2021-11-21;2643;3454;10631;19;52262542;50794245;5706248;3692;77.2;75.1;8.4;0.0
FR;2021-11-22;22800;19067;194859;87;52285342;50813312;5901107;3779;77.3;75.1;8.7;0.0
FR;2021-11-23;25710;24311;247850;85;52311052;50837623;6148957;3864;77.3;75.1;9.1;0.0
FR;2021-11-24;31796;34675;243241;81;52342848;50872298;6392198;3945;77.3;75.2;9.4;0.0
FR;2021-11-25;25623;25174;277787;112;52368471;50897472;6669985;4057;77.4;75.2;9.9;0.0
FR;2021-11-26;33246;37711;414644;166;52401717;50935183;7084629;4223;77.4;75.3;10.5;0.0
FR;2021-11-27;23483;28624;236683;144;52425200;50963807;7321312;4367;77.5;75.3;10.8;0.0
FR;2021-11-28;3509;4113;63331;41;52428709;50967920;7384643;4408;77.5;75.3;10.9;0.0
FR;2021-11-29;19414;23314;371714;177;52448123;50991234;7756357;4585;77.5;75.3;11.5;0.0
FR;2021-11-30;24775;27112;500781;285;52472898;51018346;8257138;4870;77.5;75.4;12.2;0.0
FR;2021-12-01;27346;31702;511347;300;52500244;51050048;8768485;5170;77.6;75.4;13.0;0.0
FR;2021-12-02;22083;21407;574880;303;52522327;51071455;9343365;5473;77.6;75.5;13.8;0.0
FR;2021-12-03;25545;34677;651188;332;52547872;51106132;9994553;5805;77.6;75.5;14.8;0.0
FR;2021-12-04;18313;25898;369792;209;52566185;51132030;10364345;6014;77.7;75.6;15.3;0.0
FR;2021-12-05;4153;4921;107055;92;52570338;51136951;10471400;6106;77.7;75.6;15.5;0.0
FR;2021-12-06;28333;25598;539966;381;52598671;51162549;11011366;6487;77.7;75.6;16.3;0.0
FR;2021-12-07;23528;28943;706326;409;52622199;51191492;11717692;6896;77.8;75.6;17.3;0.0
FR;2021-12-08;25484;35300;647498;439;52647683;51226792;12365190;7335;77.8;75.7;18.3;0.0
FR;2021-12-09;24051;29345;726409;455;52671734;51256137;13091599;7790;77.8;75.7;19.3;0.0
FR;2021-12-10;28042;38356;806185;464;52699776;51294493;13897784;8254;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30148;480403;348;52720026;51324641;14378187;8602;77.9;75.8;21.2;0.0
FR;2021-12-12;5643;6456;159221;108;52725669;51331097;14537408;8710;77.9;75.8;21.5;0.0
FR;2021-12-13;21347;30054;649300;394;52747016;51361151;15186708;9104;77.9;75.9;22.4;0.0
FR;2021-12-14;27945;35826;847511;692;52774961;51396977;16034219;9796;78.0;75.9;23.7;0.0
FR;2021-12-15;28417;39878;769099;497;52803378;51436855;16803318;10293;78.0;76.0;24.8;0.0
FR;2021-12-16;28017;35528;844440;506;52831395;51472383;17647758;10799;78.1;76.1;26.1;0.0
FR;2021-12-17;31641;43793;892076;598;52863036;51516176;18539834;11397;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30225;522204;358;52887966;51546401;19062038;11755;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7926;191100;141;52896722;51554327;19253138;11896;78.2;76.2;28.4;0.0
FR;2021-12-20;31745;34202;658751;494;52928467;51588529;19911889;12390;78.2;76.2;29.4;0.0
FR;2021-12-21;39453;39157;759569;586;52967920;51627686;20671458;12976;78.3;76.3;30.5;0.0
FR;2021-12-22;39548;37425;642155;691;53007468;51665111;21313613;13667;78.3;76.3;31.5;0.0
FR;2021-12-23;33770;30394;494401;590;53041238;51695505;21808014;14257;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11727;126676;239;53051928;51707232;21934690;14496;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2030;9033;72;53052702;51709262;21943723;14568;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4752;60147;169;53057397;51714014;22003870;14737;78.4;76.4;32.5;0.0
FR;2021-12-27;30463;33215;509164;667;53087860;51747229;22513034;15404;78.4;76.5;33.3;0.0
FR;2021-12-28;38360;35353;632266;1555;53126220;51782582;23145300;16959;78.5;76.5;34.2;0.0
FR;2021-12-29;39865;33321;561000;1750;53166085;51815903;23706300;18709;78.6;76.6;35.0;0.0
FR;2021-12-30;35916;29680;471152;1881;53202001;51845583;24177452;20590;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11330;131664;740;53214045;51856913;24309116;21330;78.6;76.6;35.9;0.0
FR;2022-01-01;1474;1780;9941;101;53215519;51858693;24319057;21431;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66944;408;53221612;51863787;24386001;21839;78.4;76.4;35.9;0.0
FR;2022-01-03;36192;37036;551690;2642;53257804;51900823;24937691;24481;78.5;76.5;36.7;0.0
FR;2022-01-04;41826;40785;714373;3840;53299630;51941608;25652064;28321;78.5;76.5;37.8;0.0
FR;2022-01-05;60890;43896;634178;3436;53360520;51985504;26286242;31757;78.6;76.6;38.7;0.0
FR;2022-01-06;44226;40369;711442;4563;53404746;52025873;26997684;36320;78.7;76.7;39.8;0.1
FR;2022-01-07;50807;46946;790482;5003;53455553;52072819;27788166;41323;78.8;76.7;40.9;0.1
FR;2022-01-08;45002;35076;472882;2447;53500555;52107895;28261048;43770;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11486;145678;829;53516152;52119381;28406726;44599;78.9;76.8;41.9;0.1
FR;2022-01-10;35323;43153;522730;3724;53551475;52162534;28929456;48323;78.9;76.9;42.6;0.1
FR;2022-01-11;41893;42546;608476;5215;53593368;52205080;29537932;53538;79.0;76.9;43.5;0.1
FR;2022-01-12;60343;49543;504327;4494;53653711;52254623;30042259;58032;79.1;77.0;44.3;0.1
FR;2022-01-13;38201;40612;541031;5464;53691912;52295235;30583290;63496;79.1;77.1;45.1;0.1
FR;2022-01-14;42557;43599;628993;6460;53734469;52338834;31212283;69956;79.2;77.1;46.0;0.1
FR;2022-01-15;39385;31405;377560;3290;53773854;52370239;31589843;73246;79.2;77.2;46.5;0.1
FR;2022-01-16;11396;8998;99425;763;53785250;52379237;31689268;74009;79.3;77.2;46.7;0.1
FR;2022-01-17;24710;28094;354170;3965;53809960;52407331;32043438;77974;79.3;77.2;47.2;0.1
FR;2022-01-18;28295;32020;397541;5771;53838255;52439351;32440979;83745;79.3;77.3;47.8;0.1
FR;2022-01-19;43195;40417;311075;4384;53881450;52479768;32752054;88129;79.4;77.3;48.3;0.1
FR;2022-01-20;23594;29568;328489;5628;53905044;52509336;33080543;93757;79.4;77.4;48.7;0.1
FR;2022-01-21;28182;33180;401174;6580;53933226;52542516;33481717;100337;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27324;241771;2841;53960844;52569840;33723488;103178;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7500;55171;591;53967553;52577340;33778659;103769;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25439;239336;4099;53983812;52602779;34017995;107868;79.5;77.5;50.1;0.2
FR;2022-01-25;19013;28866;267059;6063;54002825;52631645;34285054;113931;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41332;229452;4479;54030969;52672977;34514506;118410;79.6;77.6;50.9;0.2
FR;2022-01-27;16322;26081;225933;5696;54047291;52699058;34740439;124106;79.6;77.7;51.2;0.2
FR;2022-01-28;21570;44126;321409;7415;54068861;52743184;35061848;131521;79.7;77.7;51.7;0.2
FR;2022-01-29;18416;32699;204574;3252;54087277;52775883;35266422;134773;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9124;45094;636;54091747;52785007;35311516;135409;79.7;77.8;52.0;0.2
FR;2022-01-31;11253;26148;164793;4239;54103000;52811155;35476309;139648;79.7;77.8;52.3;0.2
FR;2022-02-01;13451;27358;191406;7089;54116451;52838513;35667715;146737;79.7;77.9;52.6;0.2
FR;2022-02-02;20424;46150;190131;5994;54136875;52884663;35857846;152731;79.8;77.9;52.8;0.2
FR;2022-02-03;11439;25257;173321;6962;54148314;52909920;36031167;159693;79.8;78.0;53.1;0.2
FR;2022-02-04;14610;36084;264170;9208;54162924;52946004;36295337;168901;79.8;78.0;53.5;0.2
FR;2022-02-05;12890;31977;172333;3812;54175814;52977981;36467670;172713;79.8;78.1;53.7;0.3
FR;2022-02-06;2720;7298;33835;663;54178534;52985279;36501505;173376;79.8;78.1;53.8;0.3
FR;2022-02-07;9534;24549;176318;5293;54188068;53009828;36677823;178669;79.8;78.1;54.0;0.3
FR;2022-02-08;9753;20912;184405;7052;54197821;53030740;36862228;185721;79.9;78.1;54.3;0.3
FR;2022-02-09;14323;35317;193037;5781;54212144;53066057;37055265;191502;79.9;78.2;54.6;0.3
FR;2022-02-10;8669;18437;166687;6503;54220813;53084494;37221952;198005;79.9;78.2;54.8;0.3
FR;2022-02-11;10853;25789;243077;8323;54231666;53110283;37465029;206328;79.9;78.3;55.2;0.3
FR;2022-02-12;8378;22608;151740;3503;54240044;53132891;37616769;209831;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30917;543;54241942;53137295;37647686;210374;79.9;78.3;55.5;0.3
FR;2022-02-14;6975;14635;166353;4783;54248917;53151930;37814039;215157;79.9;78.3;55.7;0.3
FR;2022-02-15;7020;15955;162545;6847;54255937;53167885;37976584;222004;79.9;78.3;56.0;0.3
FR;2022-02-16;9386;25924;146742;5723;54265323;53193809;38123326;227727;80.0;78.4;56.2;0.3
FR;2022-02-17;5570;13091;94854;5405;54270893;53206900;38218180;233132;80.0;78.4;56.3;0.3
FR;2022-02-18;6988;18713;129306;7409;54277881;53225613;38347486;240541;80.0;78.4;56.5;0.4
FR;2022-02-19;5366;15891;77331;3018;54283247;53241504;38424817;243559;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2907;13944;460;54284390;53244411;38438761;244019;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10158;67172;4057;54288477;53254569;38505933;248076;80.0;78.5;56.7;0.4
FR;2022-02-22;4442;11241;64455;5253;54292919;53265810;38570388;253329;80.0;78.5;56.8;0.4
FR;2022-02-23;6574;19588;71887;4593;54299493;53285398;38642275;257922;80.0;78.5;56.9;0.4
FR;2022-02-24;3844;9411;53241;4529;54303337;53294809;38695516;262451;80.0;78.5;57.0;0.4
FR;2022-02-25;5276;14925;80075;7330;54308613;53309734;38775591;269781;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12161;51473;3083;54312600;53321895;38827064;272864;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1972;8944;529;54313479;53323867;38836008;273393;80.0;78.6;57.2;0.4
FR;2022-02-28;3122;7553;42906;3855;54316601;53331420;38878914;277248;80.0;78.6;57.3;0.4
FR;2022-03-01;3826;7579;44847;5515;54320427;53338999;38923761;282763;80.0;78.6;57.4;0.4
FR;2022-03-02;5276;12806;49055;4927;54325703;53351805;38972816;287690;80.1;78.6;57.4;0.4
FR;2022-03-03;2796;6201;30002;4047;54328499;53358006;39002818;291737;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8364;39439;6226;54331717;53366370;39042257;297963;80.1;78.6;57.5;0.4
FR;2022-03-05;3067;7110;25110;3128;54334784;53373480;39067367;301091;80.1;78.6;57.6;0.4
FR;2022-03-06;516;1017;3438;379;54335300;53374497;39070805;301470;80.1;78.6;57.6;0.4
FR;2022-03-07;2269;3824;17688;3303;54337569;53378321;39088493;304773;80.1;78.7;57.6;0.4
FR;2022-03-08;2081;4311;17909;4092;54339650;53382632;39106402;308865;80.1;78.7;57.6;0.5
FR;2022-03-09;3539;8715;21274;4034;54343189;53391347;39127676;312899;80.1;78.7;57.7;0.5
FR;2022-03-10;1779;4134;15802;3401;54344968;53395481;39143478;316300;80.1;78.7;57.7;0.5
FR;2022-03-11;2402;5410;22253;5473;54347370;53400891;39165731;321773;80.1;78.7;57.7;0.5
FR;2022-03-12;2661;5492;16512;3134;54350031;53406383;39182243;324907;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2270;533;54350421;53406976;39184513;325440;80.1;78.7;57.7;0.5
FR;2022-03-14;1537;2795;13826;7290;54351958;53409771;39198339;332730;80.1;78.7;57.8;0.5
FR;2022-03-15;1693;4705;14588;11026;54353651;53414476;39212927;343756;80.1;78.7;57.8;0.5
FR;2022-03-16;3004;6117;18087;16292;54356655;53420593;39231014;360048;80.1;78.7;57.8;0.5
FR;2022-03-17;1435;2778;11975;13303;54358090;53423371;39242989;373351;80.1;78.7;57.8;0.6
FR;2022-03-18;2259;4082;18079;22023;54360349;53427453;39261068;395374;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4133;12413;11404;54362637;53431586;39273481;406778;80.1;78.7;57.9;0.6
FR;2022-03-20;298;523;1928;1340;54362935;53432109;39275409;408118;80.1;78.7;57.9;0.6
FR;2022-03-21;1384;2138;11933;16907;54364319;53434247;39287342;425025;80.1;78.7;57.9;0.6
FR;2022-03-22;1490;2564;12546;22823;54365809;53436811;39299888;447848;80.1;78.7;57.9;0.7
FR;2022-03-23;2663;5168;17218;25260;54368472;53441979;39317106;473108;80.1;78.7;57.9;0.7
FR;2022-03-24;1390;2235;10667;19378;54369862;53444214;39327773;492486;80.1;78.8;58.0;0.7
FR;2022-03-25;2074;3652;16880;30787;54371936;53447866;39344653;523273;80.1;78.8;58.0;0.8
FR;2022-03-26;2223;3860;11514;14398;54374159;53451726;39356167;537671;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1937;1737;54374518;53452235;39358104;539408;80.1;78.8;58.0;0.8
FR;2022-03-28;1457;2098;10610;19060;54375975;53454333;39368714;558468;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2078;12037;29258;54377424;53456411;39380751;587726;80.1;78.8;58.0;0.9
FR;2022-03-30;2840;4628;15066;29278;54380264;53461039;39395817;617004;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2519;12303;26580;54381871;53463558;39408120;643584;80.1;78.8;58.1;0.9
FR;2022-04-01;2640;2947;18675;33453;54384511;53466505;39426795;677037;80.1;78.8;58.1;1.0
FR;2022-04-02;1518;1991;8703;11281;54386029;53468496;39435498;688318;80.1;78.8;58.1;1.0
FR;2022-04-03;287;349;1577;1378;54386316;53468845;39437075;689696;80.1;78.8;58.1;1.0
FR;2022-04-04;1774;1849;11556;20561;54388090;53470694;39448631;710257;80.1;78.8;58.1;1.0
FR;2022-04-05;1719;1965;13172;35667;54389809;53472659;39461803;745924;80.1;78.8;58.1;1.1
FR;2022-04-06;2108;2908;12788;27946;54391917;53475567;39474591;773870;80.1;78.8;58.2;1.1
FR;2022-04-07;1495;1908;12864;35109;54393412;53477475;39487455;808979;80.2;78.8;58.2;1.2
FR;2022-04-08;2045;2533;17805;46221;54395457;53480008;39505260;855200;80.2;78.8;58.2;1.3
FR;2022-04-09;1360;1886;8861;14789;54396817;53481894;39514121;869989;80.2;78.8;58.2;1.3
FR;2022-04-10;284;389;2000;2273;54397101;53482283;39516121;872262;80.2;78.8;58.2;1.3
FR;2022-04-11;1251;1600;11455;25115;54398352;53483883;39527576;897377;80.2;78.8;58.2;1.3
FR;2022-04-12;1645;1864;13367;41718;54399997;53485747;39540943;939095;80.2;78.8;58.3;1.4
FR;2022-04-13;1920;2628;13014;34017;54401917;53488375;39553957;973112;80.2;78.8;58.3;1.4
FR;2022-04-14;1472;1807;13020;36905;54403389;53490182;39566977;1010017;80.2;78.8;58.3;1.5
FR;2022-04-15;1835;2195;14858;37129;54405224;53492377;39581835;1047146;80.2;78.8;58.3;1.5
FR;2022-04-16;1039;1245;6245;9422;54406263;53493622;39588080;1056568;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54406453;53493830;39589110;1057808;80.2;78.8;58.3;1.6
FR;2022-04-18;176;324;2781;1282;54406629;53494154;39591891;1059090;80.2;78.8;58.3;1.6
FR;2022-04-19;1510;1835;12461;30639;54408139;53495989;39604352;1089729;80.2;78.8;58.4;1.6
FR;2022-04-20;1969;2545;12961;30012;54410108;53498534;39617313;1119741;80.2;78.8;58.4;1.6
FR;2022-04-21;1490;1802;12550;35678;54411598;53500336;39629863;1155419;80.2;78.8;58.4;1.7
FR;2022-04-22;1850;2359;15816;39097;54413448;53502695;39645679;1194516;80.2;78.8;58.4;1.8
FR;2022-04-23;1140;1453;7231;11437;54414588;53504148;39652910;1205953;80.2;78.8;58.4;1.8
FR;2022-04-24;249;310;1410;1844;54414837;53504458;39654320;1207797;80.2;78.8;58.4;1.8
FR;2022-04-25;1285;1589;10478;22027;54416122;53506047;39664798;1229824;80.2;78.8;58.4;1.8
FR;2022-04-26;1605;1934;13099;39324;54417727;53507981;39677897;1269148;80.2;78.8;58.5;1.9
FR;2022-04-27;1949;2255;11580;31359;54419676;53510236;39689477;1300507;80.2;78.8;58.5;1.9
FR;2022-04-28;1546;1806;12252;36390;54421222;53512042;39701729;1336897;80.2;78.9;58.5;2.0
FR;2022-04-29;1985;2772;14899;38680;54423207;53514814;39716628;1375577;80.2;78.9;58.5;2.0
FR;2022-04-30;1201;1302;6747;10594;54424408;53516116;39723375;1386171;80.2;78.9;58.5;2.0
FR;2022-05-01;215;222;902;1135;54424623;53516338;39724277;1387306;80.2;78.9;58.5;2.0
FR;2022-05-02;1399;1880;10929;18931;54426022;53518218;39735206;1406237;80.2;78.9;58.6;2.1
FR;2022-05-03;1823;2044;13542;35528;54427845;53520262;39748748;1441765;80.2;78.9;58.6;2.1
FR;2022-05-04;1863;2234;12267;26141;54429708;53522496;39761015;1467906;80.2;78.9;58.6;2.2
FR;2022-05-05;1712;1789;12868;34087;54431420;53524285;39773883;1501993;80.2;78.9;58.6;2.2
FR;2022-05-06;2124;2293;14806;38187;54433544;53526578;39788689;1540180;80.2;78.9;58.6;2.3
FR;2022-05-07;1191;1240;6442;10327;54434735;53527818;39795131;1550507;80.2;78.9;58.6;2.3
FR;2022-05-08;260;285;1230;1650;54434995;53528103;39796361;1552157;80.2;78.9;58.6;2.3
FR;2022-05-09;1292;1375;9777;21151;54436287;53529478;39806138;1573308;80.2;78.9;58.7;2.3
FR;2022-05-10;1702;1917;13083;39836;54437989;53531395;39819221;1613144;80.2;78.9;58.7;2.4
FR;2022-05-11;1965;2235;10648;28381;54439954;53533630;39829869;1641525;80.2;78.9;58.7;2.4
FR;2022-05-12;1553;1705;10989;36358;54441507;53535335;39840858;1677883;80.2;78.9;58.7;2.5
FR;2022-05-13;1956;2023;13313;39065;54443463;53537358;39854171;1716948;80.2;78.9;58.7;2.5
FR;2022-05-14;1142;1168;5793;11355;54444605;53538526;39859964;1728303;80.2;78.9;58.7;2.5
FR;2022-05-15;279;278;1352;1588;54444884;53538804;39861316;1729891;80.2;78.9;58.7;2.5
FR;2022-05-16;1175;1206;8663;21527;54446059;53540010;39869979;1751418;80.2;78.9;58.8;2.6
FR;2022-05-17;1566;1607;11385;38632;54447625;53541617;39881364;1790050;80.2;78.9;58.8;2.6
FR;2022-05-18;1784;1904;9642;27724;54449409;53543521;39891006;1817774;80.2;78.9;58.8;2.7
FR;2022-05-19;1413;1587;10684;35898;54450822;53545108;39901690;1853672;80.2;78.9;58.8;2.7
FR;2022-05-20;1861;2048;12884;40344;54452683;53547156;39914574;1894016;80.2;78.9;58.8;2.8
FR;2022-05-21;1157;1285;5528;10529;54453840;53548441;39920102;1904545;80.2;78.9;58.8;2.8
FR;2022-05-22;237;257;1011;1576;54454077;53548698;39921113;1906121;80.2;78.9;58.8;2.8
FR;2022-05-23;1153;1342;8804;20984;54455230;53550040;39929917;1927105;80.2;78.9;58.8;2.8
FR;2022-05-24;1527;1696;11187;39449;54456757;53551736;39941104;1966554;80.2;78.9;58.9;2.9
FR;2022-05-25;1798;2031;9462;25286;54458555;53553767;39950566;1991840;80.2;78.9;58.9;2.9
FR;2022-05-26;198;251;1663;1331;54458753;53554018;39952229;1993171;80.2;78.9;58.9;2.9
FR;2022-05-27;1371;1627;8989;22290;54460124;53555645;39961218;2015461;80.2;78.9;58.9;3.0
FR;2022-05-28;663;824;3960;7193;54460787;53556469;39965178;2022654;80.3;78.9;58.9;3.0
FR;2022-05-29;154;198;770;1028;54460941;53556667;39965948;2023682;80.3;78.9;58.9;3.0
FR;2022-05-30;1000;1212;6992;19769;54461941;53557879;39972940;2043451;80.3;78.9;58.9;3.0
FR;2022-05-31;1480;1583;9630;36263;54463421;53559462;39982570;2079714;80.3;78.9;58.9;3.1
FR;2022-06-01;1680;2188;10880;25395;54465101;53561650;39993450;2105109;80.3;78.9;58.9;3.1
FR;2022-06-02;1451;1648;10834;36420;54466552;53563298;40004284;2141529;80.3;78.9;58.9;3.2
FR;2022-06-03;1641;1984;12742;39961;54468193;53565282;40017026;2181490;80.3;78.9;59.0;3.2
FR;2022-06-04;958;1066;5111;9640;54469151;53566348;40022137;2191130;80.3;78.9;59.0;3.2
FR;2022-06-05;172;196;881;1227;54469323;53566544;40023018;2192357;80.3;78.9;59.0;3.2
FR;2022-06-06;231;530;2084;1427;54469554;53567074;40025102;2193784;80.3;78.9;59.0;3.2
FR;2022-06-07;1357;1705;9411;36777;54470911;53568779;40034513;2230561;80.3;78.9;59.0;3.3
FR;2022-06-08;1524;1894;8990;29663;54472435;53570673;40043503;2260224;80.3;78.9;59.0;3.3
FR;2022-06-09;1264;1515;10233;40206;54473699;53572188;40053736;2300430;80.3;78.9;59.0;3.4
FR;2022-06-10;1601;1830;12595;46073;54475300;53574018;40066331;2346503;80.3;78.9;59.0;3.5
FR;2022-06-11;950;1109;5461;12198;54476250;53575127;40071792;2358701;80.3;78.9;59.0;3.5
FR;2022-06-12;192;240;1131;1859;54476442;53575367;40072923;2360560;80.3;78.9;59.0;3.5
FR;2022-06-13;1061;1255;7246;24056;54477503;53576622;40080169;2384616;80.3;78.9;59.1;3.5
FR;2022-06-14;1298;1479;9786;46047;54478801;53578101;40089955;2430663;80.3;78.9;59.1;3.6
FR;2022-06-15;1476;1811;8923;31550;54480277;53579912;40098878;2462213;80.3;79.0;59.1;3.6
FR;2022-06-16;1153;1213;9283;40846;54481430;53581125;40108161;2503059;80.3;79.0;59.1;3.7
FR;2022-06-17;1462;1727;11883;47808;54482892;53582852;40120044;2550867;80.3;79.0;59.1;3.8
FR;2022-06-18;849;1013;4490;11713;54483741;53583865;40124534;2562580;80.3;79.0;59.1;3.8
FR;2022-06-19;180;193;1129;1699;54483921;53584058;40125663;2564279;80.3;79.0;59.1;3.8
FR;2022-06-20;1015;1159;8550;26990;54484936;53585217;40134213;2591269;80.3;79.0;59.1;3.8
FR;2022-06-21;1313;1499;9316;51227;54486249;53586716;40143529;2642496;80.3;79.0;59.2;3.9
FR;2022-06-22;1367;1726;8381;39936;54487616;53588442;40151910;2682432;80.3;79.0;59.2;4.0
FR;2022-06-23;1215;1300;9860;56190;54488831;53589742;40161770;2738622;80.3;79.0;59.2;4.0
FR;2022-06-24;1474;1714;12269;70875;54490305;53591456;40174039;2809497;80.3;79.0;59.2;4.1
FR;2022-06-25;931;1102;5973;20761;54491236;53592558;40180012;2830258;80.3;79.0;59.2;4.2
FR;2022-06-26;228;256;1811;3966;54491464;53592814;40181823;2834224;80.3;79.0;59.2;4.2
FR;2022-06-27;1118;1163;9621;49690;54492582;53593977;40191444;2883914;80.3;79.0;59.2;4.2
FR;2022-06-28;1442;1557;13062;93035;54494024;53595534;40204506;2976949;80.3;79.0;59.2;4.4
FR;2022-06-29;1690;1820;11223;72886;54495714;53597354;40215729;3049835;80.3;79.0;59.3;4.5
FR;2022-06-30;1513;1539;12447;97117;54497227;53598893;40228176;3146952;80.3;79.0;59.3;4.6
