fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4135;6396;107418;52521086;51024813;10483816;78.3;76.0;15.6
FR;2021-12-06;19032;28667;541778;52540118;51053480;11025594;78.3;76.1;16.4
FR;2021-12-07;23201;32117;707553;52563319;51085597;11733147;78.3;76.1;17.5
FR;2021-12-08;25129;37993;649287;52588448;51123590;12382434;78.4;76.2;18.4
FR;2021-12-09;23862;32204;727919;52612310;51155794;13110353;78.4;76.2;19.5
FR;2021-12-10;26996;40473;808004;52639306;51196267;13918357;78.4;76.3;20.7
FR;2021-12-11;20201;31432;481050;52659507;51227699;14399407;78.5;76.3;21.5
FR;2021-12-12;5593;7342;159382;52665100;51235041;14558789;78.5;76.3;21.7
FR;2021-12-13;20981;31868;650660;52686081;51266909;15209449;78.5;76.4;22.7
FR;2021-12-14;27452;37029;848719;52713533;51303938;16058168;78.5;76.4;23.9
FR;2021-12-15;27924;40937;770309;52741457;51344875;16828477;78.6;76.5;25.1
FR;2021-12-16;27803;37179;845616;52769260;51382054;17674093;78.6;76.6;26.3
FR;2021-12-17;31434;45467;893597;52800694;51427521;18567690;78.7;76.6;27.7
FR;2021-12-18;24879;31032;522796;52825573;51458553;19090486;78.7;76.7;28.4
FR;2021-12-19;8706;9164;191482;52834279;51467717;19281968;78.7;76.7;28.7
FR;2021-12-20;31587;35841;661208;52865866;51503558;19943176;78.8;76.7;29.7
FR;2021-12-21;39122;40016;760845;52904988;51543574;20704021;78.8;76.8;30.8
FR;2021-12-22;39327;37612;643463;52944315;51581186;21347484;78.9;76.9;31.8
FR;2021-12-23;33616;30860;495921;52977931;51612046;21843405;78.9;76.9;32.5
FR;2021-12-24;10585;12673;127519;52988516;51624719;21970924;79.0;76.9;32.7
FR;2021-12-25;744;2322;9173;52989260;51627041;21980097;79.0;76.9;32.7
FR;2021-12-26;4672;5159;60326;52993932;51632200;22040423;79.0;76.9;32.8
FR;2021-12-27;30203;33463;511067;53024135;51665663;22551490;79.0;77.0;33.6
FR;2021-12-28;38213;35835;634576;53062348;51701498;23186066;79.1;77.0;34.5
FR;2021-12-29;39751;33559;563390;53102099;51735057;23749456;79.1;77.1;35.4
FR;2021-12-30;35777;29396;473618;53137876;51764453;24223074;79.2;77.1;36.1
FR;2021-12-31;11806;11589;132792;53149682;51776042;24355866;79.2;77.1;36.3
FR;2022-01-01;1127;1860;10005;53150809;51777902;24365871;79.2;77.1;36.3
FR;2022-01-02;6004;5579;67362;53156813;51783481;24433233;79.2;77.2;36.4
FR;2022-01-03;30971;34820;555072;53187784;51818301;24988305;79.2;77.2;37.2
FR;2022-01-04;40209;40813;718490;53227993;51859114;25706795;79.3;77.3;38.3
FR;2022-01-05;59357;43679;638255;53287350;51902793;26345050;79.4;77.3;39.3
FR;2022-01-06;43607;41081;716535;53330957;51943874;27061585;79.5;77.4;40.3
FR;2022-01-07;50196;48106;796256;53381153;51991980;27857841;79.5;77.5;41.5
FR;2022-01-08;44620;36229;475427;53425773;52028209;28333268;79.6;77.5;42.2
FR;2022-01-09;15550;11536;146462;53441323;52039745;28479730;79.6;77.5;42.4
FR;2022-01-10;34585;35877;527393;53475908;52075622;29007123;79.7;77.6;43.2
FR;2022-01-11;41322;41068;614223;53517230;52116690;29621346;79.7;77.7;44.1
FR;2022-01-12;59760;47953;509255;53576990;52164643;30130601;79.8;77.7;44.9
FR;2022-01-13;37611;39494;546878;53614601;52204137;30677479;79.9;77.8;45.7
FR;2022-01-14;42029;42724;636195;53656630;52246861;31313674;79.9;77.8;46.7
FR;2022-01-15;39136;30949;380864;53695766;52277810;31694538;80.0;77.9;47.2
FR;2022-01-16;11332;10333;100159;53707098;52288143;31794697;80.0;77.9;47.4
FR;2022-01-17;24337;29720;359436;53731435;52317863;32154133;80.1;78.0;47.9
FR;2022-01-18;27909;33399;404000;53759344;52351262;32558133;80.1;78.0;48.5
FR;2022-01-19;42752;41419;315742;53802096;52392681;32873875;80.2;78.1;49.0
FR;2022-01-20;23100;30692;334175;53825196;52423373;33208050;80.2;78.1;49.5
FR;2022-01-21;27725;34158;408139;53852921;52457531;33616189;80.2;78.2;50.1
FR;2022-01-22;27469;26755;244392;53880390;52484286;33860581;80.3;78.2;50.5
FR;2022-01-23;6661;8260;55622;53887051;52492546;33916203;80.3;78.2;50.5
FR;2022-01-24;16082;26937;241779;53903133;52519483;34157982;80.3;78.3;50.9
FR;2022-01-25;18785;30182;272548;53921918;52549665;34430530;80.3;78.3;51.3
FR;2022-01-26;27726;41590;232665;53949644;52591255;34663195;80.4;78.4;51.6
FR;2022-01-27;15979;26897;229350;53965623;52618152;34892545;80.4;78.4;52.0
FR;2022-01-28;21306;42907;327088;53986929;52661059;35219633;80.4;78.5;52.5
FR;2022-01-29;18312;34112;205992;54005241;52695171;35425625;80.5;78.5;52.8
FR;2022-01-30;4417;10153;45454;54009658;52705324;35471079;80.5;78.5;52.9
FR;2022-01-31;11097;25806;166129;54020755;52731130;35637208;80.5;78.6;53.1
FR;2022-02-01;12253;26982;189284;54033008;52758112;35826492;80.5;78.6;53.4
FR;2022-02-02;19345;45549;187572;54052353;52803661;36014064;80.5;78.7;53.7
FR;2022-02-03;10593;25176;171522;54062946;52828837;36185586;80.6;78.7;53.9
FR;2022-02-04;13891;36602;264033;54076837;52865439;36449619;80.6;78.8;54.3
FR;2022-02-05;12262;32692;171590;54089099;52898131;36621209;80.6;78.8;54.6
FR;2022-02-06;2613;8161;33368;54091712;52906292;36654577;80.6;78.8;54.6
