fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4681;7936;3482;2;51255425;49347845;1618523;1662;76.4;73.5;2.4;0.0
FR;2021-10-11;30667;50640;64031;90;51286092;49398485;1682554;1752;76.4;73.6;2.5;0.0
FR;2021-10-12;31551;51403;75869;50;51317643;49449888;1758423;1802;76.5;73.7;2.6;0.0
FR;2021-10-13;40070;62869;79281;44;51357713;49512757;1837704;1846;76.5;73.8;2.7;0.0
FR;2021-10-14;30269;49749;73779;46;51387982;49562506;1911483;1892;76.6;73.8;2.8;0.0
FR;2021-10-15;44784;70475;102928;54;51432766;49632981;2014411;1946;76.6;74.0;3.0;0.0
FR;2021-10-16;31293;46739;39617;21;51464059;49679720;2054028;1967;76.7;74.0;3.1;0.0
FR;2021-10-17;3833;5687;3690;3;51467892;49685407;2057718;1970;76.7;74.0;3.1;0.0
FR;2021-10-18;28585;42654;71358;35;51496477;49728061;2129076;2005;76.7;74.1;3.2;0.0
FR;2021-10-19;27128;42806;81625;66;51523605;49770867;2210701;2071;76.8;74.2;3.3;0.0
FR;2021-10-20;35264;51919;101497;82;51558869;49822786;2312198;2153;76.8;74.2;3.4;0.0
FR;2021-10-21;25987;42013;89130;45;51584856;49864799;2401328;2198;76.9;74.3;3.6;0.0
FR;2021-10-22;38265;59385;112528;86;51623121;49924184;2513856;2284;76.9;74.4;3.7;0.0
FR;2021-10-23;26986;42453;48608;19;51650107;49966637;2562464;2303;77.0;74.4;3.8;0.0
FR;2021-10-24;2913;5015;3936;1;51653020;49971652;2566400;2304;77.0;74.5;3.8;0.0
FR;2021-10-25;25994;35607;86624;60;51679014;50007259;2653024;2364;77.0;74.5;4.0;0.0
FR;2021-10-26;23702;32293;92332;46;51702716;50039552;2745356;2410;77.0;74.6;4.1;0.0
FR;2021-10-27;30057;44195;114655;69;51732773;50083747;2860011;2479;77.1;74.6;4.3;0.0
FR;2021-10-28;23553;31268;94419;54;51756326;50115015;2954430;2533;77.1;74.7;4.4;0.0
FR;2021-10-29;31554;46610;125301;74;51787880;50161625;3079731;2607;77.2;74.7;4.6;0.0
FR;2021-10-30;20544;32957;53358;25;51808424;50194582;3133089;2632;77.2;74.8;4.7;0.0
FR;2021-10-31;2483;3854;3873;3;51810907;50198436;3136962;2635;77.2;74.8;4.7;0.0
FR;2021-11-01;8329;4995;3563;10;51819236;50203431;3140525;2645;77.2;74.8;4.7;0.0
FR;2021-11-02;25512;36364;99510;59;51844748;50239795;3240035;2704;77.2;74.9;4.8;0.0
FR;2021-11-03;29937;43655;125816;91;51874685;50283450;3365851;2795;77.3;74.9;5.0;0.0
FR;2021-11-04;23736;31659;114363;60;51898421;50315109;3480214;2855;77.3;75.0;5.2;0.0
FR;2021-11-05;32324;44757;151288;81;51930745;50359866;3631502;2936;77.4;75.0;5.4;0.0
FR;2021-11-06;21506;32467;68262;33;51952251;50392333;3699764;2969;77.4;75.1;5.5;0.0
FR;2021-11-07;2385;4030;5589;8;51954636;50396363;3705353;2977;77.4;75.1;5.5;0.0
FR;2021-11-08;20516;31067;134254;64;51975152;50427430;3839607;3041;77.4;75.1;5.7;0.0
FR;2021-11-09;22314;33055;172192;98;51997466;50460485;4011799;3139;77.5;75.2;6.0;0.0
FR;2021-11-10;31498;44290;198717;120;52028964;50504775;4210516;3259;77.5;75.3;6.3;0.0
FR;2021-11-11;4448;5886;13941;19;52033412;50510661;4224457;3278;77.5;75.3;6.3;0.0
FR;2021-11-12;29042;41851;197302;121;52062454;50552512;4421759;3399;77.6;75.3;6.6;0.0
FR;2021-11-13;20332;28346;86295;56;52082786;50580858;4508054;3455;77.6;75.4;6.7;0.0
FR;2021-11-14;2342;3389;7867;10;52085128;50584247;4515921;3465;77.6;75.4;6.7;0.0
FR;2021-11-15;20418;28020;171513;97;52105546;50612267;4687434;3562;77.6;75.4;7.0;0.0
FR;2021-11-16;23524;27993;214940;147;52129070;50640260;4902374;3709;77.7;75.5;7.3;0.0
FR;2021-11-17;30417;36660;212821;122;52159487;50676920;5115195;3831;77.7;75.5;7.6;0.0
FR;2021-11-18;23398;29004;205480;118;52182885;50705924;5320675;3949;77.8;75.6;7.9;0.0
FR;2021-11-19;33589;40059;262119;179;52216474;50745983;5582794;4128;77.8;75.6;8.3;0.0
FR;2021-11-20;25392;29389;109691;59;52241866;50775372;5692485;4187;77.8;75.7;8.5;0.0
FR;2021-11-21;2629;3470;10630;19;52244495;50778842;5703115;4206;77.8;75.7;8.5;0.0
FR;2021-11-22;22760;19171;194789;86;52267255;50798013;5897904;4292;77.9;75.7;8.8;0.0
FR;2021-11-23;25595;24399;247768;82;52292850;50822412;6145672;4374;77.9;75.7;9.2;0.0
FR;2021-11-24;31781;34768;243170;80;52324631;50857180;6388842;4454;78.0;75.8;9.5;0.0
FR;2021-11-25;25472;25219;277674;110;52350103;50882399;6666516;4564;78.0;75.8;9.9;0.0
FR;2021-11-26;33223;37775;414561;162;52383326;50920174;7081077;4726;78.1;75.9;10.6;0.0
FR;2021-11-27;23389;28660;236625;146;52406715;50948834;7317702;4872;78.1;75.9;10.9;0.0
FR;2021-11-28;3501;4118;63337;41;52410216;50952952;7381039;4913;78.1;75.9;11.0;0.0
FR;2021-11-29;19396;23397;371619;177;52429612;50976349;7752658;5090;78.1;76.0;11.6;0.0
FR;2021-11-30;24739;27234;500707;283;52454351;51003583;8253365;5373;78.2;76.0;12.3;0.0
FR;2021-12-01;27155;31833;511265;299;52481506;51035416;8764630;5672;78.2;76.0;13.1;0.0
FR;2021-12-02;22055;21489;574763;304;52503561;51056905;9339393;5976;78.2;76.1;13.9;0.0
FR;2021-12-03;25519;34275;651068;328;52529080;51091180;9990461;6304;78.3;76.1;14.9;0.0
FR;2021-12-04;18304;25923;369738;213;52547384;51117103;10360199;6517;78.3;76.2;15.4;0.0
FR;2021-12-05;4150;4937;107061;94;52551534;51122040;10467260;6611;78.3;76.2;15.6;0.0
FR;2021-12-06;26074;25669;539863;381;52577608;51147709;11007123;6992;78.3;76.2;16.4;0.0
FR;2021-12-07;23425;29100;706248;409;52601033;51176809;11713371;7401;78.4;76.3;17.5;0.0
FR;2021-12-08;25417;35421;647420;438;52626450;51212230;12360791;7839;78.4;76.3;18.4;0.0
FR;2021-12-09;24023;29445;726304;458;52650473;51241675;13087095;8297;78.4;76.3;19.5;0.0
FR;2021-12-10;27989;38415;806053;462;52678462;51280090;13893148;8759;78.5;76.4;20.7;0.0
FR;2021-12-11;20239;30024;480349;349;52698701;51310114;14373497;9108;78.5;76.5;21.4;0.0
FR;2021-12-12;5627;6484;159222;108;52704328;51316598;14532719;9216;78.5;76.5;21.7;0.0
FR;2021-12-13;21323;30185;649219;396;52725651;51346783;15181938;9612;78.6;76.5;22.6;0.0
FR;2021-12-14;27816;35924;847426;692;52753467;51382707;16029364;10304;78.6;76.6;23.9;0.0
FR;2021-12-15;28347;39966;768994;492;52781814;51422673;16798358;10796;78.6;76.6;25.0;0.0
FR;2021-12-16;27994;35628;844342;506;52809808;51458301;17642700;11302;78.7;76.7;26.3;0.0
FR;2021-12-17;31589;43857;892010;595;52841397;51502158;18534710;11897;78.7;76.7;27.6;0.0
FR;2021-12-18;24920;30286;522196;364;52866317;51532444;19056906;12261;78.8;76.8;28.4;0.0
FR;2021-12-19;8752;7962;191118;139;52875069;51540406;19248024;12400;78.8;76.8;28.7;0.0
FR;2021-12-20;31706;34303;658675;492;52906775;51574709;19906699;12892;78.8;76.8;29.7;0.0
FR;2021-12-21;39272;39288;759524;579;52946047;51613997;20666223;13471;78.9;76.9;30.8;0.0
FR;2021-12-22;39495;37516;642111;699;52985542;51651513;21308334;14170;78.9;77.0;31.7;0.0
FR;2021-12-23;33762;30482;494363;590;53019304;51681995;21802697;14760;79.0;77.0;32.5;0.0
FR;2021-12-24;10676;11741;126664;239;53029980;51693736;21929361;14999;79.0;77.0;32.7;0.0
FR;2021-12-25;771;1986;9032;72;53030751;51695722;21938393;15071;79.0;77.0;32.7;0.0
FR;2021-12-26;4697;4751;60129;169;53035448;51700473;21998522;15240;79.0;77.0;32.8;0.0
FR;2021-12-27;30420;33240;509122;672;53065868;51733713;22507644;15912;79.1;77.1;33.5;0.0
FR;2021-12-28;38331;35406;632199;1555;53104199;51769119;23139843;17467;79.1;77.1;34.5;0.0
FR;2021-12-29;39856;33363;560967;1754;53144055;51802482;23700810;19221;79.2;77.2;35.3;0.0
FR;2021-12-30;35904;29691;471109;1880;53179959;51832173;24171919;21101;79.2;77.2;36.0;0.0
FR;2021-12-31;12040;11354;131649;741;53191999;51843527;24303568;21842;79.3;77.2;36.2;0.0
FR;2022-01-01;1457;1783;9931;101;53193456;51845310;24313499;21943;79.3;77.2;36.2;0.0
FR;2022-01-02;6091;5088;66940;409;53199547;51850398;24380439;22352;79.3;77.3;36.3;0.0
FR;2022-01-03;34668;36868;551587;2644;53234215;51887266;24932026;24996;79.3;77.3;37.1;0.0
FR;2022-01-04;41327;40682;714268;3836;53275542;51927948;25646294;28832;79.4;77.4;38.2;0.0
FR;2022-01-05;60638;43684;634104;3438;53336180;51971632;26280398;32270;79.5;77.4;39.2;0.0
FR;2022-01-06;44182;40188;711376;4566;53380362;52011820;26991774;36836;79.5;77.5;40.2;0.1
FR;2022-01-07;50760;46761;790400;5003;53431122;52058581;27782174;41839;79.6;77.6;41.4;0.1
FR;2022-01-08;44985;35060;472856;2445;53476107;52093641;28255030;44284;79.7;77.6;42.1;0.1
FR;2022-01-09;15597;11484;145682;829;53491704;52105125;28400712;45113;79.7;77.6;42.3;0.1
FR;2022-01-10;35275;41937;522603;3722;53526979;52147062;28923315;48835;79.8;77.7;43.1;0.1
FR;2022-01-11;41752;42440;608445;5218;53568731;52189502;29531760;54053;79.8;77.8;44.0;0.1
FR;2022-01-12;60290;49444;504267;4495;53629021;52238946;30036027;58548;79.9;77.8;44.8;0.1
FR;2022-01-13;38153;40474;540986;5462;53667174;52279420;30577013;64010;80.0;77.9;45.6;0.1
FR;2022-01-14;42534;43475;628970;6460;53709708;52322895;31205983;70470;80.0;78.0;46.5;0.1
FR;2022-01-15;39368;31370;377565;3293;53749076;52354265;31583548;73763;80.1;78.0;47.1;0.1
FR;2022-01-16;11385;9007;99445;762;53760461;52363272;31682993;74525;80.1;78.0;47.2;0.1
FR;2022-01-17;24695;28084;354154;3967;53785156;52391356;32037147;78492;80.1;78.1;47.7;0.1
FR;2022-01-18;28188;31933;397516;5770;53813344;52423289;32434663;84262;80.2;78.1;48.3;0.1
FR;2022-01-19;43171;40393;311062;4386;53856515;52463682;32745725;88648;80.2;78.2;48.8;0.1
FR;2022-01-20;23575;29503;328465;5629;53880090;52493185;33074190;94277;80.3;78.2;49.3;0.1
FR;2022-01-21;28170;33062;401155;6578;53908260;52526247;33475345;100855;80.3;78.3;49.9;0.2
FR;2022-01-22;27614;27310;241752;2840;53935874;52553557;33717097;103695;80.4;78.3;50.2;0.2
FR;2022-01-23;6708;7523;55176;590;53942582;52561080;33772273;104285;80.4;78.3;50.3;0.2
FR;2022-01-24;16254;25369;239324;4094;53958836;52586449;34011597;108379;80.4;78.4;50.7;0.2
FR;2022-01-25;18977;28833;267059;6063;53977813;52615282;34278656;114442;80.4;78.4;51.1;0.2
FR;2022-01-26;28136;41231;229386;4475;54005949;52656513;34508042;118917;80.5;78.5;51.4;0.2
FR;2022-01-27;16310;25931;225858;5695;54022259;52682444;34733900;124612;80.5;78.5;51.8;0.2
FR;2022-01-28;21552;43098;321439;7414;54043811;52725542;35055339;132026;80.5;78.6;52.2;0.2
FR;2022-01-29;18411;32692;204572;3249;54062222;52758234;35259911;135275;80.6;78.6;52.5;0.2
FR;2022-01-30;4467;9133;45086;640;54066689;52767367;35304997;135915;80.6;78.6;52.6;0.2
FR;2022-01-31;11238;26004;164783;4240;54077927;52793371;35469780;140155;80.6;78.7;52.8;0.2
FR;2022-02-01;13253;27237;191386;7095;54091180;52820608;35661166;147250;80.6;78.7;53.1;0.2
FR;2022-02-02;20287;45856;190159;5997;54111467;52866464;35851325;153247;80.6;78.8;53.4;0.2
FR;2022-02-03;11239;24869;173307;6968;54122706;52891333;36024632;160215;80.6;78.8;53.7;0.2
FR;2022-02-04;14573;36049;264180;9208;54137279;52927382;36288812;169423;80.7;78.9;54.1;0.3
FR;2022-02-05;12884;31981;172347;3818;54150163;52959363;36461159;173241;80.7;78.9;54.3;0.3
FR;2022-02-06;2711;7311;33827;663;54152874;52966674;36494986;173904;80.7;78.9;54.4;0.3
FR;2022-02-07;9467;24544;176323;5288;54162341;52991218;36671309;179192;80.7;79.0;54.6;0.3
FR;2022-02-08;9653;20745;184352;7050;54171994;53011963;36855661;186242;80.7;79.0;54.9;0.3
FR;2022-02-09;14230;35191;193002;5780;54186224;53047154;37048663;192022;80.7;79.0;55.2;0.3
FR;2022-02-10;8344;18121;166642;6501;54194568;53065275;37215305;198523;80.7;79.1;55.5;0.3
FR;2022-02-11;10790;25704;243031;8323;54205358;53090979;37458336;206846;80.8;79.1;55.8;0.3
FR;2022-02-12;8361;22587;151718;3503;54213719;53113566;37610054;210349;80.8;79.1;56.0;0.3
FR;2022-02-13;1898;4401;30913;543;54215617;53117967;37640967;210892;80.8;79.1;56.1;0.3
FR;2022-02-14;6928;14595;166333;4777;54222545;53132562;37807300;215669;80.8;79.2;56.3;0.3
FR;2022-02-15;6891;15493;162499;6848;54229436;53148055;37969799;222517;80.8;79.2;56.6;0.3
FR;2022-02-16;9329;25821;146714;5722;54238765;53173876;38116513;228239;80.8;79.2;56.8;0.3
FR;2022-02-17;5429;13000;94826;5403;54244194;53186876;38211339;233642;80.8;79.2;56.9;0.3
FR;2022-02-18;6940;18664;129281;7400;54251134;53205540;38340620;241042;80.8;79.3;57.1;0.4
FR;2022-02-19;5357;15880;77319;3020;54256491;53221420;38417939;244062;80.8;79.3;57.2;0.4
FR;2022-02-20;1142;2905;13930;460;54257633;53224325;38431869;244522;80.8;79.3;57.3;0.4
FR;2022-02-21;4041;10137;67157;4059;54261674;53234462;38499026;248581;80.8;79.3;57.4;0.4
FR;2022-02-22;4388;11181;64427;5249;54266062;53245643;38563453;253830;80.9;79.3;57.5;0.4
FR;2022-02-23;6527;19546;71877;4592;54272589;53265189;38635330;258422;80.9;79.4;57.6;0.4
FR;2022-02-24;3766;9368;53216;4529;54276355;53274557;38688546;262951;80.9;79.4;57.6;0.4
FR;2022-02-25;5234;14844;80025;7330;54281589;53289401;38768571;270281;80.9;79.4;57.8;0.4
FR;2022-02-26;3978;12154;51461;3084;54285567;53301555;38820032;273365;80.9;79.4;57.8;0.4
FR;2022-02-27;875;1969;8936;529;54286442;53303524;38828968;273894;80.9;79.4;57.9;0.4
FR;2022-02-28;3085;7494;42894;3852;54289527;53311018;38871862;277746;80.9;79.4;57.9;0.4
FR;2022-03-01;3590;7439;44799;5514;54293117;53318457;38916661;283260;80.9;79.4;58.0;0.4
FR;2022-03-02;5197;12698;49023;4920;54298314;53331155;38965684;288180;80.9;79.5;58.1;0.4
FR;2022-03-03;2730;6099;29961;4047;54301044;53337254;38995645;292227;80.9;79.5;58.1;0.4
FR;2022-03-04;3195;8318;39421;6223;54304239;53345572;39035066;298450;80.9;79.5;58.2;0.4
FR;2022-03-05;3061;7096;25095;3131;54307300;53352668;39060161;301581;80.9;79.5;58.2;0.4
FR;2022-03-06;513;1016;3434;379;54307813;53353684;39063595;301960;80.9;79.5;58.2;0.4
FR;2022-03-07;2152;3744;17671;3302;54309965;53357428;39081266;305262;80.9;79.5;58.2;0.5
FR;2022-03-08;2021;4211;17881;4091;54311986;53361639;39099147;309353;80.9;79.5;58.3;0.5
FR;2022-03-09;3495;8597;21249;4032;54315481;53370236;39120396;313385;80.9;79.5;58.3;0.5
FR;2022-03-10;1730;3950;15774;3400;54317211;53374186;39136170;316785;80.9;79.5;58.3;0.5
FR;2022-03-11;2354;5287;22240;5473;54319565;53379473;39158410;322258;80.9;79.5;58.3;0.5
FR;2022-03-12;2657;5475;16505;3131;54322222;53384948;39174915;325389;80.9;79.5;58.4;0.5
FR;2022-03-13;390;594;2262;531;54322612;53385542;39177177;325920;80.9;79.5;58.4;0.5
FR;2022-03-14;1485;2728;13808;7283;54324097;53388270;39190985;333203;80.9;79.5;58.4;0.5
FR;2022-03-15;1617;3109;14406;11022;54325714;53391379;39205391;344225;80.9;79.6;58.4;0.5
FR;2022-03-16;2966;5978;18062;16286;54328680;53397357;39223453;360511;80.9;79.6;58.4;0.5
FR;2022-03-17;1394;2615;11955;13300;54330074;53399972;39235408;373811;81.0;79.6;58.5;0.6
FR;2022-03-18;2215;3940;18053;22021;54332289;53403912;39253461;395832;81.0;79.6;58.5;0.6
FR;2022-03-19;2287;4089;12410;11404;54334576;53408001;39265871;407236;81.0;79.6;58.5;0.6
FR;2022-03-20;294;509;1925;1338;54334870;53408510;39267796;408574;81.0;79.6;58.5;0.6
FR;2022-03-21;1348;2086;11923;16901;54336218;53410596;39279719;425475;81.0;79.6;58.5;0.6
FR;2022-03-22;1468;2457;12524;22818;54337686;53413053;39292243;448293;81.0;79.6;58.5;0.7
FR;2022-03-23;2650;5080;17196;25251;54340336;53418133;39309439;473544;81.0;79.6;58.6;0.7
FR;2022-03-24;1364;2056;10634;19360;54341700;53420189;39320073;492904;81.0;79.6;58.6;0.7
FR;2022-03-25;2053;3398;16854;30780;54343753;53423587;39336927;523684;81.0;79.6;58.6;0.8
FR;2022-03-26;2219;3832;11506;14383;54345972;53427419;39348433;538067;81.0;79.6;58.6;0.8
FR;2022-03-27;354;501;1925;1736;54346326;53427920;39350358;539803;81.0;79.6;58.6;0.8
FR;2022-03-28;1417;2065;10594;19037;54347743;53429985;39360952;558840;81.0;79.6;58.6;0.8
FR;2022-03-29;1430;2053;12025;29240;54349173;53432038;39372977;588080;81.0;79.6;58.7;0.9
FR;2022-03-30;2829;4578;15045;29275;54352002;53436616;39388022;617355;81.0;79.6;58.7;0.9
FR;2022-03-31;1602;2260;12284;26537;54353604;53438876;39400306;643892;81.0;79.6;58.7;1.0
FR;2022-04-01;2240;2868;18638;33436;54355844;53441744;39418944;677328;81.0;79.6;58.7;1.0
FR;2022-04-02;1510;1980;8700;11276;54357354;53443724;39427644;688604;81.0;79.6;58.7;1.0
FR;2022-04-03;281;344;1574;1378;54357635;53444068;39429218;689982;81.0;79.6;58.7;1.0
FR;2022-04-04;1574;1695;11499;20551;54359209;53445763;39440717;710533;81.0;79.6;58.8;1.1
FR;2022-04-05;1672;1885;13144;35630;54360881;53447648;39453861;746163;81.0;79.6;58.8;1.1
FR;2022-04-06;2060;2788;12754;27851;54362941;53450436;39466615;774014;81.0;79.6;58.8;1.2
FR;2022-04-07;1445;1805;12832;35052;54364386;53452241;39479447;809066;81.0;79.6;58.8;1.2
FR;2022-04-08;2025;2453;17775;46079;54366411;53454694;39497222;855145;81.0;79.6;58.9;1.3
FR;2022-04-09;1356;1880;8847;14781;54367767;53456574;39506069;869926;81.0;79.6;58.9;1.3
FR;2022-04-10;282;377;1992;2257;54368049;53456951;39508061;872183;81.0;79.6;58.9;1.3
FR;2022-04-11;1202;1505;11435;25003;54369251;53458456;39519496;897186;81.0;79.7;58.9;1.3
FR;2022-04-12;1597;1691;13331;41551;54370848;53460147;39532827;938737;81.0;79.7;58.9;1.4
FR;2022-04-13;1872;2477;12973;33943;54372720;53462624;39545800;972680;81.0;79.7;58.9;1.4
FR;2022-04-14;1448;1667;12973;36749;54374168;53464291;39558773;1009429;81.0;79.7;58.9;1.5
FR;2022-04-15;1811;2140;14815;37022;54375979;53466431;39573588;1046451;81.0;79.7;59.0;1.6
FR;2022-04-16;1033;1240;6226;9415;54377012;53467671;39579814;1055866;81.0;79.7;59.0;1.6
FR;2022-04-17;186;204;1030;1237;54377198;53467875;39580844;1057103;81.0;79.7;59.0;1.6
FR;2022-04-18;158;266;2772;1281;54377356;53468141;39583616;1058384;81.0;79.7;59.0;1.6
FR;2022-04-19;1489;1788;12394;30553;54378845;53469929;39596010;1088937;81.0;79.7;59.0;1.6
FR;2022-04-20;1935;2478;12915;29931;54380780;53472407;39608925;1118868;81.0;79.7;59.0;1.7
FR;2022-04-21;1479;1733;12491;35525;54382259;53474140;39621416;1154393;81.0;79.7;59.0;1.7
FR;2022-04-22;1834;2293;15799;39012;54384093;53476433;39637215;1193405;81.0;79.7;59.1;1.8
FR;2022-04-23;1132;1447;7218;11432;54385225;53477880;39644433;1204837;81.0;79.7;59.1;1.8
FR;2022-04-24;247;310;1408;1843;54385472;53478190;39645841;1206680;81.0;79.7;59.1;1.8
FR;2022-04-25;1263;1538;10463;21937;54386735;53479728;39656304;1228617;81.0;79.7;59.1;1.8
FR;2022-04-26;1575;1912;13071;39232;54388310;53481640;39669375;1267849;81.0;79.7;59.1;1.9
FR;2022-04-27;1924;2224;11549;31212;54390234;53483864;39680924;1299061;81.0;79.7;59.1;1.9
FR;2022-04-28;1535;1736;12208;36203;54391769;53485600;39693132;1335264;81.0;79.7;59.1;2.0
FR;2022-04-29;1965;2370;14864;38534;54393734;53487970;39707996;1373798;81.0;79.7;59.2;2.0
FR;2022-04-30;1196;1296;6735;10568;54394930;53489266;39714731;1384366;81.0;79.7;59.2;2.1
FR;2022-05-01;206;216;896;1132;54395136;53489482;39715627;1385498;81.0;79.7;59.2;2.1
FR;2022-05-02;1234;1598;10864;18875;54396370;53491080;39726491;1404373;81.0;79.7;59.2;2.1
FR;2022-05-03;1785;1955;13463;35406;54398155;53493035;39739954;1439779;81.1;79.7;59.2;2.1
FR;2022-05-04;1832;2102;12205;25982;54399987;53495137;39752159;1465761;81.1;79.7;59.2;2.2
FR;2022-05-05;1638;1712;12602;33915;54401625;53496849;39764761;1499676;81.1;79.7;59.2;2.2
FR;2022-05-06;2072;2213;14750;38058;54403697;53499062;39779511;1537734;81.1;79.7;59.3;2.3
FR;2022-05-07;1188;1242;6427;10317;54404885;53500304;39785938;1548051;81.1;79.7;59.3;2.3
FR;2022-05-08;259;282;1226;1637;54405144;53500586;39787164;1549688;81.1;79.7;59.3;2.3
FR;2022-05-09;1264;1270;9752;21024;54406408;53501856;39796916;1570712;81.1;79.7;59.3;2.3
FR;2022-05-10;1665;1768;12985;39738;54408073;53503624;39809901;1610450;81.1;79.7;59.3;2.4
FR;2022-05-11;1940;2052;10574;28287;54410013;53505676;39820475;1638737;81.1;79.7;59.3;2.4
FR;2022-05-12;1525;1589;10914;36176;54411538;53507265;39831389;1674913;81.1;79.7;59.3;2.5
FR;2022-05-13;1942;1967;13282;38906;54413480;53509232;39844671;1713819;81.1;79.7;59.4;2.6
FR;2022-05-14;1135;1148;5771;11315;54414615;53510380;39850442;1725134;81.1;79.7;59.4;2.6
FR;2022-05-15;273;265;1335;1585;54414888;53510645;39851777;1726719;81.1;79.7;59.4;2.6
FR;2022-05-16;1165;1146;8597;21405;54416053;53511791;39860374;1748124;81.1;79.7;59.4;2.6
FR;2022-05-17;1538;1552;11339;38455;54417591;53513343;39871713;1786579;81.1;79.7;59.4;2.7
FR;2022-05-18;1756;1837;9594;27603;54419347;53515180;39881307;1814182;81.1;79.7;59.4;2.7
FR;2022-05-19;1398;1518;10594;35736;54420745;53516698;39891901;1849918;81.1;79.7;59.4;2.8
FR;2022-05-20;1838;1987;12731;40209;54422583;53518685;39904632;1890127;81.1;79.7;59.5;2.8
FR;2022-05-21;1144;1281;5514;10515;54423727;53519966;39910146;1900642;81.1;79.7;59.5;2.8
FR;2022-05-22;234;253;1005;1550;54423961;53520219;39911151;1902192;81.1;79.7;59.5;2.8
FR;2022-05-23;1134;1298;8734;20842;54425095;53521517;39919885;1923034;81.1;79.7;59.5;2.9
FR;2022-05-24;1504;1667;11121;39117;54426599;53523184;39931006;1962151;81.1;79.7;59.5;2.9
FR;2022-05-25;1786;1978;9391;25144;54428385;53525162;39940397;1987295;81.1;79.8;59.5;3.0
FR;2022-05-26;186;191;1630;1287;54428571;53525353;39942027;1988582;81.1;79.8;59.5;3.0
FR;2022-05-27;1347;1567;8938;22236;54429918;53526920;39950965;2010818;81.1;79.8;59.5;3.0
FR;2022-05-28;657;814;3951;7179;54430575;53527734;39954916;2017997;81.1;79.8;59.5;3.0
FR;2022-05-29;142;192;762;1023;54430717;53527926;39955678;2019020;81.1;79.8;59.5;3.0
FR;2022-05-30;989;1191;6965;19714;54431706;53529117;39962643;2038734;81.1;79.8;59.5;3.0
FR;2022-05-31;1461;1511;9577;36158;54433167;53530628;39972220;2074892;81.1;79.8;59.6;3.1
FR;2022-06-01;1565;1897;10646;25197;54434732;53532525;39982866;2100089;81.1;79.8;59.6;3.1
FR;2022-06-02;1396;1591;10534;36223;54436128;53534116;39993400;2136312;81.1;79.8;59.6;3.2
FR;2022-06-03;1611;1951;12465;39832;54437739;53536067;40005865;2176144;81.1;79.8;59.6;3.2
FR;2022-06-04;926;1053;4871;9531;54438665;53537120;40010736;2185675;81.1;79.8;59.6;3.3
FR;2022-06-05;162;190;874;1208;54438827;53537310;40011610;2186883;81.1;79.8;59.6;3.3
FR;2022-06-06;177;250;1982;1396;54439004;53537560;40013592;2188279;81.1;79.8;59.6;3.3
FR;2022-06-07;1319;1639;9300;36682;54440323;53539199;40022892;2224961;81.1;79.8;59.6;3.3
FR;2022-06-08;1496;1840;8768;29505;54441819;53541039;40031660;2254466;81.1;79.8;59.6;3.4
FR;2022-06-09;1242;1459;9756;39981;54443061;53542498;40041416;2294447;81.1;79.8;59.7;3.4
FR;2022-06-10;1557;1766;11779;45834;54444618;53544264;40053195;2340281;81.1;79.8;59.7;3.5
FR;2022-06-11;922;1086;5383;12160;54445540;53545350;40058578;2352441;81.1;79.8;59.7;3.5
FR;2022-06-12;181;238;1101;1848;54445721;53545588;40059679;2354289;81.1;79.8;59.7;3.5
FR;2022-06-13;1030;1201;7049;23983;54446751;53546789;40066728;2378272;81.1;79.8;59.7;3.5
FR;2022-06-14;1264;1428;9307;45880;54448015;53548217;40076035;2424152;81.1;79.8;59.7;3.6
FR;2022-06-15;1424;1731;8063;31152;54449439;53549948;40084098;2455304;81.1;79.8;59.7;3.7
FR;2022-06-16;1129;1166;8705;40543;54450568;53551114;40092803;2495847;81.1;79.8;59.7;3.7
FR;2022-06-17;1422;1660;10889;47632;54451990;53552774;40103692;2543479;81.1;79.8;59.8;3.8
FR;2022-06-18;820;987;4458;11665;54452810;53553761;40108150;2555144;81.1;79.8;59.8;3.8
FR;2022-06-19;165;179;1105;1686;54452975;53553940;40109255;2556830;81.1;79.8;59.8;3.8
FR;2022-06-20;962;1082;7354;26702;54453937;53555022;40116609;2583532;81.1;79.8;59.8;3.8
FR;2022-06-21;1266;1434;8882;50968;54455203;53556456;40125491;2634500;81.1;79.8;59.8;3.9
FR;2022-06-22;1322;1658;7940;39721;54456525;53558114;40133431;2674221;81.1;79.8;59.8;4.0
FR;2022-06-23;1179;1210;9252;55856;54457704;53559324;40142683;2730077;81.1;79.8;59.8;4.1
FR;2022-06-24;1427;1623;11576;70504;54459131;53560947;40154259;2800581;81.1;79.8;59.8;4.2
FR;2022-06-25;902;1059;5743;20631;54460033;53562006;40160002;2821212;81.1;79.8;59.8;4.2
FR;2022-06-26;219;229;1552;3921;54460252;53562235;40161554;2825133;81.1;79.8;59.8;4.2
FR;2022-06-27;1070;1076;8463;49293;54461322;53563311;40170017;2874426;81.1;79.8;59.9;4.3
FR;2022-06-28;1411;1465;12372;92467;54462733;53564776;40182389;2966893;81.1;79.8;59.9;4.4
FR;2022-06-29;1642;1757;10686;72145;54464375;53566533;40193075;3039038;81.2;79.8;59.9;4.5
