fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30726;50647;64102;55;51306315;49422220;1684858;1357;75.8;73.0;2.5;0.0
FR;2021-10-12;31636;51364;76002;31;51337951;49473584;1760860;1388;75.9;73.1;2.6;0.0
FR;2021-10-13;40154;62822;79351;33;51378105;49536406;1840211;1421;75.9;73.2;2.7;0.0
FR;2021-10-14;30357;49732;73827;36;51408462;49586138;1914038;1457;76.0;73.3;2.8;0.0
FR;2021-10-15;44944;70390;103012;35;51453406;49656528;2017050;1492;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46725;39642;18;51484733;49703253;2056692;1510;76.1;73.4;3.0;0.0
FR;2021-10-17;3888;5674;3680;4;51488621;49708927;2060372;1514;76.1;73.5;3.0;0.0
FR;2021-10-18;29171;42595;71365;33;51517792;49751522;2131737;1547;76.1;73.5;3.1;0.0
FR;2021-10-19;27190;43254;81652;49;51544982;49794776;2213389;1596;76.2;73.6;3.3;0.0
FR;2021-10-20;35334;51863;101550;51;51580316;49846639;2314939;1647;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41991;89151;37;51606474;49888630;2404090;1684;76.3;73.7;3.6;0.0
FR;2021-10-22;38442;59397;112607;71;51644916;49948027;2516697;1755;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42432;48628;16;51671944;49990459;2565325;1771;76.4;73.9;3.8;0.0
FR;2021-10-24;2944;5006;3927;1;51674888;49995465;2569252;1772;76.4;73.9;3.8;0.0
FR;2021-10-25;26089;35547;86659;41;51700977;50031012;2655911;1813;76.4;73.9;3.9;0.0
FR;2021-10-26;23765;32224;92384;37;51724742;50063236;2748295;1850;76.4;74.0;4.1;0.0
FR;2021-10-27;30104;44100;114711;61;51754846;50107336;2863006;1911;76.5;74.0;4.2;0.0
FR;2021-10-28;23606;31248;94503;43;51778452;50138584;2957509;1954;76.5;74.1;4.4;0.0
FR;2021-10-29;31579;46564;125378;64;51810031;50185148;3082887;2018;76.6;74.2;4.6;0.0
FR;2021-10-30;20570;32933;53398;23;51830601;50218081;3136285;2041;76.6;74.2;4.6;0.0
FR;2021-10-31;2512;3845;3879;3;51833113;50221926;3140164;2044;76.6;74.2;4.6;0.0
FR;2021-11-01;8523;5014;3578;10;51841636;50226940;3143742;2054;76.6;74.2;4.6;0.0
FR;2021-11-02;26349;36289;99615;48;51867985;50263229;3243357;2102;76.6;74.3;4.8;0.0
FR;2021-11-03;30099;43638;125861;70;51898084;50306867;3369218;2172;76.7;74.3;5.0;0.0
FR;2021-11-04;23793;31625;114451;51;51921877;50338492;3483669;2223;76.7;74.4;5.1;0.0
FR;2021-11-05;32392;44722;151403;62;51954269;50383214;3635072;2285;76.8;74.4;5.4;0.0
FR;2021-11-06;21534;32417;68315;30;51975803;50415631;3703387;2315;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4010;5595;7;51978205;50419641;3708982;2322;76.8;74.5;5.5;0.0
FR;2021-11-08;20596;30988;134322;58;51998801;50450629;3843304;2380;76.8;74.5;5.7;0.0
FR;2021-11-09;22405;32946;172288;80;52021206;50483575;4015592;2460;76.9;74.6;5.9;0.0
FR;2021-11-10;31589;44139;198841;101;52052795;50527714;4214433;2561;76.9;74.7;6.2;0.0
FR;2021-11-11;4729;5912;13967;18;52057524;50533626;4228400;2579;76.9;74.7;6.2;0.0
FR;2021-11-12;29086;41807;197415;101;52086610;50575433;4425815;2680;77.0;74.7;6.5;0.0
FR;2021-11-13;20352;28266;86341;48;52106962;50603699;4512156;2728;77.0;74.8;6.7;0.0
FR;2021-11-14;2358;3374;7848;9;52109320;50607073;4520004;2737;77.0;74.8;6.7;0.0
FR;2021-11-15;20489;27896;171607;84;52129809;50634969;4691611;2821;77.0;74.8;6.9;0.0
FR;2021-11-16;23644;27859;215094;127;52153453;50662828;4906705;2948;77.1;74.9;7.3;0.0
FR;2021-11-17;30515;36540;212920;106;52183968;50699368;5119625;3054;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29444;205605;104;52207404;50728812;5325230;3158;77.1;75.0;7.9;0.0
FR;2021-11-19;33679;40026;262243;157;52241083;50768838;5587473;3315;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29322;109722;52;52266492;50798160;5697195;3367;77.2;75.1;8.4;0.0
FR;2021-11-21;2647;3441;10615;19;52269139;50801601;5707810;3386;77.2;75.1;8.4;0.0
FR;2021-11-22;22805;19001;194877;88;52291944;50820602;5902687;3474;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24238;247894;85;52317665;50844840;6150581;3559;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34613;243284;80;52349467;50879453;6393865;3639;77.4;75.2;9.4;0.0
FR;2021-11-25;25637;25169;277836;112;52375104;50904622;6671701;3751;77.4;75.2;9.9;0.0
FR;2021-11-26;33258;37627;414694;167;52408362;50942249;7086395;3918;77.4;75.3;10.5;0.0
FR;2021-11-27;23493;28585;236712;141;52431855;50970834;7323107;4059;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4099;63329;41;52435369;50974933;7386436;4100;77.5;75.3;10.9;0.0
FR;2021-11-29;19422;23275;371778;179;52454791;50998208;7758214;4279;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27041;500836;284;52479569;51025249;8259050;4563;77.5;75.4;12.2;0.0
FR;2021-12-01;27369;31614;511378;302;52506938;51056863;8770428;4865;77.6;75.4;13.0;0.0
FR;2021-12-02;22100;21298;574952;306;52529038;51078161;9345380;5171;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34651;651216;338;52554598;51112812;9996596;5509;77.7;75.5;14.8;0.0
FR;2021-12-04;18319;25839;369830;206;52572917;51138651;10366426;5715;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4905;107047;91;52577071;51143556;10473473;5806;77.7;75.6;15.5;0.0
FR;2021-12-06;28423;25503;540002;382;52605494;51169059;11013475;6188;77.7;75.6;16.3;0.0
FR;2021-12-07;23538;28827;706375;412;52629032;51197886;11719850;6600;77.8;75.7;17.3;0.0
FR;2021-12-08;25500;35196;647567;440;52654532;51233082;12367417;7040;77.8;75.7;18.3;0.0
FR;2021-12-09;24060;29256;726531;456;52678592;51262338;13093948;7496;77.8;75.7;19.3;0.0
FR;2021-12-10;28056;38231;806282;466;52706648;51300569;13900230;7962;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30116;480426;348;52726898;51330685;14380656;8310;77.9;75.8;21.2;0.0
FR;2021-12-12;5660;6456;159217;107;52732558;51337141;14539873;8417;77.9;75.9;21.5;0.0
FR;2021-12-13;21355;29938;649309;393;52753913;51367079;15189182;8810;78.0;75.9;22.4;0.0
FR;2021-12-14;27973;35724;847590;692;52781886;51402803;16036772;9502;78.0;76.0;23.7;0.0
FR;2021-12-15;28436;39807;769169;501;52810322;51442610;16805941;10003;78.0;76.0;24.8;0.0
FR;2021-12-16;28031;35404;844516;509;52838353;51478014;17650457;10512;78.1;76.1;26.1;0.0
FR;2021-12-17;31652;43661;892088;605;52870005;51521675;18542545;11117;78.1;76.1;27.4;0.0
FR;2021-12-18;24937;30192;522242;353;52894942;51551867;19064787;11470;78.2;76.2;28.2;0.0
FR;2021-12-19;8759;7907;191086;141;52903701;51559774;19255873;11611;78.2;76.2;28.5;0.0
FR;2021-12-20;31752;34121;658796;495;52935453;51593895;19914669;12106;78.2;76.2;29.4;0.0
FR;2021-12-21;39456;39049;759639;594;52974909;51632944;20674308;12700;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37349;642158;688;53014460;51670293;21316466;13388;78.3;76.3;31.5;0.0
FR;2021-12-23;33783;30331;494417;591;53048243;51700624;21810883;13979;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11710;126675;237;53058938;51712334;21937558;14216;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2049;9030;72;53059714;51714383;21946588;14288;78.4;76.4;32.4;0.0
FR;2021-12-26;4697;4754;60142;169;53064411;51719137;22006730;14457;78.4;76.4;32.5;0.0
FR;2021-12-27;30506;33188;509197;667;53094917;51752325;22515927;15124;78.5;76.5;33.3;0.0
FR;2021-12-28;38367;35305;632289;1555;53133284;51787630;23148216;16679;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33277;561033;1742;53173159;51820907;23709249;18421;78.6;76.6;35.0;0.0
FR;2021-12-30;35922;29643;471157;1881;53209081;51850550;24180406;20302;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11326;131671;740;53221129;51861876;24312077;21042;78.6;76.6;35.9;0.0
FR;2022-01-01;1573;1797;9939;102;53222702;51863673;24322016;21144;78.4;76.4;35.8;0.0
FR;2022-01-02;6118;5101;66950;408;53228820;51868774;24388966;21552;78.4;76.4;35.9;0.0
FR;2022-01-03;37340;36991;551730;2645;53266160;51905765;24940696;24197;78.5;76.5;36.8;0.0
FR;2022-01-04;42001;40797;714382;3842;53308161;51946562;25655078;28039;78.6;76.5;37.8;0.0
FR;2022-01-05;61118;43914;634212;3435;53369279;51990476;26289290;31474;78.6;76.6;38.7;0.0
FR;2022-01-06;44279;40337;711466;4560;53413558;52030813;27000756;36034;78.7;76.7;39.8;0.1
FR;2022-01-07;50825;46964;790526;4999;53464383;52077777;27791282;41033;78.8;76.7;41.0;0.1
FR;2022-01-08;45006;35086;472890;2444;53509389;52112863;28264172;43477;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11496;145672;829;53524998;52124359;28409844;44306;78.9;76.8;41.9;0.1
FR;2022-01-10;35386;43137;522750;3720;53560384;52167496;28932594;48026;78.9;76.9;42.6;0.1
FR;2022-01-11;41928;42510;608507;5213;53602312;52210006;29541101;53239;79.0;76.9;43.5;0.1
FR;2022-01-12;60402;49574;504359;4496;53662714;52259580;30045460;57735;79.1;77.0;44.3;0.1
FR;2022-01-13;38256;40651;541055;5467;53700970;52300231;30586515;63202;79.1;77.1;45.1;0.1
FR;2022-01-14;42576;43619;629024;6465;53743546;52343850;31215539;69667;79.2;77.1;46.0;0.1
FR;2022-01-15;39417;31478;377562;3290;53782963;52375328;31593101;72957;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9042;99420;763;53794373;52384370;31692521;73720;79.3;77.2;46.7;0.1
FR;2022-01-17;24733;28136;354167;3961;53819106;52412506;32046688;77681;79.3;77.2;47.2;0.1
FR;2022-01-18;28322;32088;397572;5772;53847428;52444594;32444260;83453;79.3;77.3;47.8;0.1
FR;2022-01-19;43213;40466;311074;4386;53890641;52485060;32755334;87839;79.4;77.3;48.3;0.1
FR;2022-01-20;23662;29611;328509;5630;53914303;52514671;33083843;93469;79.4;77.4;48.8;0.1
FR;2022-01-21;28201;33161;401204;6579;53942504;52547832;33485047;100048;79.5;77.4;49.3;0.1
FR;2022-01-22;27625;27339;241770;2841;53970129;52575171;33726817;102889;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7514;55172;591;53976867;52582685;33781989;103480;79.5;77.5;49.8;0.2
FR;2022-01-24;16270;25449;239342;4098;53993137;52608134;34021331;107578;79.6;77.5;50.1;0.2
FR;2022-01-25;19026;28853;267088;6063;54012163;52636987;34288419;113641;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41364;229490;4479;54040308;52678351;34517909;118120;79.6;77.6;50.9;0.2
FR;2022-01-27;16331;26138;225974;5691;54056639;52704489;34743883;123811;79.7;77.7;51.2;0.2
FR;2022-01-28;21583;45032;321375;7414;54078222;52749521;35065258;131225;79.7;77.7;51.7;0.2
FR;2022-01-29;18420;32778;204589;3255;54096642;52782299;35269847;134480;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9144;45084;638;54101116;52791443;35314931;135118;79.7;77.8;52.0;0.2
FR;2022-01-31;11256;26168;164765;4234;54112372;52817611;35479696;139352;79.7;77.8;52.3;0.2
FR;2022-02-01;13623;27368;191386;7072;54125995;52844979;35671082;146424;79.8;77.9;52.6;0.2
FR;2022-02-02;20586;46198;190112;5984;54146581;52891177;35861194;152408;79.8;77.9;52.8;0.2
FR;2022-02-03;11473;25329;173319;6953;54158054;52916506;36034513;159361;79.8;78.0;53.1;0.2
FR;2022-02-04;14624;36099;264149;9184;54172678;52952605;36298662;168545;79.8;78.0;53.5;0.2
FR;2022-02-05;12895;31990;172322;3810;54185573;52984595;36470984;172355;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7291;33836;662;54188298;52991886;36504820;173017;79.8;78.1;53.8;0.3
FR;2022-02-07;9565;24551;176309;5293;54197863;53016437;36681129;178310;79.9;78.1;54.1;0.3
FR;2022-02-08;9798;20943;184419;7053;54207661;53037380;36865548;185363;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35342;193047;5784;54222035;53072722;37058595;191147;79.9;78.2;54.6;0.3
FR;2022-02-10;8717;18609;166705;6501;54230752;53091331;37225300;197648;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25814;243097;8323;54241610;53117145;37468397;205971;79.9;78.3;55.2;0.3
FR;2022-02-12;8403;22623;151750;3507;54250013;53139768;37620147;209478;79.9;78.3;55.4;0.3
FR;2022-02-13;1928;4409;30924;544;54251941;53144177;37651071;210022;79.9;78.3;55.5;0.3
FR;2022-02-14;6987;14657;166369;4785;54258928;53158834;37817440;214807;80.0;78.3;55.7;0.3
FR;2022-02-15;7061;15982;162563;6848;54265989;53174816;37980003;221655;80.0;78.4;56.0;0.3
FR;2022-02-16;9405;25952;146751;5725;54275394;53200768;38126754;227380;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13131;94872;5405;54280969;53213899;38221626;232785;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18746;129324;7414;54287961;53232645;38350950;240199;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15899;77334;3019;54293330;53248544;38428284;243218;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2911;13950;460;54294478;53251455;38442234;243678;80.0;78.5;56.6;0.4
FR;2022-02-21;4091;10162;67181;4059;54298569;53261617;38509415;247737;80.0;78.5;56.7;0.4
FR;2022-02-22;4453;11252;64473;5253;54303022;53272869;38573888;252990;80.0;78.5;56.8;0.4
FR;2022-02-23;6588;19615;71890;4595;54309610;53292484;38645778;257585;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9442;53244;4532;54313458;53301926;38699022;262117;80.0;78.5;57.0;0.4
FR;2022-02-25;5279;15023;80094;7334;54318737;53316949;38779116;269451;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12168;51483;3083;54322727;53329117;38830599;272534;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1978;8946;529;54323606;53331095;38839545;273063;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7576;42916;3857;54326729;53338671;38882461;276920;80.1;78.6;57.3;0.4
FR;2022-03-01;3983;7628;44862;5516;54330712;53346299;38927323;282436;80.1;78.6;57.4;0.4
FR;2022-03-02;5316;12846;49067;4926;54336028;53359145;38976390;287362;80.1;78.6;57.4;0.4
FR;2022-03-03;2815;6235;30014;4047;54338843;53365380;39006404;291409;80.1;78.6;57.5;0.4
FR;2022-03-04;3222;8419;39451;6228;54342065;53373799;39045855;297637;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7125;25117;3128;54345136;53380924;39070972;300765;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54345656;53381946;39074413;301144;80.1;78.7;57.6;0.4
FR;2022-03-07;2314;3840;17698;3306;54347970;53385786;39092111;304450;80.1;78.7;57.6;0.4
FR;2022-03-08;2127;4327;17917;4093;54350097;53390113;39110028;308543;80.1;78.7;57.6;0.5
FR;2022-03-09;3577;8726;21279;4034;54353674;53398839;39131307;312577;80.1;78.7;57.7;0.5
FR;2022-03-10;1820;4350;15815;3404;54355494;53403189;39147122;315981;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5428;22265;5477;54357908;53408617;39169387;321458;80.1;78.7;57.7;0.5
FR;2022-03-12;2680;5495;16514;3134;54360588;53414112;39185901;324592;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54360990;53414710;39188174;325129;80.1;78.7;57.7;0.5
FR;2022-03-14;1543;2806;13833;7291;54362533;53417516;39202007;332420;80.1;78.7;57.8;0.5
FR;2022-03-15;1733;4811;14606;11027;54364266;53422327;39216613;343447;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6197;18101;16293;54367300;53428524;39234714;359740;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2801;11984;13312;54368751;53431325;39246698;373052;80.1;78.7;57.8;0.5
FR;2022-03-18;2269;4095;18096;22032;54371020;53435420;39264794;395084;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12416;11405;54373311;53439557;39277210;406489;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1930;1340;54373611;53440084;39279140;407829;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2152;11942;16908;54375002;53442236;39291082;424737;80.1;78.7;57.9;0.6
FR;2022-03-22;1507;2574;12551;22840;54376509;53444810;39303633;447577;80.1;78.8;57.9;0.7
FR;2022-03-23;2679;5210;17236;25264;54379188;53450020;39320869;472841;80.1;78.8;57.9;0.7
FR;2022-03-24;1403;2247;10676;19381;54380591;53452267;39331545;492222;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3677;16906;30793;54382672;53455944;39348451;523015;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3859;11517;14400;54384902;53459803;39359968;537415;80.1;78.8;58.0;0.8
FR;2022-03-27;360;513;1941;1738;54385262;53460316;39361909;539153;80.1;78.8;58.0;0.8
FR;2022-03-28;1462;2110;10616;19064;54386724;53462426;39372525;558217;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2082;12049;29269;54388176;53464508;39384574;587486;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4686;15071;29302;54391023;53469194;39399645;616788;80.1;78.8;58.1;0.9
FR;2022-03-31;1611;2544;12311;26604;54392634;53471738;39411956;643392;80.1;78.8;58.1;0.9
FR;2022-04-01;2675;2961;18695;33470;54395309;53474699;39430651;676862;80.2;78.8;58.1;1.0
FR;2022-04-02;1529;2006;8706;11291;54396838;53476705;39439357;688153;80.2;78.8;58.1;1.0
FR;2022-04-03;288;358;1578;1380;54397126;53477063;39440935;689533;80.2;78.8;58.1;1.0
FR;2022-04-04;2256;1887;11573;20589;54399382;53478950;39452508;710122;80.2;78.8;58.1;1.0
FR;2022-04-05;2155;2028;13187;35711;54401537;53480978;39465695;745833;80.2;78.8;58.2;1.1
FR;2022-04-06;2392;2999;12799;27954;54403929;53483977;39478494;773787;80.2;78.8;58.2;1.1
FR;2022-04-07;1589;1955;12879;35117;54405518;53485932;39491373;808904;80.2;78.8;58.2;1.2
FR;2022-04-08;2073;2565;17823;46326;54407591;53488497;39509196;855230;80.2;78.8;58.2;1.3
FR;2022-04-09;1365;1896;8864;14795;54408956;53490393;39518060;870025;80.2;78.8;58.2;1.3
FR;2022-04-10;291;494;2002;2277;54409247;53490887;39520062;872302;80.2;78.8;58.2;1.3
FR;2022-04-11;1308;1616;11472;25159;54410555;53492503;39531534;897461;80.2;78.8;58.3;1.3
FR;2022-04-12;1685;1908;13383;41777;54412240;53494411;39544917;939238;80.2;78.8;58.3;1.4
FR;2022-04-13;1956;2682;13026;34046;54414196;53497093;39557943;973284;80.2;78.8;58.3;1.4
FR;2022-04-14;1489;1842;13051;36967;54415685;53498935;39570994;1010251;80.2;78.8;58.3;1.5
FR;2022-04-15;1849;2237;14873;37154;54417534;53501172;39585867;1047405;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9425;54418575;53502429;39592118;1056830;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1240;54418768;53502649;39593153;1058070;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2783;1284;54418963;53502978;39595936;1059354;80.2;78.8;58.3;1.6
FR;2022-04-19;1525;1851;12468;30672;54420488;53504829;39608404;1090026;80.2;78.8;58.4;1.6
FR;2022-04-20;1987;2561;12975;30059;54422475;53507390;39621379;1120085;80.2;78.8;58.4;1.7
FR;2022-04-21;1509;1817;12606;35743;54423984;53509207;39633985;1155828;80.2;78.8;58.4;1.7
FR;2022-04-22;1862;2376;15829;39127;54425846;53511583;39649814;1194955;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7233;11441;54426990;53513052;39657047;1206396;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1412;1844;54427240;53513372;39658459;1208240;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1610;10484;22033;54428541;53514982;39668943;1230273;80.2;78.9;58.5;1.8
FR;2022-04-26;1620;1961;13105;39355;54430161;53516943;39682048;1269628;80.2;78.9;58.5;1.9
FR;2022-04-27;1958;2269;11591;31396;54432119;53519212;39693639;1301024;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1838;12266;36504;54433682;53521050;39705905;1337528;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3468;14912;38701;54435688;53524518;39720817;1376229;80.2;78.9;58.5;2.0
FR;2022-04-30;1211;1422;6753;10597;54436899;53525940;39727570;1386826;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1137;54437117;53526168;39728477;1387963;80.2;78.9;58.5;2.0
FR;2022-05-02;1875;2025;10964;18993;54438992;53528193;39739441;1406956;80.2;78.9;58.6;2.1
FR;2022-05-03;1894;2111;13556;35587;54440886;53530304;39752997;1442543;80.2;78.9;58.6;2.1
FR;2022-05-04;1894;2284;12290;26172;54442780;53532588;39765287;1468715;80.2;78.9;58.6;2.2
FR;2022-05-05;1757;1888;12882;34202;54444537;53534476;39778169;1502917;80.2;78.9;58.6;2.2
FR;2022-05-06;2206;2314;14848;38237;54446743;53536790;39793017;1541154;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1251;6450;10331;54447945;53538041;39799467;1551485;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1651;54448212;53538329;39800700;1553136;80.2;78.9;58.6;2.3
FR;2022-05-09;1351;1401;9792;21167;54449563;53539730;39810492;1574303;80.2;78.9;58.7;2.3
FR;2022-05-10;1754;2092;13117;39970;54451317;53541822;39823609;1614273;80.2;78.9;58.7;2.4
FR;2022-05-11;1991;2300;10688;28412;54453308;53544122;39834297;1642685;80.2;78.9;58.7;2.4
FR;2022-05-12;1581;1768;11035;36442;54454889;53545890;39845332;1679127;80.2;78.9;58.7;2.5
FR;2022-05-13;1968;2051;13335;39105;54456857;53547941;39858667;1718232;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1193;5800;11359;54458004;53549134;39864467;1729591;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1589;54458284;53549429;39865827;1731180;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1233;8678;21572;54459475;53550662;39874505;1752752;80.2;78.9;58.8;2.6
FR;2022-05-17;1584;1656;11395;38695;54461059;53552318;39885900;1791447;80.3;78.9;58.8;2.6
FR;2022-05-18;1805;1939;9659;27758;54462864;53554257;39895559;1819205;80.3;78.9;58.8;2.7
FR;2022-05-19;1436;1619;10707;36014;54464300;53555876;39906266;1855219;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2071;12905;40366;54466173;53557947;39919171;1895585;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1299;5532;10532;54467331;53559246;39924703;1906117;80.3;78.9;58.8;2.8
FR;2022-05-22;238;261;1012;1580;54467569;53559507;39925715;1907697;80.3;78.9;58.8;2.8
FR;2022-05-23;1174;1399;8826;20994;54468743;53560906;39934541;1928691;80.3;78.9;58.8;2.8
FR;2022-05-24;1537;1726;11226;39479;54470280;53562632;39945767;1968170;80.3;78.9;58.9;2.9
FR;2022-05-25;1811;2062;9470;25297;54472091;53564694;39955237;1993467;80.3;78.9;58.9;2.9
FR;2022-05-26;207;279;1670;1336;54472298;53564973;39956907;1994803;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1652;8997;22314;54473672;53566625;39965904;2017117;80.3;78.9;58.9;3.0
FR;2022-05-28;663;833;3963;7196;54474335;53567458;39969867;2024313;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54474491;53567658;39970639;2025343;80.3;78.9;58.9;3.0
FR;2022-05-30;1022;1229;7008;19804;54475513;53568887;39977647;2045147;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1628;9635;36283;54477000;53570515;39987282;2081430;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2233;10884;25477;54478722;53572748;39998166;2106907;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1707;10849;36485;54480194;53574455;40009015;2143392;80.3;78.9;59.0;3.2
FR;2022-06-03;1720;2034;12743;39975;54481914;53576489;40021758;2183367;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1074;5113;9644;54482882;53577563;40026871;2193011;80.3;78.9;59.0;3.2
FR;2022-06-05;176;203;884;1227;54483058;53577766;40027755;2194238;80.3;78.9;59.0;3.2
FR;2022-06-06;398;955;2123;1440;54483456;53578721;40029878;2195678;80.3;79.0;59.0;3.2
FR;2022-06-07;1379;1754;9426;36797;54484835;53580475;40039304;2232475;80.3;79.0;59.0;3.3
FR;2022-06-08;1549;1932;9002;29677;54486384;53582407;40048306;2262152;80.3;79.0;59.0;3.3
FR;2022-06-09;1282;1545;10254;40249;54487666;53583952;40058560;2302401;80.3;79.0;59.0;3.4
FR;2022-06-10;1620;1872;12619;46127;54489286;53585824;40071179;2348528;80.3;79.0;59.0;3.5
FR;2022-06-11;956;1115;5464;12206;54490242;53586939;40076643;2360734;80.3;79.0;59.1;3.5
FR;2022-06-12;196;250;1133;1863;54490438;53587189;40077776;2362597;80.3;79.0;59.1;3.5
FR;2022-06-13;1079;1324;7262;24086;54491517;53588513;40085038;2386683;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1546;9798;46119;54492832;53590059;40094836;2432802;80.3;79.0;59.1;3.6
FR;2022-06-15;1502;1888;8945;31569;54494334;53591947;40103781;2464371;80.3;79.0;59.1;3.6
FR;2022-06-16;1170;1254;9314;40903;54495504;53593201;40113095;2505274;80.3;79.0;59.1;3.7
FR;2022-06-17;1476;1748;11888;47818;54496980;53594949;40124983;2553092;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1026;4497;11717;54497832;53595975;40129480;2564809;80.3;79.0;59.1;3.8
FR;2022-06-19;180;204;1130;1701;54498012;53596179;40130610;2566510;80.3;79.0;59.1;3.8
FR;2022-06-20;1018;1184;8565;27008;54499030;53597363;40139175;2593518;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1528;9328;51261;54500350;53598891;40148503;2644779;80.3;79.0;59.2;3.9
FR;2022-06-22;1382;1775;8413;39977;54501732;53600666;40156916;2684756;80.3;79.0;59.2;4.0
FR;2022-06-23;1222;1346;9882;56209;54502954;53602012;40166798;2740965;80.3;79.0;59.2;4.0
FR;2022-06-24;1484;1737;12294;70969;54504438;53603749;40179092;2811934;80.3;79.0;59.2;4.1
FR;2022-06-25;933;1107;5981;20765;54505371;53604856;40185073;2832699;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3966;54505599;53605116;40186890;2836665;80.3;79.0;59.2;4.2
FR;2022-06-27;1125;1170;9633;49733;54506724;53606286;40196523;2886398;80.3;79.0;59.2;4.3
FR;2022-06-28;1454;1573;13080;93088;54508178;53607859;40209603;2979486;80.3;79.0;59.3;4.4
FR;2022-06-29;1705;1834;11235;72985;54509883;53609693;40220838;3052471;80.3;79.0;59.3;4.5
FR;2022-06-30;1524;1604;12466;97160;54511407;53611297;40233304;3149631;80.3;79.0;59.3;4.6
