fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4694;7938;3487;2;51260512;49353106;1619077;1570;75.7;72.9;2.4;0.0
FR;2021-10-11;30679;50650;64068;62;51291191;49403756;1683145;1632;75.8;73.0;2.5;0.0
FR;2021-10-12;31565;51393;75893;49;51322756;49455149;1759038;1681;75.8;73.1;2.6;0.0
FR;2021-10-13;40079;62843;79295;42;51362835;49517992;1838333;1723;75.9;73.2;2.7;0.0
FR;2021-10-14;30289;49744;73785;44;51393124;49567736;1912118;1767;75.9;73.2;2.8;0.0
FR;2021-10-15;44830;70454;102950;50;51437954;49638190;2015068;1817;76.0;73.3;3.0;0.0
FR;2021-10-16;31297;46736;39621;21;51469251;49684926;2054689;1838;76.1;73.4;3.0;0.0
FR;2021-10-17;3835;5683;3687;3;51473086;49690609;2058376;1841;76.1;73.4;3.0;0.0
FR;2021-10-18;28691;42637;71358;35;51501777;49733246;2129734;1876;76.1;73.5;3.1;0.0
FR;2021-10-19;27138;43078;81638;65;51528915;49776324;2211372;1941;76.1;73.5;3.3;0.0
FR;2021-10-20;35269;51907;101503;79;51564184;49828231;2312875;2020;76.2;73.6;3.4;0.0
FR;2021-10-21;26042;42002;89133;45;51590226;49870233;2402008;2065;76.2;73.7;3.5;0.0
FR;2021-10-22;38316;59379;112550;82;51628542;49929612;2514558;2147;76.3;73.8;3.7;0.0
FR;2021-10-23;26992;42457;48613;17;51655534;49972069;2563171;2164;76.3;73.8;3.8;0.0
FR;2021-10-24;2914;5015;3935;1;51658448;49977084;2567106;2165;76.3;73.8;3.8;0.0
FR;2021-10-25;25998;35580;86636;56;51684446;50012664;2653742;2221;76.4;73.9;3.9;0.0
FR;2021-10-26;23706;32261;92329;44;51708152;50044925;2746071;2265;76.4;73.9;4.1;0.0
FR;2021-10-27;30062;44174;114669;66;51738214;50089099;2860740;2331;76.4;74.0;4.2;0.0
FR;2021-10-28;23573;31275;94443;51;51761787;50120374;2955183;2382;76.5;74.1;4.4;0.0
FR;2021-10-29;31554;46594;125321;72;51793341;50166968;3080504;2454;76.5;74.1;4.6;0.0
FR;2021-10-30;20546;32957;53369;25;51813887;50199925;3133873;2479;76.6;74.2;4.6;0.0
FR;2021-10-31;2485;3850;3874;3;51816372;50203775;3137747;2482;76.6;74.2;4.6;0.0
FR;2021-11-01;8369;5002;3569;10;51824741;50208777;3141316;2492;76.6;74.2;4.6;0.0
FR;2021-11-02;25627;36346;99532;56;51850368;50245123;3240848;2548;76.6;74.2;4.8;0.0
FR;2021-11-03;30027;43642;125834;82;51880395;50288765;3366682;2630;76.7;74.3;5.0;0.0
FR;2021-11-04;23758;31668;114386;54;51904153;50320433;3481068;2684;76.7;74.4;5.1;0.0
FR;2021-11-05;32336;44767;151321;76;51936489;50365200;3632389;2760;76.7;74.4;5.4;0.0
FR;2021-11-06;21510;32453;68270;31;51957999;50397653;3700659;2791;76.8;74.5;5.5;0.0
FR;2021-11-07;2390;4026;5589;8;51960389;50401679;3706248;2799;76.8;74.5;5.5;0.0
FR;2021-11-08;20569;31038;134272;62;51980958;50432717;3840520;2861;76.8;74.5;5.7;0.0
FR;2021-11-09;22376;33044;172222;90;52003334;50465761;4012742;2951;76.8;74.6;5.9;0.0
FR;2021-11-10;31543;44249;198750;110;52034877;50510010;4211492;3061;76.9;74.6;6.2;0.0
FR;2021-11-11;4555;5893;13944;19;52039432;50515903;4225436;3080;76.9;74.6;6.2;0.0
FR;2021-11-12;29057;41864;197339;114;52068489;50557767;4422775;3194;76.9;74.7;6.5;0.0
FR;2021-11-13;20336;28332;86305;52;52088825;50586099;4509080;3246;77.0;74.7;6.7;0.0
FR;2021-11-14;2351;3386;7859;10;52091176;50589485;4516939;3256;77.0;74.8;6.7;0.0
FR;2021-11-15;20458;27977;171530;96;52111634;50617462;4688469;3352;77.0;74.8;6.9;0.0
FR;2021-11-16;23584;27948;214979;144;52135218;50645410;4903448;3496;77.0;74.8;7.2;0.0
FR;2021-11-17;30472;36651;212852;119;52165690;50682061;5116300;3615;77.1;74.9;7.6;0.0
FR;2021-11-18;23412;29107;205506;115;52189102;50711168;5321806;3730;77.1;74.9;7.9;0.0
FR;2021-11-19;33629;40067;262141;177;52222731;50751235;5583947;3907;77.2;75.0;8.3;0.0
FR;2021-11-20;25394;29347;109691;58;52248125;50780582;5693638;3965;77.2;75.0;8.4;0.0
FR;2021-11-21;2631;3463;10637;19;52250756;50784045;5704275;3984;77.2;75.0;8.4;0.0
FR;2021-11-22;22767;19134;194823;87;52273523;50803179;5899098;4071;77.2;75.1;8.7;0.0
FR;2021-11-23;25631;24349;247778;84;52299154;50827528;6146876;4155;77.3;75.1;9.1;0.0
FR;2021-11-24;31786;34739;243193;82;52330940;50862267;6390069;4237;77.3;75.2;9.4;0.0
FR;2021-11-25;25474;25202;277704;110;52356414;50887469;6667773;4347;77.4;75.2;9.9;0.0
FR;2021-11-26;33225;37775;414582;164;52389639;50925244;7082355;4511;77.4;75.2;10.5;0.0
FR;2021-11-27;23416;28650;236639;147;52413055;50953894;7318994;4658;77.4;75.3;10.8;0.0
FR;2021-11-28;3501;4116;63330;41;52416556;50958010;7382324;4699;77.5;75.3;10.9;0.0
FR;2021-11-29;19401;23358;371661;177;52435957;50981368;7753985;4876;77.5;75.3;11.5;0.0
FR;2021-11-30;24739;27194;500733;283;52460696;51008562;8254718;5159;77.5;75.4;12.2;0.0
FR;2021-12-01;27250;31789;511297;297;52487946;51040351;8766015;5456;77.6;75.4;13.0;0.0
FR;2021-12-02;22066;21466;574818;304;52510012;51061817;9340833;5760;77.6;75.4;13.8;0.0
FR;2021-12-03;25525;34298;651116;329;52535537;51096115;9991949;6089;77.6;75.5;14.8;0.0
FR;2021-12-04;18308;25917;369753;211;52553845;51122032;10361702;6300;77.7;75.5;15.3;0.0
FR;2021-12-05;4149;4926;107053;94;52557994;51126958;10468755;6394;77.7;75.5;15.5;0.0
FR;2021-12-06;27011;25646;539888;383;52585005;51152604;11008643;6777;77.7;75.6;16.3;0.0
FR;2021-12-07;23496;29052;706287;408;52608501;51181656;11714930;7185;77.7;75.6;17.3;0.0
FR;2021-12-08;25459;35392;647445;438;52633960;51217048;12362375;7623;77.8;75.7;18.3;0.0
FR;2021-12-09;24036;29432;726328;458;52657996;51246480;13088703;8081;77.8;75.7;19.3;0.0
FR;2021-12-10;28026;38431;806136;463;52686022;51284911;13894839;8544;77.8;75.8;20.5;0.0
FR;2021-12-11;20243;30068;480365;348;52706265;51314979;14375204;8892;77.9;75.8;21.2;0.0
FR;2021-12-12;5628;6482;159214;108;52711893;51321461;14534418;9000;77.9;75.8;21.5;0.0
FR;2021-12-13;21328;30138;649229;394;52733221;51351599;15183647;9394;77.9;75.9;22.4;0.0
FR;2021-12-14;27859;35910;847467;688;52761080;51387509;16031114;10082;78.0;75.9;23.7;0.0
FR;2021-12-15;28387;39935;769032;493;52789467;51427444;16800146;10575;78.0;76.0;24.8;0.0
FR;2021-12-16;28004;35618;844375;507;52817471;51463062;17644521;11082;78.0;76.0;26.1;0.0
FR;2021-12-17;31614;43862;892033;595;52849085;51506924;18536554;11677;78.1;76.1;27.4;0.0
FR;2021-12-18;24925;30258;522197;359;52874010;51537182;19058751;12036;78.1;76.2;28.2;0.0
FR;2021-12-19;8754;7954;191109;140;52882764;51545136;19249860;12176;78.1;76.2;28.4;0.0
FR;2021-12-20;31712;34266;658711;492;52914476;51579402;19908571;12668;78.2;76.2;29.4;0.0
FR;2021-12-21;39368;39262;759533;581;52953844;51618664;20668104;13249;78.2;76.3;30.5;0.0
FR;2021-12-22;39507;37490;642125;696;52993351;51656154;21310229;13945;78.3;76.3;31.5;0.0
FR;2021-12-23;33768;30462;494366;591;53027119;51686616;21804595;14536;78.4;76.4;32.2;0.0
FR;2021-12-24;10679;11737;126660;239;53037798;51698353;21931255;14775;78.4;76.4;32.4;0.0
FR;2021-12-25;771;1991;9033;72;53038569;51700344;21940288;14847;78.4;76.4;32.4;0.0
FR;2021-12-26;4699;4759;60130;169;53043268;51705103;22000418;15016;78.4;76.4;32.5;0.0
FR;2021-12-27;30437;33225;509138;671;53073705;51738328;22509556;15687;78.4;76.4;33.3;0.0
FR;2021-12-28;38343;35391;632217;1554;53112048;51773719;23141773;17241;78.5;76.5;34.2;0.0
FR;2021-12-29;39861;33340;560965;1751;53151909;51807059;23702738;18992;78.5;76.5;35.0;0.0
FR;2021-12-30;35910;29713;471133;1881;53187819;51836772;24173871;20873;78.6;76.6;35.7;0.0
FR;2021-12-31;12043;11345;131648;741;53199862;51848117;24305519;21614;78.6;76.6;35.9;0.0
FR;2022-01-01;1461;1784;9942;102;53201323;51849901;24315461;21716;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5086;66937;409;53207414;51854987;24382398;22125;78.4;76.4;35.9;0.0
FR;2022-01-03;35332;36980;551624;2644;53242746;51891967;24934022;24769;78.5;76.5;36.7;0.0
FR;2022-01-04;41502;40727;714297;3839;53284248;51932694;25648319;28608;78.5;76.5;37.8;0.0
FR;2022-01-05;60691;43741;634108;3438;53344939;51976435;26282427;32046;78.6;76.6;38.7;0.0
FR;2022-01-06;44200;40284;711406;4564;53389139;52016719;26993833;36610;78.7;76.6;39.8;0.1
FR;2022-01-07;50777;46879;790429;5004;53439916;52063598;27784262;41614;78.7;76.7;40.9;0.1
FR;2022-01-08;44993;35076;472869;2445;53484909;52098674;28257131;44059;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11480;145684;829;53500506;52110154;28402815;44888;78.8;76.8;41.9;0.1
FR;2022-01-10;35298;42821;522715;3725;53535804;52152975;28925530;48613;78.9;76.8;42.6;0.1
FR;2022-01-11;41785;42501;608450;5218;53577589;52195476;29533980;53831;78.9;76.9;43.5;0.1
FR;2022-01-12;60308;49490;504303;4494;53637897;52244966;30038283;58325;79.0;77.0;44.3;0.1
FR;2022-01-13;38167;40565;540992;5466;53676064;52285531;30579275;63791;79.1;77.0;45.1;0.1
FR;2022-01-14;42544;43557;628966;6459;53718608;52329088;31208241;70250;79.2;77.1;46.0;0.1
FR;2022-01-15;39372;31399;377560;3292;53757980;52360487;31585801;73542;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;9007;99435;762;53769372;52369494;31685236;74304;79.2;77.2;46.7;0.1
FR;2022-01-17;24701;28099;354171;3967;53794073;52397593;32039407;78271;79.3;77.2;47.2;0.1
FR;2022-01-18;28237;31975;397529;5770;53822310;52429568;32436936;84041;79.3;77.3;47.8;0.1
FR;2022-01-19;43177;40388;311063;4386;53865487;52469956;32747999;88427;79.4;77.3;48.3;0.1
FR;2022-01-20;23580;29516;328475;5628;53889067;52499472;33076474;94055;79.4;77.4;48.7;0.1
FR;2022-01-21;28173;33082;401160;6584;53917240;52532554;33477634;100639;79.4;77.4;49.3;0.1
FR;2022-01-22;27617;27308;241753;2840;53944857;52559862;33719387;103479;79.5;77.4;49.7;0.2
FR;2022-01-23;6709;7514;55176;590;53951566;52567376;33774563;104069;79.5;77.5;49.8;0.2
FR;2022-01-24;16257;25405;239320;4096;53967823;52592781;34013883;108165;79.5;77.5;50.1;0.2
FR;2022-01-25;18992;28843;267054;6063;53986815;52621624;34280937;114228;79.6;77.5;50.5;0.2
FR;2022-01-26;28138;41247;229409;4478;54014953;52662871;34510346;118706;79.6;77.6;50.9;0.2
FR;2022-01-27;16313;25972;225881;5696;54031266;52688843;34736227;124402;79.6;77.6;51.2;0.2
FR;2022-01-28;21559;43629;321432;7415;54052825;52732472;35057659;131817;79.6;77.7;51.7;0.2
FR;2022-01-29;18410;32684;204578;3250;54071235;52765156;35262237;135067;79.7;77.8;52.0;0.2
FR;2022-01-30;4468;9130;45088;638;54075703;52774286;35307325;135705;79.7;77.8;52.0;0.2
FR;2022-01-31;11245;26020;164784;4239;54086948;52800306;35472109;139944;79.7;77.8;52.3;0.2
FR;2022-02-01;13338;27292;191387;7095;54100286;52827598;35663496;147039;79.7;77.8;52.6;0.2
FR;2022-02-02;20356;46040;190148;5995;54120642;52873638;35853644;153034;79.7;77.9;52.8;0.2
FR;2022-02-03;11353;24966;173323;6966;54131995;52898604;36026967;160000;79.8;77.9;53.1;0.2
FR;2022-02-04;14603;36073;264176;9211;54146598;52934677;36291143;169211;79.8;78.0;53.5;0.2
FR;2022-02-05;12887;31988;172343;3816;54159485;52966665;36463486;173027;79.8;78.0;53.7;0.3
FR;2022-02-06;2712;7303;33826;663;54162197;52973968;36497312;173690;79.8;78.1;53.8;0.3
FR;2022-02-07;9507;24555;176318;5289;54171704;52998523;36673630;178979;79.8;78.1;54.0;0.3
FR;2022-02-08;9685;20824;184362;7050;54181389;53019347;36857992;186029;79.8;78.1;54.3;0.3
FR;2022-02-09;14274;35248;193014;5781;54195663;53054595;37051006;191810;79.9;78.2;54.6;0.3
FR;2022-02-10;8486;18231;166667;6500;54204149;53072826;37217673;198310;79.9;78.2;54.8;0.3
FR;2022-02-11;10842;25762;243046;8322;54214991;53098588;37460719;206632;79.9;78.2;55.2;0.3
FR;2022-02-12;8368;22592;151726;3503;54223359;53121180;37612445;210135;79.9;78.3;55.4;0.3
FR;2022-02-13;1897;4402;30915;543;54225256;53125582;37643360;210678;79.9;78.3;55.5;0.3
FR;2022-02-14;6957;14607;166340;4778;54232213;53140189;37809700;215456;79.9;78.3;55.7;0.3
FR;2022-02-15;6944;15691;162515;6848;54239157;53155880;37972215;222304;79.9;78.3;56.0;0.3
FR;2022-02-16;9357;25865;146722;5722;54248514;53181745;38118937;228026;79.9;78.4;56.2;0.3
FR;2022-02-17;5480;13028;94836;5405;54253994;53194773;38213773;233431;79.9;78.4;56.3;0.3
FR;2022-02-18;6970;18688;129290;7406;54260964;53213461;38343063;240837;80.0;78.4;56.5;0.4
FR;2022-02-19;5361;15882;77323;3020;54266325;53229343;38420386;243857;80.0;78.4;56.6;0.4
FR;2022-02-20;1143;2907;13933;461;54267468;53232250;38434319;244318;80.0;78.4;56.6;0.4
FR;2022-02-21;4076;10138;67161;4058;54271544;53242388;38501480;248376;80.0;78.5;56.7;0.4
FR;2022-02-22;4407;11210;64435;5249;54275951;53253598;38565915;253625;80.0;78.5;56.8;0.4
FR;2022-02-23;6534;19563;71878;4592;54282485;53273161;38637793;258217;80.0;78.5;56.9;0.4
FR;2022-02-24;3776;9379;53221;4529;54286261;53282540;38691014;262746;80.0;78.5;57.0;0.4
FR;2022-02-25;5239;14883;80042;7330;54291500;53297423;38771056;270076;80.0;78.5;57.1;0.4
FR;2022-02-26;3982;12159;51463;3084;54295482;53309582;38822519;273160;80.0;78.6;57.2;0.4
FR;2022-02-27;876;1969;8936;529;54296358;53311551;38831455;273689;80.0;78.6;57.2;0.4
FR;2022-02-28;3088;7527;42897;3853;54299446;53319078;38874352;277542;80.0;78.6;57.3;0.4
FR;2022-03-01;3653;7508;44823;5513;54303099;53326586;38919175;283055;80.0;78.6;57.3;0.4
FR;2022-03-02;5217;12737;49039;4924;54308316;53339323;38968214;287979;80.0;78.6;57.4;0.4
FR;2022-03-03;2738;6150;29979;4047;54311054;53345473;38998193;292026;80.0;78.6;57.5;0.4
FR;2022-03-04;3201;8336;39427;6226;54314255;53353809;39037620;298252;80.0;78.6;57.5;0.4
FR;2022-03-05;3063;7101;25099;3128;54317318;53360910;39062719;301380;80.0;78.6;57.6;0.4
FR;2022-03-06;514;1016;3437;379;54317832;53361926;39066156;301759;80.0;78.6;57.6;0.4
FR;2022-03-07;2203;3789;17682;3303;54320035;53365715;39083838;305062;80.0;78.6;57.6;0.4
FR;2022-03-08;2036;4253;17886;4091;54322071;53369968;39101724;309153;80.0;78.6;57.6;0.5
FR;2022-03-09;3503;8658;21257;4034;54325574;53378626;39122981;313187;80.1;78.7;57.6;0.5
FR;2022-03-10;1735;4085;15786;3400;54327309;53382711;39138767;316587;80.1;78.7;57.7;0.5
FR;2022-03-11;2358;5399;22247;5473;54329667;53388110;39161014;322060;80.1;78.7;57.7;0.5
FR;2022-03-12;2657;5484;16509;3132;54332324;53393594;39177523;325192;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2268;532;54332714;53394187;39179791;325724;80.1;78.7;57.7;0.5
FR;2022-03-14;1489;2762;13812;7285;54334203;53396949;39193603;333009;80.1;78.7;57.8;0.5
FR;2022-03-15;1632;3309;14460;11023;54335835;53400258;39208063;344032;80.1;78.7;57.8;0.5
FR;2022-03-16;2976;6037;18069;16288;54338811;53406295;39226132;360320;80.1;78.7;57.8;0.5
FR;2022-03-17;1399;2685;11963;13302;54340210;53408980;39238095;373622;80.1;78.7;57.8;0.6
FR;2022-03-18;2223;4025;18059;22022;54342433;53413005;39256154;395644;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4111;12411;11404;54344720;53417116;39268565;407048;80.1;78.7;57.9;0.6
FR;2022-03-20;296;519;1926;1339;54345016;53417635;39270491;408387;80.1;78.7;57.9;0.6
FR;2022-03-21;1352;2124;11929;16905;54346368;53419759;39282420;425292;80.1;78.7;57.9;0.6
FR;2022-03-22;1469;2510;12536;22817;54347837;53422269;39294956;448109;80.1;78.7;57.9;0.7
FR;2022-03-23;2651;5109;17204;25252;54350488;53427378;39312160;473361;80.1;78.7;57.9;0.7
FR;2022-03-24;1367;2114;10641;19362;54351855;53429492;39322801;492723;80.1;78.7;57.9;0.7
FR;2022-03-25;2053;3453;16859;30787;54353908;53432945;39339660;523510;80.1;78.7;58.0;0.8
FR;2022-03-26;2220;3836;11510;14395;54356128;53436781;39351170;537905;80.1;78.7;58.0;0.8
FR;2022-03-27;356;504;1926;1736;54356484;53437285;39353096;539641;80.1;78.7;58.0;0.8
FR;2022-03-28;1424;2073;10597;19054;54357908;53439358;39363693;558695;80.1;78.7;58.0;0.8
FR;2022-03-29;1430;2062;12034;29252;54359338;53441420;39375727;587947;80.1;78.7;58.0;0.9
FR;2022-03-30;2830;4591;15051;29276;54362168;53446011;39390778;617223;80.1;78.8;58.0;0.9
FR;2022-03-31;1607;2287;12290;26573;54363775;53448298;39403068;643796;80.1;78.8;58.1;0.9
FR;2022-04-01;2481;2912;18658;33446;54366256;53451210;39421726;677242;80.1;78.8;58.1;1.0
FR;2022-04-02;1512;1983;8701;11279;54367768;53453193;39430427;688521;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1576;1378;54368052;53453539;39432003;689899;80.1;78.8;58.1;1.0
FR;2022-04-04;1654;1735;11510;20554;54369706;53455274;39443513;710453;80.1;78.8;58.1;1.0
FR;2022-04-05;1684;1908;13156;35654;54371390;53457182;39456669;746107;80.1;78.8;58.1;1.1
FR;2022-04-06;2066;2821;12767;27866;54373456;53460003;39469436;773973;80.1;78.8;58.2;1.1
FR;2022-04-07;1453;1832;12844;35074;54374909;53461835;39482280;809047;80.1;78.8;58.2;1.2
FR;2022-04-08;2029;2485;17786;46151;54376938;53464320;39500066;855198;80.1;78.8;58.2;1.3
FR;2022-04-09;1358;1881;8852;14784;54378296;53466201;39508918;869982;80.1;78.8;58.2;1.3
FR;2022-04-10;284;384;1995;2258;54378580;53466585;39510913;872240;80.1;78.8;58.2;1.3
FR;2022-04-11;1207;1530;11441;25013;54379787;53468115;39522354;897253;80.1;78.8;58.2;1.3
FR;2022-04-12;1602;1721;13335;41592;54381389;53469836;39535689;938845;80.1;78.8;58.3;1.4
FR;2022-04-13;1879;2511;12983;33974;54383268;53472347;39548672;972819;80.1;78.8;58.3;1.4
FR;2022-04-14;1448;1698;12991;36818;54384716;53474045;39561663;1009637;80.1;78.8;58.3;1.5
FR;2022-04-15;1813;2167;14836;37082;54386529;53476212;39576499;1046719;80.1;78.8;58.3;1.5
FR;2022-04-16;1034;1239;6229;9414;54387563;53477451;39582728;1056133;80.1;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1237;54387753;53477658;39583758;1057370;80.1;78.8;58.3;1.6
FR;2022-04-18;162;279;2775;1281;54387915;53477937;39586533;1058651;80.1;78.8;58.3;1.6
FR;2022-04-19;1493;1811;12404;30561;54389408;53479748;39598937;1089212;80.1;78.8;58.4;1.6
FR;2022-04-20;1943;2500;12940;29980;54391351;53482248;39611877;1119192;80.1;78.8;58.4;1.6
FR;2022-04-21;1484;1742;12507;35639;54392835;53483990;39624384;1154831;80.2;78.8;58.4;1.7
FR;2022-04-22;1836;2317;15808;39032;54394671;53486307;39640192;1193863;80.2;78.8;58.4;1.8
FR;2022-04-23;1136;1445;7227;11434;54395807;53487752;39647419;1205297;80.2;78.8;58.4;1.8
FR;2022-04-24;248;312;1408;1843;54396055;53488064;39648827;1207140;80.2;78.8;58.4;1.8
FR;2022-04-25;1268;1550;10471;21958;54397323;53489614;39659298;1229098;80.2;78.8;58.4;1.8
FR;2022-04-26;1578;1917;13082;39307;54398901;53491531;39672380;1268405;80.2;78.8;58.5;1.9
FR;2022-04-27;1927;2233;11561;31305;54400828;53493764;39683941;1299710;80.2;78.8;58.5;1.9
FR;2022-04-28;1538;1746;12225;36324;54402366;53495510;39696166;1336034;80.2;78.8;58.5;2.0
FR;2022-04-29;1978;2571;14877;38598;54404344;53498081;39711043;1374632;80.2;78.8;58.5;2.0
FR;2022-04-30;1200;1296;6739;10580;54405544;53499377;39717782;1385212;80.2;78.8;58.5;2.0
FR;2022-05-01;207;217;897;1132;54405751;53499594;39718679;1386344;80.2;78.8;58.5;2.0
FR;2022-05-02;1249;1702;10881;18886;54407000;53501296;39729560;1405230;80.2;78.8;58.5;2.1
FR;2022-05-03;1797;1998;13500;35423;54408797;53503294;39743060;1440653;80.2;78.8;58.6;2.1
FR;2022-05-04;1838;2128;12236;26063;54410635;53505422;39755296;1466716;80.2;78.8;58.6;2.2
FR;2022-05-05;1644;1731;12800;33969;54412279;53507153;39768096;1500685;80.2;78.8;58.6;2.2
FR;2022-05-06;2083;2240;14778;38111;54414362;53509393;39782874;1538796;80.2;78.8;58.6;2.3
FR;2022-05-07;1188;1242;6433;10320;54415550;53510635;39789307;1549116;80.2;78.9;58.6;2.3
FR;2022-05-08;259;283;1227;1639;54415809;53510918;39790534;1550755;80.2;78.9;58.6;2.3
FR;2022-05-09;1270;1296;9757;21035;54417079;53512214;39800291;1571790;80.2;78.9;58.6;2.3
FR;2022-05-10;1679;1801;13001;39749;54418758;53514015;39813292;1611539;80.2;78.9;58.7;2.4
FR;2022-05-11;1944;2093;10585;28318;54420702;53516108;39823877;1639857;80.2;78.9;58.7;2.4
FR;2022-05-12;1532;1626;10943;36223;54422234;53517734;39834820;1676080;80.2;78.9;58.7;2.5
FR;2022-05-13;1948;1990;13300;38966;54424182;53519724;39848120;1715046;80.2;78.9;58.7;2.5
FR;2022-05-14;1135;1158;5780;11346;54425317;53520882;39853900;1726392;80.2;78.9;58.7;2.5
FR;2022-05-15;275;268;1346;1587;54425592;53521150;39855246;1727979;80.2;78.9;58.7;2.5
FR;2022-05-16;1169;1163;8625;21440;54426761;53522313;39863871;1749419;80.2;78.9;58.7;2.6
FR;2022-05-17;1547;1571;11353;38505;54428308;53523884;39875224;1787924;80.2;78.9;58.8;2.6
FR;2022-05-18;1770;1851;9615;27634;54430078;53525735;39884839;1815558;80.2;78.9;58.8;2.7
FR;2022-05-19;1404;1532;10631;35818;54431482;53527267;39895470;1851376;80.2;78.9;58.8;2.7
FR;2022-05-20;1849;2000;12770;40271;54433331;53529267;39908240;1891647;80.2;78.9;58.8;2.8
FR;2022-05-21;1152;1282;5520;10522;54434483;53530549;39913760;1902169;80.2;78.9;58.8;2.8
FR;2022-05-22;236;255;1007;1569;54434719;53530804;39914767;1903738;80.2;78.9;58.8;2.8
FR;2022-05-23;1146;1317;8772;20927;54435865;53532121;39923539;1924665;80.2;78.9;58.8;2.8
FR;2022-05-24;1511;1676;11155;39263;54437376;53533797;39934694;1963928;80.2;78.9;58.8;2.9
FR;2022-05-25;1789;1991;9420;25219;54439165;53535788;39944114;1989147;80.2;78.9;58.9;2.9
FR;2022-05-26;190;205;1647;1296;54439355;53535993;39945761;1990443;80.2;78.9;58.9;2.9
FR;2022-05-27;1355;1574;8960;22257;54440710;53537567;39954721;2012700;80.2;78.9;58.9;3.0
FR;2022-05-28;661;821;3954;7189;54441371;53538388;39958675;2019889;80.2;78.9;58.9;3.0
FR;2022-05-29;149;194;764;1026;54441520;53538582;39959439;2020915;80.2;78.9;58.9;3.0
FR;2022-05-30;995;1199;6976;19723;54442515;53539781;39966415;2040638;80.2;78.9;58.9;3.0
FR;2022-05-31;1470;1537;9602;36182;54443985;53541318;39976017;2076820;80.2;78.9;58.9;3.1
FR;2022-06-01;1608;1933;10785;25279;54445593;53543251;39986802;2102099;80.2;78.9;58.9;3.1
FR;2022-06-02;1420;1604;10768;36361;54447013;53544855;39997570;2138460;80.2;78.9;58.9;3.2
FR;2022-06-03;1621;1964;12684;39918;54448634;53546819;40010254;2178378;80.2;78.9;59.0;3.2
FR;2022-06-04;945;1060;5072;9598;54449579;53547879;40015326;2187976;80.2;78.9;59.0;3.2
FR;2022-06-05;166;192;880;1224;54449745;53548071;40016206;2189200;80.2;78.9;59.0;3.2
FR;2022-06-06;184;257;2029;1414;54449929;53548328;40018235;2190614;80.2;78.9;59.0;3.2
FR;2022-06-07;1337;1652;9367;36722;54451266;53549980;40027602;2227336;80.2;78.9;59.0;3.3
FR;2022-06-08;1516;1858;8933;29613;54452782;53551838;40036535;2256949;80.2;78.9;59.0;3.3
FR;2022-06-09;1253;1484;10147;40077;54454035;53553322;40046682;2297026;80.2;78.9;59.0;3.4
FR;2022-06-10;1577;1806;12518;45990;54455612;53555128;40059200;2343016;80.2;78.9;59.0;3.5
FR;2022-06-11;937;1099;5441;12184;54456549;53556227;40064641;2355200;80.2;78.9;59.0;3.5
FR;2022-06-12;188;238;1126;1853;54456737;53556465;40065767;2357053;80.2;78.9;59.0;3.5
FR;2022-06-13;1038;1218;7203;24014;54457775;53557683;40072970;2381067;80.2;78.9;59.0;3.5
FR;2022-06-14;1275;1458;9730;45997;54459050;53559141;40082700;2427064;80.2;78.9;59.1;3.6
FR;2022-06-15;1441;1762;8788;31459;54460491;53560903;40091488;2458523;80.2;78.9;59.1;3.6
FR;2022-06-16;1137;1189;9158;40741;54461628;53562092;40100646;2499264;80.3;78.9;59.1;3.7
FR;2022-06-17;1435;1698;11806;47738;54463063;53563790;40112452;2547002;80.3;78.9;59.1;3.8
FR;2022-06-18;832;997;4473;11698;54463895;53564787;40116925;2558700;80.3;78.9;59.1;3.8
FR;2022-06-19;172;189;1122;1696;54464067;53564976;40118047;2560396;80.3;78.9;59.1;3.8
FR;2022-06-20;980;1127;8393;26824;54465047;53566103;40126440;2587220;80.3;78.9;59.1;3.8
FR;2022-06-21;1278;1466;9270;51121;54466325;53567569;40135710;2638341;80.3;78.9;59.1;3.9
FR;2022-06-22;1347;1698;8272;39842;54467672;53569267;40143982;2678183;80.3;78.9;59.2;3.9
FR;2022-06-23;1188;1254;9695;56075;54468860;53570521;40153677;2734258;80.3;78.9;59.2;4.0
FR;2022-06-24;1444;1681;12173;70739;54470304;53572202;40165850;2804997;80.3;78.9;59.2;4.1
FR;2022-06-25;914;1077;5931;20721;54471218;53573279;40171781;2825718;80.3;78.9;59.2;4.2
FR;2022-06-26;222;245;1760;3957;54471440;53573524;40173541;2829675;80.3;78.9;59.2;4.2
FR;2022-06-27;1090;1134;9518;49560;54472530;53574658;40183059;2879235;80.3;78.9;59.2;4.2
FR;2022-06-28;1429;1528;12963;92828;54473959;53576186;40196022;2972063;80.3;78.9;59.2;4.4
FR;2022-06-29;1662;1794;11091;72695;54475621;53577980;40207113;3044758;80.3;78.9;59.2;4.5
