fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30724;50650;64101;56;51305775;49420786;1684727;1376;75.8;73.0;2.5;0.0
FR;2021-10-12;31636;51371;75993;36;51337411;49472157;1760720;1412;75.9;73.1;2.6;0.0
FR;2021-10-13;40148;62827;79344;34;51377559;49534984;1840064;1446;75.9;73.2;2.7;0.0
FR;2021-10-14;30356;49737;73828;38;51407915;49584721;1913892;1484;76.0;73.3;2.8;0.0
FR;2021-10-15;44942;70401;103008;35;51452857;49655122;2016900;1519;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46731;39645;18;51484184;49701853;2056545;1537;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5672;3680;4;51488073;49707525;2060225;1541;76.1;73.4;3.0;0.0
FR;2021-10-18;29160;42599;71363;33;51517233;49750124;2131588;1574;76.1;73.5;3.1;0.0
FR;2021-10-19;27184;43258;81644;49;51544417;49793382;2213232;1623;76.2;73.6;3.3;0.0
FR;2021-10-20;35335;51867;101553;51;51579752;49845249;2314785;1674;76.2;73.7;3.4;0.0
FR;2021-10-21;26157;41995;89146;37;51605909;49887244;2403931;1711;76.3;73.7;3.6;0.0
FR;2021-10-22;38442;59400;112607;72;51644351;49946644;2516538;1783;76.3;73.8;3.7;0.0
FR;2021-10-23;27026;42437;48627;16;51671377;49989081;2565165;1799;76.4;73.9;3.8;0.0
FR;2021-10-24;2920;5006;3929;1;51674297;49994087;2569094;1800;76.4;73.9;3.8;0.0
FR;2021-10-25;26077;35551;86651;41;51700374;50029638;2655745;1841;76.4;73.9;3.9;0.0
FR;2021-10-26;23733;32219;92383;37;51724107;50061857;2748128;1878;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44100;114709;61;51754189;50105957;2862837;1939;76.5;74.0;4.2;0.0
FR;2021-10-28;23581;31256;94496;43;51777770;50137213;2957333;1982;76.5;74.1;4.4;0.0
FR;2021-10-29;31575;46573;125369;65;51809345;50183786;3082702;2047;76.6;74.2;4.6;0.0
FR;2021-10-30;20555;32932;53401;23;51829900;50216718;3136103;2070;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3841;3879;3;51832389;50220559;3139982;2073;76.6;74.2;4.6;0.0
FR;2021-11-01;8500;5016;3576;10;51840889;50225575;3143558;2083;76.6;74.2;4.6;0.0
FR;2021-11-02;26346;36289;99611;48;51867235;50261864;3243169;2131;76.6;74.3;4.8;0.0
FR;2021-11-03;30095;43637;125859;70;51897330;50305501;3369028;2201;76.7;74.3;5.0;0.0
FR;2021-11-04;23792;31637;114446;51;51921122;50337138;3483474;2252;76.7;74.4;5.1;0.0
FR;2021-11-05;32390;44723;151401;62;51953512;50381861;3634875;2314;76.8;74.4;5.4;0.0
FR;2021-11-06;21533;32423;68313;29;51975045;50414284;3703188;2343;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4013;5596;7;51977447;50418297;3708784;2350;76.8;74.5;5.5;0.0
FR;2021-11-08;20596;30993;134318;58;51998043;50449290;3843102;2408;76.8;74.5;5.7;0.0
FR;2021-11-09;22405;32953;172278;80;52020448;50482243;4015380;2488;76.9;74.6;5.9;0.0
FR;2021-11-10;31589;44171;198833;103;52052037;50526414;4214213;2591;76.9;74.7;6.2;0.0
FR;2021-11-11;4723;5912;13961;18;52056760;50532326;4228174;2609;76.9;74.7;6.2;0.0
FR;2021-11-12;29085;41811;197413;102;52085845;50574137;4425587;2711;77.0;74.7;6.5;0.0
FR;2021-11-13;20350;28270;86337;48;52106195;50602407;4511924;2759;77.0;74.8;6.7;0.0
FR;2021-11-14;2359;3376;7847;9;52108554;50605783;4519771;2768;77.0;74.8;6.7;0.0
FR;2021-11-15;20485;27912;171600;84;52129039;50633695;4691371;2852;77.0;74.8;6.9;0.0
FR;2021-11-16;23644;27872;215085;130;52152683;50661567;4906456;2982;77.1;74.9;7.2;0.0
FR;2021-11-17;30513;36553;212915;107;52183196;50698120;5119371;3089;77.1;74.9;7.6;0.0
FR;2021-11-18;23435;29444;205601;105;52206631;50727564;5324972;3194;77.1;75.0;7.9;0.0
FR;2021-11-19;33677;40036;262234;158;52240308;50767600;5587206;3352;77.2;75.0;8.3;0.0
FR;2021-11-20;25408;29324;109715;52;52265716;50796924;5696921;3404;77.2;75.1;8.4;0.0
FR;2021-11-21;2647;3441;10613;19;52268363;50800365;5707534;3423;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19009;194879;88;52291166;50819374;5902413;3511;77.3;75.1;8.7;0.0
FR;2021-11-23;25719;24254;247881;85;52316885;50843628;6150294;3596;77.3;75.1;9.1;0.0
FR;2021-11-24;31801;34630;243269;80;52348686;50878258;6393563;3676;77.4;75.2;9.4;0.0
FR;2021-11-25;25638;25178;277834;112;52374324;50903436;6671397;3788;77.4;75.2;9.9;0.0
FR;2021-11-26;33258;37648;414687;167;52407582;50941084;7086084;3955;77.4;75.3;10.5;0.0
FR;2021-11-27;23492;28590;236704;142;52431074;50969674;7322788;4097;77.5;75.3;10.8;0.0
FR;2021-11-28;3513;4101;63325;41;52434587;50973775;7386113;4138;77.5;75.3;10.9;0.0
FR;2021-11-29;19422;23289;371768;178;52454009;50997064;7757881;4316;77.5;75.4;11.5;0.0
FR;2021-11-30;24779;27057;500823;284;52478788;51024121;8258704;4600;77.5;75.4;12.2;0.0
FR;2021-12-01;27371;31639;511369;301;52506159;51055760;8770073;4901;77.6;75.4;13.0;0.0
FR;2021-12-02;22098;21318;574940;305;52528257;51077078;9345013;5206;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34680;651215;337;52553817;51111758;9996228;5543;77.7;75.5;14.8;0.0
FR;2021-12-04;18318;25849;369824;206;52572135;51137607;10366052;5749;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4908;107050;91;52576289;51142515;10473102;5840;77.7;75.6;15.5;0.0
FR;2021-12-06;28420;25523;540004;382;52604709;51168038;11013106;6222;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28855;706370;411;52628248;51196893;11719476;6633;77.8;75.6;17.3;0.0
FR;2021-12-08;25501;35221;647561;439;52653749;51232114;12367037;7072;77.8;75.7;18.3;0.0
FR;2021-12-09;24059;29278;726520;456;52677808;51261392;13093557;7528;77.8;75.7;19.3;0.0
FR;2021-12-10;28053;38250;806268;465;52705861;51299642;13899825;7993;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30124;480423;348;52726111;51329766;14380248;8341;77.9;75.8;21.2;0.0
FR;2021-12-12;5657;6457;159216;107;52731768;51336223;14539464;8448;77.9;75.9;21.5;0.0
FR;2021-12-13;21354;29958;649302;393;52753122;51366181;15188766;8841;77.9;75.9;22.4;0.0
FR;2021-12-14;27971;35750;847586;692;52781093;51401931;16036352;9533;78.0;76.0;23.7;0.0
FR;2021-12-15;28434;39822;769161;498;52809527;51441753;16805513;10031;78.0;76.0;24.8;0.0
FR;2021-12-16;28031;35464;844497;509;52837558;51477217;17650010;10540;78.1;76.1;26.1;0.0
FR;2021-12-17;31650;43700;892085;603;52869208;51520917;18542095;11143;78.1;76.1;27.4;0.0
FR;2021-12-18;24936;30204;522249;353;52894144;51551121;19064344;11496;78.2;76.2;28.2;0.0
FR;2021-12-19;8756;7907;191088;141;52902900;51559028;19255432;11637;78.2;76.2;28.5;0.0
FR;2021-12-20;31751;34136;658794;495;52934651;51593164;19914226;12132;78.2;76.2;29.4;0.0
FR;2021-12-21;39456;39062;759630;593;52974107;51632226;20673856;12725;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37366;642160;690;53013658;51669592;21316016;13415;78.3;76.3;31.5;0.0
FR;2021-12-23;33782;30338;494419;591;53047440;51699930;21810435;14006;78.4;76.4;32.2;0.0
FR;2021-12-24;10694;11713;126673;237;53058134;51711643;21937108;14243;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2047;9030;72;53058910;51713690;21946138;14315;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4756;60142;169;53063605;51718446;22006280;14484;78.4;76.4;32.5;0.0
FR;2021-12-27;30505;33193;509191;667;53094110;51751639;22515471;15151;78.5;76.5;33.3;0.0
FR;2021-12-28;38366;35318;632287;1554;53132476;51786957;23147758;16705;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33285;561026;1743;53172351;51820242;23708784;18448;78.6;76.6;35.0;0.0
FR;2021-12-30;35920;29652;471154;1881;53208271;51849894;24179938;20329;78.6;76.6;35.7;0.0
FR;2021-12-31;12046;11325;131673;740;53220317;51861219;24311611;21069;78.6;76.6;35.9;0.0
FR;2022-01-01;1573;1786;9939;102;53221890;51863005;24321550;21171;78.4;76.4;35.8;0.0
FR;2022-01-02;6115;5102;66945;408;53228005;51868107;24388495;21579;78.4;76.4;35.9;0.0
FR;2022-01-03;37225;36998;551722;2643;53265230;51905105;24940217;24222;78.5;76.5;36.8;0.0
FR;2022-01-04;41985;40800;714383;3842;53307215;51945905;25654600;28064;78.6;76.5;37.8;0.0
FR;2022-01-05;61106;43932;634217;3436;53368321;51989837;26288817;31500;78.6;76.6;38.7;0.0
FR;2022-01-06;44266;40344;711458;4559;53412587;52030181;27000275;36059;78.7;76.7;39.8;0.1
FR;2022-01-07;50823;46972;790516;5001;53463410;52077153;27790791;41060;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35082;472890;2444;53508417;52112235;28263681;43504;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11495;145675;829;53524026;52123730;28409356;44333;78.9;76.8;41.9;0.1
FR;2022-01-10;35379;43136;522757;3722;53559405;52166866;28932113;48055;78.9;76.9;42.6;0.1
FR;2022-01-11;41929;42517;608508;5214;53601334;52209383;29540621;53269;79.0;76.9;43.5;0.1
FR;2022-01-12;60401;49574;504355;4496;53661735;52258957;30044976;57765;79.1;77.0;44.3;0.1
FR;2022-01-13;38252;40656;541052;5467;53699987;52299613;30586028;63232;79.1;77.1;45.1;0.1
FR;2022-01-14;42575;43628;629019;6461;53742562;52343241;31215047;69693;79.2;77.1;46.0;0.1
FR;2022-01-15;39417;31479;377560;3290;53781979;52374720;31592607;72983;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9044;99424;763;53793389;52383764;31692031;73746;79.3;77.2;46.7;0.1
FR;2022-01-17;24733;28141;354165;3961;53818122;52411905;32046196;77707;79.3;77.2;47.2;0.1
FR;2022-01-18;28320;32088;397571;5771;53846442;52443993;32443767;83478;79.3;77.3;47.8;0.1
FR;2022-01-19;43212;40469;311075;4386;53889654;52484462;32754842;87864;79.4;77.3;48.3;0.1
FR;2022-01-20;23659;29623;328511;5631;53913313;52514085;33083353;93495;79.4;77.4;48.7;0.1
FR;2022-01-21;28201;33173;401201;6579;53941514;52547258;33484554;100074;79.5;77.4;49.3;0.1
FR;2022-01-22;27625;27342;241768;2841;53969139;52574600;33726322;102915;79.5;77.5;49.7;0.2
FR;2022-01-23;6736;7516;55174;591;53975875;52582116;33781496;103506;79.5;77.5;49.8;0.2
FR;2022-01-24;16269;25435;239338;4097;53992144;52607551;34020834;107603;79.6;77.5;50.1;0.2
FR;2022-01-25;19026;28856;267085;6064;54011170;52636407;34287919;113667;79.6;77.6;50.5;0.2
FR;2022-01-26;28146;41339;229484;4481;54039316;52677746;34517403;118148;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26115;225965;5694;54055641;52703861;34743368;123842;79.7;77.7;51.2;0.2
FR;2022-01-28;21583;44962;321376;7413;54077224;52748823;35064744;131255;79.7;77.7;51.7;0.2
FR;2022-01-29;18420;32769;204583;3255;54095644;52781592;35269327;134510;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9136;45084;637;54100118;52790728;35314411;135147;79.7;77.8;52.0;0.2
FR;2022-01-31;11256;26163;164764;4234;54111374;52816891;35479175;139381;79.7;77.8;52.3;0.2
FR;2022-02-01;13615;27367;191396;7072;54124989;52844258;35670571;146453;79.8;77.9;52.6;0.2
FR;2022-02-02;20567;46200;190119;5985;54145556;52890458;35860690;152438;79.8;77.9;52.8;0.2
FR;2022-02-03;11466;25319;173319;6955;54157022;52915777;36034009;159393;79.8;78.0;53.1;0.2
FR;2022-02-04;14623;36093;264153;9193;54171645;52951870;36298162;168586;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31991;172326;3810;54184542;52983861;36470488;172396;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7290;33837;663;54187264;52991151;36504325;173059;79.8;78.1;53.8;0.3
FR;2022-02-07;9561;24547;176303;5293;54196825;53015698;36680628;178352;79.9;78.1;54.1;0.3
FR;2022-02-08;9795;20938;184414;7053;54206620;53036636;36865042;185405;79.9;78.2;54.3;0.3
FR;2022-02-09;14373;35341;193043;5783;54220993;53071977;37058085;191188;79.9;78.2;54.6;0.3
FR;2022-02-10;8715;18605;166705;6502;54229708;53090582;37224790;197690;79.9;78.2;54.9;0.3
FR;2022-02-11;10857;25812;243097;8323;54240565;53116394;37467887;206013;79.9;78.3;55.2;0.3
FR;2022-02-12;8399;22624;151750;3506;54248964;53139018;37619637;209519;79.9;78.3;55.4;0.3
FR;2022-02-13;1914;4410;30924;544;54250878;53143428;37650561;210063;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14656;166365;4784;54257864;53158084;37816926;214847;80.0;78.3;55.7;0.3
FR;2022-02-15;7059;15983;162562;6847;54264923;53174067;37979488;221694;80.0;78.4;56.0;0.3
FR;2022-02-16;9404;25951;146751;5725;54274327;53200018;38126239;227419;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13130;94872;5405;54279902;53213148;38221111;232824;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18744;129323;7412;54286894;53231892;38350434;240236;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15898;77334;3019;54292263;53247790;38427768;243255;80.0;78.5;56.6;0.4
FR;2022-02-20;1146;2907;13950;460;54293409;53250697;38441718;243715;80.0;78.5;56.6;0.4
FR;2022-02-21;4090;10162;67179;4059;54297499;53260859;38508897;247774;80.0;78.5;56.7;0.4
FR;2022-02-22;4450;11250;64472;5253;54301949;53272109;38573369;253027;80.0;78.5;56.8;0.4
FR;2022-02-23;6588;19611;71890;4595;54308537;53291720;38645259;257622;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9431;53242;4532;54312385;53301151;38698501;262154;80.0;78.5;57.0;0.4
FR;2022-02-25;5279;15013;80092;7334;54317664;53316164;38778593;269488;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12166;51481;3083;54321654;53328330;38830074;272571;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1978;8946;529;54322533;53330308;38839020;273100;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7574;42914;3857;54325656;53337882;38881934;276957;80.1;78.6;57.3;0.4
FR;2022-03-01;3971;7628;44860;5516;54329627;53345510;38926794;282473;80.1;78.6;57.4;0.4
FR;2022-03-02;5312;12843;49067;4926;54334939;53358353;38975861;287399;80.1;78.6;57.4;0.4
FR;2022-03-03;2813;6231;30013;4047;54337752;53364584;39005874;291446;80.1;78.6;57.5;0.4
FR;2022-03-04;3222;8414;39452;6228;54340974;53372998;39045326;297674;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7124;25115;3128;54344045;53380122;39070441;300802;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54344565;53381144;39073882;301181;80.1;78.7;57.6;0.4
FR;2022-03-07;2312;3839;17696;3306;54346877;53384983;39091578;304487;80.1;78.7;57.6;0.4
FR;2022-03-08;2120;4327;17915;4093;54348997;53389310;39109493;308580;80.1;78.7;57.6;0.5
FR;2022-03-09;3574;8727;21278;4034;54352571;53398037;39130771;312614;80.1;78.7;57.7;0.5
FR;2022-03-10;1820;4341;15814;3404;54354391;53402378;39146585;316018;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5428;22263;5476;54356805;53407806;39168848;321494;80.1;78.7;57.7;0.5
FR;2022-03-12;2673;5493;16514;3133;54359478;53413299;39185362;324627;80.1;78.7;57.7;0.5
FR;2022-03-13;398;598;2272;537;54359876;53413897;39187634;325164;80.1;78.7;57.7;0.5
FR;2022-03-14;1542;2804;13832;7290;54361418;53416701;39201466;332454;80.1;78.7;57.8;0.5
FR;2022-03-15;1731;4799;14601;11028;54363149;53421500;39216067;343482;80.1;78.7;57.8;0.5
FR;2022-03-16;3031;6194;18100;16292;54366180;53427694;39234167;359774;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2795;11984;13311;54367631;53430489;39246151;373085;80.1;78.7;57.8;0.5
FR;2022-03-18;2268;4092;18093;22030;54369899;53434581;39264244;395115;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12416;11405;54372190;53438718;39276660;406520;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1930;1340;54372490;53439245;39278590;407860;80.1;78.7;57.9;0.6
FR;2022-03-21;1392;2150;11941;16908;54373882;53441395;39290531;424768;80.1;78.7;57.9;0.6
FR;2022-03-22;1504;2571;12550;22838;54375386;53443966;39303081;447606;80.1;78.8;57.9;0.7
FR;2022-03-23;2678;5209;17235;25264;54378064;53449175;39320316;472870;80.1;78.8;57.9;0.7
FR;2022-03-24;1402;2245;10676;19381;54379466;53451420;39330992;492251;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3674;16903;30792;54381547;53455094;39347895;523043;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3859;11517;14400;54383777;53458953;39359412;537443;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1940;1738;54384137;53459463;39361352;539181;80.1;78.8;58.0;0.8
FR;2022-03-28;1460;2108;10614;19063;54385597;53461571;39371966;558244;80.1;78.8;58.0;0.8
FR;2022-03-29;1451;2081;12044;29267;54387048;53463652;39384010;587511;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4681;15069;29287;54389895;53468333;39399079;616798;80.1;78.8;58.1;0.9
FR;2022-03-31;1609;2542;12310;26601;54391504;53470875;39411389;643399;80.1;78.8;58.1;0.9
FR;2022-04-01;2672;2960;18694;33461;54394176;53473835;39430083;676860;80.2;78.8;58.1;1.0
FR;2022-04-02;1523;2005;8705;11287;54395699;53475840;39438788;688147;80.2;78.8;58.1;1.0
FR;2022-04-03;288;357;1578;1380;54395987;53476197;39440366;689527;80.2;78.8;58.1;1.0
FR;2022-04-04;2155;1884;11570;20586;54398142;53478081;39451936;710113;80.2;78.8;58.1;1.0
FR;2022-04-05;2009;2021;13186;35708;54400151;53480102;39465122;745821;80.2;78.8;58.2;1.1
FR;2022-04-06;2361;2984;12797;27952;54402512;53483086;39477919;773773;80.2;78.8;58.2;1.1
FR;2022-04-07;1572;1945;12878;35115;54404084;53485031;39490797;808888;80.2;78.8;58.2;1.2
FR;2022-04-08;2073;2559;17817;46304;54406157;53487590;39508614;855192;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1896;8863;14794;54407520;53489486;39517477;869986;80.2;78.8;58.2;1.3
FR;2022-04-10;291;479;2002;2277;54407811;53489965;39519479;872263;80.2;78.8;58.2;1.3
FR;2022-04-11;1303;1614;11471;25158;54409114;53491579;39530950;897421;80.2;78.8;58.3;1.3
FR;2022-04-12;1678;1901;13383;41775;54410792;53493480;39544333;939196;80.2;78.8;58.3;1.4
FR;2022-04-13;1952;2673;13022;34046;54412744;53496153;39557355;973242;80.2;78.8;58.3;1.4
FR;2022-04-14;1487;1834;13028;36921;54414231;53497987;39570383;1010163;80.2;78.8;58.3;1.5
FR;2022-04-15;1849;2227;14865;37150;54416080;53500214;39585248;1047313;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9424;54417121;53501471;39591499;1056737;80.2;78.8;58.3;1.6
FR;2022-04-17;193;216;1035;1240;54417314;53501687;39592534;1057977;80.2;78.8;58.3;1.6
FR;2022-04-18;195;328;2783;1283;54417509;53502015;39595317;1059260;80.2;78.8;58.3;1.6
FR;2022-04-19;1520;1847;12467;30671;54419029;53503862;39607784;1089931;80.2;78.8;58.4;1.6
FR;2022-04-20;1982;2558;12971;30060;54421011;53506420;39620755;1119991;80.2;78.8;58.4;1.7
FR;2022-04-21;1507;1814;12605;35737;54422518;53508234;39633360;1155728;80.2;78.8;58.4;1.7
FR;2022-04-22;1862;2375;15828;39122;54424380;53510609;39649188;1194850;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1468;7233;11440;54425524;53512077;39656421;1206290;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1410;1844;54425774;53512397;39657831;1208134;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1609;10482;22033;54427075;53514006;39668313;1230167;80.2;78.9;58.5;1.8
FR;2022-04-26;1617;1956;13103;39354;54428692;53515962;39681416;1269521;80.2;78.9;58.5;1.9
FR;2022-04-27;1956;2267;11590;31390;54430648;53518229;39693006;1300911;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1831;12265;36499;54432211;53520060;39705271;1337410;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3265;14910;38700;54434217;53523325;39720181;1376110;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1417;6753;10597;54435427;53524742;39726934;1386707;80.2;78.9;58.5;2.0
FR;2022-05-01;217;226;907;1136;54435644;53524968;39727841;1387843;80.2;78.9;58.5;2.0
FR;2022-05-02;1862;2017;10963;18988;54437506;53526985;39738804;1406831;80.2;78.9;58.6;2.1
FR;2022-05-03;1879;2102;13557;35583;54439385;53529087;39752361;1442414;80.2;78.9;58.6;2.1
FR;2022-05-04;1889;2279;12287;26172;54441274;53531366;39764648;1468586;80.2;78.9;58.6;2.2
FR;2022-05-05;1753;1875;12883;34200;54443027;53533241;39777531;1502786;80.2;78.9;58.6;2.2
FR;2022-05-06;2205;2313;14829;38221;54445232;53535554;39792360;1541007;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1251;6450;10331;54446434;53536805;39798810;1551338;80.2;78.9;58.6;2.3
FR;2022-05-08;266;287;1233;1652;54446700;53537092;39800043;1552990;80.2;78.9;58.6;2.3
FR;2022-05-09;1349;1398;9790;21167;54448049;53538490;39809833;1574157;80.2;78.9;58.7;2.3
FR;2022-05-10;1749;2041;13113;39930;54449798;53540531;39822946;1614087;80.2;78.9;58.7;2.4
FR;2022-05-11;1990;2289;10686;28410;54451788;53542820;39833632;1642497;80.2;78.9;58.7;2.4
FR;2022-05-12;1578;1759;11036;36435;54453366;53544579;39844668;1678932;80.2;78.9;58.7;2.5
FR;2022-05-13;1967;2048;13332;39105;54455333;53546627;39858000;1718037;80.2;78.9;58.7;2.5
FR;2022-05-14;1146;1187;5798;11359;54456479;53547814;39863798;1729396;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1590;54456759;53548109;39865158;1730986;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1232;8675;21533;54457950;53549341;39873833;1752519;80.2;78.9;58.8;2.6
FR;2022-05-17;1583;1653;11394;38679;54459533;53550994;39885227;1791198;80.2;78.9;58.8;2.6
FR;2022-05-18;1805;1934;9656;27751;54461338;53552928;39894883;1818949;80.3;78.9;58.8;2.7
FR;2022-05-19;1434;1616;10706;36012;54462772;53554544;39905589;1854961;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2070;12904;40365;54464645;53556614;39918493;1895326;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10532;54465803;53557912;39924025;1905858;80.3;78.9;58.8;2.8
FR;2022-05-22;238;259;1012;1580;54466041;53558171;39925037;1907438;80.3;78.9;58.8;2.8
FR;2022-05-23;1173;1395;8826;20994;54467214;53559566;39933863;1928432;80.3;78.9;58.8;2.8
FR;2022-05-24;1536;1725;11225;39477;54468750;53561291;39945088;1967909;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2060;9469;25292;54470562;53563351;39954557;1993201;80.3;78.9;58.9;2.9
FR;2022-05-26;207;278;1666;1334;54470769;53563629;39956223;1994535;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1648;8994;22301;54472143;53565277;39965217;2016836;80.3;78.9;58.9;3.0
FR;2022-05-28;663;833;3962;7194;54472806;53566110;39969179;2024030;80.3;78.9;58.9;3.0
FR;2022-05-29;155;200;772;1027;54472961;53566310;39969951;2025057;80.3;78.9;58.9;3.0
FR;2022-05-30;1022;1228;7006;19804;54473983;53567538;39976957;2044861;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1624;9635;36283;54475470;53569162;39986592;2081144;80.3;78.9;58.9;3.1
FR;2022-06-01;1719;2230;10884;25476;54477189;53571392;39997476;2106620;80.3;78.9;58.9;3.1
FR;2022-06-02;1470;1706;10849;36485;54478659;53573098;40008325;2143105;80.3;78.9;59.0;3.2
FR;2022-06-03;1717;2033;12741;39973;54480376;53575131;40021066;2183078;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1074;5113;9644;54481344;53576205;40026179;2192722;80.3;78.9;59.0;3.2
FR;2022-06-05;176;201;884;1227;54481520;53576406;40027063;2193949;80.3;78.9;59.0;3.2
FR;2022-06-06;384;948;2119;1438;54481904;53577354;40029182;2195387;80.3;78.9;59.0;3.2
FR;2022-06-07;1373;1743;9424;36796;54483277;53579097;40038606;2232183;80.3;79.0;59.0;3.3
FR;2022-06-08;1546;1929;9002;29674;54484823;53581026;40047608;2261857;80.3;79.0;59.0;3.3
FR;2022-06-09;1282;1543;10251;40232;54486105;53582569;40057859;2302089;80.3;79.0;59.0;3.4
FR;2022-06-10;1619;1857;12614;46124;54487724;53584426;40070473;2348213;80.3;79.0;59.0;3.5
FR;2022-06-11;955;1115;5464;12206;54488679;53585541;40075937;2360419;80.3;79.0;59.1;3.5
FR;2022-06-12;196;249;1133;1863;54488875;53585790;40077070;2362282;80.3;79.0;59.1;3.5
FR;2022-06-13;1079;1323;7261;24086;54489954;53587113;40084331;2386368;80.3;79.0;59.1;3.5
FR;2022-06-14;1314;1541;9797;46119;54491268;53588654;40094128;2432487;80.3;79.0;59.1;3.6
FR;2022-06-15;1497;1877;8945;31568;54492765;53590531;40103073;2464055;80.3;79.0;59.1;3.6
FR;2022-06-16;1163;1251;9313;40904;54493928;53591782;40112386;2504959;80.3;79.0;59.1;3.7
FR;2022-06-17;1474;1748;11888;47816;54495402;53593530;40124274;2552775;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1024;4497;11717;54496254;53594554;40128771;2564492;80.3;79.0;59.1;3.8
FR;2022-06-19;180;203;1130;1701;54496434;53594757;40129901;2566193;80.3;79.0;59.1;3.8
FR;2022-06-20;1018;1180;8565;27005;54497452;53595937;40138466;2593198;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1527;9328;51262;54498772;53597464;40147794;2644460;80.3;79.0;59.2;3.9
FR;2022-06-22;1378;1767;8412;39977;54500150;53599231;40156206;2684437;80.3;79.0;59.2;4.0
FR;2022-06-23;1219;1340;9882;56206;54501369;53600571;40166088;2740643;80.3;79.0;59.2;4.0
FR;2022-06-24;1483;1733;12300;70962;54502852;53602304;40178388;2811605;80.3;79.0;59.2;4.1
FR;2022-06-25;933;1107;5979;20764;54503785;53603411;40184367;2832369;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1815;3966;54504013;53603671;40186182;2836335;80.3;79.0;59.2;4.2
FR;2022-06-27;1127;1169;9632;49733;54505140;53604840;40195814;2886068;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1573;13080;93084;54506593;53606413;40208894;2979152;80.3;79.0;59.2;4.4
FR;2022-06-29;1699;1832;11235;72982;54508292;53608245;40220129;3052134;80.3;79.0;59.3;4.5
FR;2022-06-30;1523;1599;12465;97161;54509815;53609844;40232594;3149295;80.3;79.0;59.3;4.6
