fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461861;380820;1;0;0;0;42812327;35465468;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285426;231509;0;0;0;0;43097753;35696977;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112053;65688;0;0;0;0;43209806;35762665;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341676;284717;0;0;0;0;43551482;36047382;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398645;304500;1;0;0;0;43950127;36351882;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265631;3;0;0;0;44335014;36617513;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281717;0;0;0;0;44701218;36899230;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326589;0;0;0;0;45060972;37225819;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210049;1;0;0;0;45274123;37435868;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74213;73624;0;0;0;0;45348336;37509492;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258778;297493;2;0;0;0;45607114;37806985;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306899;323429;0;0;0;0;45914013;38130414;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279769;301601;0;0;0;0;46193782;38432015;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320266;0;0;0;0;46465355;38752281;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252180;316952;2;0;0;0;46717535;39069233;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218976;0;0;0;0;46862900;39288209;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55669;0;0;0;0;46902303;39343878;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345378;0;0;0;0;47088499;39689256;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215721;368832;0;0;0;0;47304220;40058088;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199083;354534;3;0;0;0;47503303;40412622;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355953;0;0;0;0;47695352;40768575;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186492;396609;2;0;0;0;47881844;41165184;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104813;254560;0;0;0;0;47986657;41419744;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92163;1;0;0;0;48018606;41511907;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379586;0;0;0;0;48159605;41891493;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402827;0;0;0;0;48322127;42294320;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151165;375397;2;0;0;0;48473292;42669717;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142897;367563;0;0;0;0;48616189;43037280;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148456;414876;1;0;0;0;48764645;43452156;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264964;0;0;0;0;48855326;43717120;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88268;0;0;0;0;48882651;43805388;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117432;342392;5848;0;0;0;49000083;44147780;5900;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128833;353927;11770;2;0;0;49128916;44501707;17670;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302406;24413;1;0;0;49265085;44804113;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114652;262094;29011;0;0;0;49379737;45066207;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118329;309312;33075;1;0;0;49498066;45375519;104169;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230495;14157;7;0;0;49587958;45606014;118326;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609323;45654293;123042;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190662;34304;2;0;0;49685023;45844955;157346;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191044;36321;2;0;0;49765341;46035999;193667;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216569;32570;4;0;0;49856353;46252568;226237;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76984;174114;36702;5;0;0;49933337;46426682;262939;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96049;214893;40788;7;0;0;50029386;46641575;303727;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178186;14414;0;0;0;50096554;46819761;318141;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34140;3189;2;0;0;50109383;46853901;321330;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64580;134175;44264;17;0;0;50173963;46988076;365594;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73502;135755;62445;43;0;0;50247465;47123831;428039;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76663;174675;54849;77;0;0;50324128;47298506;482888;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117877;60173;65;0;0;50388023;47416383;543061;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159730;57362;68;0;0;50463115;47576113;600423;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144318;17320;20;0;0;50511360;47720431;617743;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2619;1;0;0;50519268;47745310;620362;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96244;50347;34;0;0;50563848;47841554;670709;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45917;98384;63506;79;0;0;50609765;47939938;734215;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48707;144839;55484;47;0;0;50658472;48084777;789699;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43297;91276;63588;86;0;0;50701769;48176053;853287;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52324;132394;59229;78;0;0;50754093;48308447;912516;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35226;118649;18314;22;0;0;50789319;48427096;930830;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794880;48445787;933162;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78782;48190;81;0;1;50828866;48524569;981352;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56597;47;0;0;50865391;48598898;1037949;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44427;102844;54912;41;0;0;50909818;48701742;1092861;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71484;59608;58;0;0;50946168;48773226;1152469;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61720;101410;64019;23;0;0;51007888;48874636;1216488;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81738;23386;12;0;0;51047358;48956374;1239874;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052647;48967632;1242417;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35207;59502;54860;37;0;0;51087854;49027134;1297277;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62108;65119;48;0;0;51121791;49089242;1362396;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80176;68383;29;0;0;51164518;49169418;1430779;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30575;59500;68894;38;0;0;51195093;49228918;1499673;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89888;84808;39;0;0;51244579;49318806;1584481;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33933;17;0;0;51278256;49382947;1618414;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7938;3475;2;0;0;51282979;49390885;1621889;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50604;64118;46;0;0;51313713;49441489;1686007;1197;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51314;76050;27;0;0;51345362;49492803;1762057;1224;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62799;79399;29;0;1;51385529;49555602;1841456;1253;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49698;73866;34;0;0;51415893;49605300;1915322;1287;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44959;70331;103054;26;0;0;51460852;49675631;2018376;1313;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39651;15;0;0;51492187;49722336;2058027;1328;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5676;3674;4;0;0;51496085;49728012;2061701;1332;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29216;42556;71379;27;0;0;51525301;49770568;2133080;1359;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43207;81676;45;0;0;51552498;49813775;2214756;1404;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51812;101578;45;0;0;51587844;49865587;2316334;1449;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41972;89195;30;0;0;51614010;49907559;2405529;1479;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59350;112655;61;0;0;51652460;49966909;2518184;1540;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42428;48638;14;0;0;51679494;50009337;2566822;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5014;3922;1;0;0;51682441;50014351;2570744;1555;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35480;86681;38;0;0;51708550;50049831;2657425;1593;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32158;92411;34;0;0;51732320;50081989;2749836;1627;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44039;114752;48;0;0;51762435;50126028;2864588;1675;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31194;94541;35;0;0;51786044;50157222;2959129;1710;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46499;125435;52;0;0;51817633;50203721;3084564;1762;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32922;53430;20;0;0;51838210;50236643;3137994;1782;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840729;50240487;3141875;1785;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8542;5022;3585;10;0;0;51849271;50245509;3145460;1795;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36236;99674;44;0;1;51875656;50281745;3245134;1839;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43554;125909;64;0;0;51905788;50325299;3371043;1903;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31574;114481;46;0;0;51929611;50356873;3485524;1949;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32417;44649;151469;53;0;0;51962028;50401522;3636993;2002;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32386;68354;26;0;0;51983582;50433908;3705347;2028;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51986011;50437909;3710945;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30947;134362;50;0;0;52006644;50468856;3845307;2085;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32853;172359;65;0;0;52029088;50501709;4017666;2150;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44022;198891;91;0;0;52060708;50545731;4216557;2241;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13981;17;0;0;52065458;50551636;4230538;2258;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29101;41722;197506;86;0;0;52094559;50593358;4428044;2344;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28227;86354;44;0;0;52114914;50621585;4514398;2388;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7846;9;0;0;52117281;50624947;4522244;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27785;171651;77;0;0;52137805;50652732;4693895;2474;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23675;27706;215189;115;0;1;52161480;50680438;4909084;2589;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30544;36447;212971;98;0;0;52192024;50716885;5122055;2687;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29393;205744;94;0;0;52215482;50746278;5327799;2781;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39910;262312;147;0;0;52249178;50786188;5590111;2928;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29265;109766;43;0;0;52274604;50815453;5699877;2971;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52277269;50818894;5710484;2990;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18916;194923;90;0;0;52300093;50837810;5905407;3080;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24113;247985;85;0;0;52325828;50861923;6153392;3165;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243363;80;0;0;52357649;50896399;6396755;3245;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25655;25045;277937;112;0;0;52383304;50921444;6674692;3357;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37392;414796;172;0;0;52416559;50958836;7089488;3529;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28443;236784;135;0;0;52440067;50987279;7326272;3664;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4057;63333;42;0;0;52443595;50991336;7389605;3706;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23085;371914;178;0;0;52463043;51014421;7761519;3884;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26797;500929;291;0;0;52487832;51041218;8262448;4175;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27400;31306;511448;304;0;0;52515232;51072524;8773896;4479;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22132;20998;575056;309;0;0;52537364;51093522;9348952;4788;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25582;34329;651329;342;0;0;52562946;51127851;10000281;5130;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25662;369888;197;0;0;52581289;51153513;10370169;5327;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4852;107048;92;0;0;52585447;51158365;10477217;5419;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25223;540116;384;0;0;52613900;51183588;11017333;5803;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28508;706593;416;0;0;52637468;51212096;11723926;6219;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25524;34935;647773;440;0;0;52662992;51247031;12371699;6659;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28971;726825;463;0;0;52687080;51276002;13098524;7122;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37933;806388;471;0;1;52715160;51313935;13904912;7593;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29934;480480;343;0;0;52735413;51343869;14385392;7936;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6383;159234;108;0;0;52741097;51350252;14544626;8044;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29634;649471;397;0;0;52762467;51379886;15194097;8441;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35405;847796;700;0;1;52790458;51415291;16041893;9141;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39494;769315;503;0;1;52818918;51454785;16811208;9644;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35081;844686;516;0;0;52846979;51489866;17655894;10160;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31667;43322;892190;612;0;0;52878646;51533188;18548084;10772;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24945;30044;522270;353;0;0;52903591;51563232;19070354;11125;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7832;191058;143;0;0;52912361;51571064;19261412;11268;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33819;658848;503;0;0;52944146;51604883;19920260;11771;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39482;38750;759697;607;0;0;52983628;51643633;20679957;12378;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37082;642225;687;0;2;53023194;51680715;21322182;13065;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33789;30094;494448;589;0;0;53056983;51710809;21816630;13654;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126677;236;0;1;53067683;51722446;21943307;13890;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;779;2045;9025;72;0;0;53068462;51724491;21952332;13962;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53073161;51729230;22012502;14132;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33018;509278;665;0;0;53103672;51762248;22521780;14797;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35083;632335;1558;0;2;53142040;51797331;23154115;16355;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33085;561056;1738;0;1;53181921;51830416;23715171;18093;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29496;471183;1880;0;0;53217849;51859912;24186354;19973;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11265;131679;740;0;0;53229902;51871177;24318033;20713;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1591;1804;9942;103;0;0;53231493;51872981;24327975;20816;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5108;66976;408;0;0;53237616;51878089;24394951;21224;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39571;36876;551788;2650;0;1;53277187;51914965;24946739;23874;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42289;40644;714494;3836;0;3;53319476;51955609;25661233;27710;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61222;43795;634319;3428;0;2;53380698;51999404;26295552;31138;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44319;40219;711588;4557;0;2;53425017;52039623;27007140;35695;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50841;46840;790568;4995;0;2;53475858;52086463;27797708;40690;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35045;472910;2447;0;3;53520873;52121508;28270618;43137;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11483;145664;830;0;0;53536487;52132991;28416282;43967;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35421;43020;522791;3722;0;1;53571908;52176011;28939073;47689;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41950;42396;608588;5219;0;2;53613858;52218407;29547661;52908;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60422;49477;504414;4497;0;8;53674280;52267884;30052075;57405;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40549;541104;5467;0;8;53712553;52308433;30593179;62872;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42589;43502;629059;6463;0;2;53755142;52351935;31222238;69335;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31448;377580;3296;0;1;53794576;52383383;31599818;72631;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99404;764;0;0;53805991;52392402;31699222;73395;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28040;354173;3960;0;4;53830747;52420442;32053395;77355;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32017;397593;5771;0;1;53859079;52452459;32450988;83126;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40386;311093;4392;0;5;53902310;52492845;32762081;87518;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29559;328538;5636;0;4;53925990;52522404;33090619;93154;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33076;401217;6580;0;3;53954202;52555480;33491836;99734;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27305;241796;2838;0;2;53981832;52582785;33733632;102572;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6740;7502;55171;591;0;1;53988572;52590287;33788803;103163;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25401;239355;4102;0;3;54004858;52615688;34028158;107265;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19033;28808;267098;6068;0;5;54023891;52644496;34295256;113333;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41366;229547;4478;0;3;54052039;52685862;34524803;117811;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16338;26152;226061;5693;0;4;54068377;52712014;34750864;123504;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21594;44966;321350;7411;0;4;54089971;52756980;35072214;130915;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32752;204578;3255;0;2;54108395;52789732;35276792;134170;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9131;45056;637;0;1;54112871;52798863;35321848;134807;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26132;164720;4231;0;5;54124132;52824995;35486568;139038;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13649;27331;191337;7036;0;1;54137781;52852326;35677905;146074;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20699;46160;190080;5970;0;10;54158480;52898486;35867985;152044;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25341;173288;6933;0;6;54170230;52923827;36041273;158977;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14645;37568;264081;9153;0;6;54184875;52961395;36305354;168130;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31977;172297;3784;0;3;54197778;52993372;36477651;171914;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200504;53000661;36511481;172576;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9617;24513;176303;5294;0;6;54210121;53025174;36687784;177870;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9815;20967;184459;7054;0;6;54219936;53046141;36872243;184924;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14463;35360;193069;5788;0;9;54234399;53081501;37065312;190712;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8727;18696;166722;6503;0;2;54243126;53100197;37232034;197215;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25838;243116;8322;0;3;54253990;53126035;37475150;205537;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54262399;53148672;37626917;209046;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54264339;53153083;37657847;209590;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6996;14673;166386;4789;0;5;54271335;53167756;37824233;214379;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7072;16007;162588;6849;0;3;54278407;53183763;37986821;221228;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9416;25983;146769;5727;0;6;54287823;53209746;38133590;226955;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13144;94892;5408;0;5;54293404;53222890;38228482;232363;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7003;18764;129336;7416;0;2;54300407;53241654;38357818;239779;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54305778;53257563;38435158;242799;0;177;80.0;78.5;56.6;0.4;0.0;0.0
