fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30680;50641;64074;60;51294973;49407990;1683570;1592;75.8;73.0;2.5;0.0
FR;2021-10-12;31576;51385;75931;45;51326549;49459375;1759501;1637;75.8;73.1;2.6;0.0
FR;2021-10-13;40085;62835;79315;40;51366634;49522210;1838816;1677;75.9;73.2;2.7;0.0
FR;2021-10-14;30298;49745;73796;42;51396932;49571955;1912612;1719;75.9;73.2;2.8;0.0
FR;2021-10-15;44868;70444;102970;44;51441800;49642399;2015582;1763;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46740;39625;21;51473098;49689139;2055207;1784;76.1;73.4;3.0;0.0
FR;2021-10-17;3837;5674;3683;3;51476935;49694813;2058890;1787;76.1;73.4;3.0;0.0
FR;2021-10-18;28851;42628;71354;34;51505786;49737441;2130244;1821;76.1;73.5;3.1;0.0
FR;2021-10-19;27146;43298;81621;64;51532932;49780739;2211865;1885;76.1;73.6;3.3;0.0
FR;2021-10-20;35277;51876;101516;78;51568209;49832615;2313381;1963;76.2;73.6;3.4;0.0
FR;2021-10-21;26082;41988;89132;43;51594291;49874603;2402513;2006;76.2;73.7;3.5;0.0
FR;2021-10-22;38392;59379;112565;78;51632683;49933982;2515078;2084;76.3;73.8;3.7;0.0
FR;2021-10-23;26998;42458;48619;16;51659681;49976440;2563697;2100;76.3;73.8;3.8;0.0
FR;2021-10-24;2916;5016;3931;1;51662597;49981456;2567628;2101;76.3;73.9;3.8;0.0
FR;2021-10-25;26001;35563;86636;53;51688598;50017019;2654264;2154;76.4;73.9;3.9;0.0
FR;2021-10-26;23713;32249;92350;39;51712311;50049268;2746614;2193;76.4;74.0;4.1;0.0
FR;2021-10-27;30065;44157;114677;66;51742376;50093425;2861291;2259;76.5;74.0;4.2;0.0
FR;2021-10-28;23572;31257;94455;49;51765948;50124682;2955746;2308;76.5;74.1;4.4;0.0
FR;2021-10-29;31558;46587;125330;69;51797506;50171269;3081076;2377;76.5;74.1;4.6;0.0
FR;2021-10-30;20548;32953;53380;24;51818054;50204222;3134456;2401;76.6;74.2;4.6;0.0
FR;2021-10-31;2486;3850;3876;3;51820540;50208072;3138332;2404;76.6;74.2;4.6;0.0
FR;2021-11-01;8397;5007;3573;10;51828937;50213079;3141905;2414;76.6;74.2;4.6;0.0
FR;2021-11-02;25766;36336;99550;54;51854703;50249415;3241455;2468;76.6;74.2;4.8;0.0
FR;2021-11-03;30052;43647;125849;76;51884755;50293062;3367304;2544;76.7;74.3;5.0;0.0
FR;2021-11-04;23762;31662;114400;52;51908517;50324724;3481704;2596;76.7;74.4;5.1;0.0
FR;2021-11-05;32347;44752;151346;73;51940864;50369476;3633050;2669;76.7;74.4;5.4;0.0
FR;2021-11-06;21512;32443;68288;31;51962376;50401919;3701338;2700;76.8;74.5;5.5;0.0
FR;2021-11-07;2393;4019;5588;7;51964769;50405938;3706926;2707;76.8;74.5;5.5;0.0
FR;2021-11-08;20576;31018;134285;61;51985345;50436956;3841211;2768;76.8;74.5;5.7;0.0
FR;2021-11-09;22384;33025;172227;86;52007729;50469981;4013438;2854;76.8;74.6;5.9;0.0
FR;2021-11-10;31552;44223;198780;107;52039281;50514204;4212218;2961;76.9;74.6;6.2;0.0
FR;2021-11-11;4605;5898;13951;18;52043886;50520102;4226169;2979;76.9;74.6;6.2;0.0
FR;2021-11-12;29059;41863;197361;111;52072945;50561965;4423530;3090;76.9;74.7;6.5;0.0
FR;2021-11-13;20340;28322;86318;52;52093285;50590287;4509848;3142;77.0;74.8;6.7;0.0
FR;2021-11-14;2351;3379;7854;9;52095636;50593666;4517702;3151;77.0;74.8;6.7;0.0
FR;2021-11-15;20462;27958;171552;91;52116098;50621624;4689254;3242;77.0;74.8;6.9;0.0
FR;2021-11-16;23605;27933;215005;139;52139703;50649557;4904259;3381;77.0;74.8;7.2;0.0
FR;2021-11-17;30482;36621;212871;116;52170185;50686178;5117130;3497;77.1;74.9;7.6;0.0
FR;2021-11-18;23418;29236;205532;113;52193603;50715414;5322662;3610;77.1;74.9;7.9;0.0
FR;2021-11-19;33658;40130;262174;169;52227261;50755544;5584836;3779;77.2;75.0;8.3;0.0
FR;2021-11-20;25396;29331;109715;54;52252657;50784875;5694551;3833;77.2;75.0;8.4;0.0
FR;2021-11-21;2636;3461;10636;19;52255293;50788336;5705187;3852;77.2;75.0;8.4;0.0
FR;2021-11-22;22791;19110;194848;87;52278084;50807446;5900035;3939;77.2;75.1;8.7;0.0
FR;2021-11-23;25702;24341;247814;84;52303786;50831787;6147849;4023;77.3;75.1;9.1;0.0
FR;2021-11-24;31791;34714;243207;81;52335577;50866501;6391056;4104;77.3;75.2;9.4;0.0
FR;2021-11-25;25562;25187;277727;111;52361139;50891688;6668783;4215;77.4;75.2;9.9;0.0
FR;2021-11-26;33234;37746;414613;165;52394373;50929434;7083396;4380;77.4;75.3;10.5;0.0
FR;2021-11-27;23450;28642;236664;146;52417823;50958076;7320060;4526;77.5;75.3;10.8;0.0
FR;2021-11-28;3502;4112;63329;41;52421325;50962188;7383389;4567;77.5;75.3;10.9;0.0
FR;2021-11-29;19406;23338;371681;176;52440731;50985526;7755070;4743;77.5;75.3;11.5;0.0
FR;2021-11-30;24740;27161;500755;284;52465471;51012687;8255825;5027;77.5;75.4;12.2;0.0
FR;2021-12-01;27284;31734;511330;299;52492755;51044421;8767155;5326;77.6;75.4;13.0;0.0
FR;2021-12-02;22069;21455;574836;305;52514824;51065876;9341991;5631;77.6;75.5;13.8;0.0
FR;2021-12-03;25532;34362;651152;329;52540356;51100238;9993143;5960;77.6;75.5;14.8;0.0
FR;2021-12-04;18308;25911;369773;211;52558664;51126149;10362916;6171;77.7;75.5;15.3;0.0
FR;2021-12-05;4152;4929;107054;93;52562816;51131078;10469970;6264;77.7;75.6;15.5;0.0
FR;2021-12-06;27549;25609;539931;382;52590365;51156687;11009901;6646;77.7;75.6;16.3;0.0
FR;2021-12-07;23513;28991;706284;410;52613878;51185678;11716185;7056;77.7;75.6;17.3;0.0
FR;2021-12-08;25473;35342;647451;440;52639351;51221020;12363636;7496;77.8;75.7;18.3;0.0
FR;2021-12-09;24043;29392;726355;455;52663394;51250412;13089991;7951;77.8;75.7;19.3;0.0
FR;2021-12-10;28040;38395;806152;462;52691434;51288807;13896143;8413;77.9;75.8;20.5;0.0
FR;2021-12-11;20244;30082;480376;348;52711678;51318889;14376519;8761;77.9;75.8;21.2;0.0
FR;2021-12-12;5631;6473;159210;108;52717309;51325362;14535729;8869;77.9;75.8;21.5;0.0
FR;2021-12-13;21340;30101;649258;393;52738649;51355463;15184987;9262;77.9;75.9;22.4;0.0
FR;2021-12-14;27901;35874;847478;690;52766550;51391337;16032465;9952;78.0;75.9;23.7;0.0
FR;2021-12-15;28403;39901;769058;495;52794953;51431238;16801523;10447;78.0;76.0;24.8;0.0
FR;2021-12-16;28012;35571;844400;507;52822965;51466809;17645923;10954;78.1;76.0;26.1;0.0
FR;2021-12-17;31613;43840;892062;597;52854578;51510649;18537985;11551;78.1;76.1;27.4;0.0
FR;2021-12-18;24929;30229;522197;359;52879507;51540878;19060182;11910;78.1;76.2;28.2;0.0
FR;2021-12-19;8755;7942;191108;140;52888262;51548820;19251290;12050;78.1;76.2;28.4;0.0
FR;2021-12-20;31718;34256;658727;493;52919980;51583076;19910017;12543;78.2;76.2;29.4;0.0
FR;2021-12-21;39442;39206;759558;581;52959422;51622282;20669575;13124;78.3;76.3;30.5;0.0
FR;2021-12-22;39513;37465;642127;693;52998935;51659747;21311702;13817;78.3;76.3;31.5;0.0
FR;2021-12-23;33765;30446;494390;591;53032700;51690193;21806092;14408;78.4;76.4;32.2;0.0
FR;2021-12-24;10685;11735;126670;240;53043385;51701928;21932762;14648;78.4;76.4;32.4;0.0
FR;2021-12-25;773;2005;9033;72;53044158;51703933;21941795;14720;78.4;76.4;32.4;0.0
FR;2021-12-26;4697;4760;60137;169;53048855;51708693;22001932;14889;78.4;76.4;32.5;0.0
FR;2021-12-27;30441;33232;509146;670;53079296;51741925;22511078;15559;78.4;76.5;33.3;0.0
FR;2021-12-28;38354;35374;632241;1554;53117650;51777299;23143319;17113;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33319;560980;1750;53157513;51810618;23704299;18863;78.5;76.6;35.0;0.0
FR;2021-12-30;35911;29703;471141;1882;53193424;51840321;24175440;20745;78.6;76.6;35.7;0.0
FR;2021-12-31;12043;11342;131657;740;53205467;51851663;24307097;21485;78.6;76.6;35.9;0.0
FR;2022-01-01;1469;1783;9942;101;53206936;51853446;24317039;21586;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5093;66942;408;53213027;51858539;24383981;21994;78.4;76.4;35.9;0.0
FR;2022-01-03;35652;36994;551642;2642;53248679;51895533;24935623;24636;78.5;76.5;36.7;0.0
FR;2022-01-04;41697;40764;714339;3840;53290376;51936297;25649962;28476;78.5;76.5;37.8;0.0
FR;2022-01-05;60768;43761;634140;3436;53351144;51980058;26284102;31912;78.6;76.6;38.7;0.0
FR;2022-01-06;44205;40319;711419;4564;53395349;52020377;26995521;36476;78.7;76.7;39.8;0.1
FR;2022-01-07;50804;46888;790452;5003;53446153;52067265;27785973;41479;78.8;76.7;40.9;0.1
FR;2022-01-08;44998;35076;472873;2446;53491151;52102341;28258846;43925;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11486;145678;829;53506749;52113827;28404524;44754;78.8;76.8;41.9;0.1
FR;2022-01-10;35309;43038;522707;3725;53542058;52156865;28927231;48479;78.9;76.9;42.6;0.1
FR;2022-01-11;41811;42521;608454;5216;53583869;52199386;29535685;53695;79.0;76.9;43.5;0.1
FR;2022-01-12;60319;49499;504320;4494;53644188;52248885;30040005;58189;79.0;77.0;44.3;0.1
FR;2022-01-13;38185;40582;541010;5468;53682373;52289467;30581015;63657;79.1;77.1;45.1;0.1
FR;2022-01-14;42546;43556;628975;6460;53724919;52333023;31209990;70117;79.2;77.1;46.0;0.1
FR;2022-01-15;39382;31393;377564;3291;53764301;52364416;31587554;73408;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;9003;99431;762;53775693;52373419;31686985;74170;79.2;77.2;46.7;0.1
FR;2022-01-17;24705;28100;354157;3967;53800398;52401519;32041142;78137;79.3;77.2;47.2;0.1
FR;2022-01-18;28276;32016;397534;5770;53828674;52433535;32438676;83907;79.3;77.3;47.8;0.1
FR;2022-01-19;43182;40416;311064;4386;53871856;52473951;32749740;88293;79.4;77.3;48.3;0.1
FR;2022-01-20;23589;29561;328476;5628;53895445;52503512;33078216;93921;79.4;77.4;48.7;0.1
FR;2022-01-21;28176;33187;401179;6582;53923621;52536699;33479395;100503;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27320;241756;2841;53951239;52564019;33721151;103344;79.5;77.5;49.7;0.2
FR;2022-01-23;6710;7509;55179;590;53957949;52571528;33776330;103934;79.5;77.5;49.8;0.2
FR;2022-01-24;16260;25416;239325;4099;53974209;52596944;34015655;108033;79.5;77.5;50.1;0.2
FR;2022-01-25;19009;28873;267062;6062;53993218;52625817;34282717;114095;79.6;77.5;50.5;0.2
FR;2022-01-26;28143;41311;229426;4479;54021361;52667128;34512143;118574;79.6;77.6;50.9;0.2
FR;2022-01-27;16316;26045;225899;5697;54037677;52693173;34738042;124271;79.6;77.6;51.2;0.2
FR;2022-01-28;21562;43794;321430;7415;54059239;52736967;35059472;131686;79.7;77.7;51.7;0.2
FR;2022-01-29;18412;32687;204573;3252;54077651;52769654;35264045;134938;79.7;77.8;52.0;0.2
FR;2022-01-30;4468;9129;45094;637;54082119;52778783;35309139;135575;79.7;77.8;52.0;0.2
FR;2022-01-31;11247;26062;164782;4239;54093366;52804845;35473921;139814;79.7;77.8;52.3;0.2
FR;2022-02-01;13376;27302;191387;7092;54106742;52832147;35665308;146906;79.7;77.9;52.6;0.2
FR;2022-02-02;20394;46100;190144;5997;54127136;52878247;35855452;152903;79.8;77.9;52.8;0.2
FR;2022-02-03;11408;25140;173319;6966;54138544;52903387;36028771;159869;79.8;78.0;53.1;0.2
FR;2022-02-04;14608;36085;264166;9211;54153152;52939472;36292937;169080;79.8;78.0;53.5;0.2
FR;2022-02-05;12885;31986;172332;3814;54166037;52971458;36465269;172894;79.8;78.1;53.7;0.3
FR;2022-02-06;2713;7294;33831;663;54168750;52978752;36499100;173557;79.8;78.1;53.8;0.3
FR;2022-02-07;9519;24548;176320;5289;54178269;53003300;36675420;178846;79.8;78.1;54.0;0.3
FR;2022-02-08;9698;20859;184387;7050;54187967;53024159;36859807;185896;79.8;78.1;54.3;0.3
FR;2022-02-09;14296;35269;193022;5781;54202263;53059428;37052829;191677;79.9;78.2;54.6;0.3
FR;2022-02-10;8602;18330;166673;6502;54210865;53077758;37219502;198179;79.9;78.2;54.8;0.3
FR;2022-02-11;10849;25773;243052;8322;54221714;53103531;37462554;206501;79.9;78.3;55.2;0.3
FR;2022-02-12;8376;22597;151729;3503;54230090;53126128;37614283;210004;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30916;543;54231988;53130532;37645199;210547;79.9;78.3;55.5;0.3
FR;2022-02-14;6969;14611;166346;4782;54238957;53145143;37811545;215329;79.9;78.3;55.7;0.3
FR;2022-02-15;6969;15851;162529;6849;54245926;53160994;37974074;222178;79.9;78.3;56.0;0.3
FR;2022-02-16;9364;25890;146731;5722;54255290;53186884;38120805;227900;79.9;78.4;56.2;0.3
FR;2022-02-17;5517;13063;94840;5405;54260807;53199947;38215645;233305;80.0;78.4;56.3;0.3
FR;2022-02-18;6981;18696;129296;7406;54267788;53218643;38344941;240711;80.0;78.4;56.5;0.4
FR;2022-02-19;5364;15888;77326;3019;54273152;53234531;38422267;243730;80.0;78.4;56.6;0.4
FR;2022-02-20;1143;2908;13937;461;54274295;53237439;38436204;244191;80.0;78.4;56.6;0.4
FR;2022-02-21;4082;10148;67168;4057;54278377;53247587;38503372;248248;80.0;78.5;56.7;0.4
FR;2022-02-22;4437;11231;64440;5250;54282814;53258818;38567812;253498;80.0;78.5;56.8;0.4
FR;2022-02-23;6558;19576;71884;4592;54289372;53278394;38639696;258090;80.0;78.5;56.9;0.4
FR;2022-02-24;3813;9391;53233;4529;54293185;53287785;38692929;262619;80.0;78.5;57.0;0.4
FR;2022-02-25;5268;14904;80057;7330;54298453;53302689;38772986;269949;80.0;78.5;57.1;0.4
FR;2022-02-26;3984;12160;51463;3085;54302437;53314849;38824449;273034;80.0;78.6;57.2;0.4
FR;2022-02-27;878;1970;8939;529;54303315;53316819;38833388;273563;80.0;78.6;57.2;0.4
FR;2022-02-28;3114;7537;42901;3854;54306429;53324356;38876289;277417;80.0;78.6;57.3;0.4
FR;2022-03-01;3709;7526;44835;5514;54310138;53331882;38921124;282931;80.0;78.6;57.4;0.4
FR;2022-03-02;5249;12754;49043;4925;54315387;53344636;38970167;287856;80.0;78.6;57.4;0.4
FR;2022-03-03;2747;6167;29986;4048;54318134;53350803;39000153;291904;80.0;78.6;57.5;0.4
FR;2022-03-04;3206;8348;39436;6226;54321340;53359151;39039589;298130;80.0;78.6;57.5;0.4
FR;2022-03-05;3064;7104;25106;3128;54324404;53366255;39064695;301258;80.0;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54324919;53367271;39068132;301637;80.1;78.6;57.6;0.4
FR;2022-03-07;2255;3806;17686;3303;54327174;53371077;39085818;304940;80.1;78.6;57.6;0.4
FR;2022-03-08;2066;4274;17894;4091;54329240;53375351;39103712;309031;80.1;78.7;57.6;0.5
FR;2022-03-09;3509;8686;21264;4034;54332749;53384037;39124976;313065;80.1;78.7;57.7;0.5
FR;2022-03-10;1743;4103;15792;3401;54334492;53388140;39140768;316466;80.1;78.7;57.7;0.5
FR;2022-03-11;2362;5406;22248;5473;54336854;53393546;39163016;321939;80.1;78.7;57.7;0.5
FR;2022-03-12;2659;5485;16511;3132;54339513;53399031;39179527;325071;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54339903;53399624;39181796;325604;80.1;78.7;57.7;0.5
FR;2022-03-14;1509;2769;13814;7289;54341412;53402393;39195610;332893;80.1;78.7;57.8;0.5
FR;2022-03-15;1648;3879;14545;11024;54343060;53406272;39210155;343917;80.1;78.7;57.8;0.5
FR;2022-03-16;2982;6068;18077;16288;54346042;53412340;39228232;360205;80.1;78.7;57.8;0.5
FR;2022-03-17;1407;2732;11969;13303;54347449;53415072;39240201;373508;80.1;78.7;57.8;0.6
FR;2022-03-18;2228;4070;18065;22023;54349677;53419142;39258266;395531;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4126;12412;11405;54351964;53423268;39270678;406936;80.1;78.7;57.9;0.6
FR;2022-03-20;296;523;1928;1339;54352260;53423791;39272606;408275;80.1;78.7;57.9;0.6
FR;2022-03-21;1361;2132;11931;16906;54353621;53425923;39284537;425181;80.1;78.7;57.9;0.6
FR;2022-03-22;1473;2555;12541;22819;54355094;53428478;39297078;448000;80.1;78.7;57.9;0.7
FR;2022-03-23;2658;5150;17207;25253;54357752;53433628;39314285;473253;80.1;78.7;57.9;0.7
FR;2022-03-24;1376;2194;10652;19370;54359128;53435822;39324937;492623;80.1;78.7;57.9;0.7
FR;2022-03-25;2055;3576;16867;30786;54361183;53439398;39341804;523409;80.1;78.7;58.0;0.8
FR;2022-03-26;2222;3857;11511;14398;54363405;53443255;39353315;537807;80.1;78.8;58.0;0.8
FR;2022-03-27;358;507;1932;1737;54363763;53443762;39355247;539544;80.1;78.8;58.0;0.8
FR;2022-03-28;1430;2092;10601;19056;54365193;53445854;39365848;558600;80.1;78.8;58.0;0.8
FR;2022-03-29;1432;2066;12033;29256;54366625;53447920;39377881;587856;80.1;78.8;58.0;0.9
FR;2022-03-30;2835;4610;15061;29276;54369460;53452530;39392942;617132;80.1;78.8;58.0;0.9
FR;2022-03-31;1606;2356;12298;26572;54371066;53454886;39405240;643704;80.1;78.8;58.1;0.9
FR;2022-04-01;2600;2924;18667;33449;54373666;53457810;39423907;677153;80.1;78.8;58.1;1.0
FR;2022-04-02;1514;1986;8702;11279;54375180;53459796;39432609;688432;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1577;1378;54375464;53460142;39434186;689810;80.1;78.8;58.1;1.0
FR;2022-04-04;1680;1775;11526;20558;54377144;53461917;39445712;710368;80.1;78.8;58.1;1.0
FR;2022-04-05;1692;1929;13163;35659;54378836;53463846;39458875;746027;80.1;78.8;58.1;1.1
FR;2022-04-06;2077;2836;12773;27899;54380913;53466682;39471648;773926;80.1;78.8;58.2;1.1
FR;2022-04-07;1460;1867;12848;35080;54382373;53468549;39484496;809006;80.1;78.8;58.2;1.2
FR;2022-04-08;2036;2521;17797;46167;54384409;53471070;39502293;855173;80.1;78.8;58.2;1.3
FR;2022-04-09;1359;1887;8853;14783;54385768;53472957;39511146;869956;80.1;78.8;58.2;1.3
FR;2022-04-10;284;387;1996;2258;54386052;53473344;39513142;872214;80.1;78.8;58.2;1.3
FR;2022-04-11;1221;1542;11445;25081;54387273;53474886;39524587;897295;80.1;78.8;58.2;1.3
FR;2022-04-12;1623;1741;13349;41641;54388896;53476627;39537936;938936;80.1;78.8;58.3;1.4
FR;2022-04-13;1901;2538;12994;33999;54390797;53479165;39550930;972935;80.1;78.8;58.3;1.4
FR;2022-04-14;1462;1733;13003;36896;54392259;53480898;39563933;1009831;80.1;78.8;58.3;1.5
FR;2022-04-15;1831;2182;14846;37098;54394090;53483080;39578779;1046929;80.2;78.8;58.3;1.5
FR;2022-04-16;1035;1241;6231;9414;54395125;53484321;39585010;1056343;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1239;54395315;53484528;39586040;1057582;80.2;78.8;58.3;1.6
FR;2022-04-18;164;288;2781;1282;54395479;53484816;39588821;1058864;80.2;78.8;58.3;1.6
FR;2022-04-19;1497;1822;12416;30562;54396976;53486638;39601237;1089426;80.2;78.8;58.4;1.6
FR;2022-04-20;1957;2523;12948;29993;54398933;53489161;39614185;1119419;80.2;78.8;58.4;1.6
FR;2022-04-21;1484;1761;12534;35658;54400417;53490922;39626719;1155077;80.2;78.8;58.4;1.7
FR;2022-04-22;1841;2333;15815;39041;54402258;53493255;39642534;1194118;80.2;78.8;58.4;1.8
FR;2022-04-23;1136;1447;7229;11433;54403394;53494702;39649763;1205551;80.2;78.8;58.4;1.8
FR;2022-04-24;248;308;1408;1844;54403642;53495010;39651171;1207395;80.2;78.8;58.4;1.8
FR;2022-04-25;1269;1561;10478;21966;54404911;53496571;39661649;1229361;80.2;78.8;58.4;1.8
FR;2022-04-26;1582;1923;13091;39323;54406493;53498494;39674740;1268684;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2242;11571;31320;54408421;53500736;39686311;1300004;80.2;78.8;58.5;1.9
FR;2022-04-28;1541;1760;12228;36346;54409962;53502496;39698539;1336350;80.2;78.8;58.5;2.0
FR;2022-04-29;1978;2676;14886;38656;54411940;53505172;39713425;1375006;80.2;78.8;58.5;2.0
FR;2022-04-30;1200;1300;6743;10583;54413140;53506472;39720168;1385589;80.2;78.8;58.5;2.0
FR;2022-05-01;213;219;898;1134;54413353;53506691;39721066;1386723;80.2;78.8;58.5;2.0
FR;2022-05-02;1307;1750;10897;18924;54414660;53508441;39731963;1405647;80.2;78.8;58.5;2.1
FR;2022-05-03;1812;2012;13528;35476;54416472;53510453;39745491;1441123;80.2;78.9;58.6;2.1
FR;2022-05-04;1858;2140;12245;26074;54418330;53512593;39757736;1467197;80.2;78.9;58.6;2.2
FR;2022-05-05;1655;1744;12823;34042;54419985;53514337;39770559;1501239;80.2;78.9;58.6;2.2
FR;2022-05-06;2090;2267;14789;38160;54422075;53516604;39785348;1539399;80.2;78.9;58.6;2.3
FR;2022-05-07;1189;1241;6438;10326;54423264;53517845;39791786;1549725;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54423524;53518128;39793014;1551364;80.2;78.9;58.6;2.3
FR;2022-05-09;1278;1339;9765;21048;54424802;53519467;39802779;1572412;80.2;78.9;58.7;2.3
FR;2022-05-10;1689;1845;13027;39779;54426491;53521312;39815806;1612191;80.2;78.9;58.7;2.4
FR;2022-05-11;1951;2134;10603;28341;54428442;53523446;39826409;1640532;80.2;78.9;58.7;2.4
FR;2022-05-12;1541;1661;10968;36312;54429983;53525107;39837377;1676844;80.2;78.9;58.7;2.5
FR;2022-05-13;1953;2006;13308;38979;54431936;53527113;39850685;1715823;80.2;78.9;58.7;2.5
FR;2022-05-14;1137;1159;5791;11354;54433073;53528272;39856476;1727177;80.2;78.9;58.7;2.5
FR;2022-05-15;277;274;1348;1587;54433350;53528546;39857824;1728764;80.2;78.9;58.7;2.5
FR;2022-05-16;1170;1179;8649;21483;54434520;53529725;39866473;1750247;80.2;78.9;58.7;2.6
FR;2022-05-17;1560;1591;11364;38553;54436080;53531316;39877837;1788800;80.2;78.9;58.8;2.6
FR;2022-05-18;1778;1869;9623;27660;54437858;53533185;39887460;1816460;80.2;78.9;58.8;2.7
FR;2022-05-19;1408;1552;10668;35873;54439266;53534737;39898128;1852333;80.2;78.9;58.8;2.7
FR;2022-05-20;1860;2018;12862;40312;54441126;53536755;39910990;1892645;80.2;78.9;58.8;2.8
FR;2022-05-21;1155;1283;5525;10526;54442281;53538038;39916515;1903171;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1009;1572;54442518;53538294;39917524;1904743;80.2;78.9;58.8;2.8
FR;2022-05-23;1148;1322;8796;20956;54443666;53539616;39926320;1925699;80.2;78.9;58.8;2.8
FR;2022-05-24;1520;1689;11174;39333;54445186;53541305;39937494;1965032;80.2;78.9;58.8;2.9
FR;2022-05-25;1794;1999;9454;25260;54446980;53543304;39946948;1990292;80.2;78.9;58.9;2.9
FR;2022-05-26;190;214;1658;1328;54447170;53543518;39948606;1991620;80.2;78.9;58.9;2.9
FR;2022-05-27;1361;1592;8976;22260;54448531;53545110;39957582;2013880;80.2;78.9;58.9;3.0
FR;2022-05-28;662;822;3955;7194;54449193;53545932;39961537;2021074;80.2;78.9;58.9;3.0
FR;2022-05-29;150;196;766;1028;54449343;53546128;39962303;2022102;80.2;78.9;58.9;3.0
FR;2022-05-30;998;1205;6982;19726;54450341;53547333;39969285;2041828;80.2;78.9;58.9;3.0
FR;2022-05-31;1475;1540;9615;36246;54451816;53548873;39978900;2078074;80.2;78.9;58.9;3.1
FR;2022-06-01;1633;1967;10811;25316;54453449;53550840;39989711;2103390;80.2;78.9;58.9;3.1
FR;2022-06-02;1438;1618;10803;36386;54454887;53552458;40000514;2139776;80.2;78.9;58.9;3.2
FR;2022-06-03;1632;1972;12727;39929;54456519;53554430;40013241;2179705;80.2;78.9;59.0;3.2
FR;2022-06-04;949;1065;5100;9635;54457468;53555495;40018341;2189340;80.2;78.9;59.0;3.2
FR;2022-06-05;170;192;880;1226;54457638;53555687;40019221;2190566;80.2;78.9;59.0;3.2
FR;2022-06-06;198;347;2045;1421;54457836;53556034;40021266;2191987;80.2;78.9;59.0;3.2
FR;2022-06-07;1344;1677;9389;36755;54459180;53557711;40030655;2228742;80.2;78.9;59.0;3.3
FR;2022-06-08;1518;1875;8976;29650;54460698;53559586;40039631;2258392;80.3;78.9;59.0;3.3
FR;2022-06-09;1258;1494;10204;40133;54461956;53561080;40049835;2298525;80.3;78.9;59.0;3.4
FR;2022-06-10;1589;1816;12569;46011;54463545;53562896;40062404;2344536;80.3;78.9;59.0;3.5
FR;2022-06-11;945;1103;5449;12189;54464490;53563999;40067853;2356725;80.3;78.9;59.0;3.5
FR;2022-06-12;191;239;1128;1857;54464681;53564238;40068981;2358582;80.3;78.9;59.0;3.5
FR;2022-06-13;1049;1235;7226;24035;54465730;53565473;40076207;2382617;80.3;78.9;59.1;3.5
FR;2022-06-14;1291;1468;9743;46015;54467021;53566941;40085950;2428632;80.3;78.9;59.1;3.6
FR;2022-06-15;1454;1779;8871;31513;54468475;53568720;40094821;2460145;80.3;78.9;59.1;3.6
FR;2022-06-16;1146;1199;9251;40810;54469621;53569919;40104072;2500955;80.3;78.9;59.1;3.7
FR;2022-06-17;1444;1714;11848;47765;54471065;53571633;40115920;2548720;80.3;78.9;59.1;3.8
FR;2022-06-18;842;1006;4487;11709;54471907;53572639;40120407;2560429;80.3;78.9;59.1;3.8
FR;2022-06-19;175;191;1124;1697;54472082;53572830;40121531;2562126;80.3;78.9;59.1;3.8
FR;2022-06-20;996;1140;8498;26893;54473078;53573970;40130029;2589019;80.3;78.9;59.1;3.8
FR;2022-06-21;1302;1490;9296;51189;54474380;53575460;40139325;2640208;80.3;78.9;59.1;3.9
FR;2022-06-22;1357;1707;8347;39900;54475737;53577167;40147672;2680108;80.3;78.9;59.2;3.9
FR;2022-06-23;1204;1281;9816;56164;54476941;53578448;40157488;2736272;80.3;79.0;59.2;4.0
FR;2022-06-24;1457;1698;12226;70807;54478398;53580146;40169714;2807079;80.3;79.0;59.2;4.1
FR;2022-06-25;917;1085;5960;20739;54479315;53581231;40175674;2827818;80.3;79.0;59.2;4.2
FR;2022-06-26;224;251;1798;3966;54479539;53581482;40177472;2831784;80.3;79.0;59.2;4.2
FR;2022-06-27;1108;1152;9573;49610;54480647;53582634;40187045;2881394;80.3;79.0;59.2;4.2
FR;2022-06-28;1434;1546;13015;92916;54482081;53584180;40200060;2974310;80.3;79.0;59.2;4.4
FR;2022-06-29;1677;1807;11169;72787;54483758;53585987;40211229;3047097;80.3;79.0;59.3;4.5
FR;2022-06-30;1492;1485;12392;96998;54485250;53587472;40223621;3144095;80.3;79.0;59.3;4.6
