fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4948;107062;52502336;51084591;10458927;78.2;76.1;15.6
FR;2021-12-06;19657;25672;539765;52521993;51110263;10998692;78.3;76.2;16.4
FR;2021-12-07;23220;29125;706039;52545213;51139388;11704731;78.3;76.2;17.4
FR;2021-12-08;25233;35110;647274;52570446;51174498;12352005;78.3;76.2;18.4
FR;2021-12-09;23896;29319;726093;52594342;51203817;13078098;78.4;76.3;19.5
FR;2021-12-10;27163;38209;805888;52621505;51242026;13883986;78.4;76.3;20.7
FR;2021-12-11;20202;29861;480285;52641707;51271887;14364271;78.4;76.4;21.4
FR;2021-12-12;5612;6397;159212;52647319;51278284;14523483;78.4;76.4;21.6
FR;2021-12-13;20993;30070;649104;52668312;51308354;15172587;78.5;76.4;22.6
FR;2021-12-14;27112;35674;847289;52695424;51344028;16019876;78.5;76.5;23.9
FR;2021-12-15;28047;39626;768821;52723471;51383654;16788697;78.6;76.6;25.0
FR;2021-12-16;27823;35443;844204;52751294;51419097;17632901;78.6;76.6;26.3
FR;2021-12-17;31425;43655;891873;52782719;51462752;18524774;78.6;76.7;27.6
FR;2021-12-18;24900;30127;522134;52807619;51492879;19046908;78.7;76.7;28.4
FR;2021-12-19;8743;7965;191170;52816362;51500844;19238078;78.7;76.7;28.7
FR;2021-12-20;31536;34095;658536;52847898;51534939;19896614;78.7;76.8;29.6
FR;2021-12-21;39152;38979;759369;52887050;51573918;20655983;78.8;76.8;30.8
FR;2021-12-22;39412;37262;641993;52926462;51611180;21297976;78.9;76.9;31.7
FR;2021-12-23;33666;30249;494277;52960128;51641429;21792253;78.9;76.9;32.5
FR;2021-12-24;10615;11580;126633;52970743;51653009;21918886;78.9;77.0;32.7
FR;2021-12-25;762;1922;9043;52971505;51654931;21927929;78.9;77.0;32.7
FR;2021-12-26;4695;4739;60132;52976200;51659670;21988061;78.9;77.0;32.8
FR;2021-12-27;30247;32873;509026;53006447;51692543;22497087;79.0;77.0;33.5
FR;2021-12-28;38251;35089;632105;53044698;51727632;23129192;79.0;77.1;34.5
FR;2021-12-29;39799;33088;560897;53084497;51760720;23690089;79.1;77.1;35.3
FR;2021-12-30;35832;29113;471060;53120329;51789833;24161149;79.1;77.2;36.0
FR;2021-12-31;11832;11271;131605;53132161;51801104;24292754;79.2;77.2;36.2
FR;2022-01-01;1192;1760;9920;53133353;51802864;24302674;79.2;77.2;36.2
FR;2022-01-02;6065;5068;66933;53139418;51807932;24369607;79.2;77.2;36.3
FR;2022-01-03;31779;35249;551309;53171197;51843181;24920916;79.2;77.2;37.1
FR;2022-01-04;40545;40169;714121;53211742;51883350;25635037;79.3;77.3;38.2
FR;2022-01-05;59676;43005;633964;53271418;51926355;26269001;79.4;77.4;39.1
FR;2022-01-06;43810;39816;711244;53315228;51966171;26980245;79.4;77.4;40.2
FR;2022-01-07;50417;46226;790199;53365645;52012397;27770444;79.5;77.5;41.4
FR;2022-01-08;44907;34954;472816;53410552;52047351;28243260;79.6;77.5;42.1
FR;2022-01-09;15590;11501;145712;53426142;52058852;28388972;79.6;77.6;42.3
FR;2022-01-10;34815;36489;522004;53460957;52095341;28910976;79.7;77.6;43.1
FR;2022-01-11;41510;41572;608307;53502467;52136913;29519283;79.7;77.7;44.0
FR;2022-01-12;59986;48793;504165;53562453;52185706;30023448;79.8;77.8;44.7
FR;2022-01-13;37766;39990;540851;53600219;52225696;30564299;79.9;77.8;45.5
FR;2022-01-14;42294;43217;628868;53642513;52268913;31193167;79.9;77.9;46.5
FR;2022-01-15;39286;31225;377509;53681799;52300138;31570676;80.0;77.9;47.0
FR;2022-01-16;11382;9013;99440;53693181;52309151;31670116;80.0;77.9;47.2
FR;2022-01-17;24549;27889;354114;53717730;52337040;32024230;80.0;78.0;47.7
FR;2022-01-18;28054;31504;397461;53745784;52368544;32421691;80.1;78.0;48.3
FR;2022-01-19;42960;40119;310987;53788744;52408663;32732678;80.1;78.1;48.8
FR;2022-01-20;23339;29159;328325;53812083;52437822;33061003;80.2;78.1;49.3
FR;2022-01-21;27902;32895;401074;53839985;52470717;33462077;80.2;78.2;49.9
FR;2022-01-22;27603;27031;241714;53867588;52497748;33703791;80.3;78.2;50.2
FR;2022-01-23;6695;7510;55188;53874283;52505258;33758979;80.3;78.2;50.3
FR;2022-01-24;16173;24926;239288;53890456;52530184;33998267;80.3;78.3;50.7
FR;2022-01-25;18878;28347;267001;53909334;52558531;34265268;80.3;78.3;51.1
FR;2022-01-26;28064;40371;229277;53937398;52598902;34494545;80.4;78.4;51.4
FR;2022-01-27;16246;25316;225727;53953644;52624218;34720272;80.4;78.4;51.7
FR;2022-01-28;21424;41784;321451;53975068;52666002;35041723;80.4;78.5;52.2
FR;2022-01-29;18386;32669;204561;53993454;52698671;35246284;80.4;78.5;52.5
FR;2022-01-30;4462;9171;45091;53997916;52707842;35291375;80.5;78.5;52.6
FR;2022-01-31;11200;25919;164772;54009116;52733761;35456147;80.5;78.6;52.8
FR;2022-02-01;12629;26811;191287;54021745;52760572;35647434;80.5;78.6;53.1
FR;2022-02-02;19682;45386;190055;54041427;52805958;35837489;80.5;78.7;53.4
FR;2022-02-03;10878;24255;173244;54052305;52830213;36010733;80.5;78.7;53.7
FR;2022-02-04;14435;35754;264124;54066740;52865967;36274857;80.6;78.8;54.0
FR;2022-02-05;12590;31935;172320;54079330;52897902;36447177;80.6;78.8;54.3
FR;2022-02-06;2702;7336;33819;54082032;52905238;36480996;80.6;78.8;54.4
FR;2022-02-07;9213;24339;176289;54091245;52929577;36657285;80.6;78.9;54.6
FR;2022-02-08;9521;20367;184281;54100766;52949944;36841566;80.6;78.9;54.9
FR;2022-02-09;14089;34665;192905;54114855;52984609;37034471;80.6;78.9;55.2
FR;2022-02-10;8201;17511;166481;54123056;53002120;37200952;80.6;79.0;55.4
FR;2022-02-11;10725;25464;242928;54133781;53027584;37443880;80.7;79.0;55.8
FR;2022-02-12;8336;22522;151676;54142117;53050106;37595556;80.7;79.0;56.0
FR;2022-02-13;1880;4374;30889;54143997;53054480;37626445;80.7;79.1;56.1
FR;2022-02-14;6852;14434;166254;54150849;53068914;37792699;80.7;79.1;56.3
FR;2022-02-15;6816;15116;162341;54157665;53084030;37955040;80.7;79.1;56.6
FR;2022-02-16;9256;25374;146569;54166921;53109404;38101609;80.7;79.1;56.8
FR;2022-02-17;5330;12309;94695;54172251;53121713;38196304;80.7;79.2;56.9
FR;2022-02-18;6839;18270;129176;54179090;53139983;38325480;80.7;79.2;57.1
FR;2022-02-19;5326;15778;77284;54184416;53155761;38402764;80.7;79.2;57.2
FR;2022-02-20;1131;2867;13907;54185547;53158628;38416671;80.7;79.2;57.2
FR;2022-02-21;3990;9999;67103;54189537;53168627;38483774;80.7;79.2;57.3
FR;2022-02-22;4337;11041;64360;54193874;53179668;38548134;80.7;79.2;57.4
FR;2022-02-23;6494;19248;71775;54200368;53198916;38619909;80.8;79.3;57.5
FR;2022-02-24;3712;8926;53120;54204080;53207842;38673029;80.8;79.3;57.6
FR;2022-02-25;5148;14370;79925;54209228;53222212;38752954;80.8;79.3;57.7
FR;2022-02-26;3956;11848;51436;54213184;53234060;38804390;80.8;79.3;57.8
FR;2022-02-27;864;1950;8918;54214048;53236010;38813308;80.8;79.3;57.8
FR;2022-02-28;3048;7057;42825;54217096;53243067;38856133;80.8;79.3;57.9
FR;2022-03-01;2999;7086;44594;54220095;53250153;38900727;80.8;79.3;58.0
FR;2022-03-02;5008;12400;48890;54225103;53262553;38949617;80.8;79.4;58.0
FR;2022-03-03;2596;5600;29754;54227699;53268153;38979371;80.8;79.4;58.1
FR;2022-03-04;3148;8098;39284;54230847;53276251;39018655;80.8;79.4;58.1
FR;2022-03-05;2881;7039;25055;54233728;53283290;39043710;80.8;79.4;58.2
FR;2022-03-06;499;998;3417;54234227;53284288;39047127;80.8;79.4;58.2
FR;2022-03-07;1884;3629;17609;54236111;53287917;39064736;80.8;79.4;58.2
FR;2022-03-08;1914;4067;17783;54238025;53291984;39082519;80.8;79.4;58.2
FR;2022-03-09;3408;8365;21082;54241433;53300349;39103601;80.8;79.4;58.3
FR;2022-03-10;1657;3490;15465;54243090;53303839;39119066;80.8;79.4;58.3
FR;2022-03-11;2311;5094;22111;54245401;53308933;39141177;80.8;79.4;58.3
FR;2022-03-12;2630;5411;16456;54248031;53314344;39157633;80.8;79.4;58.3
FR;2022-03-13;382;584;2201;54248413;53314928;39159834;80.8;79.4;58.3
FR;2022-03-14;1424;2589;13667;54249837;53317517;39173501;80.8;79.4;58.4
FR;2022-03-15;1554;2927;14148;54251391;53320444;39187649;80.8;79.4;58.4
FR;2022-03-16;2899;5736;17608;54254290;53326180;39205257;80.8;79.5;58.4
FR;2022-03-17;1346;2397;11693;54255636;53328577;39216950;80.8;79.5;58.4
FR;2022-03-18;2149;3762;17898;54257785;53332339;39234848;80.8;79.5;58.5
FR;2022-03-19;2248;3968;12362;54260033;53336307;39247210;80.8;79.5;58.5
FR;2022-03-20;283;487;1847;54260316;53336794;39249057;80.8;79.5;58.5
FR;2022-03-21;1316;2014;11643;54261632;53338808;39260700;80.8;79.5;58.5
FR;2022-03-22;1404;2328;12238;54263036;53341136;39272938;80.9;79.5;58.5
FR;2022-03-23;2597;4880;15375;54265633;53346016;39288313;80.9;79.5;58.5
FR;2022-03-24;1302;1916;10192;54266935;53347932;39298505;80.9;79.5;58.6
FR;2022-03-25;1989;3218;16533;54268924;53351150;39315038;80.9;79.5;58.6
FR;2022-03-26;2191;3650;11368;54271115;53354800;39326406;80.9;79.5;58.6
FR;2022-03-27;346;487;1889;54271461;53355287;39328295;80.9;79.5;58.6
FR;2022-03-28;1377;1881;10248;54272838;53357168;39338543;80.9;79.5;58.6
FR;2022-03-29;1389;1941;11640;54274227;53359109;39350183;80.9;79.5;58.6
FR;2022-03-30;2754;4451;14450;54276981;53363560;39364633;80.9;79.5;58.7
FR;2022-03-31;1560;2011;11522;54278541;53365571;39376155;80.9;79.5;58.7
FR;2022-04-01;1963;2404;15623;54280504;53367975;39391778;80.9;79.5;58.7
FR;2022-04-02;1433;1907;8320;54281937;53369882;39400098;80.9;79.5;58.7
FR;2022-04-03;253;321;1529;54282190;53370203;39401627;80.9;79.5;58.7
FR;2022-04-04;1218;1383;9074;54283408;53371586;39410701;80.9;79.5;58.7
FR;2022-04-05;1512;1653;11889;54284920;53373239;39422590;80.9;79.5;58.7
FR;2022-04-06;1945;2548;11417;54286865;53375787;39434007;80.9;79.5;58.8
FR;2022-04-07;1334;1558;11590;54288199;53377345;39445597;80.9;79.5;58.8
FR;2022-04-08;1910;2184;16387;54290109;53379529;39461984;80.9;79.5;58.8
FR;2022-04-09;1284;1753;8230;54291393;53381282;39470214;80.9;79.5;58.8
FR;2022-04-10;247;298;1717;54291640;53381580;39471931;80.9;79.5;58.8
FR;2022-04-11;1058;1245;8680;54292698;53382825;39480611;80.9;79.5;58.8
