fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4132;4970;107108;52479142;51032195;10457659;78.2;76.0;15.6
FR;2021-12-06;19123;25214;539872;52498265;51057409;10997531;78.2;76.1;16.4
FR;2021-12-07;23223;29029;706202;52521488;51086438;11703733;78.3;76.1;17.4
FR;2021-12-08;25122;34901;647658;52546610;51121339;12351391;78.3;76.2;18.4
FR;2021-12-09;23880;29188;726460;52570490;51150527;13077851;78.3;76.2;19.5
FR;2021-12-10;27050;38120;806177;52597540;51188647;13884028;78.4;76.3;20.7
FR;2021-12-11;20210;29735;480384;52617750;51218382;14364412;78.4;76.3;21.4
FR;2021-12-12;5605;6297;159275;52623355;51224679;14523687;78.4;76.3;21.6
FR;2021-12-13;20990;29885;649413;52644345;51254564;15173100;78.4;76.4;22.6
FR;2021-12-14;26947;35536;847695;52671292;51290100;16020795;78.5;76.4;23.9
FR;2021-12-15;27966;39374;769192;52699258;51329474;16789987;78.5;76.5;25.0
FR;2021-12-16;27863;35319;844639;52727121;51364793;17634626;78.6;76.5;26.3
FR;2021-12-17;31457;43569;892339;52758578;51408362;18526965;78.6;76.6;27.6
FR;2021-12-18;24904;30022;522315;52783482;51438384;19049280;78.6;76.6;28.4
FR;2021-12-19;8735;7977;191311;52792217;51446361;19240591;78.7;76.7;28.7
FR;2021-12-20;31646;33956;659039;52823863;51480317;19899630;78.7;76.7;29.7
FR;2021-12-21;39154;38893;759797;52863017;51519210;20659427;78.8;76.8;30.8
FR;2021-12-22;39402;37033;642332;52902419;51556243;21301759;78.8;76.8;31.7
FR;2021-12-23;33658;30062;494766;52936077;51586305;21796525;78.9;76.9;32.5
FR;2021-12-24;10625;11518;126787;52946702;51597823;21923312;78.9;76.9;32.7
FR;2021-12-25;752;1895;9072;52947454;51599718;21932384;78.9;76.9;32.7
FR;2021-12-26;4690;4720;60143;52952144;51604438;21992527;78.9;76.9;32.8
FR;2021-12-27;30242;32744;509367;52982386;51637182;22501894;78.9;76.9;33.5
FR;2021-12-28;38248;34965;632494;53020634;51672147;23134388;79.0;77.0;34.5
FR;2021-12-29;39812;32848;561163;53060446;51704995;23695551;79.1;77.0;35.3
FR;2021-12-30;35827;28778;471317;53096273;51733773;24166868;79.1;77.1;36.0
FR;2021-12-31;11810;11137;131742;53108083;51744910;24298610;79.1;77.1;36.2
FR;2022-01-01;1200;1636;9929;53109283;51746546;24308539;79.1;77.1;36.2
FR;2022-01-02;6057;5070;67011;53115340;51751616;24375550;79.1;77.1;36.3
FR;2022-01-03;31365;33912;552657;53146705;51785528;24928207;79.2;77.2;37.1
FR;2022-01-04;40471;39831;714950;53187176;51825359;25643157;79.2;77.2;38.2
FR;2022-01-05;59532;42576;635144;53246708;51867935;26278301;79.3;77.3;39.2
FR;2022-01-06;43739;39609;712249;53290447;51907544;26990550;79.4;77.3;40.2
FR;2022-01-07;50356;45873;791609;53340803;51953417;27782159;79.5;77.4;41.4
FR;2022-01-08;44827;34834;473061;53385630;51988251;28255220;79.5;77.5;42.1
FR;2022-01-09;15588;11531;145771;53401218;51999782;28400991;79.6;77.5;42.3
FR;2022-01-10;34764;36245;524608;53435982;52036027;28925599;79.6;77.5;43.1
FR;2022-01-11;41465;41386;609597;53477447;52077413;29535196;79.7;77.6;44.0
FR;2022-01-12;59933;48405;505418;53537380;52125818;30040614;79.8;77.7;44.8
FR;2022-01-13;37729;39812;541929;53575109;52165630;30582543;79.8;77.7;45.6
FR;2022-01-14;42199;43072;630547;53617308;52208702;31213090;79.9;77.8;46.5
FR;2022-01-15;39245;31255;377902;53656553;52239957;31590992;79.9;77.8;47.1
FR;2022-01-16;11370;10388;99523;53667923;52250345;31690515;80.0;77.9;47.2
FR;2022-01-17;24519;29985;356225;53692442;52280330;32046740;80.0;77.9;47.7
FR;2022-01-18;28036;33393;398751;53720478;52313723;32445491;80.0;77.9;48.3
FR;2022-01-19;42925;41797;312216;53763403;52355520;32757707;80.1;78.0;48.8
FR;2022-01-20;23299;31014;329811;53786702;52386534;33087518;80.1;78.1;49.3
FR;2022-01-21;27891;34474;403048;53814593;52421008;33490566;80.2;78.1;49.9
FR;2022-01-22;27545;27012;242105;53842138;52448020;33732671;80.2;78.1;50.3
FR;2022-01-23;6684;8301;55240;53848822;52456321;33787911;80.2;78.2;50.3
FR;2022-01-24;16148;27217;240588;53864970;52483538;34028499;80.3;78.2;50.7
FR;2022-01-25;18845;30491;267983;53883815;52514029;34296482;80.3;78.2;51.1
FR;2022-01-26;28019;42053;230003;53911834;52556082;34526485;80.3;78.3;51.4
FR;2022-01-27;16195;27320;226335;53928029;52583402;34752820;80.4;78.3;51.8
FR;2022-01-28;21390;43266;322275;53949419;52626668;35075095;80.4;78.4;52.3
FR;2022-01-29;18365;34409;204873;53967784;52661077;35279968;80.4;78.5;52.6
FR;2022-01-30;4445;10234;45085;53972229;52671311;35325053;80.4;78.5;52.6
FR;2022-01-31;11155;26090;164890;53983384;52697401;35489943;80.4;78.5;52.9
FR;2022-02-01;12418;27655;191564;53995802;52725056;35681507;80.5;78.6;53.2
FR;2022-02-02;19531;46217;189986;54015333;52771273;35871493;80.5;78.6;53.4
FR;2022-02-03;10826;25803;172651;54026159;52797076;36044144;80.5;78.7;53.7
FR;2022-02-04;14324;37447;263538;54040483;52834523;36307682;80.5;78.7;54.1
FR;2022-02-05;12528;33285;172118;54053011;52867808;36479800;80.5;78.8;54.4
FR;2022-02-06;2689;8287;33787;54055700;52876095;36513587;80.5;78.8;54.4
FR;2022-02-07;9124;24845;175598;54064824;52900940;36689185;80.6;78.8;54.7
FR;2022-02-08;9420;20195;183673;54074244;52921135;36872858;80.6;78.9;54.9
FR;2022-02-09;14022;34453;192026;54088266;52955588;37064884;80.6;78.9;55.2
FR;2022-02-10;8120;17212;164842;54096386;52972800;37229726;80.6;78.9;55.5
FR;2022-02-11;10644;25207;241656;54107030;52998007;37471382;80.6;79.0;55.8
FR;2022-02-12;8243;22357;150781;54115273;53020364;37622163;80.6;79.0;56.1
FR;2022-02-13;1868;4335;30737;54117141;53024699;37652900;80.6;79.0;56.1
FR;2022-02-14;6781;14146;163569;54123922;53038845;37816469;80.6;79.0;56.3
FR;2022-02-15;6757;14845;160193;54130679;53053690;37976662;80.7;79.0;56.6
FR;2022-02-16;9168;25087;144065;54139847;53078777;38120727;80.7;79.1;56.8
FR;2022-02-17;5225;12016;92021;54145072;53090793;38212748;80.7;79.1;56.9
FR;2022-02-18;6747;17911;124933;54151819;53108704;38337681;80.7;79.1;57.1
FR;2022-02-19;5240;15535;75933;54157059;53124239;38413614;80.7;79.2;57.2
FR;2022-02-20;1102;2799;13609;54158161;53127038;38427223;80.7;79.2;57.3
FR;2022-02-21;3885;9676;62100;54162046;53136714;38489323;80.7;79.2;57.3
FR;2022-02-22;4211;10695;61587;54166257;53147409;38550910;80.7;79.2;57.4
FR;2022-02-23;6377;18886;69668;54172634;53166295;38620578;80.7;79.2;57.5
FR;2022-02-24;3495;8390;50305;54176129;53174685;38670883;80.7;79.2;57.6
