fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4104;6387;107321;52386785;51020996;10475424;78.1;76.0;15.6
FR;2021-12-06;18734;28615;541448;52405519;51049611;11016872;78.1;76.1;16.4
FR;2021-12-07;23036;32036;707100;52428555;51081647;11723972;78.1;76.1;17.5
FR;2021-12-08;24953;37888;648801;52453508;51119535;12372773;78.2;76.2;18.4
FR;2021-12-09;23693;32125;727416;52477201;51151660;13100189;78.2;76.2;19.5
FR;2021-12-10;26532;40301;807400;52503733;51191961;13907589;78.2;76.3;20.7
FR;2021-12-11;19967;31327;480775;52523700;51223288;14388364;78.3;76.3;21.4
FR;2021-12-12;5553;7304;159185;52529253;51230592;14547549;78.3;76.3;21.7
FR;2021-12-13;20747;31724;649955;52550000;51262316;15197504;78.3;76.4;22.6
FR;2021-12-14;26717;36789;847898;52576717;51299105;16045402;78.3;76.4;23.9
FR;2021-12-15;27620;40724;769561;52604337;51339829;16814963;78.4;76.5;25.1
FR;2021-12-16;27586;36960;844636;52631923;51376789;17659599;78.4;76.6;26.3
FR;2021-12-17;31114;45182;892552;52663037;51421971;18552151;78.5;76.6;27.6
FR;2021-12-18;24603;30807;522394;52687640;51452778;19074545;78.5;76.7;28.4
FR;2021-12-19;8636;9048;191264;52696276;51461826;19265809;78.5;76.7;28.7
FR;2021-12-20;31122;35521;660092;52727398;51497347;19925901;78.6;76.7;29.7
FR;2021-12-21;38861;39596;759916;52766259;51536943;20685817;78.6;76.8;30.8
FR;2021-12-22;39045;37175;642525;52805304;51574118;21328342;78.7;76.8;31.8
FR;2021-12-23;33285;30340;494150;52838589;51604458;21822492;78.7;76.9;32.5
FR;2021-12-24;10377;12539;127085;52848966;51616997;21949577;78.7;76.9;32.7
FR;2021-12-25;711;2310;9074;52849677;51619307;21958651;78.7;76.9;32.7
FR;2021-12-26;4636;5093;60151;52854313;51624400;22018802;78.8;76.9;32.8
FR;2021-12-27;29918;33019;509443;52884231;51657419;22528245;78.8;77.0;33.6
FR;2021-12-28;37921;35248;633253;52922152;51692667;23161498;78.9;77.0;34.5
FR;2021-12-29;39420;32947;561906;52961572;51725614;23723404;78.9;77.1;35.3
FR;2021-12-30;35489;28831;471716;52997061;51754445;24195120;79.0;77.1;36.1
FR;2021-12-31;11688;11400;131532;53008749;51765845;24326652;79.0;77.1;36.2
FR;2022-01-01;1027;1831;9758;53009776;51767676;24336410;79.0;77.1;36.3
FR;2022-01-02;5929;5469;66902;53015705;51773145;24403312;79.0;77.1;36.4
FR;2022-01-03;30467;34263;547579;53046172;51807408;24950891;79.0;77.2;37.2
FR;2022-01-04;39823;40116;713617;53085995;51847524;25664508;79.1;77.3;38.2
FR;2022-01-05;58890;42705;631772;53144885;51890229;26296280;79.2;77.3;39.2
FR;2022-01-06;43213;40166;709389;53188098;51930395;27005669;79.2;77.4;40.2
FR;2022-01-07;49715;47093;786416;53237813;51977488;27792085;79.3;77.4;41.4
FR;2022-01-08;44235;35462;472105;53282048;52012950;28264190;79.4;77.5;42.1
FR;2022-01-09;15460;11279;145614;53297508;52024229;28409804;79.4;77.5;42.3
FR;2022-01-10;34162;35216;514924;53331670;52059445;28924728;79.5;77.6;43.1
FR;2022-01-11;40646;40300;604440;53372316;52099745;29529168;79.5;77.6;44.0
FR;2022-01-12;58523;46884;494952;53430839;52146629;30024120;79.6;77.7;44.7
