fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461861;380813;1;0;0;0;42812477;35465659;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285425;231509;0;0;0;0;43097902;35697168;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112053;65686;0;0;0;0;43209955;35762854;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341676;284714;0;0;0;0;43551631;36047568;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398645;304501;1;0;0;0;43950276;36352069;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265629;3;0;0;0;44335163;36617698;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366205;281712;0;0;0;0;44701368;36899410;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359760;326586;0;0;0;0;45061128;37225996;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210043;1;0;0;0;45274279;37436039;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74212;73625;0;0;0;0;45348491;37509664;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258779;297490;2;0;0;0;45607270;37807154;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306899;323424;0;0;0;0;45914169;38130578;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279769;301605;0;0;0;0;46193938;38432183;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271575;320258;0;0;0;0;46465513;38752441;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252181;316953;2;0;0;0;46717694;39069394;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218978;0;0;0;0;46863059;39288372;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55667;0;0;0;0;46902462;39344039;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345378;0;0;0;0;47088658;39689417;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215721;368829;0;0;0;0;47304379;40058246;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199083;354535;3;0;0;0;47503462;40412781;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192051;355955;0;0;0;0;47695513;40768736;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186494;396608;2;0;0;0;47882007;41165344;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104814;254560;0;0;0;0;47986821;41419904;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31950;92163;1;0;0;0;48018771;41512067;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379583;0;0;0;0;48159770;41891650;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402822;0;0;0;0;48322292;42294472;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151165;375395;2;0;0;0;48473457;42669867;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142898;367559;0;0;0;0;48616355;43037426;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414878;1;0;0;0;48764813;43452304;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90682;264963;0;0;0;0;48855495;43717267;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88272;0;0;0;0;48882820;43805539;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117432;342392;5847;0;0;0;49000252;44147931;5899;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128834;353929;11769;2;0;0;49129086;44501860;17668;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302405;24414;1;0;0;49265255;44804265;42082;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114653;262095;29010;0;0;0;49379908;45066360;71092;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118330;309310;33076;1;0;0;49498238;45375670;104168;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89893;230494;14157;7;0;0;49588131;45606164;118325;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609496;45654443;123041;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75702;190662;34305;2;0;0;49685198;45845105;157346;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191038;36322;2;0;0;49765516;46036143;193668;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91013;216568;32571;4;0;0;49856529;46252711;226239;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76984;174116;36703;5;0;0;49933513;46426827;262942;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96050;214891;40787;7;0;0;50029563;46641718;303729;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178185;14414;0;0;0;50096731;46819903;318143;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12830;34141;3189;2;0;0;50109561;46854044;321332;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64582;134169;44266;17;0;0;50174143;46988213;365598;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73504;135748;62447;44;0;0;50247647;47123961;428045;94;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76667;174676;54850;76;0;0;50324314;47298637;482895;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63898;117880;60173;65;0;0;50388212;47416517;543068;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75093;159731;57367;67;0;0;50463305;47576248;600435;302;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144319;17321;20;0;0;50511550;47720567;617756;322;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24878;2619;1;0;0;50519458;47745445;620375;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96242;50347;34;0;0;50564038;47841687;670722;357;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45918;98382;63506;79;0;0;50609956;47940069;734228;436;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48708;144841;55483;47;0;0;50658664;48084910;789711;483;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43298;91274;63589;86;0;0;50701962;48176184;853300;569;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52325;132395;59229;78;0;0;50754287;48308579;912529;647;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35225;118649;18315;22;0;0;50789512;48427228;930844;669;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50795073;48445919;933176;674;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78783;48190;81;0;1;50829059;48524702;981366;755;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36524;74327;56599;47;0;0;50865583;48599029;1037965;802;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102846;54911;41;0;0;50910009;48701875;1092876;843;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71482;59610;58;0;0;50946359;48773357;1152486;901;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61720;101412;64020;23;0;0;51008079;48874769;1216506;924;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81737;23386;12;0;0;51047549;48956506;1239892;936;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052838;48967764;1242435;940;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35207;59505;54860;37;0;0;51088045;49027269;1297295;977;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62108;65120;48;0;0;51121982;49089377;1362415;1025;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42728;80179;68384;29;0;0;51164710;49169556;1430799;1054;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30575;59503;68896;38;0;0;51195285;49229059;1499695;1092;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89889;84807;39;0;0;51244771;49318948;1584502;1131;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33933;17;0;0;51278448;49383089;1618435;1148;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7938;3475;2;0;0;51283171;49391027;1621910;1150;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50602;64119;46;0;0;51313905;49441629;1686029;1196;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31650;51314;76050;27;0;0;51345555;49492943;1762079;1223;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62803;79398;29;0;1;51385722;49555746;1841477;1252;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49697;73867;34;0;0;51416086;49605443;1915344;1286;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44960;70331;103054;26;0;0;51461046;49675774;2018398;1312;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39651;15;0;0;51492381;49722479;2058049;1327;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5676;3674;4;0;0;51496279;49728155;2061723;1331;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29217;42559;71383;27;0;0;51525496;49770714;2133106;1358;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43206;81677;45;0;0;51552692;49813920;2214783;1403;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51812;101579;45;0;0;51588038;49865732;2316362;1448;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41970;89197;30;0;0;51614204;49907702;2405559;1478;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59353;112655;61;0;0;51652654;49967055;2518214;1539;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42428;48638;14;0;0;51679688;50009483;2566852;1553;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5014;3923;1;0;0;51682635;50014497;2570775;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35481;86681;38;0;0;51708744;50049978;2657456;1592;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32157;92412;34;0;0;51732514;50082135;2749868;1626;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44039;114752;48;0;0;51762629;50126174;2864620;1674;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23611;31196;94541;35;0;0;51786240;50157370;2959161;1709;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46499;125437;52;0;0;51817829;50203869;3084598;1761;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20578;32921;53430;20;0;0;51838407;50236790;3138028;1781;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840926;50240634;3141909;1784;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8543;5021;3586;10;0;0;51849469;50245655;3145495;1794;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36237;99674;44;0;1;51875854;50281892;3245169;1838;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43553;125908;64;0;0;51905986;50325445;3371077;1902;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31575;114482;46;0;0;51929809;50357020;3485559;1948;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32418;44649;151469;54;0;0;51962227;50401669;3637028;2002;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32384;68354;26;0;0;51983781;50434053;3705382;2028;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51986210;50438054;3710980;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30947;134364;50;0;0;52006843;50469001;3845344;2085;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32853;172358;65;0;0;52029287;50501854;4017702;2150;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31621;44022;198890;91;0;0;52060908;50545876;4216592;2241;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13981;17;0;0;52065658;50551781;4230573;2258;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29102;41717;197504;86;0;0;52094760;50593498;4428077;2344;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52115116;50621725;4514431;2388;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7846;9;0;0;52117483;50625087;4522277;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27783;171651;77;0;0;52138007;50652870;4693928;2474;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23675;27700;215190;115;0;1;52161682;50680570;4909118;2589;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30545;36445;212971;98;0;0;52192227;50717015;5122089;2687;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23460;29391;205744;94;0;0;52215687;50746406;5327833;2781;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39908;262314;147;0;0;52249383;50786314;5590147;2928;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29265;109767;43;0;0;52274809;50815579;5699914;2971;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3442;10609;19;0;0;52277474;50819021;5710523;2990;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18914;194922;90;0;0;52300298;50837935;5905445;3080;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25736;24112;247986;85;0;0;52326034;50862047;6153431;3165;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34474;243363;80;0;0;52357855;50896521;6396794;3245;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25046;277941;112;0;0;52383509;50921567;6674735;3357;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414798;172;0;0;52416764;50958958;7089533;3529;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28441;236785;135;0;0;52440272;50987399;7326318;3664;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4057;63334;42;0;0;52443800;50991456;7389652;3706;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19449;23088;371914;178;0;0;52463249;51014544;7761566;3884;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26791;500933;291;0;0;52488038;51041335;8262499;4175;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27400;31307;511449;304;0;0;52515438;51072642;8773948;4479;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22132;20998;575056;309;0;0;52537570;51093640;9349004;4788;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25581;34328;651330;343;0;0;52563151;51127968;10000334;5131;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25662;369890;197;0;0;52581494;51153630;10370224;5328;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4852;107048;92;0;0;52585652;51158482;10477272;5420;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25222;540113;386;0;0;52614105;51183704;11017385;5806;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23569;28508;706597;416;0;0;52637674;51212212;11723982;6222;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25525;34938;647774;439;0;0;52663199;51247150;12371756;6661;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28968;726826;463;0;0;52687287;51276118;13098582;7124;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37932;806394;471;0;1;52715367;51314050;13904976;7595;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20255;29933;480481;343;0;0;52735622;51343983;14385457;7938;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6384;159234;108;0;0;52741306;51350367;14544691;8046;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29633;649471;397;0;0;52762676;51380000;15194162;8443;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35400;847798;701;0;1;52790667;51415400;16041960;9144;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39489;769317;503;0;1;52819127;51454889;16811277;9647;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35079;844694;516;0;0;52847188;51489968;17655971;10163;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31667;43322;892193;612;0;0;52878855;51533290;18548164;10775;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24945;30042;522268;353;0;0;52903800;51563332;19070432;11128;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7834;191055;143;0;0;52912570;51571166;19261487;11271;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33814;658848;503;0;0;52944355;51604980;19920335;11774;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39483;38749;759699;607;0;0;52983838;51643729;20680034;12381;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37077;642224;687;0;2;53023404;51680806;21322258;13068;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33792;30091;494450;589;0;0;53057196;51710897;21816708;13657;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11636;126677;236;0;1;53067896;51722533;21943385;13893;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;779;2045;9023;72;0;0;53068675;51724578;21952408;13965;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53073374;51729317;22012578;14135;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33016;509278;665;0;0;53103885;51762333;22521856;14800;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35083;632338;1558;0;2;53142253;51797416;23154194;16358;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33085;561056;1738;0;1;53182135;51830501;23715250;18096;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29497;471181;1880;0;0;53218063;51859998;24186431;19976;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11264;131678;741;0;0;53230116;51871262;24318109;20717;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1593;1804;9942;103;0;0;53231709;51873066;24328051;20820;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6130;5109;66976;408;0;0;53237839;51878175;24395027;21228;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39713;36876;551786;2650;0;1;53277552;51915051;24946813;23878;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42312;40645;714498;3836;0;3;53319864;51955696;25661311;27714;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61224;43795;634320;3429;0;2;53381088;51999491;26295631;31143;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44320;40219;711589;4557;0;2;53425408;52039710;27007220;35700;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50846;46837;790564;4995;0;2;53476254;52086547;27797784;40695;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35045;472911;2447;0;3;53521269;52121592;28270695;43142;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11483;145663;829;0;0;53536883;52133075;28416358;43971;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35423;43020;522790;3722;0;1;53572306;52176095;28939148;47693;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41955;42395;608593;5219;0;2;53614261;52218490;29547741;52912;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60424;49478;504415;4497;0;8;53674685;52267968;30052156;57409;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38275;40548;541105;5467;0;8;53712960;52308516;30593261;62876;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42590;43500;629064;6463;0;2;53755550;52352016;31222325;69339;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31446;377580;3296;0;1;53794984;52383462;31599905;72635;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99403;764;0;0;53806399;52392481;31699308;73399;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28039;354173;3960;0;4;53831155;52420520;32053481;77359;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32015;397597;5771;0;1;53859487;52452535;32451078;83130;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40387;311094;4392;0;5;53902718;52492922;32762172;87522;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29558;328537;5636;0;4;53926398;52522480;33090709;93158;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28215;33071;401219;6579;0;3;53954613;52555551;33491928;99737;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27303;241796;2838;0;2;53982243;52582854;33733724;102575;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6740;7503;55170;591;0;1;53988983;52590357;33788894;103166;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25402;239358;4102;0;3;54005269;52615759;34028252;107268;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19034;28806;267100;6067;0;5;54024303;52644565;34295352;113335;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41360;229546;4479;0;3;54052451;52685925;34524898;117814;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16338;26152;226065;5693;0;4;54068789;52712077;34750963;123507;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21594;44969;321349;7411;0;4;54090383;52757046;35072312;130918;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204577;3255;0;2;54108807;52789796;35276889;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9130;45056;637;0;1;54113283;52798926;35321945;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26129;164720;4230;0;5;54124544;52825055;35486665;139040;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13652;27330;191337;7035;0;1;54138196;52852385;35678002;146075;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20752;46160;190078;5970;0;10;54158948;52898545;35868080;152045;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11758;25347;173287;6933;0;6;54170706;52923892;36041367;158978;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14646;37595;264082;9153;0;6;54185352;52961487;36305449;168131;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31977;172294;3784;0;3;54198255;52993464;36477743;171915;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200981;53000753;36511573;172577;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9618;24513;176304;5294;0;6;54210599;53025266;36687877;177871;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9815;20966;184458;7054;0;6;54220414;53046232;36872335;184925;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14463;35361;193069;5788;0;9;54234877;53081593;37065404;190713;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8731;18703;166722;6503;0;2;54243608;53100296;37232126;197216;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25843;243117;8322;0;3;54254472;53126139;37475243;205538;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151768;3509;0;4;54262881;53148776;37627011;209047;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54264821;53153187;37657941;209591;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6997;14672;166386;4789;0;5;54271818;53167859;37824327;214380;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7070;16008;162588;6849;0;3;54278888;53183867;37986915;221229;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9417;25985;146769;5727;0;6;54288305;53209852;38133684;226956;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13146;94892;5408;0;5;54293886;53222998;38228576;232364;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7003;18766;129336;7416;0;2;54300889;53241764;38357912;239780;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54306260;53257673;38435252;242800;0;177;80.0;78.5;56.6;0.4;0.0;0.0
