fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30681;50664;64084;60;51296061;49409049;1683687;1579;75.8;73.0;2.5;0.0
FR;2021-10-12;31580;51389;75934;44;51327641;49460438;1759621;1623;75.8;73.1;2.6;0.0
FR;2021-10-13;40089;62831;79319;40;51367730;49523269;1838940;1663;75.9;73.2;2.7;0.0
FR;2021-10-14;30298;49742;73800;41;51398028;49573011;1912740;1704;75.9;73.2;2.8;0.0
FR;2021-10-15;44883;70446;102975;43;51442911;49643457;2015715;1747;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46735;39626;21;51474209;49690192;2055341;1768;76.1;73.4;3.0;0.0
FR;2021-10-17;3837;5676;3680;3;51478046;49695868;2059021;1771;76.1;73.4;3.0;0.0
FR;2021-10-18;28889;42624;71352;33;51506935;49738492;2130373;1804;76.1;73.5;3.1;0.0
FR;2021-10-19;27145;43307;81622;64;51534080;49781799;2211995;1868;76.1;73.6;3.3;0.0
FR;2021-10-20;35279;51887;101515;76;51569359;49833686;2313510;1944;76.2;73.6;3.4;0.0
FR;2021-10-21;26094;41991;89129;42;51595453;49875677;2402639;1986;76.2;73.7;3.6;0.0
FR;2021-10-22;38403;59387;112569;78;51633856;49935064;2515208;2064;76.3;73.8;3.7;0.0
FR;2021-10-23;26998;42456;48623;16;51660854;49977520;2563831;2080;76.3;73.8;3.8;0.0
FR;2021-10-24;2916;5015;3927;1;51663770;49982535;2567758;2081;76.3;73.9;3.8;0.0
FR;2021-10-25;26003;35567;86631;53;51689773;50018102;2654389;2134;76.4;73.9;3.9;0.0
FR;2021-10-26;23718;32241;92350;38;51713491;50050343;2746739;2172;76.4;74.0;4.1;0.0
FR;2021-10-27;30068;44149;114680;65;51743559;50094492;2861419;2237;76.5;74.0;4.2;0.0
FR;2021-10-28;23575;31253;94458;49;51767134;50125745;2955877;2286;76.5;74.1;4.4;0.0
FR;2021-10-29;31559;46581;125336;69;51798693;50172326;3081213;2355;76.5;74.1;4.6;0.0
FR;2021-10-30;20549;32951;53385;24;51819242;50205277;3134598;2379;76.6;74.2;4.6;0.0
FR;2021-10-31;2487;3851;3878;3;51821729;50209128;3138476;2382;76.6;74.2;4.6;0.0
FR;2021-11-01;8398;5009;3575;10;51830127;50214137;3142051;2392;76.6;74.2;4.6;0.0
FR;2021-11-02;25812;36324;99551;53;51855939;50250461;3241602;2445;76.6;74.2;4.8;0.0
FR;2021-11-03;30058;43644;125850;74;51885997;50294105;3367452;2519;76.7;74.3;5.0;0.0
FR;2021-11-04;23764;31658;114405;52;51909761;50325763;3481857;2571;76.7;74.4;5.1;0.0
FR;2021-11-05;32356;44756;151352;72;51942117;50370519;3633209;2643;76.7;74.4;5.4;0.0
FR;2021-11-06;21512;32442;68293;31;51963629;50402961;3701502;2674;76.8;74.5;5.5;0.0
FR;2021-11-07;2395;4020;5587;7;51966024;50406981;3707089;2681;76.8;74.5;5.5;0.0
FR;2021-11-08;20578;31017;134288;61;51986602;50437998;3841377;2742;76.8;74.5;5.7;0.0
FR;2021-11-09;22388;33018;172230;86;52008990;50471016;4013607;2828;76.8;74.6;5.9;0.0
FR;2021-11-10;31554;44218;198785;107;52040544;50515234;4212392;2935;76.9;74.6;6.2;0.0
FR;2021-11-11;4622;5904;13952;18;52045166;50521138;4226344;2953;76.9;74.6;6.2;0.0
FR;2021-11-12;29061;41876;197360;111;52074227;50563014;4423704;3064;76.9;74.7;6.5;0.0
FR;2021-11-13;20340;28322;86319;52;52094567;50591336;4510023;3116;77.0;74.8;6.7;0.0
FR;2021-11-14;2351;3374;7854;9;52096918;50594710;4517877;3125;77.0;74.8;6.7;0.0
FR;2021-11-15;20463;27957;171558;90;52117381;50622667;4689435;3215;77.0;74.8;6.9;0.0
FR;2021-11-16;23613;27926;215012;139;52140994;50650593;4904447;3354;77.0;74.8;7.2;0.0
FR;2021-11-17;30487;36621;212871;116;52171481;50687214;5117318;3470;77.1;74.9;7.6;0.0
FR;2021-11-18;23420;29281;205538;111;52194901;50716495;5322856;3581;77.1;74.9;7.9;0.0
FR;2021-11-19;33658;40123;262170;169;52228559;50756618;5585026;3750;77.2;75.0;8.3;0.0
FR;2021-11-20;25396;29328;109716;54;52253955;50785946;5694742;3804;77.2;75.0;8.4;0.0
FR;2021-11-21;2637;3458;10632;19;52256592;50789404;5705374;3823;77.2;75.0;8.4;0.0
FR;2021-11-22;22791;19098;194850;87;52279383;50808502;5900224;3910;77.2;75.1;8.7;0.0
FR;2021-11-23;25703;24325;247820;85;52305086;50832827;6148044;3995;77.3;75.1;9.1;0.0
FR;2021-11-24;31792;34711;243214;81;52336878;50867538;6391258;4076;77.3;75.2;9.4;0.0
FR;2021-11-25;25599;25191;277741;111;52362477;50892729;6668999;4187;77.4;75.2;9.9;0.0
FR;2021-11-26;33244;37733;414613;165;52395721;50930462;7083612;4352;77.4;75.3;10.5;0.0
FR;2021-11-27;23456;28640;236666;146;52419177;50959102;7320278;4498;77.5;75.3;10.8;0.0
FR;2021-11-28;3503;4110;63330;41;52422680;50963212;7383608;4539;77.5;75.3;10.9;0.0
FR;2021-11-29;19407;23333;371694;176;52442087;50986545;7755302;4715;77.5;75.3;11.5;0.0
FR;2021-11-30;24754;27148;500762;285;52466841;51013693;8256064;5000;77.5;75.4;12.2;0.0
FR;2021-12-01;27289;31729;511333;299;52494130;51045422;8767397;5299;77.6;75.4;13.0;0.0
FR;2021-12-02;22073;21443;574842;305;52516203;51066865;9342239;5604;77.6;75.5;13.8;0.0
FR;2021-12-03;25533;34389;651153;329;52541736;51101254;9993392;5933;77.6;75.5;14.8;0.0
FR;2021-12-04;18308;25910;369776;210;52560044;51127164;10363168;6143;77.7;75.5;15.3;0.0
FR;2021-12-05;4152;4925;107057;93;52564196;51132089;10470225;6236;77.7;75.6;15.5;0.0
FR;2021-12-06;27655;25608;539939;382;52591851;51157697;11010164;6618;77.7;75.6;16.3;0.0
FR;2021-12-07;23515;28985;706290;410;52615366;51186682;11716454;7028;77.7;75.6;17.3;0.0
FR;2021-12-08;25476;35335;647462;440;52640842;51222017;12363916;7468;77.8;75.7;18.3;0.0
FR;2021-12-09;24044;29387;726360;455;52664886;51251404;13090276;7923;77.8;75.7;19.3;0.0
FR;2021-12-10;28042;38382;806164;462;52692928;51289786;13896440;8385;77.9;75.8;20.5;0.0
FR;2021-12-11;20245;30091;480377;348;52713173;51319877;14376817;8733;77.9;75.8;21.2;0.0
FR;2021-12-12;5631;6470;159210;108;52718804;51326347;14536027;8841;77.9;75.8;21.5;0.0
FR;2021-12-13;21341;30089;649257;392;52740145;51356436;15185284;9233;77.9;75.9;22.4;0.0
FR;2021-12-14;27913;35863;847484;693;52768058;51392299;16032768;9926;78.0;75.9;23.7;0.0
FR;2021-12-15;28405;39903;769062;495;52796463;51432202;16801830;10421;78.0;76.0;24.8;0.0
FR;2021-12-16;28012;35566;844406;507;52824475;51467768;17646236;10928;78.1;76.0;26.1;0.0
FR;2021-12-17;31633;43819;892074;598;52856108;51511587;18538310;11526;78.1;76.1;27.4;0.0
FR;2021-12-18;24931;30224;522195;359;52881039;51541811;19060505;11885;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7935;191106;140;52889795;51549746;19251611;12025;78.1;76.2;28.4;0.0
FR;2021-12-20;31716;34248;658733;493;52921511;51583994;19910344;12518;78.2;76.2;29.4;0.0
FR;2021-12-21;39449;39192;759561;582;52960960;51623186;20669905;13100;78.3;76.3;30.5;0.0
FR;2021-12-22;39515;37455;642132;693;53000475;51660641;21312037;13793;78.3;76.3;31.5;0.0
FR;2021-12-23;33768;30437;494390;591;53034243;51691078;21806427;14384;78.4;76.4;32.2;0.0
FR;2021-12-24;10686;11730;126672;240;53044929;51702808;21933099;14624;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2015;9033;72;53045703;51704823;21942132;14696;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4759;60138;169;53050399;51709582;22002270;14865;78.4;76.4;32.5;0.0
FR;2021-12-27;30442;33227;509150;670;53080841;51742809;22511420;15535;78.4;76.5;33.3;0.0
FR;2021-12-28;38357;35374;632244;1553;53119198;51778183;23143664;17088;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33319;560977;1750;53159061;51811502;23704641;18838;78.5;76.6;35.0;0.0
FR;2021-12-30;35914;29698;471142;1882;53194975;51841200;24175783;20720;78.6;76.6;35.7;0.0
FR;2021-12-31;12043;11340;131660;740;53207018;51852540;24307443;21460;78.6;76.6;35.9;0.0
FR;2022-01-01;1471;1783;9941;101;53208489;51854323;24317384;21561;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5092;66943;408;53214580;51859415;24384327;21969;78.4;76.4;35.9;0.0
FR;2022-01-03;35710;36999;551656;2642;53250290;51896414;24935983;24611;78.5;76.5;36.7;0.0
FR;2022-01-04;41726;40775;714344;3840;53292016;51937189;25650327;28451;78.5;76.5;37.8;0.0
FR;2022-01-05;60818;43791;634142;3435;53352834;51980980;26284469;31886;78.6;76.6;38.7;0.0
FR;2022-01-06;44211;40335;711421;4565;53397045;52021315;26995890;36451;78.7;76.7;39.8;0.1
FR;2022-01-07;50804;46899;790462;5003;53447849;52068214;27786352;41454;78.8;76.7;40.9;0.1
FR;2022-01-08;44999;35079;472876;2446;53492848;52103293;28259228;43900;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11484;145680;829;53508446;52114777;28404908;44729;78.8;76.8;41.9;0.1
FR;2022-01-10;35310;43080;522712;3725;53543756;52157857;28927620;48454;78.9;76.9;42.6;0.1
FR;2022-01-11;41824;42537;608462;5216;53585580;52200394;29536082;53670;79.0;76.9;43.5;0.1
FR;2022-01-12;60321;49516;504324;4495;53645901;52249910;30040406;58165;79.0;77.0;44.3;0.1
FR;2022-01-13;38193;40581;541014;5468;53684094;52290491;30581420;63633;79.1;77.1;45.1;0.1
FR;2022-01-14;42546;43560;628962;6460;53726640;52334051;31210382;70093;79.2;77.1;46.0;0.1
FR;2022-01-15;39381;31393;377565;3291;53766021;52365444;31587947;73384;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;8999;99425;762;53777413;52374443;31687372;74146;79.2;77.2;46.7;0.1
FR;2022-01-17;24706;28099;354160;3966;53802119;52402542;32041532;78112;79.3;77.2;47.2;0.1
FR;2022-01-18;28281;32006;397541;5771;53830400;52434548;32439073;83883;79.3;77.3;47.8;0.1
FR;2022-01-19;43185;40417;311063;4386;53873585;52474965;32750136;88269;79.4;77.3;48.3;0.1
FR;2022-01-20;23590;29565;328476;5628;53897175;52504530;33078612;93897;79.4;77.4;48.7;0.1
FR;2022-01-21;28179;33183;401173;6583;53925354;52537713;33479785;100480;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27321;241757;2841;53952972;52565034;33721542;103321;79.5;77.5;49.7;0.2
FR;2022-01-23;6710;7506;55179;590;53959682;52572540;33776721;103911;79.5;77.5;49.8;0.2
FR;2022-01-24;16260;25419;239324;4098;53975942;52597959;34016045;108009;79.5;77.5;50.1;0.2
FR;2022-01-25;19008;28867;267066;6063;53994950;52626826;34283111;114072;79.6;77.5;50.5;0.2
FR;2022-01-26;28143;41323;229434;4479;54023093;52668149;34512545;118551;79.6;77.6;50.9;0.2
FR;2022-01-27;16316;26051;225900;5698;54039409;52694200;34738445;124249;79.6;77.6;51.2;0.2
FR;2022-01-28;21567;43866;321423;7415;54060976;52738066;35059868;131664;79.7;77.7;51.7;0.2
FR;2022-01-29;18414;32699;204572;3253;54079390;52770765;35264440;134917;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9128;45094;637;54083860;52779893;35309534;135554;79.7;77.8;52.0;0.2
FR;2022-01-31;11248;26065;164790;4241;54095108;52805958;35474324;139795;79.7;77.8;52.3;0.2
FR;2022-02-01;13397;27322;191391;7092;54108505;52833280;35665715;146887;79.7;77.9;52.6;0.2
FR;2022-02-02;20399;46108;190145;5995;54128904;52879388;35855860;152882;79.8;77.9;52.8;0.2
FR;2022-02-03;11409;25222;173320;6966;54140313;52904610;36029180;159848;79.8;78.0;53.1;0.2
FR;2022-02-04;14607;36084;264169;9209;54154920;52940694;36293349;169057;79.8;78.0;53.5;0.2
FR;2022-02-05;12885;31983;172329;3814;54167805;52972677;36465678;172871;79.8;78.1;53.7;0.3
FR;2022-02-06;2713;7295;33832;663;54170518;52979972;36499510;173534;79.8;78.1;53.8;0.3
FR;2022-02-07;9522;24548;176322;5289;54180040;53004520;36675832;178823;79.8;78.1;54.0;0.3
FR;2022-02-08;9700;20868;184390;7050;54189740;53025388;36860222;185873;79.9;78.1;54.3;0.3
FR;2022-02-09;14306;35279;193025;5781;54204046;53060667;37053247;191654;79.9;78.2;54.6;0.3
FR;2022-02-10;8621;18354;166675;6502;54212667;53079021;37219922;198156;79.9;78.2;54.8;0.3
FR;2022-02-11;10850;25777;243056;8322;54223517;53104798;37462978;206478;79.9;78.3;55.2;0.3
FR;2022-02-12;8377;22599;151729;3503;54231894;53127397;37614707;209981;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30917;543;54233792;53131801;37645624;210524;79.9;78.3;55.5;0.3
FR;2022-02-14;6972;14615;166348;4783;54240764;53146416;37811972;215307;79.9;78.3;55.7;0.3
FR;2022-02-15;6977;15891;162532;6849;54247741;53162307;37974504;222156;79.9;78.3;56.0;0.3
FR;2022-02-16;9371;25894;146732;5722;54257112;53188201;38121236;227878;80.0;78.4;56.2;0.3
FR;2022-02-17;5528;13072;94840;5405;54262640;53201273;38216076;233283;80.0;78.4;56.3;0.3
FR;2022-02-18;6983;18701;129298;7406;54269623;53219974;38345374;240689;80.0;78.4;56.5;0.4
FR;2022-02-19;5365;15889;77327;3019;54274988;53235863;38422701;243708;80.0;78.4;56.6;0.4
FR;2022-02-20;1142;2907;13939;461;54276130;53238770;38436640;244169;80.0;78.4;56.6;0.4
FR;2022-02-21;4084;10153;67169;4057;54280214;53248923;38503809;248226;80.0;78.5;56.7;0.4
FR;2022-02-22;4437;11232;64442;5251;54284651;53260155;38568251;253477;80.0;78.5;56.8;0.4
FR;2022-02-23;6562;19576;71884;4592;54291213;53279731;38640135;258069;80.0;78.5;56.9;0.4
FR;2022-02-24;3825;9394;53236;4529;54295038;53289125;38693371;262598;80.0;78.5;57.0;0.4
FR;2022-02-25;5272;14907;80057;7330;54300310;53304032;38773428;269928;80.0;78.5;57.1;0.4
FR;2022-02-26;3984;12160;51466;3085;54304294;53316192;38824894;273013;80.0;78.6;57.2;0.4
FR;2022-02-27;878;1971;8941;529;54305172;53318163;38833835;273542;80.0;78.6;57.2;0.4
FR;2022-02-28;3119;7542;42903;3854;54308291;53325705;38876738;277396;80.0;78.6;57.3;0.4
FR;2022-03-01;3726;7546;44834;5514;54312017;53333251;38921572;282910;80.0;78.6;57.4;0.4
FR;2022-03-02;5251;12770;49046;4925;54317268;53346021;38970618;287835;80.0;78.6;57.4;0.4
FR;2022-03-03;2749;6180;29987;4048;54320017;53352201;39000605;291883;80.0;78.6;57.5;0.4
FR;2022-03-04;3209;8349;39437;6226;54323226;53360550;39040042;298109;80.0;78.6;57.5;0.4
FR;2022-03-05;3064;7104;25107;3128;54326290;53367654;39065149;301237;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54326805;53368670;39068586;301616;80.1;78.6;57.6;0.4
FR;2022-03-07;2256;3815;17686;3303;54329061;53372485;39086272;304919;80.1;78.6;57.6;0.4
FR;2022-03-08;2067;4281;17898;4091;54331128;53376766;39104170;309010;80.1;78.7;57.6;0.5
FR;2022-03-09;3510;8695;21268;4034;54334638;53385461;39125438;313044;80.1;78.7;57.7;0.5
FR;2022-03-10;1748;4111;15793;3401;54336386;53389572;39141231;316445;80.1;78.7;57.7;0.5
FR;2022-03-11;2398;5407;22251;5473;54338784;53394979;39163482;321918;80.1;78.7;57.7;0.5
FR;2022-03-12;2659;5487;16512;3132;54341443;53400466;39179994;325050;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54341833;53401059;39182263;325583;80.1;78.7;57.7;0.5
FR;2022-03-14;1525;2778;13816;7289;54343358;53403837;39196079;332872;80.1;78.7;57.8;0.5
FR;2022-03-15;1658;3994;14561;11024;54345016;53407831;39210640;343896;80.1;78.7;57.8;0.5
FR;2022-03-16;2985;6073;18082;16288;54348001;53413904;39228722;360184;80.1;78.7;57.8;0.5
FR;2022-03-17;1410;2738;11970;13303;54349411;53416642;39240692;373487;80.1;78.7;57.8;0.6
FR;2022-03-18;2229;4074;18070;22023;54351640;53420716;39258762;395510;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4130;12412;11405;54353927;53424846;39271174;406915;80.1;78.7;57.9;0.6
FR;2022-03-20;297;523;1928;1339;54354224;53425369;39273102;408254;80.1;78.7;57.9;0.6
FR;2022-03-21;1361;2132;11931;16906;54355585;53427501;39285033;425160;80.1;78.7;57.9;0.6
FR;2022-03-22;1473;2557;12541;22819;54357058;53430058;39297574;447979;80.1;78.7;57.9;0.7
FR;2022-03-23;2658;5152;17210;25253;54359716;53435210;39314784;473232;80.1;78.7;57.9;0.7
FR;2022-03-24;1380;2198;10653;19371;54361096;53437408;39325437;492603;80.1;78.7;57.9;0.7
FR;2022-03-25;2056;3610;16869;30787;54363152;53441018;39342306;523390;80.1;78.7;58.0;0.8
FR;2022-03-26;2221;3859;11513;14398;54365373;53444877;39353819;537788;80.1;78.8;58.0;0.8
FR;2022-03-27;358;508;1935;1737;54365731;53445385;39355754;539525;80.1;78.8;58.0;0.8
FR;2022-03-28;1431;2094;10603;19057;54367162;53447479;39366357;558582;80.1;78.8;58.0;0.8
FR;2022-03-29;1432;2070;12033;29256;54368594;53449549;39378390;587838;80.1;78.8;58.0;0.9
FR;2022-03-30;2835;4614;15062;29276;54371429;53454163;39393452;617114;80.1;78.8;58.0;0.9
FR;2022-03-31;1606;2379;12300;26572;54373035;53456542;39405752;643686;80.1;78.8;58.1;0.9
FR;2022-04-01;2626;2936;18670;33450;54375661;53459478;39424422;677136;80.1;78.8;58.1;1.0
FR;2022-04-02;1514;1987;8702;11281;54377175;53461465;39433124;688417;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1577;1378;54377459;53461811;39434701;689795;80.1;78.8;58.1;1.0
FR;2022-04-04;1687;1802;11542;20558;54379146;53463613;39446243;710353;80.1;78.8;58.1;1.0
FR;2022-04-05;1692;1937;13164;35658;54380838;53465550;39459407;746011;80.1;78.8;58.1;1.1
FR;2022-04-06;2081;2854;12774;27898;54382919;53468404;39472181;773909;80.1;78.8;58.2;1.1
FR;2022-04-07;1460;1876;12851;35080;54384379;53470280;39485032;808989;80.1;78.8;58.2;1.2
FR;2022-04-08;2036;2526;17798;46174;54386415;53472806;39502830;855163;80.1;78.8;58.2;1.3
FR;2022-04-09;1360;1887;8854;14784;54387775;53474693;39511684;869947;80.1;78.8;58.2;1.3
FR;2022-04-10;284;387;1996;2259;54388059;53475080;39513680;872206;80.1;78.8;58.2;1.3
FR;2022-04-11;1225;1587;11446;25082;54389284;53476667;39525126;897288;80.1;78.8;58.2;1.3
FR;2022-04-12;1623;1749;13349;41642;54390907;53478416;39538475;938930;80.1;78.8;58.3;1.4
FR;2022-04-13;1906;2547;12995;34017;54392813;53480963;39551470;972947;80.2;78.8;58.3;1.4
FR;2022-04-14;1465;1758;13007;36897;54394278;53482721;39564477;1009844;80.2;78.8;58.3;1.5
FR;2022-04-15;1830;2190;14848;37102;54396108;53484911;39579325;1046946;80.2;78.8;58.3;1.5
FR;2022-04-16;1037;1243;6234;9415;54397145;53486154;39585559;1056361;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1239;54397335;53486361;39586589;1057600;80.2;78.8;58.3;1.6
FR;2022-04-18;165;290;2781;1282;54397500;53486651;39589370;1058882;80.2;78.8;58.3;1.6
FR;2022-04-19;1498;1825;12416;30568;54398998;53488476;39601786;1089450;80.2;78.8;58.4;1.6
FR;2022-04-20;1958;2527;12948;29991;54400956;53491003;39614734;1119441;80.2;78.8;58.4;1.6
FR;2022-04-21;1485;1765;12536;35663;54402441;53492768;39627270;1155104;80.2;78.8;58.4;1.7
FR;2022-04-22;1844;2336;15815;39044;54404285;53495104;39643085;1194148;80.2;78.8;58.4;1.8
FR;2022-04-23;1137;1447;7230;11436;54405422;53496551;39650315;1205584;80.2;78.8;58.4;1.8
FR;2022-04-24;249;308;1408;1844;54405671;53496859;39651723;1207428;80.2;78.8;58.4;1.8
FR;2022-04-25;1271;1566;10478;21967;54406942;53498425;39662201;1229395;80.2;78.8;58.4;1.8
FR;2022-04-26;1584;1926;13091;39323;54408526;53500351;39675292;1268718;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2243;11572;31327;54410454;53502594;39686864;1300045;80.2;78.8;58.5;1.9
FR;2022-04-28;1543;1769;12229;36345;54411997;53504363;39699093;1336390;80.2;78.8;58.5;2.0
FR;2022-04-29;1978;2701;14892;38658;54413975;53507064;39713985;1375048;80.2;78.8;58.5;2.0
FR;2022-04-30;1199;1299;6743;10583;54415174;53508363;39720728;1385631;80.2;78.8;58.5;2.0
FR;2022-05-01;213;221;899;1134;54415387;53508584;39721627;1386765;80.2;78.8;58.5;2.0
FR;2022-05-02;1335;1763;10904;18925;54416722;53510347;39732531;1405690;80.2;78.8;58.5;2.1
FR;2022-05-03;1813;2016;13533;35481;54418535;53512363;39746064;1441171;80.2;78.9;58.6;2.1
FR;2022-05-04;1860;2147;12251;26103;54420395;53514510;39758315;1467274;80.2;78.9;58.6;2.2
FR;2022-05-05;1657;1745;12837;34048;54422052;53516255;39771152;1501322;80.2;78.9;58.6;2.2
FR;2022-05-06;2092;2269;14789;38161;54424144;53518524;39785941;1539483;80.2;78.9;58.6;2.3
FR;2022-05-07;1190;1241;6439;10326;54425334;53519765;39792380;1549809;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54425594;53520048;39793608;1551448;80.2;78.9;58.6;2.3
FR;2022-05-09;1285;1344;9768;21122;54426879;53521392;39803376;1572570;80.2;78.9;58.7;2.3
FR;2022-05-10;1690;1852;13040;39803;54428569;53523244;39816416;1612373;80.2;78.9;58.7;2.4
FR;2022-05-11;1955;2138;10612;28357;54430524;53525382;39827028;1640730;80.2;78.9;58.7;2.4
FR;2022-05-12;1543;1665;10975;36335;54432067;53527047;39838003;1677065;80.2;78.9;58.7;2.5
FR;2022-05-13;1953;2011;13313;38989;54434020;53529058;39851316;1716054;80.2;78.9;58.7;2.5
FR;2022-05-14;1138;1160;5791;11355;54435158;53530218;39857107;1727409;80.2;78.9;58.7;2.5
FR;2022-05-15;279;275;1348;1587;54435437;53530493;39858455;1728996;80.2;78.9;58.7;2.5
FR;2022-05-16;1171;1180;8654;21491;54436608;53531673;39867109;1750487;80.2;78.9;58.7;2.6
FR;2022-05-17;1561;1592;11366;38574;54438169;53533265;39878475;1789061;80.2;78.9;58.8;2.6
FR;2022-05-18;1778;1869;9626;27661;54439947;53535134;39888101;1816722;80.2;78.9;58.8;2.7
FR;2022-05-19;1407;1556;10669;35875;54441354;53536690;39898770;1852597;80.2;78.9;58.8;2.7
FR;2022-05-20;1860;2026;12870;40327;54443214;53538716;39911640;1892924;80.2;78.9;58.8;2.8
FR;2022-05-21;1155;1284;5525;10528;54444369;53540000;39917165;1903452;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1009;1572;54444606;53540256;39918174;1905024;80.2;78.9;58.8;2.8
FR;2022-05-23;1149;1323;8798;20957;54445755;53541579;39926972;1925981;80.2;78.9;58.8;2.8
FR;2022-05-24;1520;1689;11180;39366;54447275;53543268;39938152;1965347;80.2;78.9;58.9;2.9
FR;2022-05-25;1796;2002;9454;25260;54449071;53545270;39947606;1990607;80.2;78.9;58.9;2.9
FR;2022-05-26;191;214;1658;1329;54449262;53545484;39949264;1991936;80.2;78.9;58.9;2.9
FR;2022-05-27;1361;1598;8983;22279;54450623;53547082;39958247;2014215;80.2;78.9;58.9;3.0
FR;2022-05-28;663;822;3956;7194;54451286;53547904;39962203;2021409;80.2;78.9;58.9;3.0
FR;2022-05-29;153;198;766;1028;54451439;53548102;39962969;2022437;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1205;6983;19743;54452438;53549307;39969952;2042180;80.2;78.9;58.9;3.0
FR;2022-05-31;1476;1544;9626;36253;54453914;53550851;39979578;2078433;80.2;78.9;58.9;3.1
FR;2022-06-01;1637;1973;10818;25322;54455551;53552824;39990396;2103755;80.2;78.9;58.9;3.1
FR;2022-06-02;1444;1625;10819;36387;54456995;53554449;40001215;2140142;80.2;78.9;58.9;3.2
FR;2022-06-03;1634;1972;12733;39933;54458629;53556421;40013948;2180075;80.2;78.9;59.0;3.2
FR;2022-06-04;951;1065;5102;9635;54459580;53557486;40019050;2189710;80.2;78.9;59.0;3.2
FR;2022-06-05;171;192;880;1226;54459751;53557678;40019930;2190936;80.2;78.9;59.0;3.2
FR;2022-06-06;202;376;2057;1422;54459953;53558054;40021987;2192358;80.2;78.9;59.0;3.2
FR;2022-06-07;1348;1681;9392;36757;54461301;53559735;40031379;2229115;80.3;78.9;59.0;3.3
FR;2022-06-08;1519;1877;8984;29654;54462820;53561612;40040363;2258769;80.3;78.9;59.0;3.3
FR;2022-06-09;1261;1498;10205;40163;54464081;53563110;40050568;2298932;80.3;78.9;59.0;3.4
FR;2022-06-10;1591;1818;12577;46036;54465672;53564928;40063145;2344968;80.3;78.9;59.0;3.5
FR;2022-06-11;946;1106;5450;12191;54466618;53566034;40068595;2357159;80.3;78.9;59.0;3.5
FR;2022-06-12;191;239;1128;1857;54466809;53566273;40069723;2359016;80.3;78.9;59.0;3.5
FR;2022-06-13;1052;1245;7234;24048;54467861;53567518;40076957;2383064;80.3;78.9;59.1;3.5
FR;2022-06-14;1291;1472;9750;46014;54469152;53568990;40086707;2429078;80.3;78.9;59.1;3.6
FR;2022-06-15;1457;1783;8885;31520;54470609;53570773;40095592;2460598;80.3;78.9;59.1;3.6
FR;2022-06-16;1148;1201;9263;40821;54471757;53571974;40104855;2501419;80.3;78.9;59.1;3.7
FR;2022-06-17;1448;1718;11861;47795;54473205;53573692;40116716;2549214;80.3;78.9;59.1;3.8
FR;2022-06-18;842;1010;4489;11710;54474047;53574702;40121205;2560924;80.3;78.9;59.1;3.8
FR;2022-06-19;175;191;1124;1697;54474222;53574893;40122329;2562621;80.3;78.9;59.1;3.8
FR;2022-06-20;998;1144;8519;26950;54475220;53576037;40130848;2589571;80.3;78.9;59.1;3.8
FR;2022-06-21;1304;1493;9303;51204;54476524;53577530;40140151;2640775;80.3;78.9;59.1;3.9
FR;2022-06-22;1357;1712;8359;39902;54477881;53579242;40148510;2680677;80.3;79.0;59.2;4.0
FR;2022-06-23;1206;1287;9836;56173;54479087;53580529;40158346;2736850;80.3;79.0;59.2;4.0
FR;2022-06-24;1464;1702;12232;70812;54480551;53582231;40170578;2807662;80.3;79.0;59.2;4.1
FR;2022-06-25;917;1090;5962;20743;54481468;53583321;40176540;2828405;80.3;79.0;59.2;4.2
FR;2022-06-26;225;254;1804;3966;54481693;53583575;40178344;2832371;80.3;79.0;59.2;4.2
FR;2022-06-27;1112;1154;9593;49635;54482805;53584729;40187937;2882006;80.3;79.0;59.2;4.2
FR;2022-06-28;1437;1549;13052;92940;54484242;53586278;40200989;2974946;80.3;79.0;59.2;4.4
FR;2022-06-29;1681;1811;11186;72819;54485923;53588089;40212175;3047765;80.3;79.0;59.3;4.5
FR;2022-06-30;1494;1492;12410;97010;54487417;53589581;40224585;3144775;80.3;79.0;59.3;4.6
