fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461859;380832;1;0;0;0;42811837;35464764;35;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285421;231510;0;0;0;0;43097258;35696274;35;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112045;65692;0;0;0;0;43209303;35761966;35;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341673;284716;0;0;0;0;43550976;36046682;35;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398643;304504;1;0;0;0;43949619;36351186;36;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384889;265636;3;0;0;0;44334508;36616822;39;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366203;281722;0;0;0;0;44700711;36898544;39;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326593;0;0;0;0;45060465;37225137;39;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213149;210051;1;0;0;0;45273614;37435188;40;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74211;73625;0;0;0;0;45347825;37508813;40;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258777;297494;2;0;0;0;45606602;37806307;42;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306897;323435;0;0;0;0;45913499;38129742;42;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279767;301610;0;0;0;0;46193266;38431352;42;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271571;320272;0;0;0;0;46464837;38751624;42;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252177;316962;2;0;0;0;46717014;39068586;44;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145364;218980;0;0;0;0;46862378;39287566;44;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39402;55672;0;0;0;0;46901780;39343238;44;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186194;345386;0;0;0;0;47087974;39688624;44;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215719;368825;0;0;0;0;47303693;40057449;44;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199076;354533;3;0;0;0;47502769;40411982;47;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355956;0;0;0;0;47694818;40767938;47;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186491;396618;2;0;0;0;47881309;41164556;49;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254556;0;0;0;0;47986116;41419112;49;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92161;1;0;0;0;48018065;41511273;50;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140997;379601;0;0;0;0;48159062;41890874;50;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162518;402833;0;0;0;0;48321580;42293707;50;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151162;375404;2;0;0;0;48472742;42669111;52;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142893;367551;0;0;0;0;48615635;43036662;52;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414886;1;0;0;0;48764093;43451548;53;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264968;0;0;0;0;48854774;43716516;53;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88265;0;0;0;0;48882097;43804781;53;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117432;342391;5848;0;0;0;48999529;44147172;5901;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128829;353924;11770;2;0;0;49128358;44501096;17671;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302405;24410;1;0;0;49264527;44803501;42081;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114656;262096;29012;0;0;0;49379183;45065597;71093;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118325;309315;33076;1;0;0;49497508;45374912;104169;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230495;14157;7;0;0;49587400;45605407;118326;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49608765;45653686;123042;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190665;34304;2;0;0;49684466;45844351;157346;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191041;36324;2;0;0;49764783;46035392;193670;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216572;32571;4;0;0;49855795;46251964;226241;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76974;174111;36703;5;0;0;49932769;46426075;262944;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96048;214895;40789;7;0;0;50028817;46640970;303733;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178188;14412;0;0;0;50095984;46819158;318145;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34141;3191;2;0;0;50108813;46853299;321336;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134185;44262;17;0;0;50173392;46987484;365598;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73501;135749;62440;43;0;0;50246893;47123233;428038;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76663;174673;54849;77;0;0;50323556;47297906;482887;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117882;60173;65;0;0;50387451;47415788;543060;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159730;57361;68;0;0;50462543;47575518;600421;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48242;144319;17319;20;0;0;50510785;47719837;617740;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50518693;47744716;620358;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96242;50347;34;0;0;50563274;47840958;670705;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45915;98381;63505;79;0;0;50609189;47939339;734210;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48703;144834;55482;47;0;0;50657892;48084173;789692;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91271;63591;86;0;0;50701186;48175444;853283;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52321;132394;59229;78;0;0;50753507;48307838;912512;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35224;118648;18314;22;0;0;50788731;48426486;930826;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18690;2332;5;0;0;50794292;48445176;933158;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78781;48189;81;0;1;50828278;48523957;981347;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56596;47;0;0;50864803;48598286;1037943;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102851;54911;41;0;0;50909229;48701137;1092854;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36349;71480;59608;58;0;0;50945578;48772617;1152462;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101414;64020;23;0;0;51007296;48874031;1216482;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81737;23384;12;0;0;51046767;48955768;1239866;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2544;4;0;0;51052056;48967029;1242410;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35202;59503;54856;37;0;0;51087258;49026532;1297266;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62107;65115;50;0;0;51121195;49088639;1362381;1028;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42728;80173;68383;29;0;0;51163923;49168812;1430764;1057;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59497;68896;38;0;0;51194497;49228309;1499660;1095;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89891;84809;39;0;0;51243983;49318200;1584469;1134;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64140;33932;17;0;0;51277660;49382340;1618401;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7940;3475;2;0;0;51282383;49390280;1621876;1153;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50602;64110;51;0;0;51313115;49440882;1685986;1204;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51315;76049;27;0;0;51344764;49492197;1762035;1231;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62798;79395;29;0;1;51384931;49554995;1841430;1260;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30363;49692;73865;34;0;0;51415294;49604687;1915295;1294;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44958;70330;103054;26;0;0;51460252;49675017;2018349;1320;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46705;39650;15;0;0;51491586;49721722;2057999;1335;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5675;3674;4;0;0;51495481;49727397;2061673;1339;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29215;42555;71379;27;0;0;51524696;49769952;2133052;1366;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27198;43209;81675;45;0;0;51551894;49813161;2214727;1411;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35345;51807;101575;45;0;0;51587239;49864968;2316302;1456;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26167;41962;89196;30;0;0;51613406;49906930;2405498;1486;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59353;112657;61;0;0;51651856;49966283;2518155;1547;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42427;48637;14;0;0;51678892;50008710;2566792;1561;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3922;1;0;0;51681839;50013725;2570714;1562;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35479;86679;38;0;0;51707948;50049204;2657393;1600;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32162;92407;34;0;0;51731718;50081366;2749800;1634;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44045;114752;48;0;0;51761834;50125411;2864552;1682;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23610;31201;94539;35;0;0;51785444;50156612;2959091;1717;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31588;46504;125433;52;0;0;51817032;50203116;3084524;1769;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53429;20;0;0;51837609;50236040;3137953;1789;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840128;50239884;3141834;1792;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8541;5021;3586;10;0;0;51848669;50244905;3145420;1802;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26384;36238;99676;44;0;1;51875053;50281143;3245096;1846;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30131;43556;125908;64;0;0;51905184;50324699;3371004;1910;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31575;114482;46;0;0;51929007;50356274;3485486;1956;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32412;44647;151469;53;0;0;51961419;50400921;3636955;2009;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21555;32383;68354;26;0;0;51982974;50433304;3705309;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4002;5598;7;0;0;51985403;50437306;3710907;2042;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20632;30947;134357;50;0;0;52006035;50468253;3845264;2092;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32854;172350;65;0;0;52028479;50501107;4017614;2157;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31618;44023;198889;91;0;0;52060097;50545130;4216503;2248;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13980;17;0;0;52064847;50551035;4230483;2265;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41723;197502;86;0;0;52093947;50592758;4427985;2351;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28229;86355;44;0;0;52114303;50620987;4514340;2395;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3363;7847;9;0;0;52116670;50624350;4522187;2404;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20522;27784;171651;77;0;0;52137192;50652134;4693838;2481;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23673;27703;215188;115;0;1;52160865;50679837;4909026;2596;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30543;36446;212969;98;0;0;52191408;50716283;5121995;2694;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23457;29391;205737;95;0;0;52214865;50745674;5327732;2789;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33695;39912;262311;148;0;0;52248560;50785586;5590043;2937;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25424;29264;109767;43;0;0;52273984;50814850;5699810;2980;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52276649;50818291;5710417;2999;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18913;194924;90;0;0;52299473;50837204;5905341;3089;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24115;247984;85;0;0;52325207;50861319;6153325;3174;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243361;80;0;0;52357028;50895795;6396686;3254;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25051;277938;112;0;0;52382682;50920846;6674624;3366;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37392;414794;172;0;0;52415937;50958238;7089418;3538;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28443;236785;135;0;0;52439445;50986681;7326203;3673;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4056;63333;42;0;0;52442973;50990737;7389536;3715;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19447;23082;371911;178;0;0;52462420;51013819;7761447;3893;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26797;500925;291;0;0;52487208;51040616;8262372;4184;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27398;31309;511443;304;0;0;52514606;51071925;8773815;4488;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22128;21005;575052;309;0;0;52536734;51092930;9348867;4797;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25581;34335;651325;342;0;0;52562315;51127265;10000192;5139;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25666;369889;197;0;0;52580658;51152931;10370081;5336;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107048;92;0;0;52584816;51157786;10477129;5428;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28452;25222;540116;384;0;0;52613268;51183008;11017245;5812;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28511;706587;416;0;0;52636836;51211519;11723832;6228;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34931;647684;440;0;0;52662359;51246450;12371516;6668;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24086;28976;726798;463;0;0;52686445;51275426;13098314;7131;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37937;806384;471;0;1;52714525;51313363;13904698;7602;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29934;480480;343;0;0;52734778;51343297;14385178;7945;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6384;159230;108;0;0;52740460;51349681;14544408;8053;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21369;29639;649468;397;0;0;52761829;51379320;15193876;8450;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35410;847791;700;0;1;52789820;51414730;16041667;9150;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28459;39497;769313;502;0;1;52818279;51454227;16810980;9652;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28060;35090;844675;516;0;0;52846339;51489317;17655655;10168;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43327;892182;612;0;0;52878005;51532644;18547837;10780;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30045;522270;353;0;0;52902949;51562689;19070107;11133;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7834;191061;143;0;0;52911719;51570523;19261168;11276;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31781;33824;658835;501;0;0;52943500;51604347;19920003;11777;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39479;38754;759696;607;0;0;52982979;51643101;20679699;12384;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39565;37091;642218;687;0;2;53022544;51680192;21321917;13071;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33788;30104;494442;589;0;0;53056332;51710296;21816359;13660;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126676;236;0;1;53067032;51721933;21943035;13896;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2045;9023;72;0;0;53067810;51723978;21952058;13968;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4739;60165;170;0;0;53072508;51728717;22012223;14138;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33028;509269;665;0;0;53103019;51761745;22521492;14803;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35086;632331;1558;0;2;53141388;51796831;23153823;16361;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33092;561053;1738;0;1;53181269;51829923;23714876;18099;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29501;471182;1880;0;0;53217197;51859424;24186058;19979;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12052;11266;131678;740;0;0;53229249;51870690;24317736;20719;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1589;1804;9942;103;0;0;53230838;51872494;24327678;20822;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6122;5107;66973;408;0;0;53236960;51877601;24394651;21230;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39451;36875;551788;2650;0;1;53276411;51914476;24946439;23880;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42230;40649;714486;3836;0;3;53318641;51955125;25660925;27716;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61217;43797;634311;3428;0;2;53379858;51998922;26295236;31144;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44317;40219;711579;4558;0;2;53424175;52039141;27006815;35702;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46843;790566;4995;0;2;53475018;52085984;27797381;40697;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35047;472907;2444;0;3;53520033;52121031;28270288;43141;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11489;145665;830;0;0;53535648;52132520;28415953;43971;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35418;43024;522787;3722;0;1;53571066;52175544;28938740;47693;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41949;42402;608587;5219;0;2;53613015;52217946;29547327;52912;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60421;49481;504413;4497;0;8;53673436;52267427;30051740;57409;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40549;541090;5466;0;8;53711709;52307976;30592830;62875;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43508;629059;6463;0;2;53754296;52351484;31221889;69338;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31451;377575;3295;0;1;53793730;52382935;31599464;72633;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11414;9019;99406;764;0;0;53805144;52391954;31698870;73397;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24757;28045;354157;3960;0;4;53829901;52419999;32053027;77357;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28333;32016;397584;5773;0;1;53858234;52452015;32450611;83130;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40390;311084;4392;0;5;53901464;52492405;32761695;87522;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23679;29557;328537;5636;0;4;53925143;52521962;33090232;93158;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33075;401219;6580;0;3;53953355;52555037;33491451;99738;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27305;241793;2838;0;2;53980984;52582342;33733244;102576;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7504;55171;591;0;1;53987725;52589846;33788415;103167;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16285;25401;239351;4102;0;3;54004010;52615247;34027766;107269;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28807;267093;6068;0;5;54023041;52644054;34294859;113337;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28149;41367;229536;4479;0;3;54051190;52685421;34524395;117816;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26153;226051;5693;0;4;54067527;52711574;34750446;123509;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44971;321343;7411;0;4;54089119;52756545;35071789;130920;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32749;204575;3255;0;2;54107543;52789294;35276364;134175;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9134;45057;637;0;1;54112020;52798428;35321421;134812;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11262;26131;164726;4231;0;5;54123282;52824559;35486147;139043;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13647;27330;191334;7037;0;1;54136929;52851889;35677481;146080;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20657;46160;190083;5969;0;10;54157586;52898049;35867564;152049;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25341;173289;6933;0;6;54169336;52923390;36040853;158982;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14643;37486;264083;9154;0;6;54183979;52960876;36304936;168136;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31980;172297;3784;0;3;54196882;52992856;36477233;171920;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2727;7287;33830;662;0;0;54199609;53000143;36511063;172582;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9613;24514;176307;5294;0;6;54209222;53024657;36687370;177876;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9813;20965;184453;7053;0;6;54219035;53045622;36871823;184929;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14379;35357;193069;5788;0;9;54233414;53080979;37064892;190717;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8726;18696;166722;6503;0;2;54242140;53099675;37231614;197220;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10863;25836;243114;8322;0;3;54253003;53125511;37474728;205542;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54261412;53148148;37626495;209051;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54263352;53152559;37657425;209595;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166385;4788;0;5;54270347;53167231;37823810;214383;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7069;16006;162588;6848;0;3;54277416;53183237;37986398;221231;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25983;146766;5727;0;6;54286831;53209220;38133164;226958;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13145;94891;5407;0;5;54292412;53222365;38228055;232365;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18762;129337;7416;0;2;54299413;53241127;38357392;239781;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77339;3019;0;2;54304783;53257036;38434731;242800;0;177;80.0;78.5;56.6;0.4;0.0;0.0
