fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461847;380922;1;0;0;0;42809655;35457304;39;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231526;0;0;0;0;43095069;35688830;39;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112037;65701;0;0;0;0;43207106;35754531;39;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341657;284775;0;0;0;0;43548763;36039306;39;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398633;304590;1;0;0;0;43947396;36343896;40;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384874;265691;3;0;0;0;44332270;36609587;43;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366189;281758;0;0;0;0;44698459;36891345;43;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359743;326652;0;0;0;0;45058202;37217997;43;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213139;210069;1;0;0;0;45271341;37428066;44;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74202;73616;0;0;0;0;45345543;37501682;44;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297570;2;0;0;0;45604312;37799252;46;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306887;323515;0;0;0;0;45911199;38122767;46;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279756;301678;0;0;0;0;46190955;38424445;46;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271558;320355;0;0;0;0;46462513;38744800;46;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252166;316946;2;0;0;0;46714679;39061746;48;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145354;219026;0;0;0;0;46860033;39280772;48;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39396;55680;0;0;0;0;46899429;39336452;48;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345473;0;0;0;0;47085624;39681925;48;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215703;368891;0;0;0;0;47301327;40050816;48;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199066;354571;4;0;0;0;47500393;40405387;52;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192044;356003;0;0;0;0;47692437;40761390;52;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186481;396668;2;0;0;0;47878918;41158058;54;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254573;0;0;0;0;47983724;41412631;54;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92166;1;0;0;0;48015670;41504797;55;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140990;379620;0;0;0;0;48156660;41884417;55;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162512;402898;0;0;0;0;48319172;42287315;55;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151159;375460;2;0;0;0;48470331;42662775;57;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142886;367587;0;0;0;0;48613217;43030362;57;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148457;414958;1;0;0;0;48761674;43445320;58;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90676;264976;0;0;0;0;48852350;43710296;58;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88262;0;0;0;0;48879673;43798558;58;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117427;342401;5859;0;0;0;48997100;44140959;5917;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128825;353950;11779;2;0;0;49125925;44494909;17696;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136159;302436;24407;1;0;0;49262084;44797345;42103;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114659;262117;29002;0;0;0;49376743;45059462;71105;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118321;309330;33078;1;0;0;49495064;45368792;104183;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230507;14149;7;0;0;49584955;45599299;118332;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48291;4714;0;0;0;49606317;45647590;123046;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75697;190719;34301;2;0;0;49682014;45838309;157347;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80312;191081;36304;2;0;0;49762326;46029390;193651;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91005;216588;32563;4;0;0;49853331;46245978;226214;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76958;174123;36694;5;0;0;49930289;46420101;262908;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96042;214920;40774;7;0;0;50026331;46635021;303682;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178188;14397;0;0;0;50093498;46813209;318079;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34146;3187;2;0;0;50106325;46847355;321266;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64576;134225;44248;17;0;0;50170901;46981580;365514;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135791;62415;42;0;0;50244398;47117371;427929;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76652;174714;54844;77;0;0;50321050;47292085;482773;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63887;117886;60163;69;0;0;50384937;47409971;542936;238;0;0;74.4;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75089;159739;57339;68;0;0;50460026;47569710;600275;306;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48240;144315;17319;20;0;0;50508266;47714025;617594;326;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24886;2618;1;0;0;50516174;47738911;620212;327;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44577;96242;50344;36;0;0;50560751;47835153;670556;363;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45909;98392;63506;80;0;0;50606660;47933545;734062;443;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48697;144848;55470;47;0;0;50655357;48078393;789532;490;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43291;91277;63589;89;0;0;50698648;48169670;853121;579;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52316;132406;59222;78;0;0;50750964;48302076;912343;657;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118647;18312;22;0;0;50786185;48420723;930655;679;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18688;2331;5;0;0;50791741;48439411;932986;684;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78801;48186;83;0;1;50825723;48518212;981172;767;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36522;74337;56586;48;0;0;50862245;48592549;1037758;815;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102867;54906;44;0;0;50906668;48695416;1092664;859;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36345;71481;59606;58;0;0;50943013;48766897;1152270;917;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61716;101435;63998;25;0;0;51004729;48868332;1216268;942;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81730;23383;12;0;0;51044199;48950062;1239651;954;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11260;2541;4;0;0;51049488;48961322;1242192;958;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35199;59506;54851;37;0;0;51084687;49020828;1297043;995;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33927;62102;65107;50;0;0;51118614;49082930;1362150;1045;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42725;80168;68373;29;0;0;51161339;49163098;1430523;1074;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30571;59502;68885;39;0;0;51191910;49222600;1499408;1113;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49483;89885;84803;41;0;0;51241393;49312485;1584211;1154;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64140;33925;17;0;0;51275070;49376625;1618136;1171;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3477;2;0;0;51279790;49384570;1621613;1173;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50614;64107;51;0;0;51310522;49435184;1685720;1224;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31643;51337;76028;28;0;0;51342165;49486521;1761748;1252;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62799;79378;30;0;1;51382330;49549320;1841126;1282;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49701;73854;35;0;0;51412690;49599021;1914980;1317;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44952;70337;103040;27;0;0;51457642;49669358;2018020;1344;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46706;39659;16;0;0;51488974;49716064;2057679;1360;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3892;5673;3673;4;0;0;51492866;49721737;2061352;1364;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29208;42577;71373;28;0;0;51522074;49764314;2132725;1392;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27195;43216;81667;46;0;0;51549269;49807530;2214392;1438;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51819;101571;45;0;0;51584611;49859349;2315963;1483;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41963;89181;32;0;0;51610775;49901312;2405144;1515;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59363;112642;61;0;0;51649224;49960675;2517786;1576;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42437;48636;14;0;0;51676258;50003112;2566422;1590;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5014;3924;1;0;0;51679204;50008126;2570346;1591;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26102;35510;86675;39;0;0;51705306;50043636;2657021;1630;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23767;32174;92399;36;0;0;51729073;50075810;2749420;1666;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30113;44053;114750;50;0;0;51759186;50119863;2864170;1716;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31206;94530;38;0;0;51782794;50151069;2958700;1754;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31581;46512;125424;56;0;0;51814375;50197581;3084124;1810;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20575;32925;53421;20;0;0;51834950;50230506;3137545;1830;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3846;3880;3;0;0;51837467;50234352;3141425;1833;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8530;5020;3584;10;0;0;51845997;50239372;3145009;1843;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36255;99654;44;0;1;51872371;50275627;3244663;1887;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30127;43585;125889;65;0;0;51902498;50319212;3370552;1952;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23820;31583;114484;47;0;0;51926318;50350795;3485036;1999;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32407;44658;151452;54;0;0;51958725;50395453;3636488;2053;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21551;32396;68334;27;0;0;51980276;50427849;3704822;2080;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4011;5599;7;0;0;51982703;50431860;3710421;2087;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20627;30950;134347;51;0;0;52003330;50462810;3844768;2138;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22441;32870;172333;69;0;0;52025771;50495680;4017101;2207;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31614;44052;198875;95;0;0;52057385;50539732;4215976;2302;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4748;5907;13981;17;0;0;52062133;50545639;4229957;2319;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29097;41746;197478;91;0;0;52091230;50587385;4427435;2410;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28237;86356;45;0;0;52111584;50615622;4513791;2455;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7848;9;0;0;52113949;50618987;4521639;2464;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20513;27795;171634;77;0;0;52134462;50646782;4693273;2541;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23666;27737;215166;119;0;1;52158128;50674519;4908439;2660;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36459;212956;101;0;0;52188669;50710978;5121395;2761;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29410;205716;96;0;0;52212123;50740388;5327111;2857;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33692;39933;262294;150;0;0;52245815;50780321;5589405;3007;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25418;29268;109754;47;0;0;52271233;50809589;5699159;3054;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2661;3443;10603;19;0;0;52273894;50813032;5709762;3073;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18931;194918;89;0;0;52296714;50831963;5904680;3162;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25733;24130;247955;85;0;0;52322447;50856093;6152635;3247;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34507;243340;81;0;0;52354267;50890600;6395975;3328;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25650;25073;277890;112;0;0;52379917;50915673;6673865;3440;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33257;37436;414773;172;0;0;52413174;50953109;7088638;3612;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28483;236760;134;0;0;52436681;50981592;7325398;3746;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3525;4066;63337;42;0;0;52440206;50985658;7388735;3788;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23116;371880;178;0;0;52459650;51008774;7760615;3966;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24787;26865;500900;286;0;0;52484437;51035639;8261515;4252;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27386;31397;511428;304;0;0;52511823;51067036;8772943;4556;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22123;21087;575037;307;0;0;52533946;51088123;9347980;4863;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34416;651276;341;0;0;52559525;51122539;9999256;5204;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18342;25714;369881;198;0;0;52577867;51148253;10369137;5402;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4868;107049;92;0;0;52582024;51153121;10476186;5494;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28454;25294;540065;384;0;0;52610478;51178415;11016251;5878;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23563;28582;706509;415;0;0;52634041;51206997;11722760;6293;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25521;34995;647648;440;0;0;52659562;51241992;12370408;6733;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24083;29067;726714;462;0;0;52683645;51271059;13097122;7195;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28074;38035;806334;469;0;1;52711719;51309094;13903456;7664;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;29985;480461;345;0;0;52731970;51339079;14383917;8009;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6406;159225;108;0;0;52737648;51345485;14543142;8117;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21363;29731;649417;396;0;0;52759011;51375216;15192559;8513;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27986;35504;847702;698;0;1;52786997;51410720;16040261;9211;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28452;39570;769254;502;0;1;52815449;51450290;16809515;9713;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35184;844600;516;0;0;52843503;51485474;17654115;10229;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31664;43440;892144;610;0;0;52875167;51528914;18546259;10839;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30097;522260;353;0;0;52900111;51559011;19068519;11192;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8769;7862;191071;141;0;0;52908880;51566873;19259590;11333;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31777;33949;658823;500;0;0;52940657;51600822;19918413;11833;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38847;759657;603;0;0;52980133;51639669;20678070;12436;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39562;37173;642188;687;0;2;53019695;51676842;21320258;13123;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33784;30180;494420;591;0;0;53053479;51707022;21814678;13714;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10698;11660;126673;236;0;1;53064177;51718682;21941351;13950;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2053;9026;72;0;0;53064953;51720735;21950377;14022;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4742;60163;170;0;0;53069651;51725477;22010540;14192;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30510;33075;509241;665;0;0;53100161;51758552;22519781;14857;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35153;632306;1559;0;2;53138531;51793705;23152087;16416;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33155;561035;1739;0;1;53178413;51826860;23713122;18155;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29552;471157;1881;0;0;53214338;51856412;24184279;20036;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11288;131665;740;0;0;53226388;51867700;24315944;20776;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1581;1799;9949;102;0;0;53227969;51869499;24325893;20878;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5109;66962;409;0;0;53234090;51874608;24392855;21287;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38463;36931;551773;2644;0;1;53272553;51911539;24944628;23931;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42137;40725;714463;3835;0;3;53314690;51952264;25659091;27766;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61201;43836;634284;3427;0;2;53375891;51996100;26293375;31193;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44297;40264;711524;4557;0;2;53420188;52036364;27004899;35750;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50836;46905;790542;4996;0;2;53471024;52083269;27795441;40746;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35060;472901;2444;0;3;53516037;52118329;28268342;43190;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11511;145654;829;0;0;53531651;52129840;28413996;44019;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35401;43077;522757;3719;0;1;53567052;52172917;28936753;47738;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41936;42450;608551;5217;0;2;53608988;52215367;29545304;52955;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60415;49538;504385;4496;0;8;53669403;52264905;30049689;57451;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38266;40598;541057;5467;0;8;53707669;52305503;30590746;62918;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42579;43562;629031;6467;0;2;53750248;52349065;31219777;69385;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39427;31465;377572;3294;0;1;53789675;52380530;31597349;72679;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11413;9028;99408;763;0;0;53801088;52389558;31696757;73442;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24740;28083;354161;3961;0;4;53825828;52417641;32050918;77403;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32033;397577;5772;0;1;53854154;52449674;32448495;83175;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40416;311084;4388;0;5;53897375;52490090;32759579;87563;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23669;29566;328525;5635;0;4;53921044;52519656;33088104;93198;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28207;33113;401205;6580;0;3;53949251;52552769;33489309;99778;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27319;241777;2838;0;2;53976881;52580088;33731086;102616;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7504;55163;591;0;1;53983619;52587592;33786249;103207;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16279;25422;239348;4101;0;3;53999898;52613014;34025597;107308;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28817;267102;6068;0;5;54018928;52641831;34292699;113376;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41367;229518;4479;0;3;54047075;52683198;34522217;117855;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26152;226029;5690;0;4;54063410;52709350;34748246;123545;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44984;321355;7411;0;4;54085002;52754334;35069601;130956;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18420;32755;204577;3256;0;2;54103422;52787089;35274178;134212;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9137;45058;638;0;1;54107898;52796226;35319236;134850;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26149;164745;4233;0;5;54119157;52822375;35483981;139083;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13637;27347;191354;7044;0;1;54132794;52849722;35675335;146127;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20644;46166;190093;5973;0;10;54153438;52895888;35865428;152100;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11577;25342;173291;6939;0;6;54165015;52921230;36038719;159039;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14637;36651;264097;9162;0;6;54179652;52957881;36302816;168201;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12900;31985;172309;3791;0;3;54192552;52989866;36475125;171992;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33833;661;0;0;54195277;52997152;36508958;172653;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9594;24533;176314;5294;0;6;54204871;53021685;36685272;177947;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9807;20960;184443;7054;0;6;54214678;53042645;36869715;185001;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35350;193061;5787;0;9;54229050;53077995;37062776;190788;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8719;18684;166716;6501;0;2;54237769;53096679;37229492;197289;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10858;25821;243111;8322;0;3;54248627;53122500;37472603;205611;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8406;22631;151765;3508;0;4;54257033;53145131;37624368;209119;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1936;4409;30927;544;0;3;54258969;53149540;37655295;209663;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14666;166381;4787;0;5;54265960;53164206;37821676;214450;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15994;162577;6850;0;3;54273025;53180200;37984253;221300;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9412;25974;146760;5726;0;6;54282437;53206174;38131013;227026;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13143;94882;5407;0;5;54288015;53219317;38225895;232433;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6998;18753;129330;7416;0;2;54295013;53238070;38355225;239849;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15908;77340;3019;0;2;54300383;53253978;38432565;242868;0;177;80.0;78.5;56.6;0.4;0.0;0.0
