fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4692;7941;3486;2;51258609;49351435;1618961;1635;75.7;72.9;2.4;0.0
FR;2021-10-11;30676;50642;64036;91;51289285;49402077;1682997;1726;75.8;73.0;2.5;0.0
FR;2021-10-12;31557;51389;75889;50;51320842;49453466;1758886;1776;75.8;73.1;2.6;0.0
FR;2021-10-13;40076;62850;79296;42;51360918;49516316;1838182;1818;75.9;73.2;2.7;0.0
FR;2021-10-14;30277;49740;73783;44;51391195;49566056;1911965;1862;75.9;73.2;2.8;0.0
FR;2021-10-15;44811;70463;102944;50;51436006;49636519;2014909;1912;76.0;73.3;3.0;0.0
FR;2021-10-16;31295;46738;39618;21;51467301;49683257;2054527;1933;76.0;73.4;3.0;0.0
FR;2021-10-17;3834;5685;3687;3;51471135;49688942;2058214;1936;76.1;73.4;3.0;0.0
FR;2021-10-18;28624;42638;71357;35;51499759;49731580;2129571;1971;76.1;73.5;3.1;0.0
FR;2021-10-19;27135;42982;81630;65;51526894;49774562;2211201;2036;76.1;73.5;3.3;0.0
FR;2021-10-20;35267;51914;101506;79;51562161;49826476;2312707;2115;76.2;73.6;3.4;0.0
FR;2021-10-21;26027;41999;89128;45;51588188;49868475;2401835;2160;76.2;73.7;3.5;0.0
FR;2021-10-22;38307;59376;112545;83;51626495;49927851;2514380;2243;76.3;73.8;3.7;0.0
FR;2021-10-23;26991;42456;48611;18;51653486;49970307;2562991;2261;76.3;73.8;3.8;0.0
FR;2021-10-24;2913;5016;3936;1;51656399;49975323;2566927;2262;76.3;73.8;3.8;0.0
FR;2021-10-25;25995;35586;86635;57;51682394;50010909;2653562;2319;76.4;73.9;3.9;0.0
FR;2021-10-26;23704;32261;92328;45;51706098;50043170;2745890;2364;76.4;73.9;4.1;0.0
FR;2021-10-27;30062;44180;114664;66;51736160;50087350;2860554;2430;76.4;74.0;4.2;0.0
FR;2021-10-28;23571;31274;94436;51;51759731;50118624;2954990;2481;76.5;74.1;4.4;0.0
FR;2021-10-29;31553;46593;125316;73;51791284;50165217;3080306;2554;76.5;74.1;4.6;0.0
FR;2021-10-30;20545;32951;53369;25;51811829;50198168;3133675;2579;76.6;74.2;4.6;0.0
FR;2021-10-31;2485;3852;3874;3;51814314;50202020;3137549;2582;76.6;74.2;4.6;0.0
FR;2021-11-01;8360;4996;3569;10;51822674;50207016;3141118;2592;76.6;74.2;4.6;0.0
FR;2021-11-02;25596;36357;99529;57;51848270;50243373;3240647;2649;76.6;74.2;4.8;0.0
FR;2021-11-03;30011;43652;125833;82;51878281;50287025;3366480;2731;76.7;74.3;5.0;0.0
FR;2021-11-04;23754;31659;114377;56;51902035;50318684;3480857;2787;76.7;74.4;5.1;0.0
FR;2021-11-05;32331;44754;151319;76;51934366;50363438;3632176;2863;76.7;74.4;5.4;0.0
FR;2021-11-06;21507;32458;68269;33;51955873;50395896;3700445;2896;76.8;74.5;5.5;0.0
FR;2021-11-07;2389;4026;5590;8;51958262;50399922;3706035;2904;76.8;74.5;5.5;0.0
FR;2021-11-08;20565;31045;134270;62;51978827;50430967;3840305;2966;76.8;74.5;5.7;0.0
FR;2021-11-09;22371;33044;172212;94;52001198;50464011;4012517;3060;76.8;74.6;5.9;0.0
FR;2021-11-10;31530;44267;198738;111;52032728;50508278;4211255;3171;76.9;74.6;6.2;0.0
FR;2021-11-11;4505;5890;13938;19;52037233;50514168;4225193;3190;76.9;74.6;6.2;0.0
FR;2021-11-12;29049;41849;197326;116;52066282;50556017;4422519;3306;76.9;74.7;6.5;0.0
FR;2021-11-13;20336;28335;86302;53;52086618;50584352;4508821;3359;77.0;74.7;6.7;0.0
FR;2021-11-14;2346;3388;7861;10;52088964;50587740;4516682;3369;77.0;74.7;6.7;0.0
FR;2021-11-15;20436;27990;171532;96;52109400;50615730;4688214;3465;77.0;74.8;6.9;0.0
FR;2021-11-16;23558;27949;214965;144;52132958;50643679;4903179;3609;77.0;74.8;7.2;0.0
FR;2021-11-17;30426;36647;212846;119;52163384;50680326;5116025;3728;77.1;74.9;7.6;0.0
FR;2021-11-18;23402;29044;205506;115;52186786;50709370;5321531;3843;77.1;74.9;7.9;0.0
FR;2021-11-19;33595;40061;262128;178;52220381;50749431;5583659;4021;77.2;75.0;8.3;0.0
FR;2021-11-20;25393;29367;109689;58;52245774;50778798;5693348;4079;77.2;75.0;8.4;0.0
FR;2021-11-21;2631;3466;10631;19;52248405;50782264;5703979;4098;77.2;75.0;8.4;0.0
FR;2021-11-22;22767;19149;194811;87;52271172;50801413;5898790;4185;77.2;75.1;8.7;0.0
FR;2021-11-23;25607;24364;247775;84;52296779;50825777;6146565;4269;77.3;75.1;9.1;0.0
FR;2021-11-24;31786;34750;243192;80;52328565;50860527;6389757;4349;77.3;75.2;9.4;0.0
FR;2021-11-25;25472;25206;277696;110;52354037;50885733;6667453;4459;77.4;75.2;9.9;0.0
FR;2021-11-26;33223;37770;414572;163;52387260;50923503;7082025;4622;77.4;75.2;10.5;0.0
FR;2021-11-27;23390;28659;236625;147;52410650;50952162;7318650;4769;77.4;75.3;10.8;0.0
FR;2021-11-28;3501;4116;63330;41;52414151;50956278;7381980;4810;77.4;75.3;10.9;0.0
FR;2021-11-29;19398;23372;371657;177;52433549;50979650;7753637;4987;77.5;75.3;11.5;0.0
FR;2021-11-30;24740;27198;500730;283;52458289;51006848;8254367;5270;77.5;75.4;12.2;0.0
FR;2021-12-01;27208;31785;511284;297;52485497;51038633;8765651;5567;77.6;75.4;13.0;0.0
FR;2021-12-02;22064;21477;574806;304;52507561;51060110;9340457;5871;77.6;75.4;13.8;0.0
FR;2021-12-03;25524;34285;651107;329;52533085;51094395;9991564;6200;77.6;75.5;14.8;0.0
FR;2021-12-04;18306;25928;369743;212;52551391;51120323;10361307;6412;77.6;75.5;15.3;0.0
FR;2021-12-05;4149;4929;107056;94;52555540;51125252;10468363;6506;77.7;75.5;15.5;0.0
FR;2021-12-06;26623;25662;539880;383;52582163;51150914;11008243;6889;77.7;75.6;16.3;0.0
FR;2021-12-07;23477;29075;706281;409;52605640;51179989;11714524;7298;77.7;75.6;17.3;0.0
FR;2021-12-08;25438;35394;647447;437;52631078;51215383;12361971;7735;77.8;75.7;18.3;0.0
FR;2021-12-09;24030;29427;726322;458;52655108;51244810;13088293;8193;77.8;75.7;19.3;0.0
FR;2021-12-10;27997;38445;806112;463;52683105;51283255;13894405;8656;77.8;75.8;20.5;0.0
FR;2021-12-11;20242;30060;480361;348;52703347;51313315;14374766;9004;77.9;75.8;21.2;0.0
FR;2021-12-12;5628;6483;159212;108;52708975;51319798;14533978;9112;77.9;75.8;21.5;0.0
FR;2021-12-13;21325;30141;649223;394;52730300;51349939;15183201;9506;77.9;75.9;22.4;0.0
FR;2021-12-14;27846;35896;847455;693;52758146;51385835;16030656;10199;78.0;75.9;23.7;0.0
FR;2021-12-15;28379;39936;769010;493;52786525;51425771;16799666;10692;78.0;76.0;24.8;0.0
FR;2021-12-16;28001;35623;844363;507;52814526;51461394;17644029;11199;78.0;76.0;26.1;0.0
FR;2021-12-17;31594;43857;892029;595;52846120;51505251;18536058;11794;78.1;76.1;27.4;0.0
FR;2021-12-18;24923;30270;522190;362;52871043;51535521;19058248;12156;78.1;76.1;28.2;0.0
FR;2021-12-19;8753;7962;191113;139;52879796;51543483;19249361;12295;78.1;76.2;28.4;0.0
FR;2021-12-20;31706;34281;658697;492;52911502;51577764;19908058;12787;78.2;76.2;29.4;0.0
FR;2021-12-21;39328;39261;759522;582;52950830;51617025;20667580;13369;78.2;76.3;30.5;0.0
FR;2021-12-22;39497;37496;642130;696;52990327;51654521;21309710;14065;78.3;76.3;31.5;0.0
FR;2021-12-23;33767;30468;494368;591;53024094;51684989;21804078;14656;78.3;76.4;32.2;0.0
FR;2021-12-24;10678;11746;126660;239;53034772;51696735;21930738;14895;78.4;76.4;32.4;0.0
FR;2021-12-25;771;1985;9035;72;53035543;51698720;21939773;14967;78.4;76.4;32.4;0.0
FR;2021-12-26;4698;4753;60125;169;53040241;51703473;21999898;15136;78.4;76.4;32.5;0.0
FR;2021-12-27;30430;33218;509136;671;53070671;51736691;22509034;15807;78.4;76.4;33.3;0.0
FR;2021-12-28;38331;35397;632211;1555;53109002;51772088;23141245;17362;78.5;76.5;34.2;0.0
FR;2021-12-29;39859;33344;560970;1751;53148861;51805432;23702215;19113;78.5;76.5;35.0;0.0
FR;2021-12-30;35908;29705;471131;1881;53184769;51835137;24173346;20994;78.6;76.6;35.7;0.0
FR;2021-12-31;12041;11347;131646;741;53196810;51846484;24304992;21735;78.6;76.6;35.9;0.0
FR;2022-01-01;1459;1783;9939;101;53198269;51848267;24314931;21836;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5088;66942;409;53204360;51853355;24381873;22245;78.4;76.4;35.9;0.0
FR;2022-01-03;35087;36962;551617;2644;53239447;51890317;24933490;24889;78.5;76.5;36.7;0.0
FR;2022-01-04;41436;40698;714284;3839;53280883;51931015;25647774;28728;78.5;76.5;37.8;0.0
FR;2022-01-05;60670;43708;634098;3439;53341553;51974723;26281872;32167;78.6;76.6;38.7;0.0
FR;2022-01-06;44193;40250;711399;4565;53385746;52014973;26993271;36732;78.7;76.6;39.8;0.1
FR;2022-01-07;50776;46862;790424;5004;53436522;52061835;27783695;41736;78.7;76.7;40.9;0.1
FR;2022-01-08;44989;35080;472864;2445;53481511;52096915;28256559;44181;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11484;145680;829;53497108;52108399;28402239;45010;78.8;76.8;41.9;0.1
FR;2022-01-10;35292;42496;522669;3725;53532400;52150895;28924908;48735;78.9;76.8;42.6;0.1
FR;2022-01-11;41777;42491;608445;5218;53574177;52193386;29533353;53953;78.9;76.9;43.5;0.1
FR;2022-01-12;60296;49489;504284;4494;53634473;52242875;30037637;58447;79.0;77.0;44.3;0.1
FR;2022-01-13;38157;40478;540986;5465;53672630;52283353;30578623;63912;79.1;77.0;45.1;0.1
FR;2022-01-14;42539;43506;628979;6459;53715169;52326859;31207602;70371;79.2;77.1;46.0;0.1
FR;2022-01-15;39371;31380;377563;3293;53754540;52358239;31585165;73664;79.2;77.2;46.5;0.1
FR;2022-01-16;11387;9004;99432;762;53765927;52367243;31684597;74426;79.2;77.2;46.7;0.1
FR;2022-01-17;24699;28088;354161;3967;53790626;52395331;32038758;78393;79.3;77.2;47.2;0.1
FR;2022-01-18;28225;31942;397525;5770;53818851;52427273;32436283;84163;79.3;77.3;47.8;0.1
FR;2022-01-19;43172;40391;311065;4386;53862023;52467664;32747348;88549;79.4;77.3;48.3;0.1
FR;2022-01-20;23578;29514;328469;5628;53885601;52497178;33075817;94177;79.4;77.4;48.7;0.1
FR;2022-01-21;28172;33072;401149;6583;53913773;52530250;33476966;100760;79.4;77.4;49.3;0.1
FR;2022-01-22;27616;27314;241754;2840;53941389;52557564;33718720;103600;79.5;77.4;49.7;0.2
FR;2022-01-23;6708;7516;55177;590;53948097;52565080;33773897;104190;79.5;77.5;49.8;0.2
FR;2022-01-24;16254;25393;239317;4096;53964351;52590473;34013214;108286;79.5;77.5;50.1;0.2
FR;2022-01-25;18983;28840;267056;6063;53983334;52619313;34280270;114349;79.5;77.5;50.5;0.2
FR;2022-01-26;28138;41234;229407;4475;54011472;52660547;34509677;118824;79.6;77.6;50.9;0.2
FR;2022-01-27;16311;25959;225871;5696;54027783;52686506;34735548;124520;79.6;77.6;51.2;0.2
FR;2022-01-28;21558;43455;321437;7414;54049341;52729961;35056985;131934;79.6;77.7;51.7;0.2
FR;2022-01-29;18409;32691;204575;3250;54067750;52762652;35261560;135184;79.7;77.7;52.0;0.2
FR;2022-01-30;4468;9131;45087;638;54072218;52771783;35306647;135822;79.7;77.8;52.0;0.2
FR;2022-01-31;11241;26012;164781;4240;54083459;52797795;35471428;140062;79.7;77.8;52.3;0.2
FR;2022-02-01;13324;27271;191390;7094;54096783;52825066;35662818;147156;79.7;77.8;52.6;0.2
FR;2022-02-02;20338;45974;190155;5995;54117121;52871040;35852973;153151;79.7;77.9;52.8;0.2
FR;2022-02-03;11324;24924;173313;6966;54128445;52895964;36026286;160117;79.8;77.9;53.1;0.2
FR;2022-02-04;14596;36068;264173;9211;54143041;52932032;36290459;169328;79.8;78.0;53.5;0.2
FR;2022-02-05;12886;31986;172342;3816;54155927;52964018;36462801;173144;79.8;78.0;53.7;0.3
FR;2022-02-06;2712;7304;33827;663;54158639;52971322;36496628;173807;79.8;78.1;53.8;0.3
FR;2022-02-07;9500;24552;176322;5289;54168139;52995874;36672950;179096;79.8;78.1;54.0;0.3
FR;2022-02-08;9678;20800;184359;7050;54177817;53016674;36857309;186146;79.8;78.1;54.3;0.3
FR;2022-02-09;14260;35227;193014;5780;54192077;53051901;37050323;191926;79.9;78.2;54.6;0.3
FR;2022-02-10;8415;18180;166657;6501;54200492;53070081;37216980;198427;79.9;78.2;54.8;0.3
FR;2022-02-11;10833;25755;243040;8322;54211325;53095836;37460020;206749;79.9;78.2;55.2;0.3
FR;2022-02-12;8365;22589;151722;3503;54219690;53118425;37611742;210252;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4402;30913;543;54221588;53122827;37642655;210795;79.9;78.3;55.5;0.3
FR;2022-02-14;6954;14602;166335;4778;54228542;53137429;37808990;215573;79.9;78.3;55.7;0.3
FR;2022-02-15;6923;15633;162508;6848;54235465;53153062;37971498;222421;79.9;78.3;56.0;0.3
FR;2022-02-16;9338;25834;146719;5723;54244803;53178896;38118217;228144;79.9;78.4;56.2;0.3
FR;2022-02-17;5457;13009;94831;5404;54250260;53191905;38213048;233548;79.9;78.4;56.3;0.3
FR;2022-02-18;6952;18680;129285;7400;54257212;53210585;38342333;240948;80.0;78.4;56.5;0.4
FR;2022-02-19;5360;15881;77322;3020;54262572;53226466;38419655;243968;80.0;78.4;56.6;0.4
FR;2022-02-20;1145;2905;13931;460;54263717;53229371;38433586;244428;80.0;78.4;56.6;0.4
FR;2022-02-21;4045;10137;67158;4058;54267762;53239508;38500744;248486;80.0;78.5;56.7;0.4
FR;2022-02-22;4392;11190;64434;5249;54272154;53250698;38565178;253735;80.0;78.5;56.8;0.4
FR;2022-02-23;6531;19552;71878;4592;54278685;53270250;38637056;258327;80.0;78.5;56.9;0.4
FR;2022-02-24;3768;9377;53219;4529;54282453;53279627;38690275;262856;80.0;78.5;57.0;0.4
FR;2022-02-25;5235;14873;80037;7330;54287688;53294500;38770312;270186;80.0;78.5;57.1;0.4
FR;2022-02-26;3979;12158;51462;3084;54291667;53306658;38821774;273270;80.0;78.5;57.2;0.4
FR;2022-02-27;875;1970;8936;529;54292542;53308628;38830710;273799;80.0;78.6;57.2;0.4
FR;2022-02-28;3086;7525;42896;3852;54295628;53316153;38873606;277651;80.0;78.6;57.3;0.4
FR;2022-03-01;3623;7464;44811;5513;54299251;53323617;38918417;283164;80.0;78.6;57.3;0.4
FR;2022-03-02;5206;12720;49033;4923;54304457;53336337;38967450;288087;80.0;78.6;57.4;0.4
FR;2022-03-03;2731;6130;29974;4047;54307188;53342467;38997424;292134;80.0;78.6;57.5;0.4
FR;2022-03-04;3201;8327;39425;6226;54310389;53350794;39036849;298360;80.0;78.6;57.5;0.4
FR;2022-03-05;3062;7101;25098;3128;54313451;53357895;39061947;301488;80.0;78.6;57.6;0.4
FR;2022-03-06;514;1016;3435;379;54313965;53358911;39065382;301867;80.0;78.6;57.6;0.4
FR;2022-03-07;2190;3773;17678;3303;54316155;53362684;39083060;305170;80.0;78.6;57.6;0.4
FR;2022-03-08;2033;4244;17883;4091;54318188;53366928;39100943;309261;80.0;78.6;57.6;0.5
FR;2022-03-09;3500;8637;21254;4034;54321688;53375565;39122197;313295;80.0;78.7;57.6;0.5
FR;2022-03-10;1733;4050;15782;3400;54323421;53379615;39137979;316695;80.0;78.7;57.7;0.5
FR;2022-03-11;2357;5391;22246;5473;54325778;53385006;39160225;322168;80.1;78.7;57.7;0.5
FR;2022-03-12;2657;5482;16508;3131;54328435;53390488;39176733;325299;80.1;78.7;57.7;0.5
FR;2022-03-13;390;594;2266;531;54328825;53391082;39178999;325830;80.1;78.7;57.7;0.5
FR;2022-03-14;1487;2757;13810;7284;54330312;53393839;39192809;333114;80.1;78.7;57.8;0.5
FR;2022-03-15;1623;3190;14440;11023;54331935;53397029;39207249;344137;80.1;78.7;57.8;0.5
FR;2022-03-16;2972;5998;18065;16287;54334907;53403027;39225314;360424;80.1;78.7;57.8;0.5
FR;2022-03-17;1395;2647;11961;13302;54336302;53405674;39237275;373726;80.1;78.7;57.8;0.6
FR;2022-03-18;2222;3984;18056;22022;54338524;53409658;39255331;395748;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4100;12411;11404;54340811;53413758;39267742;407152;80.1;78.7;57.9;0.6
FR;2022-03-20;296;511;1926;1338;54341107;53414269;39269668;408490;80.1;78.7;57.9;0.6
FR;2022-03-21;1351;2092;11926;16904;54342458;53416361;39281594;425394;80.1;78.7;57.9;0.6
FR;2022-03-22;1468;2478;12531;22816;54343926;53418839;39294125;448210;80.1;78.7;57.9;0.7
FR;2022-03-23;2651;5096;17202;25252;54346577;53423935;39311327;473462;80.1;78.7;57.9;0.7
FR;2022-03-24;1365;2074;10640;19362;54347942;53426009;39321967;492824;80.1;78.7;57.9;0.7
FR;2022-03-25;2053;3410;16856;30784;54349995;53429419;39338823;523608;80.1;78.7;58.0;0.8
FR;2022-03-26;2220;3832;11508;14386;54352215;53433251;39350331;537994;80.1;78.7;58.0;0.8
FR;2022-03-27;355;504;1926;1736;54352570;53433755;39352257;539730;80.1;78.7;58.0;0.8
FR;2022-03-28;1420;2072;10596;19041;54353990;53435827;39362853;558771;80.1;78.7;58.0;0.8
FR;2022-03-29;1429;2060;12033;29250;54355419;53437887;39374886;588021;80.1;78.7;58.0;0.9
FR;2022-03-30;2829;4582;15051;29274;54358248;53442469;39389937;617295;80.1;78.7;58.0;0.9
FR;2022-03-31;1606;2267;12287;26557;54359854;53444736;39402224;643852;80.1;78.8;58.1;0.9
FR;2022-04-01;2410;2898;18651;33445;54362264;53447634;39420875;677297;80.1;78.8;58.1;1.0
FR;2022-04-02;1511;1981;8701;11279;54363775;53449615;39429576;688576;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1574;1378;54364059;53449961;39431150;689954;80.1;78.8;58.1;1.0
FR;2022-04-04;1631;1716;11503;20551;54365690;53451677;39442653;710505;80.1;78.8;58.1;1.0
FR;2022-04-05;1678;1898;13152;35641;54367368;53453575;39455805;746146;80.1;78.8;58.1;1.1
FR;2022-04-06;2063;2811;12763;27862;54369431;53456386;39468568;774008;80.1;78.8;58.2;1.1
FR;2022-04-07;1450;1822;12838;35073;54370881;53458208;39481406;809081;80.1;78.8;58.2;1.2
FR;2022-04-08;2031;2476;17781;46149;54372912;53460684;39499187;855230;80.1;78.8;58.2;1.3
FR;2022-04-09;1357;1882;8850;14783;54374269;53462566;39508037;870013;80.1;78.8;58.2;1.3
FR;2022-04-10;283;379;1994;2258;54374552;53462945;39510031;872271;80.1;78.8;58.2;1.3
FR;2022-04-11;1204;1520;11439;25012;54375756;53464465;39521470;897283;80.1;78.8;58.2;1.3
FR;2022-04-12;1600;1705;13333;41577;54377356;53466170;39534803;938860;80.1;78.8;58.3;1.4
FR;2022-04-13;1877;2497;12975;33960;54379233;53468667;39547778;972820;80.1;78.8;58.3;1.4
FR;2022-04-14;1448;1687;12977;36777;54380681;53470354;39560755;1009597;80.1;78.8;58.3;1.5
FR;2022-04-15;1813;2157;14829;37069;54382494;53472511;39575584;1046666;80.1;78.8;58.3;1.5
FR;2022-04-16;1034;1240;6230;9415;54383528;53473751;39581814;1056081;80.1;78.8;58.3;1.6
FR;2022-04-17;187;205;1030;1237;54383715;53473956;39582844;1057318;80.1;78.8;58.3;1.6
FR;2022-04-18;160;274;2775;1280;54383875;53474230;39585619;1058598;80.1;78.8;58.3;1.6
FR;2022-04-19;1494;1797;12398;30561;54385369;53476027;39598017;1089159;80.1;78.8;58.3;1.6
FR;2022-04-20;1938;2487;12927;29979;54387307;53478514;39610944;1119138;80.1;78.8;58.4;1.6
FR;2022-04-21;1484;1736;12500;35593;54388791;53480250;39623444;1154731;80.1;78.8;58.4;1.7
FR;2022-04-22;1836;2308;15801;39024;54390627;53482558;39639245;1193755;80.1;78.8;58.4;1.8
FR;2022-04-23;1136;1445;7222;11434;54391763;53484003;39646467;1205189;80.1;78.8;58.4;1.8
FR;2022-04-24;248;312;1408;1843;54392011;53484315;39647875;1207032;80.1;78.8;58.4;1.8
FR;2022-04-25;1265;1545;10469;21947;54393276;53485860;39658344;1228979;80.2;78.8;58.4;1.8
FR;2022-04-26;1577;1914;13079;39295;54394853;53487774;39671423;1268274;80.2;78.8;58.5;1.9
FR;2022-04-27;1927;2227;11556;31279;54396780;53490001;39682979;1299553;80.2;78.8;58.5;1.9
FR;2022-04-28;1537;1740;12220;36284;54398317;53491741;39695199;1335837;80.2;78.8;58.5;2.0
FR;2022-04-29;1976;2523;14870;38563;54400293;53494264;39710069;1374400;80.2;78.8;58.5;2.0
FR;2022-04-30;1199;1296;6738;10580;54401492;53495560;39716807;1384980;80.2;78.8;58.5;2.0
FR;2022-05-01;206;217;897;1132;54401698;53495777;39717704;1386112;80.2;78.8;58.5;2.0
FR;2022-05-02;1240;1668;10875;18885;54402938;53497445;39728579;1404997;80.2;78.8;58.5;2.1
FR;2022-05-03;1797;1990;13484;35419;54404735;53499435;39742063;1440416;80.2;78.8;58.6;2.1
FR;2022-05-04;1835;2125;12233;26048;54406570;53501560;39754296;1466464;80.2;78.8;58.6;2.2
FR;2022-05-05;1641;1722;12698;33947;54408211;53503282;39766994;1500411;80.2;78.8;58.6;2.2
FR;2022-05-06;2082;2227;14767;38075;54410293;53505509;39781761;1538486;80.2;78.8;58.6;2.3
FR;2022-05-07;1188;1243;6429;10320;54411481;53506752;39788190;1548806;80.2;78.8;58.6;2.3
FR;2022-05-08;259;283;1227;1638;54411740;53507035;39789417;1550444;80.2;78.8;58.6;2.3
FR;2022-05-09;1269;1281;9756;21033;54413009;53508316;39799173;1571477;80.2;78.8;58.6;2.3
FR;2022-05-10;1673;1792;12990;39747;54414682;53510108;39812163;1611224;80.2;78.8;58.7;2.4
FR;2022-05-11;1944;2081;10582;28312;54416626;53512189;39822745;1639536;80.2;78.9;58.7;2.4
FR;2022-05-12;1532;1611;10935;36195;54418158;53513800;39833680;1675731;80.2;78.9;58.7;2.5
FR;2022-05-13;1947;1976;13291;38953;54420105;53515776;39846971;1714684;80.2;78.9;58.7;2.5
FR;2022-05-14;1135;1151;5778;11345;54421240;53516927;39852749;1726029;80.2;78.9;58.7;2.5
FR;2022-05-15;273;266;1339;1588;54421513;53517193;39854088;1727617;80.2;78.9;58.7;2.5
FR;2022-05-16;1167;1159;8618;21433;54422680;53518352;39862706;1749050;80.2;78.9;58.7;2.6
FR;2022-05-17;1543;1562;11346;38486;54424223;53519914;39874052;1787536;80.2;78.9;58.8;2.6
FR;2022-05-18;1767;1842;9610;27618;54425990;53521756;39883662;1815154;80.2;78.9;58.8;2.7
FR;2022-05-19;1401;1526;10613;35774;54427391;53523282;39894275;1850928;80.2;78.9;58.8;2.7
FR;2022-05-20;1846;1994;12757;40234;54429237;53525276;39907032;1891162;80.2;78.9;58.8;2.8
FR;2022-05-21;1145;1281;5517;10521;54430382;53526557;39912549;1901683;80.2;78.9;58.8;2.8
FR;2022-05-22;236;255;1007;1568;54430618;53526812;39913556;1903251;80.2;78.9;58.8;2.8
FR;2022-05-23;1143;1304;8763;20909;54431761;53528116;39922319;1924160;80.2;78.9;58.8;2.8
FR;2022-05-24;1508;1670;11152;39230;54433269;53529786;39933471;1963390;80.2;78.9;58.8;2.9
FR;2022-05-25;1788;1990;9410;25215;54435057;53531776;39942881;1988605;80.2;78.9;58.9;2.9
FR;2022-05-26;189;197;1637;1289;54435246;53531973;39944518;1989894;80.2;78.9;58.9;2.9
FR;2022-05-27;1352;1571;8950;22247;54436598;53533544;39953468;2012141;80.2;78.9;58.9;3.0
FR;2022-05-28;660;819;3953;7187;54437258;53534363;39957421;2019328;80.2;78.9;58.9;3.0
FR;2022-05-29;148;193;762;1025;54437406;53534556;39958183;2020353;80.2;78.9;58.9;3.0
FR;2022-05-30;995;1195;6971;19720;54438401;53535751;39965154;2040073;80.2;78.9;58.9;3.0
FR;2022-05-31;1468;1528;9592;36175;54439869;53537279;39974746;2076248;80.2;78.9;58.9;3.1
FR;2022-06-01;1598;1924;10754;25236;54441467;53539203;39985500;2101484;80.2;78.9;58.9;3.1
FR;2022-06-02;1414;1601;10715;36318;54442881;53540804;39996215;2137802;80.2;78.9;58.9;3.2
FR;2022-06-03;1618;1958;12639;39897;54444499;53542762;40008854;2177699;80.2;78.9;59.0;3.2
FR;2022-06-04;929;1057;5036;9596;54445428;53543819;40013890;2187295;80.2;78.9;59.0;3.2
FR;2022-06-05;166;192;877;1224;54445594;53544011;40014767;2188519;80.2;78.9;59.0;3.2
FR;2022-06-06;181;252;2017;1407;54445775;53544263;40016784;2189926;80.2;78.9;59.0;3.2
FR;2022-06-07;1336;1650;9344;36715;54447111;53545913;40026128;2226641;80.2;78.9;59.0;3.3
FR;2022-06-08;1511;1852;8884;29599;54448622;53547765;40035012;2256240;80.2;78.9;59.0;3.3
FR;2022-06-09;1250;1478;10072;40065;54449872;53549243;40045084;2296305;80.2;78.9;59.0;3.4
FR;2022-06-10;1571;1798;12252;45959;54451443;53551041;40057336;2342264;80.2;78.9;59.0;3.5
FR;2022-06-11;933;1098;5437;12177;54452376;53552139;40062773;2354441;80.2;78.9;59.0;3.5
FR;2022-06-12;185;238;1121;1852;54452561;53552377;40063894;2356293;80.2;78.9;59.0;3.5
FR;2022-06-13;1037;1214;7117;24005;54453598;53553591;40071011;2380298;80.2;78.9;59.0;3.5
FR;2022-06-14;1273;1455;9675;45961;54454871;53555046;40080686;2426259;80.2;78.9;59.1;3.6
FR;2022-06-15;1434;1746;8514;31338;54456305;53556792;40089200;2457597;80.2;78.9;59.1;3.6
FR;2022-06-16;1134;1185;9042;40727;54457439;53557977;40098242;2498324;80.2;78.9;59.1;3.7
FR;2022-06-17;1432;1689;11526;47712;54458871;53559666;40109768;2546036;80.2;78.9;59.1;3.8
FR;2022-06-18;825;995;4469;11693;54459696;53560661;40114237;2557729;80.2;78.9;59.1;3.8
FR;2022-06-19;170;190;1114;1694;54459866;53560851;40115351;2559423;80.2;78.9;59.1;3.8
FR;2022-06-20;975;1122;8124;26800;54460841;53561973;40123475;2586223;80.3;78.9;59.1;3.8
FR;2022-06-21;1273;1461;9234;51109;54462114;53563434;40132709;2637332;80.3;78.9;59.1;3.9
FR;2022-06-22;1337;1687;8180;39815;54463451;53565121;40140889;2677147;80.3;78.9;59.1;3.9
FR;2022-06-23;1189;1248;9625;56042;54464640;53566369;40150514;2733189;80.3;78.9;59.2;4.0
FR;2022-06-24;1439;1659;12087;70710;54466079;53568028;40162601;2803899;80.3;78.9;59.2;4.1
FR;2022-06-25;909;1072;5915;20716;54466988;53569100;40168516;2824615;80.3;78.9;59.2;4.2
FR;2022-06-26;222;242;1689;3943;54467210;53569342;40170205;2828558;80.3;78.9;59.2;4.2
FR;2022-06-27;1083;1107;8799;49426;54468293;53570449;40179004;2877984;80.3;78.9;59.2;4.2
FR;2022-06-28;1427;1505;12780;92685;54469720;53571954;40191784;2970669;80.3;78.9;59.2;4.4
FR;2022-06-29;1661;1786;11000;72511;54471381;53573740;40202784;3043180;80.3;78.9;59.2;4.5
