fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4110;6390;107353;52436935;51022252;10479054;78.1;76.0;15.6
FR;2021-12-06;18879;28637;541622;52455814;51050889;11020676;78.2;76.1;16.4
FR;2021-12-07;23123;32070;707284;52478937;51082959;11727960;78.2;76.1;17.5
FR;2021-12-08;25033;37942;649005;52503970;51120901;12376965;78.2;76.2;18.4
FR;2021-12-09;23775;32156;727641;52527745;51153057;13104606;78.3;76.2;19.5
FR;2021-12-10;26715;40378;807680;52554460;51193435;13912286;78.3;76.3;20.7
FR;2021-12-11;20139;31377;480901;52574599;51224812;14393187;78.3;76.3;21.4
FR;2021-12-12;5563;7321;159259;52580162;51232133;14552446;78.3;76.3;21.7
FR;2021-12-13;20855;31786;650365;52601017;51263919;15202811;78.4;76.4;22.7
FR;2021-12-14;27321;36926;848323;52628338;51300845;16051134;78.4;76.4;23.9
FR;2021-12-15;27750;40849;769922;52656088;51341694;16821056;78.5;76.5;25.1
FR;2021-12-16;27707;37088;845156;52683795;51378782;17666212;78.5;76.6;26.3
FR;2021-12-17;31257;45314;893187;52715052;51424096;18559399;78.5;76.6;27.7
FR;2021-12-18;24692;30924;522620;52739744;51455020;19082019;78.6;76.7;28.4
FR;2021-12-19;8677;9109;191402;52748421;51464129;19273421;78.6;76.7;28.7
FR;2021-12-20;31283;35687;660719;52779704;51499816;19934140;78.6;76.7;29.7
FR;2021-12-21;38980;39789;760341;52818684;51539605;20694481;78.7;76.8;30.8
FR;2021-12-22;39177;37412;643014;52857861;51577017;21337495;78.8;76.8;31.8
FR;2021-12-23;33468;30628;494974;52891329;51607645;21832469;78.8;76.9;32.5
FR;2021-12-24;10463;12615;127290;52901792;51620260;21959759;78.8;76.9;32.7
FR;2021-12-25;719;2315;9093;52902511;51622575;21968852;78.8;76.9;32.7
FR;2021-12-26;4669;5134;60209;52907180;51627709;22029061;78.8;76.9;32.8
FR;2021-12-27;30049;33226;510419;52937229;51660935;22539480;78.9;77.0;33.6
FR;2021-12-28;38011;35467;634025;52975240;51696402;23173505;78.9;77.0;34.5
FR;2021-12-29;39512;33159;562867;53014752;51729561;23736372;79.0;77.1;35.4
FR;2021-12-30;35541;28986;473218;53050293;51758547;24209590;79.0;77.1;36.1
FR;2021-12-31;11717;11461;132277;53062010;51770008;24341867;79.1;77.1;36.3
FR;2022-01-01;1033;1841;9892;53063043;51771849;24351759;79.1;77.1;36.3
FR;2022-01-02;5934;5494;67185;53068977;51777343;24418944;79.1;77.1;36.4
FR;2022-01-03;30527;34423;553020;53099504;51811766;24971964;79.1;77.2;37.2
FR;2022-01-04;39887;40293;717173;53139391;51852059;25689137;79.2;77.3;38.3
FR;2022-01-05;59007;42966;636367;53198398;51895025;26325504;79.3;77.3;39.2
FR;2022-01-06;43347;40462;714645;53241745;51935487;27040149;79.3;77.4;40.3
FR;2022-01-07;49936;47414;793699;53291681;51982901;27833848;79.4;77.5;41.5
FR;2022-01-08;44416;35660;474623;53336097;52018561;28308471;79.5;77.5;42.2
FR;2022-01-09;15501;11333;146179;53351598;52029894;28454650;79.5;77.5;42.4
FR;2022-01-10;34385;35444;521753;53385983;52065338;28976403;79.5;77.6;43.2
FR;2022-01-11;41129;40566;611416;53427112;52105904;29587819;79.6;77.6;44.1
FR;2022-01-12;59583;47317;505329;53486695;52153221;30093148;79.7;77.7;44.8
FR;2022-01-13;37440;39000;542191;53524135;52192221;30635339;79.7;77.8;45.6
FR;2022-01-14;41727;42182;629054;53565862;52234403;31264393;79.8;77.8;46.6
FR;2022-01-15;38946;30481;378032;53604808;52264884;31642425;79.9;77.9;47.1
FR;2022-01-16;11280;10269;99607;53616088;52275153;31742032;79.9;77.9;47.3
FR;2022-01-17;24160;29415;351520;53640248;52304568;32093552;79.9;77.9;47.8
FR;2022-01-18;27560;33078;397651;53667808;52337646;32491203;80.0;78.0;48.4
FR;2022-01-19;42204;40983;307582;53710012;52378629;32798785;80.0;78.0;48.9
