fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30724;50652;64101;56;51305497;49420067;1684659;1389;75.8;73.0;2.5;0.0
FR;2021-10-12;31634;51369;75986;37;51337131;49471436;1760645;1426;75.9;73.1;2.6;0.0
FR;2021-10-13;40148;62829;79344;34;51377279;49534265;1839989;1460;75.9;73.2;2.7;0.0
FR;2021-10-14;30356;49739;73829;38;51407635;49584004;1913818;1498;76.0;73.3;2.8;0.0
FR;2021-10-15;44941;70403;103005;35;51452576;49654407;2016823;1533;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46734;39643;18;51483903;49701141;2056466;1551;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5670;3683;4;51487792;49706811;2060149;1555;76.1;73.4;3.0;0.0
FR;2021-10-18;29158;42602;71365;33;51516950;49749413;2131514;1588;76.1;73.5;3.1;0.0
FR;2021-10-19;27184;43264;81640;50;51544134;49792677;2213154;1638;76.2;73.6;3.3;0.0
FR;2021-10-20;35308;51869;101553;51;51579442;49844546;2314707;1689;76.2;73.7;3.4;0.0
FR;2021-10-21;26138;41999;89144;37;51605580;49886545;2403851;1726;76.3;73.7;3.6;0.0
FR;2021-10-22;38420;59404;112604;72;51644000;49945949;2516455;1798;76.3;73.8;3.7;0.0
FR;2021-10-23;27009;42439;48626;16;51671009;49988388;2565081;1814;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5006;3931;1;51673929;49993394;2569012;1815;76.4;73.9;3.8;0.0
FR;2021-10-25;26077;35554;86650;42;51700006;50028948;2655662;1857;76.4;73.9;3.9;0.0
FR;2021-10-26;23733;32224;92379;37;51723739;50061172;2748041;1894;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44107;114708;61;51753821;50105279;2862749;1955;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31257;94494;44;51777403;50136536;2957243;1999;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46576;125362;66;51808977;50183112;3082605;2065;76.6;74.2;4.6;0.0
FR;2021-10-30;20555;32933;53399;23;51829532;50216045;3136004;2088;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3840;3879;3;51832021;50219885;3139883;2091;76.6;74.2;4.6;0.0
FR;2021-11-01;8499;5016;3575;10;51840520;50224901;3143458;2101;76.6;74.2;4.6;0.0
FR;2021-11-02;26346;36292;99610;48;51866866;50261193;3243068;2149;76.6;74.3;4.8;0.0
FR;2021-11-03;30092;43640;125857;71;51896958;50304833;3368925;2220;76.7;74.3;5.0;0.0
FR;2021-11-04;23791;31638;114439;51;51920749;50336471;3483364;2271;76.7;74.4;5.1;0.0
FR;2021-11-05;32390;44725;151397;63;51953139;50381196;3634761;2334;76.8;74.4;5.4;0.0
FR;2021-11-06;21531;32426;68312;29;51974670;50413622;3703073;2363;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4013;5597;7;51977072;50417635;3708670;2370;76.8;74.5;5.5;0.0
FR;2021-11-08;20595;30996;134322;58;51997667;50448631;3842992;2428;76.8;74.5;5.7;0.0
FR;2021-11-09;22405;32955;172276;81;52020072;50481586;4015268;2509;76.9;74.6;5.9;0.0
FR;2021-11-10;31586;44178;198832;104;52051658;50525764;4214100;2613;76.9;74.7;6.2;0.0
FR;2021-11-11;4723;5910;13959;18;52056381;50531674;4228059;2631;76.9;74.7;6.2;0.0
FR;2021-11-12;29084;41816;197412;102;52085465;50573490;4425471;2733;77.0;74.7;6.5;0.0
FR;2021-11-13;20349;28272;86337;48;52105814;50601762;4511808;2781;77.0;74.8;6.7;0.0
FR;2021-11-14;2358;3376;7847;9;52108172;50605138;4519655;2790;77.0;74.8;6.7;0.0
FR;2021-11-15;20484;27915;171597;84;52128656;50633053;4691252;2874;77.0;74.8;6.9;0.0
FR;2021-11-16;23644;27876;215078;130;52152300;50660929;4906330;3004;77.1;74.9;7.2;0.0
FR;2021-11-17;30512;36555;212914;107;52182812;50697484;5119244;3111;77.1;74.9;7.6;0.0
FR;2021-11-18;23435;29453;205603;105;52206247;50726937;5324847;3216;77.1;75.0;7.9;0.0
FR;2021-11-19;33676;40043;262227;158;52239923;50766980;5587074;3374;77.2;75.0;8.3;0.0
FR;2021-11-20;25407;29325;109710;52;52265330;50796305;5696784;3426;77.2;75.1;8.4;0.0
FR;2021-11-21;2646;3441;10613;19;52267976;50799746;5707397;3445;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19014;194876;88;52290779;50818760;5902273;3533;77.3;75.1;8.7;0.0
FR;2021-11-23;25720;24257;247879;85;52316499;50843017;6150152;3618;77.3;75.1;9.1;0.0
FR;2021-11-24;31799;34632;243263;80;52348298;50877649;6393415;3698;77.4;75.2;9.4;0.0
FR;2021-11-25;25638;25188;277825;112;52373936;50902837;6671240;3810;77.4;75.2;9.9;0.0
FR;2021-11-26;33257;37661;414677;167;52407193;50940498;7085917;3977;77.4;75.3;10.5;0.0
FR;2021-11-27;23491;28587;236701;143;52430684;50969085;7322618;4120;77.5;75.3;10.8;0.0
FR;2021-11-28;3513;4105;63324;41;52434197;50973190;7385942;4161;77.5;75.3;10.9;0.0
FR;2021-11-29;19421;23293;371762;178;52453618;50996483;7757704;4339;77.5;75.4;11.5;0.0
FR;2021-11-30;24779;27071;500819;284;52478397;51023554;8258523;4623;77.5;75.4;12.2;0.0
FR;2021-12-01;27371;31648;511368;301;52505768;51055202;8769891;4924;77.6;75.4;13.0;0.0
FR;2021-12-02;22096;21328;574930;305;52527864;51076530;9344821;5229;77.6;75.5;13.8;0.0
FR;2021-12-03;25559;34687;651217;337;52553423;51111217;9996038;5566;77.7;75.5;14.8;0.0
FR;2021-12-04;18318;25858;369816;206;52571741;51137075;10365854;5772;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4907;107052;91;52575895;51141982;10472906;5863;77.7;75.6;15.5;0.0
FR;2021-12-06;28420;25533;540003;382;52604315;51167515;11012909;6245;77.7;75.6;16.3;0.0
FR;2021-12-07;23540;28866;706363;411;52627855;51196381;11719272;6656;77.8;75.6;17.3;0.0
FR;2021-12-08;25503;35236;647556;439;52653358;51231617;12366828;7095;77.8;75.7;18.3;0.0
FR;2021-12-09;24059;29291;726514;456;52677417;51260908;13093342;7551;77.8;75.7;19.3;0.0
FR;2021-12-10;28053;38265;806265;464;52705470;51299173;13899607;8015;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30133;480416;348;52725720;51329306;14380023;8363;77.9;75.8;21.2;0.0
FR;2021-12-12;5657;6458;159215;107;52731377;51335764;14539238;8470;77.9;75.9;21.5;0.0
FR;2021-12-13;21352;29965;649302;393;52752729;51365729;15188540;8863;77.9;75.9;22.4;0.0
FR;2021-12-14;27970;35760;847585;691;52780699;51401489;16036125;9554;78.0;76.0;23.7;0.0
FR;2021-12-15;28433;39834;769145;498;52809132;51441323;16805270;10052;78.0;76.0;24.8;0.0
FR;2021-12-16;28032;35477;844484;507;52837164;51476800;17649754;10559;78.1;76.1;26.1;0.0
FR;2021-12-17;31649;43707;892091;603;52868813;51520507;18541845;11162;78.1;76.1;27.4;0.0
FR;2021-12-18;24936;30206;522241;353;52893749;51550713;19064086;11515;78.2;76.2;28.2;0.0
FR;2021-12-19;8756;7908;191093;141;52902505;51558621;19255179;11656;78.2;76.2;28.5;0.0
FR;2021-12-20;31751;34146;658786;495;52934256;51592767;19913965;12151;78.2;76.2;29.4;0.0
FR;2021-12-21;39457;39070;759623;593;52973713;51631837;20673588;12744;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37372;642157;690;53013264;51669209;21315745;13434;78.3;76.3;31.5;0.0
FR;2021-12-23;33778;30345;494421;591;53047042;51699554;21810166;14025;78.4;76.4;32.2;0.0
FR;2021-12-24;10692;11713;126673;237;53057734;51711267;21936839;14262;78.4;76.4;32.4;0.0
FR;2021-12-25;775;2047;9030;72;53058509;51713314;21945869;14334;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4758;60143;169;53063204;51718072;22006012;14503;78.4;76.4;32.5;0.0
FR;2021-12-27;30505;33192;509189;667;53093709;51751264;22515201;15170;78.5;76.5;33.3;0.0
FR;2021-12-28;38366;35319;632284;1555;53132075;51786583;23147485;16725;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33287;561026;1744;53171950;51819870;23708511;18469;78.6;76.6;35.0;0.0
FR;2021-12-30;35920;29656;471154;1881;53207870;51849526;24179665;20350;78.6;76.6;35.7;0.0
FR;2021-12-31;12046;11329;131672;740;53219916;51860855;24311337;21090;78.6;76.6;35.9;0.0
FR;2022-01-01;1573;1787;9937;102;53221489;51862642;24321274;21192;78.4;76.4;35.8;0.0
FR;2022-01-02;6115;5102;66946;408;53227604;51867744;24388220;21600;78.4;76.4;35.9;0.0
FR;2022-01-03;37163;37002;551719;2643;53264767;51904746;24939939;24243;78.5;76.5;36.8;0.0
FR;2022-01-04;41980;40804;714385;3842;53306747;51945550;25654324;28085;78.5;76.5;37.8;0.0
FR;2022-01-05;61095;43946;634215;3436;53367842;51989496;26288539;31521;78.6;76.6;38.7;0.0
FR;2022-01-06;44264;40352;711456;4559;53412106;52029848;26999995;36080;78.7;76.7;39.8;0.1
FR;2022-01-07;50822;46973;790516;5001;53462928;52076821;27790511;41081;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35082;472889;2445;53507935;52111903;28263400;43526;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11496;145674;829;53523544;52123399;28409074;44355;78.9;76.8;41.9;0.1
FR;2022-01-10;35377;43140;522756;3722;53558921;52166539;28931830;48077;78.9;76.9;42.6;0.1
FR;2022-01-11;41927;42522;608507;5214;53600848;52209061;29540337;53291;79.0;76.9;43.5;0.1
FR;2022-01-12;60396;49574;504348;4496;53661244;52258635;30044685;57787;79.1;77.0;44.3;0.1
FR;2022-01-13;38249;40658;541050;5467;53699493;52299293;30585735;63254;79.1;77.1;45.1;0.1
FR;2022-01-14;42574;43630;629013;6462;53742067;52342923;31214748;69716;79.2;77.1;46.0;0.1
FR;2022-01-15;39417;31479;377561;3291;53781484;52374402;31592309;73007;79.2;77.2;46.6;0.1
FR;2022-01-16;11410;9044;99424;763;53792894;52383446;31691733;73770;79.3;77.2;46.7;0.1
FR;2022-01-17;24732;28145;354165;3961;53817626;52411591;32045898;77731;79.3;77.2;47.2;0.1
FR;2022-01-18;28318;32092;397570;5770;53845944;52443683;32443468;83501;79.3;77.3;47.8;0.1
FR;2022-01-19;43211;40467;311079;4385;53889155;52484150;32754547;87886;79.4;77.3;48.3;0.1
FR;2022-01-20;23659;29616;328512;5628;53912814;52513766;33083059;93514;79.4;77.4;48.7;0.1
FR;2022-01-21;28201;33171;401199;6579;53941015;52546937;33484258;100093;79.5;77.4;49.3;0.1
FR;2022-01-22;27623;27335;241765;2841;53968638;52574272;33726023;102934;79.5;77.5;49.7;0.2
FR;2022-01-23;6733;7510;55171;591;53975371;52581782;33781194;103525;79.5;77.5;49.8;0.2
FR;2022-01-24;16269;25430;239338;4099;53991640;52607212;34020532;107624;79.6;77.5;50.1;0.2
FR;2022-01-25;19026;28858;267087;6064;54010666;52636070;34287619;113688;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41336;229483;4481;54038811;52677406;34517102;118169;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26112;225961;5695;54055136;52703518;34743063;123864;79.7;77.7;51.2;0.2
FR;2022-01-28;21583;44917;321386;7413;54076719;52748435;35064449;131277;79.7;77.7;51.7;0.2
FR;2022-01-29;18420;32768;204583;3255;54095139;52781203;35269032;134532;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9137;45084;637;54099613;52790340;35314116;135169;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26162;164767;4233;54110870;52816502;35478883;139402;79.7;77.8;52.3;0.2
FR;2022-02-01;13612;27367;191402;7074;54124482;52843869;35670285;146476;79.8;77.9;52.6;0.2
FR;2022-02-02;20563;46202;190120;5986;54145045;52890071;35860405;152462;79.8;77.9;52.8;0.2
FR;2022-02-03;11465;25315;173321;6956;54156510;52915386;36033726;159418;79.8;78.0;53.1;0.2
FR;2022-02-04;14622;36091;264156;9194;54171132;52951477;36297882;168612;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31992;172329;3810;54184029;52983469;36470211;172422;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7290;33837;663;54186751;52990759;36504048;173085;79.8;78.1;53.8;0.3
FR;2022-02-07;9559;24548;176303;5292;54196310;53015307;36680351;178377;79.9;78.1;54.1;0.3
FR;2022-02-08;9795;20936;184413;7053;54206105;53036243;36864764;185430;79.9;78.2;54.3;0.3
FR;2022-02-09;14372;35340;193043;5781;54220477;53071583;37057807;191211;79.9;78.2;54.6;0.3
FR;2022-02-10;8714;18599;166705;6502;54229191;53090182;37224512;197713;79.9;78.2;54.9;0.3
FR;2022-02-11;10857;25811;243096;8323;54240048;53115993;37467608;206036;79.9;78.3;55.2;0.3
FR;2022-02-12;8395;22623;151750;3506;54248443;53138616;37619358;209542;79.9;78.3;55.4;0.3
FR;2022-02-13;1912;4409;30924;544;54250355;53143025;37650282;210086;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14654;166362;4784;54257341;53157679;37816644;214870;80.0;78.3;55.7;0.3
FR;2022-02-15;7054;15983;162562;6847;54264395;53173662;37979206;221717;80.0;78.4;56.0;0.3
FR;2022-02-16;9404;25951;146750;5725;54273799;53199613;38125956;227442;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13128;94871;5404;54279374;53212741;38220827;232846;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18743;129322;7412;54286366;53231484;38350149;240258;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15898;77333;3019;54291735;53247382;38427482;243277;80.0;78.5;56.6;0.4
FR;2022-02-20;1146;2907;13950;460;54292881;53250289;38441432;243737;80.0;78.5;56.6;0.4
FR;2022-02-21;4090;10160;67179;4059;54296971;53260449;38508611;247796;80.0;78.5;56.7;0.4
FR;2022-02-22;4450;11248;64470;5253;54301421;53271697;38573081;253049;80.0;78.5;56.8;0.4
FR;2022-02-23;6587;19610;71890;4595;54308008;53291307;38644971;257644;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9428;53242;4531;54311856;53300735;38698213;262175;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15010;80092;7334;54317134;53315745;38778305;269509;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12166;51481;3083;54321124;53327911;38829786;272592;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1977;8946;529;54322003;53329888;38838732;273121;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7574;42914;3856;54325126;53337462;38881646;276977;80.1;78.6;57.3;0.4
FR;2022-03-01;3961;7628;44860;5516;54329087;53345090;38926506;282493;80.1;78.6;57.4;0.4
FR;2022-03-02;5310;12843;49067;4926;54334397;53357933;38975573;287419;80.1;78.6;57.4;0.4
FR;2022-03-03;2813;6233;30013;4047;54337210;53364166;39005586;291466;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8410;39452;6227;54340433;53372576;39045038;297693;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7123;25115;3128;54343504;53379699;39070153;300821;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3440;379;54344024;53380721;39073593;301200;80.1;78.7;57.6;0.4
FR;2022-03-07;2311;3839;17696;3306;54346335;53384560;39091289;304506;80.1;78.7;57.6;0.4
FR;2022-03-08;2113;4326;17915;4093;54348448;53388886;39109204;308599;80.1;78.7;57.6;0.5
FR;2022-03-09;3573;8727;21278;4034;54352021;53397613;39130482;312633;80.1;78.7;57.7;0.5
FR;2022-03-10;1820;4336;15812;3403;54353841;53401949;39146294;316036;80.1;78.7;57.7;0.5
FR;2022-03-11;2413;5427;22261;5476;54356254;53407376;39168555;321512;80.1;78.7;57.7;0.5
FR;2022-03-12;2672;5494;16513;3133;54358926;53412870;39185068;324645;80.1;78.7;57.7;0.5
FR;2022-03-13;396;598;2272;537;54359322;53413468;39187340;325182;80.1;78.7;57.7;0.5
FR;2022-03-14;1540;2804;13831;7291;54360862;53416272;39201171;332473;80.1;78.7;57.8;0.5
FR;2022-03-15;1729;4800;14600;11028;54362591;53421072;39215771;343501;80.1;78.7;57.8;0.5
FR;2022-03-16;3025;6192;18100;16292;54365616;53427264;39233871;359793;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2794;11984;13311;54367067;53430058;39245855;373104;80.1;78.7;57.8;0.5
FR;2022-03-18;2267;4092;18093;22030;54369334;53434150;39263948;395134;80.1;78.7;57.9;0.6
FR;2022-03-19;2289;4137;12416;11405;54371623;53438287;39276364;406539;80.1;78.7;57.9;0.6
FR;2022-03-20;300;526;1929;1340;54371923;53438813;39278293;407879;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2150;11941;16909;54373314;53440963;39290234;424788;80.1;78.7;57.9;0.6
FR;2022-03-22;1503;2570;12550;22837;54374817;53443533;39302784;447625;80.1;78.8;57.9;0.7
FR;2022-03-23;2678;5206;17234;25264;54377495;53448739;39320018;472889;80.1;78.8;57.9;0.7
FR;2022-03-24;1401;2245;10674;19380;54378896;53450984;39330692;492269;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3674;16901;30792;54380977;53454658;39347593;523061;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3859;11517;14400;54383207;53458517;39359110;537461;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1940;1738;54383567;53459027;39361050;539199;80.1;78.8;58.0;0.8
FR;2022-03-28;1460;2108;10614;19063;54385027;53461135;39371664;558262;80.1;78.8;58.0;0.8
FR;2022-03-29;1451;2080;12041;29264;54386478;53463215;39383705;587526;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4677;15068;29286;54389325;53467892;39398773;616812;80.1;78.8;58.1;0.9
FR;2022-03-31;1609;2542;12310;26592;54390934;53470434;39411083;643404;80.1;78.8;58.1;0.9
FR;2022-04-01;2674;2960;18692;33460;54393608;53473394;39429775;676864;80.2;78.8;58.1;1.0
FR;2022-04-02;1524;2004;8704;11287;54395132;53475398;39438479;688151;80.2;78.8;58.1;1.0
FR;2022-04-03;287;357;1578;1380;54395419;53475755;39440057;689531;80.2;78.8;58.1;1.0
FR;2022-04-04;2120;1879;11570;20574;54397539;53477634;39451627;710105;80.2;78.8;58.1;1.0
FR;2022-04-05;1970;2016;13185;35708;54399509;53479650;39464812;745813;80.2;78.8;58.2;1.1
FR;2022-04-06;2338;2981;12797;27951;54401847;53482631;39477609;773764;80.2;78.8;58.2;1.1
FR;2022-04-07;1563;1941;12875;35116;54403410;53484572;39490484;808880;80.2;78.8;58.2;1.2
FR;2022-04-08;2072;2560;17816;46302;54405482;53487132;39508300;855182;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1896;8863;14794;54406845;53489028;39517163;869976;80.2;78.8;58.2;1.3
FR;2022-04-10;289;463;2002;2277;54407134;53489491;39519165;872253;80.2;78.8;58.2;1.3
FR;2022-04-11;1301;1613;11471;25159;54408435;53491104;39530636;897412;80.2;78.8;58.3;1.3
FR;2022-04-12;1674;1899;13383;41773;54410109;53493003;39544019;939185;80.2;78.8;58.3;1.4
FR;2022-04-13;1947;2666;13022;34045;54412056;53495669;39557041;973230;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1832;13027;36921;54413544;53497501;39570068;1010151;80.2;78.8;58.3;1.5
FR;2022-04-15;1849;2227;14865;37150;54415393;53499728;39584933;1047301;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9424;54416434;53500985;39591184;1056725;80.2;78.8;58.3;1.6
FR;2022-04-17;193;215;1035;1240;54416627;53501200;39592219;1057965;80.2;78.8;58.3;1.6
FR;2022-04-18;195;328;2783;1283;54416822;53501528;39595002;1059248;80.2;78.8;58.3;1.6
FR;2022-04-19;1519;1846;12464;30654;54418341;53503374;39607466;1089902;80.2;78.8;58.4;1.6
FR;2022-04-20;1980;2555;12971;30043;54420321;53505929;39620437;1119945;80.2;78.8;58.4;1.7
FR;2022-04-21;1507;1813;12604;35735;54421828;53507742;39633041;1155680;80.2;78.8;58.4;1.7
FR;2022-04-22;1862;2374;15826;39114;54423690;53510116;39648867;1194794;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1467;7233;11439;54424834;53511583;39656100;1206233;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1410;1844;54425084;53511903;39657510;1208077;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1608;10481;22033;54426385;53513511;39667991;1230110;80.2;78.9;58.5;1.8
FR;2022-04-26;1616;1956;13101;39354;54428001;53515467;39681092;1269464;80.2;78.9;58.5;1.9
FR;2022-04-27;1955;2267;11586;31376;54429956;53517734;39692678;1300840;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1830;12264;36499;54431519;53519564;39704942;1337339;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3188;14905;38698;54433525;53522752;39719847;1376037;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1416;6753;10596;54434735;53524168;39726600;1386633;80.2;78.9;58.5;2.0
FR;2022-05-01;217;225;907;1136;54434952;53524393;39727507;1387769;80.2;78.9;58.5;2.0
FR;2022-05-02;1847;2015;10963;18987;54436799;53526408;39738470;1406756;80.2;78.9;58.6;2.1
FR;2022-05-03;1876;2097;13557;35583;54438675;53528505;39752027;1442339;80.2;78.9;58.6;2.1
FR;2022-05-04;1888;2277;12287;26172;54440563;53530782;39764314;1468511;80.2;78.9;58.6;2.2
FR;2022-05-05;1753;1869;12880;34199;54442316;53532651;39777194;1502710;80.2;78.9;58.6;2.2
FR;2022-05-06;2205;2313;14827;38218;54444521;53534964;39792021;1540928;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1251;6450;10331;54445723;53536215;39798471;1551259;80.2;78.9;58.6;2.3
FR;2022-05-08;265;287;1233;1652;54445988;53536502;39799704;1552911;80.2;78.9;58.6;2.3
FR;2022-05-09;1346;1398;9788;21165;54447334;53537900;39809492;1574076;80.2;78.9;58.7;2.3
FR;2022-05-10;1747;2025;13112;39929;54449081;53539925;39822604;1614005;80.2;78.9;58.7;2.4
FR;2022-05-11;1988;2282;10686;28410;54451069;53542207;39833290;1642415;80.2;78.9;58.7;2.4
FR;2022-05-12;1575;1755;11036;36434;54452644;53543962;39844326;1678849;80.2;78.9;58.7;2.5
FR;2022-05-13;1966;2047;13331;39105;54454610;53546009;39857657;1717954;80.2;78.9;58.7;2.5
FR;2022-05-14;1145;1187;5798;11359;54455755;53547196;39863455;1729313;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1359;1590;54456035;53547491;39864814;1730903;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1231;8674;21533;54457226;53548722;39873488;1752436;80.2;78.9;58.8;2.6
FR;2022-05-17;1581;1650;11393;38679;54458807;53550372;39884881;1791115;80.2;78.9;58.8;2.6
FR;2022-05-18;1805;1930;9656;27749;54460612;53552302;39894537;1818864;80.3;78.9;58.8;2.7
FR;2022-05-19;1434;1615;10702;36010;54462046;53553917;39905239;1854874;80.3;78.9;58.8;2.7
FR;2022-05-20;1872;2069;12897;40352;54463918;53555986;39918136;1895226;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10532;54465076;53557284;39923668;1905758;80.3;78.9;58.8;2.8
FR;2022-05-22;238;258;1012;1577;54465314;53557542;39924680;1907335;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1395;8826;20994;54466486;53558937;39933506;1928329;80.3;78.9;58.8;2.8
FR;2022-05-24;1536;1724;11225;39476;54468022;53560661;39944731;1967805;80.3;78.9;58.9;2.9
FR;2022-05-25;1811;2058;9469;25292;54469833;53562719;39954200;1993097;80.3;78.9;58.9;2.9
FR;2022-05-26;207;278;1667;1333;54470040;53562997;39955867;1994430;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1648;8993;22300;54471414;53564645;39964860;2016730;80.3;78.9;58.9;3.0
FR;2022-05-28;663;833;3961;7194;54472077;53565478;39968821;2023924;80.3;78.9;58.9;3.0
FR;2022-05-29;155;200;772;1027;54472232;53565678;39969593;2024951;80.3;78.9;58.9;3.0
FR;2022-05-30;1022;1228;7006;19804;54473254;53566906;39976599;2044755;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1622;9635;36280;54474741;53568528;39986234;2081035;80.3;78.9;58.9;3.1
FR;2022-06-01;1718;2230;10884;25476;54476459;53570758;39997118;2106511;80.3;78.9;58.9;3.1
FR;2022-06-02;1469;1706;10848;36485;54477928;53572464;40007966;2142996;80.3;78.9;59.0;3.2
FR;2022-06-03;1716;2034;12741;39969;54479644;53574498;40020707;2182965;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1073;5113;9642;54480612;53575571;40025820;2192607;80.3;78.9;59.0;3.2
FR;2022-06-05;176;201;883;1227;54480788;53575772;40026703;2193834;80.3;78.9;59.0;3.2
FR;2022-06-06;368;932;2119;1437;54481156;53576704;40028822;2195271;80.3;78.9;59.0;3.2
FR;2022-06-07;1373;1738;9424;36796;54482529;53578442;40038246;2232067;80.3;79.0;59.0;3.3
FR;2022-06-08;1546;1929;9002;29672;54484075;53580371;40047248;2261739;80.3;79.0;59.0;3.3
FR;2022-06-09;1280;1541;10250;40230;54485355;53581912;40057498;2301969;80.3;79.0;59.0;3.4
FR;2022-06-10;1619;1854;12614;46121;54486974;53583766;40070112;2348090;80.3;79.0;59.0;3.5
FR;2022-06-11;955;1114;5464;12206;54487929;53584880;40075576;2360296;80.3;79.0;59.1;3.5
FR;2022-06-12;196;249;1133;1863;54488125;53585129;40076709;2362159;80.3;79.0;59.1;3.5
FR;2022-06-13;1076;1321;7260;24086;54489201;53586450;40083969;2386245;80.3;79.0;59.1;3.5
FR;2022-06-14;1312;1537;9797;46113;54490513;53587987;40093766;2432358;80.3;79.0;59.1;3.6
FR;2022-06-15;1497;1869;8937;31567;54492010;53589856;40102703;2463925;80.3;79.0;59.1;3.6
FR;2022-06-16;1161;1245;9310;40903;54493171;53591101;40112013;2504828;80.3;79.0;59.1;3.7
FR;2022-06-17;1473;1748;11886;47816;54494644;53592849;40123899;2552644;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1024;4496;11717;54495496;53593873;40128395;2564361;80.3;79.0;59.1;3.8
FR;2022-06-19;180;203;1130;1701;54495676;53594076;40129525;2566062;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1180;8564;27005;54496695;53595256;40138089;2593067;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1525;9328;51256;54498015;53596781;40147417;2644323;80.3;79.0;59.2;3.9
FR;2022-06-22;1377;1764;8410;39971;54499392;53598545;40155827;2684294;80.3;79.0;59.2;4.0
FR;2022-06-23;1219;1338;9882;56206;54500611;53599883;40165709;2740500;80.3;79.0;59.2;4.0
FR;2022-06-24;1483;1736;12301;70962;54502094;53601619;40178010;2811462;80.3;79.0;59.2;4.1
FR;2022-06-25;933;1106;5979;20765;54503027;53602725;40183989;2832227;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1812;3966;54503255;53602985;40185801;2836193;80.3;79.0;59.2;4.2
FR;2022-06-27;1127;1169;9630;49716;54504382;53604154;40195431;2885909;80.3;79.0;59.2;4.3
FR;2022-06-28;1452;1572;13077;93067;54505834;53605726;40208508;2978976;80.3;79.0;59.2;4.4
FR;2022-06-29;1699;1832;11232;72956;54507533;53607558;40219740;3051932;80.3;79.0;59.3;4.5
FR;2022-06-30;1523;1596;12465;97161;54509056;53609154;40232205;3149093;80.3;79.0;59.3;4.6
