fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;4948;107061;52504911;51086681;10459473;78.2;76.1;15.6
FR;2021-12-06;19875;25686;539772;52524786;51112367;10999245;78.3;76.2;16.4
FR;2021-12-07;23218;29132;706061;52548004;51141499;11705306;78.3;76.2;17.4
FR;2021-12-08;25252;35108;647287;52573256;51176607;12352593;78.3;76.3;18.4
FR;2021-12-09;23909;29335;726098;52597165;51205942;13078691;78.4;76.3;19.5
FR;2021-12-10;27231;38209;805901;52624396;51244151;13884592;78.4;76.4;20.7
FR;2021-12-11;20202;29869;480286;52644598;51274020;14364878;78.4;76.4;21.4
FR;2021-12-12;5612;6402;159213;52650210;51280422;14524091;78.4;76.4;21.6
FR;2021-12-13;20992;30095;649128;52671202;51310517;15173219;78.5;76.5;22.6
FR;2021-12-14;27162;35696;847279;52698364;51346213;16020498;78.5;76.5;23.9
FR;2021-12-15;28049;39654;768840;52726413;51385867;16789338;78.6;76.6;25.0
FR;2021-12-16;27825;35461;844211;52754238;51421328;17633549;78.6;76.6;26.3
FR;2021-12-17;31428;43656;891875;52785666;51464984;18525424;78.6;76.7;27.6
FR;2021-12-18;24900;30136;522130;52810566;51495120;19047554;78.7;76.7;28.4
FR;2021-12-19;8742;7961;191166;52819308;51503081;19238720;78.7;76.7;28.7
FR;2021-12-20;31535;34101;658534;52850843;51537182;19897254;78.7;76.8;29.6
FR;2021-12-21;39150;38995;759385;52889993;51576177;20656639;78.8;76.8;30.8
FR;2021-12-22;39411;37287;641985;52929404;51613464;21298624;78.9;76.9;31.7
FR;2021-12-23;33665;30261;494276;52963069;51643725;21792900;78.9;76.9;32.5
FR;2021-12-24;10615;11578;126634;52973684;51655303;21919534;78.9;77.0;32.7
FR;2021-12-25;762;1927;9041;52974446;51657230;21928575;78.9;77.0;32.7
FR;2021-12-26;4695;4741;60134;52979141;51661971;21988709;78.9;77.0;32.8
FR;2021-12-27;30242;32923;509036;53009383;51694894;22497745;79.0;77.0;33.5
FR;2021-12-28;38252;35106;632108;53047635;51730000;23129853;79.0;77.1;34.5
FR;2021-12-29;39800;33102;560893;53087435;51763102;23690746;79.1;77.1;35.3
FR;2021-12-30;35833;29126;471067;53123268;51792228;24161813;79.2;77.2;36.0
FR;2021-12-31;11833;11282;131609;53135101;51803510;24293422;79.2;77.2;36.2
FR;2022-01-01;1193;1759;9920;53136294;51805269;24303342;79.2;77.2;36.2
FR;2022-01-02;6065;5070;66931;53142359;51810339;24370273;79.2;77.2;36.3
FR;2022-01-03;31814;35441;551330;53174173;51845780;24921603;79.2;77.2;37.1
FR;2022-01-04;40551;40216;714133;53214724;51885996;25635736;79.3;77.3;38.2
FR;2022-01-05;59740;43010;633966;53274464;51929006;26269702;79.4;77.4;39.1
FR;2022-01-06;43819;39834;711247;53318283;51968840;26980949;79.4;77.4;40.2
FR;2022-01-07;50421;46267;790205;53368704;52015107;27771154;79.5;77.5;41.4
FR;2022-01-08;44907;34954;472823;53413611;52050061;28243977;79.6;77.6;42.1
FR;2022-01-09;15590;11499;145714;53429201;52061560;28389691;79.6;77.6;42.3
FR;2022-01-10;34820;36527;522012;53464021;52098087;28911703;79.7;77.6;43.1
FR;2022-01-11;41514;41584;608316;53505535;52139671;29520019;79.7;77.7;44.0
FR;2022-01-12;59990;48814;504163;53565525;52188485;30024182;79.8;77.8;44.7
FR;2022-01-13;37770;40000;540857;53603295;52228485;30565039;79.9;77.8;45.5
FR;2022-01-14;42317;43215;628882;53645612;52271700;31193921;79.9;77.9;46.5
FR;2022-01-15;39286;31226;377511;53684898;52302926;31571432;80.0;77.9;47.0
FR;2022-01-16;11382;9007;99441;53696280;52311933;31670873;80.0;77.9;47.2
FR;2022-01-17;24550;27889;354108;53720830;52339822;32024981;80.0;78.0;47.7
FR;2022-01-18;28056;31506;397465;53748886;52371328;32422446;80.1;78.0;48.3
FR;2022-01-19;42960;40124;310993;53791846;52411452;32733439;80.1;78.1;48.8
FR;2022-01-20;23340;29161;328328;53815186;52440613;33061767;80.2;78.1;49.3
FR;2022-01-21;27907;32899;401078;53843093;52473512;33462845;80.2;78.2;49.9
FR;2022-01-22;27605;27035;241715;53870698;52500547;33704560;80.3;78.2;50.2
FR;2022-01-23;6695;7512;55189;53877393;52508059;33759749;80.3;78.2;50.3
FR;2022-01-24;16174;24927;239291;53893567;52532986;33999040;80.3;78.3;50.7
FR;2022-01-25;18878;28342;267004;53912445;52561328;34266044;80.3;78.3;51.1
FR;2022-01-26;28064;40431;229284;53940509;52601759;34495328;80.4;78.4;51.4
FR;2022-01-27;16248;25327;225736;53956757;52627086;34721064;80.4;78.4;51.7
FR;2022-01-28;21430;41780;321453;53978187;52668866;35042517;80.4;78.5;52.2
FR;2022-01-29;18386;32673;204564;53996573;52701539;35247081;80.5;78.5;52.5
FR;2022-01-30;4463;9171;45092;54001036;52710710;35292173;80.5;78.5;52.6
FR;2022-01-31;11202;25921;164776;54012238;52736631;35456949;80.5;78.6;52.8
FR;2022-02-01;12648;26836;191299;54024886;52763467;35648248;80.5;78.6;53.1
FR;2022-02-02;19692;45398;190062;54044578;52808865;35838310;80.5;78.7;53.4
FR;2022-02-03;10883;24278;173247;54055461;52833143;36011557;80.5;78.7;53.7
FR;2022-02-04;14433;35775;264136;54069894;52868918;36275693;80.6;78.8;54.1
FR;2022-02-05;12593;31935;172322;54082487;52900853;36448015;80.6;78.8;54.3
FR;2022-02-06;2703;7337;33821;54085190;52908190;36481836;80.6;78.8;54.4
FR;2022-02-07;9214;24336;176290;54094404;52932526;36658126;80.6;78.9;54.6
FR;2022-02-08;9527;20376;184289;54103931;52952902;36842415;80.6;78.9;54.9
FR;2022-02-09;14095;34670;192911;54118026;52987572;37035326;80.6;79.0;55.2
FR;2022-02-10;8204;17541;166493;54126230;53005113;37201819;80.6;79.0;55.4
FR;2022-02-11;10722;25472;242936;54136952;53030585;37444755;80.7;79.0;55.8
FR;2022-02-12;8338;22524;151684;54145290;53053109;37596439;80.7;79.0;56.0
FR;2022-02-13;1882;4377;30890;54147172;53057486;37627329;80.7;79.1;56.1
FR;2022-02-14;6856;14442;166261;54154028;53071928;37793590;80.7;79.1;56.3
FR;2022-02-15;6819;15124;162351;54160847;53087052;37955941;80.7;79.1;56.6
FR;2022-02-16;9257;25384;146581;54170104;53112436;38102522;80.7;79.1;56.8
FR;2022-02-17;5332;12329;94704;54175436;53124765;38197226;80.7;79.2;56.9
FR;2022-02-18;6839;18287;129185;54182275;53143052;38326411;80.7;79.2;57.1
FR;2022-02-19;5329;15780;77287;54187604;53158832;38403698;80.7;79.2;57.2
FR;2022-02-20;1131;2872;13908;54188735;53161704;38417606;80.7;79.2;57.2
FR;2022-02-21;3991;10000;67108;54192726;53171704;38484714;80.7;79.2;57.3
FR;2022-02-22;4346;11045;64375;54197072;53182749;38549089;80.8;79.2;57.4
FR;2022-02-23;6496;19252;71787;54203568;53202001;38620876;80.8;79.3;57.5
FR;2022-02-24;3712;8926;53121;54207280;53210927;38673997;80.8;79.3;57.6
FR;2022-02-25;5150;14375;79929;54212430;53225302;38753926;80.8;79.3;57.7
FR;2022-02-26;3957;11854;51436;54216387;53237156;38805362;80.8;79.3;57.8
FR;2022-02-27;863;1949;8920;54217250;53239105;38814282;80.8;79.3;57.8
FR;2022-02-28;3050;7059;42836;54220300;53246164;38857118;80.8;79.3;57.9
FR;2022-03-01;3014;7112;44636;54223314;53253276;38901754;80.8;79.3;58.0
FR;2022-03-02;5013;12401;48908;54228327;53265677;38950662;80.8;79.4;58.0
FR;2022-03-03;2607;5606;29763;54230934;53271283;38980425;80.8;79.4;58.1
FR;2022-03-04;3151;8102;39301;54234085;53279385;39019726;80.8;79.4;58.1
FR;2022-03-05;2883;7039;25057;54236968;53286424;39044783;80.8;79.4;58.2
FR;2022-03-06;499;999;3418;54237467;53287423;39048201;80.8;79.4;58.2
FR;2022-03-07;1891;3641;17615;54239358;53291064;39065816;80.8;79.4;58.2
FR;2022-03-08;1918;4074;17792;54241276;53295138;39083608;80.8;79.4;58.2
FR;2022-03-09;3412;8371;21115;54244688;53303509;39104723;80.8;79.4;58.3
FR;2022-03-10;1661;3503;15564;54246349;53307012;39120287;80.8;79.4;58.3
FR;2022-03-11;2317;5098;22127;54248666;53312110;39142414;80.8;79.4;58.3
FR;2022-03-12;2632;5416;16466;54251298;53317526;39158880;80.8;79.4;58.3
FR;2022-03-13;382;584;2215;54251680;53318110;39161095;80.8;79.4;58.3
FR;2022-03-14;1433;2600;13711;54253113;53320710;39174806;80.8;79.4;58.4
FR;2022-03-15;1558;2931;14198;54254671;53323641;39189004;80.8;79.5;58.4
FR;2022-03-16;2905;5746;17726;54257576;53329387;39206730;80.8;79.5;58.4
FR;2022-03-17;1348;2403;11723;54258924;53331790;39218453;80.8;79.5;58.4
FR;2022-03-18;2153;3774;17923;54261077;53335564;39236376;80.8;79.5;58.5
FR;2022-03-19;2248;3974;12369;54263325;53339538;39248745;80.9;79.5;58.5
FR;2022-03-20;284;488;1861;54263609;53340026;39250606;80.9;79.5;58.5
FR;2022-03-21;1323;2017;11798;54264932;53342043;39262404;80.9;79.5;58.5
FR;2022-03-22;1413;2341;12402;54266345;53344384;39274806;80.9;79.5;58.5
FR;2022-03-23;2602;4900;15668;54268947;53349284;39290474;80.9;79.5;58.5
FR;2022-03-24;1306;1927;10391;54270253;53351211;39300865;80.9;79.5;58.6
FR;2022-03-25;1994;3237;16626;54272247;53354448;39317491;80.9;79.5;58.6
FR;2022-03-26;2193;3652;11405;54274440;53358100;39328896;80.9;79.5;58.6
FR;2022-03-27;347;488;1894;54274787;53358588;39330790;80.9;79.5;58.6
FR;2022-03-28;1382;1894;10402;54276169;53360482;39341192;80.9;79.5;58.6
FR;2022-03-29;1391;1976;11811;54277560;53362458;39353003;80.9;79.5;58.6
FR;2022-03-30;2757;4471;14646;54280317;53366929;39367649;80.9;79.5;58.7
FR;2022-03-31;1566;2022;11608;54281883;53368951;39379257;80.9;79.5;58.7
FR;2022-04-01;1975;2446;16407;54283858;53371397;39395664;80.9;79.5;58.7
FR;2022-04-02;1438;1924;8399;54285296;53373321;39404063;80.9;79.5;58.7
FR;2022-04-03;256;327;1537;54285552;53373648;39405600;80.9;79.5;58.7
FR;2022-04-04;1233;1402;9318;54286785;53375050;39414918;80.9;79.5;58.7
FR;2022-04-05;1517;1673;12136;54288302;53376723;39427054;80.9;79.5;58.7
FR;2022-04-06;1953;2567;11592;54290255;53379290;39438646;80.9;79.5;58.8
FR;2022-04-07;1361;1592;11805;54291616;53380882;39450451;80.9;79.5;58.8
FR;2022-04-08;1937;2235;16570;54293553;53383117;39467021;80.9;79.5;58.8
FR;2022-04-09;1293;1773;8300;54294846;53384890;39475321;80.9;79.5;58.8
FR;2022-04-10;255;313;1748;54295101;53385203;39477069;80.9;79.5;58.8
FR;2022-04-11;1103;1304;9040;54296204;53386507;39486109;80.9;79.5;58.8
FR;2022-04-12;1418;1529;11874;54297622;53388036;39497983;80.9;79.5;58.9
FR;2022-04-13;1750;2189;11004;54299372;53390225;39508987;80.9;79.6;58.9
FR;2022-04-14;1274;1350;10747;54300646;53391575;39519734;80.9;79.6;58.9
