fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4095;6383;107309;52359512;51020223;10473391;78.0;76.0;15.6
FR;2021-12-06;18657;28581;541360;52378169;51048804;11014751;78.0;76.1;16.4
FR;2021-12-07;23002;31998;706947;52401171;51080802;11721698;78.1;76.1;17.5
FR;2021-12-08;24889;37857;648693;52426060;51118659;12370391;78.1;76.2;18.4
FR;2021-12-09;23654;32088;727259;52449714;51150747;13097650;78.1;76.2;19.5
FR;2021-12-10;26419;40261;807174;52476133;51191008;13904824;78.2;76.3;20.7
FR;2021-12-11;19885;31285;480636;52496018;51222293;14385460;78.2;76.3;21.4
FR;2021-12-12;5537;7293;159108;52501555;51229586;14544568;78.2;76.3;21.7
FR;2021-12-13;20674;31660;649727;52522229;51261246;15194295;78.3;76.4;22.6
FR;2021-12-14;26652;36722;847653;52548881;51297968;16041948;78.3;76.4;23.9
FR;2021-12-15;27547;40652;769336;52576428;51338620;16811284;78.3;76.5;25.0
FR;2021-12-16;27535;36892;844332;52603963;51375512;17655616;78.4;76.5;26.3
FR;2021-12-17;31018;45102;892163;52634981;51420614;18547779;78.4;76.6;27.6
FR;2021-12-18;24562;30739;522304;52659543;51451353;19070083;78.5;76.7;28.4
FR;2021-12-19;8624;9025;191220;52668167;51460378;19261303;78.5;76.7;28.7
FR;2021-12-20;30999;35386;659554;52699166;51495764;19920857;78.5;76.7;29.7
FR;2021-12-21;38753;39414;759465;52737919;51535178;20680322;78.6;76.8;30.8
FR;2021-12-22;38948;37009;641945;52776867;51572187;21322267;78.6;76.8;31.8
FR;2021-12-23;33250;30261;493486;52810117;51602448;21815753;78.7;76.9;32.5
FR;2021-12-24;10359;12512;126831;52820476;51614960;21942584;78.7;76.9;32.7
FR;2021-12-25;711;2308;9046;52821187;51617268;21951630;78.7;76.9;32.7
FR;2021-12-26;4634;5091;60114;52825821;51622359;22011744;78.7;76.9;32.8
FR;2021-12-27;29893;32965;508066;52855714;51655324;22519810;78.8;77.0;33.6
FR;2021-12-28;37903;35162;632284;52893617;51690486;23152094;78.8;77.0;34.5
FR;2021-12-29;39421;32880;560754;52933038;51723366;23712848;78.9;77.1;35.3
FR;2021-12-30;35457;28756;470018;52968495;51752122;24182866;78.9;77.1;36.0
FR;2021-12-31;11662;11370;130959;52980157;51763492;24313825;78.9;77.1;36.2
FR;2022-01-01;1018;1826;9565;52981175;51765318;24323390;78.9;77.1;36.2
FR;2022-01-02;5924;5438;66729;52987099;51770756;24390119;78.9;77.1;36.3
FR;2022-01-03;30384;34156;541297;53017483;51804912;24931416;79.0;77.2;37.1
FR;2022-01-04;39751;40022;709803;53057234;51844934;25641219;79.1;77.2;38.2
FR;2022-01-05;58732;42590;628552;53115966;51887524;26269771;79.1;77.3;39.1
FR;2022-01-06;42938;40042;705639;53158904;51927566;26975410;79.2;77.4;40.2
FR;2022-01-07;49118;46885;778266;53208022;51974451;27753676;79.3;77.4;41.4
FR;2022-01-08;43770;35274;467534;53251792;52009725;28221210;79.3;77.5;42.0
FR;2022-01-09;15276;11199;143781;53267068;52020924;28364991;79.4;77.5;42.3
