fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461858;380843;1;0;0;0;42811213;35463178;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285415;231506;0;0;0;0;43096628;35694684;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112040;65689;0;0;0;0;43208668;35760373;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341666;284722;0;0;0;0;43550334;36045095;36;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398639;304525;1;0;0;0;43948973;36349620;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384884;265644;3;0;0;0;44333857;36615264;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366196;281724;0;0;0;0;44700053;36896988;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359750;326604;0;0;0;0;45059803;37223592;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213144;210052;1;0;0;0;45272947;37433644;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74208;73621;0;0;0;0;45347155;37507265;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258773;297511;2;0;0;0;45605928;37804776;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306892;323463;0;0;0;0;45912820;38128239;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279761;301626;0;0;0;0;46192581;38429865;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271563;320289;0;0;0;0;46464144;38750154;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252172;316951;2;0;0;0;46716316;39067105;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145362;218999;0;0;0;0;46861678;39286104;45;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39401;55675;0;0;0;0;46901079;39341779;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345401;0;0;0;0;47087274;39687180;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215710;368835;0;0;0;0;47302984;40056015;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199072;354530;4;0;0;0;47502056;40410545;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192047;355963;0;0;0;0;47694103;40766508;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186489;396634;2;0;0;0;47880592;41163142;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254559;0;0;0;0;47985399;41417701;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92162;1;0;0;0;48017345;41509863;52;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140995;379597;0;0;0;0;48158340;41889460;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162517;402850;0;0;0;0;48320857;42292310;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151161;375409;2;0;0;0;48472018;42667719;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142892;367555;0;0;0;0;48614910;43035274;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414898;1;0;0;0;48763370;43450172;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90679;264968;0;0;0;0;48854049;43715140;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88260;0;0;0;0;48881373;43803400;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117429;342392;5850;0;0;0;48998802;44145792;5905;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128828;353920;11774;2;0;0;49127630;44499712;17679;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136168;302411;24406;1;0;0;49263798;44802123;42085;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114660;262103;29007;0;0;0;49378458;45064226;71092;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118325;309321;33074;1;0;0;49496783;45373547;104166;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230492;14154;7;0;0;49586674;45604039;118320;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21363;48280;4719;0;0;0;49608037;45652319;123039;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190686;34303;2;0;0;49683737;45843005;157342;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80316;191052;36318;2;0;0;49764053;46034057;193660;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91009;216573;32573;4;0;0;49855062;46250630;226233;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76964;174107;36700;5;0;0;49932026;46424737;262933;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96045;214904;40791;7;0;0;50028071;46639641;303724;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178194;14409;0;0;0;50095239;46817835;318133;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12828;34141;3189;2;0;0;50108067;46851976;321322;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134192;44260;17;0;0;50172646;46986168;365582;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73496;135764;62428;43;0;0;50246142;47121932;428010;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76656;174685;54849;77;0;0;50322798;47296617;482859;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63894;117881;60169;65;0;0;50386692;47414498;543028;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75090;159734;57355;68;0;0;50461782;47574232;600383;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48243;144318;17319;20;0;0;50510025;47718550;617702;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24880;2618;1;0;0;50517933;47743430;620320;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96247;50347;34;0;0;50562514;47839677;670667;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45912;98383;63508;79;0;0;50608426;47938060;734175;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48700;144836;55480;47;0;0;50657126;48082896;789655;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91273;63590;86;0;0;50700420;48174169;853245;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52318;132394;59225;78;0;0;50752738;48306563;912470;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35222;118649;18313;22;0;0;50787960;48425212;930783;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5559;18688;2332;5;0;0;50793519;48443900;933115;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78785;48187;82;0;1;50827502;48522685;981302;757;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36525;74336;56593;47;0;0;50864027;48597021;1037895;804;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102854;54907;42;0;0;50908453;48699875;1092802;846;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36348;71484;59607;58;0;0;50944801;48771359;1152409;904;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61719;101417;64010;24;0;0;51006520;48872776;1216419;928;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81733;23384;12;0;0;51045991;48954509;1239803;940;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2544;4;0;0;51051280;48965770;1242347;944;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35201;59504;54857;37;0;0;51086481;49025274;1297204;981;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33930;62104;65113;50;0;0;51120411;49087378;1362317;1031;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42726;80179;68380;29;0;0;51163137;49167557;1430697;1060;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59499;68896;38;0;0;51193711;49227056;1499593;1098;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49485;89892;84812;39;0;0;51243196;49316948;1584405;1137;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64138;33931;17;0;0;51276873;49381086;1618336;1154;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7942;3474;2;0;0;51281596;49389028;1621810;1156;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50601;64110;51;0;0;51312327;49439629;1685920;1207;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31647;51312;76045;27;0;0;51343974;49490941;1761965;1234;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62796;79396;29;0;1;51384139;49553737;1841361;1263;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49699;73861;34;0;0;51414503;49603436;1915222;1297;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44954;70332;103052;26;0;0;51459457;49673768;2018274;1323;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46702;39650;15;0;0;51490791;49720470;2057924;1338;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5673;3672;4;0;0;51494686;49726143;2061596;1342;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29214;42560;71375;27;0;0;51523900;49768703;2132971;1369;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43207;81676;45;0;0;51551096;49811910;2214647;1414;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35343;51806;101575;45;0;0;51586439;49863716;2316222;1459;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41961;89193;30;0;0;51612603;49905677;2405415;1489;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59357;112652;61;0;0;51651053;49965034;2518067;1550;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42432;48637;14;0;0;51678089;50007466;2566704;1564;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5016;3923;1;0;0;51681036;50012482;2570627;1565;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26105;35483;86677;38;0;0;51707141;50047965;2657304;1603;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23769;32162;92405;34;0;0;51730910;50080127;2749709;1637;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44045;114752;48;0;0;51761025;50124172;2864461;1685;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31198;94538;35;0;0;51784634;50155370;2958999;1720;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31586;46501;125432;53;0;0;51816220;50201871;3084431;1773;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32923;53429;20;0;0;51836797;50234794;3137860;1793;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2518;3845;3881;3;0;0;51839315;50238639;3141741;1796;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8539;5023;3586;10;0;0;51847854;50243662;3145327;1806;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26379;36245;99671;44;0;1;51874233;50279907;3244998;1850;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30127;43560;125903;64;0;0;51904360;50323467;3370901;1914;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23820;31578;114481;46;0;0;51928180;50355045;3485382;1960;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32408;44644;151461;52;0;0;51960588;50399689;3636843;2012;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32383;68348;26;0;0;51982141;50432072;3705191;2038;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4005;5598;7;0;0;51984570;50436077;3710789;2045;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20631;30949;134355;50;0;0;52005201;50467026;3845144;2095;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32853;172346;65;0;0;52027643;50499879;4017490;2160;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31616;44031;198893;92;0;0;52059259;50543910;4216383;2252;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13979;17;0;0;52064009;50549815;4230362;2269;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41726;197494;88;0;0;52093108;50591541;4427856;2357;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28229;86357;44;0;0;52113463;50619770;4514213;2401;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3362;7847;9;0;0;52115828;50623132;4522060;2410;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20520;27786;171645;77;0;0;52136348;50650918;4693705;2487;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23670;27708;215184;115;0;1;52160018;50678626;4908889;2602;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30542;36447;212967;99;0;0;52190560;50715073;5121856;2701;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29396;205734;95;0;0;52214014;50744469;5327590;2796;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33695;39916;262308;148;0;0;52247709;50784385;5589898;2944;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25423;29263;109759;45;0;0;52273132;50813648;5699657;2989;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2664;3441;10607;19;0;0;52275796;50817089;5710264;3008;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22822;18911;194919;90;0;0;52298618;50836000;5905183;3098;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24115;247983;85;0;0;52324353;50860115;6153166;3183;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34478;243356;80;0;0;52356173;50894593;6396522;3263;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25052;277929;112;0;0;52381827;50919645;6674451;3375;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37398;414799;172;0;0;52415081;50957043;7089250;3547;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28450;236775;135;0;0;52438589;50985493;7326025;3682;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3527;4057;63331;42;0;0;52442116;50989550;7389356;3724;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19445;23089;371904;178;0;0;52461561;51012639;7761260;3902;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26804;500929;288;0;0;52486349;51039443;8262189;4190;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27394;31321;511440;304;0;0;52513743;51070764;8773629;4494;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22126;21020;575039;308;0;0;52535869;51091784;9348668;4802;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34356;651297;342;0;0;52561448;51126140;9999965;5144;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25675;369889;198;0;0;52579789;51151815;10369854;5342;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4860;107048;92;0;0;52583947;51156675;10476902;5434;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25236;540104;384;0;0;52612398;51181911;11017006;5818;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28522;706559;416;0;0;52635965;51210433;11723565;6234;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34950;647672;440;0;0;52661487;51245383;12371237;6674;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;28992;726781;461;0;0;52685572;51274375;13098018;7135;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37960;806369;471;0;1;52713652;51312335;13904387;7606;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20254;29945;480467;343;0;0;52733906;51342280;14384854;7949;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6388;159234;108;0;0;52739588;51348668;14544088;8057;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29682;649461;397;0;0;52760958;51378350;15193549;8454;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27988;35422;847760;700;0;1;52788946;51413772;16041309;9154;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28454;39516;769300;502;0;1;52817400;51453288;16810609;9656;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28056;35098;844640;514;0;0;52845456;51488386;17655249;10170;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43347;892178;611;0;0;52877122;51531733;18547427;10781;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30053;522270;353;0;0;52902066;51561786;19069697;11134;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7836;191065;142;0;0;52910836;51569622;19260762;11276;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31780;33838;658845;501;0;0;52942616;51603460;19919607;11777;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39475;38771;759682;605;0;0;52982091;51642231;20679289;12382;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39564;37114;642206;687;0;2;53021655;51679345;21321495;13069;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33786;30117;494437;589;0;0;53055441;51709462;21815932;13658;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10699;11639;126673;236;0;1;53066140;51721101;21942605;13894;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2046;9025;72;0;0;53066917;51723147;21951630;13966;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4741;60167;170;0;0;53071615;51727888;22011797;14136;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33044;509271;665;0;0;53102126;51760932;22521068;14801;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35096;632323;1558;0;2;53140495;51796028;23153391;16359;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33102;561047;1738;0;1;53180376;51829130;23714438;18097;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29513;471167;1880;0;0;53216301;51858643;24185605;19977;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12051;11268;131679;740;0;0;53228352;51869911;24317284;20717;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1587;1803;9944;103;0;0;53229939;51871714;24327228;20820;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6122;5105;66973;408;0;0;53236061;51876819;24394201;21228;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39167;36885;551783;2647;0;1;53275228;51913704;24945984;23875;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42194;40664;714491;3835;0;3;53317422;51954368;25660475;27710;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61213;43812;634299;3428;0;2;53378635;51998180;26294774;31138;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44310;40234;711556;4557;0;2;53422945;52038414;27006330;35695;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46854;790565;4996;0;2;53473788;52085268;27796895;40691;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35051;472903;2444;0;3;53518802;52120319;28269798;43135;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11492;145658;829;0;0;53534417;52131811;28415456;43964;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35410;43033;522780;3722;0;1;53569827;52174844;28938236;47686;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41947;42415;608571;5219;0;2;53611774;52217259;29546807;52905;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60419;49495;504404;4498;0;8;53672193;52266754;30051211;57403;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40563;541079;5466;0;8;53710466;52307317;30592290;62869;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42585;43522;629048;6467;0;2;53753051;52350839;31221338;69336;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39433;31460;377570;3294;0;1;53792484;52382299;31598908;72630;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9018;99406;763;0;0;53803899;52391317;31698314;73393;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24753;28053;354163;3961;0;4;53828652;52419370;32052477;77354;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28329;32022;397578;5773;0;1;53856981;52451392;32450055;83127;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43229;40401;311077;4392;0;5;53900210;52491793;32761132;87519;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23677;29556;328534;5636;0;4;53923887;52521349;33089666;93155;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28209;33091;401220;6579;0;3;53952096;52554440;33490886;99734;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27308;241787;2838;0;2;53979726;52581748;33732673;102572;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7505;55169;591;0;1;53986467;52589253;33787842;103163;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16283;25408;239355;4102;0;3;54002750;52614661;34027197;107265;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28811;267092;6067;0;5;54021781;52643472;34294289;113332;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41367;229535;4479;0;3;54049928;52684839;34523824;117811;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26150;226046;5691;0;4;54066265;52710989;34749870;123502;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44972;321347;7411;0;4;54087857;52755961;35071217;130913;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18423;32750;204575;3256;0;2;54106280;52788711;35275792;134169;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9137;45058;637;0;1;54110757;52797848;35320850;134806;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26135;164730;4230;0;5;54122016;52823983;35485580;139036;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13641;27334;191343;7042;0;1;54135657;52851317;35676923;146078;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20647;46161;190083;5969;0;10;54156304;52897478;35867006;152047;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11674;25337;173289;6933;0;6;54167978;52922815;36040295;158980;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14642;37289;264085;9154;0;6;54182620;52960104;36304380;168134;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12901;31981;172302;3783;0;3;54195521;52992085;36476682;171917;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33830;662;0;0;54198246;52999371;36510512;172579;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9607;24513;176309;5293;0;6;54207853;53023884;36686821;177872;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9813;20963;184449;7053;0;6;54217666;53044847;36871270;184925;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14374;35349;193066;5788;0;9;54232040;53080196;37064336;190713;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8721;18692;166722;6502;0;2;54240761;53098888;37231058;197215;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10861;25833;243110;8322;0;3;54251622;53124721;37474168;205537;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8408;22636;151767;3509;0;4;54260030;53147357;37625935;209046;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4410;30929;544;0;3;54261970;53151767;37656864;209590;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6993;14671;166383;4787;0;5;54268963;53166438;37823247;214377;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7067;16002;162588;6849;0;3;54276030;53182440;37985835;221226;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25981;146763;5726;0;6;54285445;53208421;38132598;226952;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13144;94887;5407;0;5;54291023;53221565;38227485;232359;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18757;129335;7416;0;2;54298022;53240322;38356820;239775;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54303392;53256231;38434157;242794;0;177;80.0;78.5;56.6;0.4;0.0;0.0
