fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461859;380831;1;0;0;0;42811850;35464798;35;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285421;231510;0;0;0;0;43097271;35696308;35;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112045;65692;0;0;0;0;43209316;35762000;35;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341673;284716;0;0;0;0;43550989;36046716;35;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398643;304505;1;0;0;0;43949632;36351221;36;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384889;265635;3;0;0;0;44334521;36616856;39;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366203;281721;0;0;0;0;44700724;36898577;39;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326593;0;0;0;0;45060478;37225170;39;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213149;210051;1;0;0;0;45273627;37435221;40;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74212;73625;0;0;0;0;45347839;37508846;40;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258777;297495;2;0;0;0;45606616;37806341;42;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306897;323434;0;0;0;0;45913513;38129775;42;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279767;301610;0;0;0;0;46193280;38431385;42;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271571;320273;0;0;0;0;46464851;38751658;42;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252177;316959;2;0;0;0;46717028;39068617;44;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145364;218980;0;0;0;0;46862392;39287597;44;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39402;55672;0;0;0;0;46901794;39343269;44;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345383;0;0;0;0;47087989;39688652;44;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215719;368825;0;0;0;0;47303708;40057477;44;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199076;354534;3;0;0;0;47502784;40412011;47;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355957;0;0;0;0;47694833;40767968;47;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186491;396617;2;0;0;0;47881324;41164585;49;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254555;0;0;0;0;47986131;41419140;49;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92161;1;0;0;0;48018080;41511301;50;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140997;379601;0;0;0;0;48159077;41890902;50;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162518;402833;0;0;0;0;48321595;42293735;50;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151162;375404;2;0;0;0;48472757;42669139;52;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142893;367551;0;0;0;0;48615650;43036690;52;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414887;1;0;0;0;48764108;43451577;53;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264968;0;0;0;0;48854789;43716545;53;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88265;0;0;0;0;48882112;43804810;53;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117432;342390;5848;0;0;0;48999544;44147200;5901;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128829;353924;11770;2;0;0;49128373;44501124;17671;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302405;24410;1;0;0;49264542;44803529;42081;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114656;262095;29012;0;0;0;49379198;45065624;71093;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118325;309315;33076;1;0;0;49497523;45374939;104169;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230495;14157;7;0;0;49587415;45605434;118326;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49608780;45653713;123042;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190665;34304;2;0;0;49684481;45844378;157346;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191041;36324;2;0;0;49764798;46035419;193670;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216573;32571;4;0;0;49855810;46251992;226241;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76974;174111;36704;5;0;0;49932784;46426103;262945;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96048;214894;40789;7;0;0;50028832;46640997;303734;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178188;14412;0;0;0;50095999;46819185;318146;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34141;3191;2;0;0;50108828;46853326;321337;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134182;44265;17;0;0;50173407;46987508;365602;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73501;135748;62442;43;0;0;50246908;47123256;428044;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76663;174675;54849;77;0;0;50323571;47297931;482893;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117882;60173;65;0;0;50387466;47415813;543066;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159730;57362;68;0;0;50462558;47575543;600428;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48243;144319;17319;20;0;0;50510801;47719862;617747;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50518709;47744741;620365;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96242;50347;34;0;0;50563290;47840983;670712;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45915;98381;63505;79;0;0;50609205;47939364;734217;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48704;144834;55483;47;0;0;50657909;48084198;789700;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91271;63590;86;0;0;50701203;48175469;853290;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52321;132395;59229;78;0;0;50753524;48307864;912519;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35224;118647;18314;22;0;0;50788748;48426511;930833;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18690;2332;5;0;0;50794309;48445201;933165;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78780;48189;81;0;1;50828295;48523981;981354;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56596;47;0;0;50864820;48598310;1037950;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102851;54911;41;0;0;50909246;48701161;1092861;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36349;71480;59608;58;0;0;50945595;48772641;1152469;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101415;64020;23;0;0;51007313;48874056;1216489;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81737;23384;12;0;0;51046784;48955793;1239873;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2544;4;0;0;51052073;48967054;1242417;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35202;59503;54856;37;0;0;51087275;49026557;1297273;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62108;65115;50;0;0;51121212;49088665;1362388;1028;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42728;80173;68383;29;0;0;51163940;49168838;1430771;1057;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59497;68896;38;0;0;51194514;49228335;1499667;1095;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89891;84809;39;0;0;51244000;49318226;1584476;1134;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64140;33932;17;0;0;51277677;49382366;1618408;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7940;3475;2;0;0;51282400;49390306;1621883;1153;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30733;50603;64110;51;0;0;51313133;49440909;1685993;1204;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51316;76049;27;0;0;51344782;49492225;1762042;1231;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62800;79395;29;0;1;51384949;49555025;1841437;1260;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30363;49692;73865;34;0;0;51415312;49604717;1915302;1294;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44958;70329;103054;26;0;0;51460270;49675046;2018356;1320;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46705;39650;15;0;0;51491604;49721751;2058006;1335;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5675;3674;4;0;0;51495499;49727426;2061680;1339;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29215;42555;71379;27;0;0;51524714;49769981;2133059;1366;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27198;43209;81675;45;0;0;51551912;49813190;2214734;1411;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35345;51807;101576;45;0;0;51587257;49864997;2316310;1456;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26167;41961;89195;30;0;0;51613424;49906958;2405505;1486;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59353;112657;61;0;0;51651874;49966311;2518162;1547;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42427;48637;14;0;0;51678910;50008738;2566799;1561;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3922;1;0;0;51681857;50013753;2570721;1562;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35479;86679;38;0;0;51707966;50049232;2657400;1600;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32162;92407;34;0;0;51731736;50081394;2749807;1634;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44044;114752;48;0;0;51761852;50125438;2864559;1682;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23610;31201;94539;35;0;0;51785462;50156639;2959098;1717;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31588;46504;125433;52;0;0;51817050;50203143;3084531;1769;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53429;20;0;0;51837627;50236067;3137960;1789;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840146;50239911;3141841;1792;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8541;5021;3586;10;0;0;51848687;50244932;3145427;1802;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26384;36238;99677;44;0;1;51875071;50281170;3245104;1846;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30131;43556;125908;64;0;0;51905202;50324726;3371012;1910;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31575;114481;46;0;0;51929025;50356301;3485493;1956;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32412;44647;151469;53;0;0;51961437;50400948;3636962;2009;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21555;32385;68354;26;0;0;51982992;50433333;3705316;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4000;5598;7;0;0;51985421;50437333;3710914;2042;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20632;30947;134357;50;0;0;52006053;50468280;3845271;2092;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32854;172351;65;0;0;52028497;50501134;4017622;2157;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44023;198889;91;0;0;52060117;50545157;4216511;2248;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13980;17;0;0;52064867;50551062;4230491;2265;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41723;197502;86;0;0;52093967;50592785;4427993;2351;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28229;86355;44;0;0;52114323;50621014;4514348;2395;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3363;7847;9;0;0;52116690;50624377;4522195;2404;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20522;27785;171651;77;0;0;52137212;50652162;4693846;2481;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23673;27704;215188;115;0;1;52160885;50679866;4909034;2596;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30543;36446;212969;98;0;0;52191428;50716312;5122003;2694;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23457;29391;205737;95;0;0;52214885;50745703;5327740;2789;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33695;39912;262312;148;0;0;52248580;50785615;5590052;2937;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25425;29264;109767;43;0;0;52274005;50814879;5699819;2980;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52276670;50818320;5710426;2999;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18912;194924;90;0;0;52299494;50837232;5905350;3089;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24115;247984;85;0;0;52325228;50861347;6153334;3174;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243361;80;0;0;52357049;50895823;6396695;3254;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25050;277938;112;0;0;52382703;50920873;6674633;3366;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37392;414794;172;0;0;52415958;50958265;7089427;3538;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28443;236785;135;0;0;52439466;50986708;7326212;3673;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4056;63333;42;0;0;52442994;50990764;7389545;3715;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19447;23081;371911;178;0;0;52462441;51013845;7761456;3893;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26797;500925;291;0;0;52487229;51040642;8262381;4184;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27398;31309;511443;304;0;0;52514627;51071951;8773824;4488;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22129;21002;575053;309;0;0;52536756;51092953;9348877;4797;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25581;34335;651326;342;0;0;52562337;51127288;10000203;5139;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25666;369889;197;0;0;52580680;51152954;10370092;5336;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107048;92;0;0;52584838;51157809;10477140;5428;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25222;540118;384;0;0;52613289;51183031;11017258;5812;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28511;706587;416;0;0;52636857;51211542;11723845;6228;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34932;647684;440;0;0;52662380;51246474;12371529;6668;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24086;28976;726798;463;0;0;52686466;51275450;13098327;7131;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37938;806384;471;0;1;52714546;51313388;13904711;7602;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29934;480480;343;0;0;52734799;51343322;14385191;7945;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6384;159230;108;0;0;52740481;51349706;14544421;8053;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21369;29639;649467;397;0;0;52761850;51379345;15193888;8450;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35410;847791;700;0;1;52789841;51414755;16041679;9150;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28459;39495;769315;502;0;1;52818300;51454250;16810994;9652;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35090;844675;516;0;0;52846361;51489340;17655669;10168;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43326;892183;612;0;0;52878027;51532666;18547852;10780;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30045;522271;353;0;0;52902971;51562711;19070123;11133;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7834;191061;143;0;0;52911741;51570545;19261184;11276;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31781;33824;658835;501;0;0;52943522;51604369;19920019;11777;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39479;38754;759697;607;0;0;52983001;51643123;20679716;12384;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39565;37091;642220;687;0;2;53022566;51680214;21321936;13071;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33788;30103;494443;589;0;0;53056354;51710317;21816379;13660;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126675;236;0;1;53067054;51721954;21943054;13896;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2045;9023;72;0;0;53067832;51723999;21952077;13968;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4739;60165;170;0;0;53072530;51728738;22012242;14138;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33028;509269;665;0;0;53103041;51761766;22521511;14803;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35086;632331;1558;0;2;53141410;51796852;23153842;16361;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33090;561053;1738;0;1;53181291;51829942;23714895;18099;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29501;471182;1880;0;0;53217219;51859443;24186077;19979;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12052;11266;131678;740;0;0;53229271;51870709;24317755;20719;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1589;1804;9942;103;0;0;53230860;51872513;24327697;20822;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6122;5107;66973;408;0;0;53236982;51877620;24394670;21230;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39465;36875;551788;2650;0;1;53276447;51914495;24946458;23880;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42230;40649;714488;3836;0;3;53318677;51955144;25660946;27716;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61217;43797;634312;3428;0;2;53379894;51998941;26295258;31144;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44317;40219;711581;4558;0;2;53424211;52039160;27006839;35702;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46843;790565;4995;0;2;53475054;52086003;27797404;40697;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35046;472907;2444;0;3;53520069;52121049;28270311;43141;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11489;145665;830;0;0;53535684;52132538;28415976;43971;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35418;43024;522787;3722;0;1;53571102;52175562;28938763;47693;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41949;42402;608587;5219;0;2;53613051;52217964;29547350;52912;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60421;49482;504415;4497;0;8;53673472;52267446;30051765;57409;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40549;541091;5466;0;8;53711745;52307995;30592856;62875;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43507;629058;6463;0;2;53754332;52351502;31221914;69338;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31450;377575;3295;0;1;53793766;52382952;31599489;72633;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11414;9019;99406;764;0;0;53805180;52391971;31698895;73397;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24757;28046;354157;3960;0;4;53829937;52420017;32053052;77357;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28333;32017;397584;5773;0;1;53858270;52452034;32450636;83130;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40388;311084;4392;0;5;53901500;52492422;32761720;87522;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23679;29558;328537;5636;0;4;53925179;52521980;33090257;93158;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33076;401219;6580;0;3;53953391;52555056;33491476;99738;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27305;241793;2838;0;2;53981020;52582361;33733269;102576;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7504;55171;591;0;1;53987761;52589865;33788440;103167;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16285;25401;239351;4102;0;3;54004046;52615266;34027791;107269;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28807;267093;6068;0;5;54023077;52644073;34294884;113337;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28149;41368;229536;4479;0;3;54051226;52685441;34524420;117816;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26153;226051;5693;0;4;54067563;52711594;34750471;123509;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44972;321343;7411;0;4;54089155;52756566;35071814;130920;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32749;204575;3255;0;2;54107579;52789315;35276389;134175;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9134;45057;637;0;1;54112056;52798449;35321446;134812;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26131;164726;4231;0;5;54123317;52824580;35486172;139043;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13647;27330;191334;7037;0;1;54136964;52851910;35677506;146080;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20661;46160;190083;5970;0;10;54157625;52898070;35867589;152050;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25340;173289;6933;0;6;54169375;52923410;36040878;158983;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14644;37501;264082;9154;0;6;54184019;52960911;36304960;168137;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31980;172297;3784;0;3;54196922;52992891;36477257;171921;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2727;7287;33830;662;0;0;54199649;53000178;36511087;172583;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9613;24514;176307;5294;0;6;54209262;53024692;36687394;177877;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20965;184453;7053;0;6;54219076;53045657;36871847;184930;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14380;35357;193069;5788;0;9;54233456;53081014;37064916;190718;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8726;18696;166722;6503;0;2;54242182;53099710;37231638;197221;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10863;25836;243114;8322;0;3;54253045;53125546;37474752;205543;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54261454;53148183;37626519;209052;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54263394;53152594;37657449;209596;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166385;4788;0;5;54270389;53167266;37823834;214384;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7069;16006;162588;6848;0;3;54277458;53183272;37986422;221232;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25983;146766;5727;0;6;54286873;53209255;38133188;226959;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13145;94891;5407;0;5;54292454;53222400;38228079;232366;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18762;129337;7416;0;2;54299455;53241162;38357416;239782;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77339;3019;0;2;54304825;53257071;38434755;242801;0;177;80.0;78.5;56.6;0.4;0.0;0.0
