fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461848;380904;1;0;0;0;42810167;35459283;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285415;231524;0;0;0;0;43095582;35690807;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112038;65699;0;0;0;0;43207620;35756506;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341659;284754;0;0;0;0;43549279;36041260;36;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398633;304563;1;0;0;0;43947912;36345823;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384877;265673;3;0;0;0;44332789;36611496;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366188;281746;0;0;0;0;44698977;36893242;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359746;326627;0;0;0;0;45058723;37219869;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213140;210066;1;0;0;0;45271863;37429935;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74202;73619;0;0;0;0;45346065;37503554;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297547;2;0;0;0;45604834;37801101;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306889;323505;0;0;0;0;45911723;38124606;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279759;301660;0;0;0;0;46191482;38426266;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271558;320339;0;0;0;0;46463040;38746605;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252167;316943;2;0;0;0;46715207;39063548;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145356;219019;0;0;0;0;46860563;39282567;45;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39398;55678;0;0;0;0;46899961;39338245;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345451;0;0;0;0;47086157;39683696;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215706;368877;0;0;0;0;47301863;40052573;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199067;354546;4;0;0;0;47500930;40407119;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192045;355994;0;0;0;0;47692975;40763113;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186485;396646;2;0;0;0;47879460;41159759;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104805;254571;0;0;0;0;47984265;41414330;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92164;1;0;0;0;48016211;41506494;52;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140994;379608;0;0;0;0;48157205;41886102;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162513;402886;0;0;0;0;48319718;42288988;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151159;375448;2;0;0;0;48470877;42664436;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142888;367575;0;0;0;0;48613765;43032011;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414939;1;0;0;0;48762225;43446950;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90677;264973;0;0;0;0;48852902;43711923;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88260;0;0;0;0;48880225;43800183;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117428;342398;5853;0;0;0;48997653;44142581;5908;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128826;353935;11777;2;0;0;49126479;44496516;17685;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136163;302433;24410;1;0;0;49262642;44798949;42095;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262113;29001;0;0;0;49377300;45061062;71096;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118322;309328;33075;1;0;0;49495622;45370390;104171;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230507;14148;7;0;0;49585514;45600897;118319;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21361;48286;4717;0;0;0;49606875;45649183;123036;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75698;190707;34304;2;0;0;49682573;45839890;157340;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80315;191078;36308;2;0;0;49762888;46030968;193648;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91008;216583;32571;4;0;0;49853896;46247551;226219;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76958;174118;36699;5;0;0;49930854;46421669;262918;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96044;214919;40779;7;0;0;50026898;46636588;303697;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178188;14400;0;0;0;50094066;46814776;318097;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34145;3188;2;0;0;50106893;46848921;321285;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64577;134219;44256;17;0;0;50171470;46983140;365541;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135778;62418;42;0;0;50244967;47118918;427959;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76653;174704;54846;77;0;0;50321620;47293622;482805;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63889;117889;60166;67;0;0;50385509;47411511;542971;236;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75089;159735;57345;68;0;0;50460598;47571246;600316;304;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48242;144313;17319;20;0;0;50508840;47715559;617635;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24885;2619;1;0;0;50516748;47740444;620254;325;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44578;96240;50345;36;0;0;50561326;47836684;670599;361;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45910;98384;63508;79;0;0;50607236;47935068;734107;440;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48699;144846;55474;47;0;0;50655935;48079914;789581;487;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43293;91275;63587;89;0;0;50699228;48171189;853168;576;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52316;132406;59223;78;0;0;50751544;48303595;912391;654;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118650;18313;22;0;0;50786765;48422245;930704;676;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5557;18686;2332;5;0;0;50792322;48440931;933036;681;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78801;48186;83;0;1;50826305;48519732;981222;764;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36523;74338;56590;47;0;0;50862828;48594070;1037812;811;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102865;54904;43;0;0;50907251;48696935;1092716;854;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36346;71478;59607;58;0;0;50943597;48768413;1152323;912;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61717;101430;64001;24;0;0;51005314;48869843;1216324;936;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81730;23385;12;0;0;51044785;48951573;1239709;948;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2543;4;0;0;51050074;48962834;1242252;952;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35201;59505;54855;37;0;0;51085275;49022339;1297107;989;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33929;62099;65111;50;0;0;51119204;49084438;1362218;1039;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42726;80167;68377;29;0;0;51161930;49164605;1430595;1068;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30572;59498;68889;39;0;0;51192502;49224103;1499484;1107;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49483;89889;84809;39;0;0;51241985;49313992;1584293;1146;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33928;17;0;0;51275662;49378133;1618221;1163;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3476;2;0;0;51280382;49386078;1621697;1165;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50610;64108;51;0;0;51311113;49436688;1685805;1216;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31644;51332;76033;28;0;0;51342757;49488020;1761838;1244;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62800;79378;30;0;1;51382922;49550820;1841216;1274;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30361;49698;73858;35;0;0;51413283;49600518;1915074;1309;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44952;70336;103039;26;0;0;51458235;49670854;2018113;1335;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46703;39662;16;0;0;51489567;49717557;2057775;1351;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3892;5674;3673;4;0;0;51493459;49723231;2061448;1355;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29212;42572;71373;28;0;0;51522671;49765803;2132821;1383;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27195;43217;81668;45;0;0;51549866;49809020;2214489;1428;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51814;101572;45;0;0;51585208;49860834;2316061;1473;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41964;89182;32;0;0;51611372;49902798;2405243;1505;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59368;112642;61;0;0;51649822;49962166;2517885;1566;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42435;48637;14;0;0;51676856;50004601;2566522;1580;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5015;3924;1;0;0;51679802;50009616;2570446;1581;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26103;35504;86675;39;0;0;51705905;50045120;2657121;1620;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32164;92404;36;0;0;51729675;50077284;2749525;1656;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44054;114752;50;0;0;51759791;50121338;2864277;1706;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31205;94529;38;0;0;51783399;50152543;2958806;1744;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31584;46501;125430;55;0;0;51814983;50199044;3084236;1799;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20578;32926;53422;20;0;0;51835561;50231970;3137658;1819;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3845;3882;3;0;0;51838078;50235815;3141540;1822;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8532;5020;3586;10;0;0;51846610;50240835;3145126;1832;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26377;36251;99664;44;0;1;51872987;50277086;3244790;1876;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30128;43576;125891;65;0;0;51903115;50320662;3370681;1941;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23819;31582;114479;46;0;0;51926934;50352244;3485160;1987;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32408;44651;151462;52;0;0;51959342;50396895;3636622;2039;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21552;32393;68343;27;0;0;51980894;50429288;3704965;2066;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4010;5597;7;0;0;51983321;50433298;3710562;2073;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20628;30950;134350;50;0;0;52003949;50464248;3844912;2123;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32864;172336;67;0;0;52026391;50497112;4017248;2190;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44037;198879;94;0;0;52058006;50541149;4216127;2284;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4749;5905;13981;17;0;0;52062755;50547054;4230108;2301;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29098;41742;197487;89;0;0;52091853;50588796;4427595;2390;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28231;86358;44;0;0;52112207;50617027;4513953;2434;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7848;9;0;0;52114572;50620392;4521801;2443;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20515;27788;171640;77;0;0;52135087;50648180;4693441;2520;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23668;27726;215174;117;0;1;52158755;50675906;4908615;2637;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36454;212960;99;0;0;52189296;50712360;5121575;2736;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29404;205726;96;0;0;52212750;50741764;5327301;2832;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33694;39929;262297;150;0;0;52246444;50781693;5589598;2982;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25420;29264;109756;46;0;0;52271864;50810957;5699354;3028;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2662;3443;10603;19;0;0;52274526;50814400;5709957;3047;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18925;194917;89;0;0;52297346;50833325;5904874;3136;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24120;247972;85;0;0;52323080;50857445;6152846;3221;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34497;243348;81;0;0;52354900;50891942;6396194;3302;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25651;25063;277918;112;0;0;52380551;50917005;6674112;3414;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33256;37423;414777;172;0;0;52413807;50954428;7088889;3586;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23509;28472;236763;135;0;0;52437316;50982900;7325652;3721;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3525;4062;63335;42;0;0;52440841;50986962;7388987;3763;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19445;23097;371891;178;0;0;52460286;51010059;7760878;3941;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26847;500910;286;0;0;52485074;51036906;8261788;4227;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27389;31367;511432;304;0;0;52512463;51068273;8773220;4531;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22123;21058;575008;308;0;0;52534586;51089331;9348228;4839;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34392;651278;342;0;0;52560165;51123723;9999506;5181;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25693;369890;198;0;0;52578506;51149416;10369396;5379;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4866;107049;92;0;0;52582663;51154282;10476445;5471;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25270;540085;384;0;0;52611114;51179552;11016530;5855;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23564;28561;706520;416;0;0;52634678;51208113;11723050;6271;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34981;647668;440;0;0;52660201;51243094;12370718;6711;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24083;29036;726740;461;0;0;52684284;51272130;13097458;7172;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28075;38006;806338;468;0;1;52712359;51310136;13903796;7640;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;29973;480464;344;0;0;52732611;51340109;14384260;7984;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6398;159230;108;0;0;52738289;51346507;14543490;8092;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21365;29719;649426;395;0;0;52759654;51376226;15192916;8487;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27986;35481;847717;698;0;1;52787640;51411707;16040633;9185;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28452;39550;769263;502;0;1;52816092;51451257;16809896;9687;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35170;844613;516;0;0;52844146;51486427;17654509;10203;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31664;43416;892156;610;0;0;52875810;51529843;18546665;10813;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24943;30078;522264;353;0;0;52900753;51559921;19068929;11166;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7854;191071;142;0;0;52909523;51567775;19260000;11308;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31778;33913;658842;500;0;0;52941301;51601688;19918842;11808;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38827;759666;603;0;0;52980777;51640515;20678508;12411;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39561;37148;642201;688;0;2;53020338;51677663;21320709;13099;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33784;30160;494420;589;0;0;53054122;51707823;21815129;13688;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10698;11647;126673;236;0;1;53064820;51719470;21941802;13924;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2051;9024;72;0;0;53065596;51721521;21950826;13996;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4740;60168;170;0;0;53070294;51726261;22010994;14166;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33065;509249;665;0;0;53100805;51759326;22520243;14831;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38371;35133;632307;1559;0;2;53139176;51794459;23152550;16390;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33140;561042;1738;0;1;53179057;51827599;23713592;18128;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29532;471163;1881;0;0;53214982;51857131;24184755;20009;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11283;131669;740;0;0;53227032;51868414;24316424;20749;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1581;1801;9949;103;0;0;53228613;51870215;24326373;20852;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5109;66965;409;0;0;53234734;51875324;24393338;21261;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38707;36909;551770;2645;0;1;53273441;51912233;24945108;23906;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42160;40703;714479;3835;0;3;53315601;51952936;25659587;27741;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61208;43818;634294;3427;0;2;53376809;51996754;26293881;31168;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44308;40250;711531;4558;0;2;53421117;52037004;27005412;35726;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46884;790545;4996;0;2;53471960;52083888;27795957;40722;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35059;472897;2444;0;3;53516973;52118947;28268854;43166;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11508;145658;829;0;0;53532588;52130455;28414512;43995;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35406;43059;522762;3720;0;1;53567994;52173514;28937274;47715;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41938;42443;608556;5218;0;2;53609932;52215957;29545830;52933;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60416;49529;504387;4497;0;8;53670348;52265486;30050217;57430;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38267;40591;541064;5466;0;8;53708615;52306077;30591281;62896;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42578;43552;629033;6467;0;2;53751193;52349629;31220314;69363;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39427;31460;377572;3294;0;1;53790620;52381089;31597886;72657;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9025;99408;763;0;0;53802035;52390114;31697294;73420;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24744;28077;354160;3961;0;4;53826779;52418191;32051454;77381;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28327;32032;397578;5772;0;1;53855106;52450223;32449032;83153;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43222;40411;311080;4391;0;5;53898328;52490634;32760112;87544;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23669;29564;328529;5636;0;4;53921997;52520198;33088641;93180;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28208;33106;401214;6580;0;3;53950205;52553304;33489855;99760;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27315;241781;2837;0;2;53977835;52580619;33731636;102597;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7504;55165;591;0;1;53984573;52588123;33786801;103188;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16280;25418;239348;4101;0;3;54000853;52613541;34026149;107289;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28813;267096;6067;0;5;54019883;52642354;34293245;113356;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41368;229525;4479;0;3;54048031;52683722;34522770;117835;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16336;26151;226027;5692;0;4;54064367;52709873;34748797;123527;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44987;321346;7411;0;4;54085959;52754860;35070143;130938;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18421;32752;204575;3257;0;2;54104380;52787612;35274718;134195;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9137;45060;638;0;1;54108857;52796749;35319778;134833;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11258;26147;164746;4232;0;5;54120115;52822896;35484524;139065;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13637;27342;191348;7044;0;1;54133752;52850238;35675872;146109;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20646;46166;190091;5972;0;10;54154398;52896404;35865963;152081;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11598;25339;173293;6938;0;6;54165996;52921743;36039256;159019;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14639;36863;264093;9161;0;6;54180635;52958606;36303349;168180;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12901;31984;172306;3787;0;3;54193536;52990590;36475655;171967;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33833;661;0;0;54196261;52997876;36509488;172628;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9598;24523;176315;5293;0;6;54205859;53022399;36685803;177921;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9810;20961;184444;7054;0;6;54215669;53043360;36870247;184975;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35348;193064;5787;0;9;54230041;53078708;37063311;190762;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8722;18687;166718;6502;0;2;54238763;53097395;37230029;197264;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10859;25827;243111;8322;0;3;54249622;53123222;37473140;205586;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22632;151765;3508;0;4;54258031;53145854;37624905;209094;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1937;4409;30927;544;0;3;54259968;53150263;37655832;209638;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14667;166382;4787;0;5;54266959;53164930;37822214;214425;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15997;162582;6849;0;3;54274024;53180927;37984796;221274;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9413;25974;146761;5726;0;6;54283437;53206901;38131557;227000;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13142;94883;5407;0;5;54289015;53220043;38226440;232407;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18752;129333;7416;0;2;54296014;53238795;38355773;239823;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77340;3019;0;2;54301384;53254704;38433113;242842;0;177;80.0;78.5;56.6;0.4;0.0;0.0
