fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4133;4965;107087;52489669;51042298;10451535;78.2;76.1;15.6
FR;2021-12-06;19164;25237;539646;52508833;51067535;10991181;78.2;76.1;16.4
FR;2021-12-07;23228;29072;705815;52532061;51096607;11696996;78.3;76.1;17.4
FR;2021-12-08;25129;34918;647186;52557190;51131525;12344182;78.3;76.2;18.4
FR;2021-12-09;23895;29205;725910;52581085;51160730;13070092;78.3;76.2;19.5
FR;2021-12-10;27067;38154;805698;52608152;51198884;13875790;78.4;76.3;20.7
FR;2021-12-11;20215;29739;480214;52628367;51228623;14356004;78.4;76.3;21.4
FR;2021-12-12;5603;6297;159218;52633970;51234920;14515222;78.4;76.3;21.6
FR;2021-12-13;20997;29892;649071;52654967;51264812;15164293;78.5;76.4;22.6
FR;2021-12-14;26952;35555;847146;52681919;51300367;16011439;78.5;76.4;23.9
FR;2021-12-15;27988;39406;768694;52709907;51339773;16780133;78.5;76.5;25.0
FR;2021-12-16;27866;35328;844154;52737773;51375101;17624287;78.6;76.5;26.3
FR;2021-12-17;31457;43585;891798;52769230;51418686;18516085;78.6;76.6;27.6
FR;2021-12-18;24905;30026;522110;52794135;51448712;19038195;78.7;76.7;28.4
FR;2021-12-19;8737;7977;191255;52802872;51456689;19229450;78.7;76.7;28.7
FR;2021-12-20;31650;33970;658692;52834522;51490659;19888142;78.7;76.7;29.6
FR;2021-12-21;39158;38913;759355;52873680;51529572;20647497;78.8;76.8;30.8
FR;2021-12-22;39412;37070;641933;52913092;51566642;21289430;78.8;76.8;31.7
FR;2021-12-23;33665;30099;494498;52946757;51596741;21783928;78.9;76.9;32.5
FR;2021-12-24;10624;11536;126716;52957381;51608277;21910644;78.9;76.9;32.6
FR;2021-12-25;753;1896;9074;52958134;51610173;21919718;78.9;76.9;32.7
FR;2021-12-26;4691;4720;60133;52962825;51614893;21979851;78.9;76.9;32.7
FR;2021-12-27;30249;32755;509139;52993074;51647648;22488990;79.0;77.0;33.5
FR;2021-12-28;38252;34992;632198;53031326;51682640;23121188;79.0;77.0;34.5
FR;2021-12-29;39813;32925;560937;53071139;51715565;23682125;79.1;77.1;35.3
FR;2021-12-30;35833;28851;471110;53106972;51744416;24153235;79.1;77.1;36.0
FR;2021-12-31;11814;11144;131676;53118786;51755560;24284911;79.1;77.1;36.2
FR;2022-01-01;1206;1664;9935;53119992;51757224;24294846;79.1;77.1;36.2
FR;2022-01-02;6056;5068;67005;53126048;51762292;24361851;79.2;77.1;36.3
FR;2022-01-03;31414;34094;552444;53157462;51796386;24914295;79.2;77.2;37.1
FR;2022-01-04;40481;39868;714604;53197943;51836254;25628899;79.3;77.2;38.2
FR;2022-01-05;59544;42624;634799;53257487;51878878;26263698;79.4;77.3;39.1
FR;2022-01-06;43747;39668;711852;53301234;51918546;26975550;79.4;77.4;40.2
FR;2022-01-07;50370;45948;791215;53351604;51964494;27766765;79.5;77.4;41.4
FR;2022-01-08;44842;34856;472890;53396446;51999350;28239655;79.6;77.5;42.1
FR;2022-01-09;15589;11541;145740;53412035;52010891;28385395;79.6;77.5;42.3
FR;2022-01-10;34782;36267;524389;53446817;52047158;28909784;79.6;77.5;43.1
FR;2022-01-11;41493;41417;609234;53488310;52088575;29519018;79.7;77.6;44.0
FR;2022-01-12;59950;48455;505063;53548260;52137030;30024081;79.8;77.7;44.7
FR;2022-01-13;37737;39846;541619;53585997;52176876;30565700;79.8;77.7;45.5
FR;2022-01-14;42217;43109;630207;53628214;52219985;31195907;79.9;77.8;46.5
FR;2022-01-15;39246;31280;377764;53667460;52251265;31573671;80.0;77.9;47.0
FR;2022-01-16;11372;10391;99493;53678832;52261656;31673164;80.0;77.9;47.2
FR;2022-01-17;24524;29998;356049;53703356;52291654;32029213;80.0;77.9;47.7
FR;2022-01-18;28049;33397;398559;53731405;52325051;32427772;80.1;78.0;48.3
FR;2022-01-19;42928;41841;312039;53774333;52366892;32739811;80.1;78.0;48.8
FR;2022-01-20;23310;31022;329678;53797643;52397914;33069489;80.2;78.1;49.3
FR;2022-01-21;27899;34492;402797;53825542;52432406;33472286;80.2;78.1;49.9
FR;2022-01-22;27546;27030;242036;53853088;52459436;33714322;80.2;78.2;50.2
FR;2022-01-23;6688;8310;55224;53859776;52467746;33769546;80.2;78.2;50.3
FR;2022-01-24;16156;27251;240595;53875932;52494997;34010141;80.3;78.2;50.7
FR;2022-01-25;18851;30518;267888;53894783;52525515;34278029;80.3;78.3;51.1
FR;2022-01-26;28035;42084;229846;53922818;52567599;34507875;80.3;78.3;51.4
FR;2022-01-27;16212;27367;226262;53939030;52594966;34734137;80.4;78.4;51.8
FR;2022-01-28;21416;43313;322117;53960446;52638279;35056254;80.4;78.4;52.2
FR;2022-01-29;18376;34433;204812;53978822;52672712;35261066;80.4;78.5;52.5
FR;2022-01-30;4450;10242;45087;53983272;52682954;35306153;80.4;78.5;52.6
FR;2022-01-31;11165;26123;164941;53994437;52709077;35471094;80.5;78.5;52.9
FR;2022-02-01;12428;27681;191700;54006865;52736758;35662794;80.5;78.6;53.1
FR;2022-02-02;19541;46262;190189;54026406;52783020;35852983;80.5;78.6;53.4
FR;2022-02-03;10834;25834;172939;54037240;52808854;36025922;80.5;78.7;53.7
FR;2022-02-04;14370;37526;263947;54051610;52846380;36289869;80.5;78.7;54.1
FR;2022-02-05;12547;33343;172259;54064157;52879723;36462128;80.6;78.8;54.3
FR;2022-02-06;2689;8296;33817;54066846;52888019;36495945;80.6;78.8;54.4
FR;2022-02-07;9144;24888;176041;54075990;52912907;36671986;80.6;78.8;54.6
FR;2022-02-08;9421;20225;184066;54085411;52933132;36856052;80.6;78.9;54.9
FR;2022-02-09;14020;34497;192558;54099431;52967629;37048610;80.6;78.9;55.2
FR;2022-02-10;8131;17297;165894;54107562;52984926;37214504;80.6;78.9;55.4
FR;2022-02-11;10636;25277;242488;54118198;53010203;37456992;80.6;79.0;55.8
FR;2022-02-12;8246;22399;151225;54126444;53032602;37608217;80.6;79.0;56.0
FR;2022-02-13;1874;4342;30838;54128318;53036944;37639055;80.7;79.0;56.1
FR;2022-02-14;6794;14297;165223;54135112;53051241;37804278;80.7;79.0;56.3
FR;2022-02-15;6764;14918;161032;54141876;53066159;37965310;80.7;79.1;56.6
FR;2022-02-16;9174;25163;145166;54151050;53091322;38110476;80.7;79.1;56.8
FR;2022-02-17;5254;12110;93414;54156304;53103432;38203890;80.7;79.1;56.9
FR;2022-02-18;6776;18060;126786;54163080;53121492;38330676;80.7;79.1;57.1
FR;2022-02-19;5245;15601;76429;54168325;53137093;38407105;80.7;79.2;57.2
FR;2022-02-20;1102;2819;13719;54169427;53139912;38420824;80.7;79.2;57.2
FR;2022-02-21;3912;9749;62556;54173339;53149661;38483380;80.7;79.2;57.3
FR;2022-02-22;4238;10793;61899;54177577;53160454;38545279;80.7;79.2;57.4
FR;2022-02-23;6417;19001;70028;54183994;53179455;38615307;80.7;79.2;57.5
FR;2022-02-24;3613;8631;51245;54187607;53188086;38666552;80.7;79.2;57.6
FR;2022-02-25;5036;13963;77887;54192643;53202049;38744439;80.7;79.3;57.7
FR;2022-02-26;3887;11611;50544;54196530;53213660;38794983;80.8;79.3;57.8
FR;2022-02-27;842;1876;8637;54197372;53215536;38803620;80.8;79.3;57.8
FR;2022-02-28;2920;6734;40985;54200292;53222270;38844605;80.8;79.3;57.9
