fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30728;50636;64107;55;51307471;49425488;1685132;1307;75.8;73.0;2.5;0.0
FR;2021-10-12;31637;51361;76012;29;51339108;49476849;1761144;1336;75.9;73.1;2.6;0.0
FR;2021-10-13;40158;62805;79361;33;51379266;49539654;1840505;1369;75.9;73.2;2.7;0.0
FR;2021-10-14;30360;49720;73843;36;51409626;49589374;1914348;1405;76.0;73.3;2.8;0.0
FR;2021-10-15;44949;70374;103016;33;51454575;49659748;2017364;1438;76.0;73.4;3.0;0.0
FR;2021-10-16;31329;46719;39649;17;51485904;49706467;2057013;1455;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5674;3680;4;51489793;49712141;2060693;1459;76.1;73.5;3.0;0.0
FR;2021-10-18;29187;42594;71364;32;51518980;49754735;2132057;1491;76.1;73.5;3.2;0.0
FR;2021-10-19;27192;43246;81652;48;51546172;49797981;2213709;1539;76.2;73.6;3.3;0.0
FR;2021-10-20;35339;51844;101554;50;51581511;49849825;2315263;1589;76.2;73.7;3.4;0.0
FR;2021-10-21;26162;41988;89154;35;51607673;49891813;2404417;1624;76.3;73.7;3.6;0.0
FR;2021-10-22;38446;59391;112617;69;51646119;49951204;2517034;1693;76.3;73.8;3.7;0.0
FR;2021-10-23;27029;42428;48632;16;51673148;49993632;2565666;1709;76.4;73.9;3.8;0.0
FR;2021-10-24;2944;5005;3925;1;51676092;49998637;2569591;1710;76.4;73.9;3.8;0.0
FR;2021-10-25;26095;35532;86666;41;51702187;50034169;2656257;1751;76.4;73.9;3.9;0.0
FR;2021-10-26;23766;32208;92391;37;51725953;50066377;2748648;1788;76.4;74.0;4.1;0.0
FR;2021-10-27;30105;44084;114717;59;51756058;50110461;2863365;1847;76.5;74.0;4.2;0.0
FR;2021-10-28;23605;31234;94506;43;51779663;50141695;2957871;1890;76.5;74.1;4.4;0.0
FR;2021-10-29;31579;46553;125396;63;51811242;50188248;3083267;1953;76.6;74.2;4.6;0.0
FR;2021-10-30;20571;32932;53406;22;51831813;50221180;3136673;1975;76.6;74.2;4.6;0.0
FR;2021-10-31;2517;3846;3880;3;51834330;50225026;3140553;1978;76.6;74.2;4.6;0.0
FR;2021-11-01;8524;5013;3582;10;51842854;50230039;3144135;1988;76.6;74.2;4.6;0.0
FR;2021-11-02;26372;36271;99631;46;51869226;50266310;3243766;2034;76.6;74.3;4.8;0.0
FR;2021-11-03;30121;43610;125865;70;51899347;50309920;3369631;2104;76.7;74.3;5.0;0.0
FR;2021-11-04;23816;31614;114466;49;51923163;50341534;3484097;2153;76.7;74.4;5.1;0.0
FR;2021-11-05;32403;44705;151415;59;51955566;50386239;3635512;2212;76.8;74.5;5.4;0.0
FR;2021-11-06;21547;32410;68320;29;51977113;50418649;3703832;2241;76.8;74.5;5.5;0.0
FR;2021-11-07;2425;4011;5597;7;51979538;50422660;3709429;2248;76.8;74.5;5.5;0.0
FR;2021-11-08;20625;30977;134334;55;52000163;50453637;3843763;2303;76.8;74.6;5.7;0.0
FR;2021-11-09;22437;32921;172297;78;52022600;50486558;4016060;2381;76.9;74.6;5.9;0.0
FR;2021-11-10;31609;44110;198858;101;52054209;50530668;4214918;2482;76.9;74.7;6.2;0.0
FR;2021-11-11;4742;5912;13976;17;52058951;50536580;4228894;2499;76.9;74.7;6.2;0.0
FR;2021-11-12;29096;41792;197423;98;52088047;50578372;4426317;2597;77.0;74.7;6.5;0.0
FR;2021-11-13;20353;28253;86345;47;52108400;50606625;4512662;2644;77.0;74.8;6.7;0.0
FR;2021-11-14;2362;3372;7846;9;52110762;50609997;4520508;2653;77.0;74.8;6.7;0.0
FR;2021-11-15;20510;27870;171612;84;52131272;50637867;4692120;2737;77.0;74.8;6.9;0.0
FR;2021-11-16;23660;27831;215118;124;52154932;50665698;4907238;2861;77.1;74.9;7.3;0.0
FR;2021-11-17;30534;36518;212935;105;52185466;50702216;5120173;2966;77.1;74.9;7.6;0.0
FR;2021-11-18;23449;29442;205637;101;52208915;50731658;5325810;3067;77.1;75.0;7.9;0.0
FR;2021-11-19;33688;39998;262250;156;52242603;50771656;5588060;3223;77.2;75.0;8.3;0.0
FR;2021-11-20;25413;29296;109731;51;52268016;50800952;5697791;3274;77.2;75.1;8.4;0.0
FR;2021-11-21;2659;3442;10616;19;52270675;50804394;5708407;3293;77.2;75.1;8.4;0.0
FR;2021-11-22;22817;18987;194893;89;52293492;50823381;5903300;3382;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24206;247909;85;52319213;50847587;6151209;3467;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34592;243295;79;52351015;50882179;6394504;3546;77.4;75.2;9.4;0.0
FR;2021-11-25;25643;25138;277853;112;52376658;50907317;6672357;3658;77.4;75.2;9.9;0.0
FR;2021-11-26;33260;37558;414730;170;52409918;50944875;7087087;3828;77.4;75.3;10.5;0.0
FR;2021-11-27;23494;28564;236735;138;52433412;50973439;7323822;3966;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4091;63329;42;52436926;50977530;7387151;4008;77.5;75.3;10.9;0.0
FR;2021-11-29;19420;23226;371796;177;52456346;51000756;7758947;4185;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27002;500842;284;52481124;51027758;8259789;4469;77.5;75.4;12.2;0.0
FR;2021-12-01;27373;31577;511396;304;52508497;51059335;8771185;4773;77.6;75.4;13.0;0.0
FR;2021-12-02;22103;21256;574969;306;52530600;51080591;9346154;5079;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34597;651228;340;52556160;51115188;9997382;5419;77.7;75.5;14.8;0.0
FR;2021-12-04;18321;25821;369843;204;52574481;51141009;10367225;5623;77.7;75.6;15.3;0.0
FR;2021-12-05;4155;4898;107055;91;52578636;51145907;10474280;5714;77.7;75.6;15.5;0.0
FR;2021-12-06;28422;25455;540014;382;52607058;51171362;11014294;6096;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28764;706424;413;52630597;51200126;11720718;6509;77.8;75.7;17.3;0.0
FR;2021-12-08;25501;35147;647582;440;52656098;51235273;12368300;6949;77.8;75.7;18.3;0.0
FR;2021-12-09;24062;29217;726573;457;52680160;51264490;13094873;7406;77.8;75.7;19.3;0.0
FR;2021-12-10;28058;38172;806279;466;52708218;51302662;13901152;7872;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30086;480424;349;52728469;51332748;14381576;8221;77.9;75.9;21.3;0.0
FR;2021-12-12;5661;6449;159220;107;52734130;51339197;14540796;8328;77.9;75.9;21.5;0.0
FR;2021-12-13;21357;29884;649335;394;52755487;51369081;15190131;8722;78.0;75.9;22.4;0.0
FR;2021-12-14;27980;35668;847629;694;52783467;51404749;16037760;9416;78.0;76.0;23.7;0.0
FR;2021-12-15;28443;39756;769193;501;52811910;51444505;16806953;9917;78.0;76.0;24.8;0.0
FR;2021-12-16;28034;35350;844542;513;52839944;51479855;17651495;10430;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43606;892084;607;52871595;51523461;18543579;11037;78.1;76.1;27.4;0.0
FR;2021-12-18;24937;30172;522255;351;52896532;51553633;19065834;11388;78.2;76.2;28.2;0.0
FR;2021-12-19;8759;7895;191081;141;52905291;51561528;19256915;11529;78.2;76.2;28.5;0.0
FR;2021-12-20;31755;34095;658794;495;52937046;51595623;19915709;12024;78.2;76.2;29.4;0.0
FR;2021-12-21;39459;39026;759627;597;52976505;51634649;20675336;12621;78.3;76.3;30.6;0.0
FR;2021-12-22;39555;37312;642167;687;53016060;51671961;21317503;13308;78.3;76.4;31.5;0.0
FR;2021-12-23;33783;30298;494415;590;53049843;51702259;21811918;13898;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11700;126678;236;53060538;51713959;21938596;14134;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2058;9029;72;53061314;51716017;21947625;14206;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4749;60145;169;53066010;51720766;22007770;14375;78.4;76.4;32.5;0.0
FR;2021-12-27;30508;33162;509210;665;53096518;51753928;22516980;15040;78.5;76.5;33.3;0.0
FR;2021-12-28;38370;35279;632289;1556;53134888;51789207;23149269;16596;78.5;76.5;34.2;0.0
FR;2021-12-29;39878;33250;561029;1742;53174766;51822457;23710298;18338;78.6;76.6;35.0;0.0
FR;2021-12-30;35924;29627;471158;1881;53210690;51852084;24181456;20219;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11310;131679;741;53222738;51863394;24313135;20960;78.6;76.6;35.9;0.0
FR;2022-01-01;1576;1798;9941;102;53224314;51865192;24323076;21062;78.4;76.4;35.8;0.0
FR;2022-01-02;6117;5112;66956;408;53230431;51870304;24390032;21470;78.4;76.4;35.9;0.0
FR;2022-01-03;37757;36986;551739;2645;53268188;51907290;24941771;24115;78.5;76.5;36.8;0.0
FR;2022-01-04;42053;40791;714391;3842;53310241;51948081;25656162;27957;78.6;76.5;37.8;0.0
FR;2022-01-05;61134;43908;634236;3432;53371375;51991989;26290398;31389;78.6;76.6;38.7;0.0
FR;2022-01-06;44283;40315;711478;4556;53415658;52032304;27001876;35945;78.7;76.7;39.8;0.1
FR;2022-01-07;50827;46955;790529;4998;53466485;52079259;27792405;40943;78.8;76.7;41.0;0.1
FR;2022-01-08;45008;35093;472889;2445;53511493;52114352;28265294;43388;78.9;76.8;41.7;0.1
FR;2022-01-09;15612;11515;145670;829;53527105;52125867;28410964;44217;78.9;76.8;41.9;0.1
FR;2022-01-10;35390;43128;522750;3719;53562495;52168995;28933714;47936;78.9;76.9;42.6;0.1
FR;2022-01-11;41932;42505;608528;5214;53604427;52211500;29542242;53150;79.0;76.9;43.5;0.1
FR;2022-01-12;60405;49578;504367;4497;53664832;52261078;30046609;57647;79.1;77.0;44.3;0.1
FR;2022-01-13;38258;40638;541047;5468;53703090;52301716;30587656;63115;79.1;77.1;45.1;0.1
FR;2022-01-14;42579;43615;629029;6465;53745669;52345331;31216685;69580;79.2;77.1;46.0;0.1
FR;2022-01-15;39420;31482;377562;3291;53785089;52376813;31594247;72871;79.3;77.2;46.6;0.1
FR;2022-01-16;11411;9043;99417;763;53796500;52385856;31693664;73634;79.3;77.2;46.7;0.1
FR;2022-01-17;24738;28133;354157;3961;53821238;52413989;32047821;77595;79.3;77.2;47.2;0.1
FR;2022-01-18;28325;32067;397570;5773;53849563;52446056;32445391;83368;79.3;77.3;47.8;0.1
FR;2022-01-19;43218;40448;311077;4386;53892781;52486504;32756468;87754;79.4;77.3;48.3;0.1
FR;2022-01-20;23665;29598;328512;5630;53916446;52516102;33084980;93384;79.4;77.4;48.8;0.1
FR;2022-01-21;28203;33152;401205;6583;53944649;52549254;33486185;99967;79.5;77.4;49.3;0.1
FR;2022-01-22;27624;27337;241770;2840;53972273;52576591;33727955;102807;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7509;55171;591;53979011;52584100;33783126;103398;79.5;77.5;49.8;0.2
FR;2022-01-24;16271;25436;239342;4099;53995282;52609536;34022468;107497;79.6;77.5;50.1;0.2
FR;2022-01-25;19028;28847;267094;6064;54014310;52638383;34289562;113561;79.6;77.6;50.5;0.2
FR;2022-01-26;28146;41367;229495;4479;54042456;52679750;34519057;118040;79.6;77.6;50.9;0.2
FR;2022-01-27;16333;26145;225986;5690;54058789;52705895;34745043;123730;79.7;77.7;51.2;0.2
FR;2022-01-28;21585;45024;321374;7413;54080374;52750919;35066417;131143;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32767;204583;3254;54098793;52783686;35271000;134397;79.7;77.8;52.0;0.2
FR;2022-01-30;4475;9142;45080;638;54103268;52792828;35316080;135035;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26167;164758;4235;54114525;52818995;35480838;139270;79.7;77.8;52.3;0.2
FR;2022-02-01;13633;27366;191381;7066;54128158;52846361;35672219;146336;79.8;77.9;52.6;0.2
FR;2022-02-02;20626;46190;190111;5980;54148784;52892551;35862330;152316;79.8;77.9;52.8;0.2
FR;2022-02-03;11493;25335;173318;6952;54160277;52917886;36035648;159268;79.8;78.0;53.1;0.2
FR;2022-02-04;14625;36278;264135;9175;54174902;52954164;36299783;168443;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31995;172322;3805;54187799;52986159;36472105;172248;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7291;33832;662;54190524;52993450;36505937;172910;79.9;78.1;53.8;0.3
FR;2022-02-07;9577;24546;176312;5294;54200101;53017996;36682249;178204;79.9;78.1;54.1;0.3
FR;2022-02-08;9801;20954;184432;7053;54209902;53038950;36866681;185257;79.9;78.2;54.3;0.3
FR;2022-02-09;14375;35344;193052;5785;54224277;53074294;37059733;191042;79.9;78.2;54.6;0.3
FR;2022-02-10;8718;18633;166710;6501;54232995;53092927;37226443;197543;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25817;243099;8322;54243853;53118744;37469542;205865;79.9;78.3;55.2;0.3
FR;2022-02-12;8404;22626;151752;3507;54252257;53141370;37621294;209372;79.9;78.3;55.4;0.3
FR;2022-02-13;1930;4409;30924;544;54254187;53145779;37652218;209916;79.9;78.3;55.5;0.3
FR;2022-02-14;6989;14659;166373;4787;54261176;53160438;37818591;214703;80.0;78.3;55.7;0.3
FR;2022-02-15;7061;15988;162568;6849;54268237;53176426;37981159;221552;80.0;78.4;56.0;0.3
FR;2022-02-16;9407;25958;146754;5725;54277644;53202384;38127913;227277;80.0;78.4;56.2;0.3
FR;2022-02-17;5578;13134;94877;5405;54283222;53215518;38222790;232682;80.0;78.4;56.3;0.3
FR;2022-02-18;6993;18749;129329;7415;54290215;53234267;38352119;240097;80.0;78.4;56.5;0.4
FR;2022-02-19;5368;15901;77337;3019;54295583;53250168;38429456;243116;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2914;13951;460;54296731;53253082;38443407;243576;80.0;78.5;56.6;0.4
FR;2022-02-21;4092;10162;67184;4059;54300823;53263244;38510591;247635;80.0;78.5;56.7;0.4
FR;2022-02-22;4457;11256;64475;5254;54305280;53274500;38575066;252889;80.0;78.5;56.8;0.4
FR;2022-02-23;6590;19623;71892;4595;54311870;53294123;38646958;257484;80.0;78.5;56.9;0.4
FR;2022-02-24;3849;9482;53244;4533;54315719;53303605;38700202;262017;80.0;78.5;57.0;0.4
FR;2022-02-25;5280;15037;80093;7334;54320999;53318642;38780295;269351;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12169;51483;3083;54324989;53330811;38831778;272434;80.1;78.6;57.2;0.4
FR;2022-02-27;880;1977;8946;529;54325869;53332788;38840724;272963;80.1;78.6;57.2;0.4
FR;2022-02-28;3123;7578;42919;3857;54328992;53340366;38883643;276820;80.1;78.6;57.3;0.4
FR;2022-03-01;3994;7629;44866;5517;54332986;53347995;38928509;282337;80.1;78.6;57.4;0.4
FR;2022-03-02;5321;12850;49069;4927;54338307;53360845;38977578;287264;80.1;78.6;57.4;0.4
FR;2022-03-03;2817;6239;30016;4047;54341124;53367084;39007594;291311;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8438;39455;6230;54344347;53375522;39047049;297541;80.1;78.7;57.5;0.4
FR;2022-03-05;3071;7125;25118;3133;54347418;53382647;39072167;300674;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54347938;53383669;39075608;301053;80.1;78.7;57.6;0.4
FR;2022-03-07;2324;3845;17698;3307;54350262;53387514;39093306;304360;80.1;78.7;57.6;0.4
FR;2022-03-08;2134;4328;17918;4094;54352396;53391842;39111224;308454;80.1;78.7;57.6;0.5
FR;2022-03-09;3577;8726;21280;4036;54355973;53400568;39132504;312490;80.1;78.7;57.7;0.5
FR;2022-03-10;1821;4363;15821;3406;54357794;53404931;39148325;315896;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5433;22267;5476;54360208;53410364;39170592;321372;80.1;78.7;57.7;0.5
FR;2022-03-12;2680;5495;16516;3134;54362888;53415859;39187108;324506;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54363290;53416457;39189381;325043;80.1;78.7;57.7;0.5
FR;2022-03-14;1544;2808;13836;7291;54364834;53419265;39203217;332334;80.1;78.7;57.8;0.5
FR;2022-03-15;1739;4809;14608;11029;54366573;53424074;39217825;343363;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6205;18101;16294;54369607;53430279;39235926;359657;80.1;78.7;57.8;0.5
FR;2022-03-17;1453;2803;11987;13312;54371060;53433082;39247913;372969;80.1;78.7;57.8;0.5
FR;2022-03-18;2270;4097;18100;22034;54373330;53437179;39266013;395003;80.1;78.7;57.9;0.6
FR;2022-03-19;2293;4137;12417;11405;54375623;53441316;39278430;406408;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1929;1340;54375923;53441843;39280359;407748;80.1;78.7;57.9;0.6
FR;2022-03-21;1392;2152;11942;16909;54377315;53443995;39292301;424657;80.1;78.8;57.9;0.6
FR;2022-03-22;1512;2575;12552;22841;54378827;53446570;39304853;447498;80.1;78.8;57.9;0.7
FR;2022-03-23;2683;5214;17237;25265;54381510;53451784;39322090;472763;80.1;78.8;57.9;0.7
FR;2022-03-24;1405;2247;10677;19383;54382915;53454031;39332767;492146;80.1;78.8;58.0;0.7
FR;2022-03-25;2082;3680;16906;30793;54384997;53457711;39349673;522939;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3860;11517;14400;54387227;53461571;39361190;537339;80.1;78.8;58.0;0.8
FR;2022-03-27;360;514;1942;1738;54387587;53462085;39363132;539077;80.1;78.8;58.0;0.8
FR;2022-03-28;1464;2110;10616;19066;54389051;53464195;39373748;558143;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2083;12050;29273;54390503;53466278;39385798;587416;80.1;78.8;58.0;0.9
FR;2022-03-30;2852;4686;15072;29328;54393355;53470964;39400870;616744;80.2;78.8;58.1;0.9
FR;2022-03-31;1611;2545;12314;26620;54394966;53473509;39413184;643364;80.2;78.8;58.1;0.9
FR;2022-04-01;2676;2964;18700;33472;54397642;53476473;39431884;676836;80.2;78.8;58.1;1.0
FR;2022-04-02;1530;2006;8707;11292;54399172;53478479;39440591;688128;80.2;78.8;58.1;1.0
FR;2022-04-03;290;358;1578;1381;54399462;53478837;39442169;689509;80.2;78.8;58.1;1.0
FR;2022-04-04;2455;1895;11575;20595;54401917;53480732;39453744;710104;80.2;78.8;58.1;1.0
FR;2022-04-05;2335;2034;13188;35721;54404252;53482766;39466932;745825;80.2;78.8;58.2;1.1
FR;2022-04-06;2502;3005;12805;27959;54406754;53485771;39479737;773784;80.2;78.8;58.2;1.1
FR;2022-04-07;1685;1974;12883;35123;54408439;53487745;39492620;808907;80.2;78.8;58.2;1.2
FR;2022-04-08;2085;2582;17827;46334;54410524;53490327;39510447;855241;80.2;78.8;58.2;1.3
FR;2022-04-09;1365;1898;8864;14797;54411889;53492225;39519311;870038;80.2;78.8;58.2;1.3
FR;2022-04-10;293;518;2002;2278;54412182;53492743;39521313;872316;80.2;78.8;58.2;1.3
FR;2022-04-11;1312;1620;11474;25165;54413494;53494363;39532787;897481;80.2;78.8;58.3;1.3
FR;2022-04-12;1699;1910;13382;41782;54415193;53496273;39546169;939263;80.2;78.8;58.3;1.4
FR;2022-04-13;1965;2687;13027;34063;54417158;53498960;39559196;973326;80.2;78.8;58.3;1.4
FR;2022-04-14;1489;1865;13060;36980;54418647;53500825;39572256;1010306;80.2;78.8;58.3;1.5
FR;2022-04-15;1857;2403;14895;37211;54420504;53503228;39587151;1047517;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6254;9426;54421545;53504485;39593405;1056943;80.2;78.8;58.3;1.6
FR;2022-04-17;193;221;1035;1241;54421738;53504706;39594440;1058184;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2784;1284;54421933;53505035;39597224;1059468;80.2;78.8;58.3;1.6
FR;2022-04-19;1533;1854;12473;30710;54423466;53506889;39609697;1090178;80.2;78.8;58.4;1.6
FR;2022-04-20;1992;2568;12977;30061;54425458;53509457;39622674;1120239;80.2;78.8;58.4;1.7
FR;2022-04-21;1510;1822;12611;35777;54426968;53511279;39635285;1156016;80.2;78.9;58.4;1.7
FR;2022-04-22;1863;2384;15833;39136;54428831;53513663;39651118;1195152;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7234;11441;54429975;53515132;39658352;1206593;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1413;1844;54430225;53515452;39659765;1208437;80.2;78.9;58.4;1.8
FR;2022-04-25;1302;1611;10486;22038;54431527;53517063;39670251;1230475;80.2;78.9;58.5;1.8
FR;2022-04-26;1622;1961;13107;39377;54433149;53519024;39683358;1269852;80.2;78.9;58.5;1.9
FR;2022-04-27;1962;2269;11591;31411;54435111;53521293;39694949;1301263;80.2;78.9;58.5;1.9
FR;2022-04-28;1566;1842;12267;36518;54436677;53523135;39707216;1337781;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3606;14922;38707;54438683;53526741;39722138;1376488;80.2;78.9;58.5;2.0
FR;2022-04-30;1212;1733;6753;10603;54439895;53528474;39728891;1387091;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1138;54440113;53528702;39729798;1388229;80.2;78.9;58.5;2.0
FR;2022-05-02;1958;2031;10982;19000;54442071;53530733;39740780;1407229;80.2;78.9;58.6;2.1
FR;2022-05-03;1947;2119;13556;35592;54444018;53532852;39754336;1442821;80.2;78.9;58.6;2.1
FR;2022-05-04;1905;2290;12296;26173;54445923;53535142;39766632;1468994;80.2;78.9;58.6;2.2
FR;2022-05-05;1763;1910;12890;34233;54447686;53537052;39779522;1503227;80.2;78.9;58.6;2.2
FR;2022-05-06;2208;2313;14853;38241;54449894;53539365;39794375;1541468;80.2;78.9;58.6;2.3
FR;2022-05-07;1204;1253;6452;10332;54451098;53540618;39800827;1551800;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1652;54451365;53540906;39802060;1553452;80.2;78.9;58.7;2.3
FR;2022-05-09;1364;1403;9794;21170;54452729;53542309;39811854;1574622;80.2;78.9;58.7;2.3
FR;2022-05-10;1769;2164;13124;39982;54454498;53544473;39824978;1614604;80.2;78.9;58.7;2.4
FR;2022-05-11;1992;2309;10689;28416;54456490;53546782;39835667;1643020;80.2;78.9;58.7;2.4
FR;2022-05-12;1585;1777;11040;36448;54458075;53548559;39846707;1679468;80.2;78.9;58.7;2.5
FR;2022-05-13;1972;2053;13337;39120;54460047;53550612;39860044;1718588;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1195;5800;11362;54461194;53551807;39865844;1729950;80.3;78.9;58.7;2.5
FR;2022-05-15;280;297;1361;1590;54461474;53552104;39867205;1731540;80.3;78.9;58.7;2.6
FR;2022-05-16;1192;1236;8679;21573;54462666;53553340;39875884;1753113;80.3;78.9;58.8;2.6
FR;2022-05-17;1587;1661;11395;38699;54464253;53555001;39887279;1791812;80.3;78.9;58.8;2.6
FR;2022-05-18;1809;1946;9659;27764;54466062;53556947;39896938;1819576;80.3;78.9;58.8;2.7
FR;2022-05-19;1437;1622;10711;36017;54467499;53558569;39907649;1855593;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2071;12908;40370;54469372;53560640;39920557;1895963;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10533;54470530;53561938;39926089;1906496;80.3;78.9;58.8;2.8
FR;2022-05-22;238;262;1014;1580;54470768;53562200;39927103;1908076;80.3;78.9;58.8;2.8
FR;2022-05-23;1173;1400;8826;20995;54471941;53563600;39935929;1929071;80.3;78.9;58.8;2.8
FR;2022-05-24;1537;1728;11225;39496;54473478;53565328;39947154;1968567;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2068;9473;25302;54475290;53567396;39956627;1993869;80.3;78.9;58.9;2.9
FR;2022-05-26;208;283;1672;1337;54475498;53567679;39958299;1995206;80.3;78.9;58.9;2.9
FR;2022-05-27;1382;1657;8999;22316;54476880;53569336;39967298;2017522;80.3;78.9;58.9;3.0
FR;2022-05-28;665;838;3964;7198;54477545;53570174;39971262;2024720;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54477701;53570374;39972034;2025750;80.3;78.9;58.9;3.0
FR;2022-05-30;1024;1233;7008;19805;54478725;53571607;39979042;2045555;80.3;78.9;58.9;3.0
FR;2022-05-31;1489;1628;9637;36283;54480214;53573235;39988679;2081838;80.3;78.9;58.9;3.1
FR;2022-06-01;1723;2234;10882;25477;54481937;53575469;39999561;2107315;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1706;10857;36491;54483409;53577175;40010418;2143806;80.3;78.9;59.0;3.2
FR;2022-06-03;1723;2034;12747;39981;54485132;53579209;40023165;2183787;80.3;79.0;59.0;3.2
FR;2022-06-04;969;1075;5113;9645;54486101;53580284;40028278;2193432;80.3;79.0;59.0;3.2
FR;2022-06-05;176;205;884;1228;54486277;53580489;40029162;2194660;80.3;79.0;59.0;3.2
FR;2022-06-06;465;998;2128;1448;54486742;53581487;40031290;2196108;80.3;79.0;59.0;3.2
FR;2022-06-07;1388;1764;9428;36806;54488130;53583251;40040718;2232914;80.3;79.0;59.0;3.3
FR;2022-06-08;1556;1937;9003;29681;54489686;53585188;40049721;2262595;80.3;79.0;59.0;3.3
FR;2022-06-09;1286;1548;10258;40254;54490972;53586736;40059979;2302849;80.3;79.0;59.0;3.4
FR;2022-06-10;1625;1942;12619;46131;54492597;53588678;40072598;2348980;80.3;79.0;59.0;3.5
FR;2022-06-11;957;1119;5465;12207;54493554;53589797;40078063;2361187;80.3;79.0;59.1;3.5
FR;2022-06-12;197;252;1133;1863;54493751;53590049;40079196;2363050;80.3;79.0;59.1;3.5
FR;2022-06-13;1085;1328;7260;24090;54494836;53591377;40086456;2387140;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1561;9802;46128;54496151;53592938;40096258;2433268;80.3;79.0;59.1;3.6
FR;2022-06-15;1507;1912;8947;31572;54497658;53594850;40105205;2464840;80.3;79.0;59.1;3.6
FR;2022-06-16;1178;1262;9314;40908;54498836;53596112;40114519;2505748;80.3;79.0;59.1;3.7
FR;2022-06-17;1483;1761;11894;47845;54500319;53597873;40126413;2553593;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1028;4497;11718;54501171;53598901;40130910;2565311;80.3;79.0;59.1;3.8
FR;2022-06-19;183;208;1130;1701;54501354;53599109;40132040;2567012;80.3;79.0;59.1;3.8
FR;2022-06-20;1021;1187;8565;27010;54502375;53600296;40140605;2594022;80.3;79.0;59.1;3.8
FR;2022-06-21;1323;1529;9329;51271;54503698;53601825;40149934;2645293;80.3;79.0;59.2;3.9
FR;2022-06-22;1386;1785;8416;39981;54505084;53603610;40158350;2685274;80.3;79.0;59.2;4.0
FR;2022-06-23;1225;1350;9882;56208;54506309;53604960;40168232;2741482;80.3;79.0;59.2;4.0
FR;2022-06-24;1485;1737;12300;70976;54507794;53606697;40180532;2812458;80.3;79.0;59.2;4.1
FR;2022-06-25;936;1107;5982;20767;54508730;53607804;40186514;2833225;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3967;54508958;53608064;40188331;2837192;80.3;79.0;59.2;4.2
FR;2022-06-27;1127;1170;9633;49743;54510085;53609234;40197964;2886935;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1576;13081;93115;54511538;53610810;40211045;2980050;80.3;79.0;59.3;4.4
FR;2022-06-29;1708;1839;11238;73012;54513246;53612649;40222283;3053062;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1616;12466;97164;54514771;53614265;40234749;3150226;80.3;79.0;59.3;4.6
