fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30726;50647;64103;55;51306489;49422689;1684896;1350;75.8;73.0;2.5;0.0
FR;2021-10-12;31636;51360;76005;30;51338125;49474049;1760901;1380;75.9;73.1;2.6;0.0
FR;2021-10-13;40155;62823;79352;33;51378280;49536872;1840253;1413;75.9;73.2;2.7;0.0
FR;2021-10-14;30357;49729;73829;36;51408637;49586601;1914082;1449;76.0;73.3;2.8;0.0
FR;2021-10-15;44945;70386;103014;34;51453582;49656987;2017096;1483;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46725;39642;18;51484909;49703712;2056738;1501;76.1;73.4;3.0;0.0
FR;2021-10-17;3888;5674;3680;4;51488797;49709386;2060418;1505;76.1;73.5;3.0;0.0
FR;2021-10-18;29176;42595;71364;33;51517973;49751981;2131782;1538;76.1;73.5;3.1;0.0
FR;2021-10-19;27190;43256;81650;49;51545163;49795237;2213432;1587;76.2;73.6;3.3;0.0
FR;2021-10-20;35335;51861;101550;51;51580498;49847098;2314982;1638;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41991;89156;35;51606656;49889089;2404138;1673;76.3;73.7;3.6;0.0
FR;2021-10-22;38443;59397;112606;71;51645099;49948486;2516744;1744;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42432;48627;16;51672127;49990918;2565371;1760;76.4;73.9;3.8;0.0
FR;2021-10-24;2943;5006;3927;1;51675070;49995924;2569298;1761;76.4;73.9;3.8;0.0
FR;2021-10-25;26091;35544;86661;41;51701161;50031468;2655959;1802;76.4;73.9;3.9;0.0
FR;2021-10-26;23765;32217;92383;37;51724926;50063685;2748342;1839;76.4;74.0;4.1;0.0
FR;2021-10-27;30103;44096;114711;61;51755029;50107781;2863053;1900;76.5;74.0;4.2;0.0
FR;2021-10-28;23606;31244;94504;43;51778635;50139025;2957557;1943;76.5;74.1;4.4;0.0
FR;2021-10-29;31579;46560;125380;64;51810214;50185585;3082937;2007;76.6;74.2;4.6;0.0
FR;2021-10-30;20570;32933;53400;23;51830784;50218518;3136337;2030;76.6;74.2;4.6;0.0
FR;2021-10-31;2512;3845;3879;3;51833296;50222363;3140216;2033;76.6;74.2;4.6;0.0
FR;2021-11-01;8524;5014;3580;10;51841820;50227377;3143796;2043;76.6;74.2;4.6;0.0
FR;2021-11-02;26366;36284;99617;47;51868186;50263661;3243413;2090;76.6;74.3;4.8;0.0
FR;2021-11-03;30119;43637;125862;70;51898305;50307298;3369275;2160;76.7;74.3;5.0;0.0
FR;2021-11-04;23793;31623;114452;51;51922098;50338921;3483727;2211;76.7;74.4;5.1;0.0
FR;2021-11-05;32393;44717;151404;62;51954491;50383638;3635131;2273;76.8;74.4;5.4;0.0
FR;2021-11-06;21534;32417;68314;30;51976025;50416055;3703445;2303;76.8;74.5;5.5;0.0
FR;2021-11-07;2403;4009;5598;7;51978428;50420064;3709043;2310;76.8;74.5;5.5;0.0
FR;2021-11-08;20597;30987;134325;57;51999025;50451051;3843368;2367;76.8;74.5;5.7;0.0
FR;2021-11-09;22406;32944;172289;80;52021431;50483995;4015657;2447;76.9;74.6;5.9;0.0
FR;2021-11-10;31590;44131;198842;101;52053021;50528126;4214499;2548;76.9;74.7;6.2;0.0
FR;2021-11-11;4729;5912;13968;18;52057750;50534038;4228467;2566;76.9;74.7;6.2;0.0
FR;2021-11-12;29086;41803;197417;101;52086836;50575841;4425884;2667;77.0;74.7;6.5;0.0
FR;2021-11-13;20352;28262;86342;48;52107188;50604103;4512226;2715;77.0;74.8;6.7;0.0
FR;2021-11-14;2358;3374;7848;9;52109546;50607477;4520074;2724;77.0;74.8;6.7;0.0
FR;2021-11-15;20490;27893;171608;84;52130036;50635370;4691682;2808;77.0;74.8;6.9;0.0
FR;2021-11-16;23648;27856;215103;126;52153684;50663226;4906785;2934;77.1;74.9;7.3;0.0
FR;2021-11-17;30515;36535;212921;105;52184199;50699761;5119706;3039;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29445;205607;103;52207635;50729206;5325313;3142;77.1;75.0;7.9;0.0
FR;2021-11-19;33679;40022;262246;156;52241314;50769228;5587559;3298;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29317;109724;52;52266723;50798545;5697283;3350;77.2;75.1;8.4;0.0
FR;2021-11-21;2647;3439;10615;19;52269370;50801984;5707898;3369;77.2;75.1;8.4;0.0
FR;2021-11-22;22805;19000;194890;88;52292175;50820984;5902788;3457;77.3;75.1;8.7;0.0
FR;2021-11-23;25720;24236;247891;85;52317895;50845220;6150679;3542;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34614;243286;80;52349697;50879834;6393965;3622;77.4;75.2;9.4;0.0
FR;2021-11-25;25637;25162;277838;112;52375334;50904996;6671803;3734;77.4;75.2;9.9;0.0
FR;2021-11-26;33257;37615;414701;167;52408591;50942611;7086504;3901;77.4;75.3;10.5;0.0
FR;2021-11-27;23493;28582;236715;141;52432084;50971193;7323219;4042;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4099;63328;41;52435598;50975292;7386547;4083;77.5;75.3;10.9;0.0
FR;2021-11-29;19422;23271;371783;179;52455020;50998563;7758330;4262;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27035;500827;284;52479798;51025598;8259157;4546;77.5;75.4;12.2;0.0
FR;2021-12-01;27369;31605;511380;302;52507167;51057203;8770537;4848;77.6;75.4;13.0;0.0
FR;2021-12-02;22100;21286;574951;306;52529267;51078489;9345488;5154;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34645;651219;338;52554827;51113134;9996707;5492;77.7;75.5;14.8;0.0
FR;2021-12-04;18319;25836;369834;206;52573146;51138970;10366541;5698;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4903;107047;91;52577300;51143873;10473588;5789;77.7;75.6;15.5;0.0
FR;2021-12-06;28424;25498;540002;382;52605724;51169371;11013590;6171;77.7;75.6;16.3;0.0
FR;2021-12-07;23538;28822;706376;412;52629262;51198193;11719966;6583;77.8;75.7;17.3;0.0
FR;2021-12-08;25500;35193;647570;440;52654762;51233386;12367536;7023;77.8;75.7;18.3;0.0
FR;2021-12-09;24060;29250;726534;457;52678822;51262636;13094070;7480;77.8;75.7;19.3;0.0
FR;2021-12-10;28058;38225;806278;466;52706880;51300861;13900348;7946;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30114;480426;348;52727131;51330975;14380774;8294;77.9;75.8;21.2;0.0
FR;2021-12-12;5660;6455;159218;107;52732791;51337430;14539992;8401;77.9;75.9;21.5;0.0
FR;2021-12-13;21354;29925;649310;393;52754145;51367355;15189302;8794;78.0;75.9;22.4;0.0
FR;2021-12-14;27974;35712;847596;693;52782119;51403067;16036898;9487;78.0;76.0;23.7;0.0
FR;2021-12-15;28437;39795;769174;501;52810556;51442862;16806072;9988;78.0;76.0;24.8;0.0
FR;2021-12-16;28031;35399;844517;509;52838587;51478261;17650589;10497;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43660;892085;605;52870238;51521921;18542674;11102;78.1;76.1;27.4;0.0
FR;2021-12-18;24938;30191;522241;352;52895176;51552112;19064915;11454;78.2;76.2;28.2;0.0
FR;2021-12-19;8758;7905;191086;141;52903934;51560017;19256001;11595;78.2;76.2;28.5;0.0
FR;2021-12-20;31752;34122;658792;495;52935686;51594139;19914793;12090;78.2;76.2;29.4;0.0
FR;2021-12-21;39456;39043;759638;594;52975142;51633182;20674431;12684;78.3;76.3;30.5;0.0
FR;2021-12-22;39552;37345;642159;687;53014694;51670527;21316590;13371;78.3;76.3;31.5;0.0
FR;2021-12-23;33783;30328;494418;592;53048477;51700855;21811008;13963;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11708;126674;237;53059172;51712563;21937682;14200;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2049;9030;72;53059948;51714612;21946712;14272;78.4;76.4;32.4;0.0
FR;2021-12-26;4697;4753;60143;169;53064645;51719365;22006855;14441;78.4;76.4;32.5;0.0
FR;2021-12-27;30506;33186;509200;667;53095151;51752551;22516055;15108;78.5;76.5;33.3;0.0
FR;2021-12-28;38367;35301;632290;1555;53133518;51787852;23148345;16663;78.5;76.5;34.2;0.0
FR;2021-12-29;39876;33272;561034;1741;53173394;51821124;23709379;18404;78.6;76.6;35.0;0.0
FR;2021-12-30;35922;29639;471156;1881;53209316;51850763;24180535;20285;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11324;131672;741;53221364;51862087;24312207;21026;78.6;76.6;35.9;0.0
FR;2022-01-01;1573;1797;9941;102;53222937;51863884;24322148;21128;78.4;76.4;35.8;0.0
FR;2022-01-02;6118;5119;66952;408;53229055;51869003;24389100;21536;78.4;76.4;35.9;0.0
FR;2022-01-03;37381;37002;551733;2645;53266436;51906005;24940833;24181;78.5;76.5;36.8;0.0
FR;2022-01-04;42020;40795;714384;3842;53308456;51946800;25655217;28023;78.6;76.5;37.8;0.0
FR;2022-01-05;61120;43910;634216;3434;53369576;51990710;26289433;31457;78.6;76.6;38.7;0.0
FR;2022-01-06;44279;40330;711464;4560;53413855;52031040;27000897;36017;78.7;76.7;39.8;0.1
FR;2022-01-07;50824;46959;790524;4999;53464679;52077999;27791421;41016;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35086;472892;2444;53509686;52113085;28264313;43460;78.8;76.8;41.6;0.1
FR;2022-01-09;15610;11496;145669;829;53525296;52124581;28409982;44289;78.9;76.8;41.9;0.1
FR;2022-01-10;35386;43137;522748;3720;53560682;52167718;28932730;48009;78.9;76.9;42.6;0.1
FR;2022-01-11;41930;42505;608508;5213;53602612;52210223;29541238;53222;79.0;76.9;43.5;0.1
FR;2022-01-12;60403;49575;504362;4496;53663015;52259798;30045600;57718;79.1;77.0;44.3;0.1
FR;2022-01-13;38256;40650;541053;5467;53701271;52300448;30586653;63185;79.1;77.1;45.1;0.1
FR;2022-01-14;42577;43616;629026;6465;53743848;52344064;31215679;69650;79.2;77.1;46.0;0.1
FR;2022-01-15;39418;31475;377564;3290;53783266;52375539;31593243;72940;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9042;99420;763;53794676;52384581;31692663;73703;79.3;77.2;46.7;0.1
FR;2022-01-17;24733;28134;354166;3961;53819409;52412715;32046829;77664;79.3;77.2;47.2;0.1
FR;2022-01-18;28323;32088;397570;5772;53847732;52444803;32444399;83436;79.3;77.3;47.8;0.1
FR;2022-01-19;43214;40466;311076;4386;53890946;52485269;32755475;87822;79.4;77.3;48.3;0.1
FR;2022-01-20;23662;29609;328512;5630;53914608;52514878;33083987;93452;79.4;77.4;48.8;0.1
FR;2022-01-21;28202;33159;401206;6579;53942810;52548037;33485193;100031;79.5;77.4;49.3;0.1
FR;2022-01-22;27624;27339;241769;2841;53970434;52575376;33726962;102872;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7512;55172;591;53977172;52582888;33782134;103463;79.5;77.5;49.8;0.2
FR;2022-01-24;16270;25448;239344;4098;53993442;52608336;34021478;107561;79.6;77.5;50.1;0.2
FR;2022-01-25;19026;28850;267087;6063;54012468;52637186;34288565;113624;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41363;229490;4479;54040613;52678549;34518055;118103;79.6;77.6;50.9;0.2
FR;2022-01-27;16331;26139;225977;5691;54056944;52704688;34744032;123794;79.7;77.7;51.2;0.2
FR;2022-01-28;21583;45032;321374;7414;54078527;52749720;35065406;131208;79.7;77.7;51.7;0.2
FR;2022-01-29;18420;32777;204589;3254;54096947;52782497;35269995;134462;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9143;45084;638;54101421;52791640;35315079;135100;79.7;77.8;52.0;0.2
FR;2022-01-31;11256;26168;164765;4234;54112677;52817808;35479844;139334;79.7;77.8;52.3;0.2
FR;2022-02-01;13624;27366;191385;7071;54126301;52845174;35671229;146405;79.8;77.9;52.6;0.2
FR;2022-02-02;20586;46201;190111;5984;54146887;52891375;35861340;152389;79.8;77.9;52.8;0.2
FR;2022-02-03;11476;25333;173317;6952;54158363;52916708;36034657;159341;79.8;78.0;53.1;0.2
FR;2022-02-04;14624;36102;264150;9183;54172987;52952810;36298807;168524;79.8;78.0;53.5;0.2
FR;2022-02-05;12895;31992;172323;3810;54185882;52984802;36471130;172334;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7292;33834;662;54188607;52992094;36504964;172996;79.8;78.1;53.8;0.3
FR;2022-02-07;9566;24553;176315;5293;54198173;53016647;36681279;178289;79.9;78.1;54.1;0.3
FR;2022-02-08;9798;20947;184426;7053;54207971;53037594;36865705;185342;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35342;193047;5784;54222345;53072936;37058752;191126;79.9;78.2;54.6;0.3
FR;2022-02-10;8717;18624;166705;6501;54231062;53091560;37225457;197627;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25814;243098;8323;54241920;53117374;37468555;205950;79.9;78.3;55.2;0.3
FR;2022-02-12;8403;22623;151750;3507;54250323;53139997;37620305;209457;79.9;78.3;55.4;0.3
FR;2022-02-13;1928;4408;30924;544;54252251;53144405;37651229;210001;79.9;78.3;55.5;0.3
FR;2022-02-14;6987;14658;166370;4785;54259238;53159063;37817599;214786;80.0;78.3;55.7;0.3
FR;2022-02-15;7061;15982;162564;6848;54266299;53175045;37980163;221634;80.0;78.4;56.0;0.3
FR;2022-02-16;9405;25954;146751;5725;54275704;53200999;38126914;227359;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13133;94872;5405;54281279;53214132;38221786;232764;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18746;129325;7414;54288271;53232878;38351111;240178;80.0;78.4;56.5;0.4
FR;2022-02-19;5368;15899;77335;3019;54293639;53248777;38428446;243197;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2911;13950;460;54294787;53251688;38442396;243657;80.0;78.5;56.6;0.4
FR;2022-02-21;4092;10162;67181;4059;54298879;53261850;38509577;247716;80.0;78.5;56.7;0.4
FR;2022-02-22;4453;11252;64473;5253;54303332;53273102;38574050;252969;80.0;78.5;56.8;0.4
FR;2022-02-23;6588;19616;71890;4595;54309920;53292718;38645940;257564;80.0;78.5;56.9;0.4
FR;2022-02-24;3849;9442;53244;4532;54313769;53302160;38699184;262096;80.0;78.5;57.0;0.4
FR;2022-02-25;5279;15025;80094;7334;54319048;53317185;38779278;269430;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12168;51483;3083;54323038;53329353;38830761;272513;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1978;8946;529;54323917;53331331;38839707;273042;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7576;42916;3857;54327040;53338907;38882623;276899;80.1;78.6;57.3;0.4
FR;2022-03-01;3983;7628;44862;5516;54331023;53346535;38927485;282415;80.1;78.6;57.4;0.4
FR;2022-03-02;5317;12847;49067;4926;54336340;53359382;38976552;287341;80.1;78.6;57.4;0.4
FR;2022-03-03;2815;6235;30014;4047;54339155;53365617;39006566;291388;80.1;78.6;57.5;0.4
FR;2022-03-04;3222;8419;39451;6228;54342377;53374036;39046017;297616;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7125;25118;3131;54345448;53381161;39071135;300747;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54345968;53382183;39074576;301126;80.1;78.7;57.6;0.4
FR;2022-03-07;2314;3840;17698;3306;54348282;53386023;39092274;304432;80.1;78.7;57.6;0.4
FR;2022-03-08;2128;4328;17917;4093;54350410;53390351;39110191;308525;80.1;78.7;57.6;0.5
FR;2022-03-09;3577;8726;21279;4034;54353987;53399077;39131470;312559;80.1;78.7;57.7;0.5
FR;2022-03-10;1821;4353;15815;3404;54355808;53403430;39147285;315963;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5429;22265;5477;54358222;53408859;39169550;321440;80.1;78.7;57.7;0.5
FR;2022-03-12;2680;5495;16514;3134;54360902;53414354;39186064;324574;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54361304;53414952;39188337;325111;80.1;78.7;57.7;0.5
FR;2022-03-14;1543;2806;13833;7291;54362847;53417758;39202170;332402;80.1;78.7;57.8;0.5
FR;2022-03-15;1733;4811;14606;11027;54364580;53422569;39216776;343429;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6197;18101;16293;54367614;53428766;39234877;359722;80.1;78.7;57.8;0.5
FR;2022-03-17;1452;2801;11984;13312;54369066;53431567;39246861;373034;80.1;78.7;57.8;0.5
FR;2022-03-18;2269;4095;18097;22032;54371335;53435662;39264958;395066;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12416;11405;54373626;53439799;39277374;406471;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1930;1340;54373926;53440326;39279304;407811;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2152;11942;16908;54375317;53442478;39291246;424719;80.1;78.7;57.9;0.6
FR;2022-03-22;1507;2574;12552;22840;54376824;53445052;39303798;447559;80.1;78.8;57.9;0.7
FR;2022-03-23;2680;5210;17236;25264;54379504;53450262;39321034;472823;80.1;78.8;57.9;0.7
FR;2022-03-24;1404;2247;10676;19381;54380908;53452509;39331710;492204;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3677;16907;30792;54382989;53456186;39348617;522996;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3860;11517;14400;54385219;53460046;39360134;537396;80.1;78.8;58.0;0.8
FR;2022-03-27;360;513;1941;1738;54385579;53460559;39362075;539134;80.1;78.8;58.0;0.8
FR;2022-03-28;1462;2110;10616;19065;54387041;53462669;39372691;558199;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2082;12049;29269;54388493;53464751;39384740;587468;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4686;15072;29304;54391340;53469437;39399812;616772;80.1;78.8;58.1;0.9
FR;2022-03-31;1611;2544;12311;26619;54392951;53471981;39412123;643391;80.2;78.8;58.1;0.9
FR;2022-04-01;2675;2961;18695;33471;54395626;53474942;39430818;676862;80.2;78.8;58.1;1.0
FR;2022-04-02;1529;2006;8706;11291;54397155;53476948;39439524;688153;80.2;78.8;58.1;1.0
FR;2022-04-03;288;358;1578;1380;54397443;53477306;39441102;689533;80.2;78.8;58.1;1.0
FR;2022-04-04;2266;1888;11573;20589;54399709;53479194;39452675;710122;80.2;78.8;58.1;1.0
FR;2022-04-05;2172;2029;13187;35712;54401881;53481223;39465862;745834;80.2;78.8;58.2;1.1
FR;2022-04-06;2407;2999;12800;27953;54404288;53484222;39478662;773787;80.2;78.8;58.2;1.1
FR;2022-04-07;1589;1955;12880;35117;54405877;53486177;39491542;808904;80.2;78.8;58.2;1.2
FR;2022-04-08;2073;2566;17823;46327;54407950;53488743;39509365;855231;80.2;78.8;58.2;1.3
FR;2022-04-09;1364;1897;8865;14798;54409314;53490640;39518230;870029;80.2;78.8;58.2;1.3
FR;2022-04-10;291;494;2002;2277;54409605;53491134;39520232;872306;80.2;78.8;58.2;1.3
FR;2022-04-11;1308;1618;11472;25159;54410913;53492752;39531704;897465;80.2;78.8;58.3;1.3
FR;2022-04-12;1685;1908;13383;41777;54412598;53494660;39545087;939242;80.2;78.8;58.3;1.4
FR;2022-04-13;1956;2682;13028;34059;54414554;53497342;39558115;973301;80.2;78.8;58.3;1.4
FR;2022-04-14;1489;1844;13052;36967;54416043;53499186;39571167;1010268;80.2;78.8;58.3;1.5
FR;2022-04-15;1850;2263;14875;37204;54417893;53501449;39586042;1047472;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6252;9425;54418934;53502706;39592294;1056897;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1240;54419127;53502926;39593329;1058137;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2783;1284;54419322;53503255;39596112;1059421;80.2;78.8;58.3;1.6
FR;2022-04-19;1525;1851;12468;30673;54420847;53505106;39608580;1090094;80.2;78.8;58.4;1.6
FR;2022-04-20;1987;2563;12976;30059;54422834;53507669;39621556;1120153;80.2;78.8;58.4;1.7
FR;2022-04-21;1509;1819;12607;35744;54424343;53509488;39634163;1155897;80.2;78.8;58.4;1.7
FR;2022-04-22;1862;2378;15829;39128;54426205;53511866;39649992;1195025;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7233;11441;54427349;53513335;39657225;1206466;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1412;1844;54427599;53513655;39658637;1208310;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1610;10484;22034;54428900;53515265;39669121;1230344;80.2;78.9;58.5;1.8
FR;2022-04-26;1620;1961;13105;39355;54430520;53517226;39682226;1269699;80.2;78.9;58.5;1.9
FR;2022-04-27;1958;2269;11591;31397;54432478;53519495;39693817;1301096;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1838;12266;36504;54434041;53521333;39706083;1337600;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3495;14917;38701;54436047;53524828;39721000;1376301;80.2;78.9;58.5;2.0
FR;2022-04-30;1211;1424;6753;10599;54437258;53526252;39727753;1386900;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1137;54437476;53526480;39728660;1388037;80.2;78.9;58.5;2.0
FR;2022-05-02;1879;2025;10964;18994;54439355;53528505;39739624;1407031;80.2;78.9;58.6;2.1
FR;2022-05-03;1900;2113;13556;35587;54441255;53530618;39753180;1442618;80.2;78.9;58.6;2.1
FR;2022-05-04;1895;2284;12291;26172;54443150;53532902;39765471;1468790;80.2;78.9;58.6;2.2
FR;2022-05-05;1758;1893;12883;34203;54444908;53534795;39778354;1502993;80.2;78.9;58.6;2.2
FR;2022-05-06;2206;2314;14848;38237;54447114;53537109;39793202;1541230;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1251;6452;10331;54448316;53538360;39799654;1551561;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1652;54448583;53538648;39800887;1553213;80.2;78.9;58.6;2.3
FR;2022-05-09;1352;1401;9792;21168;54449935;53540049;39810679;1574381;80.2;78.9;58.7;2.3
FR;2022-05-10;1755;2101;13117;39972;54451690;53542150;39823796;1614353;80.2;78.9;58.7;2.4
FR;2022-05-11;1990;2301;10688;28412;54453680;53544451;39834484;1642765;80.2;78.9;58.7;2.4
FR;2022-05-12;1581;1769;11035;36442;54455261;53546220;39845519;1679207;80.2;78.9;58.7;2.5
FR;2022-05-13;1968;2050;13335;39107;54457229;53548270;39858854;1718314;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1193;5800;11359;54458376;53549463;39864654;1729673;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1589;54458656;53549758;39866014;1731262;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1233;8676;21573;54459847;53550991;39874690;1752835;80.2;78.9;58.8;2.6
FR;2022-05-17;1584;1656;11396;38695;54461431;53552647;39886086;1791530;80.3;78.9;58.8;2.6
FR;2022-05-18;1805;1941;9659;27759;54463236;53554588;39895745;1819289;80.3;78.9;58.8;2.7
FR;2022-05-19;1436;1619;10708;36015;54464672;53556207;39906453;1855304;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2072;12906;40366;54466545;53558279;39919359;1895670;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1299;5532;10532;54467703;53559578;39924891;1906202;80.3;78.9;58.8;2.8
FR;2022-05-22;238;261;1012;1580;54467941;53559839;39925903;1907782;80.3;78.9;58.8;2.8
FR;2022-05-23;1174;1399;8826;20994;54469115;53561238;39934729;1928776;80.3;78.9;58.8;2.8
FR;2022-05-24;1537;1726;11226;39481;54470652;53562964;39945955;1968257;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2062;9470;25297;54472464;53565026;39955425;1993554;80.3;78.9;58.9;2.9
FR;2022-05-26;207;283;1670;1336;54472671;53565309;39957095;1994890;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1652;8997;22314;54474045;53566961;39966092;2017204;80.3;78.9;58.9;3.0
FR;2022-05-28;663;834;3964;7197;54474708;53567795;39970056;2024401;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54474864;53567995;39970828;2025431;80.3;78.9;58.9;3.0
FR;2022-05-30;1022;1229;7008;19804;54475886;53569224;39977836;2045235;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1628;9635;36283;54477373;53570852;39987471;2081518;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2233;10882;25477;54479095;53573085;39998353;2106995;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1707;10846;36485;54480567;53574792;40009199;2143480;80.3;78.9;59.0;3.2
FR;2022-06-03;1720;2033;12743;39979;54482287;53576825;40021942;2183459;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1074;5113;9644;54483255;53577899;40027055;2193103;80.3;78.9;59.0;3.2
FR;2022-06-05;176;203;884;1227;54483431;53578102;40027939;2194330;80.3;78.9;59.0;3.2
FR;2022-06-06;408;957;2123;1440;54483839;53579059;40030062;2195770;80.3;79.0;59.0;3.2
FR;2022-06-07;1379;1756;9427;36797;54485218;53580815;40039489;2232567;80.3;79.0;59.0;3.3
FR;2022-06-08;1549;1933;9003;29677;54486767;53582748;40048492;2262244;80.3;79.0;59.0;3.3
FR;2022-06-09;1283;1546;10254;40249;54488050;53584294;40058746;2302493;80.3;79.0;59.0;3.4
FR;2022-06-10;1620;1879;12619;46127;54489670;53586173;40071365;2348620;80.3;79.0;59.0;3.5
FR;2022-06-11;956;1116;5464;12206;54490626;53587289;40076829;2360826;80.3;79.0;59.1;3.5
FR;2022-06-12;196;251;1133;1863;54490822;53587540;40077962;2362689;80.3;79.0;59.1;3.5
FR;2022-06-13;1081;1325;7262;24086;54491903;53588865;40085224;2386775;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1547;9798;46120;54493218;53590412;40095022;2432895;80.3;79.0;59.1;3.6
FR;2022-06-15;1502;1890;8945;31570;54494720;53592302;40103967;2464465;80.3;79.0;59.1;3.6
FR;2022-06-16;1171;1254;9315;40903;54495891;53593556;40113282;2505368;80.3;79.0;59.1;3.7
FR;2022-06-17;1476;1749;11890;47818;54497367;53595305;40125172;2553186;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1026;4497;11717;54498219;53596331;40129669;2564903;80.3;79.0;59.1;3.8
FR;2022-06-19;180;204;1130;1701;54498399;53596535;40130799;2566604;80.3;79.0;59.1;3.8
FR;2022-06-20;1018;1184;8566;27008;54499417;53597719;40139365;2593612;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1528;9327;51262;54500737;53599247;40148692;2644874;80.3;79.0;59.2;3.9
FR;2022-06-22;1382;1775;8413;39977;54502119;53601022;40157105;2684851;80.3;79.0;59.2;4.0
FR;2022-06-23;1223;1346;9882;56208;54503342;53602368;40166987;2741059;80.3;79.0;59.2;4.0
FR;2022-06-24;1484;1737;12295;70970;54504826;53604105;40179282;2812029;80.3;79.0;59.2;4.1
FR;2022-06-25;936;1108;5982;20765;54505762;53605213;40185264;2832794;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3967;54505990;53605473;40187081;2836761;80.3;79.0;59.2;4.2
FR;2022-06-27;1125;1171;9633;49733;54507115;53606644;40196714;2886494;80.3;79.0;59.2;4.3
FR;2022-06-28;1454;1574;13080;93112;54508569;53608218;40209794;2979606;80.3;79.0;59.3;4.4
FR;2022-06-29;1706;1836;11235;72987;54510275;53610054;40221029;3052593;80.3;79.0;59.3;4.5
FR;2022-06-30;1524;1605;12466;97160;54511799;53611659;40233495;3149753;80.3;79.0;59.3;4.6
