fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4135;4956;107060;52488209;51072233;10456270;78.2;76.1;15.6
FR;2021-12-06;19152;25561;539744;52507361;51097794;10996014;78.2;76.1;16.4
FR;2021-12-07;23207;29086;705977;52530568;51126880;11701991;78.3;76.2;17.4
FR;2021-12-08;25195;35018;647262;52555763;51161898;12349253;78.3;76.2;18.4
FR;2021-12-09;23884;29269;726011;52579647;51191167;13075264;78.3;76.3;19.5
FR;2021-12-10;27075;38163;805838;52606722;51229330;13881102;78.4;76.3;20.7
FR;2021-12-11;20188;29821;480269;52626910;51259151;14361371;78.4;76.4;21.4
FR;2021-12-12;5602;6352;159222;52632512;51265503;14520593;78.4;76.4;21.6
FR;2021-12-13;20965;29941;649100;52653477;51295444;15169693;78.5;76.4;22.6
FR;2021-12-14;26940;35603;847244;52680417;51331047;16016937;78.5;76.5;23.9
FR;2021-12-15;28034;39505;768766;52708451;51370552;16785703;78.5;76.5;25.0
FR;2021-12-16;27819;35385;844172;52736270;51405937;17629875;78.6;76.6;26.3
FR;2021-12-17;31415;43632;891842;52767685;51449569;18521717;78.6;76.7;27.6
FR;2021-12-18;24888;30084;522113;52792573;51479653;19043830;78.7;76.7;28.4
FR;2021-12-19;8740;7982;191188;52801313;51487635;19235018;78.7;76.7;28.7
FR;2021-12-20;31520;33995;658522;52832833;51521630;19893540;78.7;76.8;29.6
FR;2021-12-21;39149;38964;759357;52871982;51560594;20652897;78.8;76.8;30.8
FR;2021-12-22;39400;37145;641958;52911382;51597739;21294855;78.8;76.9;31.7
FR;2021-12-23;33649;30154;494249;52945031;51627893;21789104;78.9;76.9;32.5
FR;2021-12-24;10612;11561;126649;52955643;51639454;21915753;78.9;76.9;32.7
FR;2021-12-25;760;1913;9047;52956403;51641367;21924800;78.9;76.9;32.7
FR;2021-12-26;4694;4726;60127;52961097;51646093;21984927;78.9;77.0;32.8
FR;2021-12-27;30238;32799;508988;52991335;51678892;22493915;79.0;77.0;33.5
FR;2021-12-28;38247;35027;632081;53029582;51713919;23125996;79.0;77.1;34.5
FR;2021-12-29;39793;33025;560864;53069375;51746944;23686860;79.1;77.1;35.3
FR;2021-12-30;35827;29061;471035;53105202;51776005;24157895;79.1;77.1;36.0
FR;2021-12-31;11823;11182;131576;53117025;51787187;24289471;79.1;77.2;36.2
FR;2022-01-01;1183;1764;9915;53118208;51788951;24299386;79.1;77.2;36.2
FR;2022-01-02;6061;5072;66925;53124269;51794023;24366311;79.2;77.2;36.3
FR;2022-01-03;31484;34498;551202;53155753;51828521;24917513;79.2;77.2;37.1
FR;2022-01-04;40502;40080;714088;53196255;51868601;25631601;79.3;77.3;38.2
FR;2022-01-05;59549;42882;633904;53255804;51911483;26265505;79.4;77.3;39.1
FR;2022-01-06;43743;39759;711201;53299547;51951242;26976706;79.4;77.4;40.2
FR;2022-01-07;50400;46144;790162;53349947;51997386;27766868;79.5;77.5;41.4
FR;2022-01-08;44891;34909;472797;53394838;52032295;28239665;79.6;77.5;42.1
FR;2022-01-09;15591;11496;145715;53410429;52043791;28385380;79.6;77.5;42.3
FR;2022-01-10;34796;36293;521947;53445225;52080084;28907327;79.6;77.6;43.1
FR;2022-01-11;41503;41523;608265;53486728;52121607;29515592;79.7;77.7;44.0
FR;2022-01-12;59967;48693;504127;53546695;52170300;30019719;79.8;77.7;44.7
FR;2022-01-13;37744;39923;540823;53584439;52210223;30560542;79.8;77.8;45.5
FR;2022-01-14;42251;43205;628844;53626690;52253428;31189386;79.9;77.9;46.5
FR;2022-01-15;39274;31184;377496;53665964;52284612;31566882;80.0;77.9;47.0
FR;2022-01-16;11379;9005;99441;53677343;52293617;31666323;80.0;77.9;47.2
FR;2022-01-17;24506;27881;354082;53701849;52321498;32020405;80.0;78.0;47.7
FR;2022-01-18;28045;31481;397434;53729894;52352979;32417839;80.1;78.0;48.3
FR;2022-01-19;42936;40046;310962;53772830;52393025;32728801;80.1;78.1;48.8
FR;2022-01-20;23312;29112;328291;53796142;52422137;33057092;80.2;78.1;49.3
FR;2022-01-21;27895;32879;401039;53824037;52455016;33458131;80.2;78.2;49.9
FR;2022-01-22;27594;27021;241701;53851631;52482037;33699832;80.2;78.2;50.2
FR;2022-01-23;6693;7515;55174;53858324;52489552;33755006;80.2;78.2;50.3
FR;2022-01-24;16147;24921;239259;53874471;52514473;33994265;80.3;78.2;50.7
FR;2022-01-25;18862;28344;266982;53893333;52542817;34261247;80.3;78.3;51.0
FR;2022-01-26;28051;40250;229241;53921384;52583067;34490488;80.3;78.3;51.4
FR;2022-01-27;16229;25284;225691;53937613;52608351;34716179;80.4;78.4;51.7
FR;2022-01-28;21416;41775;321408;53959029;52650126;35037587;80.4;78.4;52.2
FR;2022-01-29;18379;32662;204543;53977408;52682788;35242130;80.4;78.5;52.5
FR;2022-01-30;4461;9174;45090;53981869;52691962;35287220;80.4;78.5;52.6
FR;2022-01-31;11187;25914;164764;53993056;52717876;35451984;80.4;78.5;52.8
FR;2022-02-01;12567;26665;191234;54005623;52744541;35643218;80.5;78.6;53.1
FR;2022-02-02;19639;45309;189992;54025262;52789850;35833210;80.5;78.7;53.4
FR;2022-02-03;10857;24186;173191;54036119;52814036;36006401;80.5;78.7;53.6
FR;2022-02-04;14417;35663;264085;54050536;52849699;36270486;80.5;78.7;54.0
FR;2022-02-05;12568;31928;172309;54063104;52881627;36442795;80.6;78.8;54.3
FR;2022-02-06;2701;7337;33814;54065805;52888964;36476609;80.6;78.8;54.3
FR;2022-02-07;9186;24270;176264;54074991;52913234;36652873;80.6;78.8;54.6
FR;2022-02-08;9491;20328;184247;54084482;52933562;36837120;80.6;78.9;54.9
FR;2022-02-09;14062;34590;192849;54098544;52968152;37029969;80.6;78.9;55.2
FR;2022-02-10;8187;17414;166431;54106731;52985566;37196400;80.6;78.9;55.4
FR;2022-02-11;10705;25417;242884;54117436;53010983;37439284;80.6;79.0;55.8
FR;2022-02-12;8299;22507;151655;54125735;53033490;37590939;80.6;79.0;56.0
FR;2022-02-13;1879;4366;30879;54127614;53037856;37621818;80.6;79.0;56.1
FR;2022-02-14;6847;14418;166207;54134461;53052274;37788025;80.7;79.0;56.3
FR;2022-02-15;6804;15091;162258;54141265;53067365;37950283;80.7;79.1;56.5
FR;2022-02-16;9236;25316;146508;54150501;53092681;38096791;80.7;79.1;56.8
FR;2022-02-17;5315;12260;94656;54155816;53104941;38191447;80.7;79.1;56.9
FR;2022-02-18;6819;18247;129115;54162635;53123188;38320562;80.7;79.2;57.1
FR;2022-02-19;5309;15759;77251;54167944;53138947;38397813;80.7;79.2;57.2
FR;2022-02-20;1124;2856;13897;54169068;53141803;38411710;80.7;79.2;57.2
FR;2022-02-21;3966;9975;67055;54173034;53151778;38478765;80.7;79.2;57.3
FR;2022-02-22;4302;11012;64329;54177336;53162790;38543094;80.7;79.2;57.4
FR;2022-02-23;6474;19219;71730;54183810;53182009;38614824;80.7;79.2;57.5
FR;2022-02-24;3689;8878;53045;54187499;53190887;38667869;80.7;79.3;57.6
FR;2022-02-25;5128;14331;79862;54192627;53205218;38747731;80.7;79.3;57.7
FR;2022-02-26;3940;11827;51383;54196567;53217045;38799114;80.8;79.3;57.8
FR;2022-02-27;855;1936;8911;54197422;53218981;38808025;80.8;79.3;57.8
FR;2022-02-28;3025;7024;42793;54200447;53226005;38850818;80.8;79.3;57.9
FR;2022-03-01;2929;7036;44180;54203376;53233041;38894998;80.8;79.3;58.0
FR;2022-03-02;4974;12362;48532;54208350;53245403;38943530;80.8;79.3;58.0
FR;2022-03-03;2565;5556;29473;54210915;53250959;38973003;80.8;79.3;58.1
FR;2022-03-04;3111;8046;39068;54214026;53259005;39012071;80.8;79.4;58.1
FR;2022-03-05;2857;6993;24908;54216883;53265998;39036979;80.8;79.4;58.2
FR;2022-03-06;490;996;3398;54217373;53266994;39040377;80.8;79.4;58.2
FR;2022-03-07;1857;3604;17373;54219230;53270598;39057750;80.8;79.4;58.2
FR;2022-03-08;1892;4027;17504;54221122;53274625;39075254;80.8;79.4;58.2
FR;2022-03-09;3360;8311;20602;54224482;53282936;39095856;80.8;79.4;58.3
FR;2022-03-10;1617;3391;14492;54226099;53286327;39110348;80.8;79.4;58.3
FR;2022-03-11;2284;5041;21642;54228383;53291368;39131990;80.8;79.4;58.3
FR;2022-03-12;2606;5363;16334;54230989;53296731;39148324;80.8;79.4;58.3
FR;2022-03-13;367;568;2141;54231356;53297299;39150465;80.8;79.4;58.3
FR;2022-03-14;1408;2523;12667;54232764;53299822;39163132;80.8;79.4;58.4
FR;2022-03-15;1519;2841;13276;54234283;53302663;39176408;80.8;79.4;58.4
FR;2022-03-16;2855;5636;16375;54237138;53308299;39192783;80.8;79.4;58.4
FR;2022-03-17;1314;2315;10722;54238452;53310614;39203505;80.8;79.4;58.4
FR;2022-03-18;2114;3661;17138;54240566;53314275;39220643;80.8;79.4;58.4
FR;2022-03-19;2227;3891;12063;54242793;53318166;39232706;80.8;79.4;58.5
FR;2022-03-20;274;456;1673;54243067;53318622;39234379;80.8;79.4;58.5
FR;2022-03-21;1272;1895;10053;54244339;53320517;39244432;80.8;79.4;58.5
FR;2022-03-22;1380;2229;11317;54245719;53322746;39255749;80.8;79.4;58.5
FR;2022-03-23;2521;4669;13652;54248240;53327415;39269401;80.8;79.5;58.5
FR;2022-03-24;1211;1731;9151;54249451;53329146;39278552;80.8;79.5;58.5
