fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461858;380834;1;0;0;0;42811547;35464065;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285420;231510;0;0;0;0;43096967;35695575;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112043;65690;0;0;0;0;43209010;35761265;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341670;284715;0;0;0;0;43550680;36045980;36;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398641;304517;1;0;0;0;43949321;36350497;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384885;265642;3;0;0;0;44334206;36616139;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366201;281717;0;0;0;0;44700407;36897856;40;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359752;326594;0;0;0;0;45060159;37224450;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213147;210049;1;0;0;0;45273306;37434499;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74209;73624;0;0;0;0;45347515;37508123;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258775;297507;2;0;0;0;45606290;37805630;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306895;323457;0;0;0;0;45913185;38129087;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279765;301614;0;0;0;0;46192950;38430701;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271567;320273;0;0;0;0;46464517;38750974;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252174;316960;2;0;0;0;46716691;39067934;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145364;218985;0;0;0;0;46862055;39286919;45;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39402;55672;0;0;0;0;46901457;39342591;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345393;0;0;0;0;47087653;39687984;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215714;368828;0;0;0;0;47303367;40056812;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199075;354529;3;0;0;0;47502442;40411341;48;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355959;0;0;0;0;47694491;40767300;48;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186490;396624;2;0;0;0;47880981;41163924;50;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254554;0;0;0;0;47985787;41418478;50;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92162;1;0;0;0;48017736;41510640;51;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140997;379599;0;0;0;0;48158733;41890239;51;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162516;402838;0;0;0;0;48321249;42293077;51;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151163;375408;2;0;0;0;48472412;42668485;53;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142893;367550;0;0;0;0;48615305;43036035;53;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414884;1;0;0;0;48763763;43450919;54;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90679;264971;0;0;0;0;48854442;43715890;54;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88264;0;0;0;0;48881766;43804154;54;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117431;342392;5848;0;0;0;48999197;44146546;5902;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128827;353919;11771;2;0;0;49128024;44500465;17673;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136167;302406;24405;1;0;0;49264191;44802871;42078;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114660;262099;29011;0;0;0;49378851;45064970;71089;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118326;309323;33076;1;0;0;49497177;45374293;104165;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230495;14155;7;0;0;49587069;45604788;118320;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21364;48282;4718;0;0;0;49608433;45653070;123038;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190674;34305;2;0;0;49684134;45843744;157343;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191047;36319;2;0;0;49764451;46034791;193662;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216573;32573;4;0;0;49855463;46251364;226235;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76973;174107;36702;5;0;0;49932436;46425471;262937;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96047;214903;40793;7;0;0;50028483;46640374;303730;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178191;14411;0;0;0;50095650;46818565;318141;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34141;3190;2;0;0;50108479;46852706;321331;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64580;134188;44261;17;0;0;50173059;46986894;365592;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73500;135749;62439;43;0;0;50246559;47122643;428031;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76659;174680;54850;77;0;0;50323218;47297323;482881;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63894;117879;60171;65;0;0;50387112;47415202;543052;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159729;57358;68;0;0;50462204;47574931;600410;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48242;144317;17319;20;0;0;50510446;47719248;617729;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2619;1;0;0;50518354;47744127;620348;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96246;50346;34;0;0;50562935;47840373;670694;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45913;98380;63507;79;0;0;50608848;47938753;734201;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48701;144834;55480;47;0;0;50657549;48083587;789681;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43293;91274;63591;86;0;0;50700842;48174861;853272;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52319;132391;59227;78;0;0;50753161;48307252;912499;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35223;118648;18314;22;0;0;50788384;48425900;930813;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5559;18689;2332;5;0;0;50793943;48444589;933145;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33984;78783;48188;82;0;1;50827927;48523372;981333;757;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74332;56595;47;0;0;50864452;48597704;1037928;804;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102852;54907;42;0;0;50908878;48700556;1092835;846;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36349;71484;59608;58;0;0;50945227;48772040;1152443;904;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101415;64012;24;0;0;51006945;48873455;1216455;928;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81736;23384;12;0;0;51046416;48955191;1239839;940;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2544;4;0;0;51051705;48966452;1242383;944;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35202;59502;54857;37;0;0;51086907;49025954;1297240;981;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33935;62105;65115;50;0;0;51120842;49088059;1362355;1031;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42726;80176;68382;29;0;0;51163568;49168235;1430737;1060;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59498;68895;38;0;0;51194142;49227733;1499632;1098;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49485;89894;84811;39;0;0;51243627;49317627;1584443;1137;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64137;33932;17;0;0;51277304;49381764;1618375;1154;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7942;3474;2;0;0;51282027;49389706;1621849;1156;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50602;64110;51;0;0;51312759;49440308;1685959;1207;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51312;76048;27;0;0;51344408;49491620;1762007;1234;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62795;79397;29;0;1;51384573;49554415;1841404;1263;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30362;49694;73865;34;0;0;51414935;49604109;1915269;1297;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44957;70331;103052;26;0;0;51459892;49674440;2018321;1323;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46703;39650;15;0;0;51491226;49721143;2057971;1338;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5674;3674;4;0;0;51495121;49726817;2061645;1342;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29214;42557;71378;27;0;0;51524335;49769374;2133023;1369;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43207;81675;45;0;0;51551532;49812581;2214698;1414;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35344;51808;101575;45;0;0;51586876;49864389;2316273;1459;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26165;41964;89194;30;0;0;51613041;49906353;2405467;1489;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59353;112655;61;0;0;51651491;49965706;2518122;1550;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42431;48637;14;0;0;51678527;50008137;2566759;1564;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3923;1;0;0;51681474;50013152;2570682;1565;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26105;35479;86678;38;0;0;51707579;50048631;2657360;1603;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32164;92406;34;0;0;51731349;50080795;2749766;1637;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44047;114752;48;0;0;51761464;50124842;2864518;1685;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23610;31200;94540;35;0;0;51785074;50156042;2959058;1720;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31588;46502;125433;52;0;0;51816662;50202544;3084491;1772;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32923;53430;20;0;0;51837239;50235467;3137921;1792;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51839758;50239311;3141802;1795;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8540;5023;3586;10;0;0;51848298;50244334;3145388;1805;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26381;36243;99671;44;0;1;51874679;50280577;3245059;1849;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30130;43556;125906;64;0;0;51904809;50324133;3370965;1913;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23822;31575;114482;46;0;0;51928631;50355708;3485447;1959;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32410;44646;151469;53;0;0;51961041;50400354;3636916;2012;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32383;68350;26;0;0;51982594;50432737;3705266;2038;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4005;5598;7;0;0;51985023;50436742;3710864;2045;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20632;30945;134355;50;0;0;52005655;50467687;3845219;2095;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22443;32854;172346;65;0;0;52028098;50500541;4017565;2160;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31616;44026;198892;91;0;0;52059714;50544567;4216457;2251;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13979;17;0;0;52064464;50550472;4230436;2268;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41722;197497;87;0;0;52093564;50592194;4427933;2355;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28230;86355;44;0;0;52113919;50620424;4514288;2399;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2366;3362;7847;9;0;0;52116285;50623786;4522135;2408;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20520;27785;171650;77;0;0;52136805;50651571;4693785;2485;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23672;27705;215187;115;0;1;52160477;50679276;4908972;2600;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30542;36447;212968;99;0;0;52191019;50715723;5121940;2699;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23456;29388;205738;95;0;0;52214475;50745111;5327678;2794;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33695;39915;262310;148;0;0;52248170;50785026;5589988;2942;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25424;29263;109762;44;0;0;52273594;50814289;5699750;2986;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10606;19;0;0;52276259;50817730;5710356;3005;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18912;194923;90;0;0;52299083;50836642;5905279;3095;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25733;24115;247984;85;0;0;52324816;50860757;6153263;3180;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34475;243355;80;0;0;52356636;50895232;6396618;3260;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25052;277933;112;0;0;52382290;50920284;6674551;3372;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37396;414796;172;0;0;52415544;50957680;7089347;3544;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28447;236781;135;0;0;52439052;50986127;7326128;3679;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3527;4056;63332;42;0;0;52442579;50990183;7389460;3721;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19446;23086;371906;178;0;0;52462025;51013269;7761366;3899;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26806;500922;289;0;0;52486814;51040075;8262288;4188;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27397;31312;511444;304;0;0;52514211;51071387;8773732;4492;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22127;21009;575048;309;0;0;52536338;51092396;9348780;4801;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34340;651306;342;0;0;52561917;51126736;10000086;5143;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18342;25668;369889;198;0;0;52580259;51152404;10369975;5341;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107047;92;0;0;52584417;51157259;10477022;5433;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25233;540109;384;0;0;52612870;51182492;11017131;5817;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23566;28516;706572;416;0;0;52636436;51211008;11723703;6233;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34934;647680;440;0;0;52661958;51245942;12371383;6673;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;28981;726802;463;0;0;52686043;51274923;13098185;7136;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37948;806374;471;0;1;52714123;51312871;13904559;7607;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29938;480474;343;0;0;52734376;51342809;14385033;7950;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6385;159235;108;0;0;52740058;51349194;14544268;8058;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29668;649464;397;0;0;52761428;51378862;15193732;8455;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27990;35415;847782;700;0;1;52789418;51414277;16041514;9155;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28454;39507;769312;502;0;1;52817872;51453784;16810826;9657;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28059;35093;844666;515;0;0;52845931;51488877;17655492;10172;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43333;892174;611;0;0;52877597;51532210;18547666;10783;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30048;522274;353;0;0;52902541;51562258;19069940;11136;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7835;191063;143;0;0;52911311;51570093;19261003;11279;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31781;33838;658834;501;0;0;52943092;51603931;19919837;11780;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38763;759691;605;0;0;52982568;51642694;20679528;12385;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39564;37099;642209;687;0;2;53022132;51679793;21321737;13072;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33787;30115;494446;588;0;0;53055919;51709908;21816183;13660;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10699;11638;126674;236;0;1;53066618;51721546;21942857;13896;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2045;9023;72;0;0;53067395;51723591;21951880;13968;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4739;60166;170;0;0;53072093;51728330;22012046;14138;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33040;509268;665;0;0;53102604;51761370;22521314;14803;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35095;632327;1558;0;2;53140973;51796465;23153641;16361;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33096;561052;1738;0;1;53180854;51829561;23714693;18099;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35926;29509;471170;1880;0;0;53216780;51859070;24185863;19979;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12051;11266;131680;740;0;0;53228831;51870336;24317543;20719;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1588;1804;9943;103;0;0;53230419;51872140;24327486;20822;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5106;66973;408;0;0;53236540;51877246;24394459;21230;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39302;36887;551786;2646;0;1;53275842;51914133;24946245;23876;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42207;40649;714501;3836;0;3;53318049;51954782;25660746;27712;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61215;43804;634302;3428;0;2;53379264;51998586;26295048;31140;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44314;40227;711572;4557;0;2;53423578;52038813;27006620;35697;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46848;790560;4996;0;2;53474421;52085661;27797180;40693;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35049;472905;2444;0;3;53519435;52120710;28270085;43137;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11491;145663;829;0;0;53535049;52132201;28415748;43966;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35413;43028;522783;3722;0;1;53570462;52175229;28938531;47688;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41946;42409;608583;5219;0;2;53612408;52217638;29547114;52907;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60420;49488;504410;4497;0;8;53672828;52267126;30051524;57404;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40552;541083;5466;0;8;53711101;52307678;30592607;62870;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42586;43512;629054;6467;0;2;53753687;52351190;31221661;69337;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39433;31458;377572;3294;0;1;53793120;52382648;31599233;72631;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11414;9019;99405;764;0;0;53804534;52391667;31698638;73395;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24755;28053;354160;3960;0;4;53829289;52419720;32052798;77355;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32017;397584;5773;0;1;53857621;52451737;32450382;83128;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40396;311080;4392;0;5;53900851;52492133;32761462;87520;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23678;29560;328535;5636;0;4;53924529;52521693;33089997;93156;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33084;401216;6580;0;3;53952741;52554777;33491213;99736;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27306;241788;2838;0;2;53980370;52582083;33733001;102574;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7504;55170;591;0;1;53987111;52589587;33788171;103165;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16283;25400;239354;4102;0;3;54003394;52614987;34027525;107267;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28808;267089;6067;0;5;54022425;52643795;34294614;113334;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41369;229534;4479;0;3;54050573;52685164;34524148;117813;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26152;226047;5691;0;4;54066910;52711316;34750195;123504;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21591;44969;321345;7410;0;4;54088501;52756285;35071540;130914;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18423;32751;204575;3256;0;2;54106924;52789036;35276115;134170;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9134;45057;637;0;1;54111401;52798170;35321172;134807;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11260;26133;164728;4231;0;5;54122661;52824303;35485900;139038;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13641;27332;191340;7040;0;1;54136302;52851635;35677240;146078;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20647;46159;190082;5969;0;10;54156949;52897794;35867322;152047;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11723;25339;173289;6933;0;6;54168672;52923133;36040611;158980;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14644;37372;264083;9155;0;6;54183316;52960505;36304694;168135;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31982;172298;3784;0;3;54196219;52992487;36476992;171919;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7287;33830;662;0;0;54198945;52999774;36510822;172581;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9612;24514;176309;5294;0;6;54208557;53024288;36687131;177875;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20965;184452;7053;0;6;54218371;53045253;36871583;184928;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14374;35355;193068;5788;0;9;54232745;53080608;37064651;190716;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8723;18693;166723;6502;0;2;54241468;53099301;37231374;197218;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10862;25834;243112;8322;0;3;54252330;53125135;37474486;205540;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8408;22636;151767;3509;0;4;54260738;53147771;37626253;209049;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4410;30930;544;0;3;54262678;53152181;37657183;209593;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166384;4788;0;5;54269673;53166853;37823567;214381;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7068;16003;162588;6849;0;3;54276741;53182856;37986155;221230;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25982;146764;5727;0;6;54286156;53208838;38132919;226957;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5579;13145;94890;5407;0;5;54291735;53221983;38227809;232364;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18760;129336;7416;0;2;54298736;53240743;38357145;239780;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54304106;53256652;38434482;242799;0;177;80.0;78.5;56.6;0.4;0.0;0.0
