fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30693;50659;64096;56;51304530;49417940;1684461;1433;75.8;73.0;2.5;0.0
FR;2021-10-12;31596;51382;75975;39;51336126;49469322;1760436;1472;75.9;73.1;2.6;0.0
FR;2021-10-13;40105;62834;79342;34;51376231;49532156;1839778;1506;75.9;73.2;2.7;0.0
FR;2021-10-14;30317;49748;73822;40;51406548;49581904;1913600;1546;76.0;73.3;2.8;0.0
FR;2021-10-15;44899;70421;102999;36;51451447;49652325;2016599;1582;76.0;73.4;3.0;0.0
FR;2021-10-16;31305;46739;39638;20;51482752;49699064;2056237;1602;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5672;3681;4;51486593;49704736;2059918;1606;76.1;73.4;3.0;0.0
FR;2021-10-18;29082;42606;71355;33;51515675;49747342;2131273;1639;76.1;73.5;3.1;0.0
FR;2021-10-19;27152;43267;81627;61;51542827;49790609;2212900;1700;76.2;73.6;3.3;0.0
FR;2021-10-20;35307;51876;101546;53;51578134;49842485;2314446;1753;76.2;73.6;3.4;0.0
FR;2021-10-21;26136;42000;89145;37;51604270;49884485;2403591;1790;76.3;73.7;3.6;0.0
FR;2021-10-22;38416;59408;112596;73;51642686;49943893;2516187;1863;76.3;73.8;3.7;0.0
FR;2021-10-23;27007;42445;48621;16;51669693;49986338;2564808;1879;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5007;3931;1;51672613;49991345;2568739;1880;76.4;73.9;3.8;0.0
FR;2021-10-25;26060;35564;86647;43;51698673;50026909;2655386;1923;76.4;73.9;3.9;0.0
FR;2021-10-26;23732;32236;92373;37;51722405;50059145;2747759;1960;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44114;114705;61;51752487;50103259;2862464;2021;76.5;74.0;4.2;0.0
FR;2021-10-28;23581;31261;94489;47;51776068;50134520;2956953;2068;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46583;125365;66;51807642;50181103;3082318;2134;76.6;74.1;4.6;0.0
FR;2021-10-30;20556;32943;53395;23;51828198;50214046;3135713;2157;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3842;3877;3;51830687;50217888;3139590;2160;76.6;74.2;4.6;0.0
FR;2021-11-01;8482;5016;3574;10;51839169;50222904;3143164;2170;76.6;74.2;4.6;0.0
FR;2021-11-02;26341;36300;99595;49;51865510;50259204;3242759;2219;76.6;74.3;4.8;0.0
FR;2021-11-03;30092;43645;125854;73;51895602;50302849;3368613;2292;76.7;74.3;5.0;0.0
FR;2021-11-04;23786;31644;114439;52;51919388;50334493;3483052;2344;76.7;74.4;5.1;0.0
FR;2021-11-05;32388;44737;151395;65;51951776;50379230;3634447;2409;76.8;74.4;5.4;0.0
FR;2021-11-06;21530;32431;68307;29;51973306;50411661;3702754;2438;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4012;5592;7;51975708;50415673;3708346;2445;76.8;74.5;5.5;0.0
FR;2021-11-08;20594;31004;134315;58;51996302;50446677;3842661;2503;76.8;74.5;5.7;0.0
FR;2021-11-09;22404;32966;172264;82;52018706;50479643;4014925;2585;76.9;74.6;5.9;0.0
FR;2021-11-10;31588;44193;198829;105;52050294;50523836;4213754;2690;76.9;74.7;6.2;0.0
FR;2021-11-11;4722;5912;13959;18;52055016;50529748;4227713;2708;76.9;74.7;6.2;0.0
FR;2021-11-12;29075;41839;197405;102;52084091;50571587;4425118;2810;77.0;74.7;6.5;0.0
FR;2021-11-13;20347;28277;86328;48;52104438;50599864;4511446;2858;77.0;74.8;6.7;0.0
FR;2021-11-14;2356;3376;7853;9;52106794;50603240;4519299;2867;77.0;74.8;6.7;0.0
FR;2021-11-15;20481;27925;171591;86;52127275;50631165;4690890;2953;77.0;74.8;6.9;0.0
FR;2021-11-16;23643;27898;215071;132;52150918;50659063;4905961;3085;77.1;74.9;7.2;0.0
FR;2021-11-17;30514;36566;212895;108;52181432;50695629;5118856;3193;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29417;205589;105;52204868;50725046;5324445;3298;77.1;75.0;7.9;0.0
FR;2021-11-19;33671;40067;262218;161;52238539;50765113;5586663;3459;77.2;75.0;8.3;0.0
FR;2021-11-20;25406;29331;109708;52;52263945;50794444;5696371;3511;77.2;75.1;8.4;0.0
FR;2021-11-21;2644;3446;10620;19;52266589;50797890;5706991;3530;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19042;194868;87;52289392;50816932;5901859;3617;77.3;75.1;8.7;0.0
FR;2021-11-23;25713;24272;247860;84;52315105;50841204;6149719;3701;77.3;75.1;9.1;0.0
FR;2021-11-24;31798;34651;243257;80;52346903;50875855;6392976;3781;77.3;75.2;9.4;0.0
FR;2021-11-25;25637;25184;277815;112;52372540;50901039;6670791;3893;77.4;75.2;9.9;0.0
FR;2021-11-26;33256;37680;414672;166;52405796;50938719;7085463;4059;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28602;236699;143;52429286;50967321;7322162;4202;77.5;75.3;10.8;0.0
FR;2021-11-28;3511;4110;63323;41;52432797;50971431;7385485;4243;77.5;75.3;10.9;0.0
FR;2021-11-29;19418;23313;371743;177;52452215;50994744;7757228;4420;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27095;500811;284;52476993;51021839;8258039;4704;77.5;75.4;12.2;0.0
FR;2021-12-01;27367;31672;511356;301;52504360;51053511;8769395;5005;77.6;75.4;13.0;0.0
FR;2021-12-02;22094;21359;574909;303;52526454;51074870;9344304;5308;77.6;75.5;13.8;0.0
FR;2021-12-03;25556;34725;651205;337;52552010;51109595;9995509;5645;77.7;75.5;14.8;0.0
FR;2021-12-04;18317;25870;369800;209;52570327;51135465;10365309;5854;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4917;107050;91;52574481;51140382;10472359;5945;77.7;75.6;15.5;0.0
FR;2021-12-06;28429;25563;540001;381;52602910;51165945;11012360;6326;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28902;706357;409;52626449;51194847;11718717;6735;77.8;75.6;17.3;0.0
FR;2021-12-08;25500;35266;647533;439;52651949;51230113;12366250;7174;77.8;75.7;18.3;0.0
FR;2021-12-09;24058;29308;726488;455;52676007;51259421;13092738;7629;77.8;75.7;19.3;0.0
FR;2021-12-10;28051;38299;806246;465;52704058;51297720;13898984;8094;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30145;480403;349;52724309;51327865;14379387;8443;77.9;75.8;21.2;0.0
FR;2021-12-12;5648;6456;159218;107;52729957;51334321;14538605;8550;77.9;75.9;21.5;0.0
FR;2021-12-13;21351;29999;649289;395;52751308;51364320;15187894;8945;77.9;75.9;22.4;0.0
FR;2021-12-14;27969;35799;847575;693;52779277;51400119;16035469;9638;78.0;75.9;23.7;0.0
FR;2021-12-15;28430;39864;769131;497;52807707;51439983;16804600;10135;78.0;76.0;24.8;0.0
FR;2021-12-16;28026;35493;844461;507;52835733;51475476;17649061;10642;78.1;76.1;26.1;0.0
FR;2021-12-17;31649;43739;892080;599;52867382;51519215;18541141;11241;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30208;522227;354;52892312;51549423;19063368;11595;78.2;76.2;28.2;0.0
FR;2021-12-19;8756;7913;191090;141;52901068;51557336;19254458;11736;78.2;76.2;28.5;0.0
FR;2021-12-20;31751;34151;658779;493;52932819;51591487;19913237;12229;78.2;76.2;29.4;0.0
FR;2021-12-21;39455;39091;759616;592;52972274;51630578;20672853;12821;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37387;642156;690;53011825;51667965;21315009;13511;78.3;76.3;31.5;0.0
FR;2021-12-23;33777;30370;494417;592;53045602;51698335;21809426;14103;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11718;126670;237;53056292;51710053;21936096;14340;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2044;9032;72;53057066;51712097;21945128;14412;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4760;60145;169;53061761;51716857;22005273;14581;78.4;76.4;32.5;0.0
FR;2021-12-27;30504;33204;509177;667;53092265;51750061;22514450;15248;78.4;76.5;33.3;0.0
FR;2021-12-28;38363;35338;632276;1556;53130628;51785399;23146726;16804;78.5;76.5;34.2;0.0
FR;2021-12-29;39873;33294;561021;1746;53170501;51818693;23707747;18550;78.6;76.6;35.0;0.0
FR;2021-12-30;35919;29670;471156;1883;53206420;51848363;24178903;20433;78.6;76.6;35.7;0.0
FR;2021-12-31;12045;11333;131669;741;53218465;51859696;24310572;21174;78.6;76.6;35.9;0.0
FR;2022-01-01;1526;1788;9941;101;53219991;51861484;24320513;21275;78.4;76.4;35.8;0.0
FR;2022-01-02;6107;5101;66948;408;53226098;51866585;24387461;21683;78.4;76.4;35.9;0.0
FR;2022-01-03;36841;37014;551710;2643;53262939;51903599;24939171;24326;78.5;76.5;36.7;0.0
FR;2022-01-04;41954;40822;714384;3842;53304893;51944421;25653555;28168;78.5;76.5;37.8;0.0
FR;2022-01-05;61073;43945;634205;3436;53365966;51988366;26287760;31604;78.6;76.6;38.7;0.0
FR;2022-01-06;44258;40364;711446;4564;53410224;52028730;26999206;36168;78.7;76.7;39.8;0.1
FR;2022-01-07;50819;46959;790498;5002;53461043;52075689;27789704;41170;78.8;76.7;40.9;0.1
FR;2022-01-08;45005;35073;472887;2445;53506048;52110762;28262591;43615;78.8;76.8;41.6;0.1
FR;2022-01-09;15606;11491;145678;829;53521654;52122253;28408269;44444;78.9;76.8;41.9;0.1
FR;2022-01-10;35352;43145;522744;3723;53557006;52165398;28931013;48167;78.9;76.9;42.6;0.1
FR;2022-01-11;41921;42520;608496;5214;53598927;52207918;29539509;53381;79.0;76.9;43.5;0.1
FR;2022-01-12;60370;49562;504336;4496;53659297;52257480;30043845;57877;79.1;77.0;44.3;0.1
FR;2022-01-13;38220;40644;541054;5465;53697517;52298124;30584899;63342;79.1;77.1;45.1;0.1
FR;2022-01-14;42565;43613;629014;6462;53740082;52341737;31213913;69804;79.2;77.1;46.0;0.1
FR;2022-01-15;39400;31438;377553;3291;53779482;52373175;31591466;73095;79.2;77.2;46.6;0.1
FR;2022-01-16;11403;9024;99423;763;53790885;52382199;31690889;73858;79.3;77.2;46.7;0.1
FR;2022-01-17;24717;28109;354166;3961;53815602;52410308;32045055;77819;79.3;77.2;47.2;0.1
FR;2022-01-18;28311;32070;397563;5770;53843913;52442378;32442618;83589;79.3;77.3;47.8;0.1
FR;2022-01-19;43209;40439;311076;4384;53887122;52482817;32753694;87973;79.4;77.3;48.3;0.1
FR;2022-01-20;23654;29621;328505;5628;53910776;52512438;33082199;93601;79.4;77.4;48.7;0.1
FR;2022-01-21;28191;33172;401197;6579;53938967;52545610;33483396;100180;79.5;77.4;49.3;0.1
FR;2022-01-22;27621;27332;241770;2841;53966588;52572942;33725166;103021;79.5;77.5;49.7;0.2
FR;2022-01-23;6710;7510;55168;591;53973298;52580452;33780334;103612;79.5;77.5;49.8;0.2
FR;2022-01-24;16265;25428;239335;4099;53989563;52605880;34019669;107711;79.6;77.5;50.1;0.2
FR;2022-01-25;19019;28861;267081;6063;54008582;52634741;34286750;113774;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41340;229478;4480;54036727;52676081;34516228;118254;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26108;225948;5696;54053052;52702189;34742176;123950;79.6;77.7;51.2;0.2
FR;2022-01-28;21582;44652;321388;7414;54074634;52746841;35063564;131364;79.7;77.7;51.7;0.2
FR;2022-01-29;18418;32741;204586;3255;54093052;52779582;35268150;134619;79.7;77.8;52.0;0.2
FR;2022-01-30;4472;9140;45090;636;54097524;52788722;35313240;135255;79.7;77.8;52.0;0.2
FR;2022-01-31;11255;26169;164781;4238;54108779;52814891;35478021;139493;79.7;77.8;52.3;0.2
FR;2022-02-01;13583;27374;191411;7082;54122362;52842265;35669432;146575;79.8;77.9;52.6;0.2
FR;2022-02-02;20536;46205;190129;5988;54142898;52888470;35859561;152563;79.8;77.9;52.8;0.2
FR;2022-02-03;11460;25312;173319;6962;54154358;52913782;36032880;159525;79.8;78.0;53.1;0.2
FR;2022-02-04;14623;36098;264161;9199;54168981;52949880;36297041;168724;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31989;172332;3811;54181878;52981869;36469373;172535;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7291;33839;663;54184600;52989160;36503212;173198;79.8;78.1;53.8;0.3
FR;2022-02-07;9556;24552;176311;5292;54194156;53013712;36679523;178490;79.9;78.1;54.0;0.3
FR;2022-02-08;9784;20928;184413;7053;54203940;53034640;36863936;185543;79.9;78.1;54.3;0.3
FR;2022-02-09;14363;35339;193041;5780;54218303;53069979;37056977;191323;79.9;78.2;54.6;0.3
FR;2022-02-10;8711;18569;166700;6502;54227014;53088548;37223677;197825;79.9;78.2;54.9;0.3
FR;2022-02-11;10856;25807;243093;8323;54237870;53114355;37466770;206148;79.9;78.3;55.2;0.3
FR;2022-02-12;8387;22623;151747;3506;54246257;53136978;37618517;209654;79.9;78.3;55.4;0.3
FR;2022-02-13;1901;4408;30923;544;54248158;53141386;37649440;210198;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14647;166359;4784;54255144;53156033;37815799;214982;79.9;78.3;55.7;0.3
FR;2022-02-15;7049;15984;162558;6848;54262193;53172017;37978357;221830;80.0;78.4;56.0;0.3
FR;2022-02-16;9401;25946;146749;5724;54271594;53197963;38125106;227554;80.0;78.4;56.2;0.3
FR;2022-02-17;5572;13120;94868;5403;54277166;53211083;38219974;232957;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18734;129317;7410;54284158;53229817;38349291;240367;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15897;77334;3019;54289527;53245714;38426625;243386;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13950;460;54290671;53248621;38440575;243846;80.0;78.5;56.6;0.4
FR;2022-02-21;4090;10161;67177;4058;54294761;53258782;38507752;247904;80.0;78.5;56.7;0.4
FR;2022-02-22;4449;11244;64459;5253;54299210;53270026;38572211;253157;80.0;78.5;56.8;0.4
FR;2022-02-23;6586;19608;71889;4595;54305796;53289634;38644100;257752;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9425;53241;4530;54309644;53299059;38697341;262282;80.0;78.5;57.0;0.4
FR;2022-02-25;5279;14995;80086;7334;54314923;53314054;38777427;269616;80.0;78.6;57.1;0.4
FR;2022-02-26;3989;12166;51480;3083;54318912;53326220;38828907;272699;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1975;8946;529;54319791;53328195;38837853;273228;80.0;78.6;57.2;0.4
FR;2022-02-28;3124;7569;42912;3854;54322915;53335764;38880765;277082;80.0;78.6;57.3;0.4
FR;2022-03-01;3905;7619;44858;5516;54326820;53343383;38925623;282598;80.1;78.6;57.4;0.4
FR;2022-03-02;5297;12840;49062;4926;54332117;53356223;38974685;287524;80.1;78.6;57.4;0.4
FR;2022-03-03;2811;6232;30014;4047;54334928;53362455;39004699;291571;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8403;39447;6227;54338151;53370858;39044146;297798;80.1;78.6;57.5;0.4
FR;2022-03-05;3070;7122;25114;3128;54341221;53377980;39069260;300926;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3440;379;54341741;53379002;39072700;301305;80.1;78.7;57.6;0.4
FR;2022-03-07;2306;3836;17694;3305;54344047;53382838;39090394;304610;80.1;78.7;57.6;0.4
FR;2022-03-08;2100;4322;17914;4093;54346147;53387160;39108308;308703;80.1;78.7;57.6;0.5
FR;2022-03-09;3563;8724;21273;4034;54349710;53395884;39129581;312737;80.1;78.7;57.7;0.5
FR;2022-03-10;1817;4288;15807;3403;54351527;53400172;39145388;316140;80.1;78.7;57.7;0.5
FR;2022-03-11;2409;5422;22257;5475;54353936;53405594;39167645;321615;80.1;78.7;57.7;0.5
FR;2022-03-12;2671;5492;16512;3133;54356607;53411086;39184157;324748;80.1;78.7;57.7;0.5
FR;2022-03-13;393;596;2271;535;54357000;53411682;39186428;325283;80.1;78.7;57.7;0.5
FR;2022-03-14;1540;2804;13830;7290;54358540;53414486;39200258;332573;80.1;78.7;57.8;0.5
FR;2022-03-15;1724;4798;14598;11028;54360264;53419284;39214856;343601;80.1;78.7;57.8;0.5
FR;2022-03-16;3023;6186;18099;16292;54363287;53425470;39232955;359893;80.1;78.7;57.8;0.5
FR;2022-03-17;1449;2792;11981;13309;54364736;53428262;39244936;373202;80.1;78.7;57.8;0.5
FR;2022-03-18;2266;4091;18086;22027;54367002;53432353;39263022;395229;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4135;12416;11404;54369290;53436488;39275438;406633;80.1;78.7;57.9;0.6
FR;2022-03-20;300;525;1929;1340;54369590;53437013;39277367;407973;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2147;11939;16909;54370981;53439160;39289306;424882;80.1;78.7;57.9;0.6
FR;2022-03-22;1499;2569;12548;22825;54372480;53441729;39301854;447707;80.1;78.7;57.9;0.7
FR;2022-03-23;2677;5199;17227;25262;54375157;53446928;39319081;472969;80.1;78.8;57.9;0.7
FR;2022-03-24;1399;2244;10672;19380;54376556;53449172;39329753;492349;80.1;78.8;58.0;0.7
FR;2022-03-25;2082;3667;16896;30791;54378638;53452839;39346649;523140;80.1;78.8;58.0;0.8
FR;2022-03-26;2228;3858;11516;14398;54380866;53456697;39358165;537538;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1939;1738;54381226;53457207;39360104;539276;80.1;78.8;58.0;0.8
FR;2022-03-28;1459;2108;10611;19063;54382685;53459315;39370715;558339;80.1;78.8;58.0;0.8
FR;2022-03-29;1451;2079;12041;29259;54384136;53461394;39382756;587598;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4657;15068;29285;54386983;53466051;39397824;616883;80.1;78.8;58.1;0.9
FR;2022-03-31;1608;2540;12307;26581;54388591;53468591;39410131;643464;80.1;78.8;58.1;0.9
FR;2022-04-01;2672;2957;18689;33455;54391263;53471548;39428820;676919;80.1;78.8;58.1;1.0
FR;2022-04-02;1523;1997;8704;11286;54392786;53473545;39437524;688205;80.2;78.8;58.1;1.0
FR;2022-04-03;287;353;1578;1378;54393073;53473898;39439102;689583;80.2;78.8;58.1;1.0
FR;2022-04-04;2028;1874;11568;20573;54395101;53475772;39450670;710156;80.2;78.8;58.1;1.0
FR;2022-04-05;1891;2009;13180;35702;54396992;53477781;39463850;745858;80.2;78.8;58.2;1.1
FR;2022-04-06;2284;2964;12794;27948;54399276;53480745;39476644;773806;80.2;78.8;58.2;1.1
FR;2022-04-07;1557;1933;12873;35110;54400833;53482678;39489517;808916;80.2;78.8;58.2;1.2
FR;2022-04-08;2068;2554;17811;46229;54402901;53485232;39507328;855145;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1893;8863;14792;54404264;53487125;39516191;869937;80.2;78.8;58.2;1.3
FR;2022-04-10;288;430;2002;2274;54404552;53487555;39518193;872211;80.2;78.8;58.2;1.3
FR;2022-04-11;1292;1608;11462;25150;54405844;53489163;39529655;897361;80.2;78.8;58.2;1.3
FR;2022-04-12;1671;1891;13376;41735;54407515;53491054;39543031;939096;80.2;78.8;58.3;1.4
FR;2022-04-13;1945;2650;13020;34024;54409460;53493704;39556051;973120;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1828;13024;36917;54410948;53495532;39569075;1010037;80.2;78.8;58.3;1.5
FR;2022-04-15;1850;2222;14863;37134;54412798;53497754;39583938;1047171;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1256;6250;9422;54413839;53499010;39590188;1056593;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1032;1240;54414029;53499218;39591220;1057833;80.2;78.8;58.3;1.6
FR;2022-04-18;194;325;2781;1283;54414223;53499543;39594001;1059116;80.2;78.8;58.3;1.6
FR;2022-04-19;1519;1843;12465;30645;54415742;53501386;39606466;1089761;80.2;78.8;58.4;1.6
FR;2022-04-20;1980;2553;12966;30018;54417722;53503939;39619432;1119779;80.2;78.8;58.4;1.7
FR;2022-04-21;1506;1810;12558;35689;54419228;53505749;39631990;1155468;80.2;78.8;58.4;1.7
FR;2022-04-22;1860;2370;15823;39105;54421088;53508119;39647813;1194573;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1465;7232;11439;54422232;53509584;39655045;1206012;80.2;78.8;58.4;1.8
FR;2022-04-24;250;316;1410;1844;54422482;53509900;39656455;1207856;80.2;78.8;58.4;1.8
FR;2022-04-25;1301;1601;10481;22034;54423783;53511501;39666936;1229890;80.2;78.9;58.5;1.8
FR;2022-04-26;1616;1953;13102;39351;54425399;53513454;39680038;1269241;80.2;78.9;58.5;1.9
FR;2022-04-27;1956;2266;11585;31375;54427355;53515720;39691623;1300616;80.2;78.9;58.5;1.9
FR;2022-04-28;1562;1823;12261;36489;54428917;53517543;39703884;1337105;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3042;14905;38692;54430923;53520585;39718789;1375797;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1409;6754;10595;54432133;53521994;39725543;1386392;80.2;78.9;58.5;2.0
FR;2022-05-01;217;222;907;1136;54432350;53522216;39726450;1387528;80.2;78.9;58.5;2.0
FR;2022-05-02;1780;1992;10960;18982;54434130;53524208;39737410;1406510;80.2;78.9;58.6;2.1
FR;2022-05-03;1872;2073;13555;35538;54436002;53526281;39750965;1442048;80.2;78.9;58.6;2.1
FR;2022-05-04;1886;2263;12284;26165;54437888;53528544;39763249;1468213;80.2;78.9;58.6;2.2
FR;2022-05-05;1749;1854;12880;34161;54439637;53530398;39776129;1502374;80.2;78.9;58.6;2.2
FR;2022-05-06;2202;2307;14817;38192;54441839;53532705;39790946;1540566;80.2;78.9;58.6;2.3
FR;2022-05-07;1201;1243;6449;10331;54443040;53533948;39797395;1550897;80.2;78.9;58.6;2.3
FR;2022-05-08;265;286;1232;1652;54443305;53534234;39798627;1552549;80.2;78.9;58.6;2.3
FR;2022-05-09;1343;1394;9787;21156;54444648;53535628;39808414;1573705;80.2;78.9;58.7;2.3
FR;2022-05-10;1746;1996;13103;39875;54446394;53537624;39821517;1613580;80.2;78.9;58.7;2.4
FR;2022-05-11;1984;2261;10677;28395;54448378;53539885;39832194;1641975;80.2;78.9;58.7;2.4
FR;2022-05-12;1571;1740;11022;36388;54449949;53541625;39843216;1678363;80.2;78.9;58.7;2.5
FR;2022-05-13;1961;2035;13325;39090;54451910;53543660;39856541;1717453;80.2;78.9;58.7;2.5
FR;2022-05-14;1145;1177;5796;11359;54453055;53544837;39862337;1728812;80.2;78.9;58.7;2.5
FR;2022-05-15;280;294;1356;1590;54453335;53545131;39863693;1730402;80.2;78.9;58.7;2.5
FR;2022-05-16;1188;1220;8673;21532;54454523;53546351;39872366;1751934;80.2;78.9;58.8;2.6
FR;2022-05-17;1576;1636;11391;38676;54456099;53547987;39883757;1790610;80.2;78.9;58.8;2.6
FR;2022-05-18;1801;1918;9651;27748;54457900;53549905;39893408;1818358;80.2;78.9;58.8;2.7
FR;2022-05-19;1429;1607;10693;35923;54459329;53551512;39904101;1854281;80.2;78.9;58.8;2.7
FR;2022-05-20;1870;2063;12894;40351;54461199;53553575;39916995;1894632;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5531;10531;54462357;53554873;39922526;1905163;80.3;78.9;58.8;2.8
FR;2022-05-22;237;257;1012;1577;54462594;53555130;39923538;1906740;80.3;78.9;58.8;2.8
FR;2022-05-23;1168;1390;8815;20993;54463762;53556520;39932353;1927733;80.3;78.9;58.8;2.8
FR;2022-05-24;1533;1712;11212;39463;54465295;53558232;39943565;1967196;80.3;78.9;58.9;2.9
FR;2022-05-25;1806;2051;9468;25290;54467101;53560283;39953033;1992486;80.3;78.9;58.9;2.9
FR;2022-05-26;202;272;1666;1333;54467303;53560555;39954699;1993819;80.3;78.9;58.9;2.9
FR;2022-05-27;1371;1642;8992;22296;54468674;53562197;39963691;2016115;80.3;78.9;58.9;3.0
FR;2022-05-28;663;831;3961;7194;54469337;53563028;39967652;2023309;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54469492;53563227;39968424;2024336;80.3;78.9;58.9;3.0
FR;2022-05-30;1021;1224;7003;19768;54470513;53564451;39975427;2044104;80.3;78.9;58.9;3.0
FR;2022-05-31;1486;1618;9634;36281;54471999;53566069;39985061;2080385;80.3;78.9;58.9;3.1
FR;2022-06-01;1707;2223;10884;25475;54473706;53568292;39995945;2105860;80.3;78.9;58.9;3.1
FR;2022-06-02;1466;1705;10836;36479;54475172;53569997;40006781;2142339;80.3;78.9;59.0;3.2
FR;2022-06-03;1715;2027;12739;39964;54476887;53572024;40019520;2182303;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1071;5112;9642;54477854;53573095;40024632;2191945;80.3;78.9;59.0;3.2
FR;2022-06-05;175;201;882;1227;54478029;53573296;40025514;2193172;80.3;78.9;59.0;3.2
FR;2022-06-06;341;859;2115;1436;54478370;53574155;40027629;2194608;80.3;78.9;59.0;3.2
FR;2022-06-07;1365;1731;9420;36793;54479735;53575886;40037049;2231401;80.3;78.9;59.0;3.3
FR;2022-06-08;1540;1927;9000;29671;54481275;53577813;40046049;2261072;80.3;78.9;59.0;3.3
FR;2022-06-09;1275;1541;10248;40229;54482550;53579354;40056297;2301301;80.3;79.0;59.0;3.4
FR;2022-06-10;1615;1853;12610;46116;54484165;53581207;40068907;2347417;80.3;79.0;59.0;3.5
FR;2022-06-11;954;1112;5464;12206;54485119;53582319;40074371;2359623;80.3;79.0;59.1;3.5
FR;2022-06-12;195;246;1133;1860;54485314;53582565;40075504;2361483;80.3;79.0;59.1;3.5
FR;2022-06-13;1073;1305;7257;24076;54486387;53583870;40082761;2385559;80.3;79.0;59.1;3.5
FR;2022-06-14;1308;1528;9796;46082;54487695;53585398;40092557;2431641;80.3;79.0;59.1;3.6
FR;2022-06-15;1490;1851;8931;31562;54489185;53587249;40101488;2463203;80.3;79.0;59.1;3.6
FR;2022-06-16;1156;1238;9307;40901;54490341;53588487;40110795;2504104;80.3;79.0;59.1;3.7
FR;2022-06-17;1468;1746;11885;47816;54491809;53590233;40122680;2551920;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1021;4493;11715;54492661;53591254;40127173;2563635;80.3;79.0;59.1;3.8
FR;2022-06-19;180;203;1130;1701;54492841;53591457;40128303;2565336;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1178;8561;26998;54493860;53592635;40136864;2592334;80.3;79.0;59.1;3.8
FR;2022-06-21;1319;1524;9325;51256;54495179;53594159;40146189;2643590;80.3;79.0;59.2;3.9
FR;2022-06-22;1375;1754;8395;39958;54496554;53595913;40154584;2683548;80.3;79.0;59.2;4.0
FR;2022-06-23;1219;1337;9871;56199;54497773;53597250;40164455;2739747;80.3;79.0;59.2;4.0
FR;2022-06-24;1478;1731;12289;70947;54499251;53598981;40176744;2810694;80.3;79.0;59.2;4.1
FR;2022-06-25;932;1106;5978;20765;54500183;53600087;40182722;2831459;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1815;3966;54500411;53600345;40184537;2835425;80.3;79.0;59.2;4.2
FR;2022-06-27;1124;1166;9628;49702;54501535;53601511;40194165;2885127;80.3;79.0;59.2;4.3
FR;2022-06-28;1450;1567;13074;93061;54502985;53603078;40207239;2978188;80.3;79.0;59.2;4.4
FR;2022-06-29;1698;1829;11230;72953;54504683;53604907;40218469;3051141;80.3;79.0;59.3;4.5
FR;2022-06-30;1524;1586;12459;97145;54506207;53606493;40230928;3148286;80.3;79.0;59.3;4.6
