fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4956;107063;52499603;51082235;10458368;78.2;76.1;15.6
FR;2021-12-06;19455;25665;539763;52519058;51107900;10998131;78.3;76.1;16.4
FR;2021-12-07;23217;29113;706020;52542275;51137013;11704151;78.3;76.2;17.4
FR;2021-12-08;25229;35097;647266;52567504;51172110;12351417;78.3;76.2;18.4
FR;2021-12-09;23898;29313;726077;52591402;51201423;13077494;78.4;76.3;19.5
FR;2021-12-10;27131;38193;805879;52618533;51239616;13883373;78.4;76.3;20.7
FR;2021-12-11;20199;29833;480276;52638732;51269449;14363649;78.4;76.4;21.4
FR;2021-12-12;5611;6397;159216;52644343;51275846;14522865;78.4;76.4;21.6
FR;2021-12-13;20992;30053;649105;52665335;51305899;15171970;78.5;76.4;22.6
FR;2021-12-14;27090;35650;847284;52692425;51341549;16019254;78.5;76.5;23.9
FR;2021-12-15;28045;39612;768800;52720470;51381161;16788054;78.6;76.6;25.0
FR;2021-12-16;27822;35437;844207;52748292;51416598;17632261;78.6;76.6;26.3
FR;2021-12-17;31418;43652;891866;52779710;51460250;18524127;78.6;76.7;27.6
FR;2021-12-18;24898;30115;522126;52804608;51490365;19046253;78.7;76.7;28.4
FR;2021-12-19;8740;7971;191174;52813348;51498336;19237427;78.7;76.7;28.7
FR;2021-12-20;31538;34066;658541;52844886;51532402;19895968;78.7;76.8;29.6
FR;2021-12-21;39151;38959;759372;52884037;51571361;20655340;78.8;76.8;30.8
FR;2021-12-22;39413;37230;641987;52923450;51608591;21297327;78.9;76.9;31.7
FR;2021-12-23;33665;30234;494272;52957115;51638825;21791599;78.9;76.9;32.5
FR;2021-12-24;10613;11574;126638;52967728;51650399;21918237;78.9;77.0;32.7
FR;2021-12-25;762;1919;9043;52968490;51652318;21927280;78.9;77.0;32.7
FR;2021-12-26;4695;4739;60130;52973185;51657057;21987410;78.9;77.0;32.8
FR;2021-12-27;30244;32821;509021;53003429;51689878;22496431;79.0;77.0;33.5
FR;2021-12-28;38251;35066;632102;53041680;51724944;23128533;79.0;77.1;34.5
FR;2021-12-29;39799;33081;560887;53081479;51758025;23689420;79.1;77.1;35.3
FR;2021-12-30;35832;29102;471057;53117311;51787127;24160477;79.1;77.2;36.0
FR;2021-12-31;11831;11245;131597;53129142;51798372;24292074;79.2;77.2;36.2
FR;2022-01-01;1191;1764;9920;53130333;51800136;24301994;79.2;77.2;36.2
FR;2022-01-02;6064;5069;66928;53136397;51805205;24368922;79.2;77.2;36.3
FR;2022-01-03;31702;35096;551292;53168099;51840301;24920214;79.2;77.2;37.1
FR;2022-01-04;40531;40151;714116;53208630;51880452;25634330;79.3;77.3;38.2
FR;2022-01-05;59604;42991;633958;53268234;51923443;26268288;79.4;77.4;39.1
FR;2022-01-06;43796;39803;711241;53312030;51963246;26979529;79.4;77.4;40.2
FR;2022-01-07;50410;46209;790191;53362440;52009455;27769720;79.5;77.5;41.4
FR;2022-01-08;44904;34945;472812;53407344;52044400;28242532;79.6;77.5;42.1
FR;2022-01-09;15590;11500;145713;53422934;52055900;28388245;79.6;77.6;42.3
FR;2022-01-10;34807;36448;521995;53457741;52092348;28910240;79.7;77.6;43.1
FR;2022-01-11;41508;41562;608301;53499249;52133910;29518541;79.7;77.7;44.0
FR;2022-01-12;59983;48784;504167;53559232;52182694;30022708;79.8;77.8;44.7
FR;2022-01-13;37761;39984;540850;53596993;52222678;30563558;79.9;77.8;45.5
FR;2022-01-14;42292;43215;628867;53639285;52265893;31192425;79.9;77.9;46.5
FR;2022-01-15;39283;31223;377507;53678568;52297116;31569932;80.0;77.9;47.0
FR;2022-01-16;11381;9014;99440;53689949;52306130;31669372;80.0;77.9;47.2
FR;2022-01-17;24547;27891;354104;53714496;52334021;32023476;80.0;78.0;47.7
FR;2022-01-18;28048;31493;397456;53742544;52365514;32420932;80.1;78.0;48.3
FR;2022-01-19;42957;40116;310983;53785501;52405630;32731915;80.1;78.1;48.8
FR;2022-01-20;23333;29152;328324;53808834;52434782;33060239;80.2;78.1;49.3
FR;2022-01-21;27901;32891;401065;53836735;52467673;33461304;80.2;78.2;49.9
FR;2022-01-22;27602;27029;241713;53864337;52494702;33703017;80.3;78.2;50.2
FR;2022-01-23;6695;7510;55187;53871032;52502212;33758204;80.3;78.2;50.3
FR;2022-01-24;16164;24924;239285;53887196;52527136;33997489;80.3;78.3;50.7
FR;2022-01-25;18878;28346;266995;53906074;52555482;34264484;80.3;78.3;51.1
FR;2022-01-26;28062;40305;229274;53934136;52595787;34493758;80.4;78.4;51.4
FR;2022-01-27;16246;25316;225719;53950382;52621103;34719477;80.4;78.4;51.7
FR;2022-01-28;21425;41780;321443;53971807;52662883;35040920;80.4;78.5;52.2
FR;2022-01-29;18386;32666;204557;53990193;52695549;35245477;80.4;78.5;52.5
FR;2022-01-30;4462;9171;45093;53994655;52704720;35290570;80.5;78.5;52.6
FR;2022-01-31;11199;25919;164772;54005854;52730639;35455342;80.5;78.6;52.8
FR;2022-02-01;12606;26753;191276;54018460;52757392;35646618;80.5;78.6;53.1
FR;2022-02-02;19675;45368;190049;54038135;52802760;35836667;80.5;78.7;53.4
FR;2022-02-03;10871;24216;173236;54049006;52826976;36009903;80.5;78.7;53.7
FR;2022-02-04;14431;35722;264113;54063437;52862698;36274016;80.6;78.8;54.0
FR;2022-02-05;12586;31933;172318;54076023;52894631;36446334;80.6;78.8;54.3
FR;2022-02-06;2702;7335;33819;54078725;52901966;36480153;80.6;78.8;54.4
FR;2022-02-07;9208;24324;176284;54087933;52926290;36656437;80.6;78.9;54.6
FR;2022-02-08;9513;20360;184276;54097446;52946650;36840713;80.6;78.9;54.9
FR;2022-02-09;14084;34655;192887;54111530;52981305;37033600;80.6;78.9;55.2
FR;2022-02-10;8198;17491;166474;54119728;52998796;37200074;80.6;79.0;55.4
FR;2022-02-11;10720;25450;242918;54130448;53024246;37442992;80.7;79.0;55.8
FR;2022-02-12;8318;22520;151672;54138766;53046766;37594664;80.7;79.0;56.0
FR;2022-02-13;1880;4374;30889;54140646;53051140;37625553;80.7;79.0;56.1
FR;2022-02-14;6853;14432;166250;54147499;53065572;37791803;80.7;79.1;56.3
FR;2022-02-15;6816;15111;162329;54154315;53080683;37954132;80.7;79.1;56.6
FR;2022-02-16;9252;25370;146557;54163567;53106053;38100689;80.7;79.1;56.8
FR;2022-02-17;5327;12302;94691;54168894;53118355;38195380;80.7;79.1;56.9
FR;2022-02-18;6835;18266;129168;54175729;53136621;38324548;80.7;79.2;57.1
FR;2022-02-19;5319;15773;77282;54181048;53152394;38401830;80.7;79.2;57.2
FR;2022-02-20;1130;2866;13906;54182178;53155260;38415736;80.7;79.2;57.2
FR;2022-02-21;3982;9995;67088;54186160;53165255;38482824;80.7;79.2;57.3
FR;2022-02-22;4327;11034;64358;54190487;53176289;38547182;80.7;79.2;57.4
FR;2022-02-23;6492;19245;71768;54196979;53195534;38618950;80.8;79.3;57.5
FR;2022-02-24;3710;8912;53112;54200689;53204446;38672062;80.8;79.3;57.6
FR;2022-02-25;5145;14360;79918;54205834;53218806;38751980;80.8;79.3;57.7
FR;2022-02-26;3953;11847;51432;54209787;53230653;38803412;80.8;79.3;57.8
FR;2022-02-27;864;1949;8918;54210651;53232602;38812330;80.8;79.3;57.8
FR;2022-02-28;3042;7052;42813;54213693;53239654;38855143;80.8;79.3;57.9
FR;2022-03-01;2984;7068;44558;54216677;53246722;38899701;80.8;79.3;58.0
FR;2022-03-02;4997;12390;48868;54221674;53259112;38948569;80.8;79.4;58.0
FR;2022-03-03;2588;5591;29734;54224262;53264703;38978303;80.8;79.4;58.1
FR;2022-03-04;3140;8089;39265;54227402;53272792;39017568;80.8;79.4;58.1
FR;2022-03-05;2878;7035;25039;54230280;53279827;39042607;80.8;79.4;58.2
FR;2022-03-06;499;998;3412;54230779;53280825;39046019;80.8;79.4;58.2
FR;2022-03-07;1878;3627;17592;54232657;53284452;39063611;80.8;79.4;58.2
FR;2022-03-08;1912;4067;17755;54234569;53288519;39081366;80.8;79.4;58.2
FR;2022-03-09;3407;8360;21053;54237976;53296879;39102419;80.8;79.4;58.3
FR;2022-03-10;1651;3474;15360;54239627;53300353;39117779;80.8;79.4;58.3
FR;2022-03-11;2306;5084;22087;54241933;53305437;39139866;80.8;79.4;58.3
FR;2022-03-12;2620;5404;16435;54244553;53310841;39156301;80.8;79.4;58.3
FR;2022-03-13;380;583;2190;54244933;53311424;39158491;80.8;79.4;58.3
FR;2022-03-14;1422;2580;13645;54246355;53314004;39172136;80.8;79.4;58.4
FR;2022-03-15;1545;2912;14051;54247900;53316916;39186187;80.8;79.4;58.4
FR;2022-03-16;2898;5730;17471;54250798;53322646;39203658;80.8;79.4;58.4
FR;2022-03-17;1343;2381;11487;54252141;53325027;39215145;80.8;79.5;58.4
FR;2022-03-18;2139;3743;17769;54254280;53328770;39232914;80.8;79.5;58.5
FR;2022-03-19;2245;3946;12337;54256525;53332716;39245251;80.8;79.5;58.5
FR;2022-03-20;279;479;1831;54256804;53333195;39247082;80.8;79.5;58.5
FR;2022-03-21;1311;2001;11405;54258115;53335196;39258487;80.8;79.5;58.5
FR;2022-03-22;1404;2314;12070;54259519;53337510;39270557;80.8;79.5;58.5
FR;2022-03-23;2580;4836;15004;54262099;53342346;39285561;80.8;79.5;58.5
FR;2022-03-24;1281;1877;9993;54263380;53344223;39295554;80.9;79.5;58.5
FR;2022-03-25;1979;3201;16316;54265359;53347424;39311870;80.9;79.5;58.6
FR;2022-03-26;2189;3624;11275;54267548;53351048;39323145;80.9;79.5;58.6
FR;2022-03-27;345;483;1883;54267893;53351531;39325028;80.9;79.5;58.6
FR;2022-03-28;1375;1870;10116;54269268;53353401;39335144;80.9;79.5;58.6
FR;2022-03-29;1386;1926;11558;54270654;53355327;39346702;80.9;79.5;58.6
FR;2022-03-30;2756;4435;14328;54273410;53359762;39361030;80.9;79.5;58.6
FR;2022-03-31;1550;1984;11425;54274960;53361746;39372455;80.9;79.5;58.7
FR;2022-04-01;1942;2339;14772;54276902;53364085;39387227;80.9;79.5;58.7
FR;2022-04-02;1399;1876;8194;54278301;53365961;39395421;80.9;79.5;58.7
FR;2022-04-03;248;314;1500;54278549;53366275;39396921;80.9;79.5;58.7
FR;2022-04-04;1209;1365;8916;54279758;53367640;39405837;80.9;79.5;58.7
FR;2022-04-05;1498;1619;11722;54281256;53369259;39417559;80.9;79.5;58.7
FR;2022-04-06;1922;2507;11198;54283178;53371766;39428757;80.9;79.5;58.7
FR;2022-04-07;1278;1485;11155;54284456;53373251;39439912;80.9;79.5;58.8
