fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461841;381017;1;0;0;0;42807769;35447253;43;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285405;231551;0;0;0;0;43093174;35678804;43;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112036;65716;0;0;0;0;43205210;35744520;43;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341640;284864;0;0;0;0;43546850;36029384;43;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398622;304696;1;0;0;0;43945472;36334080;44;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384867;265797;3;0;0;0;44330339;36599877;47;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366181;281851;0;0;0;0;44696520;36881728;47;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359738;326750;0;0;0;0;45056258;37208478;47;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213128;210085;1;0;0;0;45269386;37418563;48;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74194;73623;0;0;0;0;45343580;37492186;48;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258766;297723;2;0;0;0;45602346;37789909;50;0;0;0;67.4;55.8;0.0;0.0;0.0;0.0
FR;2021-08-10;306878;323663;1;0;0;0;45909224;38113572;51;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279752;301762;0;0;0;0;46188976;38415334;51;0;0;0;68.2;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271556;320453;0;0;0;0;46460532;38735787;51;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252163;316966;2;0;0;0;46712695;39052753;53;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145352;219076;0;0;0;0;46858047;39271829;53;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39394;55689;0;0;0;0;46897441;39327518;53;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186187;345571;0;0;0;0;47083628;39673089;53;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215695;369017;0;0;0;0;47299323;40042106;53;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199059;354672;4;0;0;0;47498382;40396778;57;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192038;356096;0;0;0;0;47690420;40752874;57;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186476;396767;2;0;0;0;47876896;41149641;59;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104805;254581;0;0;0;0;47981701;41404222;59;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31944;92175;1;0;0;0;48013645;41496397;60;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140982;379673;1;0;0;0;48154627;41876070;61;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162505;402992;1;0;0;0;48317132;42279062;62;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151151;375546;2;0;0;0;48468283;42654608;64;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142882;367633;0;0;0;0;48611165;43022241;64;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148453;415067;2;0;0;0;48759618;43437308;66;0;0;0;72.0;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90669;264987;0;0;0;0;48850287;43702295;66;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27321;88287;0;0;0;0;48877608;43790582;66;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117424;342439;5870;0;0;0;48995032;44133021;5936;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128821;353969;11791;2;0;0;49123853;44486990;17727;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136149;302471;24389;1;0;0;49260002;44789461;42116;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114659;262162;28989;0;0;0;49374661;45051623;71105;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118314;309365;33067;1;0;0;49492975;45360988;104172;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89890;230517;14147;7;0;0;49582865;45591505;118319;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21359;48306;4714;0;0;0;49604224;45639811;123033;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75691;190772;34309;2;0;0;49679915;45830583;157342;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80311;191132;36284;2;0;0;49760226;46021715;193626;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;90998;216609;32551;4;0;0;49851224;46238324;226177;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76952;174184;36686;5;0;0;49928176;46412508;262863;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214956;40737;7;0;0;50024216;46627464;303600;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67166;178203;14394;0;0;0;50091382;46805667;317994;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12826;34152;3185;2;0;0;50104208;46839819;321179;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64567;134267;44231;18;0;0;50168775;46974086;365410;51;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73493;135880;62370;36;0;0;50242268;47109966;427780;87;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76647;174736;54845;78;0;0;50318915;47284702;482625;165;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63886;117906;60160;75;0;0;50382801;47402608;542785;240;0;0;74.4;70.0;0.8;0.0;0.0;0.0
FR;2021-09-17;75086;159735;57331;70;0;0;50457887;47562343;600116;310;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48238;144327;17314;21;0;0;50506125;47706670;617430;331;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24893;2618;1;0;0;50514033;47731563;620048;332;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44574;96275;50341;38;0;0;50558607;47827838;670389;370;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45904;98412;63489;84;0;0;50604511;47926250;733878;454;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48688;144846;55453;49;0;0;50653199;48071096;789331;503;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43288;91280;63582;96;0;0;50696487;48162376;852913;599;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52311;132420;59216;79;0;0;50748798;48294796;912129;678;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35220;118642;18307;22;0;0;50784018;48413438;930436;700;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18687;2332;5;0;0;50789574;48432125;932768;705;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33979;78807;48187;84;0;1;50823553;48510932;980955;789;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36520;74337;56570;53;0;0;50860073;48585269;1037525;842;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44420;102896;54898;46;0;0;50904493;48688165;1092423;888;0;1;75.2;71.9;1.6;0.0;0.0;0.0
FR;2021-09-30;36344;71479;59589;63;0;0;50940837;48759644;1152012;951;0;1;75.3;72.0;1.7;0.0;0.0;0.0
FR;2021-10-01;61710;101454;63984;30;0;0;51002547;48861098;1215996;981;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39469;81740;23375;12;0;0;51042016;48942838;1239371;993;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5286;11258;2539;4;0;0;51047302;48954096;1241910;997;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35196;59506;54843;39;0;0;51082498;49013602;1296753;1036;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33928;62126;65093;53;0;0;51116426;49075728;1361846;1089;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42720;80185;68362;32;0;0;51159146;49155913;1430208;1121;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30569;59513;68857;43;0;0;51189715;49215426;1499065;1164;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49479;89900;84781;43;0;0;51239194;49305326;1583846;1207;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64134;33923;17;0;0;51272871;49369460;1617769;1224;0;1;75.8;72.9;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3475;2;0;0;51277591;49377405;1621244;1226;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30730;50639;64112;54;0;0;51308321;49428044;1685356;1280;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31641;51355;76017;28;0;0;51339962;49479399;1761373;1308;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40159;62806;79362;32;0;1;51380121;49542205;1840735;1340;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49715;73846;36;0;0;51410481;49591920;1914581;1376;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44950;70360;103026;31;0;0;51455431;49662280;2017607;1407;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31330;46713;39652;17;0;0;51486761;49708993;2057259;1424;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5674;3674;4;0;0;51490652;49714667;2060933;1428;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29190;42584;71368;29;0;0;51519842;49757251;2132301;1457;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27190;43233;81657;47;0;0;51547032;49800484;2213958;1504;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35340;51836;101561;48;0;0;51582372;49852320;2315519;1552;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26161;41987;89167;34;0;0;51608533;49894307;2404686;1586;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38447;59386;112624;68;0;0;51646980;49953693;2517310;1654;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27030;42435;48634;15;0;0;51674010;49996128;2565944;1669;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5018;3925;1;0;0;51676956;50001146;2569869;1670;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26099;35532;86670;39;0;0;51703055;50036678;2656539;1709;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23766;32198;92396;37;0;0;51726821;50068876;2748935;1746;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30107;44075;114727;57;0;0;51756928;50112951;2863662;1803;0;2;76.5;74.0;4.2;0.0;0.0;0.0
FR;2021-10-28;23606;31227;94511;41;0;0;51780534;50144178;2958173;1844;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31579;46544;125406;58;0;0;51812113;50190722;3083579;1902;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20572;32931;53408;21;0;0;51832685;50223653;3136987;1923;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3847;3880;3;0;0;51835202;50227500;3140867;1926;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8527;5016;3583;10;0;0;51843729;50232516;3144450;1936;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36268;99638;44;0;1;51870103;50268784;3244088;1980;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30124;43599;125868;69;0;0;51900227;50312383;3369956;2049;0;3;76.7;74.3;5.0;0.0;0.0;0.0
FR;2021-11-04;23817;31603;114478;49;0;0;51924044;50343986;3484434;2098;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32406;44691;151431;58;0;0;51956450;50388677;3635865;2156;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21548;32406;68321;28;0;0;51977998;50421083;3704186;2184;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4011;5601;7;0;0;51980425;50425094;3709787;2191;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20627;30964;134341;53;0;0;52001052;50456058;3844128;2244;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22438;32907;172306;75;0;0;52023490;50488965;4016434;2319;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31611;44089;198857;99;0;0;52055101;50533054;4215291;2418;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4743;5911;13980;17;0;0;52059844;50538965;4229271;2435;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-12;29095;41780;197445;96;0;0;52088939;50580745;4426716;2531;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20353;28243;86337;47;0;0;52109292;50608988;4513053;2578;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2363;3372;7846;9;0;0;52111655;50612360;4520899;2587;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20512;27853;171621;81;0;0;52132167;50640213;4692520;2668;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23661;27801;215132;120;0;1;52155828;50668014;4907652;2788;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30536;36497;212933;104;0;0;52186364;50704511;5120585;2892;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23450;29429;205664;100;0;0;52209814;50733940;5326249;2992;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33690;39978;262263;154;0;0;52243504;50773918;5588512;3146;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25414;29289;109746;50;0;0;52268918;50803207;5698258;3196;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2659;3443;10612;19;0;0;52271577;50806650;5708870;3215;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22817;18971;194901;89;0;0;52294394;50825621;5903771;3304;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25726;24179;247934;85;0;0;52320120;50849800;6151705;3389;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31817;34567;243316;80;0;0;52351937;50884367;6395021;3469;0;4;77.4;75.2;9.4;0.0;0.0;0.0
FR;2021-11-25;25649;25125;277856;112;0;0;52377586;50909492;6672877;3581;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33258;37525;414746;170;0;0;52410844;50947017;7087623;3751;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28531;236740;138;0;0;52434351;50975548;7324363;3889;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3524;4085;63327;42;0;0;52437875;50979633;7387690;3931;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19443;23187;371818;177;0;0;52457318;51002820;7759508;4108;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24784;26964;500853;284;0;0;52482102;51029784;8260361;4392;0;4;77.5;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27379;31528;511404;304;0;0;52509481;51061312;8771765;4696;0;4;77.6;75.4;13.0;0.0;0.0;0.0
FR;2021-12-02;22121;21205;575000;307;0;0;52531602;51082517;9346765;5003;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25576;34546;651233;341;0;0;52557178;51117063;9997998;5344;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18337;25795;369845;201;0;0;52575515;51142858;10367843;5545;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4156;4893;107052;92;0;0;52579671;51147751;10474895;5637;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28455;25405;540036;382;0;0;52608126;51173156;11014931;6019;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23540;28713;706462;414;0;0;52631666;51201869;11721393;6433;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25503;35106;647592;440;0;0;52657169;51236975;12368985;6873;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24065;29181;726585;460;0;0;52681234;51266156;13095570;7333;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28059;38142;806309;468;0;1;52709293;51304298;13901879;7801;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;30064;480426;347;0;0;52729545;51334362;14382305;8148;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5662;6434;159224;108;0;0;52735207;51340796;14541529;8256;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21358;29840;649354;394;0;0;52756565;51370636;15190883;8650;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27981;35616;847658;694;0;1;52784546;51406252;16038541;9344;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28444;39705;769197;503;0;1;52812990;51445957;16807738;9847;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28036;35311;844548;512;0;0;52841026;51481268;17652286;10359;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31651;43560;892107;608;0;0;52872677;51524828;18544393;10967;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24938;30155;522259;351;0;0;52897615;51554983;19066652;11318;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8760;7887;191080;141;0;0;52906375;51562870;19257732;11459;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31755;34060;658796;497;0;0;52938130;51596930;19916528;11956;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39461;38986;759634;600;0;0;52977591;51635916;20676162;12556;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39556;37278;642169;687;0;2;53017147;51673194;21318331;13243;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33782;30281;494417;590;0;0;53050929;51703475;21812748;13833;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10696;11693;126679;236;0;1;53061625;51715168;21939427;14069;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2058;9029;72;0;0;53062402;51717226;21948456;14141;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4749;60146;169;0;0;53067099;51721975;22008602;14310;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30510;33155;509215;666;0;0;53097609;51755130;22517817;14976;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35256;632294;1556;0;2;53135978;51790386;23150111;16532;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39877;33229;561039;1742;0;1;53175855;51823615;23711150;18274;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29622;471155;1882;0;0;53211780;51853237;24182305;20156;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11306;131676;741;0;0;53223830;51864543;24313981;20897;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1578;1798;9944;102;0;0;53225408;51866341;24323925;20999;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6116;5110;66961;408;0;0;53231524;51871451;24390886;21407;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38083;36973;551742;2646;0;1;53269607;51908424;24942628;24053;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42092;40789;714402;3839;0;3;53311699;51949213;25657030;27892;0;17;78.6;76.5;37.8;0.0;0.0;0.0
FR;2022-01-05;61177;43894;634263;3427;0;2;53372876;51993107;26291293;31319;0;19;78.6;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44294;40321;711495;4554;0;2;53417170;52033428;27002788;35873;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50829;46939;790529;4997;0;2;53467999;52080367;27793317;40870;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45009;35083;472890;2445;0;3;53513008;52115450;28266207;43315;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15613;11516;145662;829;0;0;53528621;52126966;28411869;44144;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35393;43108;522751;3720;0;1;53564014;52170074;28934620;47864;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41933;42496;608540;5215;0;2;53605947;52212570;29543160;53079;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60406;49567;504369;4498;0;8;53666353;52262137;30047529;57577;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38264;40627;541045;5471;0;8;53704617;52302764;30588574;63048;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42577;43601;629026;6465;0;2;53747194;52346365;31217600;69513;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39421;31480;377569;3293;0;1;53786615;52377845;31595169;72806;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11412;9034;99414;763;0;0;53798027;52386879;31694583;73569;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24738;28117;354152;3961;0;4;53822765;52414996;32048735;77530;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28325;32057;397564;5773;0;1;53851090;52447053;32446299;83303;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43219;40430;311081;4387;0;5;53894309;52487483;32757380;87690;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23664;29591;328510;5631;0;4;53917973;52517074;33085890;93321;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28205;33141;401206;6582;0;3;53946178;52550215;33487096;99903;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27625;27335;241776;2838;0;2;53973803;52577550;33728872;102741;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7507;55165;591;0;1;53980541;52585057;33784037;103332;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16271;25436;239344;4099;0;3;53996812;52610493;34023381;107431;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19029;28836;267097;6064;0;5;54015841;52639329;34290478;113495;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41362;229502;4479;0;3;54043988;52680691;34519980;117974;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16334;26151;226000;5690;0;4;54060322;52706842;34745980;123664;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21587;45006;321373;7412;0;4;54081909;52751848;35067353;131076;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18419;32767;204579;3255;0;2;54100328;52784615;35271932;134331;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9140;45066;638;0;1;54104804;52793755;35316998;134969;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26164;164755;4234;0;5;54116063;52819919;35481753;139203;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13635;27358;191377;7056;0;1;54129698;52847277;35673130;146259;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20633;46179;190103;5978;0;10;54150331;52893456;35863233;152237;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11515;25341;173312;6952;0;6;54161846;52918797;36036545;159189;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14630;36410;264128;9171;0;6;54176476;52955207;36300673;168360;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12898;31992;172314;3800;0;3;54189374;52987199;36472987;172160;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7288;33832;662;0;0;54192099;52994487;36506819;172822;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9585;24541;176310;5294;0;6;54201684;53019028;36683129;178116;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9801;20956;184434;7053;0;6;54211485;53039984;36867563;185169;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14373;35350;193054;5785;0;9;54225858;53075334;37060617;190954;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8717;18661;166712;6501;0;2;54234575;53093995;37227329;197455;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10859;25821;243104;8322;0;3;54245434;53119816;37470433;205777;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8404;22625;151761;3507;0;4;54253838;53142441;37622194;209284;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1930;4409;30924;544;0;3;54255768;53146850;37653118;209828;0;154;79.9;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6989;14662;166377;4787;0;5;54262757;53161512;37819495;214615;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7064;15993;162571;6850;0;3;54269821;53177505;37982066;221465;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9409;25963;146757;5725;0;6;54279230;53203468;38128823;227190;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13137;94879;5405;0;5;54284808;53216605;38223702;232595;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6994;18750;129329;7415;0;2;54291802;53235355;38353031;240010;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5368;15904;77338;3019;0;2;54297170;53251259;38430369;243029;0;177;80.0;78.5;56.6;0.4;0.0;0.0
