fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30683;50677;64084;60;51297728;49410759;1683794;1559;75.8;73.0;2.5;0.0
FR;2021-10-12;31581;51386;75938;44;51329309;49462145;1759732;1603;75.8;73.1;2.6;0.0
FR;2021-10-13;40090;62830;79323;40;51369399;49524975;1839055;1643;75.9;73.2;2.7;0.0
FR;2021-10-14;30302;49744;73804;41;51399701;49574719;1912859;1684;75.9;73.3;2.8;0.0
FR;2021-10-15;44886;70439;102976;43;51444587;49645158;2015835;1727;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46741;39633;21;51475885;49691899;2055468;1748;76.1;73.4;3.0;0.0
FR;2021-10-17;3839;5675;3680;3;51479724;49697574;2059148;1751;76.1;73.4;3.0;0.0
FR;2021-10-18;28912;42614;71357;31;51508636;49740188;2130505;1782;76.1;73.5;3.1;0.0
FR;2021-10-19;27147;43309;81619;64;51535783;49783497;2212124;1846;76.1;73.6;3.3;0.0
FR;2021-10-20;35285;51884;101518;74;51571068;49835381;2313642;1920;76.2;73.6;3.4;0.0
FR;2021-10-21;26104;42010;89139;40;51597172;49877391;2402781;1960;76.2;73.7;3.6;0.0
FR;2021-10-22;38407;59394;112576;76;51635579;49936785;2515357;2036;76.3;73.8;3.7;0.0
FR;2021-10-23;26999;42457;48622;16;51662578;49979242;2563979;2052;76.3;73.8;3.8;0.0
FR;2021-10-24;2917;5015;3928;1;51665495;49984257;2567907;2053;76.3;73.9;3.8;0.0
FR;2021-10-25;26003;35575;86634;53;51691498;50019832;2654541;2106;76.4;73.9;3.9;0.0
FR;2021-10-26;23720;32246;92355;37;51715218;50052078;2746896;2143;76.4;74.0;4.1;0.0
FR;2021-10-27;30071;44151;114687;64;51745289;50096229;2861583;2207;76.5;74.0;4.2;0.0
FR;2021-10-28;23577;31263;94466;47;51768866;50127492;2956049;2254;76.5;74.1;4.4;0.0
FR;2021-10-29;31561;46582;125338;69;51800427;50174074;3081387;2323;76.5;74.1;4.6;0.0
FR;2021-10-30;20550;32946;53386;24;51820977;50207020;3134773;2347;76.6;74.2;4.6;0.0
FR;2021-10-31;2487;3848;3877;3;51823464;50210868;3138650;2350;76.6;74.2;4.6;0.0
FR;2021-11-01;8401;5018;3572;10;51831865;50215886;3142222;2360;76.6;74.2;4.6;0.0
FR;2021-11-02;25944;36329;99558;52;51857809;50252215;3241780;2412;76.6;74.3;4.8;0.0
FR;2021-11-03;30060;43649;125855;73;51887869;50295864;3367635;2485;76.7;74.3;5.0;0.0
FR;2021-11-04;23769;31654;114411;51;51911638;50327518;3482046;2536;76.7;74.4;5.1;0.0
FR;2021-11-05;32359;44754;151359;69;51943997;50372272;3633405;2605;76.8;74.4;5.4;0.0
FR;2021-11-06;21516;32440;68298;31;51965513;50404712;3701703;2636;76.8;74.5;5.5;0.0
FR;2021-11-07;2399;4021;5588;7;51967912;50408733;3707291;2643;76.8;74.5;5.5;0.0
FR;2021-11-08;20581;31023;134290;61;51988493;50439756;3841581;2704;76.8;74.5;5.7;0.0
FR;2021-11-09;22392;32997;172243;84;52010885;50472753;4013824;2788;76.9;74.6;5.9;0.0
FR;2021-11-10;31560;44204;198791;107;52042445;50516957;4212615;2895;76.9;74.6;6.2;0.0
FR;2021-11-11;4646;5904;13957;18;52047091;50522861;4226572;2913;76.9;74.7;6.2;0.0
FR;2021-11-12;29065;41871;197365;111;52076156;50564732;4423937;3024;76.9;74.7;6.5;0.0
FR;2021-11-13;20343;28306;86314;51;52096499;50593038;4510251;3075;77.0;74.8;6.7;0.0
FR;2021-11-14;2351;3375;7855;9;52098850;50596413;4518106;3084;77.0;74.8;6.7;0.0
FR;2021-11-15;20467;27953;171569;90;52119317;50624366;4689675;3174;77.0;74.8;6.9;0.0
FR;2021-11-16;23626;27923;215018;139;52142943;50652289;4904693;3313;77.0;74.8;7.2;0.0
FR;2021-11-17;30488;36606;212872;112;52173431;50688895;5117565;3425;77.1;74.9;7.6;0.0
FR;2021-11-18;23424;29300;205552;111;52196855;50718195;5323117;3536;77.1;74.9;7.9;0.0
FR;2021-11-19;33664;40110;262175;168;52230519;50758305;5585292;3704;77.2;75.0;8.3;0.0
FR;2021-11-20;25397;29336;109720;54;52255916;50787641;5695012;3758;77.2;75.0;8.4;0.0
FR;2021-11-21;2639;3454;10631;19;52258555;50791095;5705643;3777;77.2;75.0;8.4;0.0
FR;2021-11-22;22791;19088;194855;87;52281346;50810183;5900498;3864;77.3;75.1;8.7;0.0
FR;2021-11-23;25708;24320;247832;85;52307054;50834503;6148330;3949;77.3;75.1;9.1;0.0
FR;2021-11-24;31794;34699;243218;81;52338848;50869202;6391548;4030;77.3;75.2;9.4;0.0
FR;2021-11-25;25615;25180;277754;111;52364463;50894382;6669302;4141;77.4;75.2;9.9;0.0
FR;2021-11-26;33245;37725;414630;165;52397708;50932107;7083932;4306;77.4;75.3;10.5;0.0
FR;2021-11-27;23463;28632;236674;146;52421171;50960739;7320606;4452;77.5;75.3;10.8;0.0
FR;2021-11-28;3505;4112;63331;41;52424676;50964851;7383937;4493;77.5;75.3;10.9;0.0
FR;2021-11-29;19410;23327;371692;177;52444086;50988178;7755629;4670;77.5;75.3;11.5;0.0
FR;2021-11-30;24769;27126;500771;285;52468855;51015304;8256400;4955;77.5;75.4;12.2;0.0
FR;2021-12-01;27329;31718;511331;299;52496184;51047022;8767731;5254;77.6;75.4;13.0;0.0
FR;2021-12-02;22076;21430;574859;303;52518260;51068452;9342590;5557;77.6;75.5;13.8;0.0
FR;2021-12-03;25539;34483;651176;331;52543799;51102935;9993766;5888;77.6;75.5;14.8;0.0
FR;2021-12-04;18311;25909;369777;211;52562110;51128844;10363543;6099;77.7;75.5;15.3;0.0
FR;2021-12-05;4152;4922;107060;92;52566262;51133766;10470603;6191;77.7;75.6;15.5;0.0
FR;2021-12-06;27898;25598;539941;381;52594160;51159364;11010544;6572;77.7;75.6;16.3;0.0
FR;2021-12-07;23518;28968;706301;410;52617678;51188332;11716845;6982;77.7;75.6;17.3;0.0
FR;2021-12-08;25479;35322;647482;440;52643157;51223654;12364327;7422;77.8;75.7;18.3;0.0
FR;2021-12-09;24049;29376;726385;455;52667206;51253030;13090712;7877;77.8;75.7;19.3;0.0
FR;2021-12-10;28042;38381;806162;463;52695248;51291411;13896874;8340;77.9;75.8;20.5;0.0
FR;2021-12-11;20246;30106;480388;348;52715494;51321517;14377262;8688;77.9;75.8;21.2;0.0
FR;2021-12-12;5628;6464;159214;108;52721122;51327981;14536476;8796;77.9;75.8;21.5;0.0
FR;2021-12-13;21342;30083;649265;392;52742464;51358064;15185741;9188;77.9;75.9;22.4;0.0
FR;2021-12-14;27921;35853;847486;693;52770385;51393917;16033227;9881;78.0;75.9;23.7;0.0
FR;2021-12-15;28413;39899;769072;495;52798798;51433816;16802299;10376;78.0;76.0;24.8;0.0
FR;2021-12-16;28013;35547;844417;507;52826811;51469363;17646716;10883;78.1;76.1;26.1;0.0
FR;2021-12-17;31635;43817;892078;598;52858446;51513180;18538794;11481;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30225;522203;359;52883376;51543405;19060997;11840;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7932;191103;140;52892132;51551337;19252100;11980;78.2;76.2;28.4;0.0
FR;2021-12-20;31718;34230;658732;493;52923850;51585567;19910832;12473;78.2;76.2;29.4;0.0
FR;2021-12-21;39450;39184;759564;582;52963300;51624751;20670396;13055;78.3;76.3;30.5;0.0
FR;2021-12-22;39518;37441;642137;692;53002818;51662192;21312533;13747;78.3;76.3;31.5;0.0
FR;2021-12-23;33769;30417;494392;591;53036587;51692609;21806925;14338;78.4;76.4;32.2;0.0
FR;2021-12-24;10686;11732;126670;240;53047273;51704341;21933595;14578;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2026;9033;72;53048047;51706367;21942628;14650;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4757;60142;169;53052743;51711124;22002770;14819;78.4;76.4;32.5;0.0
FR;2021-12-27;30447;33223;509160;668;53083190;51744347;22511930;15487;78.4;76.5;33.3;0.0
FR;2021-12-28;38359;35357;632252;1554;53121549;51779704;23144182;17041;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33319;560987;1750;53161412;51813023;23705169;18791;78.6;76.6;35.0;0.0
FR;2021-12-30;35915;29691;471138;1882;53197327;51842714;24176307;20673;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11337;131658;740;53209371;51854051;24307965;21413;78.6;76.6;35.9;0.0
FR;2022-01-01;1473;1782;9940;101;53210844;51855833;24317905;21514;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5094;66946;408;53216935;51860927;24384851;21922;78.4;76.4;35.9;0.0
FR;2022-01-03;35831;37003;551673;2641;53252766;51897930;24936524;24563;78.5;76.5;36.7;0.0
FR;2022-01-04;41744;40769;714358;3840;53294510;51938699;25650882;28403;78.5;76.5;37.8;0.0
FR;2022-01-05;60846;43842;634157;3436;53355356;51982541;26285039;31839;78.6;76.6;38.7;0.0
FR;2022-01-06;44220;40364;711424;4564;53399576;52022905;26996463;36403;78.7;76.7;39.8;0.1
FR;2022-01-07;50804;46932;790467;5003;53450380;52069837;27786930;41406;78.8;76.7;40.9;0.1
FR;2022-01-08;45001;35083;472880;2447;53495381;52104920;28259810;43853;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11483;145679;829;53510979;52116403;28405489;44682;78.9;76.8;41.9;0.1
FR;2022-01-10;35316;43122;522719;3725;53546295;52159525;28928208;48407;78.9;76.9;42.6;0.1
FR;2022-01-11;41844;42544;608462;5216;53588139;52202069;29536670;53623;79.0;76.9;43.5;0.1
FR;2022-01-12;60328;49526;504324;4494;53648467;52251595;30040994;58117;79.1;77.0;44.3;0.1
FR;2022-01-13;38197;40586;541026;5467;53686664;52292181;30582020;63584;79.1;77.1;45.1;0.1
FR;2022-01-14;42548;43563;628965;6460;53729212;52335744;31210985;70044;79.2;77.1;46.0;0.1
FR;2022-01-15;39383;31398;377561;3291;53768595;52367142;31588546;73335;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;8998;99425;762;53779987;52376140;31687971;74097;79.2;77.2;46.7;0.1
FR;2022-01-17;24708;28096;354166;3966;53804695;52404236;32042137;78063;79.3;77.2;47.2;0.1
FR;2022-01-18;28288;32009;397542;5772;53832983;52436245;32439679;83835;79.3;77.3;47.8;0.1
FR;2022-01-19;43186;40417;311065;4384;53876169;52476662;32750744;88219;79.4;77.3;48.3;0.1
FR;2022-01-20;23592;29568;328476;5629;53899761;52506230;33079220;93848;79.4;77.4;48.7;0.1
FR;2022-01-21;28180;33191;401172;6582;53927941;52539421;33480392;100430;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27316;241765;2841;53955559;52566737;33722157;103271;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7504;55174;590;53962268;52574241;33777331;103861;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25434;239323;4098;53978527;52599675;34016654;107959;79.5;77.5;50.1;0.2
FR;2022-01-25;19011;28863;267062;6063;53997538;52628538;34283716;114022;79.6;77.6;50.5;0.2
FR;2022-01-26;28143;41324;229445;4479;54025681;52669862;34513161;118501;79.6;77.6;50.9;0.2
FR;2022-01-27;16319;26061;225916;5696;54042000;52695923;34739077;124197;79.6;77.6;51.2;0.2
FR;2022-01-28;21567;43941;321417;7415;54063567;52739864;35060494;131612;79.7;77.7;51.7;0.2
FR;2022-01-29;18413;32705;204567;3253;54081980;52772569;35265061;134865;79.7;77.8;52.0;0.2
FR;2022-01-30;4471;9126;45093;636;54086451;52781695;35310154;135501;79.7;77.8;52.0;0.2
FR;2022-01-31;11250;26067;164790;4240;54097701;52807762;35474944;139741;79.7;77.8;52.3;0.2
FR;2022-02-01;13426;27327;191395;7089;54111127;52835089;35666339;146830;79.7;77.9;52.6;0.2
FR;2022-02-02;20412;46117;190134;5995;54131539;52881206;35856473;152825;79.8;77.9;52.8;0.2
FR;2022-02-03;11422;25234;173322;6965;54142961;52906440;36029795;159790;79.8;78.0;53.1;0.2
FR;2022-02-04;14607;36090;264172;9209;54157568;52942530;36293967;168999;79.8;78.0;53.5;0.2
FR;2022-02-05;12887;31982;172334;3813;54170455;52974512;36466301;172812;79.8;78.1;53.7;0.3
FR;2022-02-06;2714;7296;33836;663;54173169;52981808;36500137;173475;79.8;78.1;53.8;0.3
FR;2022-02-07;9526;24548;176323;5290;54182695;53006356;36676460;178765;79.8;78.1;54.0;0.3
FR;2022-02-08;9711;20879;184394;7050;54192406;53027235;36860854;185815;79.9;78.1;54.3;0.3
FR;2022-02-09;14318;35288;193028;5781;54206724;53062523;37053882;191596;79.9;78.2;54.6;0.3
FR;2022-02-10;8650;18369;166680;6503;54215374;53080892;37220562;198099;79.9;78.2;54.8;0.3
FR;2022-02-11;10851;25778;243064;8322;54226225;53106670;37463626;206421;79.9;78.3;55.2;0.3
FR;2022-02-12;8377;22606;151732;3503;54234602;53129276;37615358;209924;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4405;30917;543;54236500;53133681;37646275;210467;79.9;78.3;55.5;0.3
FR;2022-02-14;6973;14616;166349;4783;54243473;53148297;37812624;215250;79.9;78.3;55.7;0.3
FR;2022-02-15;7000;15914;162537;6848;54250473;53164211;37975161;222098;79.9;78.3;56.0;0.3
FR;2022-02-16;9378;25901;146734;5723;54259851;53190112;38121895;227821;80.0;78.4;56.2;0.3
FR;2022-02-17;5551;13075;94842;5405;54265402;53203187;38216737;233226;80.0;78.4;56.3;0.3
FR;2022-02-18;6983;18706;129297;7406;54272385;53221893;38346034;240632;80.0;78.4;56.5;0.4
FR;2022-02-19;5365;15888;77328;3019;54277750;53237781;38423362;243651;80.0;78.4;56.6;0.4
FR;2022-02-20;1142;2905;13942;460;54278892;53240686;38437304;244111;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10152;67171;4056;54282979;53250838;38504475;248167;80.0;78.5;56.7;0.4
FR;2022-02-22;4442;11234;64443;5251;54287421;53262072;38568918;253418;80.0;78.5;56.8;0.4
FR;2022-02-23;6571;19577;71885;4593;54293992;53281649;38640803;258011;80.0;78.5;56.9;0.4
FR;2022-02-24;3837;9399;53237;4529;54297829;53291048;38694040;262540;80.0;78.5;57.0;0.4
FR;2022-02-25;5273;14915;80066;7330;54303102;53305963;38774106;269870;80.0;78.5;57.1;0.4
FR;2022-02-26;3984;12160;51469;3085;54307086;53318123;38825575;272955;80.0;78.6;57.2;0.4
FR;2022-02-27;878;1971;8941;529;54307964;53320094;38834516;273484;80.0;78.6;57.2;0.4
FR;2022-02-28;3120;7544;42903;3855;54311084;53327638;38877419;277339;80.0;78.6;57.3;0.4
FR;2022-03-01;3757;7551;44836;5514;54314841;53335189;38922255;282853;80.0;78.6;57.4;0.4
FR;2022-03-02;5266;12780;49048;4925;54320107;53347969;38971303;287778;80.0;78.6;57.4;0.4
FR;2022-03-03;2781;6187;29994;4047;54322888;53354156;39001297;291825;80.0;78.6;57.5;0.4
FR;2022-03-04;3214;8356;39438;6226;54326102;53362512;39040735;298051;80.1;78.6;57.5;0.4
FR;2022-03-05;3065;7105;25109;3128;54329167;53369617;39065844;301179;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54329682;53370633;39069281;301558;80.1;78.6;57.6;0.4
FR;2022-03-07;2258;3817;17686;3303;54331940;53374450;39086967;304861;80.1;78.6;57.6;0.4
FR;2022-03-08;2071;4291;17898;4092;54334011;53378741;39104865;308953;80.1;78.7;57.6;0.5
FR;2022-03-09;3516;8698;21269;4034;54337527;53387439;39126134;312987;80.1;78.7;57.7;0.5
FR;2022-03-10;1762;4121;15794;3401;54339289;53391560;39141928;316388;80.1;78.7;57.7;0.5
FR;2022-03-11;2398;5406;22251;5473;54341687;53396966;39164179;321861;80.1;78.7;57.7;0.5
FR;2022-03-12;2659;5488;16512;3132;54344346;53402454;39180691;324993;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54344736;53403047;39182960;325526;80.1;78.7;57.7;0.5
FR;2022-03-14;1525;2780;13822;7290;54346261;53405827;39196782;332816;80.1;78.7;57.8;0.5
FR;2022-03-15;1673;4255;14576;11025;54347934;53410082;39211358;343841;80.1;78.7;57.8;0.5
FR;2022-03-16;2987;6089;18083;16290;54350921;53416171;39229441;360131;80.1;78.7;57.8;0.5
FR;2022-03-17;1413;2753;11971;13303;54352334;53418924;39241412;373434;80.1;78.7;57.8;0.6
FR;2022-03-18;2256;4077;18074;22023;54354590;53423001;39259486;395457;80.1;78.7;57.9;0.6
FR;2022-03-19;2286;4130;12413;11405;54356876;53427131;39271899;406862;80.1;78.7;57.9;0.6
FR;2022-03-20;297;523;1928;1339;54357173;53427654;39273827;408201;80.1;78.7;57.9;0.6
FR;2022-03-21;1382;2136;11931;16905;54358555;53429790;39285758;425106;80.1;78.7;57.9;0.6
FR;2022-03-22;1486;2563;12543;22821;54360041;53432353;39298301;447927;80.1;78.7;57.9;0.7
FR;2022-03-23;2659;5163;17210;25258;54362700;53437516;39315511;473185;80.1;78.7;57.9;0.7
FR;2022-03-24;1381;2220;10655;19371;54364081;53439736;39326166;492556;80.1;78.7;57.9;0.7
FR;2022-03-25;2073;3635;16872;30787;54366154;53443371;39343038;523343;80.1;78.8;58.0;0.8
FR;2022-03-26;2221;3860;11513;14398;54368375;53447231;39354551;537741;80.1;78.8;58.0;0.8
FR;2022-03-27;358;508;1936;1737;54368733;53447739;39356487;539478;80.1;78.8;58.0;0.8
FR;2022-03-28;1431;2097;10604;19057;54370164;53449836;39367091;558535;80.1;78.8;58.0;0.8
FR;2022-03-29;1437;2075;12036;29258;54371601;53451911;39379127;587793;80.1;78.8;58.0;0.9
FR;2022-03-30;2835;4622;15063;29278;54374436;53456533;39394190;617071;80.1;78.8;58.0;0.9
FR;2022-03-31;1606;2470;12300;26577;54376042;53459003;39406490;643648;80.1;78.8;58.1;0.9
FR;2022-04-01;2629;2939;18672;33449;54378671;53461942;39425162;677097;80.1;78.8;58.1;1.0
FR;2022-04-02;1516;1988;8703;11281;54380187;53463930;39433865;688378;80.1;78.8;58.1;1.0
FR;2022-04-03;285;348;1577;1378;54380472;53464278;39435442;689756;80.1;78.8;58.1;1.0
FR;2022-04-04;1691;1808;11551;20558;54382163;53466086;39446993;710314;80.1;78.8;58.1;1.0
FR;2022-04-05;1693;1947;13165;35660;54383856;53468033;39460158;745974;80.1;78.8;58.1;1.1
FR;2022-04-06;2082;2878;12782;27898;54385938;53470911;39472940;773872;80.1;78.8;58.2;1.1
FR;2022-04-07;1462;1890;12852;35083;54387400;53472801;39485792;808955;80.1;78.8;58.2;1.2
FR;2022-04-08;2039;2528;17804;46184;54389439;53475329;39503596;855139;80.1;78.8;58.2;1.3
FR;2022-04-09;1360;1886;8860;14785;54390799;53477215;39512456;869924;80.1;78.8;58.2;1.3
FR;2022-04-10;284;388;1998;2273;54391083;53477603;39514454;872197;80.1;78.8;58.2;1.3
FR;2022-04-11;1230;1593;11452;25106;54392313;53479196;39525906;897303;80.1;78.8;58.2;1.3
FR;2022-04-12;1626;1779;13350;41648;54393939;53480975;39539256;938951;80.2;78.8;58.3;1.4
FR;2022-04-13;1910;2572;12998;34018;54395849;53483547;39552254;972969;80.2;78.8;58.3;1.4
FR;2022-04-14;1466;1775;13010;36901;54397315;53485322;39565264;1009870;80.2;78.8;58.3;1.5
FR;2022-04-15;1832;2191;14853;37102;54399147;53487513;39580117;1046972;80.2;78.8;58.3;1.5
FR;2022-04-16;1037;1244;6234;9415;54400184;53488757;39586351;1056387;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1240;54400374;53488964;39587381;1057627;80.2;78.8;58.3;1.6
FR;2022-04-18;166;321;2783;1282;54400540;53489285;39590164;1058909;80.2;78.8;58.3;1.6
FR;2022-04-19;1497;1828;12456;30639;54402037;53491113;39602620;1089548;80.2;78.8;58.4;1.6
FR;2022-04-20;1960;2537;12952;29997;54403997;53493650;39615572;1119545;80.2;78.8;58.4;1.6
FR;2022-04-21;1487;1797;12544;35674;54405484;53495447;39628116;1155219;80.2;78.8;58.4;1.7
FR;2022-04-22;1844;2356;15814;39045;54407328;53497803;39643930;1194264;80.2;78.8;58.4;1.8
FR;2022-04-23;1137;1447;7230;11436;54408465;53499250;39651160;1205700;80.2;78.8;58.4;1.8
FR;2022-04-24;249;308;1409;1844;54408714;53499558;39652569;1207544;80.2;78.8;58.4;1.8
FR;2022-04-25;1272;1585;10477;21992;54409986;53501143;39663046;1229536;80.2;78.8;58.4;1.8
FR;2022-04-26;1583;1933;13094;39324;54411569;53503076;39676140;1268860;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2249;11573;31333;54413497;53505325;39687713;1300193;80.2;78.8;58.5;1.9
FR;2022-04-28;1544;1773;12248;36388;54415041;53507098;39699961;1336581;80.2;78.8;58.5;2.0
FR;2022-04-29;1980;2707;14896;38659;54417021;53509805;39714857;1375240;80.2;78.8;58.5;2.0
FR;2022-04-30;1199;1301;6745;10583;54418220;53511106;39721602;1385823;80.2;78.9;58.5;2.0
FR;2022-05-01;213;222;900;1134;54418433;53511328;39722502;1386957;80.2;78.9;58.5;2.0
FR;2022-05-02;1355;1784;10907;18928;54419788;53513112;39733409;1405885;80.2;78.9;58.5;2.1
FR;2022-05-03;1816;2029;13533;35481;54421604;53515141;39746942;1441366;80.2;78.9;58.6;2.1
FR;2022-05-04;1862;2167;12253;26124;54423466;53517308;39759195;1467490;80.2;78.9;58.6;2.2
FR;2022-05-05;1674;1754;12857;34077;54425140;53519062;39772052;1501567;80.2;78.9;58.6;2.2
FR;2022-05-06;2094;2272;14791;38165;54427234;53521334;39786843;1539732;80.2;78.9;58.6;2.3
FR;2022-05-07;1190;1241;6441;10327;54428424;53522575;39793284;1550059;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54428684;53522858;39794512;1551698;80.2;78.9;58.6;2.3
FR;2022-05-09;1286;1358;9773;21140;54429970;53524216;39804285;1572838;80.2;78.9;58.7;2.3
FR;2022-05-10;1693;1879;13050;39824;54431663;53526095;39817335;1612662;80.2;78.9;58.7;2.4
FR;2022-05-11;1958;2159;10619;28372;54433621;53528254;39827954;1641034;80.2;78.9;58.7;2.4
FR;2022-05-12;1545;1678;10981;36352;54435166;53529932;39838935;1677386;80.2;78.9;58.7;2.5
FR;2022-05-13;1954;2016;13314;39039;54437120;53531948;39852249;1716425;80.2;78.9;58.7;2.5
FR;2022-05-14;1139;1165;5791;11355;54438259;53533113;39858040;1727780;80.2;78.9;58.7;2.5
FR;2022-05-15;279;276;1348;1587;54438538;53533389;39859388;1729367;80.2;78.9;58.7;2.5
FR;2022-05-16;1172;1185;8657;21494;54439710;53534574;39868045;1750861;80.2;78.9;58.7;2.6
FR;2022-05-17;1564;1595;11375;38590;54441274;53536169;39879420;1789451;80.2;78.9;58.8;2.6
FR;2022-05-18;1779;1874;9630;27690;54443053;53538043;39889050;1817141;80.2;78.9;58.8;2.7
FR;2022-05-19;1408;1559;10671;35876;54444461;53539602;39899721;1853017;80.2;78.9;58.8;2.7
FR;2022-05-20;1860;2030;12872;40337;54446321;53541632;39912593;1893354;80.2;78.9;58.8;2.8
FR;2022-05-21;1156;1284;5526;10528;54447477;53542916;39918119;1903882;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1009;1573;54447714;53543172;39919128;1905455;80.2;78.9;58.8;2.8
FR;2022-05-23;1150;1326;8799;20956;54448864;53544498;39927927;1926411;80.2;78.9;58.8;2.8
FR;2022-05-24;1524;1690;11184;39407;54450388;53546188;39939111;1965818;80.2;78.9;58.9;2.9
FR;2022-05-25;1796;2005;9455;25280;54452184;53548193;39948566;1991098;80.2;78.9;58.9;2.9
FR;2022-05-26;191;215;1660;1329;54452375;53548408;39950226;1992427;80.2;78.9;58.9;2.9
FR;2022-05-27;1362;1599;8984;22283;54453737;53550007;39959210;2014710;80.2;78.9;58.9;3.0
FR;2022-05-28;662;822;3959;7193;54454399;53550829;39963169;2021903;80.2;78.9;58.9;3.0
FR;2022-05-29;154;198;766;1028;54454553;53551027;39963935;2022931;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1207;6984;19744;54455552;53552234;39970919;2042675;80.2;78.9;58.9;3.0
FR;2022-05-31;1478;1546;9626;36259;54457030;53553780;39980545;2078934;80.2;78.9;58.9;3.1
FR;2022-06-01;1647;2040;10836;25334;54458677;53555820;39991381;2104268;80.2;78.9;58.9;3.1
FR;2022-06-02;1447;1630;10824;36390;54460124;53557450;40002205;2140658;80.2;78.9;58.9;3.2
FR;2022-06-03;1635;1976;12735;39945;54461759;53559426;40014940;2180603;80.3;78.9;59.0;3.2
FR;2022-06-04;957;1065;5106;9637;54462716;53560491;40020046;2190240;80.3;78.9;59.0;3.2
FR;2022-06-05;171;196;880;1227;54462887;53560687;40020926;2191467;80.3;78.9;59.0;3.2
FR;2022-06-06;211;399;2061;1425;54463098;53561086;40022987;2192892;80.3;78.9;59.0;3.2
FR;2022-06-07;1348;1688;9402;36768;54464446;53562774;40032389;2229660;80.3;78.9;59.0;3.3
FR;2022-06-08;1521;1882;8986;29655;54465967;53564656;40041375;2259315;80.3;78.9;59.0;3.3
FR;2022-06-09;1262;1503;10226;40178;54467229;53566159;40051601;2299493;80.3;78.9;59.0;3.4
FR;2022-06-10;1596;1821;12579;46046;54468825;53567980;40064180;2345539;80.3;78.9;59.0;3.5
FR;2022-06-11;947;1107;5455;12198;54469772;53569087;40069635;2357737;80.3;78.9;59.0;3.5
FR;2022-06-12;191;240;1128;1859;54469963;53569327;40070763;2359596;80.3;78.9;59.0;3.5
FR;2022-06-13;1057;1247;7238;24057;54471020;53570574;40078001;2383653;80.3;78.9;59.1;3.5
FR;2022-06-14;1296;1474;9761;46025;54472316;53572048;40087762;2429678;80.3;78.9;59.1;3.6
FR;2022-06-15;1465;1797;8898;31525;54473781;53573845;40096660;2461203;80.3;78.9;59.1;3.6
FR;2022-06-16;1150;1208;9269;40831;54474931;53575053;40105929;2502034;80.3;78.9;59.1;3.7
FR;2022-06-17;1452;1722;11863;47800;54476383;53576775;40117792;2549834;80.3;78.9;59.1;3.8
FR;2022-06-18;846;1012;4490;11710;54477229;53577787;40122282;2561544;80.3;78.9;59.1;3.8
FR;2022-06-19;178;192;1125;1698;54477407;53577979;40123407;2563242;80.3;78.9;59.1;3.8
FR;2022-06-20;1002;1146;8537;26980;54478409;53579125;40131944;2590222;80.3;79.0;59.1;3.8
FR;2022-06-21;1307;1494;9310;51209;54479716;53580619;40141254;2641431;80.3;79.0;59.1;3.9
FR;2022-06-22;1360;1714;8362;39912;54481076;53582333;40149616;2681343;80.3;79.0;59.2;4.0
FR;2022-06-23;1212;1290;9851;56183;54482288;53583623;40159467;2737526;80.3;79.0;59.2;4.0
FR;2022-06-24;1468;1705;12247;70817;54483756;53585328;40171714;2808343;80.3;79.0;59.2;4.1
FR;2022-06-25;923;1092;5964;20748;54484679;53586420;40177678;2829091;80.3;79.0;59.2;4.2
FR;2022-06-26;227;256;1806;3966;54484906;53586676;40179484;2833057;80.3;79.0;59.2;4.2
FR;2022-06-27;1115;1157;9611;49672;54486021;53587833;40189095;2882729;80.3;79.0;59.2;4.2
FR;2022-06-28;1439;1550;13056;93005;54487460;53589383;40202151;2975734;80.3;79.0;59.2;4.4
FR;2022-06-29;1685;1817;11197;72862;54489145;53591200;40213348;3048596;80.3;79.0;59.3;4.5
FR;2022-06-30;1500;1505;12431;97070;54490645;53592705;40225779;3145666;80.3;79.0;59.3;4.6
