fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461858;380850;1;0;0;0;42811094;35462804;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231506;0;0;0;0;43096508;35694310;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112040;65689;0;0;0;0;43208548;35759999;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341666;284729;0;0;0;0;43550214;36044728;36;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398640;304534;1;0;0;0;43948854;36349262;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384883;265645;3;0;0;0;44333737;36614907;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366196;281723;0;0;0;0;44699933;36896630;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359751;326604;0;0;0;0;45059684;37223234;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213143;210052;1;0;0;0;45272827;37433286;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74208;73619;0;0;0;0;45347035;37506905;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258773;297511;2;0;0;0;45605808;37804416;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306891;323471;0;0;0;0;45912699;38127887;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279761;301625;0;0;0;0;46192460;38429512;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271563;320293;0;0;0;0;46464023;38749805;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252171;316952;2;0;0;0;46716194;39066757;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145361;219002;0;0;0;0;46861555;39285759;45;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39401;55674;0;0;0;0;46900956;39341433;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345408;0;0;0;0;47087152;39686841;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215710;368840;0;0;0;0;47302862;40055681;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199070;354536;4;0;0;0;47501932;40410217;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192047;355971;0;0;0;0;47693979;40766188;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186487;396637;2;0;0;0;47880466;41162825;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254558;0;0;0;0;47985273;41417383;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92162;1;0;0;0;48017219;41509545;52;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140995;379595;0;0;0;0;48158214;41889140;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162517;402854;0;0;0;0;48320731;42291994;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151161;375408;2;0;0;0;48471892;42667402;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142892;367558;0;0;0;0;48614784;43034960;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414908;1;0;0;0;48763244;43449868;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90679;264969;0;0;0;0;48853923;43714837;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88260;0;0;0;0;48881247;43803097;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117429;342393;5851;0;0;0;48998676;44145490;5906;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128828;353920;11775;2;0;0;49127504;44499410;17681;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302413;24406;1;0;0;49263673;44801823;42087;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262106;29007;0;0;0;49378331;45063929;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118325;309320;33073;1;0;0;49496656;45373249;104167;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230495;14154;7;0;0;49586547;45603744;118321;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21363;48281;4719;0;0;0;49607910;45652025;123040;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190691;34305;2;0;0;49683610;45842716;157345;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191050;36316;2;0;0;49763927;46033766;193661;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91009;216574;32573;4;0;0;49854936;46250340;226234;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76963;174107;36697;5;0;0;49931899;46424447;262931;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96045;214905;40790;7;0;0;50027944;46639352;303721;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178192;14409;0;0;0;50095112;46817544;318130;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12828;34144;3189;2;0;0;50107940;46851688;321319;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134197;44256;17;0;0;50172519;46985885;365575;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73496;135764;62430;43;0;0;50246015;47121649;428005;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76655;174687;54849;77;0;0;50322670;47296336;482854;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63893;117882;60169;65;0;0;50386563;47414218;543023;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75090;159734;57355;68;0;0;50461653;47573952;600378;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48243;144318;17319;20;0;0;50509896;47718270;617697;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24880;2618;1;0;0;50517804;47743150;620315;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44582;96247;50347;34;0;0;50562386;47839397;670662;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45912;98382;63509;79;0;0;50608298;47937779;734171;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48700;144837;55480;47;0;0;50656998;48082616;789651;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91276;63590;86;0;0;50700292;48173892;853241;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52318;132396;59225;78;0;0;50752610;48306288;912466;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118650;18313;22;0;0;50787831;48424938;930779;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5559;18688;2332;5;0;0;50793390;48443626;933111;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78784;48187;82;0;1;50827373;48522410;981298;757;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36525;74337;56592;47;0;0;50863898;48596747;1037890;804;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102857;54907;42;0;0;50908324;48699604;1092797;846;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36347;71482;59607;58;0;0;50944671;48771086;1152404;904;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101416;64008;24;0;0;51006389;48872502;1216412;928;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81733;23384;12;0;0;51045860;48954235;1239796;940;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11262;2544;4;0;0;51051149;48965497;1242340;944;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35201;59504;54857;37;0;0;51086350;49025001;1297197;981;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33930;62102;65113;50;0;0;51120280;49087103;1362310;1031;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42726;80178;68379;29;0;0;51163006;49167281;1430689;1060;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30573;59500;68897;38;0;0;51193579;49226781;1499586;1098;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49485;89890;84813;39;0;0;51243064;49316671;1584399;1137;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64137;33931;17;0;0;51276741;49380808;1618330;1154;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7942;3474;2;0;0;51281464;49388750;1621804;1156;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50605;64110;51;0;0;51312195;49439355;1685914;1207;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31647;51313;76043;27;0;0;51343842;49490668;1761957;1234;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62796;79395;30;0;1;51384007;49553464;1841352;1264;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30363;49697;73859;34;0;0;51414370;49603161;1915211;1298;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44954;70334;103050;26;0;0;51459324;49673495;2018261;1324;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46704;39650;15;0;0;51490658;49720199;2057911;1339;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5674;3672;4;0;0;51494553;49725873;2061583;1343;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29214;42562;71374;27;0;0;51523767;49768435;2132957;1370;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43209;81675;45;0;0;51550963;49811644;2214632;1415;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35344;51808;101575;45;0;0;51586307;49863452;2316207;1460;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41961;89193;30;0;0;51612471;49905413;2405400;1490;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59359;112650;61;0;0;51650920;49964772;2518050;1551;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42431;48637;14;0;0;51677956;50007203;2566687;1565;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5016;3923;1;0;0;51680903;50012219;2570610;1566;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26104;35484;86677;38;0;0;51707007;50047703;2657287;1604;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23769;32162;92405;34;0;0;51730776;50079865;2749692;1638;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44048;114753;48;0;0;51760891;50123913;2864445;1686;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31198;94539;35;0;0;51784500;50155111;2958984;1721;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31586;46501;125429;55;0;0;51816086;50201612;3084413;1776;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32923;53424;20;0;0;51836663;50234535;3137837;1796;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2518;3845;3881;3;0;0;51839181;50238380;3141718;1799;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8537;5023;3586;10;0;0;51847718;50243403;3145304;1809;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26379;36244;99670;44;0;1;51874097;50279647;3244974;1853;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30128;43559;125901;64;0;0;51904225;50323206;3370875;1917;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23820;31580;114482;46;0;0;51928045;50354786;3485357;1963;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32408;44644;151463;52;0;0;51960453;50399430;3636820;2015;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32384;68348;26;0;0;51982006;50431814;3705168;2041;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4005;5597;7;0;0;51984435;50435819;3710765;2048;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20631;30949;134355;50;0;0;52005066;50466768;3845120;2098;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32854;172345;65;0;0;52027508;50499622;4017465;2163;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44030;198891;93;0;0;52059123;50543652;4216356;2256;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13979;17;0;0;52063873;50549557;4230335;2273;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41727;197494;88;0;0;52092972;50591284;4427829;2361;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28229;86357;44;0;0;52113327;50619513;4514186;2405;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3363;7847;9;0;0;52115692;50622876;4522033;2414;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20519;27786;171645;77;0;0;52136211;50650662;4693678;2491;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23670;27711;215184;115;0;1;52159881;50678373;4908862;2606;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30542;36447;212967;99;0;0;52190423;50714820;5121829;2705;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29396;205733;95;0;0;52213877;50744216;5327562;2800;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33694;39917;262308;148;0;0;52247571;50784133;5589870;2948;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25423;29263;109758;45;0;0;52272994;50813396;5699628;2993;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2664;3441;10604;19;0;0;52275658;50816837;5710232;3012;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22822;18911;194917;90;0;0;52298480;50835748;5905149;3102;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24116;247981;85;0;0;52324215;50859864;6153130;3187;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31819;34480;243356;80;0;0;52356034;50894344;6396486;3267;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25655;25054;277928;112;0;0;52381689;50919398;6674414;3379;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37399;414795;172;0;0;52414943;50956797;7089209;3551;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23509;28452;236776;135;0;0;52438452;50985249;7325985;3686;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3526;4059;63332;42;0;0;52441978;50989308;7389317;3728;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19445;23091;371903;178;0;0;52461423;51012399;7761220;3906;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26806;500932;287;0;0;52486211;51039205;8262152;4193;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27393;31325;511435;304;0;0;52513604;51070530;8773587;4497;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22126;21025;575036;309;0;0;52535730;51091555;9348623;4806;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25578;34360;651289;342;0;0;52561308;51125915;9999912;5148;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25675;369889;198;0;0;52579649;51151590;10369801;5346;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4862;107047;92;0;0;52583807;51156452;10476848;5438;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25242;540101;384;0;0;52612258;51181694;11016949;5822;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28524;706553;416;0;0;52635825;51210218;11723502;6238;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34954;647676;440;0;0;52661348;51245172;12371178;6678;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;28998;726779;461;0;0;52685433;51274170;13097957;7139;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37963;806367;471;0;1;52713513;51312133;13904324;7610;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20254;29946;480467;344;0;0;52733767;51342079;14384791;7954;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6389;159235;108;0;0;52739449;51348468;14544026;8062;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21368;29684;649455;397;0;0;52760817;51378152;15193481;8459;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27988;35430;847750;700;0;1;52788805;51413582;16041231;9159;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28454;39524;769296;502;0;1;52817259;51453106;16810527;9661;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28056;35106;844638;515;0;0;52845315;51488212;17655165;10176;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43353;892179;610;0;0;52876981;51531565;18547344;10786;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30053;522267;353;0;0;52901925;51561618;19069611;11139;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7837;191070;142;0;0;52910695;51569455;19260681;11281;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31780;33842;658838;501;0;0;52942475;51603297;19919519;11782;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39475;38774;759688;605;0;0;52981950;51642071;20679207;12387;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39563;37117;642204;687;0;2;53021513;51679188;21321411;13074;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33786;30122;494443;589;0;0;53055299;51709310;21815854;13663;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10699;11641;126672;236;0;1;53065998;51720951;21942526;13899;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2047;9025;72;0;0;53066775;51722998;21951551;13971;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4741;60167;170;0;0;53071473;51727739;22011718;14141;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33044;509270;665;0;0;53101984;51760783;22520988;14806;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35100;632323;1558;0;2;53140353;51795883;23153311;16364;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33104;561050;1738;0;1;53180234;51828987;23714361;18102;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29512;471164;1880;0;0;53216159;51858499;24185525;19982;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12051;11267;131678;740;0;0;53228210;51869766;24317203;20722;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1587;1803;9945;103;0;0;53229797;51871569;24327148;20825;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6122;5106;66973;408;0;0;53235919;51876675;24394121;21233;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39083;36890;551780;2647;0;1;53275002;51913565;24945901;23880;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42192;40669;714491;3835;0;3;53317194;51954234;25660392;27715;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61214;43812;634297;3428;0;2;53378408;51998046;26294689;31143;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44311;40234;711551;4557;0;2;53422719;52038280;27006240;35700;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46855;790565;4996;0;2;53473562;52085135;27796805;40696;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35052;472903;2444;0;3;53518576;52120187;28269708;43140;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11493;145655;829;0;0;53534191;52131680;28415363;43969;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35410;43036;522780;3721;0;1;53569601;52174716;28938143;47690;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41947;42417;608571;5219;0;2;53611548;52217133;29546714;52909;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60419;49496;504400;4498;0;8;53671967;52266629;30051114;57407;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38272;40567;541080;5466;0;8;53710239;52307196;30592194;62873;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42584;43526;629043;6467;0;2;53752823;52350722;31221237;69340;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39433;31460;377569;3294;0;1;53792256;52382182;31598806;72634;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99406;763;0;0;53803671;52391201;31698212;73397;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24752;28056;354162;3961;0;4;53828423;52419257;32052374;77358;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28328;32022;397579;5773;0;1;53856751;52451279;32449953;83131;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43228;40403;311077;4392;0;5;53899979;52491682;32761030;87523;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23675;29557;328534;5636;0;4;53923654;52521239;33089564;93159;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28209;33093;401220;6579;0;3;53951863;52554332;33490784;99738;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27309;241784;2838;0;2;53979493;52581641;33732568;102576;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7506;55169;591;0;1;53986234;52589147;33787737;103167;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16283;25411;239355;4102;0;3;54002517;52614558;34027092;107269;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28811;267092;6067;0;5;54021548;52643369;34294184;113336;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41367;229535;4479;0;3;54049695;52684736;34523719;117815;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16336;26150;226045;5691;0;4;54066031;52710886;34749764;123506;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44973;321346;7411;0;4;54087623;52755859;35071110;130917;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18423;32749;204574;3256;0;2;54106046;52788608;35275684;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9137;45059;637;0;1;54110523;52797745;35320743;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26136;164730;4230;0;5;54121782;52823881;35485473;139040;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13641;27337;191345;7043;0;1;54135423;52851218;35676818;146083;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20647;46161;190084;5969;0;10;54156070;52897379;35866902;152052;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11660;25338;173289;6934;0;6;54167730;52922717;36040191;158986;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14642;37213;264085;9156;0;6;54182372;52959930;36304276;168142;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12901;31981;172302;3783;0;3;54195273;52991911;36476578;171925;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33830;662;0;0;54197998;52999197;36510408;172587;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9607;24514;176312;5293;0;6;54207605;53023711;36686720;177880;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9813;20963;184449;7053;0;6;54217418;53044674;36871169;184933;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14374;35348;193066;5788;0;9;54231792;53080022;37064235;190721;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8721;18693;166721;6502;0;2;54240513;53098715;37230956;197223;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10861;25833;243110;8322;0;3;54251374;53124548;37474066;205545;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8408;22635;151766;3509;0;4;54259782;53147183;37625832;209054;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4410;30928;544;0;3;54261722;53151593;37656760;209598;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6993;14671;166383;4787;0;5;54268715;53166264;37823143;214385;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7067;16002;162588;6849;0;3;54275782;53182266;37985731;221234;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25980;146762;5726;0;6;54285197;53208246;38132493;226960;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13145;94885;5407;0;5;54290775;53221391;38227378;232367;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18757;129335;7416;0;2;54297774;53240148;38356713;239783;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54303144;53256057;38434050;242802;0;177;80.0;78.5;56.6;0.4;0.0;0.0
