fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30727;50640;64107;55;51307075;49424370;1685046;1320;75.8;73.0;2.5;0.0
FR;2021-10-12;31637;51361;76010;31;51338712;49475731;1761056;1351;75.9;73.1;2.6;0.0
FR;2021-10-13;40156;62813;79360;33;51378868;49538544;1840416;1384;75.9;73.2;2.7;0.0
FR;2021-10-14;30360;49723;73839;36;51409228;49588267;1914255;1420;76.0;73.3;2.8;0.0
FR;2021-10-15;44946;70372;103013;33;51454174;49658639;2017268;1453;76.0;73.4;3.0;0.0
FR;2021-10-16;31328;46721;39647;17;51485502;49705360;2056915;1470;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5675;3682;4;51489391;49711035;2060597;1474;76.1;73.5;3.0;0.0
FR;2021-10-18;29187;42598;71365;33;51518578;49753633;2131962;1507;76.1;73.5;3.2;0.0
FR;2021-10-19;27191;43252;81649;48;51545769;49796885;2213611;1555;76.2;73.6;3.3;0.0
FR;2021-10-20;35336;51848;101550;50;51581105;49848733;2315161;1605;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41990;89157;35;51607263;49890723;2404318;1640;76.3;73.7;3.6;0.0
FR;2021-10-22;38446;59393;112613;69;51645709;49950116;2516931;1709;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42430;48630;16;51672737;49992546;2565561;1725;76.4;73.9;3.8;0.0
FR;2021-10-24;2943;5005;3927;1;51675680;49997551;2569488;1726;76.4;73.9;3.8;0.0
FR;2021-10-25;26093;35537;86665;41;51701773;50033088;2656153;1767;76.4;73.9;3.9;0.0
FR;2021-10-26;23766;32209;92387;37;51725539;50065297;2748540;1804;76.4;74.0;4.1;0.0
FR;2021-10-27;30105;44088;114711;60;51755644;50109385;2863251;1864;76.5;74.0;4.2;0.0
FR;2021-10-28;23605;31238;94506;43;51779249;50140623;2957757;1907;76.5;74.1;4.4;0.0
FR;2021-10-29;31579;46557;125390;63;51810828;50187180;3083147;1970;76.6;74.2;4.6;0.0
FR;2021-10-30;20571;32935;53405;22;51831399;50220115;3136552;1992;76.6;74.2;4.6;0.0
FR;2021-10-31;2516;3846;3880;3;51833915;50223961;3140432;1995;76.6;74.2;4.6;0.0
FR;2021-11-01;8523;5015;3582;10;51842438;50228976;3144014;2005;76.6;74.2;4.6;0.0
FR;2021-11-02;26371;36275;99629;46;51868809;50265251;3243643;2051;76.6;74.3;4.8;0.0
FR;2021-11-03;30121;43622;125868;70;51898930;50308873;3369511;2121;76.7;74.3;5.0;0.0
FR;2021-11-04;23817;31614;114464;49;51922747;50340487;3483975;2170;76.7;74.4;5.1;0.0
FR;2021-11-05;32402;44711;151410;60;51955149;50385198;3635385;2230;76.8;74.4;5.4;0.0
FR;2021-11-06;21546;32411;68316;29;51976695;50417609;3703701;2259;76.8;74.5;5.5;0.0
FR;2021-11-07;2425;4011;5597;7;51979120;50421620;3709298;2266;76.8;74.5;5.5;0.0
FR;2021-11-08;20625;30983;134326;56;51999745;50452603;3843624;2322;76.8;74.5;5.7;0.0
FR;2021-11-09;22433;32931;172293;79;52022178;50485534;4015917;2401;76.9;74.6;5.9;0.0
FR;2021-11-10;31608;44118;198853;101;52053786;50529652;4214770;2502;76.9;74.7;6.2;0.0
FR;2021-11-11;4740;5912;13972;18;52058526;50535564;4228742;2520;76.9;74.7;6.2;0.0
FR;2021-11-12;29095;41796;197422;99;52087621;50577360;4426164;2619;77.0;74.7;6.5;0.0
FR;2021-11-13;20353;28257;86343;47;52107974;50605617;4512507;2666;77.0;74.8;6.7;0.0
FR;2021-11-14;2362;3374;7846;9;52110336;50608991;4520353;2675;77.0;74.8;6.7;0.0
FR;2021-11-15;20510;27881;171607;83;52130846;50636872;4691960;2758;77.0;74.8;6.9;0.0
FR;2021-11-16;23651;27841;215112;124;52154497;50664713;4907072;2882;77.1;74.9;7.3;0.0
FR;2021-11-17;30520;36528;212933;105;52185017;50701241;5120005;2987;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29449;205617;102;52208453;50730690;5325622;3089;77.1;75.0;7.9;0.0
FR;2021-11-19;33681;40009;262249;156;52242134;50770699;5587871;3245;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29301;109730;52;52267543;50800000;5697601;3297;77.2;75.1;8.4;0.0
FR;2021-11-21;2648;3439;10610;19;52270191;50803439;5708211;3316;77.2;75.1;8.4;0.0
FR;2021-11-22;22806;18990;194884;88;52292997;50822429;5903095;3404;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24218;247900;85;52318718;50846647;6150995;3489;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34601;243291;80;52350520;50881248;6394286;3569;77.4;75.2;9.4;0.0
FR;2021-11-25;25642;25142;277850;112;52376162;50906390;6672136;3681;77.4;75.2;9.9;0.0
FR;2021-11-26;33258;37579;414726;170;52409420;50943969;7086862;3851;77.4;75.3;10.5;0.0
FR;2021-11-27;23494;28568;236728;139;52432914;50972537;7323590;3990;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4093;63328;42;52436428;50976630;7386918;4032;77.5;75.3;10.9;0.0
FR;2021-11-29;19421;23241;371787;178;52455849;50999871;7758705;4210;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27018;500830;284;52480627;51026889;8259535;4494;77.5;75.4;12.2;0.0
FR;2021-12-01;27373;31587;511392;303;52508000;51058476;8770927;4797;77.6;75.4;13.0;0.0
FR;2021-12-02;22100;21264;574960;306;52530100;51079740;9345887;5103;77.6;75.5;13.8;0.0
FR;2021-12-03;25561;34616;651221;339;52555661;51114356;9997108;5442;77.7;75.5;14.8;0.0
FR;2021-12-04;18320;25822;369843;204;52573981;51140178;10366951;5646;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4902;107052;91;52578135;51145080;10474003;5737;77.7;75.6;15.5;0.0
FR;2021-12-06;28421;25473;540006;382;52606556;51170553;11014009;6119;77.7;75.6;16.3;0.0
FR;2021-12-07;23540;28793;706413;412;52630096;51199346;11720422;6531;77.8;75.7;17.3;0.0
FR;2021-12-08;25502;35166;647582;440;52655598;51234512;12368004;6971;77.8;75.7;18.3;0.0
FR;2021-12-09;24062;29230;726554;457;52679660;51263742;13094558;7428;77.8;75.7;19.3;0.0
FR;2021-12-10;28059;38196;806278;466;52707719;51301938;13900836;7894;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30095;480427;348;52727970;51332033;14381263;8242;77.9;75.8;21.2;0.0
FR;2021-12-12;5660;6452;159217;107;52733630;51338485;14540480;8349;77.9;75.9;21.5;0.0
FR;2021-12-13;21354;29894;649325;394;52754984;51368379;15189805;8743;78.0;75.9;22.4;0.0
FR;2021-12-14;27980;35684;847626;694;52782964;51404063;16037431;9437;78.0;76.0;23.7;0.0
FR;2021-12-15;28439;39773;769178;501;52811403;51443836;16806609;9938;78.0;76.0;24.8;0.0
FR;2021-12-16;28033;35373;844523;511;52839436;51479209;17651132;10449;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43623;892085;606;52871087;51522832;18543217;11055;78.1;76.1;27.4;0.0
FR;2021-12-18;24937;30179;522250;352;52896024;51553011;19065467;11407;78.2;76.2;28.2;0.0
FR;2021-12-19;8759;7897;191081;141;52904783;51560908;19256548;11548;78.2;76.2;28.5;0.0
FR;2021-12-20;31753;34109;658794;494;52936536;51595017;19915342;12042;78.2;76.2;29.4;0.0
FR;2021-12-21;39458;39033;759628;596;52975994;51634050;20674970;12638;78.3;76.3;30.5;0.0
FR;2021-12-22;39555;37323;642163;687;53015549;51671373;21317133;13325;78.3;76.4;31.5;0.0
FR;2021-12-23;33783;30305;494413;591;53049332;51701678;21811546;13916;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11704;126677;237;53060027;51713382;21938223;14153;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2056;9028;72;53060803;51715438;21947251;14225;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4749;60146;169;53065499;51720187;22007397;14394;78.4;76.4;32.5;0.0
FR;2021-12-27;30508;33169;509208;665;53096007;51753356;22516605;15059;78.5;76.5;33.3;0.0
FR;2021-12-28;38370;35289;632293;1556;53134377;51788645;23148898;16615;78.5;76.5;34.2;0.0
FR;2021-12-29;39878;33257;561027;1742;53174255;51821902;23709925;18357;78.6;76.6;35.0;0.0
FR;2021-12-30;35923;29634;471162;1880;53210178;51851536;24181087;20237;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11316;131675;741;53222226;51862852;24312762;20978;78.6;76.6;35.9;0.0
FR;2022-01-01;1576;1799;9945;102;53223802;51864651;24322707;21080;78.4;76.4;35.8;0.0
FR;2022-01-02;6118;5115;66953;408;53229920;51869766;24389660;21488;78.4;76.4;35.9;0.0
FR;2022-01-03;37557;36994;551735;2645;53267477;51906760;24941395;24133;78.5;76.5;36.8;0.0
FR;2022-01-04;42048;40799;714386;3842;53309525;51947559;25655781;27975;78.6;76.5;37.8;0.0
FR;2022-01-05;61131;43911;634225;3433;53370656;51991470;26290006;31408;78.6;76.6;38.7;0.0
FR;2022-01-06;44283;40330;711476;4556;53414939;52031800;27001482;35964;78.7;76.7;39.8;0.1
FR;2022-01-07;50827;46955;790526;4998;53465766;52078755;27792008;40962;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35095;472893;2445;53510773;52113850;28264901;43407;78.9;76.8;41.6;0.1
FR;2022-01-09;15611;11515;145668;829;53526384;52125365;28410569;44236;78.9;76.8;41.9;0.1
FR;2022-01-10;35389;43138;522754;3719;53561773;52168503;28933323;47955;78.9;76.9;42.6;0.1
FR;2022-01-11;41932;42511;608516;5214;53603705;52211014;29541839;53169;79.0;76.9;43.5;0.1
FR;2022-01-12;60405;49579;504360;4496;53664110;52260593;30046199;57665;79.1;77.0;44.3;0.1
FR;2022-01-13;38258;40644;541052;5468;53702368;52301237;30587251;63133;79.1;77.1;45.1;0.1
FR;2022-01-14;42578;43621;629035;6465;53744946;52344858;31216286;69598;79.2;77.1;46.0;0.1
FR;2022-01-15;39419;31483;377561;3291;53784365;52376341;31593847;72889;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9039;99418;763;53795775;52385380;31693265;73652;79.3;77.2;46.7;0.1
FR;2022-01-17;24737;28134;354162;3961;53820512;52413514;32047427;77613;79.3;77.2;47.2;0.1
FR;2022-01-18;28324;32078;397572;5773;53848836;52445592;32444999;83386;79.3;77.3;47.8;0.1
FR;2022-01-19;43215;40452;311076;4386;53892051;52486044;32756075;87772;79.4;77.3;48.3;0.1
FR;2022-01-20;23664;29602;328514;5630;53915715;52515646;33084589;93402;79.4;77.4;48.8;0.1
FR;2022-01-21;28202;33152;401205;6579;53943917;52548798;33485794;99981;79.5;77.4;49.3;0.1
FR;2022-01-22;27624;27341;241769;2840;53971541;52576139;33727563;102821;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7508;55172;591;53978279;52583647;33782735;103412;79.5;77.5;49.8;0.2
FR;2022-01-24;16271;25436;239343;4098;53994550;52609083;34022078;107510;79.6;77.5;50.1;0.2
FR;2022-01-25;19028;28850;267093;6064;54013578;52637933;34289171;113574;79.6;77.6;50.5;0.2
FR;2022-01-26;28146;41364;229491;4479;54041724;52679297;34518662;118053;79.6;77.6;50.9;0.2
FR;2022-01-27;16332;26142;225982;5690;54058056;52705439;34744644;123743;79.7;77.7;51.2;0.2
FR;2022-01-28;21584;45030;321367;7413;54079640;52750469;35066011;131156;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32775;204586;3254;54098059;52783244;35270597;134410;79.7;77.8;52.0;0.2
FR;2022-01-30;4475;9142;45085;638;54102534;52792386;35315682;135048;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26171;164760;4234;54113791;52818557;35480442;139282;79.7;77.8;52.3;0.2
FR;2022-02-01;13627;27368;191381;7068;54127418;52845925;35671823;146350;79.8;77.9;52.6;0.2
FR;2022-02-02;20616;46191;190114;5980;54148034;52892116;35861937;152330;79.8;77.9;52.8;0.2
FR;2022-02-03;11487;25334;173315;6952;54159521;52917450;36035252;159282;79.8;78.0;53.1;0.2
FR;2022-02-04;14624;36198;264141;9177;54174145;52953648;36299393;168459;79.8;78.0;53.5;0.2
FR;2022-02-05;12895;31991;172325;3807;54187040;52985639;36471718;172266;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7292;33832;662;54189765;52992931;36505550;172928;79.9;78.1;53.8;0.3
FR;2022-02-07;9573;24543;176311;5293;54199338;53017474;36681861;178221;79.9;78.1;54.1;0.3
FR;2022-02-08;9800;20950;184426;7053;54209138;53038424;36866287;185274;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35344;193050;5785;54223512;53073768;37059337;191059;79.9;78.2;54.6;0.3
FR;2022-02-10;8718;18631;166708;6501;54232230;53092399;37226045;197560;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25816;243099;8322;54243088;53118215;37469144;205882;79.9;78.3;55.2;0.3
FR;2022-02-12;8404;22626;151751;3507;54251492;53140841;37620895;209389;79.9;78.3;55.4;0.3
FR;2022-02-13;1930;4409;30924;544;54253422;53145250;37651819;209933;79.9;78.3;55.5;0.3
FR;2022-02-14;6988;14658;166372;4787;54260410;53159908;37818191;214720;80.0;78.3;55.7;0.3
FR;2022-02-15;7062;15986;162565;6848;54267472;53175894;37980756;221568;80.0;78.4;56.0;0.3
FR;2022-02-16;9407;25955;146752;5725;54276879;53201849;38127508;227293;80.0;78.4;56.2;0.3
FR;2022-02-17;5578;13134;94877;5405;54282457;53214983;38222385;232698;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18746;129328;7414;54289449;53233729;38351713;240112;80.0;78.4;56.5;0.4
FR;2022-02-19;5368;15900;77337;3019;54294817;53249629;38429050;243131;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2914;13951;460;54295965;53252543;38443001;243591;80.0;78.5;56.6;0.4
FR;2022-02-21;4092;10162;67182;4059;54300057;53262705;38510183;247650;80.0;78.5;56.7;0.4
FR;2022-02-22;4455;11256;64474;5253;54304512;53273961;38574657;252903;80.0;78.5;56.8;0.4
FR;2022-02-23;6590;19622;71890;4595;54311102;53293583;38646547;257498;80.0;78.5;56.9;0.4
FR;2022-02-24;3849;9473;53244;4533;54314951;53303056;38699791;262031;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15032;80094;7334;54320229;53318088;38779885;269365;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12168;51483;3083;54324219;53330256;38831368;272448;80.0;78.6;57.2;0.4
FR;2022-02-27;880;1977;8946;529;54325099;53332233;38840314;272977;80.1;78.6;57.2;0.4
FR;2022-02-28;3123;7578;42918;3857;54328222;53339811;38883232;276834;80.1;78.6;57.3;0.4
FR;2022-03-01;3992;7629;44864;5517;54332214;53347440;38928096;282351;80.1;78.6;57.4;0.4
FR;2022-03-02;5319;12850;49067;4927;54337533;53360290;38977163;287278;80.1;78.6;57.4;0.4
FR;2022-03-03;2816;6236;30015;4047;54340349;53366526;39007178;291325;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8436;39452;6229;54343572;53374962;39046630;297554;80.1;78.7;57.5;0.4
FR;2022-03-05;3071;7125;25118;3131;54346643;53382087;39071748;300685;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54347163;53383109;39075189;301064;80.1;78.7;57.6;0.4
FR;2022-03-07;2318;3845;17698;3306;54349481;53386954;39092887;304370;80.1;78.7;57.6;0.4
FR;2022-03-08;2131;4328;17918;4094;54351612;53391282;39110805;308464;80.1;78.7;57.6;0.5
FR;2022-03-09;3577;8726;21279;4034;54355189;53400008;39132084;312498;80.1;78.7;57.7;0.5
FR;2022-03-10;1821;4363;15819;3405;54357010;53404371;39147903;315903;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5432;22267;5476;54359424;53409803;39170170;321379;80.1;78.7;57.7;0.5
FR;2022-03-12;2680;5495;16515;3134;54362104;53415298;39186685;324513;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54362506;53415896;39188958;325050;80.1;78.7;57.7;0.5
FR;2022-03-14;1545;2808;13836;7291;54364051;53418704;39202794;332341;80.1;78.7;57.8;0.5
FR;2022-03-15;1735;4809;14608;11029;54365786;53423513;39217402;343370;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6203;18101;16294;54368820;53429716;39235503;359664;80.1;78.7;57.8;0.5
FR;2022-03-17;1452;2802;11986;13312;54370272;53432518;39247489;372976;80.1;78.7;57.8;0.5
FR;2022-03-18;2270;4095;18097;22034;54372542;53436613;39265586;395010;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12417;11405;54374833;53440750;39278003;406415;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1929;1340;54375133;53441277;39279932;407755;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2152;11942;16909;54376524;53443429;39291874;424664;80.1;78.8;57.9;0.6
FR;2022-03-22;1508;2575;12552;22841;54378032;53446004;39304426;447505;80.1;78.8;57.9;0.7
FR;2022-03-23;2680;5210;17236;25265;54380712;53451214;39321662;472770;80.1;78.8;57.9;0.7
FR;2022-03-24;1404;2247;10677;19382;54382116;53453461;39332339;492152;80.1;78.8;58.0;0.7
FR;2022-03-25;2082;3679;16907;30793;54384198;53457140;39349246;522945;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3860;11517;14400;54386428;53461000;39360763;537345;80.1;78.8;58.0;0.8
FR;2022-03-27;360;514;1942;1738;54386788;53461514;39362705;539083;80.1;78.8;58.0;0.8
FR;2022-03-28;1464;2112;10616;19065;54388252;53463626;39373321;558148;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2083;12049;29269;54389704;53465709;39385370;587417;80.1;78.8;58.0;0.9
FR;2022-03-30;2852;4686;15072;29327;54392556;53470395;39400442;616744;80.1;78.8;58.1;0.9
FR;2022-03-31;1611;2544;12311;26619;54394167;53472939;39412753;643363;80.2;78.8;58.1;0.9
FR;2022-04-01;2676;2962;18697;33472;54396843;53475901;39431450;676835;80.2;78.8;58.1;1.0
FR;2022-04-02;1530;2005;8706;11291;54398373;53477906;39440156;688126;80.2;78.8;58.1;1.0
FR;2022-04-03;289;358;1578;1381;54398662;53478264;39441734;689507;80.2;78.8;58.1;1.0
FR;2022-04-04;2348;1895;11574;20595;54401010;53480159;39453308;710102;80.2;78.8;58.1;1.0
FR;2022-04-05;2278;2033;13188;35720;54403288;53482192;39466496;745822;80.2;78.8;58.2;1.1
FR;2022-04-06;2478;3002;12802;27954;54405766;53485194;39479298;773776;80.2;78.8;58.2;1.1
FR;2022-04-07;1664;1970;12882;35122;54407430;53487164;39492180;808898;80.2;78.8;58.2;1.2
FR;2022-04-08;2081;2578;17826;46332;54409511;53489742;39510006;855230;80.2;78.8;58.2;1.3
FR;2022-04-09;1364;1898;8864;14797;54410875;53491640;39518870;870027;80.2;78.8;58.2;1.3
FR;2022-04-10;291;507;2002;2278;54411166;53492147;39520872;872305;80.2;78.8;58.2;1.3
FR;2022-04-11;1310;1618;11473;25162;54412476;53493765;39532345;897467;80.2;78.8;58.3;1.3
FR;2022-04-12;1690;1910;13384;41779;54414166;53495675;39545729;939246;80.2;78.8;58.3;1.4
FR;2022-04-13;1961;2687;13026;34062;54416127;53498362;39558755;973308;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1861;13058;36974;54417615;53500223;39571813;1010282;80.2;78.8;58.3;1.5
FR;2022-04-15;1851;2306;14887;37210;54419466;53502529;39586700;1047492;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6253;9426;54420507;53503786;39592953;1056918;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1241;54420700;53504006;39593988;1058159;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2784;1284;54420895;53504335;39596772;1059443;80.2;78.8;58.3;1.6
FR;2022-04-19;1527;1852;12471;30700;54422422;53506187;39609243;1090143;80.2;78.8;58.4;1.6
FR;2022-04-20;1988;2565;12977;30061;54424410;53508752;39622220;1120204;80.2;78.8;58.4;1.7
FR;2022-04-21;1510;1820;12609;35764;54425920;53510572;39634829;1155968;80.2;78.9;58.4;1.7
FR;2022-04-22;1862;2384;15832;39129;54427782;53512956;39650661;1195097;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7234;11441;54428926;53514425;39657895;1206538;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1413;1844;54429176;53514745;39659308;1208382;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1612;10486;22038;54430477;53516357;39669794;1230420;80.2;78.9;58.5;1.8
FR;2022-04-26;1622;1961;13107;39374;54432099;53518318;39682901;1269794;80.2;78.9;58.5;1.9
FR;2022-04-27;1959;2269;11591;31408;54434058;53520587;39694492;1301202;80.2;78.9;58.5;1.9
FR;2022-04-28;1565;1841;12266;36515;54435623;53522428;39706758;1337717;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3602;14921;38706;54437629;53526030;39721679;1376423;80.2;78.9;58.5;2.0
FR;2022-04-30;1212;1584;6753;10601;54438841;53527614;39728432;1387024;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1138;54439059;53527842;39729339;1388162;80.2;78.9;58.5;2.0
FR;2022-05-02;1931;2027;10967;18994;54440990;53529869;39740306;1407156;80.2;78.9;58.6;2.1
FR;2022-05-03;1935;2117;13556;35589;54442925;53531986;39753862;1442745;80.2;78.9;58.6;2.1
FR;2022-05-04;1899;2288;12293;26174;54444824;53534274;39766155;1468919;80.2;78.9;58.6;2.2
FR;2022-05-05;1761;1906;12885;34232;54446585;53536180;39779040;1503151;80.2;78.9;58.6;2.2
FR;2022-05-06;2207;2313;14853;38240;54448792;53538493;39793893;1541391;80.2;78.9;58.6;2.3
FR;2022-05-07;1204;1253;6452;10332;54449996;53539746;39800345;1551723;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1652;54450263;53540034;39801578;1553375;80.2;78.9;58.6;2.3
FR;2022-05-09;1360;1403;9792;21169;54451623;53541437;39811370;1574544;80.2;78.9;58.7;2.3
FR;2022-05-10;1765;2136;13118;39972;54453388;53543573;39824488;1614516;80.2;78.9;58.7;2.4
FR;2022-05-11;1992;2305;10688;28415;54455380;53545878;39835176;1642931;80.2;78.9;58.7;2.4
FR;2022-05-12;1584;1775;11038;36447;54456964;53547653;39846214;1679378;80.2;78.9;58.7;2.5
FR;2022-05-13;1971;2052;13337;39117;54458935;53549705;39859551;1718495;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1194;5800;11363;54460082;53550899;39865351;1729858;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1590;54460362;53551194;39866711;1731448;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1233;8677;21573;54461553;53552427;39875388;1753021;80.3;78.9;58.8;2.6
FR;2022-05-17;1587;1657;11395;38697;54463140;53554084;39886783;1791718;80.3;78.9;58.8;2.6
FR;2022-05-18;1806;1946;9659;27764;54464946;53556030;39896442;1819482;80.3;78.9;58.8;2.7
FR;2022-05-19;1437;1621;10711;36015;54466383;53557651;39907153;1855497;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2072;12908;40367;54468256;53559723;39920061;1895864;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10532;54469414;53561021;39925593;1906396;80.3;78.9;58.8;2.8
FR;2022-05-22;238;261;1014;1580;54469652;53561282;39926607;1907976;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1400;8826;20995;54470824;53562682;39935433;1928971;80.3;78.9;58.8;2.8
FR;2022-05-24;1537;1726;11225;39495;54472361;53564408;39946658;1968466;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2065;9472;25299;54474173;53566473;39956130;1993765;80.3;78.9;58.9;2.9
FR;2022-05-26;207;283;1672;1336;54474380;53566756;39957802;1995101;80.3;78.9;58.9;2.9
FR;2022-05-27;1382;1655;8999;22315;54475762;53568411;39966801;2017416;80.3;78.9;58.9;3.0
FR;2022-05-28;664;837;3964;7197;54476426;53569248;39970765;2024613;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54476582;53569448;39971537;2025643;80.3;78.9;58.9;3.0
FR;2022-05-30;1023;1231;7008;19805;54477605;53570679;39978545;2045448;80.3;78.9;58.9;3.0
FR;2022-05-31;1488;1628;9637;36283;54479093;53572307;39988182;2081731;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2232;10883;25477;54480815;53574539;39999065;2107208;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1707;10855;36491;54482287;53576246;40009920;2143699;80.3;78.9;59.0;3.2
FR;2022-06-03;1722;2033;12747;39980;54484009;53578279;40022667;2183679;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1075;5113;9645;54484977;53579354;40027780;2193324;80.3;79.0;59.0;3.2
FR;2022-06-05;176;205;884;1228;54485153;53579559;40028664;2194552;80.3;79.0;59.0;3.2
FR;2022-06-06;456;982;2125;1448;54485609;53580541;40030789;2196000;80.3;79.0;59.0;3.2
FR;2022-06-07;1387;1758;9428;36804;54486996;53582299;40040217;2232804;80.3;79.0;59.0;3.3
FR;2022-06-08;1555;1938;9002;29680;54488551;53584237;40049219;2262484;80.3;79.0;59.0;3.3
FR;2022-06-09;1285;1548;10257;40253;54489836;53585785;40059476;2302737;80.3;79.0;59.0;3.4
FR;2022-06-10;1623;1926;12618;46129;54491459;53587711;40072094;2348866;80.3;79.0;59.0;3.5
FR;2022-06-11;957;1118;5465;12207;54492416;53588829;40077559;2361073;80.3;79.0;59.1;3.5
FR;2022-06-12;197;251;1133;1863;54492613;53589080;40078692;2362936;80.3;79.0;59.1;3.5
FR;2022-06-13;1084;1328;7260;24087;54493697;53590408;40085952;2387023;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1557;9800;46125;54495012;53591965;40095752;2433148;80.3;79.0;59.1;3.6
FR;2022-06-15;1506;1907;8948;31572;54496518;53593872;40104700;2464720;80.3;79.0;59.1;3.6
FR;2022-06-16;1175;1259;9315;40907;54497693;53595131;40114015;2505627;80.3;79.0;59.1;3.7
FR;2022-06-17;1479;1759;11892;47846;54499172;53596890;40125907;2553473;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1028;4497;11717;54500024;53597918;40130404;2565190;80.3;79.0;59.1;3.8
FR;2022-06-19;180;204;1130;1701;54500204;53598122;40131534;2566891;80.3;79.0;59.1;3.8
FR;2022-06-20;1021;1186;8565;27008;54501225;53599308;40140099;2593899;80.3;79.0;59.1;3.8
FR;2022-06-21;1322;1528;9329;51268;54502547;53600836;40149428;2645167;80.3;79.0;59.2;3.9
FR;2022-06-22;1386;1782;8416;39977;54503933;53602618;40157844;2685144;80.3;79.0;59.2;4.0
FR;2022-06-23;1224;1347;9882;56208;54505157;53603965;40167726;2741352;80.3;79.0;59.2;4.0
FR;2022-06-24;1485;1736;12297;70973;54506642;53605701;40180023;2812325;80.3;79.0;59.2;4.1
FR;2022-06-25;936;1107;5982;20766;54507578;53606808;40186005;2833091;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3967;54507806;53607068;40187822;2837058;80.3;79.0;59.2;4.2
FR;2022-06-27;1126;1170;9633;49736;54508932;53608238;40197455;2886794;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1575;13081;93113;54510385;53609813;40210536;2979907;80.3;79.0;59.3;4.4
FR;2022-06-29;1707;1838;11238;73010;54512092;53611651;40221774;3052917;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1614;12466;97163;54513617;53613265;40234240;3150080;80.3;79.0;59.3;4.6
