fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4067;6372;107187;52321510;51019292;10470494;78.0;76.0;15.6
FR;2021-12-06;18528;28536;541161;52340038;51047828;11011655;78.0;76.1;16.4
FR;2021-12-07;22900;31924;706718;52362938;51079752;11718373;78.0;76.1;17.5
FR;2021-12-08;24716;37738;648341;52387654;51117490;12366714;78.1;76.2;18.4
FR;2021-12-09;23541;32018;727051;52411195;51149508;13093765;78.1;76.2;19.5
FR;2021-12-10;26259;40137;806950;52437454;51189645;13900715;78.1;76.3;20.7
FR;2021-12-11;19813;31192;480540;52457267;51220837;14381255;78.2;76.3;21.4
FR;2021-12-12;5518;7271;159048;52462785;51228108;14540303;78.2;76.3;21.7
FR;2021-12-13;20605;31582;649441;52483390;51259690;15189744;78.2;76.4;22.6
FR;2021-12-14;26576;36650;847319;52509966;51296340;16037063;78.2;76.4;23.9
FR;2021-12-15;27386;40490;768861;52537352;51336830;16805924;78.3;76.5;25.0
FR;2021-12-16;27214;36555;843656;52564566;51373385;17649580;78.3;76.5;26.3
FR;2021-12-17;30920;44961;891314;52595486;51418346;18540894;78.4;76.6;27.6
FR;2021-12-18;24509;30626;522026;52619995;51448972;19062920;78.4;76.7;28.4
FR;2021-12-19;8597;8990;191107;52628592;51457962;19254027;78.4;76.7;28.7
FR;2021-12-20;30965;35314;657912;52659557;51493276;19911939;78.5;76.7;29.7
FR;2021-12-21;38726;39318;758331;52698283;51532594;20670270;78.5;76.8;30.8
FR;2021-12-22;38901;36914;640447;52737184;51569508;21310717;78.6;76.8;31.8
FR;2021-12-23;33215;30155;491887;52770399;51599663;21802604;78.6;76.9;32.5
FR;2021-12-24;10325;12479;125944;52780724;51612142;21928548;78.6;76.9;32.7
FR;2021-12-25;708;2309;8978;52781432;51614451;21937526;78.6;76.9;32.7
FR;2021-12-26;4634;5081;59931;52786066;51619532;21997457;78.7;76.9;32.8
FR;2021-12-27;29802;32850;503794;52815868;51652382;22501251;78.7;77.0;33.5
FR;2021-12-28;37822;35046;628825;52853690;51687428;23130076;78.8;77.0;34.5
FR;2021-12-29;39320;32737;557255;52893010;51720165;23687331;78.8;77.1;35.3
FR;2021-12-30;35359;28644;466528;52928369;51748809;24153859;78.9;77.1;36.0
FR;2021-12-31;11570;11298;129303;52939939;51760107;24283162;78.9;77.1;36.2
FR;2022-01-01;991;1819;9152;52940930;51761926;24292314;78.9;77.1;36.2
FR;2022-01-02;5892;5425;66367;52946822;51767351;24358681;78.9;77.1;36.3
FR;2022-01-03;30141;34018;538101;52976963;51801369;24896782;78.9;77.2;37.1
FR;2022-01-04;38778;39723;698227;53015741;51841092;25595009;79.0;77.2;38.1
