fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30688;50671;64090;58;51300303;49413306;1684043;1523;75.8;73.0;2.5;0.0
FR;2021-10-12;31589;51385;75952;42;51331892;49464691;1759995;1565;75.8;73.1;2.6;0.0
FR;2021-10-13;40096;62832;79329;38;51371988;49527523;1839324;1603;75.9;73.2;2.7;0.0
FR;2021-10-14;30307;49743;73815;41;51402295;49577266;1913139;1644;76.0;73.3;2.8;0.0
FR;2021-10-15;44890;70444;102983;41;51447185;49647710;2016122;1685;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46747;39634;21;51478483;49694457;2055756;1706;76.1;73.4;3.0;0.0
FR;2021-10-17;3840;5675;3680;4;51482323;49700132;2059436;1710;76.1;73.4;3.0;0.0
FR;2021-10-18;28947;42609;71357;32;51511270;49742741;2130793;1742;76.1;73.5;3.1;0.0
FR;2021-10-19;27150;43293;81622;63;51538420;49786034;2212415;1805;76.2;73.6;3.3;0.0
FR;2021-10-20;35291;51884;101524;73;51573711;49837918;2313939;1878;76.2;73.6;3.4;0.0
FR;2021-10-21;26124;42006;89142;40;51599835;49879924;2403081;1918;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59403;112584;75;51638245;49939327;2515665;1993;76.3;73.8;3.7;0.0
FR;2021-10-23;27001;42455;48626;16;51665246;49981782;2564291;2009;76.3;73.9;3.8;0.0
FR;2021-10-24;2919;5012;3928;1;51668165;49986794;2568219;2010;76.3;73.9;3.8;0.0
FR;2021-10-25;26005;35573;86637;52;51694170;50022367;2654856;2062;76.4;73.9;3.9;0.0
FR;2021-10-26;23728;32250;92356;37;51717898;50054617;2747212;2099;76.4;74.0;4.1;0.0
FR;2021-10-27;30075;44144;114694;63;51747973;50098761;2861906;2162;76.5;74.0;4.2;0.0
FR;2021-10-28;23580;31256;94473;47;51771553;50130017;2956379;2209;76.5;74.1;4.4;0.0
FR;2021-10-29;31564;46579;125341;69;51803117;50176596;3081720;2278;76.5;74.1;4.6;0.0
FR;2021-10-30;20552;32942;53391;24;51823669;50209538;3135111;2302;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3845;3877;3;51826157;50213383;3138988;2305;76.6;74.2;4.6;0.0
FR;2021-11-01;8417;5018;3573;9;51834574;50218401;3142561;2314;76.6;74.2;4.6;0.0
FR;2021-11-02;26157;36322;99588;51;51860731;50254723;3242149;2365;76.6;74.3;4.8;0.0
FR;2021-11-03;30068;43648;125842;73;51890799;50298371;3367991;2438;76.7;74.3;5.0;0.0
FR;2021-11-04;23777;31652;114416;51;51914576;50330023;3482407;2489;76.7;74.4;5.1;0.0
FR;2021-11-05;32366;44742;151375;67;51946942;50374765;3633782;2556;76.8;74.4;5.4;0.0
FR;2021-11-06;21520;32433;68300;30;51968462;50407198;3702082;2586;76.8;74.5;5.5;0.0
FR;2021-11-07;2399;4016;5592;7;51970861;50411214;3707674;2593;76.8;74.5;5.5;0.0
FR;2021-11-08;20586;31021;134304;58;51991447;50442235;3841978;2651;76.8;74.5;5.7;0.0
FR;2021-11-09;22399;32992;172251;84;52013846;50475227;4014229;2735;76.9;74.6;5.9;0.0
FR;2021-11-10;31566;44211;198811;106;52045412;50519438;4213040;2841;76.9;74.6;6.2;0.0
FR;2021-11-11;4681;5907;13954;18;52050093;50525345;4226994;2859;76.9;74.7;6.2;0.0
FR;2021-11-12;29069;41867;197375;110;52079162;50567212;4424369;2969;77.0;74.7;6.5;0.0
FR;2021-11-13;20345;28295;86323;49;52099507;50595507;4510692;3018;77.0;74.8;6.7;0.0
FR;2021-11-14;2352;3376;7854;9;52101859;50598883;4518546;3027;77.0;74.8;6.7;0.0
FR;2021-11-15;20475;27942;171577;89;52122334;50626825;4690123;3116;77.0;74.8;6.9;0.0
FR;2021-11-16;23632;27919;215023;137;52145966;50654744;4905146;3253;77.1;74.8;7.2;0.0
FR;2021-11-17;30496;36605;212881;111;52176462;50691349;5118027;3364;77.1;74.9;7.6;0.0
FR;2021-11-18;23428;29319;205569;110;52199890;50720668;5323596;3474;77.1;74.9;7.9;0.0
FR;2021-11-19;33667;40094;262211;167;52233557;50760762;5585807;3641;77.2;75.0;8.3;0.0
FR;2021-11-20;25397;29336;109697;54;52258954;50790098;5695504;3695;77.2;75.0;8.4;0.0
FR;2021-11-21;2640;3453;10632;19;52261594;50793551;5706136;3714;77.2;75.1;8.4;0.0
FR;2021-11-22;22795;19070;194858;87;52284389;50812621;5900994;3801;77.3;75.1;8.7;0.0
FR;2021-11-23;25711;24308;247847;85;52310100;50836929;6148841;3886;77.3;75.1;9.1;0.0
FR;2021-11-24;31796;34688;243237;81;52341896;50871617;6392078;3967;77.3;75.2;9.4;0.0
FR;2021-11-25;25618;25169;277776;112;52367514;50896786;6669854;4079;77.4;75.2;9.9;0.0
FR;2021-11-26;33247;37720;414634;166;52400761;50934506;7084488;4245;77.4;75.3;10.5;0.0
FR;2021-11-27;23479;28626;236682;144;52424240;50963132;7321170;4389;77.5;75.3;10.8;0.0
FR;2021-11-28;3509;4112;63329;41;52427749;50967244;7384499;4430;77.5;75.3;10.9;0.0
FR;2021-11-29;19412;23314;371712;177;52447161;50990558;7756211;4607;77.5;75.3;11.5;0.0
FR;2021-11-30;24774;27122;500782;285;52471935;51017680;8256993;4892;77.5;75.4;12.2;0.0
FR;2021-12-01;27344;31709;511341;299;52499279;51049389;8768334;5191;77.6;75.4;13.0;0.0
FR;2021-12-02;22083;21414;574877;303;52521362;51070803;9343211;5494;77.6;75.5;13.8;0.0
FR;2021-12-03;25545;34634;651190;331;52546907;51105437;9994401;5825;77.6;75.5;14.8;0.0
FR;2021-12-04;18313;25900;369787;209;52565220;51131337;10364188;6034;77.7;75.6;15.3;0.0
FR;2021-12-05;4153;4921;107051;92;52569373;51136258;10471239;6126;77.7;75.6;15.5;0.0
FR;2021-12-06;28193;25592;539947;381;52597566;51161850;11011186;6507;77.7;75.6;16.3;0.0
FR;2021-12-07;23526;28943;706322;409;52621092;51190793;11717508;6916;77.8;75.6;17.3;0.0
FR;2021-12-08;25484;35305;647502;440;52646576;51226098;12365010;7356;77.8;75.7;18.3;0.0
FR;2021-12-09;24051;29352;726394;455;52670627;51255450;13091404;7811;77.8;75.7;19.3;0.0
FR;2021-12-10;28042;38362;806187;464;52698669;51293812;13897591;8275;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30132;480400;348;52718919;51323944;14377991;8623;77.9;75.8;21.2;0.0
FR;2021-12-12;5643;6458;159222;108;52724562;51330402;14537213;8731;77.9;75.8;21.5;0.0
FR;2021-12-13;21348;30056;649296;393;52745910;51360458;15186509;9124;77.9;75.9;22.4;0.0
FR;2021-12-14;27937;35832;847504;692;52773847;51396290;16034013;9816;78.0;75.9;23.7;0.0
FR;2021-12-15;28416;39881;769093;497;52802263;51436171;16803106;10313;78.0;76.0;24.8;0.0
FR;2021-12-16;28014;35532;844427;507;52830277;51471703;17647533;10820;78.1;76.1;26.1;0.0
FR;2021-12-17;31640;43799;892068;598;52861917;51515502;18539601;11418;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30225;522205;359;52886847;51545727;19061806;11777;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7926;191105;141;52895603;51553653;19252911;11918;78.2;76.2;28.4;0.0
FR;2021-12-20;31744;34214;658747;493;52927347;51587867;19911658;12411;78.2;76.2;29.4;0.0
FR;2021-12-21;39453;39159;759565;585;52966800;51627026;20671223;12996;78.3;76.3;30.5;0.0
FR;2021-12-22;39547;37425;642151;692;53006347;51664451;21313374;13688;78.3;76.3;31.5;0.0
FR;2021-12-23;33770;30396;494396;590;53040117;51694847;21807770;14278;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11726;126672;239;53050807;51706573;21934442;14517;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2026;9031;72;53051581;51708599;21943473;14589;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4756;60147;169;53056276;51713355;22003620;14758;78.4;76.4;32.5;0.0
FR;2021-12-27;30449;33218;509164;667;53086725;51746573;22512784;15425;78.4;76.5;33.3;0.0
FR;2021-12-28;38361;35351;632263;1555;53125086;51781924;23145047;16980;78.5;76.5;34.2;0.0
FR;2021-12-29;39864;33323;560996;1750;53164950;51815247;23706043;18730;78.6;76.6;35.0;0.0
FR;2021-12-30;35915;29681;471147;1881;53200865;51844928;24177190;20611;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11333;131667;740;53212909;51856261;24308857;21351;78.6;76.6;35.9;0.0
FR;2022-01-01;1474;1779;9941;101;53214383;51858040;24318798;21452;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5094;66942;408;53220474;51863134;24385740;21860;78.4;76.4;35.9;0.0
FR;2022-01-03;36091;37038;551690;2640;53256565;51900172;24937430;24500;78.5;76.5;36.7;0.0
FR;2022-01-04;41796;40780;714367;3839;53298361;51940952;25651797;28339;78.5;76.5;37.8;0.0
FR;2022-01-05;60879;43886;634171;3437;53359240;51984838;26285968;31776;78.6;76.6;38.7;0.0
FR;2022-01-06;44225;40375;711434;4563;53403465;52025213;26997402;36339;78.7;76.7;39.8;0.1
FR;2022-01-07;50804;46941;790481;5003;53454269;52072154;27787883;41342;78.8;76.7;40.9;0.1
FR;2022-01-08;45001;35077;472882;2447;53499270;52107231;28260765;43789;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11486;145681;829;53514867;52118717;28406446;44618;78.9;76.8;41.9;0.1
FR;2022-01-10;35320;43157;522725;3725;53550187;52161874;28929171;48343;78.9;76.9;42.6;0.1
FR;2022-01-11;41886;42545;608477;5215;53592073;52204419;29537648;53558;79.0;76.9;43.5;0.1
FR;2022-01-12;60334;49545;504326;4494;53652407;52253964;30041974;58052;79.1;77.0;44.3;0.1
FR;2022-01-13;38200;40609;541029;5466;53690607;52294573;30583003;63518;79.1;77.1;45.1;0.1
FR;2022-01-14;42556;43603;628987;6460;53733163;52338176;31211990;69978;79.2;77.1;46.0;0.1
FR;2022-01-15;39385;31402;377560;3290;53772548;52369578;31589550;73268;79.2;77.2;46.5;0.1
FR;2022-01-16;11396;9001;99424;763;53783944;52378579;31688974;74031;79.3;77.2;46.7;0.1
FR;2022-01-17;24710;28095;354168;3965;53808654;52406674;32043142;77996;79.3;77.2;47.2;0.1
FR;2022-01-18;28293;32004;397539;5771;53836947;52438678;32440681;83767;79.3;77.3;47.8;0.1
FR;2022-01-19;43194;40414;311075;4384;53880141;52479092;32751756;88151;79.4;77.3;48.3;0.1
FR;2022-01-20;23594;29571;328487;5628;53903735;52508663;33080243;93779;79.4;77.4;48.7;0.1
FR;2022-01-21;28181;33187;401175;6582;53931916;52541850;33481418;100361;79.5;77.4;49.3;0.1
FR;2022-01-22;27617;27324;241765;2841;53959533;52569174;33723183;103202;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7500;55173;591;53966242;52576674;33778356;103793;79.5;77.5;49.8;0.2
FR;2022-01-24;16260;25439;239332;4099;53982502;52602113;34017688;107892;79.5;77.5;50.1;0.2
FR;2022-01-25;19012;28865;267060;6063;54001514;52630978;34284748;113955;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41332;229450;4480;54029658;52672310;34514198;118435;79.6;77.6;50.9;0.2
FR;2022-01-27;16321;26076;225930;5696;54045979;52698386;34740128;124131;79.6;77.7;51.2;0.2
FR;2022-01-28;21570;44072;321410;7415;54067549;52742458;35061538;131546;79.7;77.7;51.7;0.2
FR;2022-01-29;18413;32700;204570;3253;54085962;52775158;35266108;134799;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9124;45094;636;54090432;52784282;35311202;135435;79.7;77.8;52.0;0.2
FR;2022-01-31;11252;26135;164791;4239;54101684;52810417;35475993;139674;79.7;77.8;52.3;0.2
FR;2022-02-01;13450;27335;191397;7089;54115134;52837752;35667390;146763;79.7;77.9;52.6;0.2
FR;2022-02-02;20421;46130;190129;5994;54135555;52883882;35857519;152757;79.8;77.9;52.8;0.2
FR;2022-02-03;11439;25244;173322;6963;54146994;52909126;36030841;159720;79.8;78.0;53.1;0.2
FR;2022-02-04;14610;36081;264171;9206;54161604;52945207;36295012;168926;79.8;78.0;53.5;0.2
FR;2022-02-05;12890;31981;172335;3812;54174494;52977188;36467347;172738;79.8;78.1;53.7;0.3
FR;2022-02-06;2718;7297;33836;663;54177212;52984485;36501183;173401;79.8;78.1;53.8;0.3
FR;2022-02-07;9531;24551;176321;5293;54186743;53009036;36677504;178694;79.8;78.1;54.0;0.3
FR;2022-02-08;9749;20900;184404;7052;54196492;53029936;36861908;185746;79.9;78.1;54.3;0.3
FR;2022-02-09;14322;35311;193034;5781;54210814;53065247;37054942;191527;79.9;78.2;54.6;0.3
FR;2022-02-10;8668;18419;166687;6503;54219482;53083666;37221629;198030;79.9;78.2;54.8;0.3
FR;2022-02-11;10852;25787;243073;8323;54230334;53109453;37464702;206353;79.9;78.3;55.2;0.3
FR;2022-02-12;8377;22606;151740;3503;54238711;53132059;37616442;209856;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30917;543;54240609;53136463;37647359;210399;79.9;78.3;55.5;0.3
FR;2022-02-14;6975;14634;166353;4783;54247584;53151097;37813712;215182;79.9;78.3;55.7;0.3
FR;2022-02-15;7012;15950;162545;6848;54254596;53167047;37976257;222030;79.9;78.3;56.0;0.3
FR;2022-02-16;9383;25923;146742;5723;54263979;53192970;38122999;227753;80.0;78.4;56.2;0.3
FR;2022-02-17;5570;13088;94852;5405;54269549;53206058;38217851;233158;80.0;78.4;56.3;0.3
FR;2022-02-18;6988;18711;129306;7409;54276537;53224769;38347157;240567;80.0;78.4;56.5;0.4
FR;2022-02-19;5366;15891;77331;3018;54281903;53240660;38424488;243585;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2907;13944;460;54283046;53243567;38438432;244045;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10158;67172;4056;54287133;53253725;38505604;248101;80.0;78.5;56.7;0.4
FR;2022-02-22;4442;11240;64451;5253;54291575;53264965;38570055;253354;80.0;78.5;56.8;0.4
FR;2022-02-23;6574;19582;71888;4593;54298149;53284547;38641943;257947;80.0;78.5;56.9;0.4
FR;2022-02-24;3843;9410;53241;4529;54301992;53293957;38695184;262476;80.0;78.5;57.0;0.4
FR;2022-02-25;5276;14923;80074;7330;54307268;53308880;38775258;269806;80.0;78.6;57.1;0.4
FR;2022-02-26;3986;12161;51472;3083;54311254;53321041;38826730;272889;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1972;8943;529;54312133;53323013;38835673;273418;80.0;78.6;57.2;0.4
FR;2022-02-28;3121;7549;42904;3855;54315254;53330562;38878577;277273;80.0;78.6;57.3;0.4
FR;2022-03-01;3819;7566;44838;5514;54319073;53338128;38923415;282787;80.0;78.6;57.4;0.4
FR;2022-03-02;5274;12802;49051;4927;54324347;53350930;38972466;287714;80.0;78.6;57.4;0.4
FR;2022-03-03;2794;6196;29999;4047;54327141;53357126;39002465;291761;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8360;39438;6226;54330359;53365486;39041903;297987;80.1;78.6;57.5;0.4
FR;2022-03-05;3067;7109;25110;3128;54333426;53372595;39067013;301115;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1017;3438;379;54333941;53373612;39070451;301494;80.1;78.6;57.6;0.4
FR;2022-03-07;2268;3822;17688;3303;54336209;53377434;39088139;304797;80.1;78.7;57.6;0.4
FR;2022-03-08;2079;4304;17908;4092;54338288;53381738;39106047;308889;80.1;78.7;57.6;0.5
FR;2022-03-09;3538;8708;21273;4034;54341826;53390446;39127320;312923;80.1;78.7;57.7;0.5
FR;2022-03-10;1774;4127;15801;3401;54343600;53394573;39143121;316324;80.1;78.7;57.7;0.5
FR;2022-03-11;2401;5408;22253;5473;54346001;53399981;39165374;321797;80.1;78.7;57.7;0.5
FR;2022-03-12;2661;5489;16512;3134;54348662;53405470;39181886;324931;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2270;533;54349052;53406063;39184156;325464;80.1;78.7;57.7;0.5
FR;2022-03-14;1537;2792;13825;7290;54350589;53408855;39197981;332754;80.1;78.7;57.8;0.5
FR;2022-03-15;1688;4559;14586;11025;54352277;53413414;39212567;343779;80.1;78.7;57.8;0.5
FR;2022-03-16;2995;6107;18087;16292;54355272;53419521;39230654;360071;80.1;78.7;57.8;0.5
FR;2022-03-17;1427;2771;11974;13303;54356699;53422292;39242628;373374;80.1;78.7;57.8;0.6
FR;2022-03-18;2259;4082;18078;22023;54358958;53426374;39260706;395397;80.1;78.7;57.9;0.6
FR;2022-03-19;2287;4132;12413;11404;54361245;53430506;39273119;406801;80.1;78.7;57.9;0.6
FR;2022-03-20;298;523;1928;1340;54361543;53431029;39275047;408141;80.1;78.7;57.9;0.6
FR;2022-03-21;1383;2139;11933;16906;54362926;53433168;39286980;425047;80.1;78.7;57.9;0.6
FR;2022-03-22;1490;2563;12545;22823;54364416;53435731;39299525;447870;80.1;78.7;57.9;0.7
FR;2022-03-23;2659;5168;17215;25261;54367075;53440899;39316740;473131;80.1;78.7;57.9;0.7
FR;2022-03-24;1387;2233;10656;19371;54368462;53443132;39327396;492502;80.1;78.8;58.0;0.7
FR;2022-03-25;2072;3649;16879;30787;54370534;53446781;39344275;523289;80.1;78.8;58.0;0.8
FR;2022-03-26;2221;3860;11513;14398;54372755;53450641;39355788;537687;80.1;78.8;58.0;0.8
FR;2022-03-27;359;508;1937;1737;54373114;53451149;39357725;539424;80.1;78.8;58.0;0.8
FR;2022-03-28;1454;2098;10609;19059;54374568;53453247;39368334;558483;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2077;12037;29258;54376017;53455324;39380371;587741;80.1;78.8;58.0;0.9
FR;2022-03-30;2837;4627;15066;29278;54378854;53459951;39395437;617019;80.1;78.8;58.1;0.9
FR;2022-03-31;1606;2517;12303;26580;54380460;53462468;39407740;643599;80.1;78.8;58.1;0.9
FR;2022-04-01;2638;2947;18676;33450;54383098;53465415;39426416;677049;80.1;78.8;58.1;1.0
FR;2022-04-02;1516;1991;8703;11281;54384614;53467406;39435119;688330;80.1;78.8;58.1;1.0
FR;2022-04-03;287;348;1577;1378;54384901;53467754;39436696;689708;80.1;78.8;58.1;1.0
FR;2022-04-04;1748;1848;11555;20558;54386649;53469602;39448251;710266;80.1;78.8;58.1;1.0
FR;2022-04-05;1707;1958;13170;35662;54388356;53471560;39461421;745928;80.1;78.8;58.1;1.1
FR;2022-04-06;2088;2904;12787;27935;54390444;53474464;39474208;773863;80.1;78.8;58.2;1.1
FR;2022-04-07;1475;1906;12861;35094;54391919;53476370;39487069;808957;80.1;78.8;58.2;1.2
FR;2022-04-08;2040;2531;17805;46222;54393959;53478901;39504874;855179;80.2;78.8;58.2;1.3
FR;2022-04-09;1360;1886;8861;14789;54395319;53480787;39513735;869968;80.2;78.8;58.2;1.3
FR;2022-04-10;284;388;2000;2273;54395603;53481175;39515735;872241;80.2;78.8;58.2;1.3
FR;2022-04-11;1249;1598;11455;25115;54396852;53482773;39527190;897356;80.2;78.8;58.2;1.3
FR;2022-04-12;1641;1848;13365;41716;54398493;53484621;39540555;939072;80.2;78.8;58.3;1.4
FR;2022-04-13;1917;2616;13006;34018;54400410;53487237;39553561;973090;80.2;78.8;58.3;1.4
FR;2022-04-14;1471;1803;13017;36906;54401881;53489040;39566578;1009996;80.2;78.8;58.3;1.5
FR;2022-04-15;1834;2192;14857;37120;54403715;53491232;39581435;1047116;80.2;78.8;58.3;1.5
FR;2022-04-16;1039;1245;6245;9421;54404754;53492477;39587680;1056537;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54404944;53492685;39588710;1057777;80.2;78.8;58.3;1.6
FR;2022-04-18;176;323;2781;1282;54405120;53493008;39591491;1059059;80.2;78.8;58.3;1.6
FR;2022-04-19;1512;1835;12460;30639;54406632;53494843;39603951;1089698;80.2;78.8;58.4;1.6
FR;2022-04-20;1969;2543;12959;30012;54408601;53497386;39616910;1119710;80.2;78.8;58.4;1.6
FR;2022-04-21;1489;1801;12548;35674;54410090;53499187;39629458;1155384;80.2;78.8;58.4;1.7
FR;2022-04-22;1849;2357;15817;39093;54411939;53501544;39645275;1194477;80.2;78.8;58.4;1.8
FR;2022-04-23;1139;1453;7230;11437;54413078;53502997;39652505;1205914;80.2;78.8;58.4;1.8
FR;2022-04-24;249;310;1410;1844;54413327;53503307;39653915;1207758;80.2;78.8;58.4;1.8
FR;2022-04-25;1281;1589;10478;22006;54414608;53504896;39664393;1229764;80.2;78.8;58.4;1.8
FR;2022-04-26;1585;1932;13095;39326;54416193;53506828;39677488;1269090;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2255;11580;31359;54418121;53509083;39689068;1300449;80.2;78.8;58.5;1.9
FR;2022-04-28;1546;1802;12251;36389;54419667;53510885;39701319;1336838;80.2;78.9;58.5;2.0
FR;2022-04-29;1983;2730;14898;38680;54421650;53513615;39716217;1375518;80.2;78.9;58.5;2.0
FR;2022-04-30;1201;1301;6747;10594;54422851;53514916;39722964;1386112;80.2;78.9;58.5;2.0
FR;2022-05-01;213;222;902;1135;54423064;53515138;39723866;1387247;80.2;78.9;58.5;2.0
FR;2022-05-02;1380;1867;10923;18930;54424444;53517005;39734789;1406177;80.2;78.9;58.6;2.1
FR;2022-05-03;1819;2042;13537;35527;54426263;53519047;39748326;1441704;80.2;78.9;58.6;2.1
FR;2022-05-04;1861;2228;12266;26139;54428124;53521275;39760592;1467843;80.2;78.9;58.6;2.2
FR;2022-05-05;1687;1784;12867;34084;54429811;53523059;39773459;1501927;80.2;78.9;58.6;2.2
FR;2022-05-06;2116;2288;14806;38186;54431927;53525347;39788265;1540113;80.2;78.9;58.6;2.3
FR;2022-05-07;1191;1241;6442;10327;54433118;53526588;39794707;1550440;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1230;1650;54433378;53526871;39795937;1552090;80.2;78.9;58.6;2.3
FR;2022-05-09;1289;1372;9777;21151;54434667;53528243;39805714;1573241;80.2;78.9;58.7;2.3
FR;2022-05-10;1696;1909;13074;39835;54436363;53530152;39818788;1613076;80.2;78.9;58.7;2.4
FR;2022-05-11;1965;2222;10645;28382;54438328;53532374;39829433;1641458;80.2;78.9;58.7;2.4
FR;2022-05-12;1549;1698;10989;36357;54439877;53534072;39840422;1677815;80.2;78.9;58.7;2.5
FR;2022-05-13;1956;2019;13313;39064;54441833;53536091;39853735;1716879;80.2;78.9;58.7;2.5
FR;2022-05-14;1142;1166;5793;11355;54442975;53537257;39859528;1728234;80.2;78.9;58.7;2.5
FR;2022-05-15;279;276;1351;1588;54443254;53537533;39860879;1729822;80.2;78.9;58.7;2.5
FR;2022-05-16;1175;1199;8659;21525;54444429;53538732;39869538;1751347;80.2;78.9;58.7;2.6
FR;2022-05-17;1566;1601;11383;38631;54445995;53540333;39880921;1789978;80.2;78.9;58.8;2.6
FR;2022-05-18;1783;1898;9640;27719;54447778;53542231;39890561;1817697;80.2;78.9;58.8;2.7
FR;2022-05-19;1413;1580;10681;35887;54449191;53543811;39901242;1853584;80.2;78.9;58.8;2.7
FR;2022-05-20;1862;2043;12881;40339;54451053;53545854;39914123;1893923;80.2;78.9;58.8;2.8
FR;2022-05-21;1156;1284;5528;10529;54452209;53547138;39919651;1904452;80.2;78.9;58.8;2.8
FR;2022-05-22;237;257;1011;1576;54452446;53547395;39920662;1906028;80.2;78.9;58.8;2.8
FR;2022-05-23;1153;1336;8803;20982;54453599;53548731;39929465;1927010;80.2;78.9;58.8;2.8
FR;2022-05-24;1526;1694;11186;39447;54455125;53550425;39940651;1966457;80.2;78.9;58.9;2.9
FR;2022-05-25;1798;2023;9460;25286;54456923;53552448;39950111;1991743;80.2;78.9;58.9;2.9
FR;2022-05-26;197;222;1662;1330;54457120;53552670;39951773;1993073;80.2;78.9;58.9;2.9
FR;2022-05-27;1365;1602;8987;22290;54458485;53554272;39960760;2015363;80.2;78.9;58.9;3.0
FR;2022-05-28;663;823;3960;7193;54459148;53555095;39964720;2022556;80.2;78.9;58.9;3.0
FR;2022-05-29;154;198;770;1028;54459302;53555293;39965490;2023584;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1209;6992;19769;54460301;53556502;39972482;2043353;80.2;78.9;58.9;3.0
FR;2022-05-31;1478;1564;9629;36264;54461779;53558066;39982111;2079617;80.3;78.9;58.9;3.1
FR;2022-06-01;1673;2160;10878;25393;54463452;53560226;39992989;2105010;80.3;78.9;58.9;3.1
FR;2022-06-02;1451;1637;10834;36417;54464903;53561863;40003823;2141427;80.3;78.9;58.9;3.2
FR;2022-06-03;1640;1980;12741;39954;54466543;53563843;40016564;2181381;80.3;78.9;59.0;3.2
FR;2022-06-04;958;1066;5110;9640;54467501;53564909;40021674;2191021;80.3;78.9;59.0;3.2
FR;2022-06-05;172;196;881;1227;54467673;53565105;40022555;2192248;80.3;78.9;59.0;3.2
FR;2022-06-06;223;478;2079;1427;54467896;53565583;40024634;2193675;80.3;78.9;59.0;3.2
FR;2022-06-07;1355;1702;9408;36775;54469251;53567285;40034042;2230450;80.3;78.9;59.0;3.3
FR;2022-06-08;1523;1889;8990;29662;54470774;53569174;40043032;2260112;80.3;78.9;59.0;3.3
FR;2022-06-09;1262;1510;10232;40205;54472036;53570684;40053264;2300317;80.3;78.9;59.0;3.4
FR;2022-06-10;1600;1825;12588;46071;54473636;53572509;40065852;2346388;80.3;78.9;59.0;3.5
FR;2022-06-11;949;1109;5460;12198;54474585;53573618;40071312;2358586;80.3;78.9;59.0;3.5
FR;2022-06-12;192;240;1131;1859;54474777;53573858;40072443;2360445;80.3;78.9;59.0;3.5
FR;2022-06-13;1060;1252;7243;24057;54475837;53575110;40079686;2384502;80.3;78.9;59.1;3.5
FR;2022-06-14;1298;1478;9773;46039;54477135;53576588;40089459;2430541;80.3;78.9;59.1;3.6
FR;2022-06-15;1474;1807;8912;31536;54478609;53578395;40098371;2462077;80.3;79.0;59.1;3.6
FR;2022-06-16;1152;1214;9279;40845;54479761;53579609;40107650;2502922;80.3;79.0;59.1;3.7
FR;2022-06-17;1461;1725;11876;47804;54481222;53581334;40119526;2550726;80.3;79.0;59.1;3.8
FR;2022-06-18;848;1013;4490;11713;54482070;53582347;40124016;2562439;80.3;79.0;59.1;3.8
FR;2022-06-19;180;193;1129;1698;54482250;53582540;40125145;2564137;80.3;79.0;59.1;3.8
FR;2022-06-20;1014;1157;8547;26989;54483264;53583697;40133692;2591126;80.3;79.0;59.1;3.8
FR;2022-06-21;1311;1498;9315;51227;54484575;53585195;40143007;2642353;80.3;79.0;59.2;3.9
FR;2022-06-22;1367;1720;8380;39935;54485942;53586915;40151387;2682288;80.3;79.0;59.2;4.0
FR;2022-06-23;1213;1297;9858;56189;54487155;53588212;40161245;2738477;80.3;79.0;59.2;4.0
FR;2022-06-24;1474;1710;12261;70829;54488629;53589922;40173506;2809306;80.3;79.0;59.2;4.1
FR;2022-06-25;929;1099;5972;20758;54489558;53591021;40179478;2830064;80.3;79.0;59.2;4.2
FR;2022-06-26;228;256;1811;3966;54489786;53591277;40181289;2834030;80.3;79.0;59.2;4.2
FR;2022-06-27;1119;1159;9619;49689;54490905;53592436;40190908;2883719;80.3;79.0;59.2;4.2
FR;2022-06-28;1440;1559;13062;93032;54492345;53593995;40203970;2976751;80.3;79.0;59.2;4.4
FR;2022-06-29;1690;1820;11219;72885;54494035;53595815;40215189;3049636;80.3;79.0;59.3;4.5
FR;2022-06-30;1511;1531;12443;97115;54495546;53597346;40227632;3146751;80.3;79.0;59.3;4.6
