fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4694;7941;3486;2;51261893;49354723;1619227;1555;75.7;72.9;2.4;0.0
FR;2021-10-11;30680;50650;64073;61;51292573;49405373;1683300;1616;75.8;73.0;2.5;0.0
FR;2021-10-12;31567;51389;75898;46;51324140;49456762;1759198;1662;75.8;73.1;2.6;0.0
FR;2021-10-13;40082;62838;79301;42;51364222;49519600;1838499;1704;75.9;73.2;2.7;0.0
FR;2021-10-14;30293;49743;73792;43;51394515;49569343;1912291;1747;75.9;73.2;2.8;0.0
FR;2021-10-15;44853;70447;102959;48;51439368;49639790;2015250;1795;76.0;73.3;3.0;0.0
FR;2021-10-16;31297;46740;39624;21;51470665;49686530;2054874;1816;76.1;73.4;3.0;0.0
FR;2021-10-17;3837;5679;3685;3;51474502;49692209;2058559;1819;76.1;73.4;3.0;0.0
FR;2021-10-18;28744;42633;71351;35;51503246;49734842;2129910;1854;76.1;73.5;3.1;0.0
FR;2021-10-19;27142;43172;81644;64;51530388;49778014;2211554;1918;76.1;73.6;3.3;0.0
FR;2021-10-20;35270;51905;101505;79;51565658;49829919;2313059;1997;76.2;73.6;3.4;0.0
FR;2021-10-21;26056;41995;89139;43;51591714;49871914;2402198;2040;76.2;73.7;3.5;0.0
FR;2021-10-22;38339;59376;112558;81;51630053;49931290;2514756;2121;76.3;73.8;3.7;0.0
FR;2021-10-23;26992;42456;48617;17;51657045;49973746;2563373;2138;76.3;73.8;3.8;0.0
FR;2021-10-24;2915;5015;3933;1;51659960;49978761;2567306;2139;76.3;73.8;3.8;0.0
FR;2021-10-25;25999;35575;86635;56;51685959;50014336;2653941;2195;76.4;73.9;3.9;0.0
FR;2021-10-26;23709;32257;92334;42;51709668;50046593;2746275;2237;76.4;73.9;4.1;0.0
FR;2021-10-27;30062;44163;114671;66;51739730;50090756;2860946;2303;76.5;74.0;4.2;0.0
FR;2021-10-28;23573;31274;94451;51;51763303;50122030;2955397;2354;76.5;74.1;4.4;0.0
FR;2021-10-29;31558;46586;125326;70;51794861;50168616;3080723;2424;76.5;74.1;4.6;0.0
FR;2021-10-30;20546;32955;53374;25;51815407;50201571;3134097;2449;76.6;74.2;4.6;0.0
FR;2021-10-31;2485;3849;3874;3;51817892;50205420;3137971;2452;76.6;74.2;4.6;0.0
FR;2021-11-01;8377;5007;3570;10;51826269;50210427;3141541;2462;76.6;74.2;4.6;0.0
FR;2021-11-02;25655;36340;99544;55;51851924;50246767;3241085;2517;76.6;74.2;4.8;0.0
FR;2021-11-03;30041;43639;125841;78;51881965;50290406;3366926;2595;76.7;74.3;5.0;0.0
FR;2021-11-04;23759;31660;114391;52;51905724;50322066;3481317;2647;76.7;74.4;5.1;0.0
FR;2021-11-05;32337;44762;151337;74;51938061;50366828;3632654;2721;76.7;74.4;5.4;0.0
FR;2021-11-06;21512;32449;68286;31;51959573;50399277;3700940;2752;76.8;74.5;5.5;0.0
FR;2021-11-07;2391;4025;5590;7;51961964;50403302;3706530;2759;76.8;74.5;5.5;0.0
FR;2021-11-08;20572;31032;134272;62;51982536;50434334;3840802;2821;76.8;74.5;5.7;0.0
FR;2021-11-09;22380;33034;172220;89;52004916;50467368;4013022;2910;76.8;74.6;5.9;0.0
FR;2021-11-10;31546;44242;198759;108;52036462;50511610;4211781;3018;76.9;74.6;6.2;0.0
FR;2021-11-11;4571;5892;13947;19;52041033;50517502;4225728;3037;76.9;74.6;6.2;0.0
FR;2021-11-12;29058;41869;197346;111;52070091;50559371;4423074;3148;76.9;74.7;6.5;0.0
FR;2021-11-13;20336;28328;86308;52;52090427;50587699;4509382;3200;77.0;74.7;6.7;0.0
FR;2021-11-14;2351;3386;7860;10;52092778;50591085;4517242;3210;77.0;74.8;6.7;0.0
FR;2021-11-15;20460;27967;171540;94;52113238;50619052;4688782;3304;77.0;74.8;6.9;0.0
FR;2021-11-16;23589;27938;214995;142;52136827;50646990;4903777;3446;77.0;74.8;7.2;0.0
FR;2021-11-17;30480;36642;212855;118;52167307;50683632;5116632;3564;77.1;74.9;7.6;0.0
FR;2021-11-18;23415;29145;205513;114;52190722;50712777;5322145;3678;77.1;74.9;7.9;0.0
FR;2021-11-19;33658;40090;262156;174;52224380;50752867;5584301;3852;77.2;75.0;8.3;0.0
FR;2021-11-20;25396;29333;109700;56;52249776;50782200;5694001;3908;77.2;75.0;8.4;0.0
FR;2021-11-21;2632;3462;10639;19;52252408;50785662;5704640;3927;77.2;75.0;8.4;0.0
FR;2021-11-22;22784;19128;194839;87;52275192;50804790;5899479;4014;77.2;75.1;8.7;0.0
FR;2021-11-23;25639;24348;247783;84;52300831;50829138;6147262;4098;77.3;75.1;9.1;0.0
FR;2021-11-24;31786;34728;243193;81;52332617;50863866;6390455;4179;77.3;75.2;9.4;0.0
FR;2021-11-25;25477;25189;277713;111;52358094;50889055;6668168;4290;77.4;75.2;9.9;0.0
FR;2021-11-26;33226;37772;414596;164;52391320;50926827;7082764;4454;77.4;75.2;10.5;0.0
FR;2021-11-27;23424;28640;236651;147;52414744;50955467;7319415;4601;77.4;75.3;10.8;0.0
FR;2021-11-28;3502;4113;63329;41;52418246;50959580;7382744;4642;77.5;75.3;10.9;0.0
FR;2021-11-29;19404;23362;371669;176;52437650;50982942;7754413;4818;77.5;75.3;11.5;0.0
FR;2021-11-30;24739;27193;500741;283;52462389;51010135;8255154;5101;77.5;75.4;12.2;0.0
FR;2021-12-01;27268;31764;511309;298;52489657;51041899;8766463;5399;77.6;75.4;13.0;0.0
FR;2021-12-02;22067;21461;574841;304;52511724;51063360;9341304;5703;77.6;75.5;13.8;0.0
FR;2021-12-03;25528;34301;651128;329;52537252;51097661;9992432;6032;77.6;75.5;14.8;0.0
FR;2021-12-04;18308;25915;369759;212;52555560;51123576;10362191;6244;77.7;75.5;15.3;0.0
FR;2021-12-05;4149;4924;107055;93;52559709;51128500;10469246;6337;77.7;75.5;15.5;0.0
FR;2021-12-06;27246;25633;539900;383;52586955;51154133;11009146;6720;77.7;75.6;16.3;0.0
FR;2021-12-07;23510;29029;706287;408;52610465;51183162;11715433;7128;77.7;75.6;17.3;0.0
FR;2021-12-08;25470;35373;647454;437;52635935;51218535;12362887;7565;77.8;75.7;18.3;0.0
FR;2021-12-09;24041;29420;726343;458;52659976;51247955;13089230;8023;77.8;75.7;19.3;0.0
FR;2021-12-10;28027;38419;806146;463;52688003;51286374;13895376;8486;77.9;75.8;20.5;0.0
FR;2021-12-11;20243;30074;480366;348;52708246;51316448;14375742;8834;77.9;75.8;21.2;0.0
FR;2021-12-12;5629;6478;159213;108;52713875;51322926;14534955;8942;77.9;75.8;21.5;0.0
FR;2021-12-13;21330;30121;649240;395;52735205;51353047;15184195;9337;77.9;75.9;22.4;0.0
FR;2021-12-14;27866;35895;847480;688;52763071;51388942;16031675;10025;78.0;75.9;23.7;0.0
FR;2021-12-15;28391;39916;769039;495;52791462;51428858;16800714;10520;78.0;76.0;24.8;0.0
FR;2021-12-16;28008;35604;844396;507;52819470;51464462;17645110;11027;78.0;76.0;26.1;0.0
FR;2021-12-17;31612;43851;892037;597;52851082;51508313;18537147;11624;78.1;76.1;27.4;0.0
FR;2021-12-18;24925;30248;522199;359;52876007;51538561;19059346;11983;78.1;76.2;28.2;0.0
FR;2021-12-19;8754;7951;191108;140;52884761;51546512;19250454;12123;78.1;76.2;28.4;0.0
FR;2021-12-20;31713;34260;658718;493;52916474;51580772;19909172;12616;78.2;76.2;29.4;0.0
FR;2021-12-21;39403;39244;759547;581;52955877;51620016;20668719;13197;78.2;76.3;30.5;0.0
FR;2021-12-22;39509;37472;642125;695;52995386;51657488;21310844;13892;78.3;76.3;31.5;0.0
FR;2021-12-23;33769;30464;494370;590;53029155;51687952;21805214;14482;78.4;76.4;32.2;0.0
FR;2021-12-24;10679;11736;126666;239;53039834;51699688;21931880;14721;78.4;76.4;32.4;0.0
FR;2021-12-25;771;1991;9032;72;53040605;51701679;21940912;14793;78.4;76.4;32.4;0.0
FR;2021-12-26;4698;4756;60135;169;53045303;51706435;22001047;14962;78.4;76.4;32.5;0.0
FR;2021-12-27;30440;33229;509146;671;53075743;51739664;22510193;15633;78.4;76.5;33.3;0.0
FR;2021-12-28;38346;35387;632222;1554;53114089;51775051;23142415;17187;78.5;76.5;34.2;0.0
FR;2021-12-29;39861;33331;560969;1750;53153950;51808382;23703384;18937;78.5;76.6;35.0;0.0
FR;2021-12-30;35912;29709;471136;1881;53189862;51838091;24174520;20818;78.6;76.6;35.7;0.0
FR;2021-12-31;12043;11345;131651;741;53201905;51849436;24306171;21559;78.6;76.6;35.9;0.0
FR;2022-01-01;1461;1784;9942;102;53203366;51851220;24316113;21661;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5093;66938;409;53209457;51856313;24383051;22070;78.4;76.4;35.9;0.0
FR;2022-01-03;35443;36983;551638;2643;53244900;51893296;24934689;24713;78.5;76.5;36.7;0.0
FR;2022-01-04;41594;40738;714304;3840;53286494;51934034;25648993;28553;78.5;76.5;37.8;0.0
FR;2022-01-05;60705;43748;634117;3437;53347199;51977782;26283110;31990;78.6;76.6;38.7;0.0
FR;2022-01-06;44203;40307;711414;4564;53391402;52018089;26994524;36554;78.7;76.7;39.8;0.1
FR;2022-01-07;50800;46879;790433;5003;53442202;52064968;27784957;41557;78.7;76.7;40.9;0.1
FR;2022-01-08;44995;35077;472872;2445;53487197;52100045;28257829;44002;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11479;145681;829;53502794;52111524;28403510;44831;78.8;76.8;41.9;0.1
FR;2022-01-10;35301;42873;522715;3725;53538095;52154397;28926225;48556;78.9;76.9;42.6;0.1
FR;2022-01-11;41787;42497;608454;5218;53579882;52196894;29534679;53774;79.0;76.9;43.5;0.1
FR;2022-01-12;60314;49493;504311;4493;53640196;52246387;30038990;58267;79.0;77.0;44.3;0.1
FR;2022-01-13;38177;40582;541001;5467;53678373;52286969;30579991;63734;79.1;77.0;45.1;0.1
FR;2022-01-14;42546;43562;628966;6460;53720919;52330531;31208957;70194;79.2;77.1;46.0;0.1
FR;2022-01-15;39377;31397;377561;3291;53760296;52361928;31586518;73485;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;9006;99434;762;53771688;52370934;31685952;74247;79.2;77.2;46.7;0.1
FR;2022-01-17;24703;28098;354169;3967;53796391;52399032;32040121;78214;79.3;77.2;47.2;0.1
FR;2022-01-18;28255;32018;397527;5770;53824646;52431050;32437648;83984;79.3;77.3;47.8;0.1
FR;2022-01-19;43181;40417;311064;4386;53867827;52471467;32748712;88370;79.4;77.3;48.3;0.1
FR;2022-01-20;23583;29565;328476;5629;53891410;52501032;33077188;93999;79.4;77.4;48.7;0.1
FR;2022-01-21;28175;33087;401164;6584;53919585;52534119;33478352;100583;79.5;77.4;49.3;0.1
FR;2022-01-22;27617;27307;241753;2840;53947202;52561426;33720105;103423;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7509;55176;590;53953911;52568935;33775281;104013;79.5;77.5;49.8;0.2
FR;2022-01-24;16257;25408;239319;4096;53970168;52594343;34014600;108109;79.5;77.5;50.1;0.2
FR;2022-01-25;19002;28844;267053;6063;53989170;52623187;34281653;114172;79.6;77.5;50.5;0.2
FR;2022-01-26;28140;41252;229418;4478;54017310;52664439;34511071;118650;79.6;77.6;50.9;0.2
FR;2022-01-27;16314;25984;225887;5696;54033624;52690423;34736958;124346;79.6;77.6;51.2;0.2
FR;2022-01-28;21561;43688;321433;7416;54055185;52734111;35058391;131762;79.7;77.7;51.7;0.2
FR;2022-01-29;18410;32687;204573;3251;54073595;52766798;35262964;135013;79.7;77.8;52.0;0.2
FR;2022-01-30;4468;9128;45092;638;54078063;52775926;35308056;135651;79.7;77.8;52.0;0.2
FR;2022-01-31;11247;26025;164784;4240;54089310;52801951;35472840;139891;79.7;77.8;52.3;0.2
FR;2022-02-01;13348;27295;191383;7095;54102658;52829246;35664223;146986;79.7;77.8;52.6;0.2
FR;2022-02-02;20369;46087;190145;5995;54123027;52875333;35854368;152981;79.8;77.9;52.8;0.2
FR;2022-02-03;11378;25049;173323;6967;54134405;52900382;36027691;159948;79.8;78.0;53.1;0.2
FR;2022-02-04;14606;36077;264167;9211;54149011;52936459;36291858;169159;79.8;78.0;53.5;0.2
FR;2022-02-05;12887;31989;172339;3816;54161898;52968448;36464197;172975;79.8;78.1;53.7;0.3
FR;2022-02-06;2712;7299;33826;663;54164610;52975747;36498023;173638;79.8;78.1;53.8;0.3
FR;2022-02-07;9513;24550;176320;5289;54174123;53000297;36674343;178927;79.8;78.1;54.0;0.3
FR;2022-02-08;9689;20838;184365;7050;54183812;53021135;36858708;185977;79.8;78.1;54.3;0.3
FR;2022-02-09;14285;35258;193020;5781;54198097;53056393;37051728;191758;79.9;78.2;54.6;0.3
FR;2022-02-10;8536;18264;166667;6501;54206633;53074657;37218395;198259;79.9;78.2;54.8;0.3
FR;2022-02-11;10843;25763;243049;8322;54217476;53100420;37461444;206581;79.9;78.2;55.2;0.3
FR;2022-02-12;8371;22594;151728;3503;54225847;53123014;37613172;210084;79.9;78.3;55.4;0.3
FR;2022-02-13;1897;4403;30915;543;54227744;53127417;37644087;210627;79.9;78.3;55.5;0.3
FR;2022-02-14;6963;14607;166340;4781;54234707;53142024;37810427;215408;79.9;78.3;55.7;0.3
FR;2022-02-15;6953;15741;162521;6849;54241660;53157765;37972948;222257;79.9;78.3;56.0;0.3
FR;2022-02-16;9361;25879;146724;5722;54251021;53183644;38119672;227979;79.9;78.4;56.2;0.3
FR;2022-02-17;5494;13042;94839;5405;54256515;53196686;38214511;233384;79.9;78.4;56.3;0.3
FR;2022-02-18;6976;18694;129291;7406;54263491;53215380;38343802;240790;80.0;78.4;56.5;0.4
FR;2022-02-19;5364;15886;77323;3020;54268855;53231266;38421125;243810;80.0;78.4;56.6;0.4
FR;2022-02-20;1143;2908;13934;461;54269998;53234174;38435059;244271;80.0;78.4;56.6;0.4
FR;2022-02-21;4078;10142;67162;4057;54274076;53244316;38502221;248328;80.0;78.5;56.7;0.4
FR;2022-02-22;4431;11227;64436;5249;54278507;53255543;38566657;253577;80.0;78.5;56.8;0.4
FR;2022-02-23;6557;19565;71881;4592;54285064;53275108;38638538;258169;80.0;78.5;56.9;0.4
FR;2022-02-24;3789;9385;53230;4529;54288853;53284493;38691768;262698;80.0;78.5;57.0;0.4
FR;2022-02-25;5243;14892;80044;7330;54294096;53299385;38771812;270028;80.0;78.5;57.1;0.4
FR;2022-02-26;3984;12158;51464;3084;54298080;53311543;38823276;273112;80.0;78.6;57.2;0.4
FR;2022-02-27;876;1969;8938;529;54298956;53313512;38832214;273641;80.0;78.6;57.2;0.4
FR;2022-02-28;3091;7528;42898;3853;54302047;53321040;38875112;277494;80.0;78.6;57.3;0.4
FR;2022-03-01;3668;7518;44830;5513;54305715;53328558;38919942;283007;80.0;78.6;57.4;0.4
FR;2022-03-02;5227;12743;49039;4924;54310942;53341301;38968981;287931;80.0;78.6;57.4;0.4
FR;2022-03-03;2742;6155;29980;4048;54313684;53347456;38998961;291979;80.0;78.6;57.5;0.4
FR;2022-03-04;3201;8340;39428;6226;54316885;53355796;39038389;298205;80.0;78.6;57.5;0.4
FR;2022-03-05;3064;7102;25100;3128;54319949;53362898;39063489;301333;80.0;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54320464;53363914;39066926;301712;80.0;78.6;57.6;0.4
FR;2022-03-07;2215;3790;17683;3303;54322679;53367704;39084609;305015;80.0;78.6;57.6;0.4
FR;2022-03-08;2039;4263;17891;4091;54324718;53371967;39102500;309106;80.0;78.6;57.6;0.5
FR;2022-03-09;3505;8671;21257;4034;54328223;53380638;39123757;313140;80.1;78.7;57.7;0.5
FR;2022-03-10;1735;4092;15788;3401;54329958;53384730;39139545;316541;80.1;78.7;57.7;0.5
FR;2022-03-11;2361;5402;22249;5473;54332319;53390132;39161794;322014;80.1;78.7;57.7;0.5
FR;2022-03-12;2658;5486;16511;3132;54334977;53395618;39178305;325146;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2268;532;54335367;53396211;39180573;325678;80.1;78.7;57.7;0.5
FR;2022-03-14;1496;2765;13813;7289;54336863;53398976;39194386;332967;80.1;78.7;57.8;0.5
FR;2022-03-15;1639;3529;14491;11023;54338502;53402505;39208877;343990;80.1;78.7;57.8;0.5
FR;2022-03-16;2978;6049;18071;16288;54341480;53408554;39226948;360278;80.1;78.7;57.8;0.5
FR;2022-03-17;1403;2702;11964;13302;54342883;53411256;39238912;373580;80.1;78.7;57.8;0.6
FR;2022-03-18;2226;4035;18060;22023;54345109;53415291;39256972;395603;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4117;12411;11404;54347396;53419408;39269383;407007;80.1;78.7;57.9;0.6
FR;2022-03-20;296;520;1928;1339;54347692;53419928;39271311;408346;80.1;78.7;57.9;0.6
FR;2022-03-21;1354;2124;11930;16905;54349046;53422052;39283241;425251;80.1;78.7;57.9;0.6
FR;2022-03-22;1470;2547;12538;22817;54350516;53424599;39295779;448068;80.1;78.7;57.9;0.7
FR;2022-03-23;2655;5140;17207;25253;54353171;53429739;39312986;473321;80.1;78.7;57.9;0.7
FR;2022-03-24;1371;2154;10643;19362;54354542;53431893;39323629;492683;80.1;78.7;57.9;0.7
FR;2022-03-25;2054;3499;16860;30787;54356596;53435392;39340489;523470;80.1;78.7;58.0;0.8
FR;2022-03-26;2220;3842;11510;14399;54358816;53439234;39351999;537869;80.1;78.7;58.0;0.8
FR;2022-03-27;356;505;1926;1737;54359172;53439739;39353925;539606;80.1;78.7;58.0;0.8
FR;2022-03-28;1427;2074;10599;19056;54360599;53441813;39364524;558662;80.1;78.7;58.0;0.8
FR;2022-03-29;1431;2063;12034;29256;54362030;53443876;39376558;587918;80.1;78.8;58.0;0.9
FR;2022-03-30;2830;4603;15055;29276;54364860;53448479;39391613;617194;80.1;78.8;58.0;0.9
FR;2022-03-31;1607;2320;12290;26573;54366467;53450799;39403903;643767;80.1;78.8;58.1;0.9
FR;2022-04-01;2486;2914;18660;33445;54368953;53453713;39422563;677212;80.1;78.8;58.1;1.0
FR;2022-04-02;1514;1984;8701;11279;54370467;53455697;39431264;688491;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1576;1378;54370751;53456043;39432840;689869;80.1;78.8;58.1;1.0
FR;2022-04-04;1666;1739;11514;20555;54372417;53457782;39444354;710424;80.1;78.8;58.1;1.0
FR;2022-04-05;1690;1914;13158;35655;54374107;53459696;39457512;746079;80.1;78.8;58.1;1.1
FR;2022-04-06;2073;2827;12770;27898;54376180;53462523;39470282;773977;80.1;78.8;58.2;1.1
FR;2022-04-07;1455;1838;12847;35075;54377635;53464361;39483129;809052;80.1;78.8;58.2;1.2
FR;2022-04-08;2031;2491;17787;46159;54379666;53466852;39500916;855211;80.1;78.8;58.2;1.3
FR;2022-04-09;1358;1883;8852;14784;54381024;53468735;39509768;869995;80.1;78.8;58.2;1.3
FR;2022-04-10;284;385;1995;2258;54381308;53469120;39511763;872253;80.1;78.8;58.2;1.3
FR;2022-04-11;1212;1533;11444;25025;54382520;53470653;39523207;897278;80.1;78.8;58.2;1.3
FR;2022-04-12;1615;1722;13340;41609;54384135;53472375;39536547;938887;80.1;78.8;58.3;1.4
FR;2022-04-13;1888;2518;12989;33997;54386023;53474893;39549536;972884;80.1;78.8;58.3;1.4
FR;2022-04-14;1455;1709;12997;36844;54387478;53476602;39562533;1009728;80.1;78.8;58.3;1.5
FR;2022-04-15;1819;2171;14843;37083;54389297;53478773;39577376;1046811;80.1;78.8;58.3;1.5
FR;2022-04-16;1034;1239;6231;9414;54390331;53480012;39583607;1056225;80.1;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1239;54390521;53480219;39584637;1057464;80.1;78.8;58.3;1.6
FR;2022-04-18;163;282;2780;1282;54390684;53480501;39587417;1058746;80.1;78.8;58.3;1.6
FR;2022-04-19;1493;1815;12408;30561;54392177;53482316;39599825;1089307;80.1;78.8;58.4;1.6
FR;2022-04-20;1948;2513;12942;29987;54394125;53484829;39612767;1119294;80.2;78.8;58.4;1.6
FR;2022-04-21;1484;1747;12515;35642;54395609;53486576;39625282;1154936;80.2;78.8;58.4;1.7
FR;2022-04-22;1836;2325;15808;39036;54397445;53488901;39641090;1193972;80.2;78.8;58.4;1.8
FR;2022-04-23;1136;1445;7229;11435;54398581;53490346;39648319;1205407;80.2;78.8;58.4;1.8
FR;2022-04-24;248;313;1408;1845;54398829;53490659;39649727;1207252;80.2;78.8;58.4;1.8
FR;2022-04-25;1269;1554;10473;21961;54400098;53492213;39660200;1229213;80.2;78.8;58.4;1.8
FR;2022-04-26;1579;1921;13089;39322;54401677;53494134;39673289;1268535;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2235;11565;31312;54403605;53496369;39684854;1299847;80.2;78.8;58.5;1.9
FR;2022-04-28;1540;1747;12225;36342;54405145;53498116;39697079;1336189;80.2;78.8;58.5;2.0
FR;2022-04-29;1978;2572;14880;38638;54407123;53500688;39711959;1374827;80.2;78.8;58.5;2.0
FR;2022-04-30;1200;1297;6742;10582;54408323;53501985;39718701;1385409;80.2;78.8;58.5;2.0
FR;2022-05-01;209;217;898;1133;54408532;53502202;39719599;1386542;80.2;78.8;58.5;2.0
FR;2022-05-02;1258;1717;10881;18919;54409790;53503919;39730480;1405461;80.2;78.8;58.5;2.1
FR;2022-05-03;1802;2004;13511;35426;54411592;53505923;39743991;1440887;80.2;78.8;58.6;2.1
FR;2022-05-04;1841;2133;12238;26063;54413433;53508056;39756229;1466950;80.2;78.8;58.6;2.2
FR;2022-05-05;1645;1736;12809;33984;54415078;53509792;39769038;1500934;80.2;78.8;58.6;2.2
FR;2022-05-06;2086;2245;14780;38120;54417164;53512037;39783818;1539054;80.2;78.9;58.6;2.3
FR;2022-05-07;1189;1242;6434;10322;54418353;53513279;39790252;1549376;80.2;78.9;58.6;2.3
FR;2022-05-08;259;283;1228;1639;54418612;53513562;39791480;1551015;80.2;78.9;58.6;2.3
FR;2022-05-09;1271;1315;9763;21046;54419883;53514877;39801243;1572061;80.2;78.9;58.6;2.3
FR;2022-05-10;1682;1817;13005;39761;54421565;53516694;39814248;1611822;80.2;78.9;58.7;2.4
FR;2022-05-11;1946;2111;10593;28337;54423511;53518805;39824841;1640159;80.2;78.9;58.7;2.4
FR;2022-05-12;1535;1642;10952;36227;54425046;53520447;39835793;1676386;80.2;78.9;58.7;2.5
FR;2022-05-13;1951;1991;13302;38972;54426997;53522438;39849095;1715358;80.2;78.9;58.7;2.5
FR;2022-05-14;1135;1158;5788;11353;54428132;53523596;39854883;1726711;80.2;78.9;58.7;2.5
FR;2022-05-15;275;273;1348;1587;54428407;53523869;39856231;1728298;80.2;78.9;58.7;2.5
FR;2022-05-16;1170;1167;8629;21451;54429577;53525036;39864860;1749749;80.2;78.9;58.7;2.6
FR;2022-05-17;1550;1580;11361;38546;54431127;53526616;39876221;1788295;80.2;78.9;58.8;2.6
FR;2022-05-18;1772;1860;9622;27652;54432899;53528476;39885843;1815947;80.2;78.9;58.8;2.7
FR;2022-05-19;1407;1546;10666;35862;54434306;53530022;39896509;1851809;80.2;78.9;58.8;2.7
FR;2022-05-20;1854;2008;12805;40294;54436160;53532030;39909314;1892103;80.2;78.9;58.8;2.8
FR;2022-05-21;1152;1282;5520;10524;54437312;53533312;39914834;1902627;80.2;78.9;58.8;2.8
FR;2022-05-22;237;255;1007;1569;54437549;53533567;39915841;1904196;80.2;78.9;58.8;2.8
FR;2022-05-23;1146;1318;8791;20949;54438695;53534885;39924632;1925145;80.2;78.9;58.8;2.8
FR;2022-05-24;1512;1678;11161;39274;54440207;53536563;39935793;1964419;80.2;78.9;58.8;2.9
FR;2022-05-25;1790;1994;9436;25225;54441997;53538557;39945229;1989644;80.2;78.9;58.9;2.9
FR;2022-05-26;190;208;1655;1296;54442187;53538765;39946884;1990940;80.2;78.9;58.9;2.9
FR;2022-05-27;1358;1584;8962;22259;54443545;53540349;39955846;2013199;80.2;78.9;58.9;3.0
FR;2022-05-28;661;822;3954;7189;54444206;53541171;39959800;2020388;80.2;78.9;58.9;3.0
FR;2022-05-29;150;196;764;1026;54444356;53541367;39960564;2021414;80.2;78.9;58.9;3.0
FR;2022-05-30;997;1199;6982;19724;54445353;53542566;39967546;2041138;80.2;78.9;58.9;3.0
FR;2022-05-31;1474;1537;9603;36188;54446827;53544103;39977149;2077326;80.2;78.9;58.9;3.1
FR;2022-06-01;1618;1949;10794;25309;54448445;53546052;39987943;2102635;80.2;78.9;58.9;3.1
FR;2022-06-02;1427;1609;10786;36368;54449872;53547661;39998729;2139003;80.2;78.9;58.9;3.2
FR;2022-06-03;1624;1967;12699;39922;54451496;53549628;40011428;2178925;80.2;78.9;59.0;3.2
FR;2022-06-04;949;1063;5079;9634;54452445;53550691;40016507;2188559;80.2;78.9;59.0;3.2
FR;2022-06-05;168;192;880;1224;54452613;53550883;40017387;2189783;80.2;78.9;59.0;3.2
FR;2022-06-06;190;276;2036;1417;54452803;53551159;40019423;2191200;80.2;78.9;59.0;3.2
FR;2022-06-07;1338;1662;9375;36739;54454141;53552821;40028798;2227939;80.2;78.9;59.0;3.3
FR;2022-06-08;1518;1863;8948;29625;54455659;53554684;40037746;2257564;80.2;78.9;59.0;3.3
FR;2022-06-09;1253;1487;10169;40100;54456912;53556171;40047915;2297664;80.2;78.9;59.0;3.4
FR;2022-06-10;1582;1811;12559;45995;54458494;53557982;40060474;2343659;80.2;78.9;59.0;3.5
FR;2022-06-11;937;1099;5447;12187;54459431;53559081;40065921;2355846;80.2;78.9;59.0;3.5
FR;2022-06-12;188;238;1128;1857;54459619;53559319;40067049;2357703;80.2;78.9;59.0;3.5
FR;2022-06-13;1043;1222;7214;24028;54460662;53560541;40074263;2381731;80.3;78.9;59.1;3.5
FR;2022-06-14;1283;1459;9740;46000;54461945;53562000;40084003;2427731;80.3;78.9;59.1;3.6
FR;2022-06-15;1447;1770;8828;31492;54463392;53563770;40092831;2459223;80.3;78.9;59.1;3.6
FR;2022-06-16;1139;1194;9203;40764;54464531;53564964;40102034;2499987;80.3;78.9;59.1;3.7
FR;2022-06-17;1442;1703;11831;47750;54465973;53566667;40113865;2547737;80.3;78.9;59.1;3.8
FR;2022-06-18;833;1003;4482;11703;54466806;53567670;40118347;2559440;80.3;78.9;59.1;3.8
FR;2022-06-19;174;190;1124;1696;54466980;53567860;40119471;2561136;80.3;78.9;59.1;3.8
FR;2022-06-20;989;1135;8463;26870;54467969;53568995;40127934;2588006;80.3;78.9;59.1;3.8
FR;2022-06-21;1291;1474;9280;51148;54469260;53570469;40137214;2639154;80.3;78.9;59.1;3.9
FR;2022-06-22;1350;1702;8290;39849;54470610;53572171;40145504;2679003;80.3;78.9;59.2;3.9
FR;2022-06-23;1193;1267;9761;56120;54471803;53573438;40155265;2735123;80.3;78.9;59.2;4.0
FR;2022-06-24;1446;1687;12197;70769;54473249;53575125;40167462;2805892;80.3;78.9;59.2;4.1
FR;2022-06-25;915;1083;5941;20729;54474164;53576208;40173403;2826621;80.3;78.9;59.2;4.2
FR;2022-06-26;223;246;1760;3959;54474387;53576454;40175163;2830580;80.3;78.9;59.2;4.2
FR;2022-06-27;1096;1138;9544;49579;54475483;53577592;40184707;2880159;80.3;78.9;59.2;4.2
FR;2022-06-28;1432;1533;12984;92897;54476915;53579125;40197691;2973056;80.3;79.0;59.2;4.4
FR;2022-06-29;1665;1797;11136;72719;54478580;53580922;40208827;3045775;80.3;79.0;59.2;4.5
