fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30727;50642;64106;55;51306954;49423969;1685019;1322;75.8;73.0;2.5;0.0
FR;2021-10-12;31637;51365;76009;31;51338591;49475334;1761028;1353;75.9;73.1;2.6;0.0
FR;2021-10-13;40156;62814;79360;33;51378747;49538148;1840388;1386;75.9;73.2;2.7;0.0
FR;2021-10-14;30360;49726;73840;36;51409107;49587874;1914228;1422;76.0;73.3;2.8;0.0
FR;2021-10-15;44946;70379;103013;33;51454053;49658253;2017241;1455;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46722;39646;18;51485380;49704975;2056887;1473;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5675;3681;4;51489269;49710650;2060568;1477;76.1;73.5;3.0;0.0
FR;2021-10-18;29183;42595;71363;33;51518452;49753245;2131931;1510;76.1;73.5;3.2;0.0
FR;2021-10-19;27191;43250;81647;48;51545643;49796495;2213578;1558;76.2;73.6;3.3;0.0
FR;2021-10-20;35336;51853;101550;50;51580979;49848348;2315128;1608;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41989;89156;35;51607137;49890337;2404284;1643;76.3;73.7;3.6;0.0
FR;2021-10-22;38445;59395;112607;71;51645582;49949732;2516891;1714;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42431;48629;16;51672610;49992163;2565520;1730;76.4;73.9;3.8;0.0
FR;2021-10-24;2943;5005;3927;1;51675553;49997168;2569447;1731;76.4;73.9;3.8;0.0
FR;2021-10-25;26093;35537;86664;41;51701646;50032705;2656111;1772;76.4;73.9;3.9;0.0
FR;2021-10-26;23766;32211;92388;37;51725412;50064916;2748499;1809;76.4;74.0;4.1;0.0
FR;2021-10-27;30103;44090;114710;60;51755515;50109006;2863209;1869;76.5;74.0;4.2;0.0
FR;2021-10-28;23605;31236;94505;43;51779120;50140242;2957714;1912;76.5;74.1;4.4;0.0
FR;2021-10-29;31579;46557;125388;63;51810699;50186799;3083102;1975;76.6;74.2;4.6;0.0
FR;2021-10-30;20571;32932;53402;22;51831270;50219731;3136504;1997;76.6;74.2;4.6;0.0
FR;2021-10-31;2516;3846;3880;3;51833786;50223577;3140384;2000;76.6;74.2;4.6;0.0
FR;2021-11-01;8523;5013;3582;10;51842309;50228590;3143966;2010;76.6;74.2;4.6;0.0
FR;2021-11-02;26369;36277;99627;46;51868678;50264867;3243593;2056;76.6;74.3;4.8;0.0
FR;2021-11-03;30121;43625;125869;70;51898799;50308492;3369462;2126;76.7;74.3;5.0;0.0
FR;2021-11-04;23817;31619;114463;49;51922616;50340111;3483925;2175;76.7;74.4;5.1;0.0
FR;2021-11-05;32402;44710;151411;60;51955018;50384821;3635336;2235;76.8;74.4;5.4;0.0
FR;2021-11-06;21545;32415;68316;29;51976563;50417236;3703652;2264;76.8;74.5;5.5;0.0
FR;2021-11-07;2425;4011;5597;7;51978988;50421247;3709249;2271;76.8;74.5;5.5;0.0
FR;2021-11-08;20623;30985;134326;57;51999611;50452232;3843575;2328;76.8;74.5;5.7;0.0
FR;2021-11-09;22433;32934;172291;79;52022044;50485166;4015866;2407;76.9;74.6;5.9;0.0
FR;2021-11-10;31608;44121;198849;101;52053652;50529287;4214715;2508;76.9;74.7;6.2;0.0
FR;2021-11-11;4740;5912;13972;18;52058392;50535199;4228687;2526;76.9;74.7;6.2;0.0
FR;2021-11-12;29095;41797;197420;100;52087487;50576996;4426107;2626;77.0;74.7;6.5;0.0
FR;2021-11-13;20353;28258;86346;47;52107840;50605254;4512453;2673;77.0;74.8;6.7;0.0
FR;2021-11-14;2359;3374;7846;9;52110199;50608628;4520299;2682;77.0;74.8;6.7;0.0
FR;2021-11-15;20492;27883;171606;83;52130691;50636511;4691905;2765;77.0;74.8;6.9;0.0
FR;2021-11-16;23650;27846;215112;125;52154341;50664357;4907017;2890;77.1;74.9;7.3;0.0
FR;2021-11-17;30519;36532;212932;105;52184860;50700889;5119949;2995;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29449;205615;103;52208296;50730338;5325564;3098;77.1;75.0;7.9;0.0
FR;2021-11-19;33680;40009;262244;156;52241976;50770347;5587808;3254;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29305;109731;52;52267385;50799652;5697539;3306;77.2;75.1;8.4;0.0
FR;2021-11-21;2648;3440;10611;19;52270033;50803092;5708150;3325;77.2;75.1;8.4;0.0
FR;2021-11-22;22806;18991;194883;88;52292839;50822083;5903033;3413;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24225;247895;85;52318560;50846308;6150928;3498;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34603;243292;80;52350362;50880911;6394220;3578;77.4;75.2;9.4;0.0
FR;2021-11-25;25642;25147;277847;112;52376004;50906058;6672067;3690;77.4;75.2;9.9;0.0
FR;2021-11-26;33257;37583;414717;170;52409261;50943641;7086784;3860;77.4;75.3;10.5;0.0
FR;2021-11-27;23494;28574;236721;141;52432755;50972215;7323505;4001;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4094;63326;42;52436269;50976309;7386831;4043;77.5;75.3;10.9;0.0
FR;2021-11-29;19421;23250;371787;178;52455690;50999559;7758618;4221;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27024;500831;284;52480468;51026583;8259449;4505;77.5;75.4;12.2;0.0
FR;2021-12-01;27372;31590;511383;302;52507840;51058173;8770832;4807;77.6;75.4;13.0;0.0
FR;2021-12-02;22100;21269;574964;306;52529940;51079442;9345796;5113;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34627;651220;339;52555500;51114069;9997016;5452;77.7;75.5;14.8;0.0
FR;2021-12-04;18320;25826;369840;205;52573820;51139895;10366856;5657;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4902;107052;91;52577974;51144797;10473908;5748;77.7;75.6;15.5;0.0
FR;2021-12-06;28421;25479;540002;382;52606395;51170276;11013910;6130;77.7;75.6;16.3;0.0
FR;2021-12-07;23538;28802;706404;412;52629933;51199078;11720314;6542;77.8;75.7;17.3;0.0
FR;2021-12-08;25500;35172;647580;440;52655433;51234250;12367894;6982;77.8;75.7;18.3;0.0
FR;2021-12-09;24062;29233;726554;457;52679495;51263483;13094448;7439;77.8;75.7;19.3;0.0
FR;2021-12-10;28059;38200;806280;466;52707554;51301683;13900728;7905;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30101;480427;348;52727805;51331784;14381155;8253;77.9;75.8;21.2;0.0
FR;2021-12-12;5660;6453;159213;107;52733465;51338237;14540368;8360;77.9;75.9;21.5;0.0
FR;2021-12-13;21355;29908;649322;394;52754820;51368145;15189690;8754;78.0;75.9;22.4;0.0
FR;2021-12-14;27980;35694;847618;694;52782800;51403839;16037308;9448;78.0;76.0;23.7;0.0
FR;2021-12-15;28438;39778;769183;501;52811238;51443617;16806491;9949;78.0;76.0;24.8;0.0
FR;2021-12-16;28033;35377;844522;511;52839271;51478994;17651013;10460;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43637;892080;606;52870922;51522631;18543093;11066;78.1;76.1;27.4;0.0
FR;2021-12-18;24938;30180;522244;352;52895860;51552811;19065337;11418;78.2;76.2;28.2;0.0
FR;2021-12-19;8759;7899;191083;141;52904619;51560710;19256420;11559;78.2;76.2;28.5;0.0
FR;2021-12-20;31751;34113;658796;494;52936370;51594823;19915216;12053;78.2;76.2;29.4;0.0
FR;2021-12-21;39458;39037;759632;596;52975828;51633860;20674848;12649;78.3;76.3;30.5;0.0
FR;2021-12-22;39555;37329;642162;687;53015383;51671189;21317010;13336;78.3;76.4;31.5;0.0
FR;2021-12-23;33783;30309;494413;591;53049166;51701498;21811423;13927;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11704;126675;237;53059861;51713202;21938098;14164;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2056;9029;72;53060637;51715258;21947127;14236;78.4;76.4;32.4;0.0
FR;2021-12-26;4697;4749;60144;169;53065334;51720007;22007271;14405;78.4;76.4;32.5;0.0
FR;2021-12-27;30508;33175;509205;666;53095842;51753182;22516476;15071;78.5;76.5;33.3;0.0
FR;2021-12-28;38370;35294;632295;1556;53134212;51788476;23148771;16627;78.5;76.5;34.2;0.0
FR;2021-12-29;39877;33261;561028;1741;53174089;51821737;23709799;18368;78.6;76.6;35.0;0.0
FR;2021-12-30;35923;29636;471162;1880;53210012;51851373;24180961;20248;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11318;131675;741;53222060;51862691;24312636;20989;78.6;76.6;35.9;0.0
FR;2022-01-01;1575;1799;9944;102;53223635;51864490;24322580;21091;78.4;76.4;35.8;0.0
FR;2022-01-02;6118;5114;66953;408;53229753;51869604;24389533;21499;78.4;76.4;35.9;0.0
FR;2022-01-03;37540;36998;551735;2645;53267293;51906602;24941268;24144;78.5;76.5;36.8;0.0
FR;2022-01-04;42033;40800;714387;3842;53309326;51947402;25655655;27986;78.6;76.5;37.8;0.0
FR;2022-01-05;61122;43913;634219;3433;53370448;51991315;26289874;31419;78.6;76.6;38.7;0.0
FR;2022-01-06;44283;40337;711474;4558;53414731;52031652;27001348;35977;78.7;76.7;39.8;0.1
FR;2022-01-07;50826;46966;790529;4998;53465557;52078618;27791877;40975;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35093;472891;2444;53510564;52113711;28264768;43419;78.9;76.8;41.6;0.1
FR;2022-01-09;15611;11515;145667;829;53526175;52125226;28410435;44248;78.9;76.8;41.9;0.1
FR;2022-01-10;35388;43139;522754;3720;53561563;52168365;28933189;47968;78.9;76.9;42.6;0.1
FR;2022-01-11;41930;42514;608514;5214;53603493;52210879;29541703;53182;79.0;76.9;43.5;0.1
FR;2022-01-12;60405;49580;504358;4496;53663898;52260459;30046061;57678;79.1;77.0;44.3;0.1
FR;2022-01-13;38258;40645;541053;5467;53702156;52301104;30587114;63145;79.1;77.1;45.1;0.1
FR;2022-01-14;42578;43621;629035;6465;53744734;52344725;31216149;69610;79.2;77.1;46.0;0.1
FR;2022-01-15;39419;31472;377561;3290;53784153;52376197;31593710;72900;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9040;99420;763;53795563;52385237;31693130;73663;79.3;77.2;46.7;0.1
FR;2022-01-17;24737;28134;354160;3961;53820300;52413371;32047290;77624;79.3;77.2;47.2;0.1
FR;2022-01-18;28324;32080;397572;5773;53848624;52445451;32444862;83397;79.3;77.3;47.8;0.1
FR;2022-01-19;43214;40453;311077;4386;53891838;52485904;32755939;87783;79.4;77.3;48.3;0.1
FR;2022-01-20;23665;29603;328513;5630;53915503;52515507;33084452;93413;79.4;77.4;48.8;0.1
FR;2022-01-21;28202;33155;401205;6579;53943705;52548662;33485657;99992;79.5;77.4;49.3;0.1
FR;2022-01-22;27624;27340;241769;2840;53971329;52576002;33727426;102832;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7508;55172;591;53978067;52583510;33782598;103423;79.5;77.5;49.8;0.2
FR;2022-01-24;16270;25437;239343;4098;53994337;52608947;34021941;107521;79.6;77.5;50.1;0.2
FR;2022-01-25;19028;28850;267092;6064;54013365;52637797;34289033;113585;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41363;229492;4479;54041510;52679160;34518525;118064;79.6;77.6;50.9;0.2
FR;2022-01-27;16332;26143;225981;5690;54057842;52705303;34744506;123754;79.7;77.7;51.2;0.2
FR;2022-01-28;21584;45031;321370;7413;54079426;52750334;35065876;131167;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32775;204587;3254;54097845;52783109;35270463;134421;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9142;45085;638;54102319;52792251;35315548;135059;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26173;164762;4234;54113576;52818424;35480310;139293;79.7;77.8;52.3;0.2
FR;2022-02-01;13626;27369;191383;7068;54127202;52845793;35671693;146361;79.8;77.9;52.6;0.2
FR;2022-02-02;20609;46191;190114;5980;54147811;52891984;35861807;152341;79.8;77.9;52.8;0.2
FR;2022-02-03;11486;25332;173314;6952;54159297;52917316;36035121;159293;79.8;78.0;53.1;0.2
FR;2022-02-04;14624;36190;264143;9180;54173921;52953506;36299264;168473;79.8;78.0;53.5;0.2
FR;2022-02-05;12895;31991;172326;3808;54186816;52985497;36471590;172281;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7292;33833;662;54189541;52992789;36505423;172943;79.9;78.1;53.8;0.3
FR;2022-02-07;9570;24545;176310;5293;54199111;53017334;36681733;178236;79.9;78.1;54.1;0.3
FR;2022-02-08;9799;20949;184426;7053;54208910;53038283;36866159;185289;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35344;193049;5784;54223284;53073627;37059208;191073;79.9;78.2;54.6;0.3
FR;2022-02-10;8718;18630;166706;6501;54232002;53092257;37225914;197574;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25816;243098;8322;54242860;53118073;37469012;205896;79.9;78.3;55.2;0.3
FR;2022-02-12;8404;22626;151750;3507;54251264;53140699;37620762;209403;79.9;78.3;55.4;0.3
FR;2022-02-13;1930;4409;30924;544;54253194;53145108;37651686;209947;79.9;78.3;55.5;0.3
FR;2022-02-14;6988;14658;166371;4787;54260182;53159766;37818057;214734;80.0;78.3;55.7;0.3
FR;2022-02-15;7062;15983;162565;6848;54267244;53175749;37980622;221582;80.0;78.4;56.0;0.3
FR;2022-02-16;9407;25955;146752;5725;54276651;53201704;38127374;227307;80.0;78.4;56.2;0.3
FR;2022-02-17;5578;13134;94874;5405;54282229;53214838;38222248;232712;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18746;129326;7414;54289221;53233584;38351574;240126;80.0;78.4;56.5;0.4
FR;2022-02-19;5368;15900;77336;3019;54294589;53249484;38428910;243145;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2913;13950;460;54295737;53252397;38442860;243605;80.0;78.5;56.6;0.4
FR;2022-02-21;4092;10162;67181;4059;54299829;53262559;38510041;247664;80.0;78.5;56.7;0.4
FR;2022-02-22;4455;11254;64474;5253;54304284;53273813;38574515;252917;80.0;78.5;56.8;0.4
FR;2022-02-23;6590;19621;71890;4595;54310874;53293434;38646405;257512;80.0;78.5;56.9;0.4
FR;2022-02-24;3849;9466;53244;4533;54314723;53302900;38699649;262045;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15031;80094;7334;54320001;53317931;38779743;269379;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12168;51483;3083;54323991;53330099;38831226;272462;80.0;78.6;57.2;0.4
FR;2022-02-27;880;1977;8946;529;54324871;53332076;38840172;272991;80.1;78.6;57.2;0.4
FR;2022-02-28;3123;7577;42918;3857;54327994;53339653;38883090;276848;80.1;78.6;57.3;0.4
FR;2022-03-01;3992;7629;44864;5516;54331986;53347282;38927954;282364;80.1;78.6;57.4;0.4
FR;2022-03-02;5319;12849;49067;4927;54337305;53360131;38977021;287291;80.1;78.6;57.4;0.4
FR;2022-03-03;2816;6236;30015;4047;54340121;53366367;39007036;291338;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8432;39452;6229;54343344;53374799;39046488;297567;80.1;78.7;57.5;0.4
FR;2022-03-05;3071;7125;25118;3131;54346415;53381924;39071606;300698;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54346935;53382946;39075047;301077;80.1;78.7;57.6;0.4
FR;2022-03-07;2317;3845;17698;3306;54349252;53386791;39092745;304383;80.1;78.7;57.6;0.4
FR;2022-03-08;2129;4328;17917;4094;54351381;53391119;39110662;308477;80.1;78.7;57.6;0.5
FR;2022-03-09;3577;8726;21279;4034;54354958;53399845;39131941;312511;80.1;78.7;57.7;0.5
FR;2022-03-10;1821;4360;15819;3405;54356779;53404205;39147760;315916;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5430;22267;5476;54359193;53409635;39170027;321392;80.1;78.7;57.7;0.5
FR;2022-03-12;2680;5495;16515;3134;54361873;53415130;39186542;324526;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54362275;53415728;39188815;325063;80.1;78.7;57.7;0.5
FR;2022-03-14;1544;2807;13835;7291;54363819;53418535;39202650;332354;80.1;78.7;57.8;0.5
FR;2022-03-15;1733;4809;14608;11028;54365552;53423344;39217258;343382;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6203;18101;16294;54368586;53429547;39235359;359676;80.1;78.7;57.8;0.5
FR;2022-03-17;1452;2802;11986;13312;54370038;53432349;39247345;372988;80.1;78.7;57.8;0.5
FR;2022-03-18;2269;4095;18097;22034;54372307;53436444;39265442;395022;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12417;11405;54374598;53440581;39277859;406427;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1929;1340;54374898;53441108;39279788;407767;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2152;11942;16909;54376289;53443260;39291730;424676;80.1;78.8;57.9;0.6
FR;2022-03-22;1508;2575;12552;22841;54377797;53445835;39304282;447517;80.1;78.8;57.9;0.7
FR;2022-03-23;2680;5210;17236;25264;54380477;53451045;39321518;472781;80.1;78.8;57.9;0.7
FR;2022-03-24;1404;2247;10677;19381;54381881;53453292;39332195;492162;80.1;78.8;58.0;0.7
FR;2022-03-25;2082;3679;16907;30793;54383963;53456971;39349102;522955;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3860;11517;14400;54386193;53460831;39360619;537355;80.1;78.8;58.0;0.8
FR;2022-03-27;360;514;1941;1738;54386553;53461345;39362560;539093;80.1;78.8;58.0;0.8
FR;2022-03-28;1463;2112;10616;19065;54388016;53463457;39373176;558158;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2083;12049;29269;54389468;53465540;39385225;587427;80.1;78.8;58.0;0.9
FR;2022-03-30;2852;4686;15072;29327;54392320;53470226;39400297;616754;80.1;78.8;58.1;0.9
FR;2022-03-31;1611;2544;12311;26619;54393931;53472770;39412608;643373;80.2;78.8;58.1;0.9
FR;2022-04-01;2676;2960;18696;33472;54396607;53475730;39431304;676845;80.2;78.8;58.1;1.0
FR;2022-04-02;1530;2006;8706;11291;54398137;53477736;39440010;688136;80.2;78.8;58.1;1.0
FR;2022-04-03;289;358;1578;1381;54398426;53478094;39441588;689517;80.2;78.8;58.1;1.0
FR;2022-04-04;2335;1891;11574;20595;54400761;53479985;39453162;710112;80.2;78.8;58.1;1.0
FR;2022-04-05;2265;2032;13187;35719;54403026;53482017;39466349;745831;80.2;78.8;58.2;1.1
FR;2022-04-06;2467;3001;12801;27953;54405493;53485018;39479150;773784;80.2;78.8;58.2;1.1
FR;2022-04-07;1649;1967;12882;35119;54407142;53486985;39492032;808903;80.2;78.8;58.2;1.2
FR;2022-04-08;2081;2577;17826;46332;54409223;53489562;39509858;855235;80.2;78.8;58.2;1.3
FR;2022-04-09;1364;1898;8864;14797;54410587;53491460;39518722;870032;80.2;78.8;58.2;1.3
FR;2022-04-10;291;501;2002;2278;54410878;53491961;39520724;872310;80.2;78.8;58.2;1.3
FR;2022-04-11;1309;1618;11472;25161;54412187;53493579;39532196;897471;80.2;78.8;58.3;1.3
FR;2022-04-12;1687;1910;13384;41778;54413874;53495489;39545580;939249;80.2;78.8;58.3;1.4
FR;2022-04-13;1960;2687;13026;34062;54415834;53498176;39558606;973311;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1860;13057;36974;54417322;53500036;39571663;1010285;80.2;78.8;58.3;1.5
FR;2022-04-15;1851;2297;14885;37209;54419173;53502333;39586548;1047494;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6253;9426;54420214;53503590;39592801;1056920;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1241;54420407;53503810;39593836;1058161;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2784;1284;54420602;53504139;39596620;1059445;80.2;78.8;58.3;1.6
FR;2022-04-19;1526;1852;12471;30700;54422128;53505991;39609091;1090145;80.2;78.8;58.4;1.6
FR;2022-04-20;1988;2564;12976;30061;54424116;53508555;39622067;1120206;80.2;78.8;58.4;1.7
FR;2022-04-21;1510;1820;12609;35765;54425626;53510375;39634676;1155971;80.2;78.8;58.4;1.7
FR;2022-04-22;1861;2384;15832;39129;54427487;53512759;39650508;1195100;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7234;11441;54428631;53514228;39657742;1206541;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1413;1844;54428881;53514548;39659155;1208385;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1611;10486;22036;54430182;53516159;39669641;1230421;80.2;78.9;58.5;1.8
FR;2022-04-26;1622;1961;13107;39373;54431804;53518120;39682748;1269794;80.2;78.9;58.5;1.9
FR;2022-04-27;1959;2269;11591;31409;54433763;53520389;39694339;1301203;80.2;78.9;58.5;1.9
FR;2022-04-28;1565;1840;12266;36514;54435328;53522229;39706605;1337717;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3602;14921;38705;54437334;53525831;39721526;1376422;80.2;78.9;58.5;2.0
FR;2022-04-30;1211;1547;6753;10601;54438545;53527378;39728279;1387023;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1138;54438763;53527606;39729186;1388161;80.2;78.9;58.5;2.0
FR;2022-05-02;1925;2026;10965;18994;54440688;53529632;39740151;1407155;80.2;78.9;58.6;2.1
FR;2022-05-03;1934;2116;13556;35588;54442622;53531748;39753707;1442743;80.2;78.9;58.6;2.1
FR;2022-05-04;1899;2286;12293;26174;54444521;53534034;39766000;1468917;80.2;78.9;58.6;2.2
FR;2022-05-05;1760;1899;12885;34231;54446281;53535933;39778885;1503148;80.2;78.9;58.6;2.2
FR;2022-05-06;2207;2313;14853;38240;54448488;53538246;39793738;1541388;80.2;78.9;58.6;2.3
FR;2022-05-07;1204;1252;6452;10331;54449692;53539498;39800190;1551719;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1652;54449959;53539786;39801423;1553371;80.2;78.9;58.6;2.3
FR;2022-05-09;1360;1403;9792;21169;54451319;53541189;39811215;1574540;80.2;78.9;58.7;2.3
FR;2022-05-10;1762;2125;13117;39972;54453081;53543314;39824332;1614512;80.2;78.9;58.7;2.4
FR;2022-05-11;1992;2305;10688;28415;54455073;53545619;39835020;1642927;80.2;78.9;58.7;2.4
FR;2022-05-12;1583;1770;11037;36447;54456656;53547389;39846057;1679374;80.2;78.9;58.7;2.5
FR;2022-05-13;1971;2051;13337;39113;54458627;53549440;39859394;1718487;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1194;5800;11362;54459774;53550634;39865194;1729849;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1589;54460054;53550929;39866554;1731438;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1232;8676;21573;54461245;53552161;39875230;1753011;80.3;78.9;58.8;2.6
FR;2022-05-17;1587;1656;11395;38696;54462832;53553817;39886625;1791707;80.3;78.9;58.8;2.6
FR;2022-05-18;1806;1946;9659;27762;54464638;53555763;39896284;1819469;80.3;78.9;58.8;2.7
FR;2022-05-19;1437;1621;10709;36015;54466075;53557384;39906993;1855484;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2072;12908;40366;54467948;53559456;39919901;1895850;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1299;5532;10532;54469106;53560755;39925433;1906382;80.3;78.9;58.8;2.8
FR;2022-05-22;238;261;1014;1580;54469344;53561016;39926447;1907962;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1399;8826;20995;54470516;53562415;39935273;1928957;80.3;78.9;58.8;2.8
FR;2022-05-24;1536;1726;11225;39495;54472052;53564141;39946498;1968452;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2065;9472;25299;54473864;53566206;39955970;1993751;80.3;78.9;58.9;2.9
FR;2022-05-26;207;283;1671;1336;54474071;53566489;39957641;1995087;80.3;78.9;58.9;2.9
FR;2022-05-27;1380;1653;8999;22315;54475451;53568142;39966640;2017402;80.3;78.9;58.9;3.0
FR;2022-05-28;664;837;3964;7197;54476115;53568979;39970604;2024599;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54476271;53569179;39971376;2025629;80.3;78.9;58.9;3.0
FR;2022-05-30;1023;1231;7008;19805;54477294;53570410;39978384;2045434;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1627;9637;36283;54478781;53572037;39988021;2081717;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2232;10883;25477;54480503;53574269;39998904;2107194;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1707;10846;36486;54481975;53575976;40009750;2143680;80.3;78.9;59.0;3.2
FR;2022-06-03;1721;2033;12747;39980;54483696;53578009;40022497;2183660;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1075;5113;9645;54484664;53579084;40027610;2193305;80.3;79.0;59.0;3.2
FR;2022-06-05;176;204;884;1228;54484840;53579288;40028494;2194533;80.3;79.0;59.0;3.2
FR;2022-06-06;448;981;2125;1448;54485288;53580269;40030619;2195981;80.3;79.0;59.0;3.2
FR;2022-06-07;1387;1758;9428;36804;54486675;53582027;40040047;2232785;80.3;79.0;59.0;3.3
FR;2022-06-08;1553;1937;9002;29680;54488228;53583964;40049049;2262465;80.3;79.0;59.0;3.3
FR;2022-06-09;1285;1548;10258;40253;54489513;53585512;40059307;2302718;80.3;79.0;59.0;3.4
FR;2022-06-10;1623;1922;12617;46129;54491136;53587434;40071924;2348847;80.3;79.0;59.0;3.5
FR;2022-06-11;957;1118;5465;12207;54492093;53588552;40077389;2361054;80.3;79.0;59.1;3.5
FR;2022-06-12;197;251;1133;1863;54492290;53588803;40078522;2362917;80.3;79.0;59.1;3.5
FR;2022-06-13;1083;1326;7260;24087;54493373;53590129;40085782;2387004;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1555;9800;46122;54494688;53591684;40095582;2433126;80.3;79.0;59.1;3.6
FR;2022-06-15;1506;1906;8945;31571;54496194;53593590;40104527;2464697;80.3;79.0;59.1;3.6
FR;2022-06-16;1175;1260;9313;40905;54497369;53594850;40113840;2505602;80.3;79.0;59.1;3.7
FR;2022-06-17;1479;1758;11892;47841;54498848;53596608;40125732;2553443;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1028;4497;11717;54499700;53597636;40130229;2565160;80.3;79.0;59.1;3.8
FR;2022-06-19;180;204;1130;1701;54499880;53597840;40131359;2566861;80.3;79.0;59.1;3.8
FR;2022-06-20;1021;1186;8565;27008;54500901;53599026;40139924;2593869;80.3;79.0;59.1;3.8
FR;2022-06-21;1322;1528;9329;51267;54502223;53600554;40149253;2645136;80.3;79.0;59.2;3.9
FR;2022-06-22;1386;1782;8415;39977;54503609;53602336;40157668;2685113;80.3;79.0;59.2;4.0
FR;2022-06-23;1224;1346;9882;56208;54504833;53603682;40167550;2741321;80.3;79.0;59.2;4.0
FR;2022-06-24;1485;1736;12297;70973;54506318;53605418;40179847;2812294;80.3;79.0;59.2;4.1
FR;2022-06-25;936;1107;5982;20766;54507254;53606525;40185829;2833060;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3967;54507482;53606785;40187646;2837027;80.3;79.0;59.2;4.2
FR;2022-06-27;1126;1170;9633;49736;54508608;53607955;40197279;2886763;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1575;13082;93113;54510061;53609530;40210361;2979876;80.3;79.0;59.3;4.4
FR;2022-06-29;1707;1837;11235;72988;54511768;53611367;40221596;3052864;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1612;12466;97163;54513293;53612979;40234062;3150027;80.3;79.0;59.3;4.6
