fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4129;6394;107379;52478403;51023610;10482050;78.2;76.0;15.6
FR;2021-12-06;18956;28651;541709;52497359;51052261;11023759;78.2;76.1;16.4
FR;2021-12-07;23174;32094;707412;52520533;51084355;11731171;78.3;76.1;17.5
FR;2021-12-08;25094;37983;649165;52545627;51122338;12380336;78.3;76.2;18.4
FR;2021-12-09;23819;32191;727811;52569446;51154529;13108147;78.3;76.2;19.5
FR;2021-12-10;26884;40423;807878;52596330;51194952;13916025;78.4;76.3;20.7
FR;2021-12-11;20185;31410;480986;52616515;51226362;14397011;78.4;76.3;21.5
FR;2021-12-12;5579;7333;159302;52622094;51233695;14556313;78.4;76.3;21.7
FR;2021-12-13;20943;31832;650517;52643037;51265527;15206830;78.4;76.4;22.7
FR;2021-12-14;27418;36984;848565;52670455;51302511;16055395;78.5;76.4;23.9
FR;2021-12-15;27848;40901;770140;52698303;51343412;16825535;78.5;76.5;25.1
FR;2021-12-16;27755;37133;845414;52726058;51380545;17670949;78.6;76.6;26.3
FR;2021-12-17;31373;45399;893431;52757431;51425944;18564380;78.6;76.6;27.7
FR;2021-12-18;24791;31001;522714;52782222;51456945;19087094;78.6;76.7;28.4
FR;2021-12-19;8689;9145;191441;52790911;51466090;19278535;78.7;76.7;28.7
FR;2021-12-20;31486;35774;661047;52822397;51501864;19939582;78.7;76.7;29.7
FR;2021-12-21;39067;39928;760673;52861464;51541792;20700255;78.8;76.8;30.8
FR;2021-12-22;39286;37534;643287;52900750;51579326;21343542;78.8;76.9;31.8
FR;2021-12-23;33549;30781;495460;52934299;51610107;21839002;78.9;76.9;32.5
FR;2021-12-24;10544;12656;127446;52944843;51622763;21966448;78.9;76.9;32.7
FR;2021-12-25;735;2318;9143;52945578;51625081;21975591;78.9;76.9;32.7
FR;2021-12-26;4670;5152;60302;52950248;51630233;22035893;78.9;76.9;32.8
FR;2021-12-27;30129;33379;510770;52980377;51663612;22546663;78.9;77.0;33.6
FR;2021-12-28;38149;35696;634327;53018526;51699308;23180990;79.0;77.0;34.5
FR;2021-12-29;39704;33426;563126;53058230;51732734;23744116;79.1;77.1;35.4
FR;2021-12-30;35719;29269;473449;53093949;51762003;24217565;79.1;77.1;36.1
FR;2021-12-31;11778;11531;132620;53105727;51773534;24350185;79.1;77.1;36.3
FR;2022-01-01;1054;1850;9923;53106781;51775384;24360108;79.1;77.1;36.3
FR;2022-01-02;5965;5541;67280;53112746;51780925;24427388;79.1;77.2;36.4
FR;2022-01-03;30669;34650;554500;53143415;51815575;24981888;79.2;77.2;37.2
FR;2022-01-04;40017;40591;718082;53183432;51856166;25699970;79.2;77.3;38.3
FR;2022-01-05;59186;43355;637542;53242618;51899521;26337512;79.3;77.3;39.2
FR;2022-01-06;43445;40761;715975;53286063;51940282;27053487;79.4;77.4;40.3
FR;2022-01-07;49981;47664;795498;53336044;51987946;27848985;79.5;77.5;41.5
FR;2022-01-08;44444;35833;475185;53380488;52023779;28324170;79.5;77.5;42.2
FR;2022-01-09;15511;11384;146349;53395999;52035163;28470519;79.6;77.5;42.4
FR;2022-01-10;34437;35602;525706;53430436;52070765;28996225;79.6;77.6;43.2
FR;2022-01-11;41217;40809;613565;53471653;52111574;29609790;79.7;77.6;44.1
FR;2022-01-12;59639;47546;508298;53531292;52159120;30118088;79.8;77.7;44.9
FR;2022-01-13;37532;39213;545898;53568824;52198333;30663986;79.8;77.8;45.7
FR;2022-01-14;41891;42428;634394;53610715;52240761;31298380;79.9;77.8;46.6
FR;2022-01-15;39061;30649;380107;53649776;52271410;31678487;79.9;77.9;47.2
FR;2022-01-16;11317;10289;100021;53661093;52281699;31778508;80.0;77.9;47.3
FR;2022-01-17;24329;29596;356909;53685422;52311295;32135417;80.0;77.9;47.9
FR;2022-01-18;27876;33249;402369;53713298;52344544;32537786;80.0;78.0;48.5
FR;2022-01-19;42719;41254;313777;53756017;52385798;32851563;80.1;78.1;48.9
FR;2022-01-20;22924;30469;330370;53778941;52416267;33181933;80.1;78.1;49.4
FR;2022-01-21;27597;33971;402181;53806538;52450238;33584114;80.2;78.1;50.0
FR;2022-01-22;27403;26625;242055;53833941;52476863;33826169;80.2;78.2;50.4
FR;2022-01-23;6632;8214;55339;53840573;52485077;33881508;80.2;78.2;50.5
FR;2022-01-24;15957;26807;235120;53856530;52511884;34116628;80.2;78.2;50.8
FR;2022-01-25;18602;30013;267374;53875132;52541897;34384002;80.3;78.3;51.2
FR;2022-01-26;26432;40844;221854;53901564;52582741;34605856;80.3;78.3;51.6
FR;2022-01-27;13301;25924;196173;53914865;52608665;34802029;80.3;78.4;51.9
