fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30695;50668;64099;57;51303534;49416595;1684375;1454;75.8;73.0;2.5;0.0
FR;2021-10-12;31596;51388;75968;41;51335130;49467983;1760343;1495;75.9;73.1;2.6;0.0
FR;2021-10-13;40103;62830;79338;38;51375233;49530813;1839681;1533;75.9;73.2;2.7;0.0
FR;2021-10-14;30315;49744;73820;40;51405548;49580557;1913501;1573;76.0;73.3;2.8;0.0
FR;2021-10-15;44896;70425;102993;38;51450444;49650982;2016494;1611;76.0;73.4;3.0;0.0
FR;2021-10-16;31301;46739;39635;20;51481745;49697721;2056129;1631;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5672;3683;4;51485586;49703393;2059812;1635;76.1;73.4;3.0;0.0
FR;2021-10-18;29039;42608;71356;33;51514625;49746001;2131168;1668;76.1;73.5;3.1;0.0
FR;2021-10-19;27151;43276;81628;62;51541776;49789277;2212796;1730;76.2;73.6;3.3;0.0
FR;2021-10-20;35299;51883;101537;62;51577075;49841160;2314333;1792;76.2;73.6;3.4;0.0
FR;2021-10-21;26129;42006;89144;38;51603204;49883166;2403477;1830;76.2;73.7;3.6;0.0
FR;2021-10-22;38413;59411;112590;75;51641617;49942577;2516067;1905;76.3;73.8;3.7;0.0
FR;2021-10-23;27006;42447;48622;16;51668623;49985024;2564689;1921;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5008;3929;1;51671543;49990032;2568618;1922;76.3;73.9;3.8;0.0
FR;2021-10-25;26055;35561;86643;49;51697598;50025593;2655261;1971;76.4;73.9;3.9;0.0
FR;2021-10-26;23730;32237;92362;37;51721328;50057830;2747623;2008;76.4;74.0;4.1;0.0
FR;2021-10-27;30081;44122;114702;61;51751409;50101952;2862325;2069;76.5;74.0;4.2;0.0
FR;2021-10-28;23584;31267;94484;46;51774993;50133219;2956809;2115;76.5;74.1;4.4;0.0
FR;2021-10-29;31572;46579;125356;67;51806565;50179798;3082165;2182;76.5;74.1;4.6;0.0
FR;2021-10-30;20557;32948;53393;23;51827122;50212746;3135558;2205;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3843;3879;3;51829611;50216589;3139437;2208;76.6;74.2;4.6;0.0
FR;2021-11-01;8462;5017;3573;10;51838073;50221606;3143010;2218;76.6;74.2;4.6;0.0
FR;2021-11-02;26331;36311;99590;51;51864404;50257917;3242600;2269;76.6;74.3;4.8;0.0
FR;2021-11-03;30094;43644;125850;73;51894498;50301561;3368450;2342;76.7;74.3;5.0;0.0
FR;2021-11-04;23784;31650;114433;52;51918282;50333211;3482883;2394;76.7;74.4;5.1;0.0
FR;2021-11-05;32388;44734;151395;65;51950670;50377945;3634278;2459;76.8;74.4;5.4;0.0
FR;2021-11-06;21527;32433;68302;29;51972197;50410378;3702580;2488;76.8;74.5;5.5;0.0
FR;2021-11-07;2400;4013;5593;7;51974597;50414391;3708173;2495;76.8;74.5;5.5;0.0
FR;2021-11-08;20593;31005;134313;58;51995190;50445396;3842486;2553;76.8;74.5;5.7;0.0
FR;2021-11-09;22403;32971;172265;83;52017593;50478367;4014751;2636;76.9;74.6;5.9;0.0
FR;2021-11-10;31586;44193;198827;105;52049179;50522560;4213578;2741;76.9;74.7;6.2;0.0
FR;2021-11-11;4720;5913;13959;18;52053899;50528473;4227537;2759;76.9;74.7;6.2;0.0
FR;2021-11-12;29071;41848;197404;107;52082970;50570321;4424941;2866;77.0;74.7;6.5;0.0
FR;2021-11-13;20347;28281;86322;49;52103317;50598602;4511263;2915;77.0;74.8;6.7;0.0
FR;2021-11-14;2356;3374;7855;9;52105673;50601976;4519118;2924;77.0;74.8;6.7;0.0
FR;2021-11-15;20480;27934;171580;89;52126153;50629910;4690698;3013;77.0;74.8;6.9;0.0
FR;2021-11-16;23641;27906;215048;133;52149794;50657816;4905746;3146;77.1;74.9;7.2;0.0
FR;2021-11-17;30509;36580;212896;110;52180303;50694396;5118642;3256;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29379;205583;106;52203739;50723775;5324225;3362;77.1;74.9;7.9;0.0
FR;2021-11-19;33669;40076;262222;163;52237408;50763851;5586447;3525;77.2;75.0;8.3;0.0
FR;2021-11-20;25402;29330;109705;52;52262810;50793181;5696152;3577;77.2;75.1;8.4;0.0
FR;2021-11-21;2644;3448;10619;19;52265454;50796629;5706771;3596;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19054;194862;87;52288257;50815683;5901633;3683;77.3;75.1;8.7;0.0
FR;2021-11-23;25713;24287;247852;85;52313970;50839970;6149485;3768;77.3;75.1;9.1;0.0
FR;2021-11-24;31798;34665;243252;81;52345768;50874635;6392737;3849;77.3;75.2;9.4;0.0
FR;2021-11-25;25634;25190;277806;112;52371402;50899825;6670543;3961;77.4;75.2;9.9;0.0
FR;2021-11-26;33252;37691;414660;165;52404654;50937516;7085203;4126;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28612;236693;144;52428144;50966128;7321896;4270;77.5;75.3;10.8;0.0
FR;2021-11-28;3510;4111;63328;41;52431654;50970239;7385224;4311;77.5;75.3;10.9;0.0
FR;2021-11-29;19416;23315;371730;177;52451070;50993554;7756954;4488;77.5;75.3;11.5;0.0
FR;2021-11-30;24777;27095;500805;285;52475847;51020649;8257759;4773;77.5;75.4;12.2;0.0
FR;2021-12-01;27358;31694;511343;301;52503205;51052343;8769102;5074;77.6;75.4;13.0;0.0
FR;2021-12-02;22090;21381;574897;303;52525295;51073724;9343999;5377;77.6;75.5;13.8;0.0
FR;2021-12-03;25553;34739;651209;337;52550848;51108463;9995208;5714;77.6;75.5;14.8;0.0
FR;2021-12-04;18315;25885;369795;209;52569163;51134348;10365003;5923;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4921;107053;91;52573317;51139269;10472056;6014;77.7;75.6;15.5;0.0
FR;2021-12-06;28432;25579;539992;381;52601749;51164848;11012048;6395;77.7;75.6;16.3;0.0
FR;2021-12-07;23536;28916;706343;409;52625285;51193764;11718391;6804;77.8;75.6;17.3;0.0
FR;2021-12-08;25491;35276;647531;439;52650776;51229040;12365922;7243;77.8;75.7;18.3;0.0
FR;2021-12-09;24054;29322;726429;455;52674830;51258362;13092351;7698;77.8;75.7;19.3;0.0
FR;2021-12-10;28048;38314;806198;465;52702878;51296676;13898549;8163;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30154;480403;349;52723129;51326830;14378952;8512;77.9;75.8;21.2;0.0
FR;2021-12-12;5644;6454;159220;107;52728773;51333284;14538172;8619;77.9;75.8;21.5;0.0
FR;2021-12-13;21349;30024;649321;395;52750122;51363308;15187493;9014;77.9;75.9;22.4;0.0
FR;2021-12-14;27964;35810;847525;691;52778086;51399118;16035018;9705;78.0;75.9;23.7;0.0
FR;2021-12-15;28422;39872;769119;497;52806508;51438990;16804137;10202;78.0;76.0;24.8;0.0
FR;2021-12-16;28023;35513;844457;506;52834531;51474503;17648594;10708;78.1;76.1;26.1;0.0
FR;2021-12-17;31646;43765;892079;598;52866177;51518268;18540673;11306;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30215;522220;355;52891107;51548483;19062893;11661;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7919;191092;141;52899864;51556402;19253985;11802;78.2;76.2;28.4;0.0
FR;2021-12-20;31749;34166;658768;494;52931613;51590568;19912753;12296;78.2;76.2;29.4;0.0
FR;2021-12-21;39454;39122;759601;592;52971067;51629690;20672354;12888;78.3;76.3;30.5;0.0
FR;2021-12-22;39550;37398;642158;690;53010617;51667088;21314512;13578;78.3;76.3;31.5;0.0
FR;2021-12-23;33775;30384;494412;591;53044392;51697472;21808924;14169;78.4;76.4;32.2;0.0
FR;2021-12-24;10691;11720;126674;239;53055083;51709192;21935598;14408;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2044;9032;72;53055857;51711236;21944630;14480;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4756;60146;169;53060552;51715992;22004776;14649;78.4;76.4;32.5;0.0
FR;2021-12-27;30500;33213;509174;667;53091052;51749205;22513950;15316;78.4;76.5;33.3;0.0
FR;2021-12-28;38364;35351;632273;1556;53129416;51784556;23146223;16872;78.5;76.5;34.2;0.0
FR;2021-12-29;39871;33306;561009;1747;53169287;51817862;23707232;18619;78.6;76.6;35.0;0.0
FR;2021-12-30;35918;29670;471151;1882;53205205;51847532;24178383;20501;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11334;131670;740;53217249;51858866;24310053;21241;78.6;76.6;35.9;0.0
FR;2022-01-01;1494;1781;9939;101;53218743;51860647;24319992;21342;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66947;408;53224836;51865741;24386939;21750;78.4;76.4;35.9;0.0
FR;2022-01-03;36519;37015;551698;2642;53261355;51902756;24938637;24392;78.5;76.5;36.7;0.0
FR;2022-01-04;41907;40784;714376;3841;53303262;51943540;25653013;28233;78.5;76.5;37.8;0.0
FR;2022-01-05;61009;43907;634191;3436;53364271;51987447;26287204;31669;78.6;76.6;38.7;0.0
FR;2022-01-06;44247;40354;711446;4564;53408518;52027801;26998650;36233;78.7;76.7;39.8;0.1
FR;2022-01-07;50815;46958;790493;5002;53459333;52074759;27789143;41235;78.8;76.7;40.9;0.1
FR;2022-01-08;45004;35068;472882;2444;53504337;52109827;28262025;43679;78.8;76.8;41.6;0.1
FR;2022-01-09;15600;11487;145678;829;53519937;52121314;28407703;44508;78.9;76.8;41.9;0.1
FR;2022-01-10;35340;43147;522740;3723;53555277;52164461;28930443;48231;78.9;76.9;42.6;0.1
FR;2022-01-11;41921;42538;608497;5213;53597198;52206999;29538940;53444;79.0;76.9;43.5;0.1
FR;2022-01-12;60358;49561;504336;4495;53657556;52256560;30043276;57939;79.1;77.0;44.3;0.1
FR;2022-01-13;38211;40646;541039;5464;53695767;52297206;30584315;63403;79.1;77.1;45.1;0.1
FR;2022-01-14;42560;43618;629014;6461;53738327;52340824;31213329;69864;79.2;77.1;46.0;0.1
FR;2022-01-15;39389;31442;377556;3290;53777716;52372266;31590885;73154;79.2;77.2;46.6;0.1
FR;2022-01-16;11400;9025;99422;763;53789116;52381291;31690307;73917;79.3;77.2;46.7;0.1
FR;2022-01-17;24715;28114;354160;3962;53813831;52409405;32044467;77879;79.3;77.2;47.2;0.1
FR;2022-01-18;28309;32074;397558;5769;53842140;52441479;32442025;83648;79.3;77.3;47.8;0.1
FR;2022-01-19;43204;40433;311077;4384;53885344;52481912;32753102;88032;79.4;77.3;48.3;0.1
FR;2022-01-20;23628;29611;328503;5628;53908972;52511523;33081605;93660;79.4;77.4;48.7;0.1
FR;2022-01-21;28188;33174;401188;6579;53937160;52544697;33482793;100239;79.5;77.4;49.3;0.1
FR;2022-01-22;27622;27329;241768;2841;53964782;52572026;33724561;103080;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7498;55166;591;53971491;52579524;33779727;103671;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25432;239339;4099;53987750;52604956;34019066;107770;79.6;77.5;50.1;0.2
FR;2022-01-25;19014;28861;267063;6063;54006764;52633817;34286129;113833;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41331;229464;4480;54034909;52675148;34515593;118313;79.6;77.6;50.9;0.2
FR;2022-01-27;16324;26091;225940;5696;54051233;52701239;34741533;124009;79.6;77.7;51.2;0.2
FR;2022-01-28;21580;44346;321397;7415;54072813;52745585;35062930;131424;79.7;77.7;51.7;0.2
FR;2022-01-29;18417;32702;204588;3253;54091230;52778287;35267518;134677;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9120;45090;636;54095700;52787407;35312608;135313;79.7;77.8;52.0;0.2
FR;2022-01-31;11255;26176;164782;4239;54106955;52813583;35477390;139552;79.7;77.8;52.3;0.2
FR;2022-02-01;13502;27365;191411;7082;54120457;52840948;35668801;146634;79.7;77.9;52.6;0.2
FR;2022-02-02;20480;46199;190132;5990;54140937;52887147;35858933;152624;79.8;77.9;52.8;0.2
FR;2022-02-03;11451;25298;173323;6963;54152388;52912445;36032256;159587;79.8;78.0;53.1;0.2
FR;2022-02-04;14618;36106;264165;9204;54167006;52948551;36296421;168791;79.8;78.0;53.5;0.2
FR;2022-02-05;12894;31988;172330;3811;54179900;52980539;36468751;172602;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7294;33839;663;54182622;52987833;36502590;173265;79.8;78.1;53.8;0.3
FR;2022-02-07;9544;24553;176315;5292;54192166;53012386;36678905;178557;79.9;78.1;54.0;0.3
FR;2022-02-08;9776;20927;184413;7052;54201942;53033313;36863318;185609;79.9;78.1;54.3;0.3
FR;2022-02-09;14340;35335;193039;5780;54216282;53068648;37056357;191389;79.9;78.2;54.6;0.3
FR;2022-02-10;8676;18509;166694;6502;54224958;53087157;37223051;197891;79.9;78.2;54.8;0.3
FR;2022-02-11;10854;25801;243090;8323;54235812;53112958;37466141;206214;79.9;78.3;55.2;0.3
FR;2022-02-12;8380;22622;151747;3505;54244192;53135580;37617888;209719;79.9;78.3;55.4;0.3
FR;2022-02-13;1899;4408;30921;543;54246091;53139988;37648809;210262;79.9;78.3;55.5;0.3
FR;2022-02-14;6979;14644;166355;4784;54253070;53154632;37815164;215046;79.9;78.3;55.7;0.3
FR;2022-02-15;7046;15976;162554;6848;54260116;53170608;37977718;221894;80.0;78.3;56.0;0.3
FR;2022-02-16;9396;25939;146747;5724;54269512;53196547;38124465;227618;80.0;78.4;56.2;0.3
FR;2022-02-17;5573;13107;94863;5404;54275085;53209654;38219328;233022;80.0;78.4;56.3;0.3
FR;2022-02-18;6993;18727;129313;7409;54282078;53228381;38348641;240431;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15894;77332;3019;54287447;53244275;38425973;243450;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13948;460;54288591;53247182;38439921;243910;80.0;78.5;56.6;0.4
FR;2022-02-21;4088;10160;67174;4058;54292679;53257342;38507095;247968;80.0;78.5;56.7;0.4
FR;2022-02-22;4447;11246;64456;5253;54297126;53268588;38571551;253221;80.0;78.5;56.8;0.4
FR;2022-02-23;6583;19605;71887;4593;54303709;53288193;38643438;257814;80.0;78.5;56.9;0.4
FR;2022-02-24;3847;9418;53241;4530;54307556;53297611;38696679;262344;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;14956;80085;7331;54312834;53312567;38776764;269675;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12163;51476;3083;54316821;53324730;38828240;272758;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1973;8945;529;54317700;53326703;38837185;273287;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7554;42908;3854;54320823;53334257;38880093;277141;80.0;78.6;57.3;0.4
FR;2022-03-01;3858;7609;44856;5515;54324681;53341866;38924949;282656;80.0;78.6;57.4;0.4
FR;2022-03-02;5287;12826;49054;4927;54329968;53354692;38974003;287583;80.1;78.6;57.4;0.4
FR;2022-03-03;2800;6219;30012;4047;54332768;53360911;39004015;291630;80.1;78.6;57.5;0.4
FR;2022-03-04;3219;8389;39443;6227;54335987;53369300;39043458;297857;80.1;78.6;57.5;0.4
FR;2022-03-05;3069;7119;25113;3128;54339056;53376419;39068571;300985;80.1;78.7;57.6;0.4
FR;2022-03-06;517;1019;3439;379;54339573;53377438;39072010;301364;80.1;78.7;57.6;0.4
FR;2022-03-07;2291;3831;17692;3306;54341864;53381269;39089702;304670;80.1;78.7;57.6;0.4
FR;2022-03-08;2093;4320;17910;4092;54343957;53385589;39107612;308762;80.1;78.7;57.6;0.5
FR;2022-03-09;3552;8721;21274;4034;54347509;53394310;39128886;312796;80.1;78.7;57.7;0.5
FR;2022-03-10;1786;4188;15803;3403;54349295;53398498;39144689;316199;80.1;78.7;57.7;0.5
FR;2022-03-11;2405;5419;22255;5475;54351700;53403917;39166944;321674;80.1;78.7;57.7;0.5
FR;2022-03-12;2662;5494;16512;3133;54354362;53409411;39183456;324807;80.1;78.7;57.7;0.5
FR;2022-03-13;390;595;2270;535;54354752;53410006;39185726;325342;80.1;78.7;57.7;0.5
FR;2022-03-14;1536;2802;13828;7290;54356288;53412808;39199554;332632;80.1;78.7;57.8;0.5
FR;2022-03-15;1719;4805;14595;11026;54358007;53417613;39214149;343658;80.1;78.7;57.8;0.5
FR;2022-03-16;3018;6165;18096;16293;54361025;53423778;39232245;359951;80.1;78.7;57.8;0.5
FR;2022-03-17;1445;2791;11979;13309;54362470;53426569;39244224;373260;80.1;78.7;57.8;0.6
FR;2022-03-18;2264;4088;18082;22025;54364734;53430657;39262306;395285;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4134;12416;11404;54367022;53434791;39274722;406689;80.1;78.7;57.9;0.6
FR;2022-03-20;298;525;1929;1340;54367320;53435316;39276651;408029;80.1;78.7;57.9;0.6
FR;2022-03-21;1388;2145;11940;16909;54368708;53437461;39288591;424938;80.1;78.7;57.9;0.6
FR;2022-03-22;1498;2567;12548;22824;54370206;53440028;39301139;447762;80.1;78.7;57.9;0.7
FR;2022-03-23;2667;5179;17220;25262;54372873;53445207;39318359;473024;80.1;78.8;57.9;0.7
FR;2022-03-24;1398;2238;10669;19378;54374271;53447445;39329028;492402;80.1;78.8;58.0;0.7
FR;2022-03-25;2078;3659;16884;30788;54376349;53451104;39345912;523190;80.1;78.8;58.0;0.8
FR;2022-03-26;2224;3858;11514;14398;54378573;53454962;39357426;537588;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1937;1737;54378932;53455471;39359363;539325;80.1;78.8;58.0;0.8
FR;2022-03-28;1459;2104;10610;19062;54380391;53457575;39369973;558387;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2080;12038;29257;54381840;53459655;39382011;587644;80.1;78.8;58.0;0.9
FR;2022-03-30;2846;4644;15068;29283;54384686;53464299;39397079;616927;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2532;12307;26580;54386293;53466831;39409386;643507;80.1;78.8;58.1;0.9
FR;2022-04-01;2671;2957;18685;33455;54388964;53469788;39428071;676962;80.1;78.8;58.1;1.0
FR;2022-04-02;1518;1992;8703;11286;54390482;53471780;39436774;688248;80.1;78.8;58.1;1.0
FR;2022-04-03;287;349;1577;1378;54390769;53472129;39438351;689626;80.1;78.8;58.1;1.0
FR;2022-04-04;1919;1871;11563;20573;54392688;53474000;39449914;710199;80.2;78.8;58.1;1.0
FR;2022-04-05;1771;1988;13179;35701;54394459;53475988;39463093;745900;80.2;78.8;58.2;1.1
FR;2022-04-06;2171;2928;12792;27946;54396630;53478916;39475885;773846;80.2;78.8;58.2;1.1
FR;2022-04-07;1539;1921;12868;35109;54398169;53480837;39488753;808955;80.2;78.8;58.2;1.2
FR;2022-04-08;2066;2551;17809;46225;54400235;53483388;39506562;855180;80.2;78.8;58.2;1.3
FR;2022-04-09;1362;1890;8862;14790;54401597;53485278;39515424;869970;80.2;78.8;58.2;1.3
FR;2022-04-10;285;397;2000;2274;54401882;53485675;39517424;872244;80.2;78.8;58.2;1.3
FR;2022-04-11;1283;1607;11459;25147;54403165;53487282;39528883;897391;80.2;78.8;58.2;1.3
FR;2022-04-12;1667;1892;13373;41733;54404832;53489174;39542256;939124;80.2;78.8;58.3;1.4
FR;2022-04-13;1944;2643;13019;34019;54406776;53491817;39555275;973143;80.2;78.8;58.3;1.4
FR;2022-04-14;1487;1818;13022;36917;54408263;53493635;39568297;1010060;80.2;78.8;58.3;1.5
FR;2022-04-15;1848;2213;14863;37134;54410111;53495848;39583160;1047194;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1249;6250;9422;54411152;53497097;39589410;1056616;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54411342;53497305;39590440;1057856;80.2;78.8;58.3;1.6
FR;2022-04-18;193;325;2781;1283;54411535;53497630;39593221;1059139;80.2;78.8;58.3;1.6
FR;2022-04-19;1520;1840;12462;30641;54413055;53499470;39605683;1089780;80.2;78.8;58.4;1.6
FR;2022-04-20;1978;2552;12964;30017;54415033;53502022;39618647;1119797;80.2;78.8;58.4;1.7
FR;2022-04-21;1505;1806;12558;35689;54416538;53503828;39631205;1155486;80.2;78.8;58.4;1.7
FR;2022-04-22;1859;2367;15819;39103;54418397;53506195;39647024;1194589;80.2;78.8;58.4;1.8
FR;2022-04-23;1143;1455;7230;11439;54419540;53507650;39654254;1206028;80.2;78.8;58.4;1.8
FR;2022-04-24;250;310;1410;1844;54419790;53507960;39655664;1207872;80.2;78.8;58.4;1.8
FR;2022-04-25;1300;1597;10480;22031;54421090;53509557;39666144;1229903;80.2;78.8;58.4;1.8
FR;2022-04-26;1612;1949;13101;39348;54422702;53511506;39679245;1269251;80.2;78.9;58.5;1.9
FR;2022-04-27;1956;2257;11582;31367;54424658;53513763;39690827;1300618;80.2;78.9;58.5;1.9
FR;2022-04-28;1560;1809;12259;36451;54426218;53515572;39703086;1337069;80.2;78.9;58.5;2.0
FR;2022-04-29;1999;2868;14904;38685;54428217;53518440;39717990;1375754;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1350;6753;10595;54429427;53519790;39724743;1386349;80.2;78.9;58.5;2.0
FR;2022-05-01;217;222;906;1135;54429644;53520012;39725649;1387484;80.2;78.9;58.5;2.0
FR;2022-05-02;1654;1949;10954;18978;54431298;53521961;39736603;1406462;80.2;78.9;58.6;2.1
FR;2022-05-03;1854;2062;13546;35531;54433152;53524023;39750149;1441993;80.2;78.9;58.6;2.1
FR;2022-05-04;1879;2250;12273;26164;54435031;53526273;39762422;1468157;80.2;78.9;58.6;2.2
FR;2022-05-05;1741;1822;12872;34115;54436772;53528095;39775294;1502272;80.2;78.9;58.6;2.2
FR;2022-05-06;2186;2305;14811;38188;54438958;53530400;39790105;1540460;80.2;78.9;58.6;2.3
FR;2022-05-07;1200;1242;6446;10331;54440158;53531642;39796551;1550791;80.2;78.9;58.6;2.3
FR;2022-05-08;264;285;1232;1651;54440422;53531927;39797783;1552442;80.2;78.9;58.6;2.3
FR;2022-05-09;1327;1381;9785;21155;54441749;53533308;39807568;1573597;80.2;78.9;58.7;2.3
FR;2022-05-10;1737;1978;13099;39857;54443486;53535286;39820667;1613454;80.2;78.9;58.7;2.4
FR;2022-05-11;1982;2250;10674;28394;54445468;53537536;39831341;1641848;80.2;78.9;58.7;2.4
FR;2022-05-12;1565;1727;10997;36367;54447033;53539263;39842338;1678215;80.2;78.9;58.7;2.5
FR;2022-05-13;1959;2026;13320;39091;54448992;53541289;39855658;1717306;80.2;78.9;58.7;2.5
FR;2022-05-14;1143;1170;5793;11359;54450135;53542459;39861451;1728665;80.2;78.9;58.7;2.5
FR;2022-05-15;280;281;1354;1588;54450415;53542740;39862805;1730253;80.2;78.9;58.7;2.5
FR;2022-05-16;1186;1210;8669;21532;54451601;53543950;39871474;1751785;80.2;78.9;58.8;2.6
FR;2022-05-17;1571;1624;11390;38674;54453172;53545574;39882864;1790459;80.2;78.9;58.8;2.6
FR;2022-05-18;1794;1912;9649;27746;54454966;53547486;39892513;1818205;80.2;78.9;58.8;2.7
FR;2022-05-19;1424;1603;10689;35919;54456390;53549089;39903202;1854124;80.2;78.9;58.8;2.7
FR;2022-05-20;1869;2053;12892;40350;54458259;53551142;39916094;1894474;80.2;78.9;58.8;2.8
FR;2022-05-21;1158;1289;5530;10531;54459417;53552431;39921624;1905005;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1011;1577;54459654;53552687;39922635;1906582;80.2;78.9;58.8;2.8
FR;2022-05-23;1162;1345;8807;20992;54460816;53554032;39931442;1927574;80.3;78.9;58.8;2.8
FR;2022-05-24;1528;1706;11193;39462;54462344;53555738;39942635;1967036;80.3;78.9;58.9;2.9
FR;2022-05-25;1804;2042;9467;25287;54464148;53557780;39952102;1992323;80.3;78.9;58.9;2.9
FR;2022-05-26;200;262;1664;1331;54464348;53558042;39953766;1993654;80.3;78.9;58.9;2.9
FR;2022-05-27;1371;1637;8990;22293;54465719;53559679;39962756;2015947;80.3;78.9;58.9;3.0
FR;2022-05-28;663;829;3960;7194;54466382;53560508;39966716;2023141;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54466537;53560707;39967488;2024168;80.3;78.9;58.9;3.0
FR;2022-05-30;1014;1218;7002;19769;54467551;53561925;39974490;2043937;80.3;78.9;58.9;3.0
FR;2022-05-31;1485;1602;9634;36280;54469036;53563527;39984124;2080217;80.3;78.9;58.9;3.1
FR;2022-06-01;1705;2216;10887;25455;54470741;53565743;39995011;2105672;80.3;78.9;58.9;3.1
FR;2022-06-02;1463;1701;10845;36466;54472204;53567444;40005856;2142138;80.3;78.9;59.0;3.2
FR;2022-06-03;1714;2014;12737;39959;54473918;53569458;40018593;2182097;80.3;78.9;59.0;3.2
FR;2022-06-04;966;1067;5112;9642;54474884;53570525;40023705;2191739;80.3;78.9;59.0;3.2
FR;2022-06-05;174;197;882;1227;54475058;53570722;40024587;2192966;80.3;78.9;59.0;3.2
FR;2022-06-06;315;723;2101;1432;54475373;53571445;40026688;2194398;80.3;78.9;59.0;3.2
FR;2022-06-07;1364;1727;9419;36787;54476737;53573172;40036107;2231185;80.3;78.9;59.0;3.3
FR;2022-06-08;1539;1924;8998;29669;54478276;53575096;40045105;2260854;80.3;78.9;59.0;3.3
FR;2022-06-09;1272;1539;10241;40220;54479548;53576635;40055346;2301074;80.3;78.9;59.0;3.4
FR;2022-06-10;1612;1847;12606;46084;54481160;53578482;40067952;2347158;80.3;79.0;59.0;3.5
FR;2022-06-11;955;1113;5464;12205;54482115;53579595;40073416;2359363;80.3;79.0;59.0;3.5
FR;2022-06-12;195;243;1133;1860;54482310;53579838;40074549;2361223;80.3;79.0;59.1;3.5
FR;2022-06-13;1070;1282;7251;24061;54483380;53581120;40081800;2385284;80.3;79.0;59.1;3.5
FR;2022-06-14;1305;1519;9792;46082;54484685;53582639;40091592;2431366;80.3;79.0;59.1;3.6
FR;2022-06-15;1486;1843;8932;31562;54486171;53584482;40100524;2462928;80.3;79.0;59.1;3.6
FR;2022-06-16;1157;1237;9302;40892;54487328;53585719;40109826;2503820;80.3;79.0;59.1;3.7
FR;2022-06-17;1468;1744;11884;47811;54488796;53587463;40121710;2551631;80.3;79.0;59.1;3.8
FR;2022-06-18;851;1021;4492;11714;54489647;53588484;40126202;2563345;80.3;79.0;59.1;3.8
FR;2022-06-19;180;200;1129;1700;54489827;53588684;40127331;2565045;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1175;8560;26996;54490846;53589859;40135891;2592041;80.3;79.0;59.1;3.8
FR;2022-06-21;1318;1525;9324;51253;54492164;53591384;40145215;2643294;80.3;79.0;59.2;3.9
FR;2022-06-22;1371;1752;8391;39948;54493535;53593136;40153606;2683242;80.3;79.0;59.2;4.0
FR;2022-06-23;1218;1325;9866;56197;54494753;53594461;40163472;2739439;80.3;79.0;59.2;4.0
FR;2022-06-24;1475;1730;12274;70908;54496228;53596191;40175746;2810347;80.3;79.0;59.2;4.1
FR;2022-06-25;931;1105;5974;20764;54497159;53597296;40181720;2831111;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1812;3966;54497387;53597554;40183532;2835077;80.3;79.0;59.2;4.2
FR;2022-06-27;1125;1167;9624;49700;54498512;53598721;40193156;2884777;80.3;79.0;59.2;4.3
FR;2022-06-28;1445;1564;13075;93056;54499957;53600285;40206231;2977833;80.3;79.0;59.2;4.4
FR;2022-06-29;1693;1828;11228;72939;54501650;53602113;40217459;3050772;80.3;79.0;59.3;4.5
FR;2022-06-30;1519;1573;12458;97136;54503169;53603686;40229917;3147908;80.3;79.0;59.3;4.6
