fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4026;6353;107113;52279498;51017676;10470119;77.9;76.0;15.6
FR;2021-12-06;18422;28457;540816;52297920;51046133;11010935;77.9;76.1;16.4
FR;2021-12-07;22816;31836;706375;52320736;51077969;11717310;78.0;76.1;17.5
FR;2021-12-08;24560;37610;647906;52345296;51115579;12365216;78.0;76.2;18.4
FR;2021-12-09;23459;31906;726441;52368755;51147485;13091657;78.0;76.2;19.5
FR;2021-12-10;26161;40030;805951;52394916;51187515;13897608;78.1;76.3;20.7
FR;2021-12-11;19744;31109;480260;52414660;51218624;14377868;78.1;76.3;21.4
FR;2021-12-12;5505;7249;158958;52420165;51225873;14536826;78.1;76.3;21.7
FR;2021-12-13;20465;31447;648623;52440630;51257320;15185449;78.1;76.4;22.6
FR;2021-12-14;26413;36450;846392;52467043;51293770;16031841;78.2;76.4;23.9
FR;2021-12-15;27309;40372;767592;52494352;51334142;16799433;78.2;76.5;25.0
FR;2021-12-16;27143;36464;842091;52521495;51370606;17641524;78.3;76.5;26.3
FR;2021-12-17;30750;44764;889363;52552245;51415370;18530887;78.3;76.6;27.6
FR;2021-12-18;24472;30547;520918;52576717;51445917;19051805;78.3;76.7;28.4
FR;2021-12-19;8582;8951;190890;52585299;51454868;19242695;78.4;76.7;28.7
FR;2021-12-20;30777;35079;654823;52616076;51489947;19897518;78.4;76.7;29.6
FR;2021-12-21;38579;39086;755493;52654655;51529033;20653011;78.5;76.8;30.8
FR;2021-12-22;38768;36743;636584;52693423;51565776;21289595;78.5;76.8;31.7
FR;2021-12-23;33106;30009;487791;52726529;51595785;21777386;78.6;76.9;32.4
FR;2021-12-24;10238;12426;123736;52736767;51608211;21901122;78.6;76.9;32.6
FR;2021-12-25;683;2316;8688;52737450;51610527;21909810;78.6;76.9;32.6
FR;2021-12-26;4597;5064;59399;52742047;51615591;21969209;78.6;76.9;32.7
FR;2021-12-27;29575;32691;498510;52771622;51648282;22467719;78.6;77.0;33.5
FR;2021-12-28;37090;34716;619600;52808712;51682998;23087319;78.7;77.0;34.4
